Date,Unnamed: 0,Date,High,Low,Open,Close,Volume,Adj Close,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,Returns,Kijun Direction
2022-06-30,137,2022-06-30,688.3699951171875,656.5900268554688,673.530029296875,673.4199829101562,31533500,673.4199829101562,697.9000244140625,706.6000061035156,791.9974975585938,892.9349975585938,,-0.017579162192339903,0.0
2022-07-01,138,2022-07-01,690.6900024414062,666.3599853515625,681.0,681.7899780273438,24820100,681.7899780273438,706.4000244140625,707.8200073242188,780.177490234375,886.7200012207031,,0.012429086349675655,1.0
2022-07-05,139,2022-07-05,699.4400024414062,648.5,669.0,699.2000122070312,28193700,699.2000122070312,702.3550109863281,709.3550109863281,780.177490234375,886.7200012207031,,0.025535773098426695,1.0
2022-07-06,140,2022-07-06,703.6900024414062,681.5599975585938,692.3400268554688,695.2000122070312,23951200,695.2000122070312,702.3550109863281,709.3550109863281,775.7799987792969,886.7200012207031,,-0.0057208236987496,0.0
2022-07-07,141,2022-07-07,736.0900268554688,696.6300048828125,701.760009765625,733.6300048828125,27310200,733.6300048828125,702.3550109863281,709.3550109863281,760.1174926757812,886.7200012207031,,0.055279044880592876,0.0
2022-07-08,142,2022-07-08,764.9400024414062,723.47998046875,727.0,752.2899780273438,33951400,752.2899780273438,706.7200012207031,709.3550109863281,757.1399993896484,886.7200012207031,,0.02543512808954973,0.0
2022-07-11,143,2022-07-11,759.1900024414062,700.8800048828125,756.3099975585938,703.030029296875,33080400,703.030029296875,706.7200012207031,709.3550109863281,754.9850006103516,886.7200012207031,,-0.06548000128838383,0.0
2022-07-12,144,2022-07-12,719.3200073242188,685.1099853515625,710.5399780273438,699.2100219726562,29310300,699.2100219726562,706.7200012207031,696.3600158691406,747.3175048828125,886.7200012207031,,-0.005433633223376311,-1.0
2022-07-13,145,2022-07-13,726.1799926757812,675.0999755859375,676.5,711.1199951171875,32651500,711.1199951171875,706.7200012207031,696.3600158691406,747.3175048828125,886.7200012207031,,0.017033470302570963,0.0
2022-07-14,146,2022-07-14,715.9600219726562,688.0,704.6900024414062,714.9400024414062,26185800,714.9400024414062,706.7200012207031,696.3600158691406,747.3175048828125,886.7200012207031,,0.0053718181888406935,0.0
2022-07-15,147,2022-07-15,730.8699951171875,710.6699829101562,720.0,720.2000122070312,23227700,720.2000122070312,706.7200012207031,696.3600158691406,747.9275054931641,886.7200012207031,,0.007357274383392953,0.0
2022-07-18,148,2022-07-18,751.5499877929688,718.8099975585938,734.8099975585938,721.6400146484375,27512500,721.6400146484375,720.0199890136719,696.3600158691406,755.5899963378906,886.7200012207031,,0.001999447954733391,0.0
2022-07-19,149,2022-07-19,741.4199829101562,710.9299926757812,735.0,736.5900268554688,26963400,736.5900268554688,720.0199890136719,695.510009765625,764.7450103759766,886.7200012207031,,0.020716717343223445,-1.0
2022-07-20,150,2022-07-20,751.989990234375,730.4500122070312,740.3499755859375,742.5,29621400,742.5,720.0199890136719,695.510009765625,760.6349945068359,886.7200012207031,,0.008023422703347105,0.0
2022-07-21,151,2022-07-21,819.7999877929688,764.5999755859375,765.3200073242188,815.1199951171875,47344100,815.1199951171875,747.4499816894531,722.9400024414062,736.3125,886.7200012207031,,0.09780470722853529,1.0
2022-07-22,152,2022-07-22,842.3599853515625,812.1400146484375,828.6599731445312,816.72998046875,34490900,816.72998046875,758.72998046875,734.2200012207031,723.510009765625,886.7200012207031,,0.0019751513411605526,1.0
2022-07-25,153,2022-07-25,822.4400024414062,802.2000122070312,816.6500244140625,805.2999877929688,21357800,805.2999877929688,758.72998046875,734.2200012207031,711.9450073242188,886.7200012207031,,-0.013994824420699215,0.0
2022-07-26,154,2022-07-26,801.9299926757812,768.7899780273438,799.5399780273438,776.5800170898438,22273600,776.5800170898438,765.1799926757812,740.9750061035156,705.7650146484375,886.7200012207031,,-0.03566369196383068,1.0
2022-07-27,155,2022-07-27,827.780029296875,785.3699951171875,791.4299926757812,824.4600219726562,29370000,824.4600219726562,776.5149841308594,745.4299926757812,701.4800109863281,886.7200012207031,,0.061654953551648184,1.0
2022-07-28,156,2022-07-28,849.9000244140625,818.4000244140625,840.2000122070312,842.7000122070312,28241000,842.7000122070312,780.4150085449219,749.2000122070312,701.4800109863281,856.3949890136719,,0.0221235593579574,1.0
2022-07-29,157,2022-07-29,894.9600219726562,837.2999877929688,842.0999755859375,891.4500122070312,31771000,891.4500122070312,802.9450073242188,771.7300109863281,701.4800109863281,856.3949890136719,,0.05784976776293593,1.0
2022-08-01,158,2022-08-01,935.6300048828124,885.0,903.8300170898438,891.8300170898438,39014300,891.8300170898438,833.0400085449219,792.0650024414062,694.9450073242188,856.3949890136719,,0.0004262772759087152,1.0
2022-08-02,159,2022-08-02,923.5,878.0,882.010009765625,901.760009765625,31859200,901.760009765625,850.114990234375,792.0650024414062,694.9450073242188,856.3949890136719,,0.011134400598203698,0.0
2022-08-03,160,2022-08-03,928.6500244140624,903.4500122070312,915.0,922.1900024414062,26697000,922.1900024414062,852.2099914550781,792.0650024414062,698.8725128173828,856.3949890136719,,0.02265568716125621,0.0
2022-08-04,161,2022-08-04,940.8200073242188,915.0,933.0,925.9000244140624,24085400,925.9000244140624,854.8049926757812,794.6600036621094,698.8725128173828,856.3949890136719,,0.004023055945991949,1.0
2022-08-05,162,2022-08-05,913.8200073242188,856.6300048828125,908.010009765625,864.510009765625,37655300,864.510009765625,854.8049926757812,794.6600036621094,698.8725128173828,856.3949890136719,,-0.0663030705580625,0.0
