Symbol,Name,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CMCSA,Comcast,2,-15,-10,-5,-28,-5,-9,-12,7,-19,-47
HAS,Hasbro,-9,-1,0,-25,-35,-11,6,13,-21,-13,-48
TDY,Teledyne Technologies,-14,-2,-4,0,-20,-6,-14,-10,1,-29,-49
EQIX,Equinix,-19,-2,0,2,-19,-27,-8,-8,11,-32,-51
CME,CME Group,-1,-21,0,0,-22,-10,-18,-4,3,-29,-51
ALLE,Allegion,-8,-51,31,0,-28,-7,-20,-3,7,-23,-51
EVRG,Evergy,-7,-2,0,-11,-20,-11,-16,9,-15,-33,-53
NEM,Newmont,-6,6,0,-17,-17,-11,-16,9,-18,-36,-53
CSCO,Cisco,34,-28,-12,-3,-9,-3,-19,-33,11,-44,-53
LUV,Southwest Airlines,0,0,-1,-25,-26,-7,11,-8,-24,-28,-54
MAS,Masco,-14,-31,36,8,-1,-35,-24,-3,7,-55,-56
RF,Regions Financial Corporation,4,-17,0,0,-13,-5,-20,-3,-16,-44,-57
O,Realty Income,-7,-2,-1,-11,-21,-11,2,-9,-18,-36,-57
CZR,Caesars Entertainment,35,0,-23,-11,1,-7,10,-38,-23,-58,-57
DIS,Walt Disney Company (The),31,-35,21,-27,-10,-5,-50,30,-26,-51,-61
DOC,Healthpeak,-14,1,0,-25,-38,-7,-1,7,-24,-25,-63
BLDR,Builders FirstSource,-43,-35,0,51,-27,-35,-55,-4,57,-37,-64
PCG,PG&E Corporation,-53,0,13,0,-40,-49,-9,7,26,-25,-65
CSGP,CoStar Group,-7,-32,-4,0,-43,-9,-23,-5,15,-22,-65
MKC,McCormick & Company,-8,-16,-4,-3,-31,-7,-23,14,-19,-35,-66
STT,State Street Corporation,5,-12,0,-11,-18,-9,-17,-3,-20,-49,-67
BXP,Boston Properties,0,-2,-3,-27,-32,-7,2,-11,-19,-35,-67
JNJ,Johnson & Johnson,33,-23,-23,-1,-14,-7,-18,-11,-17,-53,-67
TAP,Molson Coors Beverage Company,0,-40,-9,0,-49,-6,-46,-3,36,-19,-68
CNC,Centene Corporation,0,-21,-3,0,-24,-8,-15,-8,-14,-45,-69
YUM,Yum! Brands,-79,-12,20,51,-20,-86,-5,26,15,-50,-70
WEC,WEC Energy Group,-8,-13,-6,-6,-33,-9,-22,8,-15,-38,-71
NKE,"Nike, Inc.",-2,0,-26,-11,-39,-9,18,-19,-23,-33,-72
RMD,ResMed,-28,-3,0,-1,-32,-22,-17,22,-23,-40,-72
IVZ,Invesco,0,-9,-3,-14,-26,-6,-12,-7,-22,-47,-73
FRT,Federal Realty,-14,-2,0,-2,-18,-49,10,2,-18,-55,-73
LKQ,LKQ Corporation,30,-52,-13,0,-35,-9,-17,-5,-9,-40,-75
CCI,Crown Castle,-2,-7,-4,-15,-28,-9,-7,-10,-22,-48,-76
KEYS,Keysight,0,-25,-4,0,-29,-7,-17,-5,-18,-47,-76
TRMB,Trimble Inc.,-7,-23,20,-2,-12,-10,-58,24,-21,-65,-77
BWA,BorgWarner,-14,-8,-35,-1,-58,-10,-16,9,-2,-19,-77
BALL,Ball Corporation,-69,-9,22,-1,-57,-5,-17,27,-25,-20,-77
BDX,Becton Dickinson,-8,-3,-26,-3,-40,-12,10,-34,-1,-37,-77
DG,Dollar General,25,-47,-4,-11,-37,-4,-19,-5,-13,-41,-78
HSY,Hershey's,-4,-11,-45,0,-60,-5,-16,7,-5,-19,-79
HRL,Hormel Foods,-8,-19,-6,-16,-49,-9,-17,11,-16,-31,-80
SBAC,SBA Communications,0,-8,-25,-6,-39,-7,3,-16,-21,-41,-80
TGT,Target Corporation,28,-26,2,-3,1,-5,-52,-4,-22,-83,-82
ROK,Rockwell Automation,42,-40,-13,0,-11,-4,-42,-39,13,-72,-83
IDXX,Idexx Laboratories,-35,-3,10,0,-28,-37,-16,-7,4,-56,-84
VICI,Vici Properties,-14,-13,-6,1,-32,-11,-19,-13,-9,-52,-84
KHC,Kraft Heinz,-7,-21,-3,-1,-32,-7,-34,-1,-11,-53,-85
BIIB,Biogen,-48,19,-25,-13,-67,-5,11,-20,-4,-18,-85
KEY,KeyCorp,0,-23,0,-16,-39,-7,-20,-3,-19,-49,-88
ADM,Archer-Daniels-Midland,24,0,-46,-1,-23,-6,-12,-38,-9,-65,-88
COO,CooperCompanies,-49,-7,29,0,-27,-58,-7,-4,8,-61,-88
TECH,Bio-Techne,-65,-2,9,-10,-68,-11,-13,23,-21,-22,-90
MDT,Medtronic,-2,-9,0,-25,-36,-9,-15,-6,-25,-55,-91
DXCM,Dexcom,-21,-19,18,0,-22,-27,-46,-3,6,-70,-92
IQV,IQVIA,-14,-27,21,0,-20,-11,-61,-4,4,-72,-92
HSIC,Henry Schein,-16,-24,-5,-1,-46,-14,-17,-8,-9,-48,-94
WYNN,Wynn Resorts,-13,-49,-3,-1,-66,-16,-20,-3,11,-28,-94
RVTY,Revvity,-50,0,0,-10,-60,-14,-2,2,-21,-35,-95
ARE,Alexandria Real Estate Equities,0,-23,0,-16,-39,-9,-20,-5,-22,-56,-95
ABT,Abbott,-1,-60,4,0,-57,-9,-2,-7,-22,-40,-97
LVS,Las Vegas Sands,-7,-52,-11,-3,-73,-13,-18,-10,15,-26,-99
WST,West Pharmaceutical Services,-1,-42,0,0,-43,-10,-48,-6,8,-56,-99
ZBH,Zimmer Biomet,0,-51,-6,-3,-60,24,-53,-5,-5,-39,-99
BEN,Franklin Templeton,30,-54,-12,-6,-42,-5,-23,-9,-21,-58,-100
SYY,Sysco,0,-58,0,8,-50,-5,-24,-5,-17,-51,-101
FMC,FMC Corporation,5,-13,-60,-11,-79,-2,-20,11,-12,-23,-102
EXC,Exelon,-14,-13,-41,-1,-69,-7,-20,3,-10,-34,-103
ES,Eversource,-50,-13,-6,-14,-83,-5,-6,11,-24,-24,-107
XEL,Xcel Energy,0,0,-59,-5,-64,-7,-7,-17,-13,-44,-108
PPG,PPG Industries,-14,-54,-6,-1,-75,-11,-20,-9,4,-36,-111
BBWI,"Bath & Body Works, Inc.",-112,-13,29,-1,-97,-13,-8,27,-22,-16,-113
SBUX,Starbucks,-30,0,-26,-2,-58,-33,-1,-23,-2,-59,-117
AEE,Ameren,-9,-13,-48,-1,-71,-19,-20,2,-14,-51,-122
CLX,Clorox,0,-60,-1,-26,-87,-23,4,-7,-10,-36,-123
LULU,Lululemon Athletica,-11,-66,-8,0,-85,-5,-28,-13,7,-39,-124
MOS,Mosaic Company (The),21,-23,-69,-2,-73,36,-13,-61,-16,-54,-127
PYPL,PayPal,-69,-10,-1,-25,-105,-13,-4,22,-27,-22,-127
ON,ON Semiconductor,-56,-5,-25,49,-37,-56,-1,-36,-1,-94,-131
ENPH,Enphase,-54,-5,-2,-6,-67,-58,-1,4,-10,-65,-132
UPS,United Parcel Service,7,-26,-48,-6,-73,-11,-21,-9,-20,-61,-134
ETSY,Etsy,0,-10,-61,-16,-87,-4,-5,-17,-23,-49,-136
GPN,Global Payments,21,-60,-8,-25,-72,-5,-64,-9,3,-75,-147
APTV,Aptiv,-7,-10,-43,-10,-70,-6,-11,-38,-22,-77,-147
APA,APA Corporation,0,-40,-34,12,-62,-4,-47,-31,-5,-87,-149
AAL,American Airlines Group,-5,-22,-5,-62,-94,-4,-21,-5,-25,-55,-149
SWK,Stanley Black & Decker,-15,-38,-6,-27,-86,-11,-20,-9,-26,-66,-152
IPG,Interpublic Group of Companies (The),-105,-17,-5,0,-127,-2,-14,-7,-3,-26,-153
ALB,Albemarle Corporation,0,-15,-69,-9,-93,9,-17,-42,-11,-61,-154
SJM,J.M. Smucker Company (The),-14,-61,-42,-3,-120,-11,-4,-12,-9,-36,-156
D,Dominion Energy,-102,-2,0,-22,-126,-26,-12,26,-18,-30,-156
EPAM,EPAM Systems,35,-66,-8,-13,-52,-8,-66,-8,-23,-105,-157
NSC,Norfolk Southern Railway,-16,-44,0,0,-60,-11,-64,-5,-21,-101,-161
WY,Weyerhaeuser,-14,-54,-6,-1,-75,-11,-53,-5,-19,-88,-163
POOL,Pool Corporation,-69,-54,-4,-1,-128,-14,-20,-5,1,-38,-166
CRL,Charles River Laboratories,-15,-43,0,-12,-70,-12,-58,-4,-23,-97,-167
PAYC,Paycom,-12,-39,-48,-10,-109,-11,-22,-8,-23,-64,-173
JBHT,J.B. Hunt,0,-71,-11,0,-82,-10,-82,-11,11,-92,-174
VTRS,Viatris,0,-56,0,-87,-143,-7,-25,-6,3,-35,-178
BIO,Bio-Rad,-23,-6,-61,-14,-104,-35,-7,-9,-23,-74,-178
WBD,Warner Bros. Discovery,0,-11,-45,-28,-84,-4,-9,-53,-31,-97,-181
BAX,Baxter International,1,-44,-9,-25,-77,-9,-52,-7,-39,-107,-184
PFE,Pfizer,-4,0,-77,-10,-91,-5,-7,-72,-17,-101,-192
DLTR,Dollar Tree,-14,-60,-12,-1,-87,-22,-70,-7,-8,-107,-194
EL,Estée Lauder Companies (The),0,-39,-61,-14,-114,-4,-52,-6,-21,-83,-197
MKTX,MarketAxess,-28,-21,-52,-15,-116,-22,-15,-17,-30,-84,-200
AKAM,Akamai,-4,-90,-5,-1,-100,-10,-86,-11,7,-100,-200
TFX,Teleflex,-63,-8,-6,-25,-102,-58,-6,-9,-26,-99,-201
MTCH,Match Group,-16,-2,-130,-23,-171,-11,16,-13,-24,-32,-203
BMY,Bristol Myers Squibb,22,-54,-59,-9,-100,26,-57,-72,-10,-113,-213
INTC,Intel,-15,-76,-10,-27,-128,-12,-67,-12,5,-86,-214
WAT,Waters Corporation,-161,-19,0,-1,-181,-35,-19,27,-19,-46,-227
ALGN,Align Technology,-49,-40,-8,-11,-108,-48,-53,-3,-24,-128,-236
PARA,Paramount Global,0,-12,-148,-25,-185,-6,-23,-19,-31,-79,-264
BF-B,Brown–Forman,0,-77,-44,-10,-131,-14,-70,-39,-25,-148,-279
WBA,Walgreens Boots Alliance,0,-100,-114,-64,-278,-12,-112,-17,-23,-164,-442
