Symbol,Name,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NUE,Nucor,-21,-53,-2,42,-34,-29,-53,-5,43,-44,-78
DXCM,Dexcom,-14,-27,20,0,-21,-5,-54,-5,7,-57,-78
IVZ,Invesco,5,-17,-5,-15,-32,5,-20,-9,-23,-47,-79
TMO,Thermo Fisher Scientific,-70,-13,27,9,-47,-5,-27,-1,1,-32,-79
JNJ,Johnson & Johnson,0,-31,-25,-2,-58,11,-1,-13,-18,-21,-79
CMCSA,Comcast,-19,-6,-12,-6,-43,-29,-2,-14,8,-37,-80
ALLE,Allegion,-23,-59,33,0,-49,-7,-28,-5,8,-32,-81
IDXX,Idexx Laboratories,-44,-11,0,0,-55,-1,-24,-9,5,-29,-84
ARE,Alexandria Real Estate Equities,-1,-31,0,-17,-49,-11,5,-7,-23,-36,-85
TROW,T. Rowe Price,-55,-2,12,-17,-62,-13,-9,24,-26,-24,-86
CMS,CMS Energy,-45,-10,13,0,-42,-33,-22,29,-19,-45,-87
HAL,Halliburton,-23,-33,-6,14,-48,-21,-51,-5,38,-39,-87
CME,CME Group,-9,-29,-2,0,-40,-21,-26,-6,4,-49,-89
AMCR,Amcor,-66,-6,0,-1,-73,6,-16,11,-17,-16,-89
PYPL,PayPal,6,-18,-3,-26,-41,-6,-12,-2,-28,-48,-89
TDY,Teledyne Technologies,-21,-10,-6,0,-37,-21,-22,-12,2,-53,-90
PPG,PPG Industries,0,-62,-8,-2,-72,14,-28,-11,5,-20,-92
HST,Host Hotels & Resorts,-59,-60,0,29,-90,6,-6,-7,5,-2,-92
MKC,McCormick & Company,0,-24,-2,-4,-30,-27,-31,16,-20,-62,-92
ROK,Rockwell Automation,-21,-6,-15,2,-40,-32,7,-41,14,-52,-92
K,Kellanova,-44,-9,0,-2,-55,-29,-21,24,-12,-38,-93
BLDR,Builders FirstSource,-95,-43,0,52,-86,3,-63,-6,58,-8,-94
WST,West Pharmaceutical Services,-13,-50,-2,0,-65,-29,-1,-8,9,-29,-94
HAS,Hasbro,-61,-9,0,-26,-96,9,-2,15,-22,0,-96
CNC,Centene Corporation,-1,-29,-5,-1,-36,-12,-23,-10,-15,-60,-96
LKQ,LKQ Corporation,-7,-60,-15,0,-82,-2,4,-7,-10,-15,-97
LYB,LyondellBasell,-23,-32,0,21,-34,-36,-33,-1,5,-65,-99
HSY,Hershey's,-7,-19,-47,0,-73,-5,-24,9,-6,-26,-99
VRSN,Verisign,-54,-1,-23,-4,-82,-32,24,-22,12,-18,-100
TTWO,Take-Two Interactive,-44,-1,0,-1,-46,-53,-10,2,7,-54,-100
ED,Consolidated Edison,-66,-18,-3,29,-58,-29,-26,11,1,-43,-101
ACN,Accenture,-21,-75,-1,0,-97,-14,13,-10,6,-5,-102
LUV,Southwest Airlines,-21,2,-2,-26,-47,-20,-2,-9,-25,-56,-103
KDP,Keurig Dr Pepper,-45,0,12,-1,-34,-57,-7,9,-15,-70,-104
CSGP,CoStar Group,-15,-40,-6,0,-61,-22,-31,-7,16,-44,-105
ITW,Illinois Tool Works,-51,-61,-5,52,-65,-21,-30,-8,16,-43,-108
HSIC,Henry Schein,-12,-32,-7,-2,-53,-12,-25,-10,-10,-57,-110
HRL,Hormel Foods,-13,-27,-8,-17,-65,-21,-25,13,-17,-50,-115
BALL,Ball Corporation,-121,-17,24,-2,-116,-5,-25,29,1,0,-116
CSCO,Cisco,-21,-36,-14,-4,-75,-25,6,-35,12,-42,-117
EXC,Exelon,-3,-21,-43,-2,-69,-15,-28,5,-11,-49,-118
CE,Celanese,-52,-32,0,0,-84,-3,-32,-5,5,-35,-119
DG,Dollar General,-7,-55,-6,-12,-80,9,-27,-7,-14,-39,-119
EQT,EQT Corporation,-115,-8,-2,29,-96,-15,-16,10,-3,-24,-120
IPG,Interpublic Group of Companies (The),0,-25,-7,0,-32,-54,-22,-9,-4,-89,-121
BIO,Bio-Rad,0,-14,-63,-15,-92,21,-15,-11,-24,-29,-121
AEE,Ameren,5,-21,-51,-2,-69,-15,-28,5,-15,-53,-122
EPAM,EPAM Systems,-1,-74,-10,-14,-99,5,5,-10,-24,-24,-123
WEC,WEC Energy Group,-23,-21,-8,-7,-59,-29,-30,10,-16,-65,-124
MKTX,MarketAxess,24,-29,-54,-16,-75,23,-23,-19,-31,-50,-125
VICI,Vici Properties,-38,-21,-8,1,-66,-7,-27,-15,-10,-59,-125
ALGN,Align Technology,22,-48,-10,-12,-48,14,-61,-5,-25,-77,-125
MTD,Mettler Toledo,-66,-2,10,3,-55,-73,-10,25,-12,-70,-125
TAP,Molson Coors Beverage Company,-23,-48,-11,0,-82,-23,-54,-5,37,-45,-127
BAX,Baxter International,7,-52,-11,-26,-82,-5,8,-9,-40,-46,-128
SWK,Stanley Black & Decker,0,-46,-8,-28,-82,19,-28,-11,-27,-47,-129
COO,CooperCompanies,-101,-15,-2,0,-118,-5,-15,-6,9,-17,-135
PFE,Pfizer,-7,0,-79,-11,-97,-7,-15,2,-18,-38,-135
VTRS,Viatris,8,-64,1,-88,-143,8,4,-8,4,8,-135
YUM,Yum! Brands,-131,-20,-1,52,-100,-38,-13,-1,16,-36,-136
CZR,Caesars Entertainment,-22,0,-25,-12,-59,-35,18,-40,-24,-81,-140
KHC,Kraft Heinz,-59,-29,-5,-2,-95,12,-42,-3,-12,-45,-140
IEX,IDEX Corporation,-38,-39,-6,0,-83,3,-61,-6,6,-58,-141
WYNN,Wynn Resorts,-23,-57,-5,-1,-86,-35,-28,-5,12,-56,-142
CVS,CVS Health,-52,-8,-14,-6,-80,-33,-1,-12,-16,-62,-142
ABT,Abbott,-50,-68,-1,0,-119,-6,-10,-9,1,-24,-143
APA,APA Corporation,-2,-48,-36,0,-86,-22,4,-33,-6,-57,-143
CF,CF Industries,-41,-19,-6,0,-66,-43,-15,-8,-11,-77,-143
NSC,Norfolk Southern Railway,0,-52,-1,0,-53,-14,-72,-7,1,-92,-145
A,Agilent Technologies,-49,-27,0,0,-76,-59,-26,28,-23,-80,-156
BDX,Becton Dickinson,-43,-11,-28,-4,-86,-29,-4,-36,-2,-71,-157
GPC,Genuine Parts Company,-60,-31,-3,42,-52,-62,-32,-4,-9,-107,-159
SJM,J.M. Smucker Company (The),0,-69,-44,-4,-117,-7,-12,-14,-10,-43,-160
GIS,General Mills,-59,-23,-6,0,-88,-33,-31,-3,-6,-73,-161
APTV,Aptiv,0,-18,-45,-11,-74,-5,-19,-40,-23,-87,-161
UPS,United Parcel Service,-37,-34,-50,-7,-128,-5,4,-11,-21,-33,-161
MDT,Medtronic,-54,-17,-2,-26,-99,-6,-23,-8,-26,-63,-162
ZBH,Zimmer Biomet,-14,-59,-8,-4,-85,-5,-61,-7,-6,-79,-164
LW,Lamb Weston,-94,-8,-15,15,-102,-54,-15,-15,20,-64,-166
CLX,Clorox,-37,-68,-2,-27,-134,-29,12,-9,-11,-37,-171
FMC,FMC Corporation,-23,-21,-62,-12,-118,-29,-28,13,-13,-57,-175
BEN,Franklin Templeton,-23,-62,-14,-7,-106,-15,-31,-11,-22,-79,-185
MTCH,Match Group,7,0,-132,-24,-149,11,-8,-15,-25,-37,-186
XEL,Xcel Energy,-44,-6,-61,-6,-117,-43,-15,1,-14,-71,-188
DLTR,Dollar Tree,-7,-68,-14,-2,-91,-4,-78,-9,-9,-100,-191
LVS,Las Vegas Sands,-59,-60,-13,-4,-136,-35,-26,-12,16,-57,-193
GPN,Global Payments,1,-68,-10,-26,-103,-15,-72,-11,4,-94,-197
ALB,Albemarle Corporation,-7,-23,-71,-10,-111,-7,-25,-44,-12,-88,-199
BWA,BorgWarner,-66,-16,-37,-2,-121,-62,-24,11,-3,-78,-199
PAYC,Paycom,-14,-47,-50,-11,-122,-14,-30,-10,-24,-78,-200
LULU,Lululemon Athletica,-63,-74,-10,0,-147,-14,-36,-15,8,-57,-204
NKE,"Nike, Inc.",-54,-7,-28,-12,-101,-61,-2,-21,-24,-108,-209
AAL,American Airlines Group,-21,-30,-7,-63,-121,-29,-29,-7,-26,-91,-212
WY,Weyerhaeuser,-66,-62,-8,-1,-137,11,-61,-7,-20,-77,-214
ETSY,Etsy,-48,-18,-63,-17,-146,-14,-13,-19,-24,-70,-216
JBHT,J.B. Hunt,-14,-79,-13,0,-106,-21,-90,-13,12,-112,-218
CRL,Charles River Laboratories,-67,-51,-2,-13,-133,9,-66,-6,-24,-87,-220
SYY,Sysco,-45,-66,-2,0,-113,-57,-32,-7,-18,-114,-227
WBD,Warner Bros. Discovery,3,-19,-47,-29,-92,-36,-17,-55,-32,-140,-232
BBWI,"Bath & Body Works, Inc.",-164,-21,0,-2,-187,-65,-16,29,1,-51,-238
SBUX,Starbucks,-82,-7,-28,-3,-120,-85,-9,-25,-3,-122,-242
PARA,Paramount Global,39,-20,-150,-26,-157,-1,-31,-21,-32,-85,-242
BMY,Bristol Myers Squibb,-33,-62,-61,-10,-166,5,-3,-74,-11,-83,-249
DIS,Walt Disney Company (The),-43,-43,0,-28,-114,-57,-58,-1,-27,-143,-257
EL,Estée Lauder Companies (The),-51,-47,-63,-15,-176,-7,-60,-8,-22,-97,-273
MOS,Mosaic Company (The),-33,-31,-71,-3,-138,-36,-21,-63,-17,-137,-275
POOL,Pool Corporation,-121,-62,-6,-2,-191,-66,-28,-7,2,-99,-290
BF-B,Brown–Forman,-45,-85,-46,-11,-187,-66,-78,-41,-26,-211,-398
WBA,Walgreens Boots Alliance,-52,-108,-116,-65,-341,-64,-120,-19,-24,-227,-568
