2026-02-25 22:17:51,999 INFO __main__: Shim: launching scripts.runSPDR_ETFs
6     XLC  Communication Services  116.50                   1              14
7     XLP        Consumer Staples   88.99                   1              20
8     XLF              Financials   51.83                  -1              21
9     XLV             Health Care  157.81                   1              21
10    XLU               Utilities   47.35                   1              89 

2026-02-25 22:18:14,440 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge path:output/cloud/SPDR_ETFS-cloud-D.csv
2026-02-25 22:18:14,446 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge::df_csv1::
   Symbol                    Name  1D Cloud Direction  1D Cloud Count
0     XLC  Communication Services                   0               0
1     XLK              Technology                   0               0
2     XLY  Consumer Discretionary                  -1               9
3     XLF              Financials                  -1              10
4     XLU               Utilities                   1              11
5    XLRE             Real Estate                   1              15
6     XLP        Consumer Staples                   1              33
7     XLE                  Energy                   1              40
8     XLI             Industrials                   1              46
9     XLB               Materials                   1              52
10    XLV             Health Care                   1             133
2026-02-25 22:18:14,453 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge::combined_csv::
    Symbol                    Name  ...  1D Cloud Direction  1D Cloud Count
0     XLI             Industrials  ...                   1              46
1     XLB               Materials  ...                   1              52
2     XLE                  Energy  ...                   1              40
3    XLRE             Real Estate  ...                   1              15
4     XLY  Consumer Discretionary  ...                  -1               9
5     XLK              Technology  ...                   0               0
6     XLC  Communication Services  ...                   0               0
7     XLP        Consumer Staples  ...                   1              33
8     XLF              Financials  ...                  -1              10
9     XLV             Health Care  ...                   1             133
10    XLU               Utilities  ...                   1              11

[11 rows x 7 columns] 

2026-02-25 22:18:14,453 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge path:output/cloud/SPDR_ETFS-cloud-W.csv
2026-02-25 22:18:14,459 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge::df_csv1::
   Symbol                    Name  1W Cloud Direction  1W Cloud Count
0     XLY  Consumer Discretionary                   0               0
1     XLE                  Energy                   0               0
2     XLB               Materials                   0               0
3     XLK              Technology                   0               0
4     XLU               Utilities                   0               0
5     XLP        Consumer Staples                   1               8
6     XLV             Health Care                   1              20
7    XLRE             Real Estate                   1              35
8     XLI             Industrials                   1              44
9     XLF              Financials                   1             122
10    XLC  Communication Services                   1             145
2026-02-25 22:18:14,467 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge::combined_csv::
    Symbol                    Name  ...  1W Cloud Direction  1W Cloud Count
0     XLI             Industrials  ...                   1              44
1     XLB               Materials  ...                   0               0
2     XLE                  Energy  ...                   0               0
3    XLRE             Real Estate  ...                   1              35
4     XLY  Consumer Discretionary  ...                   0               0
5     XLK              Technology  ...                   0               0
6     XLC  Communication Services  ...                   1             145
7     XLP        Consumer Staples  ...                   1               8
8     XLF              Financials  ...                   1             122
9     XLV             Health Care  ...                   1              20
10    XLU               Utilities  ...                   0               0

[11 rows x 9 columns] 

2026-02-25 22:18:14,467 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge path:output/cloud/SPDR_ETFS-cloud-M.csv
2026-02-25 22:18:14,473 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge::df_csv1::
   Symbol                    Name  1M Cloud Direction  1M Cloud Count
0     XLC  Communication Services                   1              16
1    XLRE             Real Estate                   1              20
2     XLE                  Energy                   1              53
3     XLF              Financials                   1              64
4     XLI             Industrials                   1              70
5     XLB               Materials                   1              71
6     XLU               Utilities                   1             183
7     XLV             Health Care                   1             183
8     XLK              Technology                   1             186
9     XLY  Consumer Discretionary                   1             186
10    XLP        Consumer Staples                   1             200
2026-02-25 22:18:14,481 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge::combined_csv::
    Symbol                    Name  ...  1M Cloud Direction  1M Cloud Count
0     XLI             Industrials  ...                   1              70
1     XLB               Materials  ...                   1              71
2     XLE                  Energy  ...                   1              53
3    XLRE             Real Estate  ...                   1              20
4     XLY  Consumer Discretionary  ...                   1             186
5     XLK              Technology  ...                   1             186
6     XLC  Communication Services  ...                   1              16
7     XLP        Consumer Staples  ...                   1             200
8     XLF              Financials  ...                   1              64
9     XLV             Health Care  ...                   1             183
10    XLU               Utilities  ...                   1             183

[11 rows x 11 columns] 

2026-02-25 22:18:14,481 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: Multi Timeframe Cloud Signals Merged: output/cloud/SPDR_ETFS-cloud-merged.csv
2026-02-25 22:18:14,481 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: combined_csv size::(11, 11)
2026-02-25 22:18:14,490 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: combined_csv::
   Symbol                    Name  ...  1M Cloud Direction  1M Cloud Count
0     XLI             Industrials  ...                   1              70
1     XLB               Materials  ...                   1              71
2     XLE                  Energy  ...                   1              53
3    XLRE             Real Estate  ...                   1              20
4     XLY  Consumer Discretionary  ...                   1             186
5     XLK              Technology  ...                   1             186
6     XLC  Communication Services  ...                   1              16
7     XLP        Consumer Staples  ...                   1             200
8     XLF              Financials  ...                   1              64
9     XLV             Health Care  ...                   1             183
10    XLU               Utilities  ...                   1             183

[11 rows x 11 columns]
2026-02-25 22:18:14,490 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: Columns exist: ['1H Cloud Direction', '1H Cloud Count']
2026-02-25 22:18:14,490 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: Columns exist: ['1D Cloud Direction', '1D Cloud Count']
2026-02-25 22:18:14,491 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: Columns exist: ['1W Cloud Direction', '1W Cloud Count']
2026-02-25 22:18:14,491 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: Columns exist: ['1M Cloud Direction', '1M Cloud Count']
2026-02-25 22:18:14,502 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: 
-------------------- Cloud Score Multi Timeframe Raw --------------------
    Symbol                    Name  ...  1W Cloud Score  1M Cloud Score
0     XLI             Industrials  ...              44              70
1     XLB               Materials  ...               0              71
2     XLE                  Energy  ...               0              53
3    XLRE             Real Estate  ...              35              20
4     XLY  Consumer Discretionary  ...               0             186
5     XLK              Technology  ...               0             186
6     XLC  Communication Services  ...             145              16
7     XLP        Consumer Staples  ...               8             200
8     XLF              Financials  ...             122              64
9     XLV             Health Care  ...              20             183
10    XLU               Utilities  ...               0             183

[11 rows x 15 columns]
2026-02-25 22:18:14,502 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: create_sum_column self.list_score_names: ['1H Cloud Score', '1D Cloud Score', '1W Cloud Score', '1M Cloud Score', 'Cloud Score Sum'] 
create_sum_column df.columns Index(['Symbol', 'Name', 'Close', '1H Cloud Direction', '1H Cloud Count',
       '1D Cloud Direction', '1D Cloud Count', '1W Cloud Direction',
       '1W Cloud Count', '1M Cloud Direction', '1M Cloud Count',
       '1H Cloud Score', '1D Cloud Score', '1W Cloud Score', '1M Cloud Score'],
      dtype='str')
2026-02-25 22:18:14,503 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: ------ Cleaning columns ------
2026-02-25 22:18:14,503 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: Available columns: ['Symbol', 'Name', 'Close', '1H Cloud Score', '1D Cloud Score', '1W Cloud Score', '1M Cloud Score', 'Cloud Score Sum']
2026-02-25 22:18:14,505 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: Saved data to: output/cloud/SPDR_ETFS-cloud-merged.csv output/cloud/SPDR_ETFS-cloud-merged.csv.html

2026-02-25 22:18:14,511 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: ----------- Cloud Score Multi Timeframe Final View -----------
    Symbol                    Name  ...  1M Cloud Score  Cloud Score Sum
9     XLV             Health Care  ...             183              357
10    XLU               Utilities  ...             183              283
7     XLP        Consumer Staples  ...             200              261
5     XLK              Technology  ...             186              193
4     XLY  Consumer Discretionary  ...             186              180
6     XLC  Communication Services  ...              16              175
0     XLI             Industrials  ...              70              160
8     XLF              Financials  ...              64              155
1     XLB               Materials  ...              71              123
2     XLE                  Energy  ...              53               94
3    XLRE             Real Estate  ...              20               71

[11 rows x 8 columns]
2026-02-25 22:18:14,512 INFO src.mvc.core.DataTKxSignalMVC: -------------------- Generating TKx Signals from %s %s --------------------data/spdr_etfs/1h/asset_list/SPDR_ETFs.csv
2026-02-25 22:18:14,575 INFO src.mvc.core.DataTKxSignalMVC: XLC - Incorrect format detected and corrected.
2026-02-25 22:18:14,649 INFO src.mvc.core.DataTKxSignalMVC: XLY - Incorrect format detected and corrected.
2026-02-25 22:18:14,723 INFO src.mvc.core.DataTKxSignalMVC: XLP - Incorrect format detected and corrected.
2026-02-25 22:18:14,799 INFO src.mvc.core.DataTKxSignalMVC: XLE - Incorrect format detected and corrected.
2026-02-25 22:18:14,875 INFO src.mvc.core.DataTKxSignalMVC: XLF - Incorrect format detected and corrected.
2026-02-25 22:18:14,951 INFO src.mvc.core.DataTKxSignalMVC: XLV - Incorrect format detected and corrected.
2026-02-25 22:18:15,028 INFO src.mvc.core.DataTKxSignalMVC: XLI - Incorrect format detected and corrected.
2026-02-25 22:18:15,102 INFO src.mvc.core.DataTKxSignalMVC: XLB - Incorrect format detected and corrected.
2026-02-25 22:18:15,176 INFO src.mvc.core.DataTKxSignalMVC: XLRE - Incorrect format detected and corrected.
2026-02-25 22:18:15,253 INFO src.mvc.core.DataTKxSignalMVC: XLK - Incorrect format detected and corrected.
2026-02-25 22:18:15,327 INFO src.mvc.core.DataTKxSignalMVC: XLU - Incorrect format detected and corrected.
2026-02-25 22:18:15,378 INFO src.mvc.core.DataTKxSignalMVC: TKx count csv files are created
2026-02-25 22:18:15,381 INFO src.mvc.core.DataTKxSignalMVC: -------------------- Generating TKx Signals from %s %s --------------------data/spdr_etfs/d/asset_list/SPDR_ETFs.csv
2026-02-25 22:18:15,524 INFO src.mvc.core.DataTKxSignalMVC: XLC - Incorrect format detected and corrected.
2026-02-25 22:18:15,645 INFO src.mvc.core.DataTKxSignalMVC: XLY - Incorrect format detected and corrected.
2026-02-25 22:18:15,900 INFO src.mvc.core.DataTKxSignalMVC: XLP - Incorrect format detected and corrected.
2026-02-25 22:18:16,153 INFO src.mvc.core.DataTKxSignalMVC: XLE - Incorrect format detected and corrected.
2026-02-25 22:18:16,409 INFO src.mvc.core.DataTKxSignalMVC: XLF - Incorrect format detected and corrected.
2026-02-25 22:18:16,662 INFO src.mvc.core.DataTKxSignalMVC: XLV - Incorrect format detected and corrected.
2026-02-25 22:18:16,915 INFO src.mvc.core.DataTKxSignalMVC: XLI - Incorrect format detected and corrected.
2026-02-25 22:18:17,168 INFO src.mvc.core.DataTKxSignalMVC: XLB - Incorrect format detected and corrected.
2026-02-25 22:18:17,394 INFO src.mvc.core.DataTKxSignalMVC: XLRE - Incorrect format detected and corrected.
2026-02-25 22:18:17,530 INFO src.mvc.core.DataTKxSignalMVC: XLK - Incorrect format detected and corrected.
2026-02-25 22:18:17,783 INFO src.mvc.core.DataTKxSignalMVC: XLU - Incorrect format detected and corrected.
2026-02-25 22:18:17,974 INFO src.mvc.core.DataTKxSignalMVC: TKx count csv files are created
2026-02-25 22:18:17,982 INFO src.mvc.core.DataTKxSignalMVC: -------------------- Generating TKx Signals from %s %s --------------------data/spdr_etfs/w/asset_list/SPDR_ETFs.csv
2026-02-25 22:18:18,025 INFO src.mvc.core.DataTKxSignalMVC: XLC - Incorrect format detected and corrected.
2026-02-25 22:18:18,057 INFO src.mvc.core.DataTKxSignalMVC: XLY - Incorrect format detected and corrected.
2026-02-25 22:18:18,117 INFO src.mvc.core.DataTKxSignalMVC: XLP - Incorrect format detected and corrected.
2026-02-25 22:18:18,175 INFO src.mvc.core.DataTKxSignalMVC: XLE - Incorrect format detected and corrected.
2026-02-25 22:18:18,235 INFO src.mvc.core.DataTKxSignalMVC: XLF - Incorrect format detected and corrected.
2026-02-25 22:18:18,295 INFO src.mvc.core.DataTKxSignalMVC: XLV - Incorrect format detected and corrected.
2026-02-25 22:18:18,354 INFO src.mvc.core.DataTKxSignalMVC: XLI - Incorrect format detected and corrected.
2026-02-25 22:18:18,413 INFO src.mvc.core.DataTKxSignalMVC: XLB - Incorrect format detected and corrected.
2026-02-25 22:18:18,468 INFO src.mvc.core.DataTKxSignalMVC: XLRE - Incorrect format detected and corrected.
2026-02-25 22:18:18,505 INFO src.mvc.core.DataTKxSignalMVC: XLK - Incorrect format detected and corrected.
2026-02-25 22:18:18,565 INFO src.mvc.core.DataTKxSignalMVC: XLU - Incorrect format detected and corrected.
2026-02-25 22:18:18,606 INFO src.mvc.core.DataTKxSignalMVC: TKx count csv files are created
2026-02-25 22:18:18,608 INFO src.mvc.core.DataTKxSignalMVC: -------------------- Generating TKx Signals from %s %s --------------------data/spdr_etfs/m/asset_list/SPDR_ETFs.csv
2026-02-25 22:18:18,629 INFO src.mvc.core.DataTKxSignalMVC: XLC - Incorrect format detected and corrected.
2026-02-25 22:18:18,644 INFO src.mvc.core.DataTKxSignalMVC: XLY - Incorrect format detected and corrected.
2026-02-25 22:18:18,665 INFO src.mvc.core.DataTKxSignalMVC: XLP - Incorrect format detected and corrected.
2026-02-25 22:18:18,686 INFO src.mvc.core.DataTKxSignalMVC: XLE - Incorrect format detected and corrected.
2026-02-25 22:18:18,707 INFO src.mvc.core.DataTKxSignalMVC: XLF - Incorrect format detected and corrected.
2026-02-25 22:18:18,728 INFO src.mvc.core.DataTKxSignalMVC: XLV - Incorrect format detected and corrected.
2026-02-25 22:18:18,748 INFO src.mvc.core.DataTKxSignalMVC: XLI - Incorrect format detected and corrected.
2026-02-25 22:18:18,769 INFO src.mvc.core.DataTKxSignalMVC: XLB - Incorrect format detected and corrected.
2026-02-25 22:18:18,788 INFO src.mvc.core.DataTKxSignalMVC: XLRE - Incorrect format detected and corrected.
2026-02-25 22:18:18,804 INFO src.mvc.core.DataTKxSignalMVC: XLK - Incorrect format detected and corrected.
2026-02-25 22:18:18,825 INFO src.mvc.core.DataTKxSignalMVC: XLU - Incorrect format detected and corrected.
2026-02-25 22:18:18,836 INFO src.mvc.core.DataTKxSignalMVC: TKx count csv files are created
2026-02-25 22:18:18,836 INFO src.mvc.core.DataTKxSignalAggregatorMVC: ----------- Creating TKx Signal Aggregator data/spdr_etfs/1h/ -----------
2026-02-25 22:18:18,836 INFO src.mvc.core.DataTKxSignalAggregatorMVC: self.model.use_datetime_format::True
2026-02-25 22:18:18,854 INFO src.mvc.core.DataTKxSignalAggregatorMVC: Aggregator SPDR_ETFS-tkx-1H.csv and .xml are created

2026-02-25 22:18:18,855 INFO src.mvc.core.DataTKxSignalAggregatorMVC: ----------- Creating TKx Signal Aggregator data/spdr_etfs/d/ -----------
2026-02-25 22:18:18,855 INFO src.mvc.core.DataTKxSignalAggregatorMVC: self.model.use_datetime_format::False
2026-02-25 22:18:18,882 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLC entries:1932]
2026-02-25 22:18:18,883 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLY entries:6835]
2026-02-25 22:18:18,883 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLP entries:6835]
2026-02-25 22:18:18,883 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLE entries:6835]
2026-02-25 22:18:18,883 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLF entries:6835]
2026-02-25 22:18:18,884 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLV entries:6835]
2026-02-25 22:18:18,884 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLI entries:6835]
2026-02-25 22:18:18,884 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLB entries:6835]
2026-02-25 22:18:18,884 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLRE entries:2610]
2026-02-25 22:18:18,885 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLK entries:6835]
2026-02-25 22:18:18,885 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLU entries:6835]
2026-02-25 22:18:18,888 INFO src.mvc.core.DataTKxSignalAggregatorMVC: Aggregator SPDR_ETFS-tkx-D.csv and .xml are created

2026-02-25 22:18:18,888 INFO src.mvc.core.DataTKxSignalAggregatorMVC: ----------- Creating TKx Signal Aggregator data/spdr_etfs/w/ -----------
2026-02-25 22:18:18,888 INFO src.mvc.core.DataTKxSignalAggregatorMVC: self.model.use_datetime_format::False
2026-02-25 22:18:18,898 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLC entries:402]
2026-02-25 22:18:18,899 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLY entries:1419]
2026-02-25 22:18:18,899 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLP entries:1419]
2026-02-25 22:18:18,899 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLE entries:1419]
2026-02-25 22:18:18,899 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLF entries:1419]
2026-02-25 22:18:18,900 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLV entries:1419]
2026-02-25 22:18:18,900 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLI entries:1419]
2026-02-25 22:18:18,900 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLB entries:1419]
2026-02-25 22:18:18,901 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLRE entries:543]
2026-02-25 22:18:18,901 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLK entries:1419]
2026-02-25 22:18:18,901 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLU entries:1419]
2026-02-25 22:18:18,903 INFO src.mvc.core.DataTKxSignalAggregatorMVC: Aggregator SPDR_ETFS-tkx-W.csv and .xml are created

2026-02-25 22:18:18,903 INFO src.mvc.core.DataTKxSignalAggregatorMVC: ----------- Creating TKx Signal Aggregator data/spdr_etfs/m/ -----------
2026-02-25 22:18:18,903 INFO src.mvc.core.DataTKxSignalAggregatorMVC: self.model.use_datetime_format::False
2026-02-25 22:18:18,910 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLC entries:93]
2026-02-25 22:18:18,911 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLY entries:327]
2026-02-25 22:18:18,911 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLP entries:327]
2026-02-25 22:18:18,911 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLE entries:327]
2026-02-25 22:18:18,912 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLF entries:327]
2026-02-25 22:18:18,912 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLV entries:327]
2026-02-25 22:18:18,912 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLI entries:327]
2026-02-25 22:18:18,913 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLB entries:327]
2026-02-25 22:18:18,913 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLRE entries:125]
2026-02-25 22:18:18,913 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLK entries:327]
2026-02-25 22:18:18,913 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:XLU entries:327]
2026-02-25 22:18:18,915 INFO src.mvc.core.DataTKxSignalAggregatorMVC: Aggregator SPDR_ETFS-tkx-M.csv and .xml are created

2026-02-25 22:18:18,915 INFO src.mvc.core.DataTKxSignalMultiTimeframeMerger: ------------- Merging Multi Timeframe TKx -------------
2026-02-25 22:18:18,922 INFO src.mvc.core.DataTKxSignalMultiTimeframeMerger: Multi Timeframe TKx Signals Merged: output/tkx/SPDR_ETFS-tkx-merged.csv
2026-02-25 22:18:18,923 INFO src.mvc.core.DataTKxSignalMultiTimeframeMerger: Columns exist: ['1H TKx Direction', '1H TKx Count']
2026-02-25 22:18:18,923 INFO src.mvc.core.DataTKxSignalMultiTimeframeMerger: Columns exist: ['1D TKx Direction', '1D TKx Count']
2026-02-25 22:18:18,924 INFO src.mvc.core.DataTKxSignalMultiTimeframeMerger: Columns exist: ['1W TKx Direction', '1W TKx Count']
2026-02-25 22:18:18,924 INFO src.mvc.core.DataTKxSignalMultiTimeframeMerger: Columns exist: ['1M TKx Direction', '1M TKx Count']
2026-02-25 22:18:18,934 INFO src.mvc.core.DataTKxSignalMultiTimeframeMerger: -------------------- TKx Score Multi Timeframe Raw --------------------
%s    Symbol                    Name  ...  1W TKx Score  1M TKx Score
0     XLI             Industrials  ...            38            33
1     XLF              Financials  ...            38            26
2    XLRE             Real Estate  ...             1            19
3     XLC  Communication Services  ...            38            27
4     XLK              Technology  ...            38            -9
5     XLY  Consumer Discretionary  ...            36            -9
6     XLE                  Energy  ...            36            -9
7     XLB               Materials  ...             8            -9
8     XLV             Health Care  ...            22             4
9     XLP        Consumer Staples  ...             7            23
10    XLU               Utilities  ...             3            -9

[11 rows x 14 columns]
2026-02-25 22:18:18,936 INFO src.mvc.core.DataTKxSignalMultiTimeframeMerger: ------ Cleaning columns ------
2026-02-25 22:18:18,937 INFO src.mvc.core.DataTKxSignalMultiTimeframeMerger: Saved data to: output/tkx/SPDR_ETFS-tkx-merged.csv.html
2026-02-25 22:18:18,943 INFO src.mvc.core.DataTKxSignalMultiTimeframeMerger: ----------- TKx Score Multi Timeframe Final View -----------
%s    Symbol                    Name  ...  1M TKx Score  TKx Score Sum
0     XLI             Industrials  ...            33            127
7     XLB               Materials  ...            -9             73
9     XLP        Consumer Staples  ...            23             73
3     XLC  Communication Services  ...            27             62
6     XLE                  Energy  ...            -9             51
8     XLV             Health Care  ...             4             51
10    XLU               Utilities  ...            -9             42
1     XLF              Financials  ...            26             40
2    XLRE             Real Estate  ...            19             31
4     XLK              Technology  ...            -9             25
5     XLY  Consumer Discretionary  ...            -9             20

[11 rows x 7 columns]
2026-02-25 22:18:18,943 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMerger: 
------------- Merging Multi Timeframe Cloud and TKx Sum -------------
2026-02-25 22:18:18,947 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMerger: Multi Timeframe Cloud and TKx Signals Merged
2026-02-25 22:18:18,948 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMerger: Saved data to: output/sum/SPDR_ETFS-sum-cloud-tkx-merged.csv output/sum/SPDR_ETFS-sum-cloud-tkx-merged.csv.html
2026-02-25 22:18:18,959 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMerger: ----------- Cloud and TKx Sum Score Multi Timeframe Final View -----------
%s    Symbol                    Name  ...  TKx Score Sum  Total Score Sum
0     XLV             Health Care  ...             51              408
2     XLP        Consumer Staples  ...             73              334
1     XLU               Utilities  ...             42              325
6     XLI             Industrials  ...            127              287
5     XLC  Communication Services  ...             62              237
3     XLK              Technology  ...             25              218
4     XLY  Consumer Discretionary  ...             20              200
8     XLB               Materials  ...             73              196
7     XLF              Financials  ...             40              195
9     XLE                  Energy  ...             51              145
10   XLRE             Real Estate  ...             31              102

[11 rows x 14 columns]
2026-02-25 22:18:18,959 INFO src.mvc.html_creator: ------------- Generating Html table -------------
2026-02-25 22:18:18,963 INFO src.mvc.html_creator: Table generated at 2026-02-25 22:18:18
2026-02-25 22:18:18,963 INFO src.mvc.html_creator: HTML table generated.
2026-02-25 22:18:18,964 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMerger: generate_html output/sum/SPDR_ETFS-sum-cloud-tkx-merged.csv
2026-02-25 22:18:18,964 INFO src.mvc.html_creator: HTML data table saved at output/sum/SPDR_ETFS-sum-cloud-tkx-merged.csv.html
2026-02-25 22:18:18,964 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: 
------------- Merging %s Symbols with %s Multi Timeframe Cloud and TKx Sum ------------- XLC - Communication Services output/sum/SPX500-sum-cloud-tkx-merged.csv
2026-02-25 22:18:18,968 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: Multi Timeframe Cloud and TKx Signals Merged
2026-02-25 22:18:18,968 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: Saved data to: output/sum/SPDR_ETF-XLC-sum-cloud-tkx-merged.csv.html
2026-02-25 22:18:18,979 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: ----------- %s Cloud and TKx Sum Score Multi Timeframe Final View -----------
%s XLC - Communication Services    Symbol                       Name  ...  TKx Score Sum  Total Score Sum
0    META             Meta Platforms  ...              6               42
1   GOOGL    Alphabet Inc. (Class A)  ...             50              271
2    GOOG    Alphabet Inc. (Class C)  ...             49              268
3    NFLX                    Netflix  ...            -64             -127
4    TMUS                T-Mobile US  ...             54              266
5   CMCSA                    Comcast  ...             36               47
6     DIS  Walt Disney Company (The)  ...            -22              -40
7    TTWO       Take-Two Interactive  ...             -3                8
8       T                       AT&T  ...             11               51
9      EA            Electronic Arts  ...            100              142
10   CHTR     Charter Communications  ...            -22             -111
11     VZ                    Verizon  ...             40              105
12    OMC              Omnicom Group  ...             14               57
13    LYV  Live Nation Entertainment  ...             17              183
14    WBD     Warner Bros. Discovery  ...             60              187
15   NWSA        News Corp (Class A)  ...             -9               48
16   MTCH                Match Group  ...            -24             -104
17   FOXA  Fox Corporation (Class A)  ...              5             -133
18    FOX  Fox Corporation (Class B)  ...             13             -125
19    NWS        News Corp (Class B)  ...            -17               25

[20 rows x 14 columns]
2026-02-25 22:18:18,979 INFO src.mvc.html_creator: ------------- Generating Html table -------------
2026-02-25 22:18:18,984 INFO src.mvc.html_creator: Table generated at 2026-02-25 22:18:18
2026-02-25 22:18:18,984 INFO src.mvc.html_creator: HTML table generated.
2026-02-25 22:18:18,984 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: generate_html output/sum/SPDR_ETF-XLC-sum-cloud-tkx-merged.csv
2026-02-25 22:18:18,984 INFO src.mvc.html_creator: HTML data table saved at output/sum/SPDR_ETF-XLC-sum-cloud-tkx-merged.csv.html
2026-02-25 22:18:18,984 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: 
------------- Merging %s Symbols with %s Multi Timeframe Cloud and TKx Sum ------------- XLY - Consumer Discretionary output/sum/SPX500-sum-cloud-tkx-merged.csv
2026-02-25 22:18:18,988 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: Multi Timeframe Cloud and TKx Signals Merged
2026-02-25 22:18:18,989 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: Saved data to: output/sum/SPDR_ETF-XLY-sum-cloud-tkx-merged.csv.html
2026-02-25 22:18:19,001 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: ----------- %s Cloud and TKx Sum Score Multi Timeframe Final View -----------
%s XLY - Consumer Discretionary    Symbol                            Name  ...  TKx Score Sum  Total Score Sum
0    AMZN                          Amazon  ...             15               42
1    TSLA                     Tesla, Inc.  ...             20               40
2      HD                Home Depot (The)  ...             31              250
3     MCD                      McDonald's  ...            130              438
4     LOW                          Lowe's  ...             16              198
5    BKNG                Booking Holdings  ...             10               36
6     TJX                   TJX Companies  ...            362              751
7    SBUX                       Starbucks  ...              8               50
8     NKE                      Nike, Inc.  ...            -74             -116
9     CMG          Chipotle Mexican Grill  ...            -38              -93
10   ORLY             O’Reilly Automotive  ...             67              264
11    MAR          Marriott International  ...             85              227
