2026-02-26 22:37:37,998 INFO __main__: Shim: launching scripts.runCurrencyFutures
4   6N=F  New Zealand Dollar Futures  ...             -41                1
0   6J=F        Japanese Yen Futures  ...             -48              -68

[7 rows x 8 columns]
2026-02-26 22:37:53,546 INFO src.mvc.core.DataTKxSignalMVC: -------------------- Generating TKx Signals from %s %s --------------------data/futurescurrency/1h/asset_list/FuturesCurrency.csv
2026-02-26 22:37:53,662 INFO src.mvc.core.DataTKxSignalMVC: 6E=F - Incorrect format detected and corrected.
2026-02-26 22:37:53,884 INFO src.mvc.core.DataTKxSignalMVC: 6J=F - Incorrect format detected and corrected.
2026-02-26 22:37:54,100 INFO src.mvc.core.DataTKxSignalMVC: 6A=F - Incorrect format detected and corrected.
2026-02-26 22:37:54,317 INFO src.mvc.core.DataTKxSignalMVC: 6B=F - Incorrect format detected and corrected.
2026-02-26 22:37:54,535 INFO src.mvc.core.DataTKxSignalMVC: 6C=F - Incorrect format detected and corrected.
2026-02-26 22:37:54,758 INFO src.mvc.core.DataTKxSignalMVC: 6S=F - Incorrect format detected and corrected.
2026-02-26 22:37:54,977 INFO src.mvc.core.DataTKxSignalMVC: 6N=F - Incorrect format detected and corrected.
2026-02-26 22:37:55,143 INFO src.mvc.core.DataTKxSignalMVC: TKx count csv files are created
2026-02-26 22:37:55,147 INFO src.mvc.core.DataTKxSignalMVC: -------------------- Generating TKx Signals from %s %s --------------------data/futurescurrency/d/asset_list/FuturesCurrency.csv
2026-02-26 22:37:55,276 INFO src.mvc.core.DataTKxSignalMVC: 6E=F - Incorrect format detected and corrected.
2026-02-26 22:37:55,518 INFO src.mvc.core.DataTKxSignalMVC: 6J=F - Incorrect format detected and corrected.
2026-02-26 22:37:55,760 INFO src.mvc.core.DataTKxSignalMVC: 6A=F - Incorrect format detected and corrected.
2026-02-26 22:37:56,004 INFO src.mvc.core.DataTKxSignalMVC: 6B=F - Incorrect format detected and corrected.
2026-02-26 22:37:56,253 INFO src.mvc.core.DataTKxSignalMVC: 6C=F - Incorrect format detected and corrected.
2026-02-26 22:37:56,498 INFO src.mvc.core.DataTKxSignalMVC: 6S=F - Incorrect format detected and corrected.
2026-02-26 22:37:56,739 INFO src.mvc.core.DataTKxSignalMVC: 6N=F - Incorrect format detected and corrected.
2026-02-26 22:37:56,922 INFO src.mvc.core.DataTKxSignalMVC: TKx count csv files are created
2026-02-26 22:37:56,926 INFO src.mvc.core.DataTKxSignalMVC: -------------------- Generating TKx Signals from %s %s --------------------data/futurescurrency/w/asset_list/FuturesCurrency.csv
2026-02-26 22:37:56,969 INFO src.mvc.core.DataTKxSignalMVC: 6E=F - Incorrect format detected and corrected.
2026-02-26 22:37:57,027 INFO src.mvc.core.DataTKxSignalMVC: 6J=F - Incorrect format detected and corrected.
2026-02-26 22:37:57,086 INFO src.mvc.core.DataTKxSignalMVC: 6A=F - Incorrect format detected and corrected.
2026-02-26 22:37:57,146 INFO src.mvc.core.DataTKxSignalMVC: 6B=F - Incorrect format detected and corrected.
2026-02-26 22:37:57,204 INFO src.mvc.core.DataTKxSignalMVC: 6C=F - Incorrect format detected and corrected.
2026-02-26 22:37:57,264 INFO src.mvc.core.DataTKxSignalMVC: 6S=F - Incorrect format detected and corrected.
2026-02-26 22:37:57,322 INFO src.mvc.core.DataTKxSignalMVC: 6N=F - Incorrect format detected and corrected.
2026-02-26 22:37:57,362 INFO src.mvc.core.DataTKxSignalMVC: TKx count csv files are created
2026-02-26 22:37:57,363 INFO src.mvc.core.DataTKxSignalMVC: -------------------- Generating TKx Signals from %s %s --------------------data/futurescurrency/m/asset_list/FuturesCurrency.csv
2026-02-26 22:37:57,382 INFO src.mvc.core.DataTKxSignalMVC: 6E=F - Incorrect format detected and corrected.
2026-02-26 22:37:57,401 INFO src.mvc.core.DataTKxSignalMVC: 6J=F - Incorrect format detected and corrected.
2026-02-26 22:37:57,420 INFO src.mvc.core.DataTKxSignalMVC: 6A=F - Incorrect format detected and corrected.
2026-02-26 22:37:57,439 INFO src.mvc.core.DataTKxSignalMVC: 6B=F - Incorrect format detected and corrected.
2026-02-26 22:37:57,458 INFO src.mvc.core.DataTKxSignalMVC: 6C=F - Incorrect format detected and corrected.
2026-02-26 22:37:57,477 INFO src.mvc.core.DataTKxSignalMVC: 6S=F - Incorrect format detected and corrected.
2026-02-26 22:37:57,495 INFO src.mvc.core.DataTKxSignalMVC: 6N=F - Incorrect format detected and corrected.
2026-02-26 22:37:57,505 INFO src.mvc.core.DataTKxSignalMVC: TKx count csv files are created
2026-02-26 22:37:57,506 INFO src.mvc.core.DataTKxSignalAggregatorMVC: ----------- Creating TKx Signal Aggregator data/futurescurrency/1h/ -----------
2026-02-26 22:37:57,506 INFO src.mvc.core.DataTKxSignalAggregatorMVC: self.model.use_datetime_format::True
2026-02-26 22:37:57,530 INFO src.mvc.core.DataTKxSignalAggregatorMVC: Aggregator FuturesCurrency-tkx-1H.csv and .xml are created

2026-02-26 22:37:57,530 INFO src.mvc.core.DataTKxSignalAggregatorMVC: ----------- Creating TKx Signal Aggregator data/futurescurrency/d/ -----------
2026-02-26 22:37:57,530 INFO src.mvc.core.DataTKxSignalAggregatorMVC: self.model.use_datetime_format::False
2026-02-26 22:37:57,550 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6E=F entries:6426]
2026-02-26 22:37:57,550 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6J=F entries:6349]
2026-02-26 22:37:57,550 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6A=F entries:6329]
2026-02-26 22:37:57,551 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6B=F entries:6340]
2026-02-26 22:37:57,551 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6C=F entries:6446]
2026-02-26 22:37:57,551 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6S=F entries:6334]
2026-02-26 22:37:57,552 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6N=F entries:6318]
2026-02-26 22:37:57,554 INFO src.mvc.core.DataTKxSignalAggregatorMVC: Aggregator FuturesCurrency-tkx-D.csv and .xml are created

2026-02-26 22:37:57,554 INFO src.mvc.core.DataTKxSignalAggregatorMVC: ----------- Creating TKx Signal Aggregator data/futurescurrency/w/ -----------
2026-02-26 22:37:57,554 INFO src.mvc.core.DataTKxSignalAggregatorMVC: self.model.use_datetime_format::False
2026-02-26 22:37:57,562 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6E=F entries:1329]
2026-02-26 22:37:57,562 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6J=F entries:1328]
2026-02-26 22:37:57,562 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6A=F entries:1321]
2026-02-26 22:37:57,563 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6B=F entries:1321]
2026-02-26 22:37:57,563 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6C=F entries:1345]
2026-02-26 22:37:57,563 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6S=F entries:1320]
2026-02-26 22:37:57,564 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6N=F entries:1314]
2026-02-26 22:37:57,565 INFO src.mvc.core.DataTKxSignalAggregatorMVC: Aggregator FuturesCurrency-tkx-W.csv and .xml are created

2026-02-26 22:37:57,565 INFO src.mvc.core.DataTKxSignalAggregatorMVC: ----------- Creating TKx Signal Aggregator data/futurescurrency/m/ -----------
2026-02-26 22:37:57,565 INFO src.mvc.core.DataTKxSignalAggregatorMVC: self.model.use_datetime_format::False
2026-02-26 22:37:57,570 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6E=F entries:262]
2026-02-26 22:37:57,571 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6J=F entries:262]
2026-02-26 22:37:57,571 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6A=F entries:261]
2026-02-26 22:37:57,571 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6B=F entries:261]
2026-02-26 22:37:57,572 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6C=F entries:266]
2026-02-26 22:37:57,572 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6S=F entries:261]
2026-02-26 22:37:57,572 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6N=F entries:260]
2026-02-26 22:37:57,574 INFO src.mvc.core.DataTKxSignalAggregatorMVC: Aggregator FuturesCurrency-tkx-M.csv and .xml are created

2026-02-26 22:37:57,574 INFO src.mvc.core.DataTKxSignalMultiTimeframeMerger: ------------- Merging Multi Timeframe TKx -------------
2026-02-26 22:37:57,581 INFO src.mvc.core.DataTKxSignalMultiTimeframeMerger: Multi Timeframe TKx Signals Merged: output/tkx/FuturesCurrency-tkx-merged.csv
2026-02-26 22:37:57,582 INFO src.mvc.core.DataTKxSignalMultiTimeframeMerger: Columns exist: ['1H TKx Direction', '1H TKx Count']
2026-02-26 22:37:57,582 INFO src.mvc.core.DataTKxSignalMultiTimeframeMerger: Columns exist: ['1D TKx Direction', '1D TKx Count']
2026-02-26 22:37:57,583 INFO src.mvc.core.DataTKxSignalMultiTimeframeMerger: Columns exist: ['1W TKx Direction', '1W TKx Count']
2026-02-26 22:37:57,583 INFO src.mvc.core.DataTKxSignalMultiTimeframeMerger: Columns exist: ['1M TKx Direction', '1M TKx Count']
2026-02-26 22:37:57,593 INFO src.mvc.core.DataTKxSignalMultiTimeframeMerger: -------------------- TKx Score Multi Timeframe Raw --------------------
%s   Symbol                        Name  ...  1W TKx Score  1M TKx Score
0   6J=F        Japanese Yen Futures  ...           -29            -1
1   6E=F             Euro FX Futures  ...             6            24
2   6A=F   Australian Dollar Futures  ...            12             1
3   6B=F       British Pound Futures  ...             5            26
4   6C=F     Canadian Dollar Futures  ...             6             1
5   6N=F  New Zealand Dollar Futures  ...             5           -13
6   6S=F         Swiss Franc Futures  ...             6            26

[7 rows x 14 columns]
2026-02-26 22:37:57,594 INFO src.mvc.core.DataTKxSignalMultiTimeframeMerger: ------ Cleaning columns ------
2026-02-26 22:37:57,596 INFO src.mvc.core.DataTKxSignalMultiTimeframeMerger: Saved data to: output/tkx/FuturesCurrency-tkx-merged.csv.html
2026-02-26 22:37:57,602 INFO src.mvc.core.DataTKxSignalMultiTimeframeMerger: ----------- TKx Score Multi Timeframe Final View -----------
%s   Symbol                        Name  ...  1M TKx Score  TKx Score Sum
2   6A=F   Australian Dollar Futures  ...             1             62
6   6S=F         Swiss Franc Futures  ...            26             41
1   6E=F             Euro FX Futures  ...            24             21
3   6B=F       British Pound Futures  ...            26             16
5   6N=F  New Zealand Dollar Futures  ...           -13              9
4   6C=F     Canadian Dollar Futures  ...             1             -1
0   6J=F        Japanese Yen Futures  ...            -1            -13

[7 rows x 7 columns]
2026-02-26 22:37:57,602 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMerger: 
------------- Merging Multi Timeframe Cloud and TKx Sum -------------
2026-02-26 22:37:57,605 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMerger: Multi Timeframe Cloud and TKx Signals Merged
2026-02-26 22:37:57,607 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMerger: Saved data to: output/sum/FuturesCurrency-sum-cloud-tkx-merged.csv output/sum/FuturesCurrency-sum-cloud-tkx-merged.csv.html
2026-02-26 22:37:57,617 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMerger: ----------- Cloud and TKx Sum Score Multi Timeframe Final View -----------
%s   Symbol                        Name  ...  TKx Score Sum  Total Score Sum
1   6A=F   Australian Dollar Futures  ...             62              153
0   6S=F         Swiss Franc Futures  ...             41              150
2   6E=F             Euro FX Futures  ...             21              108
3   6B=F       British Pound Futures  ...             16               73
4   6C=F     Canadian Dollar Futures  ...             -1               46
5   6N=F  New Zealand Dollar Futures  ...              9               10
6   6J=F        Japanese Yen Futures  ...            -13              -81

[7 rows x 14 columns]
2026-02-26 22:37:57,617 INFO src.mvc.html_creator: ------------- Generating Html table -------------
2026-02-26 22:37:57,621 INFO src.mvc.html_creator: Table generated at 2026-02-26 22:37:57
2026-02-26 22:37:57,621 INFO src.mvc.html_creator: HTML table generated.
2026-02-26 22:37:57,621 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMerger: generate_html output/sum/FuturesCurrency-sum-cloud-tkx-merged.csv
2026-02-26 22:37:57,622 INFO src.mvc.html_creator: HTML data table saved at output/sum/FuturesCurrency-sum-cloud-tkx-merged.csv.html
2026-02-26 22:37:57,622 INFO scripts.runCurrencyFutures: CurrencyFutures tasks completed at 2026-02-26 22:37:57 [UK] (Time elapsed: 0:00:19.611740)
