2026-03-05 23:11:28,997 INFO __main__: Shim: launching scripts.runCurrencyFutures
3   6N=F  New Zealand Dollar Futures  ...             -41              -42
6   6J=F        Japanese Yen Futures  ...             -48              -84

[7 rows x 8 columns]
2026-03-05 23:11:41,500 INFO src.mvc.core.DataTKxSignalMVC: -------------------- Generating TKx Signals from %s %s --------------------data/futurescurrency/1h/asset_list/FuturesCurrency.csv
2026-03-05 23:11:41,632 INFO src.mvc.core.DataTKxSignalMVC: 6E=F - Incorrect format detected and corrected.
2026-03-05 23:11:41,862 INFO src.mvc.core.DataTKxSignalMVC: 6J=F - Incorrect format detected and corrected.
2026-03-05 23:11:42,087 INFO src.mvc.core.DataTKxSignalMVC: 6A=F - Incorrect format detected and corrected.
2026-03-05 23:11:42,308 INFO src.mvc.core.DataTKxSignalMVC: 6B=F - Incorrect format detected and corrected.
2026-03-05 23:11:42,529 INFO src.mvc.core.DataTKxSignalMVC: 6C=F - Incorrect format detected and corrected.
2026-03-05 23:11:42,756 INFO src.mvc.core.DataTKxSignalMVC: 6S=F - Incorrect format detected and corrected.
2026-03-05 23:11:42,976 INFO src.mvc.core.DataTKxSignalMVC: 6N=F - Incorrect format detected and corrected.
2026-03-05 23:11:43,141 INFO src.mvc.core.DataTKxSignalMVC: TKx count csv files are created
2026-03-05 23:11:43,145 INFO src.mvc.core.DataTKxSignalMVC: -------------------- Generating TKx Signals from %s %s --------------------data/futurescurrency/d/asset_list/FuturesCurrency.csv
2026-03-05 23:11:43,297 INFO src.mvc.core.DataTKxSignalMVC: 6E=F - Incorrect format detected and corrected.
2026-03-05 23:11:43,545 INFO src.mvc.core.DataTKxSignalMVC: 6J=F - Incorrect format detected and corrected.
2026-03-05 23:11:43,791 INFO src.mvc.core.DataTKxSignalMVC: 6A=F - Incorrect format detected and corrected.
2026-03-05 23:11:44,039 INFO src.mvc.core.DataTKxSignalMVC: 6B=F - Incorrect format detected and corrected.
2026-03-05 23:11:44,285 INFO src.mvc.core.DataTKxSignalMVC: 6C=F - Incorrect format detected and corrected.
2026-03-05 23:11:44,534 INFO src.mvc.core.DataTKxSignalMVC: 6S=F - Incorrect format detected and corrected.
2026-03-05 23:11:44,779 INFO src.mvc.core.DataTKxSignalMVC: 6N=F - Incorrect format detected and corrected.
2026-03-05 23:11:44,960 INFO src.mvc.core.DataTKxSignalMVC: TKx count csv files are created
2026-03-05 23:11:44,966 INFO src.mvc.core.DataTKxSignalMVC: -------------------- Generating TKx Signals from %s %s --------------------data/futurescurrency/w/asset_list/FuturesCurrency.csv
2026-03-05 23:11:45,015 INFO src.mvc.core.DataTKxSignalMVC: 6E=F - Incorrect format detected and corrected.
2026-03-05 23:11:45,081 INFO src.mvc.core.DataTKxSignalMVC: 6J=F - Incorrect format detected and corrected.
2026-03-05 23:11:45,142 INFO src.mvc.core.DataTKxSignalMVC: 6A=F - Incorrect format detected and corrected.
2026-03-05 23:11:45,201 INFO src.mvc.core.DataTKxSignalMVC: 6B=F - Incorrect format detected and corrected.
2026-03-05 23:11:45,259 INFO src.mvc.core.DataTKxSignalMVC: 6C=F - Incorrect format detected and corrected.
2026-03-05 23:11:45,320 INFO src.mvc.core.DataTKxSignalMVC: 6S=F - Incorrect format detected and corrected.
2026-03-05 23:11:45,392 INFO src.mvc.core.DataTKxSignalMVC: 6N=F - Incorrect format detected and corrected.
2026-03-05 23:11:45,439 INFO src.mvc.core.DataTKxSignalMVC: TKx count csv files are created
2026-03-05 23:11:45,441 INFO src.mvc.core.DataTKxSignalMVC: -------------------- Generating TKx Signals from %s %s --------------------data/futurescurrency/m/asset_list/FuturesCurrency.csv
2026-03-05 23:11:45,459 INFO src.mvc.core.DataTKxSignalMVC: 6E=F - Incorrect format detected and corrected.
2026-03-05 23:11:45,480 INFO src.mvc.core.DataTKxSignalMVC: 6J=F - Incorrect format detected and corrected.
2026-03-05 23:11:45,499 INFO src.mvc.core.DataTKxSignalMVC: 6A=F - Incorrect format detected and corrected.
2026-03-05 23:11:45,518 INFO src.mvc.core.DataTKxSignalMVC: 6B=F - Incorrect format detected and corrected.
2026-03-05 23:11:45,537 INFO src.mvc.core.DataTKxSignalMVC: 6C=F - Incorrect format detected and corrected.
2026-03-05 23:11:45,556 INFO src.mvc.core.DataTKxSignalMVC: 6S=F - Incorrect format detected and corrected.
2026-03-05 23:11:45,575 INFO src.mvc.core.DataTKxSignalMVC: 6N=F - Incorrect format detected and corrected.
2026-03-05 23:11:45,585 INFO src.mvc.core.DataTKxSignalMVC: TKx count csv files are created
2026-03-05 23:11:45,586 INFO src.mvc.core.DataTKxSignalAggregatorMVC: ----------- Creating TKx Signal Aggregator data/futurescurrency/1h/ -----------
2026-03-05 23:11:45,586 INFO src.mvc.core.DataTKxSignalAggregatorMVC: self.model.use_datetime_format::True
2026-03-05 23:11:45,610 INFO src.mvc.core.DataTKxSignalAggregatorMVC: Aggregator FuturesCurrency-tkx-1H.csv and .xml are created

2026-03-05 23:11:45,610 INFO src.mvc.core.DataTKxSignalAggregatorMVC: ----------- Creating TKx Signal Aggregator data/futurescurrency/d/ -----------
2026-03-05 23:11:45,610 INFO src.mvc.core.DataTKxSignalAggregatorMVC: self.model.use_datetime_format::False
2026-03-05 23:11:45,631 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6E=F entries:6431]
2026-03-05 23:11:45,631 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6J=F entries:6354]
2026-03-05 23:11:45,631 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6A=F entries:6334]
2026-03-05 23:11:45,632 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6B=F entries:6345]
2026-03-05 23:11:45,632 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6C=F entries:6451]
2026-03-05 23:11:45,632 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6S=F entries:6339]
2026-03-05 23:11:45,633 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6N=F entries:6323]
2026-03-05 23:11:45,636 INFO src.mvc.core.DataTKxSignalAggregatorMVC: Aggregator FuturesCurrency-tkx-D.csv and .xml are created

2026-03-05 23:11:45,636 INFO src.mvc.core.DataTKxSignalAggregatorMVC: ----------- Creating TKx Signal Aggregator data/futurescurrency/w/ -----------
2026-03-05 23:11:45,636 INFO src.mvc.core.DataTKxSignalAggregatorMVC: self.model.use_datetime_format::False
2026-03-05 23:11:45,643 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6E=F entries:1330]
2026-03-05 23:11:45,644 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6J=F entries:1329]
2026-03-05 23:11:45,644 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6A=F entries:1322]
2026-03-05 23:11:45,644 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6B=F entries:1322]
2026-03-05 23:11:45,644 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6C=F entries:1346]
2026-03-05 23:11:45,645 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6S=F entries:1321]
2026-03-05 23:11:45,645 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6N=F entries:1315]
2026-03-05 23:11:45,647 INFO src.mvc.core.DataTKxSignalAggregatorMVC: Aggregator FuturesCurrency-tkx-W.csv and .xml are created

2026-03-05 23:11:45,647 INFO src.mvc.core.DataTKxSignalAggregatorMVC: ----------- Creating TKx Signal Aggregator data/futurescurrency/m/ -----------
2026-03-05 23:11:45,647 INFO src.mvc.core.DataTKxSignalAggregatorMVC: self.model.use_datetime_format::False
2026-03-05 23:11:45,652 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6E=F entries:262]
2026-03-05 23:11:45,652 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6J=F entries:262]
2026-03-05 23:11:45,653 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6A=F entries:261]
2026-03-05 23:11:45,653 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6B=F entries:261]
2026-03-05 23:11:45,653 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6C=F entries:266]
2026-03-05 23:11:45,654 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6S=F entries:261]
2026-03-05 23:11:45,654 INFO src.mvc.core.DataTKxSignalAggregatorMVC: [symbol:6N=F entries:260]
2026-03-05 23:11:45,655 INFO src.mvc.core.DataTKxSignalAggregatorMVC: Aggregator FuturesCurrency-tkx-M.csv and .xml are created

2026-03-05 23:11:45,655 INFO src.mvc.core.DataTKxSignalMultiTimeframeMerger: ------------- Merging Multi Timeframe TKx -------------
2026-03-05 23:11:45,663 INFO src.mvc.core.DataTKxSignalMultiTimeframeMerger: Multi Timeframe TKx Signals Merged: output/tkx/FuturesCurrency-tkx-merged.csv
2026-03-05 23:11:45,663 INFO src.mvc.core.DataTKxSignalMultiTimeframeMerger: Columns exist: ['1H TKx Direction', '1H TKx Count']
2026-03-05 23:11:45,664 INFO src.mvc.core.DataTKxSignalMultiTimeframeMerger: Columns exist: ['1D TKx Direction', '1D TKx Count']
2026-03-05 23:11:45,664 INFO src.mvc.core.DataTKxSignalMultiTimeframeMerger: Columns exist: ['1W TKx Direction', '1W TKx Count']
2026-03-05 23:11:45,665 INFO src.mvc.core.DataTKxSignalMultiTimeframeMerger: Columns exist: ['1M TKx Direction', '1M TKx Count']
2026-03-05 23:11:45,675 INFO src.mvc.core.DataTKxSignalMultiTimeframeMerger: -------------------- TKx Score Multi Timeframe Raw --------------------
%s   Symbol                        Name  ...  1W TKx Score  1M TKx Score
0   6C=F     Canadian Dollar Futures  ...             7             1
1   6S=F         Swiss Franc Futures  ...             7            26
2   6N=F  New Zealand Dollar Futures  ...             6           -13
3   6J=F        Japanese Yen Futures  ...           -30            -1
4   6A=F   Australian Dollar Futures  ...            13             1
5   6E=F             Euro FX Futures  ...             7            24
6   6B=F       British Pound Futures  ...             6            26

[7 rows x 14 columns]
2026-03-05 23:11:45,676 INFO src.mvc.core.DataTKxSignalMultiTimeframeMerger: ------ Cleaning columns ------
2026-03-05 23:11:45,678 INFO src.mvc.core.DataTKxSignalMultiTimeframeMerger: Saved data to: output/tkx/FuturesCurrency-tkx-merged.csv.html
2026-03-05 23:11:45,683 INFO src.mvc.core.DataTKxSignalMultiTimeframeMerger: ----------- TKx Score Multi Timeframe Final View -----------
%s   Symbol                        Name  ...  1M TKx Score  TKx Score Sum
4   6A=F   Australian Dollar Futures  ...             1             62
1   6S=F         Swiss Franc Futures  ...            26             19
5   6E=F             Euro FX Futures  ...            24              6
6   6B=F       British Pound Futures  ...            26              1
0   6C=F     Canadian Dollar Futures  ...             1              1
2   6N=F  New Zealand Dollar Futures  ...           -13            -22
3   6J=F        Japanese Yen Futures  ...            -1            -47

[7 rows x 7 columns]
2026-03-05 23:11:45,684 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMerger: 
------------- Merging Multi Timeframe Cloud and TKx Sum -------------
2026-03-05 23:11:45,687 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMerger: Multi Timeframe Cloud and TKx Signals Merged
2026-03-05 23:11:45,688 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMerger: Saved data to: output/sum/FuturesCurrency-sum-cloud-tkx-merged.csv output/sum/FuturesCurrency-sum-cloud-tkx-merged.csv.html
2026-03-05 23:11:45,698 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMerger: ----------- Cloud and TKx Sum Score Multi Timeframe Final View -----------
%s   Symbol                        Name  ...  TKx Score Sum  Total Score Sum
0   6A=F   Australian Dollar Futures  ...             62              147
1   6S=F         Swiss Franc Futures  ...             19              103
2   6B=F       British Pound Futures  ...              1               59
4   6E=F             Euro FX Futures  ...              6               51
3   6C=F     Canadian Dollar Futures  ...              1               50
5   6N=F  New Zealand Dollar Futures  ...            -22              -64
6   6J=F        Japanese Yen Futures  ...            -47             -131

[7 rows x 14 columns]
2026-03-05 23:11:45,698 INFO src.mvc.html_creator: ------------- Generating Html table -------------
2026-03-05 23:11:45,703 INFO src.mvc.html_creator: Table generated at 2026-03-05 23:11:45
2026-03-05 23:11:45,703 INFO src.mvc.html_creator: HTML table generated.
2026-03-05 23:11:45,703 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMerger: generate_html output/sum/FuturesCurrency-sum-cloud-tkx-merged.csv
2026-03-05 23:11:45,703 INFO src.mvc.html_creator: HTML data table saved at output/sum/FuturesCurrency-sum-cloud-tkx-merged.csv.html
2026-03-05 23:11:45,703 INFO scripts.runCurrencyFutures: CurrencyFutures tasks completed at 2026-03-05 23:11:45 [UK] (Time elapsed: 0:00:16.694204)
