Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-01 15:30:00-04:00,GEV,GE Vernova,-1,-21,below chikou
2026-09-01 15:30:00-04:00,ARWR,Arrowhead Pharmaceuticals,-1,-21,below chikou
2026-09-01 15:30:00-04:00,MWH,SOLV Energy,-1,-21,below chikou
2026-09-01 15:30:00-04:00,GFS,GlobalFoundries,-1,-21,below chikou
2026-09-01 15:30:00-04:00,PAG,Penske Automotive Group,-1,-21,below chikou
2026-09-01 15:30:00-04:00,PH,Parker Hannifin,-1,-21,below chikou
2026-09-01 15:30:00-04:00,POWL,Powell Industries,-1,-21,below chikou
2026-09-01 15:30:00-04:00,JKHY,Jack Henry & Associates,-1,-21,below chikou
2026-09-01 15:30:00-04:00,ROIV,Roivant Sciences,-1,-21,below chikou
2026-09-01 15:30:00-04:00,TTC,Toro Company (The),-1,-21,below chikou
2026-09-01 15:30:00-04:00,RGEN,Repligen,-1,-21,below chikou
2026-09-01 15:30:00-04:00,AYI,Acuity Brands,-1,-21,below chikou
2026-09-01 15:30:00-04:00,APLD,Applied Digital,-1,-21,below chikou
2026-09-01 15:30:00-04:00,APG,APi Group,-1,-21,below chikou
2026-09-01 15:30:00-04:00,AMAT,Applied Materials,-1,-21,below chikou
2026-09-01 15:30:00-04:00,FIX,Comfort Systems USA,-1,-20,below chikou
2026-09-01 15:30:00-04:00,SITM,SiTime,-1,-20,below chikou
2026-09-01 15:30:00-04:00,Q,Qnity Electronics,-1,-20,below chikou
2026-09-01 15:30:00-04:00,AAOI,Applied Optoelectronics,-1,-20,below chikou
2026-09-01 15:30:00-04:00,ADI,Analog Devices,-1,-20,below chikou
2026-09-01 15:30:00-04:00,AUGO,Aura Minerals,-1,-20,below chikou
2026-09-01 15:30:00-04:00,RRX,Regal Rexnord,-1,-20,below chikou
2026-09-01 15:30:00-04:00,RAL,Ralliant,-1,-20,below chikou
2026-09-01 15:30:00-04:00,FORM,"FormFactor, Inc.",-1,-20,below chikou
2026-08-19 15:30:00-04:00,WBS,Webster Bank,-1,-20,below chikou
2026-09-01 15:30:00-04:00,FE,FirstEnergy,0,-20,below chikou
2026-09-01 15:30:00-04:00,MP,MP Materials,-1,-20,below chikou
2026-09-01 15:30:00-04:00,WULF,TeraWulf,-1,-20,below chikou
2026-09-01 15:30:00-04:00,DUK,Duke Energy,-1,-20,below chikou
2026-09-01 15:30:00-04:00,OLED,Universal Display Corporation,-1,-20,below chikou
2026-09-01 15:30:00-04:00,RVMD,Revolution Medicines,-1,-20,below chikou
2026-09-01 15:30:00-04:00,GH,Guardant Health,-1,-20,below chikou
2026-09-01 15:30:00-04:00,CRWV,CoreWeave,-1,-20,below chikou
2026-09-01 15:30:00-04:00,STRL,Sterling Infrastructure,-1,-20,below chikou
2026-09-01 15:30:00-04:00,KLAC,KLA Corporation,-1,-20,below chikou
2026-09-01 15:30:00-04:00,EXC,Exelon,0,-20,below chikou
2026-09-01 15:30:00-04:00,UNP,Union Pacific Corporation,-1,-19,below chikou
2026-09-01 15:30:00-04:00,LRCX,Lam Research,-1,-19,below chikou
2026-09-01 15:30:00-04:00,FN,Fabrinet,-1,-19,below chikou
2026-09-01 15:30:00-04:00,DLR,Digital Realty,-1,-19,below chikou
2026-09-01 15:30:00-04:00,NRG,NRG Energy,-1,-19,below chikou
2026-09-01 15:30:00-04:00,BAM,Brookfield Asset Management,-1,-19,below chikou
2026-09-01 15:30:00-04:00,KMX,CarMax,-1,-19,below chikou
2026-09-01 15:30:00-04:00,CAI,Caris Life Sciences,-1,-19,below chikou
2026-09-01 15:30:00-04:00,CAT,Caterpillar Inc.,-1,-19,below chikou
2026-09-01 14:30:00-04:00,IDA,Idacorp,0,-19,below chikou
2026-09-01 15:30:00-04:00,MPWR,Monolithic Power Systems,-1,-19,below chikou
2026-09-01 15:30:00-04:00,SPXC,SPX Technologies,-1,-19,below chikou
2026-09-01 15:30:00-04:00,CMS,CMS Energy,-1,-19,below chikou
2026-09-01 15:30:00-04:00,MDU,MDU Resources,-1,-19,below chikou
2026-09-01 15:30:00-04:00,MTD,Mettler Toledo,-1,-19,below chikou
2026-09-01 15:30:00-04:00,ES,Eversource Energy,-1,-19,below chikou
2026-09-01 15:30:00-04:00,IRM,Iron Mountain,-1,-19,below chikou
2026-09-01 15:30:00-04:00,CHD,Church & Dwight,-1,-19,below chikou
2026-09-01 15:30:00-04:00,CFG,Citizens Financial Group,-1,-19,below chikou
2026-09-01 15:30:00-04:00,CSCO,Cisco,-1,-19,below chikou
2026-09-01 15:30:00-04:00,LNT,Alliant Energy,-1,-19,below chikou
2026-09-01 15:30:00-04:00,ECL,Ecolab,-1,-19,below chikou
2026-09-01 15:30:00-04:00,ETN,Eaton Corporation,-1,-19,below chikou
2026-09-01 15:30:00-04:00,ESI,Element Solutions,-1,-19,below chikou
2026-09-01 15:30:00-04:00,ENPH,Enphase Energy,-1,-19,below chikou
2026-09-01 15:30:00-04:00,AGNC,AGNC Investment,-1,-19,below chikou
2026-09-01 15:30:00-04:00,XEL,Xcel Energy,-1,-19,below chikou
2026-09-01 15:30:00-04:00,ENTG,Entegris,-1,-19,below chikou
2026-09-01 15:30:00-04:00,TEM,Tempus AI,-1,-19,below chikou
2026-09-01 15:30:00-04:00,TER,Teradyne,-1,-19,below chikou
2026-09-01 15:30:00-04:00,PRIM,Primoris Services Corporation,-1,-19,below chikou
2026-09-01 15:30:00-04:00,ONTO,Onto Innovation,-1,-19,below chikou
2026-09-01 15:30:00-04:00,NVT,nVent Electric,-1,-19,below chikou
2026-09-01 15:30:00-04:00,PNW,Pinnacle West Capital,0,-19,below chikou
2026-09-01 15:30:00-04:00,SNA,Snap-on,-1,-19,below chikou
2026-09-01 15:30:00-04:00,FLS,Flowserve,-1,-19,below chikou
2026-09-01 15:30:00-04:00,HOOD,Robinhood Markets,-1,-19,below chikou
2026-09-01 15:30:00-04:00,RMBS,Rambus,-1,-19,below chikou
2026-09-01 15:30:00-04:00,OGE,OGE Energy,0,-19,below chikou
2026-09-01 15:30:00-04:00,TKR,Timken Company,-1,-19,below chikou
2026-09-01 15:30:00-04:00,AME,Ametek,-1,-19,below chikou
2026-09-01 15:30:00-04:00,AEE,Ameren,-1,-19,below chikou
2026-09-01 15:30:00-04:00,SNDR,Schneider National,-1,-18,below chikou
2026-09-01 15:30:00-04:00,NTRS,Northern Trust,-1,-18,below chikou
2026-09-01 15:30:00-04:00,BXP,"BXP, Inc.",-1,-18,below chikou
2026-09-01 15:30:00-04:00,EVRG,Evergy,0,-18,below chikou
2026-09-01 15:30:00-04:00,ILMN,"Illumina, Inc.",-1,-18,below chikou
2026-09-01 15:30:00-04:00,ALM,Almonty Industries,-1,-18,below chikou
2026-09-01 14:30:00-04:00,TMO,Thermo Fisher Scientific,-1,-18,below chikou
2026-09-01 15:30:00-04:00,TFSL,Third Federal S&L,-1,-18,below chikou
2026-09-01 15:30:00-04:00,FRT,Federal Realty Investment Trust,0,-18,below chikou
2026-09-01 15:30:00-04:00,TNL,Travel + Leisure Co.,-1,-18,below chikou
2026-09-01 15:30:00-04:00,JBL,Jabil,-1,-18,below chikou
2026-09-01 15:30:00-04:00,EL,Estée Lauder Companies (The),-1,-18,below chikou
2026-09-01 15:30:00-04:00,RKT,Rocket Companies,-1,-18,below chikou
2026-09-01 15:30:00-04:00,VIAV,Viavi Solutions,-1,-18,below chikou
2026-09-01 15:30:00-04:00,VICR,Vicor Corporation,-1,-18,below chikou
2026-09-01 15:30:00-04:00,VNO,Vornado Realty Trust,-1,-18,below chikou
2026-09-01 15:30:00-04:00,UBER,Uber,-1,-18,below chikou
2026-09-01 15:30:00-04:00,EQIX,Equinix,-1,-18,below chikou
2026-09-01 15:30:00-04:00,BLK,BlackRock,-1,-18,below chikou
2026-09-01 15:30:00-04:00,QS,QuantumScape,-1,-18,below chikou
2026-09-01 15:30:00-04:00,SOFI,SoFi,-1,-18,below chikou
2026-09-01 15:30:00-04:00,TT,Trane Technologies,-1,-18,below chikou
2026-09-01 15:30:00-04:00,PCG,PG&E Corporation,-1,-18,below chikou
2026-09-01 15:30:00-04:00,WCC,Wesco International,-1,-18,below chikou
2026-09-01 15:30:00-04:00,DTE,DTE Energy,-1,-18,below chikou
2026-09-01 15:30:00-04:00,DD,DuPont,-1,-18,below chikou
2026-09-01 15:30:00-04:00,LSCC,Lattice Semiconductor,-1,-18,below chikou
2026-09-01 15:30:00-04:00,PNC,PNC Financial Services,-1,-18,below chikou
2026-09-01 15:30:00-04:00,MFP,Midera Food Processing,-1,-18,below chikou
2026-09-01 15:30:00-04:00,EIX,Edison International,-1,-18,below chikou
2026-09-01 15:30:00-04:00,MA,Mastercard,-1,-18,below chikou
2026-09-01 15:30:00-04:00,ELAN,Elanco,-1,-18,below chikou
2026-09-01 15:30:00-04:00,WBD,Warner Bros. Discovery,-1,-18,below chikou
2026-09-01 15:30:00-04:00,DGX,Quest Diagnostics,-1,-18,below chikou
2026-09-01 15:30:00-04:00,HAS,Hasbro,-1,-18,below chikou
2026-09-01 15:30:00-04:00,FCX,Freeport-McMoRan,-1,-18,below chikou
2026-09-01 15:30:00-04:00,VNT,Vontier,-1,-17,below chikou
2026-09-01 15:30:00-04:00,RGLD,Royal Gold,-1,-17,below chikou
2026-09-01 15:30:00-04:00,TROW,T. Rowe Price,-1,-17,below chikou
2026-09-01 15:30:00-04:00,FDX,FedEx,-1,-17,below chikou
2026-09-01 15:30:00-04:00,GS,Goldman Sachs,-1,-17,below chikou
2026-09-01 15:30:00-04:00,SUI,Sun Communities,-1,-17,below chikou
2026-09-01 15:30:00-04:00,GTES,Gates Corporation,-1,-17,below chikou
2026-09-01 15:30:00-04:00,VTRS,Viatris,-1,-17,below chikou
2026-09-01 15:30:00-04:00,SRE,Sempra,0,-17,below chikou
2026-09-01 15:30:00-04:00,QXO,"QXO, Inc.",-1,-16,below chikou
2026-09-01 15:30:00-04:00,COHR,Coherent Corp.,-1,-16,below chikou
2026-09-01 15:30:00-04:00,GE,GE Aerospace,-1,-16,below chikou
2026-09-01 15:30:00-04:00,CRS,Carpenter Technology Corporation,-1,-16,below chikou
2026-09-01 15:30:00-04:00,VST,Vistra Corp.,-1,-16,below chikou
2026-09-01 15:30:00-04:00,AMKR,Amkor Technology,-1,-16,below chikou
2026-09-01 15:30:00-04:00,ALGM,Allegro MicroSystems,-1,-16,below chikou
2026-09-01 15:30:00-04:00,HPE,Hewlett Packard Enterprise,-1,-16,below chikou
2026-09-01 15:30:00-04:00,OKLO,Oklo Inc.,-1,-16,below chikou
2026-09-01 15:30:00-04:00,BIIB,Biogen,-1,-16,below chikou
2026-09-01 15:30:00-04:00,DKNG,DraftKings,-1,-16,below chikou
2026-09-01 15:30:00-04:00,CVNA,Carvana,-1,-15,below chikou
2026-09-01 15:30:00-04:00,COF,Capital One,-1,-15,below chikou
2026-09-01 15:30:00-04:00,NTRA,Natera,-1,-15,below chikou
2026-09-01 15:30:00-04:00,CIEN,Ciena,-1,-15,below chikou
2026-09-01 15:30:00-04:00,UTHR,United Therapeutics,0,-15,below chikou
2026-09-01 15:30:00-04:00,AMD,Advanced Micro Devices,-1,-15,below chikou
2026-09-01 15:30:00-04:00,SMCI,Supermicro,-1,-15,below chikou
2026-09-01 15:30:00-04:00,W,Wayfair,-1,-15,below chikou
2026-09-01 15:30:00-04:00,AXON,Axon Enterprise,-1,-15,below chikou
2026-09-01 15:30:00-04:00,MTCH,Match Group,0,-15,below chikou
2026-09-01 15:30:00-04:00,DOCN,DigitalOcean,-1,-15,below chikou
2026-09-01 15:30:00-04:00,RDDT,Reddit,-1,-15,below chikou
2026-09-01 15:30:00-04:00,SMG,Scotts Miracle-Gro Company,-1,-15,below chikou
2026-09-01 15:30:00-04:00,WTM,White Mountains Insurance Group,-1,-15,below chikou
2026-09-01 15:30:00-04:00,TRV,Travelers Companies (The),-1,-14,below chikou
2026-09-01 15:30:00-04:00,BNY,BNY Mellon,-1,-14,below chikou
2026-09-01 15:30:00-04:00,SHC,Sotera Health,-1,-14,below chikou
2026-09-01 15:30:00-04:00,AMP,Ameriprise Financial,-1,-14,below chikou
2026-09-01 15:30:00-04:00,V,Visa Inc.,-1,-14,below chikou
2026-09-01 15:30:00-04:00,SARO,StandardAero,-1,-14,below chikou
2026-09-01 15:30:00-04:00,AAL,American Airlines Group,-1,-14,below chikou
2026-09-01 15:30:00-04:00,USB,U.S. Bancorp,-1,-14,below chikou
2026-09-01 15:30:00-04:00,EFX,Equifax,-1,-14,below chikou
2026-09-01 15:30:00-04:00,ROK,Rockwell Automation,-1,-14,below chikou
2026-09-01 15:30:00-04:00,NXT,Nextpower,-1,-14,below chikou
2026-09-01 15:30:00-04:00,NOC,Northrop Grumman,-1,-14,below chikou
2026-09-01 15:30:00-04:00,HONA,Honeywell Aerospace,-1,-14,below chikou
2026-09-01 15:30:00-04:00,HXL,Hexcel,-1,-14,below chikou
2026-09-01 15:30:00-04:00,HON,Honeywell Technologies,-1,-14,below chikou
2026-09-01 15:30:00-04:00,FBIN,Fortune Brands Innovations,-1,-14,below chikou
2026-09-01 15:30:00-04:00,AFRM,Affirm Holdings,-1,-14,below chikou
2026-09-01 15:30:00-04:00,SLM,Sallie Mae,-1,-14,below chikou
2026-09-01 15:30:00-04:00,NWS,News Corp (Class B),-1,-14,below chikou
2026-09-01 15:30:00-04:00,OMF,OneMain Financial,-1,-14,below chikou
2026-09-01 15:30:00-04:00,ONON,On Holding AG,-1,-14,below chikou
2026-09-01 15:30:00-04:00,A,Agilent Technologies,-1,-14,below chikou
2026-09-01 15:30:00-04:00,FHN,First Horizon Corporation,-1,-14,below chikou
2026-09-01 15:30:00-04:00,HL,Hecla Mining,-1,-14,below chikou
2026-09-01 15:30:00-04:00,ICE,Intercontinental Exchange,-1,-14,below chikou
2026-09-01 15:30:00-04:00,AMTM,Amentum,-1,-14,below chikou
2026-09-01 15:30:00-04:00,BE,Bloom Energy,-1,-14,below chikou
2026-09-01 15:30:00-04:00,PM,Philip Morris International,-1,-14,below chikou
2026-09-01 15:30:00-04:00,PNFP,Pinnacle Financial Partners,-1,-14,below chikou
2026-09-01 15:30:00-04:00,UPS,United Parcel Service,-1,-14,below chikou
2026-09-01 15:30:00-04:00,NDAQ,"Nasdaq, Inc.",-1,-14,below chikou
2026-09-01 15:30:00-04:00,EWBC,East West Bancorp,-1,-14,below chikou
2026-09-01 15:30:00-04:00,AUR,Aurora Innovation,-1,-14,below chikou
2026-09-01 15:30:00-04:00,MCO,Moody's Corporation,-1,-14,below chikou
2026-09-01 15:30:00-04:00,ATI,ATI Inc.,-1,-14,below chikou
2026-09-01 15:30:00-04:00,KEY,Keycorp,-1,-14,below chikou
2026-09-01 15:30:00-04:00,PVH,PVH Corp.,-1,-14,below chikou
2026-09-01 15:30:00-04:00,C,Citigroup,0,-14,below chikou
2026-09-01 15:30:00-04:00,CHTR,Charter Communications,-1,-14,below chikou
2026-09-01 15:30:00-04:00,CHYM,Chime Financial,-1,-14,below chikou
2026-09-01 15:30:00-04:00,TIGO,Millicom,-1,-14,below chikou
2026-09-01 15:30:00-04:00,NTAP,Netapp,-1,-14,below chikou
2026-09-01 15:30:00-04:00,CDE,Coeur Mining,-1,-14,below chikou
2026-09-01 15:30:00-04:00,DHR,Danaher Corporation,-1,-14,below chikou
2026-09-01 15:30:00-04:00,CRH,CRH plc,-1,-14,below chikou
2026-09-01 15:30:00-04:00,CMCSA,Comcast,-1,-14,below chikou
2026-09-01 15:30:00-04:00,TTWO,Take-Two Interactive,-1,-14,below chikou
2026-09-01 15:30:00-04:00,SYK,Stryker Corporation,-1,-14,below chikou
2026-09-01 15:30:00-04:00,MKL,Markel,0,-14,below chikou
2026-09-01 15:30:00-04:00,CR,Crane Co.,-1,-14,below chikou
2026-09-01 15:30:00-04:00,BDX,Becton Dickinson,-1,-14,below chikou
2026-09-01 15:30:00-04:00,OZK,Bank OZK,-1,-14,below chikou
2026-09-01 15:30:00-04:00,CPNG,Coupang,-1,-14,below chikou
2026-09-01 15:30:00-04:00,PPLI,People Inc.,-1,-14,below chikou
2026-09-01 15:30:00-04:00,GPK,Graphic Packaging,-1,-14,below chikou
2026-09-01 15:30:00-04:00,HII,Huntington Ingalls Industries,-1,-14,below chikou
2026-09-01 15:30:00-04:00,TXT,Textron,-1,-14,below chikou
2026-09-01 15:30:00-04:00,ZION,Zions Bancorporation,-1,-14,below chikou
2026-09-01 15:30:00-04:00,GD,General Dynamics,-1,-14,below chikou
2026-09-01 15:30:00-04:00,LYFT,Lyft,-1,-14,below chikou
2026-09-01 15:30:00-04:00,ALK,Alaska Air Group,-1,-14,below chikou
2026-09-01 15:30:00-04:00,BEN,Franklin Templeton Investments,-1,-14,below chikou
2026-09-01 15:30:00-04:00,R,Ryder,-1,-14,below chikou
2026-09-01 15:30:00-04:00,RYAN,Ryan Specialty,-1,-14,below chikou
2026-09-01 15:30:00-04:00,RTX,RTX Corporation,-1,-14,below chikou
2026-09-01 15:30:00-04:00,GPC,Genuine Parts Company,-1,-14,below chikou
2026-09-01 15:30:00-04:00,WWD,"Woodward, Inc.",-1,-14,below chikou
2026-09-01 15:30:00-04:00,WHR,Whirlpool Corporation,-1,-14,below chikou
2026-09-01 15:30:00-04:00,ZBH,Zimmer Biomet,-1,-13,below chikou
2026-09-01 15:30:00-04:00,THG,Hanover Insurance,0,-13,below chikou
2026-09-01 15:30:00-04:00,WH,Wyndham Hotels & Resorts,-1,-13,below chikou
2026-09-01 15:30:00-04:00,WAT,Waters Corporation,-1,-13,below chikou
2026-09-01 15:30:00-04:00,DASH,DoorDash,-1,-13,below chikou
2026-09-01 15:30:00-04:00,NYT,New York Times Company,0,-13,below chikou
2026-09-01 15:30:00-04:00,TECH,Bio-Techne,-1,-13,below chikou
2026-09-01 15:30:00-04:00,MAT,Mattel,-1,-13,below chikou
2026-09-01 15:30:00-04:00,CINF,Cincinnati Financial,0,-13,below chikou
2026-09-01 15:30:00-04:00,INGM,Ingram Micro,-1,-13,below chikou
2026-09-01 15:30:00-04:00,RBC,RBC Bearings,-1,-13,below chikou
2026-09-01 15:30:00-04:00,NLY,Annaly Capital Management,-1,-13,below chikou
2026-09-01 15:30:00-04:00,ORI,Old Republic International,-1,-13,below chikou
2026-09-01 15:30:00-04:00,PRU,Prudential Financial,-1,-13,below chikou
2026-09-01 15:30:00-04:00,PFG,Principal Financial Group,-1,-13,below chikou
2026-09-01 15:30:00-04:00,AIZ,Assurant,-1,-13,below chikou
2026-09-01 14:30:00-04:00,EVR,Evercore,0,-13,below chikou
2026-09-01 15:30:00-04:00,XYZ,"Block, Inc.",-1,-12,below chikou
2026-09-01 15:30:00-04:00,FNF,Fidelity National Financial,-1,-12,below chikou
2026-09-01 15:30:00-04:00,CG,Carlyle Group (The),-1,-12,below chikou
2026-09-01 15:30:00-04:00,HSIC,Schein (Henry),-1,-12,below chikou
2026-09-01 15:30:00-04:00,BX,Blackstone Inc.,-1,-12,below chikou
2026-09-01 15:30:00-04:00,NVST,Envista,-1,-12,below chikou
2026-09-01 15:30:00-04:00,JEF,Jefferies Financial Group,-1,-12,below chikou
2026-09-01 15:30:00-04:00,PPG,PPG Industries,-1,-12,below chikou
2026-09-01 14:30:00-04:00,BIO,Bio-Rad Laboratories,-1,-12,below chikou
2026-09-01 15:30:00-04:00,MET,Metlife,-1,-11,below chikou
2026-09-01 15:30:00-04:00,BPOP,"Popular, Inc.",-1,-11,below chikou
2026-09-01 15:30:00-04:00,CPRT,Copart,-1,-11,below chikou
2026-09-01 15:30:00-04:00,LAD,Lithia Motors,0,-11,below chikou
2026-09-01 15:30:00-04:00,MTSI,MACOM Technology Solutions,-1,-11,below chikou
2026-09-01 15:30:00-04:00,HIG,Hartford (The),0,-11,below chikou
2026-09-01 15:30:00-04:00,MSA,MSA Safety,-1,-11,below chikou
2026-09-01 15:30:00-04:00,DVA,DaVita,-1,-11,below chikou
2026-09-01 15:30:00-04:00,CBC,Central Bancompany,-1,-11,below chikou
2026-09-01 15:30:00-04:00,AIG,American International Group,0,-11,below chikou
2026-09-01 15:30:00-04:00,NVR,"NVR, Inc.",-1,-11,below chikou
2026-09-01 15:30:00-04:00,CBOE,Cboe Global Markets,-1,-11,below chikou
2026-09-01 15:30:00-04:00,NWSA,News Corp (Class A),-1,-11,below chikou
2026-09-01 15:30:00-04:00,AMZN,Amazon,-1,-10,below chikou
2026-09-01 15:30:00-04:00,AGO,Assured Guaranty,-1,-10,below chikou
2026-09-01 15:30:00-04:00,J,Jacobs Solutions,-1,-10,below chikou
2026-09-01 15:30:00-04:00,RBA,RB Global,-1,-10,below chikou
2026-09-01 15:30:00-04:00,KBR,"KBR, Inc.",-1,-10,below chikou
2026-09-01 15:30:00-04:00,PLNT,Planet Fitness,-1,-10,below chikou
2026-09-01 15:30:00-04:00,VLTO,Veralto,-1,-10,below chikou
2026-09-01 14:30:00-04:00,STT,State Street Corporation,-1,-10,below chikou
2026-09-01 15:30:00-04:00,WTFC,Wintrust Financial,-1,-10,below chikou
2026-09-01 15:30:00-04:00,GWW,W. W. Grainger,-1,-9,below chikou
2026-09-01 15:30:00-04:00,SMMT,Summit Therapeutics,-1,-9,below chikou
2026-09-01 15:30:00-04:00,PSN,Parsons Corporation,-1,-9,below chikou
2026-09-01 15:30:00-04:00,FLEX,Flex Ltd.,-1,-9,below chikou
2026-09-01 15:30:00-04:00,ALL,Allstate,0,-9,below chikou
2026-09-01 15:30:00-04:00,FCNCA,First Citizens BancShares,-1,-9,below chikou
2026-09-01 15:30:00-04:00,BIRK,Birkenstock,-1,-9,below chikou
2026-09-01 15:30:00-04:00,IFF,International Flavors & Fragrances,-1,-9,below chikou
2026-09-01 15:30:00-04:00,AAON,AAON,-1,-9,below chikou
2026-09-01 15:30:00-04:00,AXTA,Axalta,-1,-9,below chikou
2026-09-01 15:30:00-04:00,WDC,Western Digital,0,-9,below chikou
2026-09-01 15:30:00-04:00,POOL,Pool Corporation,-1,-9,below chikou
2026-09-01 15:30:00-04:00,KEYS,Keysight,-1,-8,below chikou
2026-09-01 15:30:00-04:00,CLF,Cleveland-Cliffs,-1,-8,below chikou
2026-09-01 15:30:00-04:00,LMT,Lockheed Martin,-1,-8,below chikou
2026-09-01 15:30:00-04:00,LECO,Lincoln Electric,-1,-8,below chikou
2026-09-01 15:30:00-04:00,RS,"Reliance, Inc.",0,-8,below chikou
2026-09-01 15:30:00-04:00,MSM,MSC Industrial Direct,-1,-8,below chikou
2026-09-01 15:30:00-04:00,ANET,Arista Networks,-1,-8,below chikou
2026-09-01 15:30:00-04:00,EXPD,Expeditors International,-1,-8,below chikou
2026-09-01 15:30:00-04:00,NUE,Nucor,0,-8,below chikou
2026-09-01 15:30:00-04:00,AEIS,Advanced Energy,-1,-8,below chikou
2026-09-01 15:30:00-04:00,SBUX,Starbucks,-1,-8,below chikou
2026-09-01 15:30:00-04:00,SMTC,Semtech,-1,-8,below chikou
2026-09-01 15:30:00-04:00,DELL,Dell Technologies,-1,-8,below chikou
2026-09-01 15:30:00-04:00,SNX,TD Synnex,-1,-8,below chikou
2026-09-01 15:30:00-04:00,DTM,DT Midstream,0,-8,below chikou
2026-09-01 15:30:00-04:00,VRT,Vertiv,-1,-8,below chikou
2026-09-01 15:30:00-04:00,CGNX,Cognex Corporation,-1,-8,below chikou
2026-09-01 15:30:00-04:00,MLI,Mueller Industries,-1,-8,below chikou
2026-09-01 15:30:00-04:00,TTMI,TTM Technologies,-1,-8,below chikou
2026-09-01 15:30:00-04:00,IVZ,Invesco,-1,-8,below chikou
2026-09-01 15:30:00-04:00,GXO,GXO Logistics,-1,-8,below chikou
2026-09-01 15:30:00-04:00,LFUS,Littelfuse,-1,-8,below chikou
2026-09-01 15:30:00-04:00,STLD,Steel Dynamics,0,-8,below chikou
2026-09-01 15:30:00-04:00,GL,Globe Life,-1,-8,below chikou
2026-09-01 15:30:00-04:00,PWR,Quanta Services,-1,-8,below chikou
2026-09-01 15:30:00-04:00,MBGL,Mobility Global,-1,-8,below chikou
2026-09-01 15:30:00-04:00,HLNE,Hamilton Lane,-1,-7,below chikou
2026-09-01 15:30:00-04:00,SAIA,Saia,-1,-7,below chikou
2026-09-01 15:30:00-04:00,LITE,Lumentum,-1,-7,below chikou
2026-09-01 15:30:00-04:00,AKAM,Akamai Technologies,-1,-7,below chikou
2026-09-01 15:30:00-04:00,GLXY,Galaxy Digital,-1,-7,below chikou
2026-09-01 15:30:00-04:00,AVT,Avnet,-1,-7,below chikou
2026-09-01 15:30:00-04:00,CRDO,Credo Technology Group,-1,-7,below chikou
2026-09-01 15:30:00-04:00,BSY,Bentley Systems,-1,-7,below chikou
2026-09-01 15:30:00-04:00,CAR,Avis Budget Group,-1,-7,below chikou
2026-09-01 15:30:00-04:00,DDOG,Datadog,-1,-7,below chikou
2026-09-01 15:30:00-04:00,ARES,Ares Management,-1,-7,below chikou
2026-09-01 15:30:00-04:00,EMN,Eastman Chemical Company,-1,-7,below chikou
2026-09-01 15:30:00-04:00,MCHP,Microchip Technology,-1,-7,below chikou
2026-09-01 15:30:00-04:00,TXN,Texas Instruments,-1,-7,below chikou
2026-09-01 15:30:00-04:00,LSTR,Landstar,-1,-7,below chikou
2026-09-01 15:30:00-04:00,ORCL,Oracle Corporation,-1,-7,below chikou
2026-09-01 15:30:00-04:00,GLW,Corning Inc.,-1,-7,below chikou
2026-09-01 15:30:00-04:00,APD,Air Products,0,-7,below chikou
2026-09-01 15:30:00-04:00,IQV,IQVIA,-1,-7,below chikou
2026-09-01 15:30:00-04:00,IBKR,Interactive Brokers,-1,-7,below chikou
2026-09-01 15:30:00-04:00,JBHT,J. B. Hunt,-1,-7,below chikou
2026-09-01 15:30:00-04:00,OLN,Olin Corporation,-1,-7,below chikou
2026-09-01 15:30:00-04:00,ALAB,Astera Labs,-1,-7,below chikou
2026-09-01 15:30:00-04:00,ARW,Arrow Electronics,-1,-7,below chikou
2026-09-01 15:30:00-04:00,BMNR,Bitmine Immersion Technologies,-1,-7,below chikou
2026-09-01 15:30:00-04:00,ODFL,Old Dominion Freight Line,-1,-7,below chikou
2026-09-01 15:30:00-04:00,FDXF,FedEx Freight,-1,-7,below chikou
2026-09-01 15:30:00-04:00,IDXX,Idexx Laboratories,-1,-7,below chikou
2026-09-01 15:30:00-04:00,FICO,Fair Isaac,-1,-7,below chikou
2026-09-01 15:30:00-04:00,UI,Ubiquiti,0,-7,below chikou
2026-09-01 15:30:00-04:00,CDNS,Cadence Design Systems,-1,-7,below chikou
2026-09-01 15:30:00-04:00,ON,ON Semiconductor,-1,-7,below chikou
2026-09-01 15:30:00-04:00,SANM,Sanmina Corporation,-1,-7,below chikou
2026-09-01 15:30:00-04:00,XPO,"XPO, Inc.",-1,-7,below chikou
2026-09-01 15:30:00-04:00,ADT,ADT Inc.,-1,-6,below chikou
2026-09-01 15:30:00-04:00,TSCO,Tractor Supply Company,-1,-6,below chikou
2026-09-01 15:30:00-04:00,NKE,"Nike, Inc.",-1,-6,below chikou
2026-09-01 15:30:00-04:00,OMC,Omnicom Group,-1,-6,below chikou
2026-09-01 15:30:00-04:00,BFAM,Bright Horizons,-1,-6,below chikou
2026-09-01 15:30:00-04:00,VOYA,Voya Financial,-1,-6,below chikou
2026-09-01 15:30:00-04:00,CHRW,C.H. Robinson,-1,-6,below chikou
2026-09-01 15:30:00-04:00,BR,Broadridge Financial Solutions,-1,-6,below chikou
2026-09-01 15:30:00-04:00,SSNC,SS&C Technologies,-1,-6,below chikou
2026-09-01 15:30:00-04:00,OWL,Blue Owl Capital,-1,-6,below chikou
2026-09-01 15:30:00-04:00,CPAY,Corpay,-1,-6,below chikou
