Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-31 15:30:00-04:00,HLT,Hilton Worldwide,-1,-16,below chikou
2026-08-31 15:30:00-04:00,TGT,Target Corporation,-1,-16,below chikou
2026-08-31 15:30:00-04:00,AFL,Aflac,-1,-16,below chikou
2026-08-31 15:30:00-04:00,CUZ,Cousins Properties,-1,-16,below chikou
2026-08-31 15:30:00-04:00,CL,Colgate-Palmolive,-1,-16,below chikou
2026-08-31 15:30:00-04:00,BALL,Ball Corporation,-1,-16,below chikou
2026-08-31 15:30:00-04:00,PLD,Prologis,-1,-16,below chikou
2026-08-31 15:30:00-04:00,PB,Prosperity Bancshares,-1,-16,below chikou
2026-08-31 15:30:00-04:00,RF,Regions Financial Corporation,-1,-16,below chikou
2026-08-31 15:30:00-04:00,VZ,Verizon,-1,-15,below chikou
2026-08-31 15:30:00-04:00,SFM,Sprouts Farmers Market,-1,-15,below chikou
2026-08-31 15:30:00-04:00,DDS,Dillard's,-1,-15,below chikou
2026-08-31 15:30:00-04:00,LH,Labcorp,-1,-15,below chikou
2026-08-31 15:30:00-04:00,BROS,Dutch Bros Inc.,-1,-15,below chikou
2026-08-31 15:30:00-04:00,KVUE,Kenvue,-1,-15,below chikou
2026-08-31 15:30:00-04:00,UAL,United Airlines Holdings,-1,-15,below chikou
2026-08-31 15:30:00-04:00,WEX,WEX Inc.,-1,-15,below chikou
2026-08-31 15:30:00-04:00,WSM,"Williams-Sonoma, Inc.",0,-15,below chikou
2026-08-31 15:30:00-04:00,BR,Broadridge Financial Solutions,0,-15,below chikou
2026-08-31 15:30:00-04:00,SCI,Service Corporation International,-1,-15,below chikou
2026-08-31 15:30:00-04:00,PPL,PPL Corporation,-1,-15,below chikou
2026-08-31 15:30:00-04:00,CHH,Choice Hotels,-1,-15,below chikou
2026-08-31 15:30:00-04:00,CART,Maplebear Inc.,-1,-15,below chikou
2026-08-31 15:30:00-04:00,MTG,MGIC Investment Corporation,-1,-15,below chikou
2026-08-31 15:30:00-04:00,SYF,Synchrony Financial,-1,-15,below chikou
2026-08-31 15:30:00-04:00,AMGN,Amgen,-1,-15,below chikou
2026-08-31 15:30:00-04:00,APG,APi Group,-1,-14,below chikou
2026-08-31 15:30:00-04:00,NDSN,Nordson,-1,-14,below chikou
2026-08-31 15:30:00-04:00,ROIV,Roivant Sciences,-1,-14,below chikou
2026-08-31 15:30:00-04:00,GEV,GE Vernova,-1,-14,below chikou
2026-08-31 15:30:00-04:00,CNC,Centene,-1,-14,below chikou
2026-08-31 15:30:00-04:00,CSX,CSX Corporation,-1,-14,below chikou
2026-08-31 15:30:00-04:00,SCCO,Southern Copper,-1,-14,below chikou
2026-08-31 15:30:00-04:00,PAG,Penske Automotive Group,-1,-14,below chikou
2026-08-31 15:30:00-04:00,DOV,Dover Corporation,-1,-14,below chikou
2026-08-31 15:30:00-04:00,IESC,IES Holdings,-1,-14,below chikou
2026-08-31 15:30:00-04:00,HUBB,Hubbell Incorporated,-1,-14,below chikou
2026-08-31 15:30:00-04:00,MWH,SOLV Energy,-1,-14,below chikou
2026-08-31 15:30:00-04:00,RPRX,Royalty Pharma,-1,-14,below chikou
2026-08-31 15:30:00-04:00,CWEN,Clearway Energy (Class C),-1,-14,below chikou
2026-08-31 15:30:00-04:00,ST,Sensata Technologies,-1,-14,below chikou
2026-08-31 15:30:00-04:00,APLD,Applied Digital,-1,-14,below chikou
2026-08-31 15:30:00-04:00,JKHY,Jack Henry & Associates,-1,-14,below chikou
2026-08-31 15:30:00-04:00,MKSI,MKS Instruments,-1,-14,below chikou
2026-08-31 15:30:00-04:00,GFS,GlobalFoundries,-1,-14,below chikou
2026-08-31 15:30:00-04:00,RGEN,Repligen,-1,-14,below chikou
2026-08-31 15:30:00-04:00,AMAT,Applied Materials,-1,-14,below chikou
2026-08-31 15:30:00-04:00,ITT,ITT Inc.,-1,-14,below chikou
2026-08-31 15:30:00-04:00,JCI,Johnson Controls,-1,-14,below chikou
2026-08-31 15:30:00-04:00,VKTX,Viking Therapeutics,-1,-14,below chikou
2026-08-31 15:30:00-04:00,EME,Emcor,-1,-14,below chikou
2026-08-31 15:30:00-04:00,PH,Parker Hannifin,-1,-14,below chikou
2026-08-31 15:30:00-04:00,ARWR,Arrowhead Pharmaceuticals,-1,-14,below chikou
2026-08-31 15:30:00-04:00,VRTX,Vertex Pharmaceuticals,-1,-14,below chikou
2026-08-31 15:30:00-04:00,POWL,Powell Industries,-1,-14,below chikou
2026-08-31 15:30:00-04:00,UNH,UnitedHealth Group,-1,-14,below chikou
2026-08-31 15:30:00-04:00,MRVL,Marvell Technology,-1,-14,below chikou
2026-08-31 15:30:00-04:00,NEM,Newmont,-1,-14,below chikou
2026-08-31 15:30:00-04:00,EMR,Emerson Electric,-1,-14,below chikou
2026-08-31 15:30:00-04:00,CRL,Charles River Laboratories,-1,-14,below chikou
2026-08-31 15:30:00-04:00,NU,Nubank,-1,-14,below chikou
2026-08-31 15:30:00-04:00,IONS,Ionis Pharmaceuticals,-1,-14,below chikou
2026-08-31 15:30:00-04:00,IEX,IDEX Corporation,-1,-14,below chikou
2026-08-31 15:30:00-04:00,RBRK,Rubrik,-1,-14,below chikou
2026-08-31 15:30:00-04:00,AYI,Acuity Brands,-1,-14,below chikou
2026-08-31 15:30:00-04:00,XE,X-energy,-1,-14,below chikou
2026-08-31 15:30:00-04:00,TTC,Toro Company (The),-1,-14,below chikou
2026-08-31 15:30:00-04:00,MRNA,Moderna,-1,-14,below chikou
2026-08-31 15:30:00-04:00,KLAC,KLA Corporation,-1,-13,below chikou
2026-08-31 15:30:00-04:00,EXC,Exelon,-1,-13,below chikou
2026-08-31 15:30:00-04:00,Q,Qnity Electronics,-1,-13,below chikou
2026-08-31 15:30:00-04:00,CRWV,CoreWeave,-1,-13,below chikou
2026-08-31 15:30:00-04:00,AUGO,Aura Minerals,-1,-13,below chikou
2026-08-31 15:30:00-04:00,FIX,Comfort Systems USA,-1,-13,below chikou
2026-08-31 15:30:00-04:00,ED,Consolidated Edison,-1,-13,below chikou
2026-08-31 15:30:00-04:00,DUK,Duke Energy,-1,-13,below chikou
2026-08-31 15:30:00-04:00,RAL,Ralliant,-1,-13,below chikou
2026-08-31 15:30:00-04:00,SITM,SiTime,-1,-13,below chikou
2026-08-31 15:30:00-04:00,OLED,Universal Display Corporation,-1,-13,below chikou
2026-08-31 15:30:00-04:00,RVMD,Revolution Medicines,0,-13,below chikou
2026-08-31 15:30:00-04:00,STRL,Sterling Infrastructure,-1,-13,below chikou
2026-08-31 15:30:00-04:00,AAOI,Applied Optoelectronics,-1,-13,below chikou
2026-08-31 15:30:00-04:00,GH,Guardant Health,-1,-13,below chikou
2026-08-31 15:30:00-04:00,MP,MP Materials,-1,-13,below chikou
2026-08-31 15:30:00-04:00,WULF,TeraWulf,-1,-13,below chikou
2026-08-31 15:30:00-04:00,RRX,Regal Rexnord,-1,-13,below chikou
2026-08-31 15:30:00-04:00,FORM,"FormFactor, Inc.",-1,-13,below chikou
2026-08-31 15:30:00-04:00,FE,FirstEnergy,-1,-13,below chikou
2026-08-31 15:30:00-04:00,GILD,Gilead Sciences,-1,-13,below chikou
2026-08-31 15:30:00-04:00,ADI,Analog Devices,-1,-13,below chikou
2026-08-31 15:30:00-04:00,IDA,Idacorp,-1,-13,below chikou
2026-08-31 15:30:00-04:00,LNT,Alliant Energy,-1,-12,below chikou
2026-08-31 15:30:00-04:00,XEL,Xcel Energy,-1,-12,below chikou
2026-08-31 15:30:00-04:00,CFG,Citizens Financial Group,-1,-12,below chikou
2026-08-31 15:30:00-04:00,BAM,Brookfield Asset Management,-1,-12,below chikou
2026-08-31 15:30:00-04:00,AGNC,AGNC Investment,-1,-12,below chikou
2026-08-31 15:30:00-04:00,CMS,CMS Energy,-1,-12,below chikou
2026-08-31 15:30:00-04:00,CSCO,Cisco,-1,-12,below chikou
2026-08-31 15:30:00-04:00,KMX,CarMax,-1,-12,below chikou
2026-08-31 15:30:00-04:00,TEM,Tempus AI,-1,-12,below chikou
2026-08-31 15:30:00-04:00,TKR,Timken Company,-1,-12,below chikou
2026-08-31 15:30:00-04:00,CAI,Caris Life Sciences,-1,-12,below chikou
2026-08-31 15:30:00-04:00,MPWR,Monolithic Power Systems,-1,-12,below chikou
2026-08-31 15:30:00-04:00,UNP,Union Pacific Corporation,-1,-12,below chikou
2026-08-31 15:30:00-04:00,MTD,Mettler Toledo,0,-12,below chikou
2026-08-31 15:30:00-04:00,AME,Ametek,-1,-12,below chikou
2026-08-31 15:30:00-04:00,MDU,MDU Resources,-1,-12,below chikou
2026-08-31 15:30:00-04:00,CAT,Caterpillar Inc.,-1,-12,below chikou
2026-08-31 15:30:00-04:00,TER,Teradyne,-1,-12,below chikou
2026-08-31 15:30:00-04:00,OGE,OGE Energy,-1,-12,below chikou
2026-08-31 15:30:00-04:00,FLS,Flowserve,-1,-12,below chikou
2026-08-31 15:30:00-04:00,IRM,Iron Mountain,-1,-12,below chikou
2026-08-31 15:30:00-04:00,HOOD,Robinhood Markets,-1,-12,below chikou
2026-08-31 15:30:00-04:00,NVT,nVent Electric,-1,-12,below chikou
2026-08-31 15:30:00-04:00,CHD,Church & Dwight,-1,-12,below chikou
2026-08-31 15:30:00-04:00,ECL,Ecolab,-1,-12,below chikou
2026-08-31 15:30:00-04:00,AEE,Ameren,-1,-12,below chikou
2026-08-31 15:30:00-04:00,NRG,NRG Energy,-1,-12,below chikou
2026-08-31 15:30:00-04:00,ONTO,Onto Innovation,-1,-12,below chikou
2026-08-31 15:30:00-04:00,ENTG,Entegris,-1,-12,below chikou
2026-08-31 15:30:00-04:00,ENPH,Enphase Energy,-1,-12,below chikou
2026-08-31 15:30:00-04:00,ES,Eversource Energy,-1,-12,below chikou
2026-08-31 15:30:00-04:00,FN,Fabrinet,-1,-12,below chikou
2026-08-31 15:30:00-04:00,DLR,Digital Realty,-1,-12,below chikou
2026-08-31 15:30:00-04:00,SNA,Snap-on,-1,-12,below chikou
2026-08-31 15:30:00-04:00,SPXC,SPX Technologies,-1,-12,below chikou
2026-08-31 15:30:00-04:00,ATO,Atmos Energy,-1,-12,below chikou
2026-08-31 15:30:00-04:00,PRIM,Primoris Services Corporation,-1,-12,below chikou
2026-08-31 15:30:00-04:00,ETN,Eaton Corporation,-1,-12,below chikou
2026-08-31 15:30:00-04:00,ESI,Element Solutions,-1,-12,below chikou
2026-08-31 15:30:00-04:00,RMBS,Rambus,-1,-12,below chikou
2026-08-31 15:30:00-04:00,PNW,Pinnacle West Capital,-1,-12,below chikou
2026-08-31 15:30:00-04:00,LRCX,Lam Research,-1,-12,below chikou
2026-08-31 14:30:00-04:00,TMO,Thermo Fisher Scientific,-1,-11,below chikou
2026-08-31 15:30:00-04:00,EVRG,Evergy,-1,-11,below chikou
2026-08-31 15:30:00-04:00,EIX,Edison International,-1,-11,below chikou
2026-08-31 15:30:00-04:00,ELAN,Elanco,-1,-11,below chikou
2026-08-31 15:30:00-04:00,AHR,American Healthcare REIT,-1,-11,below chikou
2026-08-31 15:30:00-04:00,TT,Trane Technologies,-1,-11,below chikou
2026-08-31 15:30:00-04:00,MA,Mastercard,-1,-11,below chikou
2026-08-31 15:30:00-04:00,RKT,Rocket Companies,-1,-11,below chikou
2026-08-31 15:30:00-04:00,ILMN,"Illumina, Inc.",-1,-11,below chikou
2026-08-31 15:30:00-04:00,SOFI,SoFi,-1,-11,below chikou
2026-08-31 15:30:00-04:00,UBER,Uber,-1,-11,below chikou
2026-08-31 15:30:00-04:00,FCX,Freeport-McMoRan,-1,-11,below chikou
2026-08-31 15:30:00-04:00,TNL,Travel + Leisure Co.,-1,-11,below chikou
2026-08-31 15:30:00-04:00,BXP,"BXP, Inc.",-1,-11,below chikou
2026-08-31 15:30:00-04:00,MFP,Midera Food Processing,-1,-11,below chikou
2026-08-31 15:30:00-04:00,TFSL,Third Federal S&L,-1,-11,below chikou
2026-08-31 15:30:00-04:00,HAS,Hasbro,-1,-11,below chikou
2026-08-31 15:30:00-04:00,BAC,Bank of America,-1,-11,below chikou
2026-08-31 15:30:00-04:00,VNO,Vornado Realty Trust,-1,-11,below chikou
2026-08-31 15:30:00-04:00,WELL,Welltower,-1,-11,below chikou
2026-08-31 15:30:00-04:00,WCC,Wesco International,-1,-11,below chikou
2026-08-31 15:30:00-04:00,PNC,PNC Financial Services,-1,-11,below chikou
2026-08-31 15:30:00-04:00,BLK,BlackRock,-1,-11,below chikou
2026-08-31 15:30:00-04:00,DGX,Quest Diagnostics,-1,-11,below chikou
2026-08-31 15:30:00-04:00,SNDR,Schneider National,-1,-11,below chikou
2026-08-31 15:30:00-04:00,PCG,PG&E Corporation,-1,-11,below chikou
2026-08-31 15:30:00-04:00,VIAV,Viavi Solutions,-1,-11,below chikou
2026-08-31 15:30:00-04:00,VICR,Vicor Corporation,-1,-11,below chikou
2026-08-31 15:30:00-04:00,LSCC,Lattice Semiconductor,-1,-11,below chikou
2026-08-31 15:30:00-04:00,QS,QuantumScape,-1,-11,below chikou
2026-08-31 15:30:00-04:00,WBD,Warner Bros. Discovery,-1,-11,below chikou
2026-08-31 15:30:00-04:00,DTE,DTE Energy,-1,-11,below chikou
2026-08-31 15:30:00-04:00,ALM,Almonty Industries,-1,-11,below chikou
2026-08-31 15:30:00-04:00,JBL,Jabil,-1,-11,below chikou
2026-08-31 15:30:00-04:00,NTRS,Northern Trust,-1,-11,below chikou
2026-08-31 15:30:00-04:00,EXEL,Exelixis,-1,-11,below chikou
2026-08-31 15:30:00-04:00,EL,Estée Lauder Companies (The),-1,-11,below chikou
2026-08-31 15:30:00-04:00,FRT,Federal Realty Investment Trust,-1,-11,below chikou
2026-08-31 15:30:00-04:00,DD,DuPont,-1,-11,below chikou
2026-08-31 15:30:00-04:00,EQIX,Equinix,-1,-11,below chikou
2026-08-31 15:30:00-04:00,GTES,Gates Corporation,-1,-10,below chikou
2026-08-31 15:30:00-04:00,SRE,Sempra,-1,-10,below chikou
2026-08-31 15:30:00-04:00,RGLD,Royal Gold,-1,-10,below chikou
2026-08-31 15:30:00-04:00,GS,Goldman Sachs,-1,-10,below chikou
2026-08-31 15:30:00-04:00,NI,NiSource,-1,-10,below chikou
2026-08-31 15:30:00-04:00,SUI,Sun Communities,-1,-10,below chikou
2026-08-31 15:30:00-04:00,TROW,T. Rowe Price,-1,-10,below chikou
2026-08-31 15:30:00-04:00,ETR,Entergy,-1,-10,below chikou
2026-08-31 15:30:00-04:00,FDX,FedEx,-1,-10,below chikou
2026-08-31 15:30:00-04:00,VTRS,Viatris,-1,-10,below chikou
2026-08-31 15:30:00-04:00,VNT,Vontier,-1,-10,below chikou
2026-08-31 15:30:00-04:00,ALGM,Allegro MicroSystems,-1,-9,below chikou
2026-08-31 15:30:00-04:00,COHR,Coherent Corp.,-1,-9,below chikou
2026-08-31 15:30:00-04:00,OKLO,Oklo Inc.,-1,-9,below chikou
2026-08-31 15:30:00-04:00,QXO,"QXO, Inc.",-1,-9,below chikou
2026-08-31 15:30:00-04:00,DKNG,DraftKings,-1,-9,below chikou
2026-08-31 15:30:00-04:00,BIIB,Biogen,-1,-9,below chikou
2026-08-31 15:30:00-04:00,CRS,Carpenter Technology Corporation,-1,-9,below chikou
2026-08-31 15:30:00-04:00,AMKR,Amkor Technology,-1,-9,below chikou
2026-08-31 15:30:00-04:00,GE,GE Aerospace,-1,-9,below chikou
2026-08-31 15:30:00-04:00,HPE,Hewlett Packard Enterprise,-1,-9,below chikou
2026-08-31 15:30:00-04:00,VST,Vistra Corp.,-1,-9,below chikou
2026-08-31 15:30:00-04:00,COF,Capital One,-1,-8,below chikou
2026-08-31 15:30:00-04:00,WTM,White Mountains Insurance Group,-1,-8,below chikou
2026-08-31 15:30:00-04:00,AMD,Advanced Micro Devices,-1,-8,below chikou
2026-08-31 15:30:00-04:00,UGI,UGI Corporation,0,-8,below chikou
2026-08-31 15:30:00-04:00,RDDT,Reddit,-1,-8,below chikou
2026-08-31 15:30:00-04:00,AXON,Axon Enterprise,-1,-8,below chikou
2026-08-31 15:30:00-04:00,CVNA,Carvana,-1,-8,below chikou
2026-08-31 15:30:00-04:00,NTRA,Natera,-1,-8,below chikou
2026-08-31 15:30:00-04:00,MTCH,Match Group,-1,-8,below chikou
2026-08-31 15:30:00-04:00,UTHR,United Therapeutics,-1,-8,below chikou
2026-08-31 15:30:00-04:00,SMCI,Supermicro,-1,-8,below chikou
2026-08-31 15:30:00-04:00,CIEN,Ciena,-1,-8,below chikou
2026-08-31 15:30:00-04:00,SMG,Scotts Miracle-Gro Company,-1,-8,below chikou
2026-08-31 15:30:00-04:00,DOCN,DigitalOcean,-1,-8,below chikou
2026-08-31 15:30:00-04:00,W,Wayfair,-1,-8,below chikou
2026-08-31 15:30:00-04:00,AA,Alcoa,0,-7,below chikou
2026-08-31 15:30:00-04:00,AFRM,Affirm Holdings,-1,-7,below chikou
2026-08-31 15:30:00-04:00,A,Agilent Technologies,0,-7,below chikou
2026-08-31 15:30:00-04:00,WWD,"Woodward, Inc.",-1,-7,below chikou
2026-08-31 15:30:00-04:00,CMCSA,Comcast,-1,-7,below chikou
2026-08-31 15:30:00-04:00,BDX,Becton Dickinson,-1,-7,below chikou
2026-08-31 15:30:00-04:00,WHR,Whirlpool Corporation,0,-7,below chikou
2026-08-31 15:30:00-04:00,SHC,Sotera Health,-1,-7,below chikou
2026-08-31 15:30:00-04:00,KEY,Keycorp,-1,-7,below chikou
2026-08-31 15:30:00-04:00,SPOT,Spotify,-1,-7,below chikou
2026-08-31 15:30:00-04:00,HII,Huntington Ingalls Industries,-1,-7,below chikou
2026-08-31 15:30:00-04:00,LYFT,Lyft,-1,-7,below chikou
2026-08-31 15:30:00-04:00,SYK,Stryker Corporation,-1,-7,below chikou
2026-08-31 15:30:00-04:00,MKC,McCormick & Company,0,-7,below chikou
2026-08-31 15:30:00-04:00,ICE,Intercontinental Exchange,-1,-7,below chikou
2026-08-31 15:30:00-04:00,SLM,Sallie Mae,-1,-7,below chikou
2026-08-31 15:30:00-04:00,OZK,Bank OZK,-1,-7,below chikou
2026-08-31 15:30:00-04:00,HXL,Hexcel,-1,-7,below chikou
2026-08-31 15:30:00-04:00,BE,Bloom Energy,-1,-7,below chikou
2026-08-31 15:30:00-04:00,BNY,BNY Mellon,-1,-7,below chikou
2026-08-31 15:30:00-04:00,AMP,Ameriprise Financial,-1,-7,below chikou
2026-08-31 15:30:00-04:00,HUM,Humana,-1,-7,below chikou
2026-08-31 15:30:00-04:00,HON,Honeywell Technologies,-1,-7,below chikou
2026-08-31 15:30:00-04:00,HONA,Honeywell Aerospace,-1,-7,below chikou
2026-08-31 15:30:00-04:00,HL,Hecla Mining,-1,-7,below chikou
2026-08-31 15:30:00-04:00,AXS,AXIS Capital,-1,-7,below chikou
2026-08-31 15:30:00-04:00,R,Ryder,-1,-7,below chikou
2026-08-31 15:30:00-04:00,RYAN,Ryan Specialty,-1,-7,below chikou
2026-08-31 15:30:00-04:00,RTX,RTX Corporation,-1,-7,below chikou
2026-08-31 15:30:00-04:00,SARO,StandardAero,-1,-7,below chikou
2026-08-31 15:30:00-04:00,APH,Amphenol,-1,-7,below chikou
2026-08-31 15:30:00-04:00,MKL,Markel,-1,-7,below chikou
2026-08-31 15:30:00-04:00,MOH,Molina Healthcare,-1,-7,below chikou
2026-08-31 15:30:00-04:00,TTWO,Take-Two Interactive,-1,-7,below chikou
2026-08-31 15:30:00-04:00,GPC,Genuine Parts Company,-1,-7,below chikou
2026-08-31 15:30:00-04:00,GD,General Dynamics,-1,-7,below chikou
2026-08-31 15:30:00-04:00,BEN,Franklin Templeton Investments,-1,-7,below chikou
2026-08-31 15:30:00-04:00,MS,Morgan Stanley,0,-7,below chikou
2026-08-31 15:30:00-04:00,FBIN,Fortune Brands Innovations,-1,-7,below chikou
2026-08-31 15:30:00-04:00,TRV,Travelers Companies (The),-1,-7,below chikou
2026-08-31 15:30:00-04:00,TXT,Textron,-1,-7,below chikou
2026-08-31 15:30:00-04:00,ROK,Rockwell Automation,-1,-7,below chikou
2026-08-31 15:30:00-04:00,UPS,United Parcel Service,-1,-7,below chikou
2026-08-31 15:30:00-04:00,NWS,News Corp (Class B),-1,-7,below chikou
2026-08-31 15:30:00-04:00,NFLX,"Netflix, Inc.",-1,-7,below chikou
2026-08-31 15:30:00-04:00,FHN,First Horizon Corporation,-1,-7,below chikou
2026-08-31 15:30:00-04:00,MCO,Moody's Corporation,-1,-7,below chikou
2026-08-31 15:30:00-04:00,NXT,Nextpower,-1,-7,below chikou
2026-08-31 15:30:00-04:00,NTAP,Netapp,-1,-7,below chikou
2026-08-31 15:30:00-04:00,TIGO,Millicom,-1,-7,below chikou
2026-08-31 15:30:00-04:00,NDAQ,"Nasdaq, Inc.",-1,-7,below chikou
2026-08-31 15:30:00-04:00,MRP,Millrose Properties,-1,-7,below chikou
2026-08-31 15:30:00-04:00,GPK,Graphic Packaging,-1,-7,below chikou
2026-08-31 15:30:00-04:00,EWBC,East West Bancorp,-1,-7,below chikou
2026-08-31 15:30:00-04:00,CHTR,Charter Communications,0,-7,below chikou
2026-08-31 15:30:00-04:00,CHYM,Chime Financial,0,-7,below chikou
2026-08-31 15:30:00-04:00,V,Visa Inc.,-1,-7,below chikou
2026-08-31 15:30:00-04:00,PPLI,People Inc.,-1,-7,below chikou
2026-08-31 15:30:00-04:00,AEP,American Electric Power,-1,-7,below chikou
2026-08-31 15:30:00-04:00,PVH,PVH Corp.,-1,-7,below chikou
2026-08-31 15:30:00-04:00,AMTM,Amentum,-1,-7,below chikou
2026-08-31 15:30:00-04:00,AAL,American Airlines Group,-1,-7,below chikou
2026-08-31 15:30:00-04:00,ONON,On Holding AG,-1,-7,below chikou
2026-08-31 15:30:00-04:00,VRSN,Verisign,-1,-7,below chikou
2026-08-31 15:30:00-04:00,DPZ,Domino's,0,-7,below chikou
2026-08-31 15:30:00-04:00,NOC,Northrop Grumman,-1,-7,below chikou
2026-08-31 15:30:00-04:00,OMF,OneMain Financial,-1,-7,below chikou
2026-08-31 15:30:00-04:00,ZION,Zions Bancorporation,-1,-7,below chikou
2026-08-31 15:30:00-04:00,COKE,Coca-Cola Consolidated,0,-7,below chikou
2026-08-31 15:30:00-04:00,CDE,Coeur Mining,-1,-7,below chikou
2026-08-31 15:30:00-04:00,ALK,Alaska Air Group,-1,-7,below chikou
2026-08-31 15:30:00-04:00,CRH,CRH plc,-1,-7,below chikou
2026-08-31 15:30:00-04:00,CR,Crane Co.,-1,-7,below chikou
2026-08-31 15:30:00-04:00,CPNG,Coupang,-1,-7,below chikou
2026-08-31 15:30:00-04:00,ATI,ATI Inc.,-1,-7,below chikou
2026-08-31 15:30:00-04:00,AUR,Aurora Innovation,-1,-7,below chikou
2026-08-31 15:30:00-04:00,PNFP,Pinnacle Financial Partners,-1,-7,below chikou
2026-08-31 15:30:00-04:00,C,Citigroup,-1,-7,below chikou
2026-08-31 15:30:00-04:00,PM,Philip Morris International,-1,-7,below chikou
2026-08-31 15:30:00-04:00,DHR,Danaher Corporation,-1,-7,below chikou
2026-08-31 15:30:00-04:00,EFX,Equifax,-1,-7,below chikou
2026-08-31 15:30:00-04:00,USB,U.S. Bancorp,-1,-7,below chikou
2026-08-31 15:30:00-04:00,EG,Everest Group,-1,-6,below chikou
2026-08-31 15:30:00-04:00,ORI,Old Republic International,-1,-6,below chikou
2026-08-31 15:30:00-04:00,CINF,Cincinnati Financial,-1,-6,below chikou
2026-08-31 15:30:00-04:00,NLY,Annaly Capital Management,-1,-6,below chikou
2026-08-31 15:30:00-04:00,NYT,New York Times Company,-1,-6,below chikou
2026-08-31 15:30:00-04:00,THG,Hanover Insurance,-1,-6,below chikou
2026-08-31 15:30:00-04:00,MAT,Mattel,-1,-6,below chikou
2026-08-31 14:30:00-04:00,EVR,Evercore,0,-6,below chikou
2026-08-31 15:30:00-04:00,AIZ,Assurant,-1,-6,below chikou
2026-08-31 15:30:00-04:00,PRU,Prudential Financial,-1,-6,below chikou
2026-08-31 15:30:00-04:00,ZBH,Zimmer Biomet,-1,-6,below chikou
2026-08-31 15:30:00-04:00,PFG,Principal Financial Group,-1,-6,below chikou
2026-08-31 15:30:00-04:00,WAT,Waters Corporation,-1,-6,below chikou
2026-08-31 15:30:00-04:00,DASH,DoorDash,-1,-6,below chikou
2026-08-31 14:30:00-04:00,BIO,Bio-Rad Laboratories,0,-6,below chikou
2026-08-31 15:30:00-04:00,SOLV,Solventum,-1,-6,below chikou
2026-08-31 15:30:00-04:00,COP,ConocoPhillips,0,-6,below chikou
2026-08-31 15:30:00-04:00,TECH,Bio-Techne,-1,-6,below chikou
2026-08-31 15:30:00-04:00,INGM,Ingram Micro,-1,-6,below chikou
2026-08-31 15:30:00-04:00,WH,Wyndham Hotels & Resorts,-1,-6,below chikou
2026-08-31 15:30:00-04:00,RBC,RBC Bearings,-1,-6,below chikou
2026-08-31 15:30:00-04:00,BX,Blackstone Inc.,0,-5,below chikou
2026-08-31 15:30:00-04:00,CI,Cigna,-1,-5,below chikou
2026-08-31 15:30:00-04:00,COR,Cencora,-1,-5,below chikou
2026-08-31 15:30:00-04:00,CG,Carlyle Group (The),-1,-5,below chikou
2026-08-31 15:30:00-04:00,MOS,Mosaic Company (The),-1,-5,below chikou
2026-08-31 15:30:00-04:00,XYZ,"Block, Inc.",0,-5,below chikou
2026-08-31 15:30:00-04:00,MCK,McKesson Corporation,-1,-5,below chikou
2026-08-31 15:30:00-04:00,JEF,Jefferies Financial Group,0,-5,below chikou
2026-08-31 15:30:00-04:00,HSIC,Schein (Henry),-1,-5,below chikou
2026-08-31 15:30:00-04:00,FNF,Fidelity National Financial,-1,-5,below chikou
2026-08-31 15:30:00-04:00,ADT,ADT Inc.,0,-5,below chikou
2026-08-31 15:30:00-04:00,NVST,Envista,-1,-5,below chikou
2026-08-31 15:30:00-04:00,RNR,RenaissanceRe,-1,-5,below chikou
2026-08-31 15:30:00-04:00,PPG,PPG Industries,-1,-5,below chikou
2026-08-31 15:30:00-04:00,STT,State Street Corporation,-1,-4,below chikou
2026-08-31 15:30:00-04:00,AIG,American International Group,-1,-4,below chikou
2026-08-31 15:30:00-04:00,MET,Metlife,-1,-4,below chikou
2026-08-31 15:30:00-04:00,CBC,Central Bancompany,-1,-4,below chikou
2026-08-31 15:30:00-04:00,HIG,Hartford (The),-1,-4,below chikou
2026-08-31 15:30:00-04:00,CBOE,Cboe Global Markets,-1,-4,below chikou
2026-08-31 15:30:00-04:00,JPM,JPMorgan Chase,0,-4,below chikou
2026-08-31 15:30:00-04:00,MSA,MSA Safety,-1,-4,below chikou
2026-08-31 15:30:00-04:00,NWSA,News Corp (Class A),-1,-4,below chikou
2026-08-31 15:30:00-04:00,NVR,"NVR, Inc.",-1,-4,below chikou
2026-08-31 15:30:00-04:00,MSI,Motorola Solutions,0,-4,below chikou
2026-08-31 15:30:00-04:00,DVA,DaVita,-1,-4,below chikou
2026-08-31 15:30:00-04:00,CPRT,Copart,0,-4,below chikou
2026-08-31 15:30:00-04:00,LAD,Lithia Motors,-1,-4,below chikou
2026-08-31 15:30:00-04:00,MTSI,MACOM Technology Solutions,-1,-4,below chikou
2026-08-31 15:30:00-04:00,LW,Lamb Weston,-1,-4,below chikou
2026-08-31 15:30:00-04:00,BPOP,"Popular, Inc.",-1,-4,below chikou
2026-08-31 15:30:00-04:00,PEG,Public Service Enterprise Group,-1,-4,below chikou
2026-08-31 15:30:00-04:00,CEG,Constellation Energy,-1,-3,below chikou
2026-08-19 15:30:00-04:00,LBRDA,Liberty Broadband (Series A),-1,-3,below chikou
2026-08-31 15:30:00-04:00,J,Jacobs Solutions,-1,-3,below chikou
