Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PTC,PTC Inc.,-1,-22,below chikou,0,30,above chikou,-1,-35,below chikou,-1,-7,below chikou,-34
PLTR,Palantir Technologies,-1,-22,below chikou,1,27,above chikou,1,5,above chikou,1,32,above chikou,42
SAIL,SailPoint,-1,-22,below chikou,1,34,above chikou,1,5,above chikou,0,0,neutral chikou,17
FTNT,Fortinet,-1,-22,below chikou,0,7,above chikou,1,18,above chikou,1,26,above chikou,29
TW,Tradeweb,-1,-22,below chikou,1,26,above chikou,-1,-15,below chikou,0,-5,below chikou,-16
PANW,Palo Alto Networks,-1,-22,below chikou,1,7,above chikou,1,17,above chikou,1,103,above chikou,105
SNPS,Synopsys,-1,-22,below chikou,1,9,above chikou,-1,-11,below chikou,-1,-11,below chikou,-35
PAYX,Paychex,-1,-22,below chikou,1,83,above chikou,1,8,above chikou,1,2,above chikou,71
VIRT,Virtu Financial,-1,-22,below chikou,1,11,above chikou,1,26,above chikou,1,27,above chikou,42
MORN,"Morningstar, Inc.",-1,-22,below chikou,1,30,above chikou,1,4,above chikou,-1,-11,below chikou,1
HUBS,HubSpot,-1,-22,below chikou,1,37,above chikou,-1,-68,below chikou,-1,-14,below chikou,-67
MSI,Motorola Solutions,-1,-21,below chikou,1,31,above chikou,0,16,above chikou,1,190,above chikou,216
SJM,J.M. Smucker Company (The),-1,-21,below chikou,1,87,above chikou,1,15,above chikou,1,3,above chikou,84
CME,CME Group,-1,-21,below chikou,1,30,above chikou,-1,-12,below chikou,1,37,above chikou,34
ADBE,Adobe Inc.,-1,-21,below chikou,1,33,above chikou,0,3,above chikou,-1,-14,below chikou,1
ADP,Automatic Data Processing,-1,-21,below chikou,1,90,above chikou,1,6,above chikou,1,3,above chikou,78
BAH,Booz Allen Hamilton,-1,-21,below chikou,1,29,above chikou,-1,-94,below chikou,-1,-13,below chikou,-99
GWRE,Guidewire Software,-1,-21,below chikou,1,37,above chikou,0,5,above chikou,1,32,above chikou,53
PCTY,Paylocity,-1,-21,below chikou,1,46,above chikou,1,5,above chikou,0,2,above chikou,32
LDOS,Leidos,-1,-21,below chikou,1,30,above chikou,-1,-29,below chikou,-1,-4,below chikou,-24
ROL,"Rollins, Inc.",-1,-21,below chikou,-1,-82,below chikou,-1,-26,below chikou,-1,-3,below chikou,-132
MDB,MongoDB Inc.,-1,-21,below chikou,1,27,above chikou,1,5,above chikou,1,2,above chikou,13
VRSK,Verisk Analytics,-1,-20,below chikou,-1,-20,below chikou,-1,-1,below chikou,-1,-12,below chikou,-53
WBS,Webster Bank,-1,-20,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-20
ETSY,Etsy,-1,-20,below chikou,-1,-3,below chikou,1,18,above chikou,1,4,above chikou,-1
INTU,Intuit,-1,-20,below chikou,1,35,above chikou,-1,-41,below chikou,-1,-8,below chikou,-34
LHX,L3Harris,-1,-20,below chikou,-1,-27,below chikou,-1,-9,below chikou,1,26,above chikou,-30
LPLA,LPL Financial,0,-19,below chikou,1,47,above chikou,1,3,above chikou,1,112,above chikou,143
G,Genpact,-1,-18,below chikou,1,30,above chikou,-1,-31,below chikou,1,3,above chikou,-16
INGR,Ingredion,-1,-18,below chikou,0,37,above chikou,-1,-52,below chikou,-1,-5,below chikou,-38
IDXX,Idexx Laboratories,-1,-18,below chikou,-1,-4,below chikou,-1,-27,below chikou,1,17,above chikou,-32
PRMB,Primo Brands,-1,-18,below chikou,-1,-3,below chikou,0,18,above chikou,1,31,above chikou,28
AVGO,Broadcom,-1,-17,below chikou,-1,-15,below chikou,1,22,above chikou,1,180,above chikou,170
YUM,Yum! Brands,-1,-16,below chikou,-1,-1,below chikou,-1,-8,below chikou,1,34,above chikou,9
ESTC,Elastic NV,-1,-16,below chikou,1,30,above chikou,1,5,above chikou,-1,-11,below chikou,8
SBUX,Starbucks,-1,-16,below chikou,0,8,above chikou,1,33,above chikou,1,8,above chikou,33
MKC,McCormick & Company,-1,-16,below chikou,1,53,above chikou,-1,-27,below chikou,-1,-7,below chikou,3
SYY,Sysco,-1,-16,below chikou,-1,-5,below chikou,-1,-4,below chikou,1,16,above chikou,-9
FRHC,Freedom Holding,-1,-15,below chikou,1,12,above chikou,1,10,above chikou,1,78,above chikou,85
GIS,General Mills,-1,-15,below chikou,1,53,above chikou,-1,-87,below chikou,-1,-24,below chikou,-73
BALL,Ball Corporation,-1,-15,below chikou,-1,-4,below chikou,0,-4,below chikou,1,1,above chikou,-22
IFF,International Flavors & Fragrances,0,-15,below chikou,1,29,above chikou,1,31,above chikou,-1,-7,below chikou,38
BAX,Baxter International,-1,-15,below chikou,-1,-1,below chikou,1,16,above chikou,-1,-55,below chikou,-55
LBTYK,Liberty Global (Series C),0,-15,below chikou,1,10,above chikou,-1,-11,below chikou,0,23,above chikou,7
PPC,Pilgrim's Pride,-1,-15,below chikou,0,16,above chikou,-1,-54,below chikou,-1,-4,below chikou,-57
STE,Steris,-1,-15,below chikou,-1,-2,below chikou,-1,-27,below chikou,0,2,above chikou,-42
GTM,ZoomInfo,-1,-15,below chikou,1,38,above chikou,-1,-36,below chikou,-1,-47,below chikou,-60
MCD,McDonald's,-1,-15,below chikou,-1,-4,below chikou,-1,-20,below chikou,1,265,above chikou,226
BDX,Becton Dickinson,-1,-15,below chikou,1,52,above chikou,1,11,above chikou,1,2,above chikou,50
DXCM,Dexcom,-1,-15,below chikou,1,29,above chikou,1,17,above chikou,0,-25,below chikou,6
CSGP,CoStar Group,-1,-15,below chikou,1,25,above chikou,-1,-47,below chikou,-1,-12,below chikou,-49
ZBH,Zimmer Biomet,-1,-14,below chikou,1,46,above chikou,0,7,above chikou,-1,-28,below chikou,11
DPZ,Domino's,-1,-14,below chikou,-1,-3,below chikou,-1,-56,below chikou,-1,-7,below chikou,-80
CAG,Conagra Brands,-1,-14,below chikou,1,47,above chikou,-1,-26,below chikou,-1,-39,below chikou,-32
AMCR,Amcor,-1,-14,below chikou,0,64,above chikou,0,-2,below chikou,0,-7,below chikou,41
TSN,Tyson Foods,-1,-14,below chikou,-1,-9,below chikou,-1,-7,below chikou,-1,-1,below chikou,-31
LIN,Linde plc,-1,-14,below chikou,-1,-34,below chikou,0,-2,below chikou,1,114,above chikou,64
MDLZ,Mondelez International,-1,-14,below chikou,-1,-2,below chikou,1,19,above chikou,0,-15,below chikou,-12
ISRG,Intuitive Surgical,-1,-14,below chikou,1,10,above chikou,-1,-19,below chikou,-1,-3,below chikou,-26
CMG,Chipotle Mexican Grill,-1,-14,below chikou,0,11,above chikou,0,-14,below chikou,-1,-12,below chikou,-29
CPB,Campbell Soup Company,-1,-14,below chikou,-1,-2,below chikou,-1,-90,below chikou,-1,-22,below chikou,-128
EW,Edwards Lifesciences,-1,-14,below chikou,1,13,above chikou,1,6,above chikou,0,12,above chikou,17
CMCSA,Comcast,0,-14,below chikou,1,29,above chikou,-1,-14,below chikou,-1,-18,below chikou,-17
JBS,JBS N.V.,-1,-14,below chikou,-1,-3,below chikou,-1,-15,below chikou,0,0,neutral chikou,-32
TTC,Toro Company (The),-1,-14,below chikou,1,52,above chikou,-1,-1,below chikou,0,9,above chikou,46
APD,Air Products,-1,-14,below chikou,0,17,above chikou,1,24,above chikou,1,8,above chikou,35
ACM,AECOM,0,-14,below chikou,-1,-5,below chikou,-1,-42,below chikou,-1,-7,below chikou,-68
ZTS,Zoetis,-1,-14,below chikou,0,-3,below chikou,-1,-90,below chikou,-1,-16,below chikou,-123
PEP,PepsiCo,-1,-14,below chikou,-1,-3,below chikou,-1,-7,below chikou,-1,-5,below chikou,-29
ENSG,Ensign Group,-1,-13,below chikou,-1,-4,below chikou,-1,-18,below chikou,1,106,above chikou,71
LBTYA,Liberty Global (Series A),0,-13,below chikou,1,9,above chikou,-1,-7,below chikou,1,23,above chikou,12
ALB,Albemarle Corporation,-1,-12,below chikou,1,17,above chikou,-1,-11,below chikou,1,9,above chikou,3
KHC,Kraft Heinz,-1,-11,below chikou,-1,-11,below chikou,1,11,above chikou,-1,-24,below chikou,-35
DIS,Walt Disney Company (The),-1,-11,below chikou,1,23,above chikou,1,3,above chikou,1,2,above chikou,17
KVYO,Klaviyo,-1,-9,below chikou,0,47,above chikou,0,2,above chikou,-1,-11,below chikou,29
TPL,Texas Pacific Land Corporation,-1,-9,below chikou,-1,-23,below chikou,-1,-4,below chikou,1,38,above chikou,2
SLB,Schlumberger,-1,-9,below chikou,1,28,above chikou,1,46,above chikou,1,8,above chikou,73
DOW,Dow Inc.,-1,-9,below chikou,0,5,above chikou,0,32,above chikou,-1,-21,below chikou,7
KMI,Kinder Morgan,-1,-8,below chikou,0,4,above chikou,-1,-3,below chikou,1,53,above chikou,46
JAZZ,Jazz Pharmaceuticals,0,-8,below chikou,-1,-6,below chikou,1,49,above chikou,1,11,above chikou,46
KKR,KKR & Co. Inc.,0,-8,below chikou,1,30,above chikou,1,4,above chikou,0,35,above chikou,61
UI,Ubiquiti,0,-8,below chikou,1,24,above chikou,-1,-11,below chikou,1,23,above chikou,28
UGI,UGI Corporation,-1,-8,below chikou,1,14,above chikou,1,2,above chikou,1,17,above chikou,25
XE,X-energy,-1,-8,below chikou,1,22,above chikou,0,0,neutral chikou,0,0,neutral chikou,14
WMB,Williams Companies,-1,-8,below chikou,1,4,above chikou,0,167,above chikou,1,68,above chikou,231
VEEV,Veeva Systems,-1,-8,below chikou,1,53,above chikou,1,5,above chikou,1,2,above chikou,52
PEN,"Penumbra, Inc.",0,-8,below chikou,1,30,above chikou,-1,-7,below chikou,1,10,above chikou,25
CZR,Caesars Entertainment,0,-8,below chikou,0,-25,below chikou,1,26,above chikou,-1,-46,below chikou,-53
PATH,UiPath,-1,-7,below chikou,1,30,above chikou,1,5,above chikou,1,2,above chikou,30
ULS,UL Solutions,-1,-7,below chikou,-1,-25,below chikou,-1,-2,below chikou,1,4,above chikou,-30
T,AT&T,-1,-7,below chikou,1,31,above chikou,-1,-5,below chikou,1,33,above chikou,52
TEAM,Atlassian,0,-7,below chikou,1,30,above chikou,1,5,above chikou,1,2,above chikou,30
NOW,ServiceNow,-1,-7,below chikou,1,30,above chikou,1,5,above chikou,-1,-8,below chikou,20
SEIC,SEI Investments Company,0,-7,below chikou,1,46,above chikou,1,20,above chikou,1,34,above chikou,93
CAR,Avis Budget Group,-1,-7,below chikou,-1,-48,below chikou,1,23,above chikou,1,6,above chikou,-26
VNOM,Viper Energy,-1,-7,below chikou,1,4,above chikou,0,36,above chikou,1,57,above chikou,90
SCHW,Charles Schwab Corporation,0,-7,below chikou,1,48,above chikou,1,6,above chikou,1,23,above chikou,70
PAYC,Paycom,-1,-7,below chikou,1,40,above chikou,1,6,above chikou,1,2,above chikou,41
PODD,Insulet,-1,-7,below chikou,-1,-23,below chikou,-1,-40,below chikou,-1,-5,below chikou,-75
OTIS,Otis Worldwide,0,-7,below chikou,0,-4,below chikou,-1,-26,below chikou,-1,-7,below chikou,-44
NWS,News Corp (Class B),-1,-7,below chikou,1,46,above chikou,1,10,above chikou,1,34,above chikou,83
BHF,Brighthouse Financial,0,-7,below chikou,-1,-28,below chikou,-1,-7,below chikou,1,25,above chikou,-17
NWSA,News Corp (Class A),-1,-7,below chikou,1,46,above chikou,1,10,above chikou,1,34,above chikou,83
NFLX,"Netflix, Inc.",-1,-7,below chikou,1,17,above chikou,-1,-1,below chikou,1,30,above chikou,39
BRO,Brown & Brown,-1,-7,below chikou,0,61,above chikou,0,3,above chikou,-1,-7,below chikou,50
ACN,Accenture,-1,-7,below chikou,1,29,above chikou,-1,-30,below chikou,-1,-14,below chikou,-22
TSLA,"Tesla, Inc.",-1,-7,below chikou,1,6,above chikou,-1,-14,below chikou,1,23,above chikou,8
DOX,Amdocs,-1,-7,below chikou,1,29,above chikou,-1,-52,below chikou,-1,-8,below chikou,-38
DBX,Dropbox,0,-7,below chikou,1,48,above chikou,1,10,above chikou,1,5,above chikou,56
MSFT,Microsoft,-1,-7,below chikou,1,29,above chikou,1,5,above chikou,1,3,above chikou,30
CTSH,Cognizant,-1,-7,below chikou,1,29,above chikou,0,-30,below chikou,-1,-8,below chikou,-16
FNF,Fidelity National Financial,-1,-7,below chikou,-1,-19,below chikou,-1,-29,below chikou,0,70,above chikou,15
FDS,FactSet,-1,-7,below chikou,1,37,above chikou,1,5,above chikou,-1,-13,below chikou,22
LULU,Lululemon Athletica,-1,-7,below chikou,-1,-1,below chikou,-1,-74,below chikou,-1,-19,below chikou,-101
WFRD,Weatherford International,-1,-7,below chikou,1,26,above chikou,0,-9,below chikou,-1,-4,below chikou,6
LLY,Lilly (Eli),-1,-7,below chikou,-1,-5,below chikou,1,49,above chikou,1,102,above chikou,139
TYL,Tyler Technologies,-1,-7,below chikou,1,17,above chikou,0,3,above chikou,-1,-8,below chikou,5
VSNT,Versant,-1,-7,below chikou,1,24,above chikou,1,8,above chikou,0,0,neutral chikou,25
ROKU,"Roku, Inc.",-1,-7,below chikou,1,59,above chikou,1,21,above chikou,1,22,above chikou,95
ALM,Almonty Industries,-1,-7,below chikou,1,13,above chikou,0,138,above chikou,1,23,above chikou,167
WM,"Waste Management, Inc.",0,-7,below chikou,-1,-18,below chikou,-1,-3,below chikou,1,193,above chikou,165
GEN,Gen Digital,0,-7,below chikou,1,37,above chikou,1,8,above chikou,1,5,above chikou,43
TMO,Thermo Fisher Scientific,0,-6,below chikou,1,68,above chikou,1,5,above chikou,0,2,above chikou,69
COKE,Coca-Cola Consolidated,-1,-6,below chikou,0,17,above chikou,-1,-1,below chikou,1,78,above chikou,88
EXE,Expand Energy,-1,-6,below chikou,1,33,above chikou,-1,-23,below chikou,1,42,above chikou,46
WST,West Pharmaceutical Services,0,-6,below chikou,1,4,above chikou,1,21,above chikou,1,2,above chikou,21
RLI,RLI Corp.,-1,-6,below chikou,0,-3,below chikou,1,10,above chikou,0,-12,below chikou,-11
DOCS,Doximity,-1,-6,below chikou,1,53,above chikou,0,2,above chikou,0,-7,below chikou,42
CCI,Crown Castle,0,-6,below chikou,0,4,above chikou,-1,-12,below chikou,-1,-8,below chikou,-22
CAI,Caris Life Sciences,0,-6,below chikou,1,22,above chikou,1,3,above chikou,0,0,neutral chikou,19
WTW,Willis Towers Watson,-1,-6,below chikou,0,61,above chikou,1,6,above chikou,1,3,above chikou,64
BIO,Bio-Rad Laboratories,0,-6,below chikou,1,37,above chikou,1,6,above chikou,1,3,above chikou,40
OLED,Universal Display Corporation,-1,-6,below chikou,0,21,above chikou,-1,-44,below chikou,-1,-11,below chikou,-40
BF-A,Brown–Forman (Class A),0,-5,below chikou,-1,-3,below chikou,0,11,above chikou,-1,-44,below chikou,-41
OKE,Oneok,0,-5,below chikou,1,8,above chikou,1,31,above chikou,1,60,above chikou,94
BKR,Baker Hughes,-1,-5,below chikou,1,27,above chikou,0,53,above chikou,1,61,above chikou,136
OVV,Ovintiv,-1,-5,below chikou,1,36,above chikou,1,36,above chikou,1,8,above chikou,75
TFX,Teleflex,-1,-5,below chikou,1,13,above chikou,1,18,above chikou,-1,-59,below chikou,-33
EPAM,EPAM Systems,0,-5,below chikou,1,29,above chikou,-1,-29,below chikou,-1,-44,below chikou,-49
VICI,Vici Properties,-1,-5,below chikou,-1,-14,below chikou,-1,-12,below chikou,0,77,above chikou,46
SMG,Scotts Miracle-Gro Company,-1,-4,below chikou,-1,-24,below chikou,-1,-4,below chikou,0,14,above chikou,-18
FAF,First American Financial Corporation,-1,-4,below chikou,-1,-4,below chikou,1,22,above chikou,1,27,above chikou,41
GLPI,Gaming and Leisure Properties,0,-4,below chikou,-1,-15,below chikou,-1,-4,below chikou,0,77,above chikou,54
BMY,Bristol Myers Squibb,-1,-4,below chikou,1,44,above chikou,1,41,above chikou,1,10,above chikou,91
ORI,Old Republic International,-1,-4,below chikou,-1,-4,below chikou,0,6,above chikou,1,68,above chikou,66
VTR,"Ventas, Inc.",-1,-4,below chikou,-1,-19,below chikou,1,146,above chikou,1,27,above chikou,150
ABBV,AbbVie,-1,-4,below chikou,0,-5,below chikou,1,12,above chikou,1,76,above chikou,79
SO,Southern Company,0,-4,below chikou,-1,-25,below chikou,-1,-3,below chikou,1,93,above chikou,61
AHR,American Healthcare REIT,-1,-4,below chikou,-1,-10,below chikou,1,11,above chikou,1,6,above chikou,3
KD,Kyndryl,0,-4,below chikou,0,37,above chikou,0,4,above chikou,-1,-8,below chikou,29
SPG,Simon Property Group,-1,-4,below chikou,-1,-12,below chikou,1,52,above chikou,1,35,above chikou,71
PFE,Pfizer,-1,-4,below chikou,1,29,above chikou,1,49,above chikou,1,8,above chikou,82
LNT,Alliant Energy,0,-4,below chikou,-1,-28,below chikou,-1,-3,below chikou,1,25,above chikou,-10
WEC,WEC Energy Group,-1,-4,below chikou,-1,-28,below chikou,-1,-3,below chikou,1,23,above chikou,-12
D,Dominion Energy,-1,-4,below chikou,-1,-25,below chikou,1,65,above chikou,1,20,above chikou,56
EXR,Extra Space Storage,-1,-3,below chikou,-1,-10,below chikou,-1,-2,below chikou,0,20,above chikou,5
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-3
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
LYB,LyondellBasell,-1,-3,below chikou,1,28,above chikou,0,31,above chikou,-1,-19,below chikou,37
DAR,Darling Ingredients,-1,-3,below chikou,1,5,above chikou,1,34,above chikou,1,8,above chikou,44
FR,First Industrial Realty Trust,-1,-3,below chikou,-1,-17,below chikou,0,48,above chikou,1,14,above chikou,42
EGP,EastGroup Properties,-1,-3,below chikou,-1,-23,below chikou,1,48,above chikou,1,27,above chikou,49
XOM,ExxonMobil,-1,-3,below chikou,1,33,above chikou,1,64,above chikou,1,58,above chikou,152
COO,Cooper Companies (The),0,-3,below chikou,-1,-5,below chikou,-1,-20,below chikou,-1,-17,below chikou,-45
HRL,Hormel Foods,-1,-3,below chikou,-1,-14,below chikou,-1,-2,below chikou,-1,-48,below chikou,-67
TRGP,Targa Resources,-1,-3,below chikou,1,15,above chikou,1,44,above chikou,1,65,above chikou,121
NOV,NOV Inc.,-1,-3,below chikou,1,31,above chikou,1,47,above chikou,1,8,above chikou,83
MUSA,Murphy USA,-1,-3,below chikou,-1,-21,below chikou,1,34,above chikou,0,112,above chikou,122
CE,Celanese,-1,-3,below chikou,0,3,above chikou,-1,-4,below chikou,-1,-23,below chikou,-27
OXY,Occidental Petroleum,-1,-2,below chikou,1,33,above chikou,1,32,above chikou,0,-5,below chikou,58
IDA,Idacorp,-1,-2,below chikou,-1,-27,below chikou,-1,-2,below chikou,1,23,above chikou,-8
VZ,Verizon,-1,-2,below chikou,1,30,above chikou,1,32,above chikou,1,24,above chikou,84
KIM,Kimco Realty,-1,-2,below chikou,-1,-24,below chikou,1,31,above chikou,1,26,above chikou,31
DVN,Devon Energy,-1,-2,below chikou,1,32,above chikou,1,48,above chikou,1,2,above chikou,80
APA,APA Corporation,-1,-2,below chikou,1,32,above chikou,1,54,above chikou,1,7,above chikou,91
WELL,Welltower,-1,-2,below chikou,0,-10,below chikou,1,180,above chikou,1,71,above chikou,239
FANG,Diamondback Energy,-1,-2,below chikou,1,4,above chikou,1,48,above chikou,0,3,above chikou,53
MAA,Mid-America Apartment Communities,-1,-2,below chikou,-1,-24,below chikou,-1,-1,below chikou,0,23,above chikou,-4
PR,Permian Resources,-1,-2,below chikou,1,37,above chikou,1,36,above chikou,1,60,above chikou,131
SCI,Service Corporation International,0,-2,below chikou,-1,-4,below chikou,0,10,above chikou,1,34,above chikou,38
MO,Altria,-1,-2,below chikou,0,-27,below chikou,1,129,above chikou,1,67,above chikou,167
CHRD,Chord Energy,-1,-2,below chikou,1,33,above chikou,1,30,above chikou,-1,-22,below chikou,39
NFG,National Fuel Gas,-1,-2,below chikou,1,44,above chikou,-1,-5,below chikou,1,21,above chikou,58
ACGL,Arch Capital Group,-1,-1,below chikou,-1,-19,below chikou,0,10,above chikou,1,75,above chikou,65
AAPL,Apple Inc.,-1,-1,below chikou,-1,-12,below chikou,1,51,above chikou,1,276,above chikou,314
CNA,CNA Financial,-1,-1,below chikou,-1,-18,below chikou,0,13,above chikou,1,36,above chikou,30
RYAN,Ryan Specialty,-1,-1,below chikou,-1,-3,below chikou,1,3,above chikou,-1,-8,below chikou,-9
PNW,Pinnacle West Capital,-1,-1,below chikou,-1,-28,below chikou,0,41,above chikou,1,35,above chikou,47
KNSL,Kinsale Capital Group,-1,-1,below chikou,1,49,above chikou,0,-52,below chikou,0,-6,below chikou,-10
EOG,EOG Resources,-1,-1,below chikou,0,4,above chikou,1,30,above chikou,1,8,above chikou,41
COP,ConocoPhillips,-1,-1,below chikou,1,33,above chikou,1,41,above chikou,1,3,above chikou,76
ED,Consolidated Edison,-1,-1,below chikou,-1,-26,below chikou,-1,-3,below chikou,1,57,above chikou,27
EXC,Exelon,-1,-1,below chikou,-1,-27,below chikou,-1,-3,below chikou,1,22,above chikou,-9
DUK,Duke Energy,-1,-1,below chikou,-1,-25,below chikou,-1,-3,below chikou,1,34,above chikou,5
VRTX,Vertex Pharmaceuticals,-1,-1,below chikou,1,16,above chikou,1,31,above chikou,1,111,above chikou,157
CVS,CVS Health,-1,-1,below chikou,-1,-23,below chikou,1,18,above chikou,1,14,above chikou,8
CUBE,CubeSmart,-1,-1,below chikou,-1,-10,below chikou,0,18,above chikou,0,6,above chikou,13
EBAY,eBay,-1,-1,below chikou,-1,-20,below chikou,1,23,above chikou,1,27,above chikou,29
PG,Procter & Gamble,-1,-1,below chikou,1,2,above chikou,-1,-6,below chikou,-1,-5,below chikou,-10
O,Realty Income,-1,-1,below chikou,-1,-20,below chikou,-1,-3,below chikou,1,16,above chikou,-8
PGR,Progressive Corporation,-1,-1,below chikou,1,12,above chikou,1,11,above chikou,1,198,above chikou,220
RNR,RenaissanceRe,-1,-1,below chikou,0,2,above chikou,1,57,above chikou,1,47,above chikou,105
LYFT,Lyft,-1,-1,below chikou,1,55,above chikou,1,4,above chikou,1,1,above chikou,59
NYT,New York Times Company,-1,-1,below chikou,-1,-23,below chikou,-1,-4,below chikou,1,29,above chikou,1
BRX,Brixmor Property Group,-1,-1,below chikou,-1,-24,below chikou,0,55,above chikou,1,70,above chikou,100
DOC,Healthpeak Properties,-1,-1,below chikou,-1,-22,below chikou,1,18,above chikou,1,11,above chikou,6
MOH,Molina Healthcare,-1,-1,below chikou,1,3,above chikou,1,19,above chikou,-1,-15,below chikou,6
CASY,Casey's,-1,-1,below chikou,-1,-9,below chikou,1,167,above chikou,1,94,above chikou,251
SPOT,Spotify,-1,-1,below chikou,1,31,above chikou,0,4,above chikou,1,32,above chikou,66
TMUS,T-Mobile US,-1,-1,below chikou,1,6,above chikou,-1,-55,below chikou,1,35,above chikou,-15
CVX,Chevron Corporation,-1,-1,below chikou,1,33,above chikou,1,48,above chikou,1,14,above chikou,94
HR,Healthcare Realty Trust,-1,-1,below chikou,-1,-24,below chikou,1,22,above chikou,1,14,above chikou,11
NVR,"NVR, Inc.",-1,-1,below chikou,0,-4,below chikou,-1,-30,below chikou,-1,-7,below chikou,-42
AA,Alcoa,-1,-1,below chikou,1,21,above chikou,-1,-10,below chikou,1,12,above chikou,22
WDAY,"Workday, Inc.",-1,-1,below chikou,1,31,above chikou,1,5,above chikou,-1,-9,below chikou,26
WING,Wingstop,-1,-1,below chikou,-1,-35,below chikou,-1,-45,below chikou,-1,-7,below chikou,-88
AFRM,Affirm Holdings,1,1,above chikou,0,3,above chikou,1,11,above chikou,1,26,above chikou,41
XPO,"XPO, Inc.",1,1,above chikou,-1,-14,below chikou,0,-2,below chikou,1,42,above chikou,27
HPE,Hewlett Packard Enterprise,1,1,above chikou,1,25,above chikou,1,21,above chikou,1,67,above chikou,114
BSX,Boston Scientific,1,1,above chikou,1,29,above chikou,-1,-45,below chikou,-1,-6,below chikou,-21
GH,Guardant Health,1,1,above chikou,1,12,above chikou,1,57,above chikou,1,19,above chikou,89
MSCI,MSCI,1,1,above chikou,0,-3,below chikou,0,4,above chikou,1,27,above chikou,29
OKTA,"Okta, Inc.",1,1,above chikou,1,7,above chikou,1,16,above chikou,1,5,above chikou,29
FLEX,Flex Ltd.,1,1,above chikou,0,-45,below chikou,1,69,above chikou,1,71,above chikou,96
MWH,SOLV Energy,1,1,above chikou,0,-12,below chikou,-1,-3,below chikou,0,0,neutral chikou,-14
AZO,AutoZone,1,1,above chikou,-1,-3,below chikou,-1,-39,below chikou,0,3,above chikou,-38
AXTA,Axalta,1,1,above chikou,0,29,above chikou,1,6,above chikou,0,-7,below chikou,29
AVY,Avery Dennison,1,1,above chikou,0,29,above chikou,-1,-19,below chikou,-1,-7,below chikou,4
CRS,Carpenter Technology Corporation,1,1,above chikou,0,-29,below chikou,1,74,above chikou,1,52,above chikou,98
SPXC,SPX Technologies,1,1,above chikou,0,-40,below chikou,-1,-4,below chikou,1,117,above chikou,74
NTNX,Nutanix,1,1,above chikou,1,91,above chikou,1,9,above chikou,1,2,above chikou,103
IR,Ingersoll Rand,1,1,above chikou,-1,-11,below chikou,-1,-17,below chikou,-1,-6,below chikou,-33
ANET,Arista Networks,1,1,above chikou,1,27,above chikou,1,21,above chikou,1,70,above chikou,119
AWI,Armstrong World Industries,1,1,above chikou,0,-3,below chikou,1,1,above chikou,1,32,above chikou,31
NTAP,Netapp,1,1,above chikou,1,34,above chikou,1,18,above chikou,1,35,above chikou,88
LNG,Cheniere Energy,1,1,above chikou,1,47,above chikou,1,27,above chikou,1,68,above chikou,143
LECO,Lincoln Electric,1,1,above chikou,1,24,above chikou,0,-3,below chikou,1,75,above chikou,97
AAOI,Applied Optoelectronics,1,1,above chikou,1,4,above chikou,0,53,above chikou,1,38,above chikou,96
RIVN,Rivian,1,1,above chikou,-1,-23,below chikou,1,5,above chikou,0,5,above chikou,-12
DOV,Dover Corporation,1,1,above chikou,-1,-38,below chikou,-1,-4,below chikou,1,30,above chikou,-11
QS,QuantumScape,1,1,above chikou,1,5,above chikou,-1,-33,below chikou,0,-3,below chikou,-30
RMBS,Rambus,1,1,above chikou,-1,-53,below chikou,-1,-7,below chikou,1,77,above chikou,18
CR,Crane Co.,1,1,above chikou,-1,-13,below chikou,1,14,above chikou,1,17,above chikou,19
SAIA,Saia,1,1,above chikou,0,-56,below chikou,0,-3,below chikou,-1,-18,below chikou,-76
KEX,Kirby Corporation,1,1,above chikou,1,2,above chikou,1,35,above chikou,1,53,above chikou,91
FN,Fabrinet,1,1,above chikou,-1,-13,below chikou,-1,-3,below chikou,1,154,above chikou,139
IOT,Samsara,1,1,above chikou,1,30,above chikou,1,8,above chikou,1,2,above chikou,41
SBAC,SBA Communications,1,1,above chikou,1,9,above chikou,0,-7,below chikou,0,-4,below chikou,-1
TXN,Texas Instruments,1,1,above chikou,-1,-33,below chikou,1,32,above chikou,1,29,above chikou,29
ELF,e.l.f. Beauty,1,1,above chikou,1,58,above chikou,1,5,above chikou,-1,-11,below chikou,53
WTS,Watts Water Technologies,1,1,above chikou,1,23,above chikou,1,72,above chikou,1,123,above chikou,219
PVH,PVH Corp.,1,1,above chikou,-1,-10,below chikou,1,22,above chikou,-1,-10,below chikou,3
TWLO,Twilio,1,1,above chikou,1,21,above chikou,1,51,above chikou,1,23,above chikou,96
LITE,Lumentum,1,1,above chikou,1,21,above chikou,1,63,above chikou,1,23,above chikou,108
