Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CROX,Crocs,-1,-28,below chikou,-1,-5,below chikou,1,29,above chikou,-1,-17,below chikou,-21
MTZ,MasTec,-1,-28,below chikou,-1,-31,below chikou,-1,-1,below chikou,1,28,above chikou,-32
PNW,Pinnacle West Capital,-1,-28,below chikou,-1,-19,below chikou,0,40,above chikou,1,34,above chikou,27
BOKF,BOK Financial Corporation,-1,-28,below chikou,0,46,above chikou,1,53,above chikou,1,15,above chikou,86
BIRK,Birkenstock,-1,-28,below chikou,-1,-26,below chikou,-1,-2,below chikou,-1,-8,below chikou,-64
PFG,Principal Financial Group,-1,-28,below chikou,-1,-4,below chikou,1,47,above chikou,1,15,above chikou,30
FRT,Federal Realty Investment Trust,-1,-28,below chikou,-1,-15,below chikou,1,51,above chikou,1,15,above chikou,23
EEFT,Euronet Worldwide,0,-28,below chikou,-1,-12,below chikou,0,-5,below chikou,-1,-17,below chikou,-62
BRX,Brixmor Property Group,-1,-28,below chikou,-1,-15,below chikou,0,54,above chikou,1,69,above chikou,80
MOH,Molina Healthcare,-1,-28,below chikou,-1,-16,below chikou,1,18,above chikou,-1,-14,below chikou,-40
MDB,MongoDB Inc.,-1,-28,below chikou,1,18,above chikou,1,4,above chikou,1,1,above chikou,-5
SO,Southern Company,-1,-28,below chikou,-1,-16,below chikou,-1,-2,below chikou,1,92,above chikou,46
MWH,SOLV Energy,-1,-28,below chikou,-1,-3,below chikou,-1,-2,below chikou,0,0,neutral chikou,-33
PEG,Public Service Enterprise Group,-1,-28,below chikou,-1,-26,below chikou,-1,-4,below chikou,1,189,above chikou,131
JBHT,J. B. Hunt,-1,-28,below chikou,-1,-5,below chikou,1,46,above chikou,1,8,above chikou,21
LSTR,Landstar,-1,-28,below chikou,-1,-32,below chikou,1,38,above chikou,1,4,above chikou,-18
CBSH,Commerce Bancshares,-1,-28,below chikou,-1,-1,below chikou,1,18,above chikou,1,22,above chikou,11
MKTX,MarketAxess,-1,-27,below chikou,1,19,above chikou,-1,-25,below chikou,-1,-20,below chikou,-53
APP,AppLovin,-1,-27,below chikou,-1,-35,below chikou,-1,-13,below chikou,1,28,above chikou,-47
GL,Globe Life,-1,-27,below chikou,-1,-4,below chikou,1,21,above chikou,1,25,above chikou,15
ORI,Old Republic International,-1,-27,below chikou,0,45,above chikou,0,5,above chikou,1,67,above chikou,90
NI,NiSource,-1,-27,below chikou,-1,-29,below chikou,-1,-4,below chikou,1,56,above chikou,-4
DDOG,Datadog,-1,-27,below chikou,-1,-13,below chikou,1,17,above chikou,1,4,above chikou,-19
S,SentinelOne,-1,-27,below chikou,1,34,above chikou,1,15,above chikou,0,-9,below chikou,13
NTAP,Netapp,-1,-27,below chikou,1,25,above chikou,1,17,above chikou,1,34,above chikou,49
ARMK,Aramark,-1,-27,below chikou,1,10,above chikou,1,28,above chikou,1,51,above chikou,62
RBRK,Rubrik,-1,-27,below chikou,1,16,above chikou,1,9,above chikou,1,3,above chikou,1
SAIA,Saia,-1,-27,below chikou,-1,-47,below chikou,-1,-2,below chikou,-1,-17,below chikou,-93
LNT,Alliant Energy,-1,-27,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,24,above chikou,-24
P,Everpure,-1,-26,below chikou,1,18,above chikou,1,15,above chikou,1,61,above chikou,68
SNX,TD Synnex,-1,-26,below chikou,1,10,above chikou,1,67,above chikou,1,33,above chikou,84
LNC,Lincoln Financial,-1,-26,below chikou,0,48,above chikou,1,7,above chikou,1,19,above chikou,48
WDC,Western Digital,-1,-26,below chikou,0,-23,below chikou,1,64,above chikou,1,29,above chikou,44
DY,Dycom Industries,-1,-26,below chikou,-1,-4,below chikou,-1,-2,below chikou,1,68,above chikou,36
MET,Metlife,-1,-26,below chikou,1,96,above chikou,1,18,above chikou,1,37,above chikou,125
PWR,Quanta Services,-1,-26,below chikou,0,9,above chikou,1,70,above chikou,1,76,above chikou,129
EQIX,Equinix,-1,-26,below chikou,1,11,above chikou,1,34,above chikou,1,32,above chikou,51
RDDT,Reddit,-1,-26,below chikou,-1,-17,below chikou,0,3,above chikou,1,4,above chikou,-36
IRM,Iron Mountain,-1,-26,below chikou,0,10,above chikou,1,29,above chikou,1,69,above chikou,82
STRL,Sterling Infrastructure,-1,-26,below chikou,-1,-37,below chikou,1,65,above chikou,1,73,above chikou,75
CRS,Carpenter Technology Corporation,-1,-26,below chikou,-1,-20,below chikou,1,73,above chikou,1,51,above chikou,78
VICR,Vicor Corporation,-1,-26,below chikou,-1,-36,below chikou,0,46,above chikou,1,10,above chikou,-6
VOYA,Voya Financial,-1,-26,below chikou,-1,-3,below chikou,1,19,above chikou,1,5,above chikou,-5
DTM,DT Midstream,-1,-26,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,36,above chikou,-12
AFL,Aflac,-1,-26,below chikou,-1,-5,below chikou,1,55,above chikou,1,68,above chikou,92
AMG,Affiliated Managers Group,-1,-26,below chikou,-1,-4,below chikou,1,62,above chikou,1,29,above chikou,61
ITT,ITT Inc.,-1,-25,below chikou,1,15,above chikou,0,62,above chikou,1,38,above chikou,90
PSA,Public Storage,-1,-25,below chikou,0,8,above chikou,1,21,above chikou,1,25,above chikou,29
HEI-A,HEICO (Class A),-1,-25,below chikou,1,22,above chikou,0,4,above chikou,1,192,above chikou,193
HEI,HEICO (Common),-1,-25,below chikou,0,68,above chikou,0,5,above chikou,1,193,above chikou,241
CNM,Core & Main,-1,-25,below chikou,-1,-1,below chikou,-1,-12,below chikou,-1,-3,below chikou,-41
CASY,Casey's,-1,-25,below chikou,0,2,above chikou,1,166,above chikou,1,93,above chikou,236
PPL,PPL Corporation,-1,-25,below chikou,-1,-5,below chikou,-1,-5,below chikou,1,33,above chikou,-2
PRU,Prudential Financial,-1,-25,below chikou,1,92,above chikou,1,9,above chikou,1,67,above chikou,143
ES,Eversource Energy,-1,-25,below chikou,-1,-14,below chikou,-1,-1,below chikou,1,12,above chikou,-28
STT,State Street Corporation,-1,-25,below chikou,1,1,above chikou,1,62,above chikou,1,26,above chikou,64
AGO,Assured Guaranty,-1,-25,below chikou,-1,-12,below chikou,-1,-4,below chikou,0,2,above chikou,-39
FDX,FedEx,-1,-24,below chikou,1,12,above chikou,1,48,above chikou,1,34,above chikou,70
LMT,Lockheed Martin,-1,-24,below chikou,1,23,above chikou,-1,-7,below chikou,1,56,above chikou,48
GE,GE Aerospace,-1,-24,below chikou,-1,-3,below chikou,0,14,above chikou,1,51,above chikou,38
KMI,Kinder Morgan,-1,-24,below chikou,-1,-3,below chikou,-1,-2,below chikou,1,52,above chikou,23
WMS,Advanced Drainage Systems,-1,-24,below chikou,-1,-6,below chikou,-1,-7,below chikou,-1,-4,below chikou,-41
AFG,American Financial Group,-1,-24,below chikou,1,55,above chikou,1,10,above chikou,1,67,above chikou,108
KIM,Kimco Realty,-1,-24,below chikou,-1,-15,below chikou,1,30,above chikou,1,25,above chikou,16
OGE,OGE Energy,-1,-24,below chikou,-1,-17,below chikou,-1,-1,below chikou,1,52,above chikou,10
ED,Consolidated Edison,-1,-24,below chikou,-1,-17,below chikou,-1,-2,below chikou,1,56,above chikou,13
RKT,Rocket Companies,-1,-24,below chikou,-1,-3,below chikou,-1,-26,below chikou,0,30,above chikou,-23
EXC,Exelon,-1,-24,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,21,above chikou,-23
COF,Capital One,-1,-23,below chikou,1,49,above chikou,1,3,above chikou,1,27,above chikou,56
WRB,W. R. Berkley Corporation,-1,-23,below chikou,-1,-10,below chikou,0,-2,below chikou,1,192,above chikou,157
BNY,BNY Mellon,-1,-23,below chikou,1,100,above chikou,1,148,above chikou,1,31,above chikou,256
ISRG,Intuitive Surgical,-1,-23,below chikou,1,1,above chikou,-1,-18,below chikou,-1,-2,below chikou,-42
EVR,Evercore,-1,-23,below chikou,-1,-26,below chikou,-1,-8,below chikou,1,36,above chikou,-21
CGNX,Cognex Corporation,-1,-23,below chikou,-1,-13,below chikou,1,56,above chikou,1,8,above chikou,28
OMF,OneMain Financial,-1,-23,below chikou,1,51,above chikou,1,4,above chikou,1,32,above chikou,64
AMP,Ameriprise Financial,-1,-23,below chikou,1,38,above chikou,1,7,above chikou,1,75,above chikou,97
OLN,Olin Corporation,-1,-23,below chikou,-1,-17,below chikou,-1,-9,below chikou,-1,-27,below chikou,-76
CB,Chubb Limited,0,-23,below chikou,-1,-1,below chikou,1,42,above chikou,1,70,above chikou,88
RJF,Raymond James Financial,-1,-23,below chikou,1,38,above chikou,1,5,above chikou,1,69,above chikou,89
WFRD,Weatherford International,-1,-22,below chikou,1,17,above chikou,-1,-8,below chikou,-1,-3,below chikou,-16
ONON,On Holding AG,-1,-22,below chikou,-1,-10,below chikou,-1,-26,below chikou,-1,-1,below chikou,-59
WSC,WillScot Mobile Mini,-1,-22,below chikou,-1,-26,below chikou,0,19,above chikou,-1,-23,below chikou,-52
SUNB,Sunbelt Rentals,-1,-22,below chikou,1,16,above chikou,0,0,neutral chikou,0,0,neutral chikou,-6
ZS,Zscaler,-1,-22,below chikou,1,30,above chikou,1,3,above chikou,0,-7,below chikou,4
BILL,Bill.com,-1,-22,below chikou,1,38,above chikou,1,1,above chikou,0,-43,below chikou,-26
NEU,NewMarket,-1,-22,below chikou,1,20,above chikou,1,14,above chikou,1,41,above chikou,53
MSM,MSC Industrial Direct,-1,-22,below chikou,-1,-5,below chikou,1,21,above chikou,1,5,above chikou,-1
AXS,AXIS Capital,-1,-22,below chikou,-1,-15,below chikou,-1,-2,below chikou,1,56,above chikou,17
MMM,3M,-1,-22,below chikou,1,64,above chikou,1,6,above chikou,1,26,above chikou,74
DTE,DTE Energy,-1,-21,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,24,above chikou,-18
NOV,NOV Inc.,-1,-21,below chikou,0,22,above chikou,0,46,above chikou,1,7,above chikou,54
NEE,NextEra Energy,-1,-21,below chikou,-1,-16,below chikou,-1,-4,below chikou,1,13,above chikou,-28
GD,General Dynamics,-1,-21,below chikou,1,51,above chikou,1,14,above chikou,1,66,above chikou,110
D,Dominion Energy,-1,-21,below chikou,-1,-16,below chikou,1,64,above chikou,1,19,above chikou,46
FNF,Fidelity National Financial,-1,-21,below chikou,-1,-10,below chikou,-1,-28,below chikou,1,69,above chikou,10
BYD,Boyd Gaming,-1,-21,below chikou,-1,-17,below chikou,-1,-2,below chikou,1,26,above chikou,-14
SYF,Synchrony Financial,-1,-21,below chikou,1,20,above chikou,1,4,above chikou,1,29,above chikou,32
FAF,First American Financial Corporation,-1,-21,below chikou,0,40,above chikou,1,21,above chikou,1,26,above chikou,66
WMT,Walmart,-1,-21,below chikou,-1,-3,below chikou,-1,-7,below chikou,1,110,above chikou,79
WMB,Williams Companies,-1,-20,below chikou,-1,-20,below chikou,0,166,above chikou,1,67,above chikou,193
WSM,"Williams-Sonoma, Inc.",-1,-20,below chikou,1,21,above chikou,1,15,above chikou,1,34,above chikou,50
WING,Wingstop,0,-20,below chikou,-1,-26,below chikou,-1,-44,below chikou,-1,-6,below chikou,-96
WWD,"Woodward, Inc.",-1,-20,below chikou,-1,-20,below chikou,-1,-3,below chikou,1,37,above chikou,-6
WBS,Webster Bank,-1,-20,below chikou,1,82,above chikou,1,53,above chikou,1,16,above chikou,131
WEC,WEC Energy Group,-1,-20,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,22,above chikou,-19
WTM,White Mountains Insurance Group,0,-20,below chikou,-1,-10,below chikou,-1,-2,below chikou,1,54,above chikou,22
PEN,"Penumbra, Inc.",-1,-20,below chikou,1,21,above chikou,-1,-6,below chikou,1,9,above chikou,4
EVRG,Evergy,-1,-20,below chikou,-1,-17,below chikou,0,127,above chikou,1,22,above chikou,112
MDU,MDU Resources,-1,-20,below chikou,-1,-26,below chikou,0,49,above chikou,1,31,above chikou,34
MCK,McKesson Corporation,-1,-20,below chikou,1,37,above chikou,-1,-3,below chikou,1,76,above chikou,90
HRL,Hormel Foods,-1,-20,below chikou,-1,-5,below chikou,-1,-1,below chikou,-1,-47,below chikou,-73
CNP,Centerpoint Energy,-1,-20,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,22,above chikou,-18
CMS,CMS Energy,-1,-20,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,25,above chikou,-15
RTX,RTX Corporation,-1,-20,below chikou,1,56,above chikou,1,15,above chikou,1,32,above chikou,83
SNDK,SanDisk,-1,-20,below chikou,0,2,above chikou,1,55,above chikou,0,0,neutral chikou,37
MTG,MGIC Investment Corporation,0,-20,below chikou,1,45,above chikou,1,7,above chikou,1,67,above chikou,99
IDA,Idacorp,-1,-20,below chikou,-1,-18,below chikou,-1,-1,below chikou,1,22,above chikou,-17
BC,Brunswick Corporation,-1,-20,below chikou,0,10,above chikou,0,-7,below chikou,1,1,above chikou,-16
APTV,Aptiv,-1,-20,below chikou,-1,-35,below chikou,-1,-27,below chikou,-1,-43,below chikou,-125
M,"Macy's, Inc.",-1,-20,below chikou,-1,-3,below chikou,1,15,above chikou,1,12,above chikou,4
FTI,TechnipFMC,-1,-20,below chikou,1,34,above chikou,1,71,above chikou,1,50,above chikou,135
DUK,Duke Energy,-1,-19,below chikou,-1,-16,below chikou,-1,-2,below chikou,1,33,above chikou,-4
AEE,Ameren,-1,-19,below chikou,-1,-18,below chikou,-1,-1,below chikou,1,24,above chikou,-14
BSX,Boston Scientific,-1,-19,below chikou,1,20,above chikou,-1,-44,below chikou,-1,-5,below chikou,-48
SYK,Stryker Corporation,-1,-19,below chikou,0,53,above chikou,-1,-44,below chikou,-1,-5,below chikou,-15
CAH,Cardinal Health,-1,-19,below chikou,0,4,above chikou,1,12,above chikou,1,70,above chikou,67
ALL,Allstate,-1,-19,below chikou,1,55,above chikou,1,13,above chikou,1,34,above chikou,83
HD,Home Depot (The),-1,-19,below chikou,-1,-3,below chikou,-1,-7,below chikou,0,-5,below chikou,-34
HWM,Howmet Aerospace,-1,-19,below chikou,-1,-1,below chikou,1,201,above chikou,1,74,above chikou,255
BKR,Baker Hughes,-1,-19,below chikou,1,18,above chikou,-1,-1,below chikou,1,60,above chikou,58
LOAR,Loar Holdings,-1,-19,below chikou,1,7,above chikou,1,4,above chikou,1,3,above chikou,-5
LII,Lennox International,-1,-19,below chikou,-1,-19,below chikou,-1,-5,below chikou,-1,-2,below chikou,-45
VSNT,Versant,-1,-19,below chikou,1,15,above chikou,1,7,above chikou,0,0,neutral chikou,3
SPCX,SpaceX,-1,-19,below chikou,1,1,above chikou,0,0,neutral chikou,0,0,neutral chikou,-18
AXSM,Axsome Therapeutics,-1,-19,below chikou,-1,-27,below chikou,1,48,above chikou,1,40,above chikou,42
AZO,AutoZone,-1,-19,below chikou,-1,-2,below chikou,-1,-38,below chikou,0,2,above chikou,-57
ENSG,Ensign Group,-1,-18,below chikou,1,33,above chikou,-1,-17,below chikou,1,105,above chikou,103
NOC,Northrop Grumman,-1,-18,below chikou,1,19,above chikou,-1,-18,below chikou,1,17,above chikou,0
ARWR,Arrowhead Pharmaceuticals,-1,-17,below chikou,1,24,above chikou,1,55,above chikou,1,11,above chikou,73
XEL,Xcel Energy,-1,-16,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,22,above chikou,-14
GSAT,Globalstar,-1,-15,below chikou,1,17,above chikou,1,56,above chikou,1,15,above chikou,73
ETR,Entergy,-1,-13,below chikou,-1,-19,below chikou,0,134,above chikou,1,52,above chikou,154
NBIX,Neurocrine Biosciences,-1,-13,below chikou,-1,-14,below chikou,1,16,above chikou,1,38,above chikou,27
SIRI,SiriusXM,-1,-13,below chikou,-1,-11,below chikou,1,22,above chikou,1,1,above chikou,-1
INSM,Insmed,-1,-13,below chikou,1,13,above chikou,-1,-21,below chikou,1,33,above chikou,12
KEX,Kirby Corporation,-1,-13,below chikou,-1,-7,below chikou,1,34,above chikou,1,52,above chikou,66
TECH,Bio-Techne,0,-13,below chikou,1,49,above chikou,1,10,above chikou,0,3,above chikou,49
SEB,Seaboard Corporation,-1,-13,below chikou,-1,-40,below chikou,-1,-5,below chikou,1,10,above chikou,-48
MUSA,Murphy USA,-1,-13,below chikou,-1,-12,below chikou,1,33,above chikou,1,111,above chikou,119
CLH,Clean Harbors,-1,-13,below chikou,1,40,above chikou,1,39,above chikou,1,69,above chikou,135
NLY,Annaly Capital Management,-1,-13,below chikou,0,-2,below chikou,1,71,above chikou,1,26,above chikou,82
FE,FirstEnergy,-1,-12,below chikou,-1,-11,below chikou,-1,-2,below chikou,1,26,above chikou,1
AEP,American Electric Power,-1,-12,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,26,above chikou,-6
OKE,Oneok,-1,-12,below chikou,1,12,above chikou,1,30,above chikou,1,59,above chikou,89
ADC,Agree Realty,0,-12,below chikou,-1,-12,below chikou,-1,-2,below chikou,1,26,above chikou,0
TSN,Tyson Foods,0,-12,below chikou,0,6,above chikou,-1,-6,below chikou,1,18,above chikou,6
SRE,Sempra,-1,-12,below chikou,-1,-19,below chikou,-1,-4,below chikou,1,16,above chikou,-19
SPG,Simon Property Group,-1,-12,below chikou,-1,-3,below chikou,1,51,above chikou,1,34,above chikou,70
UI,Ubiquiti,-1,-12,below chikou,1,15,above chikou,-1,-10,below chikou,1,22,above chikou,15
RVMD,Revolution Medicines,-1,-11,below chikou,1,93,above chikou,1,51,above chikou,1,31,above chikou,164
CUBE,CubeSmart,-1,-11,below chikou,-1,-1,below chikou,1,17,above chikou,0,5,above chikou,10
DAR,Darling Ingredients,-1,-11,below chikou,0,34,above chikou,1,33,above chikou,1,7,above chikou,63
EXR,Extra Space Storage,-1,-11,below chikou,-1,-1,below chikou,0,17,above chikou,0,19,above chikou,24
ATO,Atmos Energy,-1,-11,below chikou,-1,-16,below chikou,-1,-2,below chikou,1,55,above chikou,26
AM,Antero Midstream,-1,-11,below chikou,-1,-2,below chikou,0,33,above chikou,1,64,above chikou,84
MAS,Masco,-1,-10,below chikou,-1,-19,below chikou,0,-2,below chikou,1,3,above chikou,-28
LDOS,Leidos,-1,-10,below chikou,1,21,above chikou,-1,-28,below chikou,-1,-3,below chikou,-20
BG,Bunge Global,-1,-9,below chikou,-1,-2,below chikou,-1,-5,below chikou,1,8,above chikou,-8
HLT,Hilton Worldwide,0,-9,below chikou,1,4,above chikou,1,62,above chikou,1,73,above chikou,130
ADM,Archer Daniels Midland,-1,-9,below chikou,-1,-4,below chikou,1,63,above chikou,1,6,above chikou,56
FOXA,Fox Corporation (Class A),0,-8,below chikou,1,22,above chikou,1,3,above chikou,1,26,above chikou,43
POOL,Pool Corporation,-1,-8,below chikou,-1,-23,below chikou,-1,-77,below chikou,-1,-17,below chikou,-125
H,Hyatt Hotels,-1,-8,below chikou,-1,-28,below chikou,1,21,above chikou,1,67,above chikou,52
AS,Amer Sports,-1,-7,below chikou,-1,-10,below chikou,-1,-13,below chikou,1,5,above chikou,-25
NFG,National Fuel Gas,-1,-7,below chikou,0,35,above chikou,-1,-4,below chikou,1,20,above chikou,44
MDGL,Madrigal Pharmaceuticals,-1,-7,below chikou,-1,-3,below chikou,1,4,above chikou,1,45,above chikou,39
BMRN,BioMarin Pharmaceutical,-1,-7,below chikou,1,60,above chikou,0,29,above chikou,-1,-24,below chikou,58
TTWO,Take-Two Interactive,-1,-7,below chikou,0,-14,below chikou,1,4,above chikou,1,26,above chikou,9
FOX,Fox Corporation (Class B),0,-7,below chikou,1,21,above chikou,1,3,above chikou,1,26,above chikou,43
PVH,PVH Corp.,-1,-7,below chikou,-1,-1,below chikou,1,21,above chikou,-1,-9,below chikou,4
EIX,Edison International,0,-7,below chikou,-1,-16,below chikou,0,46,above chikou,1,8,above chikou,31
EPR,EPR Properties,0,-7,below chikou,-1,-1,below chikou,1,20,above chikou,1,25,above chikou,37
CI,Cigna,-1,-7,below chikou,-1,-11,below chikou,0,17,above chikou,-1,-11,below chikou,-12
MPC,Marathon Petroleum,-1,-6,below chikou,1,38,above chikou,1,68,above chikou,1,64,above chikou,164
BBWI,"Bath & Body Works, Inc.",-1,-6,below chikou,-1,-17,below chikou,-1,-7,below chikou,-1,-19,below chikou,-49
BBIO,BridgeBio Pharma,-1,-6,below chikou,0,-7,below chikou,1,8,above chikou,1,30,above chikou,25
LOW,Lowe's,0,-6,below chikou,0,8,above chikou,-1,-18,below chikou,0,-4,below chikou,-20
OLLI,Ollie's Bargain Outlet,-1,-6,below chikou,1,15,above chikou,-1,-37,below chikou,-1,-1,below chikou,-29
SAIL,SailPoint,-1,-6,below chikou,1,25,above chikou,1,4,above chikou,0,0,neutral chikou,23
ROKU,"Roku, Inc.",0,-6,below chikou,1,50,above chikou,1,20,above chikou,1,21,above chikou,85
GNTX,Gentex,-1,-6,below chikou,-1,-34,below chikou,0,-6,below chikou,-1,-19,below chikou,-65
RITM,Rithm Capital,0,-6,below chikou,1,33,above chikou,1,3,above chikou,1,51,above chikou,81
AGNC,AGNC Investment,0,-6,below chikou,-1,-9,below chikou,1,4,above chikou,1,26,above chikou,15
TPR,"Tapestry, Inc.",0,-6,below chikou,-1,-8,below chikou,-1,-3,below chikou,1,31,above chikou,14
UTHR,United Therapeutics,-1,-6,below chikou,-1,-31,below chikou,0,52,above chikou,1,71,above chikou,86
MU,Micron Technology,-1,-5,below chikou,1,2,above chikou,1,65,above chikou,1,34,above chikou,96
HAL,Halliburton,-1,-5,below chikou,-1,-5,below chikou,0,-5,below chikou,0,-3,below chikou,-18
HPQ,HP Inc.,-1,-5,below chikou,1,22,above chikou,1,15,above chikou,-1,-17,below chikou,15
ESTC,Elastic NV,-1,-5,below chikou,1,21,above chikou,1,4,above chikou,-1,-10,below chikou,10
ORCL,Oracle Corporation,0,-5,below chikou,1,11,above chikou,0,-12,below chikou,1,155,above chikou,149
GMED,Globus Medical,-1,-5,below chikou,1,12,above chikou,-1,-16,below chikou,1,26,above chikou,17
QXO,"QXO, Inc.",-1,-5,below chikou,-1,-37,below chikou,-1,-16,below chikou,-1,-12,below chikou,-70
ROST,Ross Stores,0,-5,below chikou,0,22,above chikou,1,55,above chikou,1,34,above chikou,106
XOM,ExxonMobil,-1,-5,below chikou,1,24,above chikou,1,63,above chikou,1,57,above chikou,139
JAZZ,Jazz Pharmaceuticals,-1,-5,below chikou,1,6,above chikou,1,48,above chikou,1,10,above chikou,59
SMCI,Supermicro,-1,-5,below chikou,1,12,above chikou,1,3,above chikou,-1,-6,below chikou,4
TRGP,Targa Resources,-1,-5,below chikou,1,6,above chikou,1,43,above chikou,1,64,above chikou,108
ASTS,AST SpaceMobile,-1,-5,below chikou,1,2,above chikou,-1,-8,below chikou,1,27,above chikou,16
UGI,UGI Corporation,-1,-5,below chikou,1,5,above chikou,1,1,above chikou,1,16,above chikou,17
QCOM,Qualcomm,-1,-5,below chikou,-1,-43,below chikou,1,4,above chikou,-1,-2,below chikou,-46
OKLO,Oklo Inc.,-1,-5,below chikou,0,-59,below chikou,-1,-30,below chikou,1,23,above chikou,-71
LAZ,Lazard,-1,-5,below chikou,1,1,above chikou,-1,-27,below chikou,1,30,above chikou,-1
VKTX,Viking Therapeutics,0,-5,below chikou,-1,-17,below chikou,0,10,above chikou,-1,-4,below chikou,-16
ARW,Arrow Electronics,-1,-5,below chikou,0,10,above chikou,1,31,above chikou,1,8,above chikou,44
SMMT,Summit Therapeutics,-1,-5,below chikou,-1,-22,below chikou,-1,-18,below chikou,1,30,above chikou,-15
WSO,Watsco,-1,-4,below chikou,-1,-26,below chikou,-1,-6,below chikou,-1,-2,below chikou,-38
PSX,Phillips 66,-1,-4,below chikou,1,36,above chikou,1,63,above chikou,1,53,above chikou,148
ENPH,Enphase Energy,-1,-4,below chikou,-1,-42,below chikou,-1,-3,below chikou,-1,-37,below chikou,-86
PNR,Pentair,-1,-4,below chikou,0,-29,below chikou,-1,-30,below chikou,-1,-4,below chikou,-67
FERG,Ferguson Enterprises,-1,-4,below chikou,1,16,above chikou,-1,-7,below chikou,1,76,above chikou,81
COO,Cooper Companies (The),0,-4,below chikou,1,55,above chikou,-1,-19,below chikou,-1,-16,below chikou,16
ROIV,Roivant Sciences,-1,-4,below chikou,1,15,above chikou,1,59,above chikou,1,33,above chikou,103
MIDD,Middleby,0,-4,below chikou,-1,-19,below chikou,-1,-3,below chikou,1,3,above chikou,-23
CVX,Chevron Corporation,-1,-4,below chikou,1,24,above chikou,1,47,above chikou,1,13,above chikou,80
HAYW,Hayward Holdings,-1,-4,below chikou,0,-16,below chikou,-1,-7,below chikou,0,24,above chikou,-3
DINO,HF Sinclair,-1,-4,below chikou,1,38,above chikou,1,64,above chikou,1,6,above chikou,104
MTDR,Matador Resources,0,-4,below chikou,1,7,above chikou,1,29,above chikou,0,-4,below chikou,28
F,Ford Motor Company,0,-4,below chikou,0,21,above chikou,0,16,above chikou,1,11,above chikou,44
QGEN,Qiagen,0,-4,below chikou,1,56,above chikou,-1,-28,below chikou,0,-6,below chikou,18
EXPD,Expeditors International,0,-4,below chikou,1,77,above chikou,1,62,above chikou,1,33,above chikou,168
DT,Dynatrace,0,-4,below chikou,1,21,above chikou,1,9,above chikou,1,1,above chikou,27
RBA,RB Global,-1,-4,below chikou,-1,-15,below chikou,-1,-5,below chikou,1,37,above chikou,13
FANG,Diamondback Energy,-1,-4,below chikou,1,24,above chikou,1,47,above chikou,1,2,above chikou,69
ESAB,ESAB,0,-4,below chikou,-1,-24,below chikou,-1,-26,below chikou,-1,-4,below chikou,-58
QRVO,Qorvo,-1,-4,below chikou,1,15,above chikou,1,16,above chikou,-1,-23,below chikou,4
WTS,Watts Water Technologies,-1,-4,below chikou,1,14,above chikou,1,71,above chikou,1,122,above chikou,203
ZBRA,Zebra Technologies,-1,-4,below chikou,1,40,above chikou,1,9,above chikou,1,1,above chikou,46
YETI,Yeti Holdings,-1,-4,below chikou,-1,-8,below chikou,0,-3,below chikou,0,4,above chikou,-11
AXON,Axon Enterprise,-1,-4,below chikou,1,7,above chikou,1,4,above chikou,1,106,above chikou,113
KBR,"KBR, Inc.",0,-4,below chikou,1,48,above chikou,-1,-94,below chikou,-1,-15,below chikou,-65
AUR,Aurora Innovation,-1,-4,below chikou,-1,-1,below chikou,1,18,above chikou,1,25,above chikou,38
IEX,IDEX Corporation,-1,-4,below chikou,1,92,above chikou,1,36,above chikou,1,2,above chikou,126
VLO,Valero Energy,-1,-4,below chikou,1,40,above chikou,1,63,above chikou,1,15,above chikou,114
GTLB,GitLab,0,-4,below chikou,1,69,above chikou,1,4,above chikou,-1,-12,below chikou,57
SGI,Somnigroup International,0,-4,below chikou,-1,-24,below chikou,-1,-26,below chikou,1,33,above chikou,-21
SWKS,Skyworks Solutions,-1,-4,below chikou,1,12,above chikou,1,15,above chikou,-1,-23,below chikou,0
GGG,Graco Inc.,-1,-4,below chikou,1,28,above chikou,-1,-18,below chikou,1,1,above chikou,7
MTD,Mettler Toledo,0,-4,below chikou,1,46,above chikou,0,4,above chikou,0,-4,below chikou,42
U,Unity Technologies,-1,-3,below chikou,1,46,above chikou,1,4,above chikou,1,4,above chikou,51
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
HUM,Humana,-1,-3,below chikou,-1,-15,below chikou,1,16,above chikou,1,3,above chikou,1
CBC,Central Bancompany,0,-3,below chikou,1,96,above chikou,1,15,above chikou,0,0,neutral chikou,108
