Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
INGR,Ingredion,-1,-15,below chikou,1,30,above chikou,-1,-51,below chikou,-1,-4,below chikou,-40
STWD,Starwood Property Trust,-1,-15,below chikou,-1,-11,below chikou,-1,-13,below chikou,0,26,above chikou,-13
LLYVA,Liberty Live (Series A),-1,-15,below chikou,1,10,above chikou,1,21,above chikou,1,11,above chikou,27
LLY,Lilly (Eli),-1,-15,below chikou,1,7,above chikou,1,48,above chikou,1,101,above chikou,141
LKQ,LKQ Corporation,-1,-15,below chikou,1,6,above chikou,-1,-18,below chikou,-1,-35,below chikou,-62
BLDR,Builders FirstSource,-1,-15,below chikou,-1,-28,below chikou,-1,-38,below chikou,-1,-12,below chikou,-93
LPX,Louisiana-Pacific,-1,-15,below chikou,0,-3,below chikou,-1,-28,below chikou,-1,-1,below chikou,-47
MDT,Medtronic,-1,-15,below chikou,1,57,above chikou,-1,-25,below chikou,1,2,above chikou,19
BAH,Booz Allen Hamilton,-1,-15,below chikou,1,22,above chikou,0,-93,below chikou,-1,-12,below chikou,-98
OXY,Occidental Petroleum,-1,-15,below chikou,1,26,above chikou,1,31,above chikou,0,-4,below chikou,38
NKE,"Nike, Inc.",-1,-15,below chikou,-1,-13,below chikou,-1,-35,below chikou,-1,-48,below chikou,-111
ALLE,Allegion,-1,-15,below chikou,1,45,above chikou,0,-28,below chikou,1,30,above chikou,32
CPRT,Copart,-1,-15,below chikou,1,10,above chikou,-1,-67,below chikou,-1,-10,below chikou,-82
CE,Celanese,-1,-15,below chikou,0,-78,below chikou,-1,-3,below chikou,-1,-22,below chikou,-118
KVYO,Klaviyo,-1,-14,below chikou,0,40,above chikou,0,-46,below chikou,-1,-10,below chikou,-30
AVY,Avery Dennison,-1,-14,below chikou,1,22,above chikou,-1,-18,below chikou,-1,-6,below chikou,-16
INTU,Intuit,-1,-14,below chikou,1,28,above chikou,-1,-40,below chikou,-1,-7,below chikou,-33
TEAM,Atlassian,-1,-14,below chikou,1,23,above chikou,1,4,above chikou,0,-12,below chikou,1
EFX,Equifax,-1,-14,below chikou,1,30,above chikou,0,-44,below chikou,-1,-7,below chikou,-35
DOCS,Doximity,-1,-14,below chikou,1,46,above chikou,0,-43,below chikou,-1,-6,below chikou,-17
SNOW,Snowflake Inc.,-1,-14,below chikou,1,73,above chikou,1,14,above chikou,1,4,above chikou,77
MKC,McCormick & Company,-1,-14,below chikou,1,46,above chikou,-1,-26,below chikou,-1,-6,below chikou,0
COLM,Columbia Sportswear,-1,-14,below chikou,-1,-38,below chikou,-1,-3,below chikou,-1,-18,below chikou,-73
MSCI,MSCI,-1,-14,below chikou,0,-14,below chikou,0,3,above chikou,1,26,above chikou,1
NOW,ServiceNow,-1,-14,below chikou,1,23,above chikou,1,4,above chikou,-1,-7,below chikou,6
RYN,Rayonier,-1,-14,below chikou,-1,-7,below chikou,0,-7,below chikou,-1,-38,below chikou,-66
PCOR,Procore,-1,-14,below chikou,1,24,above chikou,1,3,above chikou,-1,-7,below chikou,6
CLX,Clorox,-1,-14,below chikou,1,22,above chikou,-1,-7,below chikou,-1,-16,below chikou,-15
OVV,Ovintiv,-1,-14,below chikou,1,29,above chikou,1,35,above chikou,1,7,above chikou,57
WY,Weyerhaeuser,-1,-14,below chikou,1,16,above chikou,0,-7,below chikou,-1,-29,below chikou,-34
WST,West Pharmaceutical Services,-1,-14,below chikou,0,-15,below chikou,1,20,above chikou,1,1,above chikou,-8
PTC,PTC Inc.,-1,-14,below chikou,1,23,above chikou,0,-34,below chikou,-1,-6,below chikou,-31
ALB,Albemarle Corporation,-1,-14,below chikou,1,10,above chikou,-1,-10,below chikou,1,8,above chikou,-6
WDAY,"Workday, Inc.",-1,-14,below chikou,1,24,above chikou,1,4,above chikou,-1,-8,below chikou,6
DOCU,DocuSign,-1,-14,below chikou,1,31,above chikou,1,4,above chikou,1,1,above chikou,22
AMZN,Amazon,0,-14,below chikou,1,19,above chikou,1,21,above chikou,1,30,above chikou,56
FCN,FTI Consulting,-1,-14,below chikou,-1,-11,below chikou,-1,-16,below chikou,-1,-16,below chikou,-57
FICO,Fair Isaac,-1,-14,below chikou,-1,-18,below chikou,-1,-37,below chikou,-1,-6,below chikou,-75
BF-B,Brown–Forman (Class B),-1,-13,below chikou,1,23,above chikou,0,-3,below chikou,-1,-45,below chikou,-38
CHDN,Churchill Downs Incorporated,-1,-13,below chikou,1,10,above chikou,0,-17,below chikou,-1,-17,below chikou,-37
KHC,Kraft Heinz,-1,-13,below chikou,-1,-4,below chikou,1,10,above chikou,-1,-23,below chikou,-30
HST,Host Hotels & Resorts,-1,-13,below chikou,-1,-15,below chikou,1,54,above chikou,1,15,above chikou,41
VLTO,Veralto,-1,-13,below chikou,1,44,above chikou,1,3,above chikou,0,-4,below chikou,30
HSY,Hershey Company (The),-1,-13,below chikou,1,15,above chikou,-1,-8,below chikou,0,-2,below chikou,-8
MORN,"Morningstar, Inc.",-1,-13,below chikou,1,23,above chikou,1,3,above chikou,-1,-10,below chikou,3
ELS,Equity Lifestyle Properties,-1,-12,below chikou,0,9,above chikou,-1,-1,below chikou,1,25,above chikou,21
ACM,AECOM,0,-12,below chikou,-1,-12,below chikou,-1,-41,below chikou,-1,-6,below chikou,-71
CASY,Casey's,-1,-12,below chikou,-1,-2,below chikou,1,166,above chikou,1,93,above chikou,245
REGN,Regeneron Pharmaceuticals,-1,-12,below chikou,1,39,above chikou,1,2,above chikou,-1,-20,below chikou,9
MDLZ,Mondelez International,-1,-12,below chikou,1,22,above chikou,1,18,above chikou,0,-14,below chikou,14
HUBS,HubSpot,-1,-12,below chikou,1,30,above chikou,0,-67,below chikou,-1,-13,below chikou,-62
MPT,Medical Properties Trust,0,-11,below chikou,-1,-13,below chikou,-1,-13,below chikou,0,9,above chikou,-28
WPC,W. P. Carey,0,-11,below chikou,-1,-7,below chikou,0,82,above chikou,1,14,above chikou,78
NNN,NNN Reit,-1,-11,below chikou,-1,-13,below chikou,1,32,above chikou,1,33,above chikou,41
CRM,Salesforce,-1,-11,below chikou,1,23,above chikou,1,2,above chikou,-1,-7,below chikou,7
O,Realty Income,-1,-11,below chikou,-1,-13,below chikou,-1,-2,below chikou,1,15,above chikou,-11
A,Agilent Technologies,-1,-11,below chikou,1,27,above chikou,1,5,above chikou,1,1,above chikou,22
TAP,Molson Coors,-1,-11,below chikou,1,23,above chikou,-1,-26,below chikou,-1,-15,below chikou,-29
PEP,PepsiCo,-1,-11,below chikou,1,9,above chikou,-1,-6,below chikou,-1,-4,below chikou,-12
SLB,Schlumberger,0,-9,below chikou,1,21,above chikou,1,45,above chikou,1,7,above chikou,64
DXCM,Dexcom,-1,-9,below chikou,1,22,above chikou,1,16,above chikou,-1,-24,below chikou,5
VNOM,Viper Energy,-1,-9,below chikou,1,13,above chikou,0,35,above chikou,1,56,above chikou,95
EPR,EPR Properties,-1,-9,below chikou,-1,-3,below chikou,0,20,above chikou,1,25,above chikou,33
IRM,Iron Mountain,-1,-8,below chikou,-1,-2,below chikou,1,29,above chikou,1,69,above chikou,88
STE,Steris,0,-8,below chikou,1,30,above chikou,-1,-26,below chikou,1,1,above chikou,-3
VICI,Vici Properties,-1,-8,below chikou,-1,-7,below chikou,-1,-11,below chikou,1,76,above chikou,50
AMCR,Amcor,-1,-8,below chikou,1,57,above chikou,0,11,above chikou,0,-6,below chikou,54
FIG,Figma,-1,-8,below chikou,1,32,above chikou,0,3,above chikou,0,0,neutral chikou,27
GLPI,Gaming and Leisure Properties,-1,-8,below chikou,-1,-8,below chikou,-1,-3,below chikou,1,76,above chikou,57
COP,ConocoPhillips,-1,-8,below chikou,1,26,above chikou,1,40,above chikou,1,2,above chikou,60
DLR,Digital Realty,0,-8,below chikou,1,17,above chikou,1,30,above chikou,1,29,above chikou,68
SON,Sonoco,-1,-8,below chikou,1,46,above chikou,1,36,above chikou,1,3,above chikou,77
MAA,Mid-America Apartment Communities,-1,-8,below chikou,-1,-17,below chikou,0,13,above chikou,1,22,above chikou,10
CPT,Camden Property Trust,0,-8,below chikou,-1,-17,below chikou,0,20,above chikou,1,21,above chikou,16
PR,Permian Resources,-1,-8,below chikou,1,30,above chikou,1,35,above chikou,1,59,above chikou,116
MCD,McDonald's,-1,-8,below chikou,1,1,above chikou,-1,-19,below chikou,1,264,above chikou,238
CPAY,Corpay,-1,-8,below chikou,1,33,above chikou,1,21,above chikou,1,33,above chikou,79
DHR,Danaher Corporation,0,-8,below chikou,1,58,above chikou,1,2,above chikou,-1,-7,below chikou,45
CCC,CCC Intelligent Solutions,-1,-7,below chikou,1,46,above chikou,1,3,above chikou,-1,-13,below chikou,29
ADBE,Adobe Inc.,-1,-7,below chikou,1,26,above chikou,1,2,above chikou,-1,-13,below chikou,8
TROW,T. Rowe Price,0,-7,below chikou,-1,-13,below chikou,1,18,above chikou,1,5,above chikou,3
SCHW,Charles Schwab Corporation,-1,-7,below chikou,1,41,above chikou,1,5,above chikou,1,22,above chikou,61
ACN,Accenture,-1,-7,below chikou,1,22,above chikou,-1,-29,below chikou,-1,-13,below chikou,-27
PFGC,Performance Food Group,-1,-7,below chikou,-1,-11,below chikou,1,14,above chikou,1,55,above chikou,51
PYPL,PayPal,-1,-7,below chikou,1,39,above chikou,1,5,above chikou,0,-7,below chikou,30
ABBV,AbbVie,-1,-7,below chikou,1,8,above chikou,1,11,above chikou,1,75,above chikou,87
IT,Gartner,-1,-7,below chikou,1,23,above chikou,1,3,above chikou,-1,-13,below chikou,6
G,Genpact,-1,-7,below chikou,1,23,above chikou,0,-30,below chikou,1,2,above chikou,-12
THO,Thor Industries,-1,-7,below chikou,1,24,above chikou,-1,-27,below chikou,-1,-6,below chikou,-16
SYY,Sysco,-1,-7,below chikou,1,5,above chikou,-1,-3,below chikou,1,15,above chikou,10
LEA,Lear Corporation,-1,-7,below chikou,-1,-19,below chikou,-1,-3,below chikou,1,4,above chikou,-25
APLD,Applied Digital,-1,-7,below chikou,-1,-1,below chikou,0,-7,below chikou,1,27,above chikou,12
FOUR,Shift4,-1,-7,below chikou,-1,-15,below chikou,0,-74,below chikou,-1,-7,below chikou,-103
ECHO,EchoStar,-1,-7,below chikou,-1,-52,below chikou,-1,-10,below chikou,1,24,above chikou,-45
FDS,FactSet,-1,-7,below chikou,1,30,above chikou,1,4,above chikou,-1,-12,below chikou,15
RGEN,Repligen,0,-7,below chikou,1,61,above chikou,1,4,above chikou,1,1,above chikou,59
NTNX,Nutanix,-1,-7,below chikou,1,84,above chikou,1,8,above chikou,1,1,above chikou,86
KO,Coca-Cola Company (The),-1,-7,below chikou,1,57,above chikou,1,41,above chikou,1,193,above chikou,284
BKNG,Booking Holdings,-1,-7,below chikou,1,51,above chikou,1,4,above chikou,1,70,above chikou,118
HRB,H&R Block,-1,-7,below chikou,1,40,above chikou,1,5,above chikou,1,1,above chikou,39
MPWR,Monolithic Power Systems,0,-7,below chikou,-1,-6,below chikou,1,68,above chikou,1,169,above chikou,224
VRSK,Verisk Analytics,0,-7,below chikou,-1,-13,below chikou,0,3,above chikou,-1,-11,below chikou,-28
EXLS,EXL Service,0,-7,below chikou,1,22,above chikou,1,3,above chikou,1,2,above chikou,20
GDDY,GoDaddy,-1,-7,below chikou,1,37,above chikou,1,2,above chikou,-1,-7,below chikou,25
HR,Healthcare Realty Trust,-1,-7,below chikou,-1,-17,below chikou,1,21,above chikou,1,13,above chikou,10
INVH,Invitation Homes,-1,-7,below chikou,0,10,above chikou,1,18,above chikou,-1,-12,below chikou,9
Z,Zillow (Class C),-1,-6,below chikou,1,22,above chikou,-1,-35,below chikou,-1,-6,below chikou,-25
YETI,Yeti Holdings,-1,-6,below chikou,-1,-10,below chikou,-1,-3,below chikou,0,4,above chikou,-15
PCTY,Paylocity,-1,-6,below chikou,1,39,above chikou,1,4,above chikou,1,1,above chikou,38
BF-A,Brown–Forman (Class A),-1,-6,below chikou,1,23,above chikou,0,10,above chikou,-1,-43,below chikou,-16
NEU,NewMarket,-1,-6,below chikou,1,22,above chikou,1,14,above chikou,1,41,above chikou,71
HL,Hecla Mining,0,-6,below chikou,1,16,above chikou,-1,-13,below chikou,1,26,above chikou,23
GTM,ZoomInfo,-1,-6,below chikou,1,31,above chikou,-1,-35,below chikou,-1,-46,below chikou,-56
JLL,Jones Lang LaSalle,0,-6,below chikou,1,45,above chikou,1,4,above chikou,1,26,above chikou,69
TRU,TransUnion,-1,-6,below chikou,1,45,above chikou,1,4,above chikou,1,1,above chikou,44
CPB,Campbell Soup Company,-1,-6,below chikou,1,10,above chikou,-1,-89,below chikou,-1,-21,below chikou,-106
IONQ,IonQ,-1,-6,below chikou,1,9,above chikou,0,4,above chikou,1,26,above chikou,33
AES,AES Corporation,-1,-6,below chikou,1,34,above chikou,-1,-3,below chikou,-1,-6,below chikou,19
RBLX,Roblox Corporation,-1,-6,below chikou,-1,-19,below chikou,-1,-38,below chikou,0,26,above chikou,-37
CAG,Conagra Brands,-1,-6,below chikou,1,40,above chikou,-1,-25,below chikou,-1,-38,below chikou,-29
MHK,Mohawk Industries,-1,-6,below chikou,1,54,above chikou,1,5,above chikou,1,1,above chikou,54
WEX,WEX Inc.,0,-6,below chikou,1,37,above chikou,1,7,above chikou,1,1,above chikou,39
WYNN,Wynn Resorts,-1,-5,below chikou,1,15,above chikou,-1,-27,below chikou,1,13,above chikou,-4
TRMB,Trimble Inc.,-1,-5,below chikou,1,28,above chikou,-1,-33,below chikou,1,1,above chikou,-9
TREX,"Trex Company, Inc.",-1,-5,below chikou,1,12,above chikou,1,16,above chikou,-1,-12,below chikou,11
ZG,Zillow (Class A),-1,-5,below chikou,1,22,above chikou,-1,-35,below chikou,-1,-6,below chikou,-24
FLUT,Flutter Entertainment,-1,-5,below chikou,-1,-16,below chikou,-1,-43,below chikou,-1,-7,below chikou,-71
EBAY,eBay,0,-5,below chikou,-1,-13,below chikou,1,22,above chikou,1,26,above chikou,30
BYD,Boyd Gaming,-1,-5,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,26,above chikou,0
PNFP,Pinnacle Financial Partners,0,-5,below chikou,1,45,above chikou,1,8,above chikou,1,26,above chikou,74
CHWY,Chewy,-1,-5,below chikou,1,30,above chikou,-1,-44,below chikou,0,16,above chikou,-3
CSGP,CoStar Group,-1,-5,below chikou,1,18,above chikou,-1,-46,below chikou,-1,-11,below chikou,-44
AA,Alcoa,-1,-4,below chikou,1,14,above chikou,-1,-9,below chikou,1,11,above chikou,12
TMUS,T-Mobile US,-1,-4,below chikou,-1,-8,below chikou,-1,-54,below chikou,1,34,above chikou,-32
GME,GameStop,-1,-3,below chikou,-1,-18,below chikou,-1,-5,below chikou,-1,-1,below chikou,-27
WHR,Whirlpool Corporation,-1,-3,below chikou,1,20,above chikou,-1,-27,below chikou,-1,-47,below chikou,-57
FRMI,Fermi Inc.,-1,-3,below chikou,-1,-25,below chikou,-1,-8,below chikou,0,0,neutral chikou,-36
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
WULF,TeraWulf,0,-3,below chikou,-1,-39,below chikou,0,55,above chikou,1,25,above chikou,38
GPK,Graphic Packaging,-1,-3,below chikou,1,30,above chikou,0,-82,below chikou,-1,-16,below chikou,-71
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
WU,Western Union,-1,-3,below chikou,-1,-19,below chikou,-1,-16,below chikou,-1,-59,below chikou,-97
OKLO,Oklo Inc.,0,-3,below chikou,-1,-1,below chikou,-1,-30,below chikou,1,23,above chikou,-11
SNDR,Schneider National,-1,-2,below chikou,-1,-7,below chikou,1,39,above chikou,1,8,above chikou,38
RLI,RLI Corp.,-1,-2,below chikou,1,57,above chikou,1,9,above chikou,0,-11,below chikou,53
BWA,BorgWarner,-1,-2,below chikou,1,14,above chikou,1,62,above chikou,1,13,above chikou,87
CF,CF Industries,-1,-2,below chikou,1,36,above chikou,1,29,above chikou,1,16,above chikou,79
QS,QuantumScape,-1,-2,below chikou,-1,-54,below chikou,-1,-32,below chikou,0,-2,below chikou,-90
PCAR,Paccar,-1,-2,below chikou,1,55,above chikou,1,49,above chikou,1,77,above chikou,179
LULU,Lululemon Athletica,-1,-2,below chikou,0,4,above chikou,-1,-73,below chikou,-1,-18,below chikou,-89
MFP,Midera Food Processing,-1,-2,below chikou,1,16,above chikou,0,0,neutral chikou,0,0,neutral chikou,14
JHX,James Hardie Industries,-1,-2,below chikou,1,66,above chikou,1,27,above chikou,0,-13,below chikou,78
KBR,"KBR, Inc.",-1,-2,below chikou,1,50,above chikou,-1,-94,below chikou,-1,-15,below chikou,-61
FWONK,Liberty Formula 1 (Series C),-1,-2,below chikou,1,43,above chikou,1,7,above chikou,1,76,above chikou,124
FWONA,Liberty Formula 1 (Series A),-1,-2,below chikou,1,43,above chikou,1,9,above chikou,1,76,above chikou,126
LAZ,Lazard,-1,-2,below chikou,0,3,above chikou,-1,-27,below chikou,1,30,above chikou,4
TSLA,"Tesla, Inc.",-1,-2,below chikou,-1,-50,below chikou,-1,-13,below chikou,1,22,above chikou,-43
TPL,Texas Pacific Land Corporation,-1,-2,below chikou,-1,-16,below chikou,-1,-3,below chikou,1,37,above chikou,16
VKTX,Viking Therapeutics,0,-2,below chikou,-1,-19,below chikou,0,10,above chikou,-1,-4,below chikou,-15
FTAI,FTAI Aviation,-1,-2,below chikou,0,-5,below chikou,-1,-7,below chikou,1,74,above chikou,60
ABT,Abbott Laboratories,-1,-1,below chikou,1,30,above chikou,0,2,above chikou,1,2,above chikou,33
ZBRA,Zebra Technologies,-1,-1,below chikou,1,42,above chikou,1,9,above chikou,1,1,above chikou,51
SAIC,SAIC,-1,-1,below chikou,1,26,above chikou,1,18,above chikou,0,-12,below chikou,31
XE,X-energy,-1,-1,below chikou,1,15,above chikou,0,0,neutral chikou,0,0,neutral chikou,14
FIGR,Figure Technology Solutions,-1,-1,below chikou,1,8,above chikou,1,2,above chikou,0,0,neutral chikou,9
THC,Tenet Healthcare,-1,-1,below chikou,1,41,above chikou,1,9,above chikou,1,33,above chikou,82
GM,General Motors,-1,-1,below chikou,1,23,above chikou,1,6,above chikou,1,27,above chikou,55
OC,Owens Corning,-1,-1,below chikou,1,13,above chikou,1,16,above chikou,-1,-10,below chikou,18
NXST,Nexstar Media Group,-1,-1,below chikou,1,31,above chikou,-1,-13,below chikou,1,15,above chikou,32
TTEK,Tetra Tech,-1,-1,below chikou,1,46,above chikou,1,1,above chikou,-1,-6,below chikou,40
FAST,Fastenal,-1,-1,below chikou,1,24,above chikou,1,21,above chikou,1,118,above chikou,162
AMT,American Tower,-1,-1,below chikou,1,15,above chikou,-1,-9,below chikou,-1,-6,below chikou,-1
VIRT,Virtu Financial,-1,-1,below chikou,1,4,above chikou,1,25,above chikou,1,26,above chikou,54
VIK,Viking Holdings,-1,-1,below chikou,-1,-9,below chikou,1,65,above chikou,1,2,above chikou,57
COIN,Coinbase,-1,-1,below chikou,1,5,above chikou,0,2,above chikou,-1,-4,below chikou,2
CORT,Corcept Therapeutics,-1,-1,below chikou,1,104,above chikou,1,10,above chikou,1,38,above chikou,151
GOOG,Alphabet (Class C),-1,-1,below chikou,-1,-12,below chikou,1,5,above chikou,1,30,above chikou,22
AMH,American Homes 4 Rent,-1,-1,below chikou,1,97,above chikou,1,15,above chikou,0,-11,below chikou,100
BAM,Brookfield Asset Management,-1,-1,below chikou,1,20,above chikou,1,4,above chikou,1,19,above chikou,42
BRO,Brown & Brown,-1,-1,below chikou,1,54,above chikou,1,2,above chikou,-1,-6,below chikou,49
DECK,Deckers Brands,-1,-1,below chikou,-1,-39,below chikou,-1,-6,below chikou,-1,-6,below chikou,-52
INCY,Incyte,-1,-1,below chikou,1,47,above chikou,1,12,above chikou,1,13,above chikou,71
PLNT,Planet Fitness,-1,-1,below chikou,-1,-2,below chikou,-1,-33,below chikou,-1,-4,below chikou,-40
CACC,Credit Acceptance,-1,-1,below chikou,-1,-23,below chikou,1,20,above chikou,1,3,above chikou,-1
IR,Ingersoll Rand,-1,-1,below chikou,0,-4,below chikou,-1,-16,below chikou,-1,-5,below chikou,-26
QSR,Restaurant Brands International,-1,-1,below chikou,1,22,above chikou,1,48,above chikou,1,10,above chikou,79
SF,Stifel,-1,-1,below chikou,1,39,above chikou,1,2,above chikou,1,31,above chikou,71
NCLH,Norwegian Cruise Line Holdings,-1,-1,below chikou,-1,-8,below chikou,-1,-33,below chikou,0,2,above chikou,-40
HD,Home Depot (The),-1,-1,below chikou,1,1,above chikou,-1,-7,below chikou,0,-5,below chikou,-12
CAR,Avis Budget Group,-1,-1,below chikou,-1,-41,below chikou,1,22,above chikou,1,5,above chikou,-15
JAZZ,Jazz Pharmaceuticals,-1,-1,below chikou,0,8,above chikou,1,48,above chikou,1,10,above chikou,65
JNJ,Johnson & Johnson,-1,-1,below chikou,1,8,above chikou,1,66,above chikou,1,16,above chikou,89
RYAN,Ryan Specialty,-1,-1,below chikou,1,55,above chikou,1,2,above chikou,-1,-7,below chikou,49
LAD,Lithia Motors,-1,-1,below chikou,1,64,above chikou,1,5,above chikou,1,2,above chikou,70
LVS,Las Vegas Sands,-1,-1,below chikou,1,6,above chikou,-1,-18,below chikou,1,11,above chikou,-2
ETN,Eaton Corporation,-1,-1,below chikou,1,19,above chikou,1,21,above chikou,1,118,above chikou,157
LOAR,Loar Holdings,-1,-1,below chikou,1,9,above chikou,1,4,above chikou,1,3,above chikou,15
HALO,Halozyme,-1,-1,below chikou,1,59,above chikou,1,12,above chikou,1,29,above chikou,99
AU,AngloGold Ashanti,-1,-1,below chikou,1,16,above chikou,0,2,above chikou,1,34,above chikou,51
CZR,Caesars Entertainment,-1,-1,below chikou,-1,-18,below chikou,1,25,above chikou,-1,-45,below chikou,-39
AON,Aon plc,-1,-1,below chikou,-1,-11,below chikou,1,8,above chikou,1,188,above chikou,184
MLM,Martin Marietta Materials,-1,-1,below chikou,-1,-26,below chikou,-1,-25,below chikou,0,-2,below chikou,-54
RIVN,Rivian,-1,-1,below chikou,-1,-16,below chikou,1,4,above chikou,0,4,above chikou,-9
ALSN,Allison Transmission,-1,-1,below chikou,1,13,above chikou,1,36,above chikou,1,51,above chikou,99
ALLY,Ally Financial,-1,-1,below chikou,-1,-25,below chikou,1,21,above chikou,1,26,above chikou,21
GOOGL,Alphabet (Class A),-1,-1,below chikou,-1,-14,below chikou,1,55,above chikou,1,30,above chikou,70
DKNG,DraftKings,-1,-1,below chikou,1,4,above chikou,1,2,above chikou,-1,-7,below chikou,-2
ROL,"Rollins, Inc.",-1,-1,below chikou,-1,-75,below chikou,-1,-25,below chikou,-1,-2,below chikou,-103
UBER,Uber,-1,-1,below chikou,1,14,above chikou,1,3,above chikou,1,1,above chikou,17
VRTX,Vertex Pharmaceuticals,-1,-1,below chikou,1,9,above chikou,1,30,above chikou,1,110,above chikou,148
BX,Blackstone Inc.,-1,-1,below chikou,1,40,above chikou,1,3,above chikou,1,30,above chikou,72
PPC,Pilgrim's Pride,-1,-1,below chikou,1,9,above chikou,-1,-53,below chikou,0,-3,below chikou,-48
ETR,Entergy,1,1,above chikou,-1,-21,below chikou,1,134,above chikou,1,52,above chikou,166
EVRG,Evergy,1,1,above chikou,-1,-19,below chikou,1,127,above chikou,1,22,above chikou,131
ES,Eversource Energy,1,1,above chikou,-1,-16,below chikou,0,14,above chikou,1,12,above chikou,11
HBAN,Huntington Bancshares,1,1,above chikou,-1,-7,below chikou,0,10,above chikou,1,26,above chikou,30
FN,Fabrinet,1,1,above chikou,-1,-6,below chikou,-1,-2,below chikou,1,153,above chikou,146
ED,Consolidated Edison,1,1,above chikou,-1,-19,below chikou,-1,-2,below chikou,1,56,above chikou,36
EQIX,Equinix,1,1,above chikou,1,13,above chikou,1,34,above chikou,1,32,above chikou,80
BRX,Brixmor Property Group,1,1,above chikou,-1,-17,below chikou,0,54,above chikou,1,69,above chikou,107
ONTO,Onto Innovation,1,1,above chikou,0,2,above chikou,1,48,above chikou,1,57,above chikou,108
IEX,IDEX Corporation,1,1,above chikou,1,94,above chikou,1,36,above chikou,1,2,above chikou,133
VIAV,Viavi Solutions,1,1,above chikou,-1,-6,below chikou,1,51,above chikou,1,12,above chikou,58
OGE,OGE Energy,1,1,above chikou,-1,-19,below chikou,0,29,above chikou,1,52,above chikou,63
AAON,AAON,1,1,above chikou,-1,-49,below chikou,-1,-3,below chikou,0,51,above chikou,0
LNT,Alliant Energy,1,1,above chikou,-1,-21,below chikou,-1,-2,below chikou,1,24,above chikou,2
WDC,Western Digital,1,1,above chikou,-1,-25,below chikou,1,64,above chikou,1,29,above chikou,69
FE,FirstEnergy,1,1,above chikou,-1,-13,below chikou,-1,-2,below chikou,1,26,above chikou,12
DTE,DTE Energy,1,1,above chikou,-1,-21,below chikou,-1,-2,below chikou,1,24,above chikou,2
DUK,Duke Energy,1,1,above chikou,-1,-18,below chikou,-1,-2,below chikou,1,33,above chikou,14
RTX,RTX Corporation,1,1,above chikou,1,58,above chikou,1,15,above chikou,1,32,above chikou,106
EIX,Edison International,1,1,above chikou,-1,-18,below chikou,1,46,above chikou,1,8,above chikou,37
MRVL,Marvell Technology,1,1,above chikou,1,6,above chikou,1,50,above chikou,1,26,above chikou,83
MDU,MDU Resources,1,1,above chikou,-1,-28,below chikou,0,49,above chikou,1,31,above chikou,53
ARMK,Aramark,1,1,above chikou,1,12,above chikou,1,28,above chikou,1,51,above chikou,92
ULS,UL Solutions,1,1,above chikou,-1,-18,below chikou,-1,-1,below chikou,1,3,above chikou,-15
PNW,Pinnacle West Capital,1,1,above chikou,-1,-21,below chikou,0,40,above chikou,1,34,above chikou,54
CNP,Centerpoint Energy,1,1,above chikou,-1,-20,below chikou,-1,-2,below chikou,1,22,above chikou,1
GLW,Corning Inc.,1,1,above chikou,-1,-33,below chikou,0,67,above chikou,1,27,above chikou,62
IPGP,IPG Photonics,1,1,above chikou,-1,-42,below chikou,-1,-5,below chikou,-1,-1,below chikou,-47
NFG,National Fuel Gas,1,1,above chikou,1,37,above chikou,-1,-4,below chikou,1,20,above chikou,54
NDSN,Nordson,1,1,above chikou,1,35,above chikou,1,54,above chikou,1,9,above chikou,99
OKE,Oneok,1,1,above chikou,1,1,above chikou,1,30,above chikou,1,59,above chikou,91
REG,Regency Centers,1,1,above chikou,-1,-17,below chikou,0,33,above chikou,1,26,above chikou,43
MWH,SOLV Energy,1,1,above chikou,0,-5,below chikou,-1,-2,below chikou,0,0,neutral chikou,-6
FRT,Federal Realty Investment Trust,1,1,above chikou,-1,-17,below chikou,1,51,above chikou,1,15,above chikou,50
PPL,PPL Corporation,1,1,above chikou,-1,-7,below chikou,-1,-5,below chikou,1,33,above chikou,22
PEG,Public Service Enterprise Group,1,1,above chikou,-1,-28,below chikou,-1,-5,below chikou,1,189,above chikou,157
ALAB,Astera Labs,1,1,above chikou,-1,-30,below chikou,1,19,above chikou,1,4,above chikou,-6
ATO,Atmos Energy,1,1,above chikou,-1,-18,below chikou,-1,-2,below chikou,1,55,above chikou,36
WSM,"Williams-Sonoma, Inc.",0,2,above chikou,1,23,above chikou,1,15,above chikou,1,34,above chikou,74
AWK,American Water Works,1,2,above chikou,1,45,above chikou,1,10,above chikou,1,9,above chikou,66
CART,Maplebear Inc.,1,2,above chikou,1,14,above chikou,1,10,above chikou,1,9,above chikou,35
AAPL,Apple Inc.,1,2,above chikou,-1,-5,below chikou,1,50,above chikou,1,275,above chikou,322
