Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PNFP,Pinnacle Financial Partners,-1,-12,below chikou,1,46,above chikou,1,8,above chikou,1,26,above chikou,68
FLUT,Flutter Entertainment,-1,-12,below chikou,-1,-17,below chikou,-1,-43,below chikou,-1,-7,below chikou,-79
TREX,"Trex Company, Inc.",-1,-12,below chikou,1,13,above chikou,1,16,above chikou,-1,-12,below chikou,5
CHWY,Chewy,-1,-12,below chikou,1,31,above chikou,-1,-44,below chikou,0,16,above chikou,-9
WYNN,Wynn Resorts,-1,-12,below chikou,-1,-1,below chikou,-1,-27,below chikou,1,13,above chikou,-27
TMUS,T-Mobile US,-1,-11,below chikou,-1,-9,below chikou,-1,-54,below chikou,1,34,above chikou,-40
AA,Alcoa,0,-11,below chikou,1,15,above chikou,-1,-9,below chikou,1,11,above chikou,6
WU,Western Union,-1,-10,below chikou,-1,-20,below chikou,-1,-16,below chikou,-1,-59,below chikou,-105
GPK,Graphic Packaging,-1,-10,below chikou,1,31,above chikou,-1,-82,below chikou,-1,-16,below chikou,-77
FRMI,Fermi Inc.,-1,-10,below chikou,-1,-26,below chikou,-1,-8,below chikou,0,0,neutral chikou,-44
WHR,Whirlpool Corporation,-1,-10,below chikou,1,21,above chikou,-1,-27,below chikou,-1,-47,below chikou,-63
FWONA,Liberty Formula 1 (Series A),-1,-9,below chikou,1,44,above chikou,1,9,above chikou,1,76,above chikou,120
FWONK,Liberty Formula 1 (Series C),-1,-9,below chikou,1,44,above chikou,1,7,above chikou,1,76,above chikou,118
TPL,Texas Pacific Land Corporation,-1,-9,below chikou,-1,-17,below chikou,-1,-3,below chikou,1,37,above chikou,8
TSLA,"Tesla, Inc.",0,-9,below chikou,-1,-51,below chikou,-1,-13,below chikou,1,22,above chikou,-51
FTAI,FTAI Aviation,-1,-9,below chikou,-1,-6,below chikou,-1,-7,below chikou,1,74,above chikou,52
BWA,BorgWarner,-1,-9,below chikou,0,15,above chikou,1,62,above chikou,1,13,above chikou,81
MFP,Midera Food Processing,-1,-9,below chikou,1,17,above chikou,0,0,neutral chikou,0,0,neutral chikou,8
PCAR,Paccar,-1,-9,below chikou,0,56,above chikou,0,49,above chikou,1,77,above chikou,173
RLI,RLI Corp.,-1,-9,below chikou,1,58,above chikou,1,9,above chikou,0,-11,below chikou,47
QS,QuantumScape,0,-9,below chikou,0,-55,below chikou,-1,-32,below chikou,0,-2,below chikou,-98
LAZ,Lazard,-1,-9,below chikou,0,4,above chikou,-1,-27,below chikou,1,30,above chikou,-2
JHX,James Hardie Industries,-1,-9,below chikou,1,67,above chikou,1,27,above chikou,-1,-13,below chikou,72
CF,CF Industries,-1,-9,below chikou,0,37,above chikou,1,29,above chikou,1,16,above chikou,73
LULU,Lululemon Athletica,-1,-9,below chikou,0,5,above chikou,-1,-73,below chikou,-1,-18,below chikou,-95
IR,Ingersoll Rand,-1,-8,below chikou,-1,-5,below chikou,-1,-16,below chikou,-1,-5,below chikou,-34
INCY,Incyte,0,-8,below chikou,1,48,above chikou,1,12,above chikou,1,13,above chikou,65
CZR,Caesars Entertainment,-1,-8,below chikou,-1,-19,below chikou,1,25,above chikou,-1,-45,below chikou,-47
MLM,Martin Marietta Materials,-1,-8,below chikou,-1,-27,below chikou,-1,-25,below chikou,0,-2,below chikou,-62
HALO,Halozyme,-1,-8,below chikou,1,60,above chikou,1,12,above chikou,1,29,above chikou,93
LVS,Las Vegas Sands,-1,-8,below chikou,-1,-1,below chikou,-1,-18,below chikou,1,11,above chikou,-16
CORT,Corcept Therapeutics,-1,-8,below chikou,1,105,above chikou,1,10,above chikou,1,38,above chikou,145
CACC,Credit Acceptance,-1,-8,below chikou,-1,-24,below chikou,1,20,above chikou,1,3,above chikou,-9
PPC,Pilgrim's Pride,-1,-8,below chikou,1,10,above chikou,-1,-53,below chikou,0,-3,below chikou,-54
PLNT,Planet Fitness,-1,-8,below chikou,-1,-3,below chikou,-1,-33,below chikou,-1,-4,below chikou,-48
OC,Owens Corning,-1,-8,below chikou,1,14,above chikou,1,16,above chikou,-1,-10,below chikou,12
GM,General Motors,0,-8,below chikou,1,24,above chikou,1,6,above chikou,1,27,above chikou,49
BRO,Brown & Brown,-1,-8,below chikou,1,55,above chikou,0,2,above chikou,-1,-6,below chikou,43
NXST,Nexstar Media Group,-1,-8,below chikou,0,32,above chikou,-1,-13,below chikou,1,15,above chikou,26
NCLH,Norwegian Cruise Line Holdings,-1,-8,below chikou,-1,-9,below chikou,-1,-33,below chikou,0,2,above chikou,-48
CAR,Avis Budget Group,-1,-8,below chikou,-1,-42,below chikou,1,22,above chikou,1,5,above chikou,-23
SF,Stifel,-1,-8,below chikou,1,40,above chikou,1,2,above chikou,1,31,above chikou,65
ROL,"Rollins, Inc.",-1,-8,below chikou,-1,-76,below chikou,-1,-25,below chikou,-1,-2,below chikou,-111
HD,Home Depot (The),-1,-8,below chikou,-1,-1,below chikou,-1,-7,below chikou,0,-5,below chikou,-21
ALSN,Allison Transmission,-1,-8,below chikou,1,14,above chikou,1,36,above chikou,1,51,above chikou,93
JNJ,Johnson & Johnson,-1,-8,below chikou,1,9,above chikou,1,66,above chikou,1,16,above chikou,83
JAZZ,Jazz Pharmaceuticals,0,-8,below chikou,0,9,above chikou,1,48,above chikou,1,10,above chikou,59
LAD,Lithia Motors,-1,-8,below chikou,1,65,above chikou,1,5,above chikou,1,2,above chikou,64
LOAR,Loar Holdings,-1,-8,below chikou,1,10,above chikou,1,4,above chikou,1,3,above chikou,9
TTEK,Tetra Tech,-1,-8,below chikou,1,47,above chikou,1,1,above chikou,-1,-6,below chikou,34
DECK,Deckers Brands,-1,-8,below chikou,-1,-40,below chikou,-1,-6,below chikou,-1,-6,below chikou,-60
THC,Tenet Healthcare,-1,-8,below chikou,1,42,above chikou,1,9,above chikou,1,33,above chikou,76
FIGR,Figure Technology Solutions,-1,-8,below chikou,1,9,above chikou,1,2,above chikou,0,0,neutral chikou,3
RIVN,Rivian,-1,-8,below chikou,-1,-17,below chikou,1,4,above chikou,1,4,above chikou,-17
QSR,Restaurant Brands International,-1,-8,below chikou,1,23,above chikou,1,48,above chikou,1,10,above chikou,73
AMT,American Tower,-1,-8,below chikou,1,16,above chikou,-1,-9,below chikou,-1,-6,below chikou,-7
AMH,American Homes 4 Rent,-1,-8,below chikou,0,98,above chikou,1,15,above chikou,0,-11,below chikou,94
FAST,Fastenal,-1,-8,below chikou,1,25,above chikou,1,21,above chikou,1,118,above chikou,156
UBER,Uber,-1,-8,below chikou,1,15,above chikou,1,3,above chikou,1,1,above chikou,11
GOOG,Alphabet (Class C),-1,-8,below chikou,-1,-13,below chikou,1,5,above chikou,1,30,above chikou,14
DKNG,DraftKings,-1,-8,below chikou,1,5,above chikou,1,2,above chikou,-1,-7,below chikou,-8
GOOGL,Alphabet (Class A),-1,-8,below chikou,-1,-15,below chikou,1,55,above chikou,1,30,above chikou,62
VIRT,Virtu Financial,0,-8,below chikou,1,5,above chikou,1,25,above chikou,1,26,above chikou,48
AU,AngloGold Ashanti,-1,-8,below chikou,1,17,above chikou,0,2,above chikou,1,34,above chikou,45
AON,Aon plc,-1,-8,below chikou,-1,-12,below chikou,1,8,above chikou,1,188,above chikou,176
ABT,Abbott Laboratories,-1,-8,below chikou,1,31,above chikou,0,2,above chikou,1,2,above chikou,27
VIK,Viking Holdings,-1,-8,below chikou,-1,-10,below chikou,1,65,above chikou,1,2,above chikou,49
ZBRA,Zebra Technologies,-1,-8,below chikou,1,43,above chikou,1,9,above chikou,1,1,above chikou,45
OTIS,Otis Worldwide,-1,-7,below chikou,0,-9,below chikou,-1,-25,below chikou,-1,-6,below chikou,-47
EWBC,East West Bancorp,-1,-7,below chikou,0,-6,below chikou,1,22,above chikou,1,26,above chikou,35
WTFC,Wintrust Financial,-1,-7,below chikou,-1,-8,below chikou,0,22,above chikou,1,38,above chikou,45
BRX,Brixmor Property Group,-1,-7,below chikou,-1,-18,below chikou,0,54,above chikou,1,69,above chikou,98
ORLY,O'Reilly Auto Parts,-1,-7,below chikou,0,23,above chikou,-1,-30,below chikou,1,98,above chikou,84
MMM,3M,0,-7,below chikou,1,67,above chikou,1,6,above chikou,1,26,above chikou,92
ESS,Essex Property Trust,-1,-7,below chikou,-1,-17,below chikou,1,18,above chikou,1,25,above chikou,19
WTW,Willis Towers Watson,-1,-7,below chikou,1,55,above chikou,1,5,above chikou,1,2,above chikou,55
MOS,Mosaic Company (The),-1,-7,below chikou,1,6,above chikou,-1,-44,below chikou,-1,-32,below chikou,-77
MNST,Monster Beverage,-1,-7,below chikou,-1,-19,below chikou,-1,-3,below chikou,1,76,above chikou,47
OHI,Omega Healthcare Investors,-1,-7,below chikou,-1,-14,below chikou,0,60,above chikou,1,37,above chikou,76
VMRK,Vivmark Residential,-1,-7,below chikou,-1,-16,below chikou,1,20,above chikou,1,25,above chikou,22
AFG,American Financial Group,-1,-7,below chikou,1,58,above chikou,1,10,above chikou,1,67,above chikou,128
AXP,American Express,-1,-7,below chikou,-1,-14,below chikou,0,-27,below chikou,1,33,above chikou,-15
FR,First Industrial Realty Trust,-1,-7,below chikou,-1,-11,below chikou,0,47,above chikou,1,13,above chikou,42
FRPT,Freshpet,-1,-7,below chikou,1,51,above chikou,0,3,above chikou,-1,-13,below chikou,34
BJ,BJ's Wholesale Club,-1,-7,below chikou,-1,-1,below chikou,-1,-15,below chikou,1,73,above chikou,50
BBY,Best Buy,-1,-7,below chikou,-1,-1,below chikou,1,12,above chikou,0,4,above chikou,8
BDX,Becton Dickinson,-1,-7,below chikou,1,46,above chikou,1,10,above chikou,1,1,above chikou,50
FCNCA,First Citizens BancShares,-1,-7,below chikou,1,26,above chikou,1,5,above chikou,1,70,above chikou,94
USFD,US Foods,-1,-7,below chikou,1,52,above chikou,1,30,above chikou,1,51,above chikou,126
VLO,Valero Energy,0,-7,below chikou,1,43,above chikou,1,63,above chikou,1,15,above chikou,114
VTR,"Ventas, Inc.",0,-7,below chikou,-1,-13,below chikou,1,145,above chikou,1,26,above chikou,151
UDR,"UDR, Inc.",-1,-7,below chikou,-1,-18,below chikou,0,18,above chikou,0,9,above chikou,2
DPZ,Domino's,-1,-7,below chikou,1,34,above chikou,-1,-55,below chikou,-1,-6,below chikou,-34
DCI,Donaldson Company,0,-7,below chikou,1,51,above chikou,0,-16,below chikou,1,33,above chikou,61
MOH,Molina Healthcare,-1,-7,below chikou,-1,-19,below chikou,1,18,above chikou,-1,-14,below chikou,-22
UHS,Universal Health Services,-1,-7,below chikou,1,38,above chikou,-1,-23,below chikou,-1,-4,below chikou,4
BMY,Bristol Myers Squibb,0,-7,below chikou,1,38,above chikou,1,40,above chikou,1,9,above chikou,80
AMP,Ameriprise Financial,-1,-7,below chikou,1,41,above chikou,1,7,above chikou,1,75,above chikou,116
HCA,HCA Healthcare,-1,-7,below chikou,1,8,above chikou,-1,-18,below chikou,1,33,above chikou,16
TDY,Teledyne Technologies,0,-7,below chikou,0,45,above chikou,-1,-2,below chikou,1,25,above chikou,61
COF,Capital One,-1,-7,below chikou,1,52,above chikou,1,3,above chikou,1,27,above chikou,75
PINS,Pinterest,-1,-7,below chikou,1,46,above chikou,1,4,above chikou,-1,-8,below chikou,35
PSX,Phillips 66,-1,-7,below chikou,1,39,above chikou,1,63,above chikou,1,53,above chikou,148
PGR,Progressive Corporation,-1,-7,below chikou,1,6,above chikou,1,10,above chikou,1,197,above chikou,206
DHI,D. R. Horton,-1,-7,below chikou,1,3,above chikou,-1,-7,below chikou,0,76,above chikou,65
DRI,Darden Restaurants,-1,-7,below chikou,1,16,above chikou,0,5,above chikou,1,69,above chikou,83
TOST,"Toast, Inc.",-1,-7,below chikou,1,49,above chikou,1,4,above chikou,1,28,above chikou,74
PG,Procter & Gamble,-1,-7,below chikou,-1,-14,below chikou,-1,-5,below chikou,-1,-4,below chikou,-30
CROX,Crocs,-1,-7,below chikou,-1,-8,below chikou,1,29,above chikou,-1,-17,below chikou,-3
ARMK,Aramark,-1,-7,below chikou,1,13,above chikou,1,28,above chikou,1,51,above chikou,85
COST,Costco,-1,-7,below chikou,1,16,above chikou,-1,-6,below chikou,1,189,above chikou,192
CPNG,Coupang,-1,-7,below chikou,1,3,above chikou,-1,-41,below chikou,-1,-4,below chikou,-49
ACGL,Arch Capital Group,-1,-7,below chikou,0,-13,below chikou,0,9,above chikou,1,74,above chikou,63
TPR,"Tapestry, Inc.",-1,-7,below chikou,-1,-11,below chikou,-1,-3,below chikou,1,31,above chikou,10
CSL,Carlisle Companies,-1,-7,below chikou,1,16,above chikou,-1,-3,below chikou,-1,-2,below chikou,4
AIT,Applied Industrial Technologies,0,-7,below chikou,0,21,above chikou,1,22,above chikou,1,69,above chikou,105
GNRC,Generac,-1,-7,below chikou,-1,-40,below chikou,-1,-2,below chikou,1,15,above chikou,-34
GE,GE Aerospace,0,-7,below chikou,0,2,above chikou,0,14,above chikou,1,51,above chikou,60
TXRH,Texas Roadhouse,-1,-7,below chikou,1,47,above chikou,1,17,above chikou,1,71,above chikou,128
TFC,Truist Financial,-1,-7,below chikou,-1,-7,below chikou,0,22,above chikou,1,15,above chikou,23
TDG,TransDigm Group,-1,-7,below chikou,-1,-33,below chikou,-1,-8,below chikou,0,206,above chikou,158
MEDP,Medpace,-1,-7,below chikou,1,62,above chikou,1,3,above chikou,1,95,above chikou,153
GFL,GFL Environmental,-1,-7,below chikou,1,42,above chikou,-1,-49,below chikou,1,27,above chikou,13
GPN,Global Payments,-1,-7,below chikou,1,35,above chikou,1,6,above chikou,0,-17,below chikou,17
CCL,Carnival Corporation,-1,-7,below chikou,-1,-6,below chikou,-1,-10,below chikou,1,25,above chikou,2
GNTX,Gentex,-1,-7,below chikou,-1,-37,below chikou,0,-6,below chikou,-1,-19,below chikou,-69
DE,Deere & Company,-1,-7,below chikou,1,11,above chikou,0,33,above chikou,1,75,above chikou,112
DAL,Delta Air Lines,-1,-7,below chikou,-1,-7,below chikou,1,24,above chikou,1,31,above chikou,41
DLB,Dolby Laboratories,-1,-7,below chikou,1,20,above chikou,0,-66,below chikou,-1,-17,below chikou,-70
FOXA,Fox Corporation (Class A),-1,-7,below chikou,1,25,above chikou,1,3,above chikou,1,26,above chikou,47
DLTR,Dollar Tree,-1,-7,below chikou,1,64,above chikou,0,4,above chikou,1,2,above chikou,63
SYK,Stryker Corporation,-1,-7,below chikou,1,56,above chikou,-1,-44,below chikou,-1,-5,below chikou,0
KR,Kroger,-1,-7,below chikou,0,3,above chikou,-1,-11,below chikou,1,26,above chikou,11
KNSL,Kinsale Capital Group,-1,-7,below chikou,1,43,above chikou,0,-51,below chikou,0,-5,below chikou,-20
ROST,Ross Stores,-1,-7,below chikou,-1,-1,below chikou,1,55,above chikou,1,34,above chikou,81
SHW,Sherwin-Williams,-1,-7,below chikou,1,24,above chikou,-1,-2,below chikou,1,3,above chikou,18
JBS,JBS N.V.,-1,-7,below chikou,1,24,above chikou,-1,-14,below chikou,0,0,neutral chikou,3
LIN,Linde plc,-1,-7,below chikou,-1,-28,below chikou,-1,-1,below chikou,1,113,above chikou,77
IP,International Paper,-1,-7,below chikou,1,62,above chikou,-1,-27,below chikou,0,28,above chikou,56
SIRI,SiriusXM,-1,-7,below chikou,-1,-14,below chikou,1,22,above chikou,1,1,above chikou,2
LYFT,Lyft,-1,-7,below chikou,1,49,above chikou,1,3,above chikou,1,1,above chikou,46
L,Loews Corporation,-1,-7,below chikou,-1,-13,below chikou,0,12,above chikou,1,66,above chikou,58
PVH,PVH Corp.,-1,-7,below chikou,-1,-4,below chikou,1,21,above chikou,-1,-9,below chikou,1
PHM,PulteGroup,-1,-7,below chikou,0,11,above chikou,-1,-7,below chikou,1,44,above chikou,41
SMG,Scotts Miracle-Gro Company,0,-7,below chikou,-1,-18,below chikou,-1,-3,below chikou,0,13,above chikou,-15
ROKU,"Roku, Inc.",-1,-7,below chikou,1,53,above chikou,1,20,above chikou,1,21,above chikou,87
MTB,M&T Bank,-1,-7,below chikou,-1,-6,below chikou,1,54,above chikou,1,26,above chikou,67
M,"Macy's, Inc.",-1,-7,below chikou,-1,-6,below chikou,1,15,above chikou,1,12,above chikou,14
CMCSA,Comcast,-1,-7,below chikou,1,23,above chikou,-1,-13,below chikou,-1,-17,below chikou,-14
SITE,SiteOne Landscape Supply,0,-7,below chikou,-1,-29,below chikou,-1,-17,below chikou,-1,-6,below chikou,-59
ABNB,Airbnb,-1,-7,below chikou,1,49,above chikou,1,27,above chikou,1,1,above chikou,70
RCL,Royal Caribbean Group,-1,-7,below chikou,0,23,above chikou,-1,-3,below chikou,1,39,above chikou,52
LEN,Lennar (Class A),-1,-7,below chikou,1,11,above chikou,-1,-31,below chikou,-1,-7,below chikou,-34
LEN-B,Lennar (Class B),-1,-7,below chikou,1,11,above chikou,-1,-36,below chikou,-1,-6,below chikou,-38
AXSM,Axsome Therapeutics,0,-7,below chikou,-1,-30,below chikou,1,48,above chikou,1,40,above chikou,51
BAC,Bank of America,-1,-7,below chikou,0,59,above chikou,1,12,above chikou,1,27,above chikou,91
CTAS,Cintas,-1,-7,below chikou,1,40,above chikou,1,7,above chikou,1,189,above chikou,229
XYL,Xylem Inc.,-1,-7,below chikou,-1,-9,below chikou,-1,-29,below chikou,-1,-4,below chikou,-49
VMC,Vulcan Materials,-1,-7,below chikou,-1,-27,below chikou,-1,-7,below chikou,1,72,above chikou,31
ENSG,Ensign Group,-1,-7,below chikou,1,36,above chikou,-1,-17,below chikou,1,105,above chikou,117
CB,Chubb Limited,-1,-7,below chikou,0,-4,below chikou,0,42,above chikou,1,70,above chikou,101
ZION,Zions Bancorporation,-1,-7,below chikou,-1,-7,below chikou,1,22,above chikou,1,22,above chikou,30
ZTS,Zoetis,-1,-7,below chikou,0,7,above chikou,-1,-89,below chikou,-1,-15,below chikou,-104
WAL,Western Alliance Bancorporation,-1,-7,below chikou,0,-6,below chikou,-1,-16,below chikou,1,26,above chikou,-3
REG,Regency Centers,-1,-7,below chikou,-1,-18,below chikou,0,33,above chikou,1,26,above chikou,34
AWI,Armstrong World Industries,-1,-7,below chikou,1,27,above chikou,0,-27,below chikou,1,31,above chikou,24
MRSH,Marsh McLennan,-1,-7,below chikou,1,54,above chikou,1,6,above chikou,-1,-11,below chikou,42
PRI,Primerica,-1,-7,below chikou,-1,-7,below chikou,1,20,above chikou,1,70,above chikou,76
SSB,SouthState Corporation,-1,-7,below chikou,1,54,above chikou,1,20,above chikou,1,26,above chikou,93
HBAN,Huntington Bancshares,-1,-7,below chikou,-1,-8,below chikou,0,10,above chikou,1,26,above chikou,21
STZ,Constellation Brands,-1,-7,below chikou,0,6,above chikou,-1,-8,below chikou,-1,-20,below chikou,-29
SPOT,Spotify,-1,-7,below chikou,1,25,above chikou,1,3,above chikou,1,31,above chikou,52
IDXX,Idexx Laboratories,-1,-7,below chikou,0,-5,below chikou,-1,-26,below chikou,1,16,above chikou,-22
AJG,Arthur J. Gallagher & Co.,-1,-7,below chikou,1,6,above chikou,1,3,above chikou,0,-6,below chikou,-4
MRK,Merck & Co.,0,-7,below chikou,1,67,above chikou,1,48,above chikou,1,3,above chikou,111
RSG,Republic Services,-1,-7,below chikou,1,2,above chikou,0,-3,below chikou,1,164,above chikou,156
ITW,Illinois Tool Works,-1,-7,below chikou,1,52,above chikou,-1,-2,below chikou,1,76,above chikou,119
EGP,EastGroup Properties,-1,-6,below chikou,-1,-17,below chikou,1,47,above chikou,1,26,above chikou,50
EEFT,Euronet Worldwide,-1,-6,below chikou,-1,-15,below chikou,0,-5,below chikou,-1,-17,below chikou,-43
ARE,Alexandria Real Estate Equities,-1,-6,below chikou,1,7,above chikou,0,2,above chikou,-1,-43,below chikou,-40
WELL,Welltower,0,-6,below chikou,-1,-4,below chikou,1,179,above chikou,1,70,above chikou,239
AZO,AutoZone,-1,-6,below chikou,-1,-5,below chikou,-1,-38,below chikou,0,2,above chikou,-47
TSCO,Tractor Supply Company,-1,-6,below chikou,1,25,above chikou,-1,-35,below chikou,-1,-5,below chikou,-21
COLD,Americold,-1,-6,below chikou,-1,-18,below chikou,1,17,above chikou,-1,-23,below chikou,-30
NVR,"NVR, Inc.",-1,-6,below chikou,0,-27,below chikou,-1,-29,below chikou,-1,-6,below chikou,-68
ESAB,ESAB,-1,-6,below chikou,-1,-27,below chikou,-1,-26,below chikou,-1,-4,below chikou,-63
MGM,MGM Resorts International,-1,-6,below chikou,-1,-36,below chikou,1,23,above chikou,0,2,above chikou,-17
ETSY,Etsy,-1,-6,below chikou,1,4,above chikou,1,17,above chikou,1,3,above chikou,18
CNH,CNH Industrial,-1,-6,below chikou,1,6,above chikou,-1,-5,below chikou,1,1,above chikou,-4
MIDD,Middleby,-1,-5,below chikou,-1,-22,below chikou,-1,-3,below chikou,1,3,above chikou,-27
OSK,Oshkosh Corporation,0,-5,below chikou,1,49,above chikou,-1,-7,below chikou,1,16,above chikou,53
WTS,Watts Water Technologies,-1,-5,below chikou,1,17,above chikou,1,71,above chikou,1,122,above chikou,205
BAX,Baxter International,-1,-5,below chikou,1,93,above chikou,1,15,above chikou,-1,-54,below chikou,49
TOL,Toll Brothers,-1,-5,below chikou,-1,-1,below chikou,-1,-3,below chikou,1,73,above chikou,64
ATR,AptarGroup,-1,-5,below chikou,1,48,above chikou,-1,-3,below chikou,-1,-5,below chikou,35
CCK,Crown Holdings,-1,-5,below chikou,0,51,above chikou,1,12,above chikou,1,20,above chikou,78
ACI,Albertsons,-1,-5,below chikou,-1,-66,below chikou,-1,-19,below chikou,-1,-12,below chikou,-102
KDP,Keurig Dr Pepper,-1,-5,below chikou,1,6,above chikou,1,21,above chikou,0,4,above chikou,26
MSGS,Madison Square Garden Sports,-1,-5,below chikou,-1,-1,below chikou,1,51,above chikou,1,45,above chikou,90
YUM,Yum! Brands,-1,-5,below chikou,1,5,above chikou,-1,-7,below chikou,1,33,above chikou,26
LYV,Live Nation Entertainment,-1,-5,below chikou,1,5,above chikou,1,21,above chikou,1,24,above chikou,45
LLYVK,Liberty Live (Series C),-1,-5,below chikou,1,11,above chikou,1,21,above chikou,1,11,above chikou,38
SW,Smurfit Westrock,-1,-5,below chikou,1,25,above chikou,1,17,above chikou,1,28,above chikou,65
ALGN,Align Technology,-1,-5,below chikou,-1,-9,below chikou,-1,-2,below chikou,-1,-48,below chikou,-64
CCI,Crown Castle,-1,-4,below chikou,-1,-52,below chikou,-1,-11,below chikou,-1,-7,below chikou,-74
DIS,Walt Disney Company (The),-1,-4,below chikou,1,17,above chikou,1,2,above chikou,1,1,above chikou,16
TIGO,Millicom,0,-4,below chikou,-1,-9,below chikou,1,141,above chikou,1,26,above chikou,154
RJF,Raymond James Financial,-1,-4,below chikou,1,41,above chikou,1,5,above chikou,1,69,above chikou,111
LBTYK,Liberty Global (Series C),-1,-4,below chikou,1,4,above chikou,-1,-10,below chikou,1,22,above chikou,12
CHTR,Charter Communications,0,-4,below chikou,1,23,above chikou,-1,-58,below chikou,-1,-14,below chikou,-53
CHE,Chemed Corporation,-1,-4,below chikou,1,51,above chikou,1,11,above chikou,-1,-15,below chikou,43
FITB,Fifth Third Bancorp,-1,-4,below chikou,-1,-7,below chikou,1,22,above chikou,1,26,above chikou,37
LBTYA,Liberty Global (Series A),-1,-4,below chikou,1,3,above chikou,-1,-6,below chikou,1,22,above chikou,15
LUV,Southwest Airlines,-1,-3,below chikou,-1,-26,below chikou,-1,-4,below chikou,1,16,above chikou,-17
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
ZBH,Zimmer Biomet,-1,-3,below chikou,1,40,above chikou,0,6,above chikou,-1,-27,below chikou,16
CELH,Celsius Holdings,-1,-3,below chikou,1,7,above chikou,-1,-29,below chikou,-1,-10,below chikou,-35
SWK,Stanley Black & Decker,-1,-3,below chikou,1,91,above chikou,1,20,above chikou,1,3,above chikou,111
REXR,Rexford Industrial,-1,-3,below chikou,0,34,above chikou,1,2,above chikou,-1,-36,below chikou,-3
WMT,Walmart,-1,-3,below chikou,-1,-6,below chikou,-1,-7,below chikou,1,110,above chikou,94
WAB,Wabtec,0,-3,below chikou,1,27,above chikou,1,54,above chikou,1,66,above chikou,144
EXPE,Expedia Group,-1,-3,below chikou,1,51,above chikou,1,5,above chikou,1,25,above chikou,78
ALLY,Ally Financial,-1,-3,below chikou,-1,-26,below chikou,1,21,above chikou,1,26,above chikou,18
FIVE,Five Below,-1,-3,below chikou,1,31,above chikou,1,6,above chikou,1,9,above chikou,43
BIRK,Birkenstock,0,-3,below chikou,-1,-29,below chikou,-1,-2,below chikou,-1,-8,below chikou,-42
NSC,Norfolk Southern,-1,-3,below chikou,1,41,above chikou,1,20,above chikou,1,25,above chikou,83
FTV,Fortive,-1,-3,below chikou,-1,-22,below chikou,0,37,above chikou,1,2,above chikou,14
DOC,Healthpeak Properties,-1,-3,below chikou,-1,-16,below chikou,1,17,above chikou,1,10,above chikou,8
PLD,Prologis,0,-2,below chikou,-1,-8,below chikou,1,50,above chikou,1,11,above chikou,51
FRT,Federal Realty Investment Trust,-1,-2,below chikou,-1,-18,below chikou,1,51,above chikou,1,15,above chikou,46
CUZ,Cousins Properties,-1,-2,below chikou,-1,-15,below chikou,1,17,above chikou,1,24,above chikou,24
FOX,Fox Corporation (Class B),-1,-2,below chikou,1,24,above chikou,1,3,above chikou,1,26,above chikou,51
GDDY,GoDaddy,-1,-2,below chikou,1,38,above chikou,1,2,above chikou,-1,-7,below chikou,31
TGT,Target Corporation,-1,-2,below chikou,1,37,above chikou,1,37,above chikou,1,1,above chikou,73
LAMR,Lamar Advertising,-1,-2,below chikou,-1,-14,below chikou,1,53,above chikou,1,30,above chikou,67
OZK,Bank OZK,-1,-2,below chikou,-1,-7,below chikou,1,19,above chikou,1,34,above chikou,44
AFRM,Affirm Holdings,0,-2,below chikou,1,3,above chikou,1,10,above chikou,1,25,above chikou,36
AFL,Aflac,-1,-2,below chikou,-1,-8,below chikou,1,55,above chikou,1,68,above chikou,113
ELV,Elevance Health,0,-2,below chikou,1,6,above chikou,1,18,above chikou,-1,-23,below chikou,-1
BALL,Ball Corporation,-1,-2,below chikou,1,11,above chikou,-1,-3,below chikou,0,-4,below chikou,2
KRC,Kilroy Realty,-1,-2,below chikou,-1,-16,below chikou,1,10,above chikou,1,4,above chikou,-4
RHI,Robert Half,-1,-2,below chikou,1,96,above chikou,1,17,above chikou,-1,-40,below chikou,71
LPLA,LPL Financial,-1,-2,below chikou,1,41,above chikou,1,2,above chikou,1,111,above chikou,152
JAN,Janus Living,0,-2,below chikou,0,10,above chikou,0,0,neutral chikou,0,0,neutral chikou,8
HLT,Hilton Worldwide,-1,-2,below chikou,0,7,above chikou,1,62,above chikou,1,73,above chikou,140
CL,Colgate-Palmolive,-1,-2,below chikou,-1,-1,below chikou,-1,-3,below chikou,0,34,above chikou,28
RF,Regions Financial Corporation,-1,-2,below chikou,-1,-7,below chikou,1,22,above chikou,1,15,above chikou,28
MAR,Marriott International,-1,-2,below chikou,-1,-38,below chikou,1,51,above chikou,1,69,above chikou,80
SLGN,Silgan Holdings,-1,-2,below chikou,-1,-21,below chikou,-1,-5,below chikou,0,-6,below chikou,-34
KMB,Kimberly-Clark,-1,-2,below chikou,1,4,above chikou,1,12,above chikou,-1,-10,below chikou,4
