Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AIT,Applied Industrial Technologies,-1,-28,below chikou,-1,-2,below chikou,1,23,above chikou,1,70,above chikou,63
KNSL,Kinsale Capital Group,-1,-28,below chikou,1,45,above chikou,0,-52,below chikou,0,-6,below chikou,-41
UHS,Universal Health Services,-1,-28,below chikou,1,40,above chikou,-1,-24,below chikou,-1,-5,below chikou,-17
AJG,Arthur J. Gallagher & Co.,0,-28,below chikou,1,8,above chikou,1,4,above chikou,0,2,above chikou,-14
ARMK,Aramark,-1,-28,below chikou,-1,-1,below chikou,1,29,above chikou,1,52,above chikou,52
IP,International Paper,-1,-28,below chikou,-1,-1,below chikou,-1,-28,below chikou,-1,-1,below chikou,-58
FOXA,Fox Corporation (Class A),-1,-28,below chikou,1,27,above chikou,1,4,above chikou,1,27,above chikou,30
DLB,Dolby Laboratories,-1,-28,below chikou,1,22,above chikou,-1,-67,below chikou,-1,-18,below chikou,-91
CSL,Carlisle Companies,-1,-28,below chikou,0,18,above chikou,-1,-4,below chikou,-1,-3,below chikou,-17
WTW,Willis Towers Watson,-1,-28,below chikou,1,57,above chikou,1,6,above chikou,1,3,above chikou,38
COLD,Americold,-1,-27,below chikou,1,2,above chikou,1,18,above chikou,-1,-24,below chikou,-31
EEFT,Euronet Worldwide,-1,-27,below chikou,-1,-17,below chikou,0,-6,below chikou,-1,-18,below chikou,-68
EGP,EastGroup Properties,0,-27,below chikou,-1,-19,below chikou,1,48,above chikou,1,27,above chikou,29
ESAB,ESAB,-1,-27,below chikou,-1,-29,below chikou,-1,-27,below chikou,-1,-5,below chikou,-88
ARE,Alexandria Real Estate Equities,-1,-27,below chikou,1,9,above chikou,0,3,above chikou,-1,-44,below chikou,-59
MGM,MGM Resorts International,-1,-27,below chikou,-1,-38,below chikou,1,24,above chikou,-1,-1,below chikou,-42
MSGS,Madison Square Garden Sports,-1,-26,below chikou,-1,-3,below chikou,1,52,above chikou,1,46,above chikou,69
MIDD,Middleby,-1,-26,below chikou,-1,-24,below chikou,-1,-4,below chikou,1,4,above chikou,-50
WTS,Watts Water Technologies,-1,-26,below chikou,1,19,above chikou,1,72,above chikou,1,123,above chikou,188
LYV,Live Nation Entertainment,-1,-26,below chikou,0,7,above chikou,1,22,above chikou,1,25,above chikou,28
SW,Smurfit Westrock,-1,-26,below chikou,0,27,above chikou,0,18,above chikou,0,29,above chikou,48
BAX,Baxter International,-1,-26,below chikou,1,95,above chikou,1,16,above chikou,-1,-55,below chikou,30
OSK,Oshkosh Corporation,-1,-26,below chikou,-1,-1,below chikou,-1,-8,below chikou,1,17,above chikou,-18
YUM,Yum! Brands,0,-26,below chikou,1,7,above chikou,-1,-8,below chikou,1,34,above chikou,7
ALGN,Align Technology,-1,-26,below chikou,-1,-11,below chikou,-1,-3,below chikou,-1,-49,below chikou,-89
TOL,Toll Brothers,-1,-26,below chikou,-1,-3,below chikou,-1,-4,below chikou,0,74,above chikou,41
ATR,AptarGroup,-1,-26,below chikou,0,50,above chikou,0,-4,below chikou,-1,-6,below chikou,14
CCK,Crown Holdings,-1,-26,below chikou,0,53,above chikou,1,13,above chikou,1,21,above chikou,61
LLYVK,Liberty Live (Series C),-1,-26,below chikou,1,13,above chikou,1,22,above chikou,1,12,above chikou,21
DIS,Walt Disney Company (The),-1,-25,below chikou,1,19,above chikou,1,3,above chikou,1,2,above chikou,-1
LBTYA,Liberty Global (Series A),0,-25,below chikou,1,5,above chikou,-1,-7,below chikou,1,23,above chikou,-4
FITB,Fifth Third Bancorp,-1,-25,below chikou,-1,-9,below chikou,1,23,above chikou,1,27,above chikou,16
CHE,Chemed Corporation,-1,-25,below chikou,1,53,above chikou,1,12,above chikou,-1,-16,below chikou,24
FTV,Fortive,-1,-24,below chikou,-1,-24,below chikou,0,38,above chikou,0,3,above chikou,-7
CELH,Celsius Holdings,-1,-24,below chikou,1,10,above chikou,-1,-30,below chikou,-1,-11,below chikou,-55
EXPE,Expedia Group,-1,-24,below chikou,1,53,above chikou,1,6,above chikou,1,26,above chikou,61
NSC,Norfolk Southern,-1,-24,below chikou,-1,-1,below chikou,1,21,above chikou,1,26,above chikou,22
FIVE,Five Below,-1,-24,below chikou,1,33,above chikou,1,7,above chikou,1,10,above chikou,26
ALLY,Ally Financial,-1,-24,below chikou,-1,-28,below chikou,1,22,above chikou,0,27,above chikou,-3
LUV,Southwest Airlines,-1,-24,below chikou,-1,-28,below chikou,-1,-5,below chikou,1,17,above chikou,-40
REXR,Rexford Industrial,-1,-24,below chikou,0,36,above chikou,1,3,above chikou,-1,-37,below chikou,-22
SWK,Stanley Black & Decker,-1,-24,below chikou,1,93,above chikou,1,21,above chikou,0,4,above chikou,94
DOC,Healthpeak Properties,-1,-24,below chikou,-1,-18,below chikou,1,18,above chikou,1,11,above chikou,-13
WAB,Wabtec,-1,-24,below chikou,-1,-2,below chikou,1,55,above chikou,1,67,above chikou,96
MAR,Marriott International,-1,-23,below chikou,-1,-40,below chikou,0,52,above chikou,1,70,above chikou,59
HLT,Hilton Worldwide,-1,-23,below chikou,-1,-1,below chikou,1,63,above chikou,1,74,above chikou,113
CUZ,Cousins Properties,-1,-23,below chikou,-1,-17,below chikou,1,18,above chikou,1,25,above chikou,3
SLGN,Silgan Holdings,-1,-23,below chikou,-1,-23,below chikou,-1,-6,below chikou,0,-7,below chikou,-59
JAN,Janus Living,-1,-23,below chikou,0,-2,below chikou,0,0,neutral chikou,0,0,neutral chikou,-25
CL,Colgate-Palmolive,-1,-23,below chikou,-1,-3,below chikou,-1,-4,below chikou,-1,-1,below chikou,-31
TGT,Target Corporation,-1,-23,below chikou,1,39,above chikou,1,38,above chikou,1,2,above chikou,56
AFL,Aflac,-1,-23,below chikou,-1,-10,below chikou,1,56,above chikou,1,69,above chikou,92
FOX,Fox Corporation (Class B),-1,-23,below chikou,1,26,above chikou,1,4,above chikou,1,27,above chikou,34
PB,Prosperity Bancshares,-1,-23,below chikou,-1,-6,below chikou,1,23,above chikou,1,27,above chikou,21
RF,Regions Financial Corporation,-1,-23,below chikou,-1,-9,below chikou,1,23,above chikou,1,16,above chikou,7
PLD,Prologis,-1,-23,below chikou,-1,-10,below chikou,0,51,above chikou,1,12,above chikou,30
KMB,Kimberly-Clark,-1,-23,below chikou,0,6,above chikou,0,13,above chikou,-1,-11,below chikou,-15
KRC,Kilroy Realty,-1,-23,below chikou,-1,-18,below chikou,1,11,above chikou,1,5,above chikou,-25
BALL,Ball Corporation,-1,-23,below chikou,0,13,above chikou,0,-4,below chikou,1,1,above chikou,-13
WEX,WEX Inc.,-1,-22,below chikou,1,40,above chikou,1,8,above chikou,0,2,above chikou,28
SYF,Synchrony Financial,-1,-22,below chikou,1,25,above chikou,1,5,above chikou,1,30,above chikou,38
CART,Maplebear Inc.,-1,-22,below chikou,1,17,above chikou,1,11,above chikou,1,10,above chikou,16
SFM,Sprouts Farmers Market,-1,-22,below chikou,1,8,above chikou,1,6,above chikou,0,67,above chikou,59
SCI,Service Corporation International,-1,-22,below chikou,0,42,above chikou,0,10,above chikou,1,34,above chikou,64
MTG,MGIC Investment Corporation,-1,-22,below chikou,1,50,above chikou,1,8,above chikou,1,68,above chikou,104
CHH,Choice Hotels,-1,-22,below chikou,-1,-2,below chikou,-1,-4,below chikou,-1,-13,below chikou,-41
UAL,United Airlines Holdings,-1,-22,below chikou,-1,-23,below chikou,0,16,above chikou,1,30,above chikou,1
PPL,PPL Corporation,0,-22,below chikou,-1,-10,below chikou,-1,-6,below chikou,1,34,above chikou,-4
DDS,Dillard's,-1,-22,below chikou,1,26,above chikou,0,-17,below chikou,1,69,above chikou,56
BROS,Dutch Bros Inc.,-1,-22,below chikou,-1,-28,below chikou,-1,-1,below chikou,1,23,above chikou,-28
LH,Labcorp,-1,-22,below chikou,1,60,above chikou,1,13,above chikou,1,26,above chikou,77
KVUE,Kenvue,-1,-22,below chikou,0,9,above chikou,1,23,above chikou,1,2,above chikou,12
AMGN,Amgen,-1,-22,below chikou,1,61,above chikou,1,47,above chikou,1,178,above chikou,264
ST,Sensata Technologies,-1,-21,below chikou,-1,-10,below chikou,1,63,above chikou,0,9,above chikou,41
ITT,ITT Inc.,-1,-21,below chikou,0,20,above chikou,0,63,above chikou,1,39,above chikou,101
WSM,"Williams-Sonoma, Inc.",-1,-21,below chikou,0,26,above chikou,1,16,above chikou,1,35,above chikou,56
RBRK,Rubrik,-1,-21,below chikou,1,22,above chikou,1,10,above chikou,1,4,above chikou,15
EME,Emcor,-1,-21,below chikou,-1,-2,below chikou,0,-3,below chikou,1,71,above chikou,45
EMR,Emerson Electric,-1,-21,below chikou,0,23,above chikou,0,3,above chikou,1,34,above chikou,39
JCI,Johnson Controls,-1,-21,below chikou,-1,-2,below chikou,0,74,above chikou,1,29,above chikou,80
UNH,UnitedHealth Group,0,-21,below chikou,-1,-20,below chikou,1,18,above chikou,-1,-18,below chikou,-41
DOV,Dover Corporation,-1,-21,below chikou,-1,-34,below chikou,-1,-4,below chikou,1,30,above chikou,-29
CSX,CSX Corporation,-1,-21,below chikou,-1,-2,below chikou,1,63,above chikou,1,17,above chikou,57
HUBB,Hubbell Incorporated,-1,-21,below chikou,-1,-9,below chikou,-1,-3,below chikou,1,76,above chikou,43
CRL,Charles River Laboratories,-1,-21,below chikou,1,64,above chikou,1,11,above chikou,1,2,above chikou,56
CWEN,Clearway Energy (Class C),-1,-21,below chikou,-1,-9,below chikou,-1,-7,below chikou,1,17,above chikou,-20
MKSI,MKS Instruments,-1,-21,below chikou,-1,-28,below chikou,0,54,above chikou,1,16,above chikou,21
MRVL,Marvell Technology,-1,-21,below chikou,1,10,above chikou,1,51,above chikou,1,27,above chikou,67
IONS,Ionis Pharmaceuticals,-1,-21,below chikou,1,10,above chikou,-1,-9,below chikou,1,16,above chikou,-4
IESC,IES Holdings,-1,-21,below chikou,-1,-5,below chikou,-1,-2,below chikou,1,40,above chikou,12
IEX,IDEX Corporation,-1,-21,below chikou,0,97,above chikou,1,37,above chikou,1,3,above chikou,116
CNC,Centene,-1,-21,below chikou,1,1,above chikou,1,35,above chikou,0,-30,below chikou,-15
SCCO,Southern Copper,-1,-21,below chikou,1,22,above chikou,0,3,above chikou,1,74,above chikou,78
NU,Nubank,-1,-21,below chikou,1,13,above chikou,0,-20,below chikou,1,31,above chikou,3
NDSN,Nordson,-1,-21,below chikou,1,38,above chikou,1,55,above chikou,1,10,above chikou,82
NEM,Newmont,-1,-21,below chikou,1,19,above chikou,0,3,above chikou,1,24,above chikou,25
VKTX,Viking Therapeutics,0,-21,below chikou,-1,-22,below chikou,0,11,above chikou,-1,-5,below chikou,-37
GEV,GE Vernova,-1,-21,below chikou,-1,-25,below chikou,1,102,above chikou,1,5,above chikou,61
ARWR,Arrowhead Pharmaceuticals,-1,-21,below chikou,-1,-2,below chikou,1,56,above chikou,1,12,above chikou,45
MWH,SOLV Energy,-1,-21,below chikou,-1,-8,below chikou,-1,-3,below chikou,0,0,neutral chikou,-32
GFS,GlobalFoundries,-1,-21,below chikou,-1,-43,below chikou,-1,-1,below chikou,-1,-2,below chikou,-67
PAG,Penske Automotive Group,-1,-21,below chikou,0,94,above chikou,1,19,above chikou,1,71,above chikou,163
PH,Parker Hannifin,-1,-21,below chikou,-1,-1,below chikou,0,63,above chikou,1,77,above chikou,118
POWL,Powell Industries,-1,-21,below chikou,-1,-43,below chikou,0,56,above chikou,1,47,above chikou,39
JKHY,Jack Henry & Associates,-1,-21,below chikou,1,43,above chikou,0,3,above chikou,0,2,above chikou,27
ROIV,Roivant Sciences,-1,-21,below chikou,-1,-1,below chikou,1,60,above chikou,1,34,above chikou,72
TTC,Toro Company (The),-1,-21,below chikou,1,48,above chikou,0,39,above chikou,1,9,above chikou,75
RGEN,Repligen,-1,-21,below chikou,1,64,above chikou,1,5,above chikou,0,2,above chikou,50
AYI,Acuity Brands,-1,-21,below chikou,0,14,above chikou,1,8,above chikou,1,33,above chikou,34
APLD,Applied Digital,-1,-21,below chikou,-1,-5,below chikou,-1,-8,below chikou,1,28,above chikou,-6
APG,APi Group,-1,-21,below chikou,-1,-1,below chikou,-1,-8,below chikou,1,52,above chikou,22
AMAT,Applied Materials,-1,-21,below chikou,-1,-28,below chikou,1,53,above chikou,1,76,above chikou,80
FIX,Comfort Systems USA,-1,-20,below chikou,-1,-9,below chikou,1,66,above chikou,1,68,above chikou,105
SITM,SiTime,-1,-20,below chikou,0,-2,below chikou,1,56,above chikou,1,23,above chikou,57
Q,Qnity Electronics,-1,-20,below chikou,-1,-42,below chikou,0,19,above chikou,0,0,neutral chikou,-43
AAOI,Applied Optoelectronics,-1,-20,below chikou,1,1,above chikou,0,53,above chikou,1,38,above chikou,72
ADI,Analog Devices,-1,-20,below chikou,-1,-11,below chikou,0,69,above chikou,1,193,above chikou,231
AUGO,Aura Minerals,-1,-20,below chikou,1,19,above chikou,0,5,above chikou,0,0,neutral chikou,4
RRX,Regal Rexnord,-1,-20,below chikou,-1,-28,below chikou,-1,-4,below chikou,0,9,above chikou,-43
RAL,Ralliant,-1,-20,below chikou,-1,-9,below chikou,1,22,above chikou,0,0,neutral chikou,-7
FORM,"FormFactor, Inc.",-1,-20,below chikou,-1,-4,below chikou,0,51,above chikou,1,12,above chikou,39
WBS,Webster Bank,-1,-20,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-20
FE,FirstEnergy,0,-20,below chikou,-1,-16,below chikou,-1,-3,below chikou,1,27,above chikou,-12
MP,MP Materials,-1,-20,below chikou,1,16,above chikou,-1,-1,below chikou,1,16,above chikou,11
WULF,TeraWulf,-1,-20,below chikou,-1,-43,below chikou,0,56,above chikou,1,26,above chikou,19
DUK,Duke Energy,-1,-20,below chikou,-1,-21,below chikou,-1,-3,below chikou,1,34,above chikou,-10
OLED,Universal Display Corporation,-1,-20,below chikou,1,17,above chikou,-1,-44,below chikou,-1,-11,below chikou,-58
RVMD,Revolution Medicines,-1,-20,below chikou,1,98,above chikou,1,52,above chikou,1,32,above chikou,162
GH,Guardant Health,-1,-20,below chikou,1,8,above chikou,1,57,above chikou,1,19,above chikou,64
CRWV,CoreWeave,-1,-20,below chikou,1,18,above chikou,1,4,above chikou,0,0,neutral chikou,2
STRL,Sterling Infrastructure,-1,-20,below chikou,-1,-42,below chikou,1,66,above chikou,1,74,above chikou,78
KLAC,KLA Corporation,-1,-20,below chikou,-1,-32,below chikou,1,72,above chikou,1,191,above chikou,211
EXC,Exelon,0,-20,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,22,above chikou,-24
UNP,Union Pacific Corporation,-1,-19,below chikou,-1,-2,below chikou,1,50,above chikou,1,39,above chikou,68
LRCX,Lam Research,-1,-19,below chikou,-1,-31,below chikou,1,69,above chikou,1,157,above chikou,176
FN,Fabrinet,-1,-19,below chikou,-1,-9,below chikou,-1,-3,below chikou,1,154,above chikou,123
DLR,Digital Realty,-1,-19,below chikou,-1,-1,below chikou,1,31,above chikou,1,30,above chikou,41
NRG,NRG Energy,-1,-19,below chikou,-1,-25,below chikou,-1,-25,below chikou,1,63,above chikou,-6
BAM,Brookfield Asset Management,-1,-19,below chikou,1,23,above chikou,1,5,above chikou,1,20,above chikou,29
KMX,CarMax,-1,-19,below chikou,1,67,above chikou,1,17,above chikou,-1,-18,below chikou,47
CAI,Caris Life Sciences,-1,-19,below chikou,1,18,above chikou,1,3,above chikou,0,0,neutral chikou,2
CAT,Caterpillar Inc.,-1,-19,below chikou,-1,-33,below chikou,1,63,above chikou,1,73,above chikou,84
IDA,Idacorp,0,-19,below chikou,-1,-23,below chikou,-1,-1,below chikou,1,23,above chikou,-20
MPWR,Monolithic Power Systems,-1,-19,below chikou,-1,-9,below chikou,1,69,above chikou,1,170,above chikou,211
SPXC,SPX Technologies,-1,-19,below chikou,-1,-36,below chikou,-1,-4,below chikou,1,117,above chikou,58
CMS,CMS Energy,-1,-19,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,26,above chikou,-19
MDU,MDU Resources,-1,-19,below chikou,-1,-31,below chikou,0,50,above chikou,1,32,above chikou,32
MTD,Mettler Toledo,-1,-19,below chikou,1,51,above chikou,1,5,above chikou,0,-5,below chikou,32
ES,Eversource Energy,-1,-19,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,13,above chikou,-27
IRM,Iron Mountain,-1,-19,below chikou,-1,-5,below chikou,1,30,above chikou,1,70,above chikou,76
CHD,Church & Dwight,-1,-19,below chikou,1,25,above chikou,0,-3,below chikou,0,-5,below chikou,-2
CFG,Citizens Financial Group,-1,-19,below chikou,-1,-8,below chikou,1,63,above chikou,1,17,above chikou,53
CSCO,Cisco,-1,-19,below chikou,-1,-12,below chikou,1,107,above chikou,1,27,above chikou,103
LNT,Alliant Energy,-1,-19,below chikou,-1,-24,below chikou,-1,-3,below chikou,1,25,above chikou,-21
ECL,Ecolab,-1,-19,below chikou,1,12,above chikou,0,-7,below chikou,1,31,above chikou,17
ETN,Eaton Corporation,-1,-19,below chikou,-1,-1,below chikou,1,22,above chikou,1,119,above chikou,121
ESI,Element Solutions,-1,-19,below chikou,-1,-40,below chikou,0,53,above chikou,1,34,above chikou,28
ENPH,Enphase Energy,-1,-19,below chikou,-1,-47,below chikou,-1,-4,below chikou,-1,-38,below chikou,-108
AGNC,AGNC Investment,-1,-19,below chikou,1,4,above chikou,1,5,above chikou,1,27,above chikou,17
XEL,Xcel Energy,-1,-19,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,23,above chikou,-22
ENTG,Entegris,-1,-19,below chikou,0,14,above chikou,0,49,above chikou,0,-3,below chikou,41
TEM,Tempus AI,-1,-19,below chikou,1,10,above chikou,1,3,above chikou,1,2,above chikou,-4
TER,Teradyne,-1,-19,below chikou,0,-3,below chikou,1,54,above chikou,1,15,above chikou,47
PRIM,Primoris Services Corporation,-1,-19,below chikou,-1,-81,below chikou,-1,-18,below chikou,1,38,above chikou,-80
ONTO,Onto Innovation,-1,-19,below chikou,-1,-2,below chikou,1,49,above chikou,1,58,above chikou,86
NVT,nVent Electric,-1,-19,below chikou,-1,-9,below chikou,1,63,above chikou,1,68,above chikou,103
PNW,Pinnacle West Capital,0,-19,below chikou,-1,-24,below chikou,0,41,above chikou,1,35,above chikou,33
SNA,Snap-on,-1,-19,below chikou,-1,-10,below chikou,0,51,above chikou,1,69,above chikou,91
FLS,Flowserve,-1,-19,below chikou,1,20,above chikou,0,-9,below chikou,1,35,above chikou,27
HOOD,Robinhood Markets,-1,-19,below chikou,1,6,above chikou,1,4,above chikou,1,31,above chikou,22
RMBS,Rambus,-1,-19,below chikou,-1,-50,below chikou,-1,-7,below chikou,1,77,above chikou,1
OGE,OGE Energy,0,-19,below chikou,-1,-22,below chikou,-1,-2,below chikou,1,53,above chikou,10
TKR,Timken Company,-1,-19,below chikou,-1,-25,below chikou,1,52,above chikou,1,11,above chikou,19
AME,Ametek,-1,-19,below chikou,-1,-2,below chikou,0,52,above chikou,1,116,above chikou,147
AEE,Ameren,-1,-19,below chikou,-1,-23,below chikou,-1,-1,below chikou,1,25,above chikou,-18
SNDR,Schneider National,-1,-18,below chikou,-1,-10,below chikou,1,40,above chikou,1,9,above chikou,21
NTRS,Northern Trust,-1,-18,below chikou,1,4,above chikou,1,64,above chikou,1,24,above chikou,74
BXP,"BXP, Inc.",-1,-18,below chikou,-1,-1,below chikou,1,10,above chikou,1,4,above chikou,-5
EVRG,Evergy,0,-18,below chikou,-1,-22,below chikou,0,128,above chikou,1,23,above chikou,111
ILMN,"Illumina, Inc.",-1,-18,below chikou,1,85,above chikou,1,54,above chikou,1,5,above chikou,126
ALM,Almonty Industries,-1,-18,below chikou,1,9,above chikou,0,138,above chikou,1,23,above chikou,152
TMO,Thermo Fisher Scientific,-1,-18,below chikou,1,64,above chikou,1,5,above chikou,0,2,above chikou,53
TFSL,Third Federal S&L,-1,-18,below chikou,-1,-16,below chikou,1,55,above chikou,1,27,above chikou,48
FRT,Federal Realty Investment Trust,0,-18,below chikou,-1,-20,below chikou,1,52,above chikou,1,16,above chikou,30
TNL,Travel + Leisure Co.,-1,-18,below chikou,-1,-11,below chikou,-1,-1,below chikou,1,25,above chikou,-5
JBL,Jabil,-1,-18,below chikou,-1,-4,below chikou,1,74,above chikou,1,78,above chikou,130
EL,Estée Lauder Companies (The),-1,-18,below chikou,1,21,above chikou,0,-24,below chikou,0,-41,below chikou,-62
RKT,Rocket Companies,-1,-18,below chikou,-1,-1,below chikou,-1,-27,below chikou,0,31,above chikou,-15
VIAV,Viavi Solutions,-1,-18,below chikou,-1,-9,below chikou,0,52,above chikou,1,13,above chikou,38
VICR,Vicor Corporation,-1,-18,below chikou,-1,-41,below chikou,0,47,above chikou,1,11,above chikou,-1
VNO,Vornado Realty Trust,-1,-18,below chikou,-1,-10,below chikou,1,13,above chikou,1,26,above chikou,11
UBER,Uber,-1,-18,below chikou,1,17,above chikou,0,4,above chikou,0,2,above chikou,5
EQIX,Equinix,-1,-18,below chikou,-1,-1,below chikou,1,35,above chikou,1,33,above chikou,49
BLK,BlackRock,-1,-18,below chikou,1,25,above chikou,1,5,above chikou,1,29,above chikou,41
QS,QuantumScape,-1,-18,below chikou,1,2,above chikou,-1,-33,below chikou,0,-3,below chikou,-52
SOFI,SoFi,-1,-18,below chikou,0,8,above chikou,0,-30,below chikou,1,26,above chikou,-14
TT,Trane Technologies,-1,-18,below chikou,-1,-10,below chikou,0,31,above chikou,1,191,above chikou,194
PCG,PG&E Corporation,-1,-18,below chikou,-1,-3,below chikou,-1,-2,below chikou,-1,-2,below chikou,-25
WCC,Wesco International,-1,-18,below chikou,0,20,above chikou,1,63,above chikou,1,71,above chikou,136
DTE,DTE Energy,-1,-18,below chikou,-1,-24,below chikou,-1,-3,below chikou,1,25,above chikou,-20
DD,DuPont,-1,-18,below chikou,-1,-2,below chikou,-1,-3,below chikou,1,15,above chikou,-8
LSCC,Lattice Semiconductor,-1,-18,below chikou,-1,-42,below chikou,1,53,above chikou,1,9,above chikou,2
PNC,PNC Financial Services,-1,-18,below chikou,-1,-9,below chikou,1,55,above chikou,1,27,above chikou,55
MFP,Midera Food Processing,-1,-18,below chikou,-1,-1,below chikou,0,0,neutral chikou,0,0,neutral chikou,-19
EIX,Edison International,-1,-18,below chikou,-1,-21,below chikou,-1,-1,below chikou,-1,-1,below chikou,-41
MA,Mastercard,-1,-18,below chikou,1,45,above chikou,1,7,above chikou,1,45,above chikou,79
ELAN,Elanco,-1,-18,below chikou,-1,-17,below chikou,0,-5,below chikou,1,17,above chikou,-23
WBD,Warner Bros. Discovery,-1,-18,below chikou,1,16,above chikou,0,-12,below chikou,1,13,above chikou,-1
DGX,Quest Diagnostics,-1,-18,below chikou,1,60,above chikou,1,34,above chikou,1,30,above chikou,106
HAS,Hasbro,-1,-18,below chikou,1,30,above chikou,0,-3,below chikou,1,20,above chikou,29
FCX,Freeport-McMoRan,-1,-18,below chikou,1,21,above chikou,1,49,above chikou,1,16,above chikou,68
VNT,Vontier,-1,-17,below chikou,1,38,above chikou,-1,-29,below chikou,-1,-5,below chikou,-13
RGLD,Royal Gold,-1,-17,below chikou,1,19,above chikou,-1,-11,below chikou,1,27,above chikou,18
TROW,T. Rowe Price,-1,-17,below chikou,-1,-16,below chikou,1,19,above chikou,0,6,above chikou,-8
FDX,FedEx,-1,-17,below chikou,1,17,above chikou,1,49,above chikou,1,35,above chikou,84
GS,Goldman Sachs,-1,-17,below chikou,-1,-12,below chikou,1,72,above chikou,1,32,above chikou,75
SUI,Sun Communities,-1,-17,below chikou,0,12,above chikou,-1,-7,below chikou,1,14,above chikou,2
GTES,Gates Corporation,-1,-17,below chikou,-1,-8,below chikou,0,-3,below chikou,1,31,above chikou,3
VTRS,Viatris,-1,-17,below chikou,-1,-15,below chikou,1,53,above chikou,1,14,above chikou,35
SRE,Sempra,0,-17,below chikou,-1,-24,below chikou,-1,-5,below chikou,1,17,above chikou,-29
QXO,"QXO, Inc.",-1,-16,below chikou,-1,-42,below chikou,-1,-17,below chikou,0,-13,below chikou,-88
COHR,Coherent Corp.,-1,-16,below chikou,0,-10,below chikou,0,60,above chikou,1,27,above chikou,61
GE,GE Aerospace,-1,-16,below chikou,-1,-2,below chikou,0,15,above chikou,1,52,above chikou,49
CRS,Carpenter Technology Corporation,-1,-16,below chikou,-1,-25,below chikou,1,74,above chikou,1,52,above chikou,85
VST,Vistra Corp.,-1,-16,below chikou,-1,-26,below chikou,-1,-38,below chikou,1,55,above chikou,-25
AMKR,Amkor Technology,-1,-16,below chikou,-1,-42,below chikou,0,55,above chikou,1,12,above chikou,9
ALGM,Allegro MicroSystems,-1,-16,below chikou,-1,-28,below chikou,0,32,above chikou,1,9,above chikou,-3
HPE,Hewlett Packard Enterprise,-1,-16,below chikou,1,22,above chikou,1,21,above chikou,1,67,above chikou,94
OKLO,Oklo Inc.,-1,-16,below chikou,-1,-5,below chikou,-1,-31,below chikou,1,24,above chikou,-28
BIIB,Biogen,-1,-16,below chikou,1,13,above chikou,1,49,above chikou,0,-25,below chikou,21
DKNG,DraftKings,-1,-16,below chikou,1,7,above chikou,0,3,above chikou,-1,-8,below chikou,-14
CVNA,Carvana,-1,-15,below chikou,1,20,above chikou,1,2,above chikou,1,27,above chikou,34
COF,Capital One,-1,-15,below chikou,1,54,above chikou,1,4,above chikou,1,28,above chikou,71
NTRA,Natera,-1,-15,below chikou,1,17,above chikou,1,11,above chikou,1,30,above chikou,43
CIEN,Ciena,-1,-15,below chikou,-1,-12,below chikou,0,58,above chikou,1,26,above chikou,57
UTHR,United Therapeutics,0,-15,below chikou,-1,-36,below chikou,0,53,above chikou,1,72,above chikou,74
AMD,Advanced Micro Devices,-1,-15,below chikou,-1,-27,below chikou,1,64,above chikou,1,35,above chikou,57
SMCI,Supermicro,-1,-15,below chikou,1,18,above chikou,1,4,above chikou,-1,-7,below chikou,0
W,Wayfair,-1,-15,below chikou,1,20,above chikou,1,4,above chikou,1,16,above chikou,25
AXON,Axon Enterprise,-1,-15,below chikou,1,12,above chikou,-1,-1,below chikou,1,107,above chikou,103
MTCH,Match Group,0,-15,below chikou,1,9,above chikou,1,21,above chikou,1,5,above chikou,20
DOCN,DigitalOcean,-1,-15,below chikou,-1,-48,below chikou,1,49,above chikou,1,11,above chikou,-3
RDDT,Reddit,-1,-15,below chikou,-1,-22,below chikou,0,4,above chikou,1,5,above chikou,-28
SMG,Scotts Miracle-Gro Company,-1,-15,below chikou,-1,-20,below chikou,-1,-4,below chikou,0,14,above chikou,-25
WTM,White Mountains Insurance Group,-1,-15,below chikou,-1,-15,below chikou,-1,-3,below chikou,1,55,above chikou,22
TRV,Travelers Companies (The),-1,-14,below chikou,-1,-2,below chikou,1,145,above chikou,1,71,above chikou,200
BNY,BNY Mellon,-1,-14,below chikou,1,105,above chikou,1,149,above chikou,1,32,above chikou,272
SHC,Sotera Health,-1,-14,below chikou,1,59,above chikou,1,5,above chikou,1,5,above chikou,55
AMP,Ameriprise Financial,-1,-14,below chikou,1,43,above chikou,1,8,above chikou,1,76,above chikou,113
V,Visa Inc.,-1,-14,below chikou,1,54,above chikou,1,10,above chikou,1,35,above chikou,85
SARO,StandardAero,-1,-14,below chikou,-1,-17,below chikou,-1,-9,below chikou,0,0,neutral chikou,-40
AAL,American Airlines Group,-1,-14,below chikou,-1,-29,below chikou,1,6,above chikou,1,4,above chikou,-33
USB,U.S. Bancorp,-1,-14,below chikou,-1,-8,below chikou,1,55,above chikou,1,17,above chikou,50
