Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
FDS,FactSet,-1,-1,below chikou,1,31,above chikou,1,4,above chikou,-1,-12,below chikou,22
BLK,BlackRock,-1,-1,below chikou,1,23,above chikou,1,4,above chikou,1,28,above chikou,54
CMG,Chipotle Mexican Grill,-1,-1,below chikou,1,5,above chikou,0,-13,below chikou,-1,-11,below chikou,-20
UAL,United Airlines Holdings,-1,-1,below chikou,-1,-20,below chikou,0,15,above chikou,1,29,above chikou,23
BX,Blackstone Inc.,-1,-1,below chikou,1,41,above chikou,1,3,above chikou,1,30,above chikou,73
BR,Broadridge Financial Solutions,-1,-1,below chikou,1,31,above chikou,0,2,above chikou,-1,-6,below chikou,26
KVUE,Kenvue,-1,-1,below chikou,1,7,above chikou,1,22,above chikou,1,1,above chikou,29
ALL,Allstate,-1,-1,below chikou,1,58,above chikou,1,13,above chikou,1,34,above chikou,104
HIG,Hartford (The),-1,-1,below chikou,-1,-3,below chikou,0,-2,below chikou,1,69,above chikou,63
ICE,Intercontinental Exchange,-1,-1,below chikou,1,31,above chikou,0,2,above chikou,1,2,above chikou,34
AIG,American International Group,-1,-1,below chikou,-1,-13,below chikou,-1,-2,below chikou,1,67,above chikou,51
EW,Edwards Lifesciences,-1,-1,below chikou,1,7,above chikou,1,5,above chikou,0,11,above chikou,22
VZ,Verizon,-1,-1,below chikou,1,24,above chikou,1,31,above chikou,1,23,above chikou,77
AIZ,Assurant,-1,-1,below chikou,1,94,above chikou,1,54,above chikou,1,25,above chikou,172
PNC,PNC Financial Services,-1,-1,below chikou,-1,-7,below chikou,1,54,above chikou,1,26,above chikou,72
CTVA,Corteva,-1,-1,below chikou,-1,-20,below chikou,1,30,above chikou,1,24,above chikou,33
AWK,American Water Works,-1,-1,below chikou,1,46,above chikou,1,10,above chikou,1,9,above chikou,64
PPG,PPG Industries,-1,-1,below chikou,-1,-27,below chikou,-1,-3,below chikou,-1,-19,below chikou,-50
PPL,PPL Corporation,-1,-1,below chikou,-1,-8,below chikou,-1,-5,below chikou,1,33,above chikou,19
JPM,JPMorgan Chase,-1,-1,below chikou,1,58,above chikou,1,12,above chikou,1,33,above chikou,102
PM,Philip Morris International,-1,-1,below chikou,0,39,above chikou,1,31,above chikou,1,74,above chikou,143
T,AT&T,-1,-1,below chikou,1,25,above chikou,-1,-4,below chikou,1,32,above chikou,52
FISV,Fiserv,-1,-1,below chikou,1,11,above chikou,-1,-71,below chikou,-1,-11,below chikou,-72
GIS,General Mills,-1,-1,below chikou,1,47,above chikou,-1,-86,below chikou,-1,-23,below chikou,-63
MO,Altria,-1,-1,below chikou,-1,-21,below chikou,0,128,above chikou,1,66,above chikou,172
JCI,Johnson Controls,1,1,above chikou,0,20,above chikou,0,73,above chikou,1,28,above chikou,122
NTAP,NetApp,1,1,above chikou,1,28,above chikou,1,17,above chikou,1,34,above chikou,80
ATO,Atmos Energy,1,1,above chikou,-1,-19,below chikou,-1,-2,below chikou,1,55,above chikou,35
LDOS,Leidos,1,1,above chikou,1,24,above chikou,-1,-28,below chikou,0,-3,below chikou,-6
CAT,Caterpillar Inc.,1,1,above chikou,-1,-31,below chikou,1,62,above chikou,1,72,above chikou,104
HPQ,HP Inc.,1,1,above chikou,1,25,above chikou,1,15,above chikou,-1,-17,below chikou,24
APD,Air Products,1,1,above chikou,1,11,above chikou,1,23,above chikou,1,7,above chikou,42
MU,Micron Technology,1,1,above chikou,-1,-1,below chikou,1,65,above chikou,1,34,above chikou,99
MCHP,Microchip Technology,1,1,above chikou,-1,-47,below chikou,0,21,above chikou,-1,-2,below chikou,-27
MRNA,Moderna,1,1,above chikou,1,7,above chikou,1,38,above chikou,0,-41,below chikou,5
NXPI,NXP Semiconductors,1,1,above chikou,-1,-44,below chikou,0,-2,below chikou,-1,-2,below chikou,-47
AMAT,Applied Materials,1,1,above chikou,-1,-26,below chikou,1,52,above chikou,1,75,above chikou,102
ECHO,EchoStar,1,1,above chikou,-1,-53,below chikou,-1,-10,below chikou,1,24,above chikou,-38
ETN,Eaton Corporation,1,1,above chikou,1,20,above chikou,1,21,above chikou,1,118,above chikou,160
MPC,Marathon Petroleum,1,1,above chikou,1,41,above chikou,1,68,above chikou,1,64,above chikou,174
MPWR,Monolithic Power Systems,1,1,above chikou,-1,-7,below chikou,1,68,above chikou,1,169,above chikou,231
ADI,Analog Devices,1,1,above chikou,-1,-8,below chikou,1,68,above chikou,1,192,above chikou,253
A,Agilent Technologies,1,1,above chikou,1,28,above chikou,1,5,above chikou,1,1,above chikou,35
Q,Qnity Electronics,1,1,above chikou,-1,-40,below chikou,0,18,above chikou,0,0,neutral chikou,-21
CMS,CMS Energy,1,1,above chikou,-1,-21,below chikou,-1,-2,below chikou,1,25,above chikou,3
ROK,Rockwell Automation,1,1,above chikou,-1,-18,below chikou,1,69,above chikou,1,16,above chikou,68
FIX,Comfort Systems USA,1,1,above chikou,-1,-7,below chikou,1,65,above chikou,1,67,above chikou,126
PWR,Quanta Services,1,1,above chikou,-1,-3,below chikou,1,70,above chikou,1,76,above chikou,144
SNDK,Sandisk,1,1,above chikou,-1,-1,below chikou,1,55,above chikou,0,0,neutral chikou,55
STX,Seagate Technology,1,1,above chikou,-1,-1,below chikou,1,68,above chikou,1,27,above chikou,95
SWKS,Skyworks Solutions,1,1,above chikou,1,15,above chikou,1,15,above chikou,-1,-23,below chikou,8
NRG,NRG Energy,1,2,above chikou,-1,-23,below chikou,-1,-24,below chikou,1,62,above chikou,17
ON,ON Semiconductor,1,2,above chikou,-1,-44,below chikou,1,52,above chikou,0,5,above chikou,15
KLAC,KLA Corporation,1,2,above chikou,-1,-29,below chikou,1,71,above chikou,1,190,above chikou,234
LMT,Lockheed Martin,1,2,above chikou,1,26,above chikou,-1,-7,below chikou,1,56,above chikou,77
JBL,Jabil,1,2,above chikou,-1,-2,below chikou,1,73,above chikou,1,77,above chikou,150
GEV,GE Vernova,1,2,above chikou,-1,-23,below chikou,1,101,above chikou,1,4,above chikou,84
WDC,Western Digital,1,2,above chikou,-1,-26,below chikou,1,64,above chikou,1,29,above chikou,69
EME,Emcor,1,2,above chikou,1,1,above chikou,0,-2,below chikou,1,70,above chikou,71
TER,Teradyne,1,2,above chikou,0,12,above chikou,1,53,above chikou,1,14,above chikou,81
AEE,Ameren,1,3,above chikou,-1,-21,below chikou,-1,-1,below chikou,1,24,above chikou,5
HAL,Halliburton,1,3,above chikou,1,2,above chikou,0,-5,below chikou,1,1,above chikou,1
PEG,Public Service Enterprise Group,1,3,above chikou,-1,-29,below chikou,-1,-5,below chikou,1,189,above chikou,158
BKR,Baker Hughes,1,3,above chikou,1,21,above chikou,0,52,above chikou,1,60,above chikou,136
ED,Consolidated Edison,0,3,above chikou,-1,-20,below chikou,-1,-2,below chikou,1,56,above chikou,37
LNT,Alliant Energy,1,3,above chikou,-1,-22,below chikou,-1,-2,below chikou,1,24,above chikou,3
ES,Eversource Energy,1,3,above chikou,-1,-17,below chikou,-1,-1,below chikou,1,12,above chikou,-3
NI,NiSource,1,3,above chikou,-1,-32,below chikou,-1,-4,below chikou,1,56,above chikou,23
EXC,Exelon,0,3,above chikou,-1,-21,below chikou,-1,-2,below chikou,1,21,above chikou,1
DD,DuPont,1,4,above chikou,0,19,above chikou,-1,-2,below chikou,1,14,above chikou,35
VRTX,Vertex Pharmaceuticals,0,4,above chikou,1,10,above chikou,1,30,above chikou,1,110,above chikou,154
EQT,EQT Corporation,1,4,above chikou,1,14,above chikou,-1,-16,below chikou,1,21,above chikou,23
OKE,Oneok,1,4,above chikou,1,2,above chikou,1,30,above chikou,1,59,above chikou,95
NFLX,Netflix,0,4,above chikou,1,11,above chikou,0,2,above chikou,1,29,above chikou,46
HII,Huntington Ingalls Industries,1,4,above chikou,1,23,above chikou,-1,-13,below chikou,1,17,above chikou,31
EXE,Expand Energy,1,5,above chikou,1,27,above chikou,-1,-22,below chikou,1,41,above chikou,51
SRE,Sempra,1,5,above chikou,-1,-22,below chikou,-1,-4,below chikou,1,16,above chikou,-5
PFE,Pfizer,1,5,above chikou,1,23,above chikou,1,48,above chikou,1,7,above chikou,83
RTX,RTX Corporation,1,5,above chikou,1,59,above chikou,1,15,above chikou,1,32,above chikou,111
AVGO,Broadcom,1,6,above chikou,-1,-9,below chikou,1,21,above chikou,1,179,above chikou,197
TXN,Texas Instruments,1,6,above chikou,-1,-27,below chikou,1,31,above chikou,1,28,above chikou,38
IBM,IBM,1,6,above chikou,1,7,above chikou,0,-24,below chikou,1,68,above chikou,57
HUBB,Hubbell Incorporated,0,6,above chikou,-1,-6,below chikou,-1,-2,below chikou,1,75,above chikou,73
MSCI,MSCI,0,6,above chikou,0,-15,below chikou,0,3,above chikou,1,26,above chikou,20
SLB,Schlumberger,1,6,above chikou,1,22,above chikou,1,45,above chikou,1,7,above chikou,80
ACN,Accenture,0,6,above chikou,1,23,above chikou,0,-29,below chikou,-1,-13,below chikou,-13
COIN,Coinbase,1,6,above chikou,1,6,above chikou,1,2,above chikou,-1,-4,below chikou,10
AKAM,Akamai Technologies,1,6,above chikou,-1,-9,below chikou,1,42,above chikou,1,4,above chikou,43
CI,Cigna,0,6,above chikou,-1,-14,below chikou,0,17,above chikou,-1,-11,below chikou,-2
CFG,Citizens Financial Group,0,6,above chikou,-1,-6,below chikou,1,62,above chikou,1,16,above chikou,78
TROW,T. Rowe Price,1,6,above chikou,-1,-14,below chikou,1,18,above chikou,1,5,above chikou,15
IRM,Iron Mountain,1,7,above chikou,-1,-3,below chikou,1,29,above chikou,1,69,above chikou,102
TRMB,Trimble Inc.,1,7,above chikou,1,29,above chikou,-1,-33,below chikou,1,1,above chikou,4
TTD,Trade Desk (The),0,7,above chikou,-1,-15,below chikou,-1,-81,below chikou,-1,-13,below chikou,-102
ADBE,Adobe Inc.,1,7,above chikou,1,27,above chikou,1,2,above chikou,-1,-13,below chikou,23
VRSK,Verisk Analytics,0,7,above chikou,-1,-14,below chikou,0,3,above chikou,-1,-11,below chikou,-15
CRM,Salesforce,1,7,above chikou,1,24,above chikou,1,2,above chikou,0,-7,below chikou,26
DLR,Digital Realty,1,7,above chikou,1,18,above chikou,1,30,above chikou,1,29,above chikou,84
PANW,Palo Alto Networks,1,7,above chikou,1,1,above chikou,1,16,above chikou,1,102,above chikou,126
VEEV,Veeva Systems,1,7,above chikou,1,47,above chikou,1,4,above chikou,1,1,above chikou,59
CNP,CenterPoint Energy,1,7,above chikou,-1,-21,below chikou,-1,-2,below chikou,1,22,above chikou,6
NVDA,Nvidia,1,7,above chikou,1,19,above chikou,1,20,above chikou,1,155,above chikou,201
INTC,Intel,1,7,above chikou,-1,-34,below chikou,1,56,above chikou,1,11,above chikou,40
CRWD,CrowdStrike,1,7,above chikou,1,1,above chikou,1,16,above chikou,1,31,above chikou,55
AEP,American Electric Power,1,7,above chikou,-1,-21,below chikou,-1,-2,below chikou,1,26,above chikou,10
XEL,Xcel Energy,1,7,above chikou,-1,-21,below chikou,-1,-2,below chikou,1,22,above chikou,6
DDOG,Datadog,1,7,above chikou,-1,-16,below chikou,1,17,above chikou,1,4,above chikou,12
NOW,ServiceNow,1,7,above chikou,1,24,above chikou,1,4,above chikou,0,-7,below chikou,28
PTC,PTC Inc.,1,7,above chikou,1,24,above chikou,1,1,above chikou,-1,-6,below chikou,26
GLW,Corning Inc.,1,8,above chikou,-1,-34,below chikou,0,67,above chikou,1,27,above chikou,68
DTE,DTE Energy,1,8,above chikou,-1,-22,below chikou,-1,-2,below chikou,1,24,above chikou,8
EQIX,Equinix,1,8,above chikou,1,14,above chikou,1,34,above chikou,1,32,above chikou,88
WSM,"Williams-Sonoma, Inc.",0,8,above chikou,1,24,above chikou,1,15,above chikou,1,34,above chikou,81
DUK,Duke Energy,0,8,above chikou,-1,-19,below chikou,-1,-2,below chikou,1,33,above chikou,20
EIX,Edison International,1,8,above chikou,-1,-19,below chikou,0,46,above chikou,1,8,above chikou,43
FE,FirstEnergy,1,8,above chikou,-1,-14,below chikou,-1,-2,below chikou,1,26,above chikou,18
IEX,IDEX Corporation,0,8,above chikou,1,95,above chikou,1,36,above chikou,1,2,above chikou,141
NDSN,Nordson Corporation,0,8,above chikou,1,36,above chikou,1,54,above chikou,1,9,above chikou,107
EVRG,Evergy,1,8,above chikou,-1,-20,below chikou,0,127,above chikou,1,22,above chikou,137
MRVL,Marvell Technology,1,8,above chikou,1,7,above chikou,1,50,above chikou,1,26,above chikou,91
PNW,Pinnacle West Capital,1,8,above chikou,-1,-22,below chikou,0,40,above chikou,1,34,above chikou,60
ETR,Entergy,1,8,above chikou,-1,-22,below chikou,1,134,above chikou,1,52,above chikou,172
AAPL,Apple Inc.,1,9,above chikou,-1,-6,below chikou,1,50,above chikou,1,275,above chikou,328
ADSK,Autodesk,1,10,above chikou,1,26,above chikou,1,3,above chikou,1,2,above chikou,41
TECH,Bio-Techne,1,10,above chikou,1,52,above chikou,1,10,above chikou,0,3,above chikou,75
QCOM,Qualcomm,1,10,above chikou,-1,-46,below chikou,1,4,above chikou,-1,-2,below chikou,-34
KKR,KKR & Co.,0,10,above chikou,1,24,above chikou,1,3,above chikou,0,34,above chikou,71
MTD,Mettler Toledo,0,10,above chikou,1,49,above chikou,0,4,above chikou,0,-4,below chikou,59
DG,Dollar General,1,10,above chikou,1,1,above chikou,-1,-13,below chikou,0,-6,below chikou,-8
HON,Honeywell Technologies,1,11,above chikou,-1,-6,below chikou,-1,-3,below chikou,1,28,above chikou,30
CIEN,Ciena,1,11,above chikou,0,-10,below chikou,1,57,above chikou,1,25,above chikou,83
APP,AppLovin,1,11,above chikou,-1,-38,below chikou,-1,-13,below chikou,1,28,above chikou,-12
PLTR,Palantir Technologies,1,11,above chikou,1,21,above chikou,1,4,above chikou,1,31,above chikou,67
WAT,Waters Corporation,1,12,above chikou,1,28,above chikou,1,4,above chikou,1,25,above chikou,69
COHR,Coherent Corp.,1,12,above chikou,-1,-7,below chikou,1,59,above chikou,1,26,above chikou,90
CVS,CVS Health,0,13,above chikou,-1,-17,below chikou,1,17,above chikou,1,13,above chikou,26
FLEX,Flex Ltd.,1,13,above chikou,-1,-39,below chikou,1,68,above chikou,1,70,above chikou,112
USB,U.S. Bancorp,0,14,above chikou,-1,-6,below chikou,1,54,above chikou,1,16,above chikou,78
VST,Vistra Corp.,1,14,above chikou,-1,-23,below chikou,-1,-37,below chikou,1,54,above chikou,8
WMB,Williams Companies,1,14,above chikou,0,-23,below chikou,0,166,above chikou,1,67,above chikou,224
CSCO,Cisco,1,14,above chikou,0,-10,below chikou,1,106,above chikou,1,26,above chikou,136
TT,Trane Technologies,1,14,above chikou,-1,-8,below chikou,0,30,above chikou,1,190,above chikou,226
FTNT,Fortinet,1,14,above chikou,1,1,above chikou,1,17,above chikou,1,25,above chikou,57
GWW,W. W. Grainger,0,14,above chikou,-1,-18,below chikou,1,32,above chikou,1,106,above chikou,134
KEYS,Keysight Technologies,1,14,above chikou,0,-7,below chikou,1,52,above chikou,1,15,above chikou,74
KEY,KeyCorp,0,14,above chikou,-1,-9,below chikou,1,62,above chikou,1,15,above chikou,82
FFIV,"F5, Inc.",1,14,above chikou,1,1,above chikou,1,18,above chikou,1,26,above chikou,59
KMI,Kinder Morgan,1,14,above chikou,-1,-6,below chikou,-1,-2,below chikou,1,52,above chikou,58
WFC,Wells Fargo,0,14,above chikou,-1,-6,below chikou,0,-19,below chikou,1,33,above chikou,22
CHRW,C.H. Robinson,1,14,above chikou,-1,-25,below chikou,-1,-5,below chikou,1,14,above chikou,-2
VRT,Vertiv,1,14,above chikou,-1,-26,below chikou,1,62,above chikou,1,39,above chikou,89
EMR,Emerson Electric,0,14,above chikou,1,21,above chikou,1,2,above chikou,1,33,above chikou,70
PH,Parker Hannifin,1,14,above chikou,1,54,above chikou,0,62,above chikou,1,76,above chikou,206
AME,Ametek,1,14,above chikou,1,21,above chikou,1,51,above chikou,1,115,above chikou,201
SNA,Snap-on,0,15,above chikou,-1,-8,below chikou,1,50,above chikou,1,68,above chikou,125
ARES,Ares Management,1,15,above chikou,1,20,above chikou,1,3,above chikou,1,1,above chikou,39
DVA,DaVita,1,15,above chikou,-1,-17,below chikou,1,29,above chikou,1,31,above chikou,58
APO,Apollo Global Management,0,15,above chikou,1,19,above chikou,1,3,above chikou,1,115,above chikou,152
DOV,Dover Corporation,0,16,above chikou,-1,-32,below chikou,-1,-3,below chikou,1,29,above chikou,10
C,Citigroup,1,16,above chikou,0,4,above chikou,1,71,above chikou,1,30,above chikou,121
ULTA,Ulta Beauty,1,16,above chikou,1,31,above chikou,-1,-16,below chikou,1,13,above chikou,44
STLD,Steel Dynamics,0,16,above chikou,0,-7,below chikou,1,51,above chikou,1,67,above chikou,127
PFG,Principal Financial Group,1,16,above chikou,1,2,above chikou,1,47,above chikou,1,15,above chikou,80
CAH,Cardinal Health,1,16,above chikou,1,7,above chikou,1,12,above chikou,1,70,above chikou,105
GILD,Gilead Sciences,1,16,above chikou,1,38,above chikou,0,-5,below chikou,1,47,above chikou,96
NUE,Nucor,1,16,above chikou,1,23,above chikou,1,62,above chikou,1,9,above chikou,110
GL,Globe Life,1,17,above chikou,-1,-7,below chikou,1,21,above chikou,1,25,above chikou,56
SNPS,Synopsys,1,17,above chikou,1,3,above chikou,1,1,above chikou,-1,-10,below chikou,11
HSIC,Henry Schein,1,17,above chikou,1,58,above chikou,1,43,above chikou,1,9,above chikou,127
MS,Morgan Stanley,0,18,above chikou,0,-13,below chikou,1,65,above chikou,1,28,above chikou,98
FDX,FedEx,1,19,above chikou,1,15,above chikou,1,48,above chikou,1,34,above chikou,116
HPE,Hewlett Packard Enterprise,1,20,above chikou,1,19,above chikou,1,20,above chikou,1,66,above chikou,125
STT,State Street Corporation,1,20,above chikou,1,4,above chikou,1,62,above chikou,1,26,above chikou,112
LRCX,Lam Research,1,20,above chikou,0,-29,below chikou,1,68,above chikou,1,156,above chikou,215
IVZ,Invesco,1,20,above chikou,1,36,above chikou,1,9,above chikou,1,15,above chikou,80
PSKY,Paramount Skydance Corporation,1,20,above chikou,1,11,above chikou,0,-34,below chikou,0,-7,below chikou,-10
RDDT,Reddit,1,21,above chikou,-1,-20,below chikou,0,3,above chikou,1,4,above chikou,8
BRK-B,Berkshire Hathaway,1,21,above chikou,1,75,above chikou,0,9,above chikou,1,73,above chikou,178
BIIB,Biogen,1,21,above chikou,1,11,above chikou,1,48,above chikou,0,-24,below chikou,56
LITE,Lumentum,1,21,above chikou,1,15,above chikou,1,62,above chikou,1,22,above chikou,120
APH,Amphenol,1,21,above chikou,1,5,above chikou,1,14,above chikou,1,76,above chikou,116
ANET,Arista Networks,1,21,above chikou,1,21,above chikou,1,20,above chikou,1,69,above chikou,131
BNY,BNY Mellon,1,21,above chikou,1,103,above chikou,1,148,above chikou,1,31,above chikou,303
SMCI,Supermicro,1,21,above chikou,1,15,above chikou,1,3,above chikou,-1,-6,below chikou,33
UPS,United Parcel Service,1,21,above chikou,-1,-22,below chikou,-1,-3,below chikou,-1,-38,below chikou,-42
CDW,CDW Corporation,1,21,above chikou,1,5,above chikou,1,8,above chikou,-1,-12,below chikou,22
CDNS,Cadence Design Systems,1,21,above chikou,1,1,above chikou,1,17,above chikou,1,191,above chikou,230
DELL,Dell Technologies,1,21,above chikou,1,5,above chikou,1,27,above chikou,1,77,above chikou,130
AMD,Advanced Micro Devices,1,21,above chikou,-1,-24,below chikou,1,63,above chikou,1,34,above chikou,94
HUM,Humana,1,22,above chikou,-1,-18,below chikou,1,16,above chikou,1,3,above chikou,23
CINF,Cincinnati Financial,1,22,above chikou,-1,-17,below chikou,1,12,above chikou,1,31,above chikou,48
GS,Goldman Sachs,1,22,above chikou,-1,-10,below chikou,1,71,above chikou,1,31,above chikou,114
MET,MetLife,1,22,above chikou,1,99,above chikou,1,18,above chikou,1,37,above chikou,176
EXPD,Expeditors International,1,22,above chikou,1,80,above chikou,1,62,above chikou,1,33,above chikou,197
MCK,McKesson Corporation,1,23,above chikou,1,40,above chikou,-1,-3,below chikou,1,76,above chikou,136
HAS,Hasbro,0,24,above chikou,1,28,above chikou,-1,-2,below chikou,1,19,above chikou,69
ORCL,Oracle Corporation,1,24,above chikou,1,14,above chikou,0,-12,below chikou,1,155,above chikou,181
CEG,Constellation Energy,1,25,above chikou,1,16,above chikou,-1,-24,below chikou,1,30,above chikou,47
SBAC,SBA Communications,1,26,above chikou,1,3,above chikou,-1,-6,below chikou,0,-3,below chikou,20
SBUX,Starbucks,0,26,above chikou,1,2,above chikou,1,32,above chikou,1,7,above chikou,67
CNC,Centene Corporation,0,26,above chikou,-1,-14,below chikou,1,34,above chikou,-1,-29,below chikou,17
UNH,UnitedHealth Group,0,26,above chikou,-1,-18,below chikou,1,17,above chikou,-1,-17,below chikou,8
VTRS,Viatris,1,26,above chikou,0,-13,below chikou,1,52,above chikou,1,13,above chikou,78
META,Meta Platforms,1,27,above chikou,-1,-15,below chikou,-1,-6,below chikou,1,33,above chikou,39
PCG,PG&E Corporation,0,28,above chikou,0,60,above chikou,-1,-1,below chikou,0,7,above chikou,94
TRV,Travelers Companies (The),0,28,above chikou,0,54,above chikou,1,144,above chikou,1,70,above chikou,296
EG,Everest Group,1,28,above chikou,0,2,above chikou,1,18,above chikou,0,-11,below chikou,37
CHD,Church & Dwight,1,28,above chikou,1,23,above chikou,0,-2,below chikou,0,-4,below chikou,45
CVNA,Carvana,1,30,above chikou,1,18,above chikou,1,1,above chikou,1,26,above chikou,75
IBKR,Interactive Brokers,1,30,above chikou,1,4,above chikou,1,148,above chikou,1,69,above chikou,251
BEN,Franklin Resources,1,31,above chikou,1,8,above chikou,1,68,above chikou,1,13,above chikou,120
MSFT,Microsoft,1,34,above chikou,1,23,above chikou,1,4,above chikou,1,2,above chikou,63
GPC,Genuine Parts Company,1,35,above chikou,1,51,above chikou,1,1,above chikou,0,-7,below chikou,80
IFF,International Flavors & Fragrances,1,35,above chikou,1,23,above chikou,1,30,above chikou,-1,-6,below chikou,82
XYZ,"Block, Inc.",1,35,above chikou,1,52,above chikou,1,16,above chikou,1,2,above chikou,105
HOOD,Robinhood Markets,1,35,above chikou,1,3,above chikou,1,3,above chikou,1,30,above chikou,71
CBOE,Cboe Global Markets,1,35,above chikou,1,24,above chikou,1,8,above chikou,1,66,above chikou,133
VRSN,Verisign,1,35,above chikou,1,25,above chikou,1,20,above chikou,1,21,above chikou,101
COR,Cencora,0,35,above chikou,1,53,above chikou,-1,-19,below chikou,1,82,above chikou,151
BXP,"BXP, Inc.",1,36,above chikou,1,3,above chikou,1,9,above chikou,1,3,above chikou,51
GEN,Gen Digital,1,36,above chikou,1,31,above chikou,1,7,above chikou,1,4,above chikou,78
CME,CME Group,1,41,above chikou,1,24,above chikou,-1,-11,below chikou,1,36,above chikou,90
PAYX,Paychex,0,42,above chikou,1,77,above chikou,1,7,above chikou,1,1,above chikou,127
NDAQ,"Nasdaq, Inc.",1,42,above chikou,1,32,above chikou,1,3,above chikou,1,29,above chikou,106
FCX,Freeport-McMoRan,1,48,above chikou,1,19,above chikou,1,48,above chikou,1,15,above chikou,130
TMO,Thermo Fisher Scientific,1,48,above chikou,1,62,above chikou,1,4,above chikou,1,1,above chikou,115
EL,Estée Lauder Companies (The),1,49,above chikou,1,19,above chikou,-1,-23,below chikou,0,-40,below chikou,5
CRL,Charles River Laboratories,0,49,above chikou,1,62,above chikou,1,10,above chikou,1,1,above chikou,122
RMD,ResMed|,1,49,above chikou,1,39,above chikou,-1,-37,below chikou,1,26,above chikou,77
RVTY,Revvity,1,49,above chikou,1,17,above chikou,1,10,above chikou,1,3,above chikou,79
DGX,Quest Diagnostics,0,49,above chikou,1,58,above chikou,1,33,above chikou,1,29,above chikou,169
SJM,J.M. Smucker Company (The),1,49,above chikou,1,81,above chikou,1,14,above chikou,1,2,above chikou,146
CSX,CSX Corporation,0,49,above chikou,1,95,above chikou,1,62,above chikou,1,16,above chikou,222
J,Jacobs Solutions,0,49,above chikou,1,51,above chikou,1,2,above chikou,1,31,above chikou,133
IQV,IQVIA,1,49,above chikou,1,46,above chikou,1,4,above chikou,1,1,above chikou,100
NEM,Newmont,0,51,above chikou,1,17,above chikou,1,2,above chikou,1,23,above chikou,93
ECL,Ecolab,0,54,above chikou,1,10,above chikou,-1,-6,below chikou,1,30,above chikou,88
ADP,Automatic Data Processing,0,55,above chikou,1,84,above chikou,1,5,above chikou,1,2,above chikou,146
CTSH,Cognizant,1,55,above chikou,1,23,above chikou,0,-29,below chikou,0,-7,below chikou,42
MSI,Motorola Solutions,1,55,above chikou,1,25,above chikou,1,15,above chikou,1,189,above chikou,284
JKHY,Jack Henry & Associates,0,56,above chikou,1,41,above chikou,1,2,above chikou,1,1,above chikou,100
ROP,Roper Technologies,1,56,above chikou,1,48,above chikou,1,4,above chikou,-1,-11,below chikou,97
DASH,DoorDash,1,56,above chikou,1,50,above chikou,1,4,above chikou,1,29,above chikou,139
V,Visa Inc.,0,56,above chikou,1,52,above chikou,1,9,above chikou,1,34,above chikou,151
TYL,Tyler Technologies,1,58,above chikou,1,11,above chikou,1,2,above chikou,-1,-7,below chikou,64
NWS,News Corp (Class B),1,61,above chikou,1,40,above chikou,1,9,above chikou,1,33,above chikou,143
MCO,Moody's Corporation,0,61,above chikou,1,3,above chikou,1,3,above chikou,1,30,above chikou,97
NWSA,News Corp (Class A),1,77,above chikou,1,40,above chikou,1,9,above chikou,1,33,above chikou,159
UNP,Union Pacific Corporation,0,77,above chikou,1,42,above chikou,1,49,above chikou,1,38,above chikou,206
SOLV,Solventum,1,82,above chikou,1,25,above chikou,1,5,above chikou,1,3,above chikou,115
SPGI,S&P Global,0,85,above chikou,1,1,above chikou,1,2,above chikou,1,29,above chikou,117
WBD,Warner Bros. Discovery,1,139,above chikou,1,14,above chikou,0,-11,below chikou,1,12,above chikou,154
