Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ACGL,Arch Capital Group,-1,-1,below chikou,-1,-19,below chikou,0,10,above chikou,1,75,above chikou,65
ANET,Arista Networks,1,1,above chikou,1,27,above chikou,1,21,above chikou,1,70,above chikou,119
IR,Ingersoll Rand,1,1,above chikou,-1,-11,below chikou,-1,-17,below chikou,-1,-6,below chikou,-33
LITE,Lumentum,1,1,above chikou,1,21,above chikou,1,63,above chikou,1,23,above chikou,108
DOV,Dover Corporation,1,1,above chikou,-1,-38,below chikou,-1,-4,below chikou,1,30,above chikou,-11
FLEX,Flex Ltd.,1,1,above chikou,0,-45,below chikou,1,69,above chikou,1,71,above chikou,96
MSCI,MSCI,1,1,above chikou,0,-3,below chikou,0,4,above chikou,1,27,above chikou,29
NTAP,NetApp,1,1,above chikou,1,34,above chikou,1,18,above chikou,1,35,above chikou,88
HPE,Hewlett Packard Enterprise,1,1,above chikou,1,25,above chikou,1,21,above chikou,1,67,above chikou,114
AZO,AutoZone,1,1,above chikou,-1,-3,below chikou,-1,-39,below chikou,0,3,above chikou,-38
AVY,Avery Dennison,1,1,above chikou,0,29,above chikou,-1,-19,below chikou,-1,-7,below chikou,4
BSX,Boston Scientific,1,1,above chikou,1,29,above chikou,-1,-45,below chikou,-1,-6,below chikou,-21
TXN,Texas Instruments,1,1,above chikou,-1,-33,below chikou,1,32,above chikou,1,29,above chikou,29
SBAC,SBA Communications,1,1,above chikou,1,9,above chikou,0,-7,below chikou,0,-4,below chikou,-1
LOW,Lowe's,1,2,above chikou,-1,-4,below chikou,-1,-19,below chikou,0,-5,below chikou,-26
IBM,IBM,1,2,above chikou,1,13,above chikou,0,-25,below chikou,1,69,above chikou,59
MLM,Martin Marietta Materials,1,2,above chikou,-1,-33,below chikou,-1,-26,below chikou,-1,-3,below chikou,-60
NKE,"Nike, Inc.",0,2,above chikou,-1,-20,below chikou,-1,-36,below chikou,-1,-49,below chikou,-103
GE,GE Aerospace,1,2,above chikou,-1,-5,below chikou,0,15,above chikou,1,52,above chikou,64
FISV,Fiserv,1,2,above chikou,-1,-3,below chikou,-1,-72,below chikou,-1,-12,below chikou,-85
WAB,Wabtec,1,2,above chikou,-1,-5,below chikou,1,55,above chikou,1,67,above chikou,119
CHTR,Charter Communications,1,2,above chikou,1,29,above chikou,-1,-59,below chikou,-1,-15,below chikou,-43
TPR,"Tapestry, Inc.",0,2,above chikou,-1,-17,below chikou,-1,-4,below chikou,1,32,above chikou,13
UBER,Uber,0,2,above chikou,1,21,above chikou,0,4,above chikou,1,2,above chikou,29
QCOM,Qualcomm,1,2,above chikou,1,3,above chikou,1,5,above chikou,0,-3,below chikou,7
CRH,CRH plc,1,2,above chikou,-1,-34,below chikou,-1,-27,below chikou,1,76,above chikou,17
COIN,Coinbase,1,2,above chikou,1,12,above chikou,0,3,above chikou,-1,-5,below chikou,12
PSKY,Paramount Skydance Corporation,1,2,above chikou,1,17,above chikou,-1,-35,below chikou,0,-8,below chikou,-24
AMAT,Applied Materials,1,2,above chikou,-1,-32,below chikou,1,53,above chikou,1,76,above chikou,99
GOOGL,Alphabet Inc. (Class A),1,2,above chikou,1,6,above chikou,1,56,above chikou,1,31,above chikou,95
AMZN,Amazon,1,2,above chikou,1,26,above chikou,1,22,above chikou,1,31,above chikou,81
ADI,Analog Devices,1,2,above chikou,0,-14,below chikou,1,69,above chikou,1,193,above chikou,250
WSM,"Williams-Sonoma, Inc.",1,3,above chikou,-1,-4,below chikou,1,16,above chikou,1,35,above chikou,50
CRM,Salesforce,0,3,above chikou,1,30,above chikou,1,3,above chikou,0,2,above chikou,38
PKG,Packaging Corporation of America,1,3,above chikou,-1,-4,below chikou,1,21,above chikou,1,73,above chikou,93
CBRE,CBRE Group,1,3,above chikou,0,-3,below chikou,1,1,above chikou,1,27,above chikou,28
TSCO,Tractor Supply,0,4,above chikou,1,31,above chikou,-1,-36,below chikou,-1,-6,below chikou,-7
VRSN,Verisign,0,4,above chikou,1,31,above chikou,1,21,above chikou,1,22,above chikou,78
EMR,Emerson Electric,1,4,above chikou,1,27,above chikou,1,3,above chikou,1,34,above chikou,68
HONA,Honeywell Aerospace,1,4,above chikou,-1,-32,below chikou,0,0,neutral chikou,0,0,neutral chikou,-28
GNRC,Generac,1,5,above chikou,-1,-46,below chikou,-1,-3,below chikou,1,16,above chikou,-28
EL,Estée Lauder Companies (The),1,5,above chikou,1,25,above chikou,0,-24,below chikou,0,-41,below chikou,-35
ALLE,Allegion,1,5,above chikou,0,-4,below chikou,0,-29,below chikou,1,31,above chikou,3
RJF,Raymond James Financial,1,5,above chikou,1,47,above chikou,1,6,above chikou,1,70,above chikou,128
BAC,Bank of America,0,5,above chikou,1,65,above chikou,1,13,above chikou,1,28,above chikou,111
CVNA,Carvana,1,5,above chikou,1,24,above chikou,1,2,above chikou,1,27,above chikou,58
BXP,"BXP, Inc.",0,5,above chikou,-1,-5,below chikou,1,10,above chikou,1,4,above chikou,14
WYNN,Wynn Resorts,0,5,above chikou,-1,-7,below chikou,-1,-28,below chikou,1,14,above chikou,-16
PPG,PPG Industries,1,5,above chikou,0,-33,below chikou,0,-4,below chikou,-1,-20,below chikou,-52
MAS,Masco,1,6,above chikou,1,1,above chikou,1,1,above chikou,0,4,above chikou,12
STX,Seagate Technology,1,6,above chikou,0,3,above chikou,1,69,above chikou,1,28,above chikou,106
VMRK,Vivmark Residential,0,6,above chikou,-1,-22,below chikou,1,21,above chikou,0,26,above chikou,31
KLAC,KLA Corporation,1,7,above chikou,0,-35,below chikou,1,72,above chikou,1,191,above chikou,235
IVZ,Invesco,0,7,above chikou,1,42,above chikou,1,10,above chikou,1,16,above chikou,75
MRVL,Marvell Technology,1,7,above chikou,1,13,above chikou,1,51,above chikou,1,27,above chikou,98
ETN,Eaton Corporation,1,7,above chikou,1,26,above chikou,1,22,above chikou,1,119,above chikou,174
TAP,Molson Coors Beverage Company,1,7,above chikou,0,-4,below chikou,-1,-27,below chikou,-1,-16,below chikou,-40
FAST,Fastenal,1,7,above chikou,1,31,above chikou,1,22,above chikou,1,119,above chikou,179
FERG,Ferguson Enterprises,1,7,above chikou,0,-5,below chikou,0,-8,below chikou,1,77,above chikou,71
BEN,Franklin Resources,1,7,above chikou,1,14,above chikou,1,69,above chikou,1,14,above chikou,104
MCHP,Microchip Technology,1,7,above chikou,0,-53,below chikou,1,22,above chikou,-1,-3,below chikou,-27
AME,Ametek,1,7,above chikou,0,-5,below chikou,0,52,above chikou,1,116,above chikou,170
WDC,Western Digital,1,7,above chikou,-1,-32,below chikou,1,65,above chikou,1,30,above chikou,70
LRCX,Lam Research,1,7,above chikou,0,3,above chikou,1,69,above chikou,1,157,above chikou,236
LII,Lennox International,1,7,above chikou,-1,-28,below chikou,-1,-6,below chikou,-1,-3,below chikou,-30
AMD,Advanced Micro Devices,1,7,above chikou,0,-30,below chikou,1,64,above chikou,1,35,above chikou,76
LUV,Southwest Airlines,1,7,above chikou,-1,-32,below chikou,0,-5,below chikou,1,17,above chikou,-13
GLW,Corning Inc.,1,7,above chikou,1,3,above chikou,0,68,above chikou,1,28,above chikou,106
COHR,Coherent Corp.,1,7,above chikou,1,3,above chikou,0,60,above chikou,1,27,above chikou,97
RL,Ralph Lauren Corporation,1,7,above chikou,-1,-15,below chikou,0,-2,below chikou,1,62,above chikou,52
SWK,Stanley Black & Decker,1,7,above chikou,1,97,above chikou,1,21,above chikou,0,4,above chikou,129
Q,Qnity Electronics,1,7,above chikou,-1,-46,below chikou,0,19,above chikou,0,0,neutral chikou,-20
TT,Trane Technologies,1,7,above chikou,0,-14,below chikou,0,31,above chikou,1,191,above chikou,215
TER,Teradyne,1,7,above chikou,0,3,above chikou,1,54,above chikou,1,15,above chikou,79
EME,Emcor,1,8,above chikou,-1,-1,below chikou,1,1,above chikou,1,71,above chikou,79
EIX,Edison International,1,8,above chikou,-1,-25,below chikou,-1,-2,below chikou,-1,-2,below chikou,-21
EQIX,Equinix,0,8,above chikou,-1,-1,below chikou,1,35,above chikou,1,33,above chikou,75
HST,Host Hotels & Resorts,1,8,above chikou,-1,-22,below chikou,1,55,above chikou,1,16,above chikou,57
GPC,Genuine Parts Company,1,8,above chikou,1,57,above chikou,1,2,above chikou,0,-8,below chikou,59
IRM,Iron Mountain,1,8,above chikou,-1,-9,below chikou,1,30,above chikou,1,70,above chikou,99
GOOG,Alphabet Inc. (Class C),1,8,above chikou,0,6,above chikou,1,6,above chikou,1,31,above chikou,51
APP,AppLovin,1,8,above chikou,-1,-44,below chikou,-1,-14,below chikou,1,29,above chikou,-21
LVS,Las Vegas Sands,1,8,above chikou,-1,-7,below chikou,-1,-19,below chikou,1,12,above chikou,-6
ZBRA,Zebra Technologies,1,8,above chikou,1,49,above chikou,1,10,above chikou,0,2,above chikou,69
CAT,Caterpillar Inc.,1,8,above chikou,0,-37,below chikou,1,63,above chikou,1,73,above chikou,107
DAL,Delta Air Lines,1,8,above chikou,-1,-13,below chikou,1,25,above chikou,1,32,above chikou,52
UAL,United Airlines Holdings,1,8,above chikou,-1,-26,below chikou,1,16,above chikou,1,30,above chikou,28
PCAR,Paccar,1,8,above chikou,-1,-6,below chikou,0,50,above chikou,1,78,above chikou,130
ROK,Rockwell Automation,1,8,above chikou,-1,-24,below chikou,1,70,above chikou,1,17,above chikou,71
PCG,PG&E Corporation,1,9,above chikou,-1,-6,below chikou,-1,-2,below chikou,-1,-2,below chikou,-1
NTRS,Northern Trust,1,9,above chikou,1,8,above chikou,1,64,above chikou,1,24,above chikou,105
HUBB,Hubbell Incorporated,1,9,above chikou,-1,-12,below chikou,0,-3,below chikou,1,76,above chikou,70
HWM,Howmet Aerospace,1,9,above chikou,-1,-10,below chikou,0,202,above chikou,1,75,above chikou,276
GS,Goldman Sachs,1,9,above chikou,1,2,above chikou,1,72,above chikou,1,32,above chikou,115
XYZ,"Block, Inc.",1,9,above chikou,0,-4,below chikou,1,17,above chikou,1,3,above chikou,25
CRL,Charles River Laboratories,1,9,above chikou,1,68,above chikou,1,11,above chikou,1,2,above chikou,90
DLR,Digital Realty,1,10,above chikou,-1,-5,below chikou,1,31,above chikou,1,30,above chikou,66
BA,Boeing,1,11,above chikou,-1,-5,below chikou,-1,-9,below chikou,1,6,above chikou,3
RF,Regions Financial Corporation,1,11,above chikou,0,-13,below chikou,1,23,above chikou,1,16,above chikou,37
SMCI,Supermicro,1,11,above chikou,1,21,above chikou,1,4,above chikou,-1,-7,below chikou,29
DVA,DaVita,1,11,above chikou,-1,-23,below chikou,1,30,above chikou,1,32,above chikou,50
ICE,Intercontinental Exchange,1,11,above chikou,1,37,above chikou,0,3,above chikou,1,3,above chikou,54
AJG,Arthur J. Gallagher & Co.,0,11,above chikou,0,12,above chikou,1,4,above chikou,0,2,above chikou,29
XEL,Xcel Energy,0,12,above chikou,-1,-27,below chikou,-1,-3,below chikou,1,23,above chikou,5
AEE,Ameren,1,12,above chikou,-1,-27,below chikou,-1,-2,below chikou,1,25,above chikou,8
JBL,Jabil,1,12,above chikou,1,2,above chikou,1,74,above chikou,1,78,above chikou,166
STT,State Street Corporation,1,12,above chikou,1,10,above chikou,1,63,above chikou,1,27,above chikou,112
CMS,CMS Energy,1,12,above chikou,-1,-27,below chikou,-1,-3,below chikou,1,26,above chikou,8
SRE,Sempra,1,12,above chikou,-1,-28,below chikou,-1,-5,below chikou,1,17,above chikou,-4
GEV,GE Vernova,1,13,above chikou,-1,-29,below chikou,1,102,above chikou,1,5,above chikou,91
KEY,KeyCorp,1,13,above chikou,0,-15,below chikou,1,63,above chikou,1,16,above chikou,77
ES,Eversource Energy,1,13,above chikou,-1,-23,below chikou,-1,-2,below chikou,1,13,above chikou,1
GM,General Motors,1,13,above chikou,0,-3,below chikou,1,7,above chikou,1,28,above chikou,45
DTE,DTE Energy,0,13,above chikou,-1,-28,below chikou,-1,-3,below chikou,1,25,above chikou,7
FSLR,First Solar,1,13,above chikou,0,2,above chikou,1,1,above chikou,-1,-2,below chikou,14
FITB,Fifth Third Bancorp,1,13,above chikou,-1,-13,below chikou,1,23,above chikou,1,27,above chikou,50
MS,Morgan Stanley,1,13,above chikou,1,2,above chikou,1,66,above chikou,1,29,above chikou,110
AMP,Ameriprise Financial,1,13,above chikou,1,47,above chikou,1,8,above chikou,1,76,above chikou,144
ALGN,Align Technology,0,13,above chikou,-1,-15,below chikou,-1,-3,below chikou,-1,-49,below chikou,-54
AIG,American International Group,0,13,above chikou,-1,-19,below chikou,-1,-3,below chikou,0,68,above chikou,59
APH,Amphenol,1,13,above chikou,-1,-1,below chikou,-1,-1,below chikou,1,77,above chikou,88
INTC,Intel,1,13,above chikou,1,3,above chikou,1,57,above chikou,1,12,above chikou,85
APTV,Aptiv,1,13,above chikou,-1,-44,below chikou,-1,-28,below chikou,-1,-44,below chikou,-103
GWW,W. W. Grainger,1,13,above chikou,-1,-24,below chikou,1,33,above chikou,1,107,above chikou,129
MTB,M&T Bank,1,13,above chikou,-1,-12,below chikou,1,55,above chikou,1,27,above chikou,83
HBAN,Huntington Bancshares,1,13,above chikou,0,-14,below chikou,1,11,above chikou,1,27,above chikou,37
L,Loews Corporation,0,13,above chikou,-1,-19,below chikou,0,13,above chikou,1,67,above chikou,74
JCI,Johnson Controls,1,13,above chikou,0,-6,below chikou,0,-2,below chikou,1,29,above chikou,34
VRT,Vertiv,1,13,above chikou,1,2,above chikou,1,63,above chikou,1,40,above chikou,118
TGT,Target Corporation,1,13,above chikou,1,43,above chikou,1,38,above chikou,1,2,above chikou,96
COF,Capital One,1,13,above chikou,1,58,above chikou,1,4,above chikou,1,28,above chikou,103
AOS,A. O. Smith,1,13,above chikou,0,-4,below chikou,-1,-26,below chikou,-1,-7,below chikou,-24
PNC,PNC Financial Services,1,13,above chikou,-1,-13,below chikou,1,55,above chikou,1,27,above chikou,82
CARR,Carrier Global,1,13,above chikou,0,-35,below chikou,0,-4,below chikou,-1,-2,below chikou,-28
BNY,BNY Mellon,1,13,above chikou,1,109,above chikou,1,149,above chikou,1,32,above chikou,303
TECH,Bio-Techne,1,13,above chikou,1,58,above chikou,1,11,above chikou,0,4,above chikou,86
TEL,TE Connectivity,1,13,above chikou,0,-3,below chikou,0,-20,below chikou,1,29,above chikou,19
SPGI,S&P Global,1,13,above chikou,1,7,above chikou,1,3,above chikou,0,30,above chikou,53
SYF,Synchrony Financial,1,13,above chikou,1,29,above chikou,1,5,above chikou,1,30,above chikou,77
PWR,Quanta Services,1,13,above chikou,-1,-1,below chikou,1,71,above chikou,1,77,above chikou,160
ON,ON Semiconductor,1,13,above chikou,-1,-50,below chikou,1,53,above chikou,0,6,above chikou,22
CPRT,Copart,1,13,above chikou,1,17,above chikou,-1,-68,below chikou,-1,-11,below chikou,-49
FIX,Comfort Systems USA,1,13,above chikou,-1,-13,below chikou,1,66,above chikou,1,68,above chikou,134
NRG,NRG Energy,1,13,above chikou,-1,-29,below chikou,-1,-25,below chikou,1,63,above chikou,22
ORCL,Oracle Corporation,1,13,above chikou,1,20,above chikou,1,1,above chikou,1,156,above chikou,190
NEM,Newmont,1,13,above chikou,1,23,above chikou,0,3,above chikou,1,24,above chikou,63
KEYS,Keysight Technologies,1,13,above chikou,1,3,above chikou,1,53,above chikou,1,16,above chikou,85
EG,Everest Group,0,14,above chikou,0,-5,below chikou,1,19,above chikou,0,-12,below chikou,16
TRV,Travelers Companies (The),1,14,above chikou,-1,-6,below chikou,1,145,above chikou,1,71,above chikou,224
CINF,Cincinnati Financial,0,14,above chikou,-1,-23,below chikou,1,13,above chikou,1,32,above chikou,36
AIZ,Assurant,1,14,above chikou,1,100,above chikou,1,55,above chikou,1,26,above chikou,195
CDW,CDW Corporation,1,14,above chikou,1,11,above chikou,1,9,above chikou,-1,-13,below chikou,21
NVDA,Nvidia,1,14,above chikou,1,25,above chikou,1,21,above chikou,1,156,above chikou,216
PRU,Prudential Financial,1,14,above chikou,0,2,above chikou,1,10,above chikou,1,68,above chikou,94
PEG,Public Service Enterprise Group,0,14,above chikou,-1,-35,below chikou,-1,-6,below chikou,0,190,above chikou,163
PFG,Principal Financial Group,1,14,above chikou,1,2,above chikou,1,48,above chikou,1,16,above chikou,80
HOOD,Robinhood Markets,1,14,above chikou,1,9,above chikou,1,4,above chikou,1,31,above chikou,58
CB,Chubb Limited,1,14,above chikou,-1,-10,below chikou,0,43,above chikou,1,71,above chikou,118
CFG,Citizens Financial Group,1,14,above chikou,0,-12,below chikou,1,63,above chikou,1,17,above chikou,82
WRB,W. R. Berkley Corporation,1,14,above chikou,-1,-19,below chikou,0,-3,below chikou,1,193,above chikou,185
GL,Globe Life,1,14,above chikou,-1,-13,below chikou,1,22,above chikou,1,26,above chikou,49
JBHT,J.B. Hunt,1,14,above chikou,0,-14,below chikou,1,47,above chikou,1,9,above chikou,56
FE,FirstEnergy,1,14,above chikou,-1,-20,below chikou,-1,-3,below chikou,1,27,above chikou,18
HIG,Hartford (The),1,14,above chikou,-1,-9,below chikou,0,-3,below chikou,1,70,above chikou,72
EVRG,Evergy,0,14,above chikou,-1,-26,below chikou,0,128,above chikou,1,23,above chikou,139
AMT,American Tower,1,14,above chikou,0,22,above chikou,-1,-10,below chikou,-1,-7,below chikou,19
PPL,PPL Corporation,1,15,above chikou,-1,-14,below chikou,-1,-6,below chikou,1,34,above chikou,29
PYPL,PayPal,1,15,above chikou,-1,-6,below chikou,1,6,above chikou,-1,-8,below chikou,7
NEE,NextEra Energy,1,16,above chikou,-1,-25,below chikou,-1,-5,below chikou,1,14,above chikou,0
DELL,Dell Technologies,1,17,above chikou,1,11,above chikou,1,28,above chikou,1,78,above chikou,134
USB,U.S. Bancorp,1,17,above chikou,1,1,above chikou,1,55,above chikou,1,17,above chikou,90
BF-B,Brown–Forman,0,17,above chikou,-1,-3,below chikou,0,-4,below chikou,-1,-46,below chikou,-36
IQV,IQVIA,1,17,above chikou,1,52,above chikou,1,5,above chikou,1,2,above chikou,76
INCY,Incyte,1,17,above chikou,1,54,above chikou,1,13,above chikou,1,14,above chikou,98
MRK,Merck & Co.,1,17,above chikou,1,73,above chikou,1,49,above chikou,1,4,above chikou,143
F,Ford Motor Company,1,17,above chikou,0,-7,below chikou,1,17,above chikou,1,12,above chikou,39
AMGN,Amgen,1,17,above chikou,1,65,above chikou,1,47,above chikou,1,178,above chikou,307
ROST,Ross Stores,1,18,above chikou,-1,-7,below chikou,1,56,above chikou,1,35,above chikou,102
RDDT,Reddit,1,18,above chikou,-1,-26,below chikou,1,4,above chikou,1,5,above chikou,1
VTRS,Viatris,1,19,above chikou,-1,-19,below chikou,1,53,above chikou,1,14,above chikou,67
AWK,American Water Works,1,19,above chikou,1,52,above chikou,1,11,above chikou,1,10,above chikou,92
AFL,Aflac,1,19,above chikou,-1,-14,below chikou,1,56,above chikou,1,69,above chikou,130
ATO,Atmos Energy,0,19,above chikou,-1,-25,below chikou,-1,-3,below chikou,1,56,above chikou,47
GPN,Global Payments,1,20,above chikou,1,41,above chikou,1,7,above chikou,0,-18,below chikou,50
ARE,Alexandria Real Estate Equities,1,20,above chikou,0,-2,below chikou,1,3,above chikou,-1,-44,below chikou,-23
BIIB,Biogen,1,20,above chikou,1,17,above chikou,1,49,above chikou,0,-25,below chikou,61
FRT,Federal Realty Investment Trust,1,20,above chikou,-1,-24,below chikou,1,52,above chikou,1,16,above chikou,64
HSIC,Henry Schein,1,20,above chikou,1,64,above chikou,1,44,above chikou,1,10,above chikou,138
MET,MetLife,1,21,above chikou,1,105,above chikou,1,19,above chikou,1,38,above chikou,183
KDP,Keurig Dr Pepper,1,21,above chikou,1,12,above chikou,1,22,above chikou,1,5,above chikou,60
VST,Vistra Corp.,1,21,above chikou,0,-29,below chikou,-1,-38,below chikou,1,55,above chikou,9
ALL,Allstate,0,21,above chikou,-1,-3,below chikou,1,14,above chikou,1,35,above chikou,67
JPM,JPMorgan Chase,0,21,above chikou,1,64,above chikou,1,13,above chikou,1,34,above chikou,132
BBY,Best Buy,1,21,above chikou,1,1,above chikou,1,13,above chikou,1,5,above chikou,40
TFC,Truist Financial,1,21,above chikou,0,-13,below chikou,1,23,above chikou,1,16,above chikou,47
C,Citigroup,1,21,above chikou,1,10,above chikou,1,72,above chikou,1,31,above chikou,134
CNC,Centene Corporation,1,21,above chikou,1,4,above chikou,1,35,above chikou,0,-30,below chikou,30
UNH,UnitedHealth Group,0,21,above chikou,-1,-24,below chikou,1,18,above chikou,-1,-18,below chikou,-3
TKO,TKO Group Holdings,1,21,above chikou,0,17,above chikou,-1,-12,below chikou,1,54,above chikou,80
STLD,Steel Dynamics,1,21,above chikou,-1,-13,below chikou,1,52,above chikou,1,68,above chikou,128
SOLV,Solventum,0,21,above chikou,1,31,above chikou,1,6,above chikou,1,4,above chikou,62
CEG,Constellation Energy,1,21,above chikou,1,22,above chikou,-1,-25,below chikou,1,31,above chikou,49
NXPI,NXP Semiconductors,1,21,above chikou,-1,-50,below chikou,1,1,above chikou,-1,-3,below chikou,-31
NUE,Nucor,1,21,above chikou,1,29,above chikou,1,63,above chikou,1,10,above chikou,123
CPAY,Corpay,1,21,above chikou,1,40,above chikou,1,22,above chikou,1,34,above chikou,117
RVTY,Revvity,1,21,above chikou,1,23,above chikou,1,11,above chikou,1,4,above chikou,59
REG,Regency Centers,0,22,above chikou,-1,-24,below chikou,-1,-1,below chikou,1,27,above chikou,24
DLTR,Dollar Tree,0,22,above chikou,1,70,above chikou,1,5,above chikou,1,3,above chikou,100
CNP,CenterPoint Energy,0,22,above chikou,-1,-27,below chikou,-1,-3,below chikou,1,23,above chikou,15
AEP,American Electric Power,1,22,above chikou,-1,-27,below chikou,-1,-3,below chikou,1,27,above chikou,19
DRI,Darden Restaurants,0,22,above chikou,1,22,above chikou,1,6,above chikou,1,70,above chikou,120
NI,NiSource,1,22,above chikou,-1,-38,below chikou,-1,-5,below chikou,1,57,above chikou,36
ETR,Entergy,1,22,above chikou,-1,-28,below chikou,1,135,above chikou,1,53,above chikou,182
KR,Kroger,0,22,above chikou,0,-3,below chikou,-1,-12,below chikou,1,27,above chikou,34
MU,Micron Technology,1,22,above chikou,1,3,above chikou,1,66,above chikou,1,35,above chikou,126
ELV,Elevance Health,1,23,above chikou,1,12,above chikou,1,19,above chikou,-1,-24,below chikou,30
GILD,Gilead Sciences,1,23,above chikou,1,44,above chikou,1,1,above chikou,1,48,above chikou,116
BRK-B,Berkshire Hathaway,1,23,above chikou,0,81,above chikou,1,10,above chikou,1,74,above chikou,188
JNJ,Johnson & Johnson,1,23,above chikou,1,15,above chikou,1,67,above chikou,1,17,above chikou,122
CI,Cigna,0,23,above chikou,0,-20,below chikou,0,18,above chikou,-1,-12,below chikou,9
REGN,Regeneron Pharmaceuticals,1,24,above chikou,1,46,above chikou,1,3,above chikou,-1,-21,below chikou,52
EQT,EQT Corporation,0,25,above chikou,1,20,above chikou,-1,-17,below chikou,1,22,above chikou,50
MOS,Mosaic Company (The),1,26,above chikou,1,12,above chikou,0,-45,below chikou,0,-33,below chikou,-40
MDT,Medtronic,1,26,above chikou,1,64,above chikou,0,-26,below chikou,1,3,above chikou,67
META,Meta Platforms,1,26,above chikou,1,2,above chikou,-1,-7,below chikou,1,34,above chikou,55
MRNA,Moderna,0,26,above chikou,1,13,above chikou,1,39,above chikou,1,1,above chikou,79
COR,Cencora,1,27,above chikou,1,59,above chikou,-1,-20,below chikou,1,83,above chikou,149
HUM,Humana,1,28,above chikou,1,4,above chikou,1,17,above chikou,1,4,above chikou,53
WMT,Walmart,1,28,above chikou,-1,-12,below chikou,-1,-8,below chikou,1,111,above chikou,119
CAH,Cardinal Health,1,28,above chikou,1,13,above chikou,1,13,above chikou,1,71,above chikou,125
MCK,McKesson Corporation,0,28,above chikou,1,46,above chikou,0,-4,below chikou,1,77,above chikou,147
ECHO,EchoStar,1,29,above chikou,1,3,above chikou,-1,-11,below chikou,1,25,above chikou,46
AES,AES Corporation,1,29,above chikou,1,41,above chikou,1,1,above chikou,-1,-7,below chikou,64
GDDY,GoDaddy,0,30,above chikou,0,44,above chikou,1,3,above chikou,-1,-8,below chikou,69
CF,CF Industries,1,31,above chikou,1,43,above chikou,1,30,above chikou,1,17,above chikou,121
RSG,Republic Services,1,35,above chikou,1,8,above chikou,-1,-4,below chikou,1,165,above chikou,204
ULTA,Ulta Beauty,1,35,above chikou,1,37,above chikou,-1,-17,below chikou,1,14,above chikou,69
DE,Deere & Company,1,35,above chikou,1,17,above chikou,1,34,above chikou,1,76,above chikou,162
SNDK,Sandisk,1,35,above chikou,1,4,above chikou,1,56,above chikou,0,0,neutral chikou,95
DG,Dollar General,1,35,above chikou,1,7,above chikou,-1,-14,below chikou,1,1,above chikou,29
SWKS,Skyworks Solutions,1,36,above chikou,1,21,above chikou,1,16,above chikou,-1,-24,below chikou,49
FIS,Fidelity National Information Services,1,37,above chikou,-1,-4,below chikou,-1,-51,below chikou,-1,-8,below chikou,-26
ADM,Archer Daniels Midland,1,41,above chikou,1,4,above chikou,1,64,above chikou,1,7,above chikou,116
PSX,Phillips 66,1,41,above chikou,1,45,above chikou,1,64,above chikou,1,54,above chikou,204
CTVA,Corteva,1,41,above chikou,-1,-1,below chikou,1,31,above chikou,1,25,above chikou,96
VLO,Valero Energy,1,42,above chikou,1,49,above chikou,1,64,above chikou,1,16,above chikou,171
BG,Bunge Global,0,42,above chikou,1,4,above chikou,0,-6,below chikou,1,9,above chikou,49
MPC,Marathon Petroleum,1,43,above chikou,1,47,above chikou,1,69,above chikou,1,65,above chikou,224
HPQ,HP Inc.,1,43,above chikou,1,31,above chikou,1,16,above chikou,0,-18,below chikou,72
HAL,Halliburton,1,45,above chikou,1,8,above chikou,1,2,above chikou,1,2,above chikou,57
TTD,Trade Desk (The),1,49,above chikou,-1,-21,below chikou,-1,-82,below chikou,-1,-14,below chikou,-68
WFC,Wells Fargo,1,56,above chikou,1,6,above chikou,1,1,above chikou,1,34,above chikou,97
