Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
JBHT,J.B. Hunt,1,8,above chikou,1,2,above chikou,1,49,above chikou,1,9,above chikou,68
JBL,Jabil,-1,-14,below chikou,-1,-4,below chikou,1,76,above chikou,1,78,above chikou,136
JCI,Johnson Controls,-1,-14,below chikou,-1,-12,below chikou,1,2,above chikou,1,29,above chikou,5
JKHY,Jack Henry & Associates,-1,-3,below chikou,-1,-1,below chikou,-1,-2,below chikou,0,2,above chikou,-4
JNJ,Johnson & Johnson,0,-41,below chikou,1,21,above chikou,1,69,above chikou,1,17,above chikou,66
JPM,JPMorgan Chase,0,-37,below chikou,-1,-4,below chikou,1,15,above chikou,1,34,above chikou,8
KDP,Keurig Dr Pepper,-1,-35,below chikou,1,18,above chikou,1,24,above chikou,0,5,above chikou,12
KEY,KeyCorp,1,14,above chikou,-1,-21,below chikou,1,65,above chikou,1,16,above chikou,74
KEYS,Keysight Technologies,-1,-14,below chikou,-1,-4,below chikou,1,55,above chikou,1,16,above chikou,53
KHC,Kraft Heinz,1,1,above chikou,0,-17,below chikou,1,13,above chikou,-1,-24,below chikou,-27
KIM,Kimco Realty,-1,-44,below chikou,-1,-30,below chikou,1,33,above chikou,1,26,above chikou,-15
KKR,KKR & Co.,-1,-36,below chikou,-1,-4,below chikou,1,6,above chikou,-1,-1,below chikou,-35
KLAC,KLA Corporation,-1,-22,below chikou,-1,-41,below chikou,1,74,above chikou,1,191,above chikou,202
KMB,Kimberly-Clark,0,-86,below chikou,-1,-10,below chikou,0,15,above chikou,-1,-11,below chikou,-92
KMI,Kinder Morgan,-1,-35,below chikou,0,-3,below chikou,-1,-5,below chikou,1,53,above chikou,10
KO,Coca-Cola Company (The),1,19,above chikou,1,70,above chikou,1,44,above chikou,1,194,above chikou,327
KR,Kroger,1,15,above chikou,1,3,above chikou,-1,-14,below chikou,1,27,above chikou,31
KVUE,Kenvue,1,3,above chikou,-1,-10,below chikou,1,25,above chikou,1,2,above chikou,20
L,Loews Corporation,1,15,above chikou,-1,-25,below chikou,0,15,above chikou,1,67,above chikou,72
LDOS,Leidos,-1,-1,below chikou,-1,-1,below chikou,-1,-31,below chikou,-1,-4,below chikou,-37
LEN,Lennar,1,2,above chikou,-1,-10,below chikou,-1,-34,below chikou,-1,-8,below chikou,-50
LH,Labcorp,1,3,above chikou,1,70,above chikou,1,15,above chikou,1,26,above chikou,114
LHX,L3Harris,0,3,above chikou,-1,-33,below chikou,-1,-11,below chikou,1,26,above chikou,-15
LII,Lennox International,-1,-29,below chikou,-1,-34,below chikou,-1,-8,below chikou,-1,-3,below chikou,-74
LIN,Linde plc,1,1,above chikou,-1,-40,below chikou,-1,-4,below chikou,1,114,above chikou,71
LITE,Lumentum,-1,-15,below chikou,-1,-1,below chikou,1,65,above chikou,1,23,above chikou,72
LLY,Lilly (Eli),1,14,above chikou,-1,-11,below chikou,1,51,above chikou,1,102,above chikou,156
LMT,Lockheed Martin,1,8,above chikou,-1,-11,below chikou,-1,-10,below chikou,1,57,above chikou,44
LNT,Alliant Energy,-1,-28,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,25,above chikou,-42
LOW,Lowe's,-1,-36,below chikou,-1,-10,below chikou,-1,-21,below chikou,-1,-5,below chikou,-72
LRCX,Lam Research,-1,-22,below chikou,-1,-4,below chikou,1,71,above chikou,1,157,above chikou,202
LULU,Lululemon Athletica,0,-49,below chikou,-1,-7,below chikou,-1,-76,below chikou,-1,-19,below chikou,-151
LUV,Southwest Airlines,1,12,above chikou,-1,-38,below chikou,0,-7,below chikou,1,17,above chikou,-16
LVS,Las Vegas Sands,-1,-36,below chikou,-1,-13,below chikou,-1,-21,below chikou,0,12,above chikou,-58
LYB,LyondellBasell,1,6,above chikou,1,34,above chikou,-1,-1,below chikou,-1,-19,below chikou,20
LYV,Live Nation Entertainment,0,-4,below chikou,-1,-10,below chikou,1,24,above chikou,1,25,above chikou,35
MA,Mastercard,1,14,above chikou,1,1,above chikou,1,9,above chikou,1,45,above chikou,69
MAA,Mid-America Apartment Communities,-1,-44,below chikou,-1,-30,below chikou,0,-3,below chikou,-1,-1,below chikou,-78
MAR,Marriott International,1,15,above chikou,-1,-50,below chikou,1,54,above chikou,1,70,above chikou,89
MAS,Masco,1,1,above chikou,-1,-5,below chikou,1,3,above chikou,0,4,above chikou,3
MCD,McDonald's,0,-5,below chikou,-1,-10,below chikou,-1,-22,below chikou,0,265,above chikou,228
MCHP,Microchip Technology,-1,-14,below chikou,-1,-59,below chikou,1,24,above chikou,-1,-3,below chikou,-52
MCK,McKesson Corporation,1,10,above chikou,1,52,above chikou,0,-6,below chikou,1,77,above chikou,133
MCO,Moody's Corporation,-1,-77,below chikou,-1,-5,below chikou,1,6,above chikou,1,31,above chikou,-45
MDLZ,Mondelez International,0,-4,below chikou,0,-2,below chikou,1,21,above chikou,0,-15,below chikou,0
MDT,Medtronic,1,14,above chikou,1,70,above chikou,1,2,above chikou,1,3,above chikou,89
MET,MetLife,1,15,above chikou,0,-2,below chikou,1,21,above chikou,1,38,above chikou,72
META,Meta Platforms,1,68,above chikou,1,8,above chikou,1,1,above chikou,1,34,above chikou,111
MGM,MGM Resorts,-1,-36,below chikou,-1,-48,below chikou,1,26,above chikou,-1,-1,below chikou,-59
MKC,McCormick & Company,-1,-58,below chikou,-1,-3,below chikou,-1,-29,below chikou,-1,-7,below chikou,-97
MLM,Martin Marietta Materials,1,3,above chikou,-1,-39,below chikou,-1,-28,below chikou,-1,-3,below chikou,-67
MMM,3M,1,3,above chikou,-1,-10,below chikou,1,9,above chikou,1,27,above chikou,29
MNST,Monster Beverage,1,14,above chikou,-1,-31,below chikou,1,84,above chikou,1,77,above chikou,144
MO,Altria,1,19,above chikou,1,4,above chikou,1,131,above chikou,1,67,above chikou,221
MOS,Mosaic Company (The),-1,-20,below chikou,1,18,above chikou,0,-47,below chikou,0,-33,below chikou,-82
MPC,Marathon Petroleum,1,6,above chikou,1,53,above chikou,1,71,above chikou,1,65,above chikou,195
MPWR,Monolithic Power Systems,-1,-14,below chikou,-1,-19,below chikou,1,71,above chikou,1,170,above chikou,208
MRK,Merck & Co.,-1,-41,below chikou,1,79,above chikou,1,51,above chikou,1,4,above chikou,93
MRNA,Moderna,1,12,above chikou,1,19,above chikou,1,41,above chikou,1,1,above chikou,73
MRSH,Marsh McLennan,1,8,above chikou,-1,-8,below chikou,1,9,above chikou,-1,-12,below chikou,-3
MRVL,Marvell Technology,-1,-14,below chikou,0,19,above chikou,1,53,above chikou,1,27,above chikou,85
MS,Morgan Stanley,-1,-28,below chikou,-1,-3,below chikou,1,68,above chikou,1,29,above chikou,66
MSCI,MSCI,-1,-42,below chikou,-1,-9,below chikou,0,6,above chikou,0,27,above chikou,-18
MSFT,Microsoft,1,16,above chikou,-1,-1,below chikou,1,7,above chikou,1,3,above chikou,25
MSI,Motorola Solutions,1,15,above chikou,0,37,above chikou,0,18,above chikou,1,190,above chikou,260
MTB,M&T Bank,-1,-6,below chikou,-1,-18,below chikou,1,57,above chikou,1,27,above chikou,60
MTD,Mettler Toledo,1,6,above chikou,-1,-8,below chikou,1,7,above chikou,0,-5,below chikou,0
MU,Micron Technology,-1,-22,below chikou,1,9,above chikou,1,68,above chikou,1,35,above chikou,90
NCLH,Norwegian Cruise Line Holdings,-1,-37,below chikou,-1,-21,below chikou,-1,-36,below chikou,-1,-2,below chikou,-96
NDAQ,"Nasdaq, Inc.",-1,-77,below chikou,-1,-4,below chikou,1,6,above chikou,1,30,above chikou,-45
NDSN,Nordson Corporation,1,2,above chikou,0,48,above chikou,1,57,above chikou,1,10,above chikou,117
NEE,NextEra Energy,-1,-30,below chikou,-1,-31,below chikou,-1,-7,below chikou,1,14,above chikou,-54
NEM,Newmont,-1,-28,below chikou,1,29,above chikou,1,5,above chikou,1,24,above chikou,30
NFLX,Netflix,1,15,above chikou,1,23,above chikou,-1,-3,below chikou,1,30,above chikou,65
NI,NiSource,-1,-15,below chikou,-1,-44,below chikou,-1,-7,below chikou,1,57,above chikou,-9
NKE,"Nike, Inc.",-1,-36,below chikou,-1,-26,below chikou,-1,-38,below chikou,-1,-49,below chikou,-149
NOC,Northrop Grumman,1,18,above chikou,-1,-10,below chikou,-1,-21,below chikou,1,18,above chikou,5
NOW,ServiceNow,1,14,above chikou,1,36,above chikou,1,7,above chikou,-1,-8,below chikou,49
NRG,NRG Energy,-1,-22,below chikou,-1,-35,below chikou,-1,-27,below chikou,1,63,above chikou,-21
NSC,Norfolk Southern,-1,-87,below chikou,-1,-11,below chikou,1,23,above chikou,1,26,above chikou,-49
NTAP,NetApp,1,21,above chikou,0,3,above chikou,1,20,above chikou,1,35,above chikou,79
NTRS,Northern Trust,-1,-14,below chikou,-1,-2,below chikou,1,66,above chikou,1,24,above chikou,74
NUE,Nucor,1,3,above chikou,-1,-4,below chikou,1,65,above chikou,1,10,above chikou,74
NVDA,Nvidia,-1,-35,below chikou,-1,-2,below chikou,1,23,above chikou,1,156,above chikou,142
NVR,"NVR, Inc.",1,14,above chikou,-1,-10,below chikou,-1,-32,below chikou,-1,-7,below chikou,-35
NWS,News Corp (Class B),1,14,above chikou,1,52,above chikou,1,12,above chikou,1,34,above chikou,112
NWSA,News Corp (Class A),1,14,above chikou,1,52,above chikou,1,12,above chikou,1,34,above chikou,112
NXPI,NXP Semiconductors,1,21,above chikou,-1,-56,below chikou,1,3,above chikou,-1,-3,below chikou,-35
O,Realty Income,-1,-35,below chikou,-1,-26,below chikou,-1,-5,below chikou,1,16,above chikou,-50
ODFL,Old Dominion,-1,-35,below chikou,-1,-33,below chikou,0,-3,below chikou,0,5,above chikou,-66
OKE,Oneok,-1,-3,below chikou,1,14,above chikou,1,33,above chikou,1,60,above chikou,104
OMC,Omnicom Group,1,9,above chikou,-1,-5,below chikou,0,11,above chikou,-1,-1,below chikou,14
ON,ON Semiconductor,1,12,above chikou,-1,-56,below chikou,1,55,above chikou,0,6,above chikou,17
ORCL,Oracle Corporation,-1,-23,below chikou,-1,-1,below chikou,-1,-1,below chikou,0,156,above chikou,131
ORLY,O'Reilly Automotive,-1,-5,below chikou,-1,-10,below chikou,-1,-33,below chikou,1,99,above chikou,51
OTIS,Otis Worldwide,0,12,above chikou,-1,-10,below chikou,-1,-28,below chikou,-1,-7,below chikou,-33
OXY,Occidental Petroleum,1,7,above chikou,1,39,above chikou,1,34,above chikou,1,1,above chikou,81
PANW,Palo Alto Networks,1,14,above chikou,1,2,above chikou,1,19,above chikou,1,103,above chikou,138
PAYX,Paychex,1,14,above chikou,-1,-5,below chikou,1,10,above chikou,0,2,above chikou,21
PCAR,Paccar,-1,-1,below chikou,-1,-12,below chikou,1,52,above chikou,1,78,above chikou,117
PCG,PG&E Corporation,-1,-21,below chikou,-1,-12,below chikou,-1,-4,below chikou,-1,-2,below chikou,-39
PEG,Public Service Enterprise Group,-1,-35,below chikou,-1,-41,below chikou,-1,-8,below chikou,0,190,above chikou,106
PEP,PepsiCo,-1,-56,below chikou,-1,-9,below chikou,-1,-9,below chikou,-1,-5,below chikou,-79
PFE,Pfizer,0,-46,below chikou,1,35,above chikou,1,51,above chikou,1,8,above chikou,48
PFG,Principal Financial Group,1,15,above chikou,1,8,above chikou,1,50,above chikou,1,16,above chikou,89
PG,Procter & Gamble,1,15,above chikou,1,1,above chikou,0,-8,below chikou,-1,-5,below chikou,3
PGR,Progressive Corporation,1,15,above chikou,1,18,above chikou,1,13,above chikou,1,198,above chikou,244
PH,Parker Hannifin,-1,-28,below chikou,-1,-10,below chikou,1,65,above chikou,1,77,above chikou,104
PHM,PulteGroup,1,5,above chikou,-1,-10,below chikou,0,-10,below chikou,0,45,above chikou,30
PKG,Packaging Corporation of America,0,9,above chikou,-1,-10,below chikou,1,23,above chikou,1,73,above chikou,95
PLD,Prologis,0,-35,below chikou,-1,-20,below chikou,1,53,above chikou,1,12,above chikou,10
PLTR,Palantir Technologies,1,12,above chikou,1,33,above chikou,1,7,above chikou,1,32,above chikou,84
PM,Philip Morris International,1,28,above chikou,1,4,above chikou,1,34,above chikou,1,75,above chikou,141
PNC,PNC Financial Services,0,-6,below chikou,-1,-19,below chikou,1,57,above chikou,1,27,above chikou,59
PNR,Pentair,-1,-111,below chikou,-1,-11,below chikou,-1,-33,below chikou,-1,-5,below chikou,-160
PNW,Pinnacle West Capital,-1,-35,below chikou,-1,-34,below chikou,-1,-2,below chikou,1,35,above chikou,-36
PODD,Insulet Corporation,1,3,above chikou,0,-29,below chikou,-1,-42,below chikou,-1,-5,below chikou,-73
PPG,PPG Industries,0,-36,below chikou,-1,-39,below chikou,1,1,above chikou,-1,-20,below chikou,-94
PPL,PPL Corporation,-1,-30,below chikou,-1,-20,below chikou,-1,-8,below chikou,1,34,above chikou,-24
PRU,Prudential Financial,1,6,above chikou,0,-6,below chikou,1,12,above chikou,1,68,above chikou,80
PSA,Public Storage,1,6,above chikou,-1,-11,below chikou,1,24,above chikou,1,26,above chikou,45
PSKY,Paramount Skydance Corporation,1,13,above chikou,1,23,above chikou,1,1,above chikou,0,-8,below chikou,29
PSX,Phillips 66,1,6,above chikou,1,51,above chikou,1,66,above chikou,1,54,above chikou,177
PTC,PTC Inc.,1,14,above chikou,-1,-5,below chikou,-1,-37,below chikou,-1,-7,below chikou,-35
PWR,Quanta Services,-1,-14,below chikou,-1,-7,below chikou,1,73,above chikou,1,77,above chikou,129
PYPL,PayPal,1,15,above chikou,-1,-12,below chikou,1,8,above chikou,-1,-8,below chikou,3
Q,Qnity Electronics,-1,-14,below chikou,-1,-52,below chikou,0,21,above chikou,0,0,neutral chikou,-45
QCOM,Qualcomm,1,44,above chikou,1,9,above chikou,1,7,above chikou,0,-3,below chikou,57
RCL,Royal Caribbean Group,-1,-36,below chikou,-1,-11,below chikou,-1,-6,below chikou,1,40,above chikou,-13
RDDT,Reddit,1,23,above chikou,0,2,above chikou,1,6,above chikou,1,5,above chikou,36
REG,Regency Centers,-1,-35,below chikou,-1,-30,below chikou,0,-3,below chikou,1,27,above chikou,-41
REGN,Regeneron Pharmaceuticals,-1,-41,below chikou,0,52,above chikou,1,5,above chikou,-1,-21,below chikou,-5
RF,Regions Financial Corporation,0,-4,below chikou,-1,-19,below chikou,1,25,above chikou,1,16,above chikou,18
RJF,Raymond James Financial,-1,-30,below chikou,-1,-5,below chikou,1,8,above chikou,1,70,above chikou,43
RL,Ralph Lauren Corporation,-1,-29,below chikou,-1,-21,below chikou,0,-4,below chikou,1,62,above chikou,8
RMD,ResMed|,1,14,above chikou,1,1,above chikou,0,-40,below chikou,1,27,above chikou,2
ROK,Rockwell Automation,0,-28,below chikou,-1,-30,below chikou,1,72,above chikou,1,17,above chikou,31
ROL,"Rollins, Inc.",-1,-6,below chikou,-1,-88,below chikou,-1,-28,below chikou,-1,-3,below chikou,-125
ROP,Roper Technologies,-1,-7,below chikou,-1,-3,below chikou,1,7,above chikou,-1,-12,below chikou,-15
ROST,Ross Stores,1,16,above chikou,-1,-13,below chikou,1,58,above chikou,1,35,above chikou,96
RSG,Republic Services,0,15,above chikou,1,14,above chikou,0,-6,below chikou,1,165,above chikou,188
RTX,RTX Corporation,-1,-77,below chikou,-1,-11,below chikou,0,-2,below chikou,1,33,above chikou,-57
RVTY,Revvity,1,9,above chikou,1,29,above chikou,1,13,above chikou,1,4,above chikou,55
SBAC,SBA Communications,0,-35,below chikou,0,15,above chikou,0,-9,below chikou,0,-4,below chikou,-33
SBUX,Starbucks,-1,-58,below chikou,-1,-6,below chikou,0,35,above chikou,1,8,above chikou,-21
SCHW,Charles Schwab Corporation,1,6,above chikou,1,54,above chikou,1,8,above chikou,1,23,above chikou,91
SHW,Sherwin-Williams,1,8,above chikou,-1,-9,below chikou,0,-5,below chikou,0,4,above chikou,-2
SJM,J.M. Smucker Company (The),1,1,above chikou,1,93,above chikou,1,17,above chikou,1,3,above chikou,114
SLB,Schlumberger,-1,-51,below chikou,1,34,above chikou,1,48,above chikou,1,8,above chikou,39
SMCI,Supermicro,-1,-15,below chikou,1,27,above chikou,1,6,above chikou,-1,-7,below chikou,11
SNA,Snap-on,0,-82,below chikou,-1,-20,below chikou,1,53,above chikou,1,69,above chikou,20
SNDK,Sandisk,-1,-21,below chikou,1,10,above chikou,1,58,above chikou,0,0,neutral chikou,47
SNPS,Synopsys,-1,-14,below chikou,-1,-3,below chikou,-1,-13,below chikou,-1,-11,below chikou,-41
SO,Southern Company,-1,-29,below chikou,-1,-31,below chikou,-1,-5,below chikou,1,93,above chikou,28
SOLV,Solventum,1,8,above chikou,1,37,above chikou,1,8,above chikou,1,4,above chikou,57
SPG,Simon Property Group,-1,-35,below chikou,-1,-18,below chikou,1,54,above chikou,1,35,above chikou,36
SPGI,S&P Global,-1,-39,below chikou,1,2,above chikou,1,5,above chikou,-1,-1,below chikou,-33
SRE,Sempra,-1,-27,below chikou,-1,-34,below chikou,-1,-7,below chikou,1,17,above chikou,-51
STE,Steris,-1,-57,below chikou,-1,-8,below chikou,-1,-29,below chikou,0,2,above chikou,-92
STLD,Steel Dynamics,0,-32,below chikou,-1,-19,below chikou,1,54,above chikou,1,68,above chikou,71
STT,State Street Corporation,-1,-27,below chikou,0,16,above chikou,1,65,above chikou,1,27,above chikou,81
STX,Seagate Technology,-1,-19,below chikou,0,-3,below chikou,1,71,above chikou,1,28,above chikou,77
STZ,Constellation Brands,0,12,above chikou,-1,-9,below chikou,-1,-11,below chikou,-1,-21,below chikou,-29
SW,Smurfit Westrock,1,7,above chikou,-1,-10,below chikou,1,20,above chikou,0,29,above chikou,46
SWK,Stanley Black & Decker,-1,-42,below chikou,-1,-5,below chikou,1,23,above chikou,0,4,above chikou,-20
SWKS,Skyworks Solutions,1,78,above chikou,1,27,above chikou,1,18,above chikou,-1,-24,below chikou,99
SYF,Synchrony Financial,0,-34,below chikou,-1,-4,below chikou,1,7,above chikou,1,30,above chikou,-1
SYK,Stryker Corporation,1,14,above chikou,-1,-11,below chikou,-1,-47,below chikou,-1,-6,below chikou,-50
SYY,Sysco,-1,-7,below chikou,-1,-11,below chikou,-1,-6,below chikou,1,16,above chikou,-8
T,AT&T,1,21,above chikou,1,37,above chikou,0,-7,below chikou,1,33,above chikou,84
TAP,Molson Coors Beverage Company,1,4,above chikou,-1,-10,below chikou,-1,-29,below chikou,-1,-16,below chikou,-51
TDG,TransDigm Group,-1,-91,below chikou,-1,-45,below chikou,-1,-11,below chikou,-1,-1,below chikou,-148
TDY,Teledyne Technologies,-1,-1,below chikou,-1,-12,below chikou,-1,-5,below chikou,1,26,above chikou,8
TECH,Bio-Techne,1,1,above chikou,1,64,above chikou,1,13,above chikou,0,4,above chikou,82
TEL,TE Connectivity,-1,-14,below chikou,-1,-9,below chikou,0,2,above chikou,1,29,above chikou,8
TER,Teradyne,-1,-14,below chikou,-1,-4,below chikou,1,56,above chikou,1,15,above chikou,53
TFC,Truist Financial,1,7,above chikou,-1,-19,below chikou,1,25,above chikou,1,16,above chikou,29
TGT,Target Corporation,-1,-37,below chikou,1,49,above chikou,1,40,above chikou,1,2,above chikou,54
TJX,TJX Companies,-1,-175,below chikou,-1,-19,below chikou,-1,-5,below chikou,1,209,above chikou,10
TKO,TKO Group Holdings,0,19,above chikou,1,23,above chikou,0,-14,below chikou,1,54,above chikou,82
TMO,Thermo Fisher Scientific,1,15,above chikou,1,74,above chikou,1,7,above chikou,1,2,above chikou,98
TMUS,T-Mobile US,1,21,above chikou,1,12,above chikou,-1,-57,below chikou,1,35,above chikou,11
TPL,Texas Pacific Land Corporation,1,1,above chikou,1,1,above chikou,-1,-6,below chikou,1,38,above chikou,34
TPR,"Tapestry, Inc.",0,15,above chikou,-1,-23,below chikou,-1,-6,below chikou,1,32,above chikou,18
TRGP,Targa Resources,-1,-15,below chikou,1,21,above chikou,1,46,above chikou,1,65,above chikou,117
TRMB,Trimble Inc.,1,8,above chikou,0,-3,below chikou,-1,-36,below chikou,0,2,above chikou,-29
TROW,T. Rowe Price,-1,-36,below chikou,-1,-26,below chikou,1,21,above chikou,0,6,above chikou,-35
TRV,Travelers Companies (The),1,20,above chikou,-1,-12,below chikou,1,147,above chikou,1,71,above chikou,226
TSCO,Tractor Supply,-1,-35,below chikou,-1,-1,below chikou,-1,-38,below chikou,-1,-6,below chikou,-80
TSLA,"Tesla, Inc.",-1,-14,below chikou,1,12,above chikou,-1,-16,below chikou,1,23,above chikou,5
TSN,Tyson Foods,0,27,above chikou,-1,-15,below chikou,-1,-9,below chikou,0,19,above chikou,22
TT,Trane Technologies,-1,-28,below chikou,-1,-20,below chikou,0,33,above chikou,1,191,above chikou,176
TTD,Trade Desk (The),1,15,above chikou,1,1,above chikou,-1,-84,below chikou,-1,-14,below chikou,-82
TTWO,Take-Two Interactive,-1,-1,below chikou,-1,-11,below chikou,0,7,above chikou,1,27,above chikou,22
TXN,Texas Instruments,1,43,above chikou,-1,-39,below chikou,1,34,above chikou,1,29,above chikou,67
TXT,Textron,1,21,above chikou,-1,-34,below chikou,-1,-10,below chikou,-1,-2,below chikou,-25
TYL,Tyler Technologies,1,14,above chikou,1,23,above chikou,0,-2,below chikou,-1,-8,below chikou,27
UAL,United Airlines Holdings,0,-7,below chikou,-1,-32,below chikou,1,18,above chikou,1,30,above chikou,9
UBER,Uber,1,8,above chikou,0,27,above chikou,-1,-2,below chikou,0,2,above chikou,35
UDR,"UDR, Inc.",-1,-91,below chikou,-1,-30,below chikou,0,21,above chikou,-1,-1,below chikou,-101
UHS,Universal Health Services,1,6,above chikou,1,50,above chikou,-1,-26,below chikou,0,-5,below chikou,25
ULTA,Ulta Beauty,1,2,above chikou,0,43,above chikou,1,1,above chikou,1,14,above chikou,60
UNH,UnitedHealth Group,-1,-35,below chikou,-1,-30,below chikou,1,20,above chikou,-1,-18,below chikou,-63
UNP,Union Pacific Corporation,-1,-82,below chikou,-1,-11,below chikou,1,52,above chikou,1,39,above chikou,-2
UPS,United Parcel Service,1,13,above chikou,0,-34,below chikou,1,2,above chikou,-1,-39,below chikou,-58
URI,United Rentals,-1,-25,below chikou,-1,-12,below chikou,1,21,above chikou,1,74,above chikou,58
USB,U.S. Bancorp,1,2,above chikou,-1,-6,below chikou,1,57,above chikou,1,17,above chikou,70
V,Visa Inc.,1,14,above chikou,1,64,above chikou,1,12,above chikou,1,35,above chikou,125
VEEV,Veeva Systems,1,8,above chikou,1,59,above chikou,1,7,above chikou,1,2,above chikou,76
VICI,Vici Properties,-1,-47,below chikou,-1,-20,below chikou,-1,-14,below chikou,0,77,above chikou,-4
VLO,Valero Energy,1,6,above chikou,1,55,above chikou,1,66,above chikou,1,16,above chikou,143
VLTO,Veralto,1,12,above chikou,-1,-4,below chikou,1,6,above chikou,0,-5,below chikou,9
VMC,Vulcan Materials Company,0,3,above chikou,-1,-39,below chikou,-1,-10,below chikou,0,73,above chikou,27
VMRK,Vivmark Residential,1,8,above chikou,-1,-28,below chikou,1,23,above chikou,0,26,above chikou,29
VRSK,Verisk Analytics,1,14,above chikou,-1,-26,below chikou,-1,-3,below chikou,-1,-12,below chikou,-27
VRSN,Verisign,1,20,above chikou,1,2,above chikou,1,23,above chikou,1,22,above chikou,67
VRT,Vertiv,-1,-28,below chikou,-1,-4,below chikou,-1,-1,below chikou,1,40,above chikou,7
VRTX,Vertex Pharmaceuticals,-1,-43,below chikou,1,22,above chikou,1,33,above chikou,1,111,above chikou,123
VST,Vistra Corp.,-1,-18,below chikou,0,3,above chikou,-1,-40,below chikou,1,55,above chikou,0
VTR,Ventas,-1,-46,below chikou,-1,-25,below chikou,1,148,above chikou,1,27,above chikou,104
VTRS,Viatris,1,4,above chikou,0,-25,below chikou,1,55,above chikou,1,14,above chikou,48
VZ,Verizon,1,21,above chikou,1,36,above chikou,1,34,above chikou,1,24,above chikou,115
WAB,Wabtec,-1,-14,below chikou,-1,-11,below chikou,1,57,above chikou,1,67,above chikou,99
WAT,Waters Corporation,1,7,above chikou,1,40,above chikou,1,7,above chikou,1,26,above chikou,80
WBD,Warner Bros. Discovery,-1,-7,below chikou,1,26,above chikou,1,2,above chikou,1,13,above chikou,34
WDAY,"Workday, Inc.",1,14,above chikou,1,37,above chikou,1,7,above chikou,-1,-9,below chikou,49
WDC,Western Digital,-1,-21,below chikou,-1,-38,below chikou,1,67,above chikou,1,30,above chikou,38
WEC,WEC Energy Group,-1,-28,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,23,above chikou,-44
WELL,Welltower,-1,-44,below chikou,-1,-1,below chikou,1,182,above chikou,1,71,above chikou,208
WFC,Wells Fargo,1,1,above chikou,1,12,above chikou,1,3,above chikou,1,34,above chikou,50
WM,Waste Management,1,13,above chikou,-1,-24,below chikou,-1,-5,below chikou,0,193,above chikou,177
WMB,Williams Companies,-1,-28,below chikou,0,10,above chikou,0,169,above chikou,1,68,above chikou,219
WMT,Walmart,1,16,above chikou,-1,-18,below chikou,-1,-10,below chikou,1,111,above chikou,99
WRB,W. R. Berkley Corporation,1,10,above chikou,0,-25,below chikou,1,2,above chikou,1,193,above chikou,180
WSM,"Williams-Sonoma, Inc.",0,-21,below chikou,-1,-10,below chikou,1,18,above chikou,1,35,above chikou,22
WST,West Pharmaceutical Services,1,23,above chikou,1,2,above chikou,1,23,above chikou,1,2,above chikou,50
WTW,Willis Towers Watson,1,9,above chikou,-1,-6,below chikou,1,8,above chikou,1,3,above chikou,14
WY,Weyerhaeuser,1,1,above chikou,-1,-11,below chikou,0,-10,below chikou,-1,-30,below chikou,-50
WYNN,Wynn Resorts,-1,-36,below chikou,-1,-13,below chikou,-1,-30,below chikou,0,14,above chikou,-65
XEL,Xcel Energy,-1,-27,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,23,above chikou,-42
XOM,ExxonMobil,1,27,above chikou,1,39,above chikou,1,66,above chikou,1,58,above chikou,190
XYL,Xylem Inc.,1,8,above chikou,-1,-21,below chikou,-1,-32,below chikou,-1,-5,below chikou,-50
XYZ,"Block, Inc.",-1,-36,below chikou,0,-10,below chikou,1,19,above chikou,1,3,above chikou,-24
YUM,Yum! Brands,-1,-7,below chikou,-1,-7,below chikou,-1,-10,below chikou,1,34,above chikou,10
ZBH,Zimmer Biomet,1,14,above chikou,1,1,above chikou,1,9,above chikou,-1,-28,below chikou,-4
ZBRA,Zebra Technologies,0,-6,below chikou,-1,-3,below chikou,1,12,above chikou,0,2,above chikou,5
ZTS,Zoetis,1,4,above chikou,0,-9,below chikou,-1,-92,below chikou,-1,-16,below chikou,-113
