Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
IT,Gartner,1,7,above chikou,0,10,above chikou,1,7,above chikou,-1,-14,below chikou,10
ITW,Illinois Tool Works,1,24,above chikou,-1,-19,below chikou,1,2,above chikou,1,77,above chikou,84
IVZ,Invesco,1,1,above chikou,-1,-9,below chikou,1,13,above chikou,1,16,above chikou,21
J,Jacobs Solutions,-1,-42,below chikou,-1,-11,below chikou,1,6,above chikou,1,32,above chikou,-15
JBHT,J.B. Hunt,-1,-56,below chikou,-1,-8,below chikou,1,50,above chikou,1,9,above chikou,-5
JBL,Jabil,1,26,above chikou,-1,-12,below chikou,1,77,above chikou,1,78,above chikou,169
JCI,Johnson Controls,1,44,above chikou,1,1,above chikou,1,3,above chikou,1,29,above chikou,77
JKHY,Jack Henry & Associates,-1,-59,below chikou,-1,-4,below chikou,-1,-3,below chikou,-1,-1,below chikou,-67
JNJ,Johnson & Johnson,1,3,above chikou,0,29,above chikou,1,70,above chikou,1,17,above chikou,119
JPM,JPMorgan Chase,1,1,above chikou,-1,-12,below chikou,1,16,above chikou,1,34,above chikou,39
KDP,Keurig Dr Pepper,1,16,above chikou,1,26,above chikou,1,25,above chikou,0,5,above chikou,72
KEY,KeyCorp,0,-56,below chikou,-1,-29,below chikou,1,66,above chikou,1,16,above chikou,-3
KEYS,Keysight Technologies,1,44,above chikou,1,2,above chikou,1,56,above chikou,1,16,above chikou,118
KHC,Kraft Heinz,-1,-33,below chikou,-1,-5,below chikou,1,14,above chikou,-1,-24,below chikou,-48
KIM,Kimco Realty,-1,-100,below chikou,-1,-38,below chikou,0,34,above chikou,1,26,above chikou,-78
KKR,KKR & Co.,-1,-21,below chikou,-1,-12,below chikou,1,7,above chikou,-1,-1,below chikou,-27
KLAC,KLA Corporation,1,42,above chikou,0,-49,below chikou,1,75,above chikou,1,191,above chikou,259
KMB,Kimberly-Clark,-1,-2,below chikou,-1,-18,below chikou,1,16,above chikou,-1,-11,below chikou,-15
KMI,Kinder Morgan,-1,-15,below chikou,-1,-4,below chikou,-1,-6,below chikou,1,53,above chikou,28
KO,Coca-Cola Company (The),-1,-1,below chikou,-1,-1,below chikou,1,45,above chikou,1,194,above chikou,237
KR,Kroger,-1,-41,below chikou,1,11,above chikou,-1,-15,below chikou,1,27,above chikou,-18
KVUE,Kenvue,-1,-2,below chikou,-1,-18,below chikou,1,26,above chikou,1,2,above chikou,8
L,Loews Corporation,-1,-49,below chikou,-1,-33,below chikou,0,16,above chikou,1,67,above chikou,1
LDOS,Leidos,0,-43,below chikou,-1,-9,below chikou,-1,-32,below chikou,-1,-4,below chikou,-88
LEN,Lennar,0,28,above chikou,-1,-18,below chikou,-1,-35,below chikou,-1,-8,below chikou,-33
LH,Labcorp,0,-32,below chikou,-1,-4,below chikou,1,16,above chikou,1,26,above chikou,6
LHX,L3Harris,-1,-42,below chikou,-1,-41,below chikou,-1,-12,below chikou,1,26,above chikou,-69
LII,Lennox International,1,33,above chikou,-1,-42,below chikou,-1,-9,below chikou,-1,-3,below chikou,-21
LIN,Linde plc,1,25,above chikou,-1,-48,below chikou,-1,-5,below chikou,1,114,above chikou,86
LITE,Lumentum,-1,-9,below chikou,1,7,above chikou,1,66,above chikou,1,23,above chikou,87
LLY,Lilly (Eli),1,4,above chikou,-1,-19,below chikou,1,52,above chikou,1,102,above chikou,139
LMT,Lockheed Martin,0,-20,below chikou,-1,-19,below chikou,-1,-11,below chikou,1,57,above chikou,7
LNT,Alliant Energy,-1,-84,below chikou,-1,-42,below chikou,-1,-6,below chikou,1,25,above chikou,-107
LOW,Lowe's,-1,-21,below chikou,-1,-18,below chikou,-1,-22,below chikou,-1,-5,below chikou,-66
LRCX,Lam Research,1,42,above chikou,0,-12,below chikou,1,72,above chikou,1,157,above chikou,259
LULU,Lululemon Athletica,-1,-2,below chikou,-1,-15,below chikou,-1,-77,below chikou,-1,-19,below chikou,-113
LUV,Southwest Airlines,1,12,above chikou,1,1,above chikou,1,2,above chikou,1,17,above chikou,32
LVS,Las Vegas Sands,-1,-92,below chikou,-1,-21,below chikou,-1,-22,below chikou,0,12,above chikou,-123
LYB,LyondellBasell,-1,-41,below chikou,-1,-6,below chikou,-1,-2,below chikou,-1,-19,below chikou,-68
LYV,Live Nation Entertainment,1,4,above chikou,-1,-18,below chikou,1,25,above chikou,1,25,above chikou,36
MA,Mastercard,1,5,above chikou,-1,-4,below chikou,1,10,above chikou,1,45,above chikou,56
MAA,Mid-America Apartment Communities,-1,-100,below chikou,-1,-38,below chikou,0,-4,below chikou,-1,-1,below chikou,-143
MAR,Marriott International,1,36,above chikou,-1,-58,below chikou,1,55,above chikou,1,70,above chikou,103
MAS,Masco,0,5,above chikou,-1,-13,below chikou,1,4,above chikou,0,4,above chikou,0
MCD,McDonald's,-1,-21,below chikou,-1,-18,below chikou,-1,-23,below chikou,0,265,above chikou,203
MCHP,Microchip Technology,1,42,above chikou,0,-67,below chikou,1,25,above chikou,0,-3,below chikou,-3
MCK,McKesson Corporation,-1,-9,below chikou,0,60,above chikou,0,-7,below chikou,1,77,above chikou,121
MCO,Moody's Corporation,0,-13,below chikou,-1,-13,below chikou,1,7,above chikou,1,31,above chikou,12
MDLZ,Mondelez International,-1,-6,below chikou,-1,-6,below chikou,1,22,above chikou,-1,-15,below chikou,-5
MDT,Medtronic,-1,-42,below chikou,-1,-3,below chikou,1,3,above chikou,1,3,above chikou,-39
MET,MetLife,1,14,above chikou,1,1,above chikou,1,22,above chikou,1,38,above chikou,75
META,Meta Platforms,0,124,above chikou,1,16,above chikou,1,2,above chikou,1,34,above chikou,176
MGM,MGM Resorts,-1,-21,below chikou,-1,-56,below chikou,-1,-1,below chikou,-1,-1,below chikou,-79
MKC,McCormick & Company,-1,-114,below chikou,-1,-11,below chikou,-1,-30,below chikou,-1,-7,below chikou,-162
MLM,Martin Marietta Materials,-1,-14,below chikou,-1,-47,below chikou,-1,-29,below chikou,-1,-3,below chikou,-93
MMM,3M,1,46,above chikou,-1,-18,below chikou,1,10,above chikou,1,27,above chikou,65
MNST,Monster Beverage,-1,-35,below chikou,-1,-39,below chikou,1,85,above chikou,1,77,above chikou,88
MO,Altria,0,-7,below chikou,1,12,above chikou,1,132,above chikou,1,67,above chikou,204
MOS,Mosaic Company (The),-1,-23,below chikou,1,26,above chikou,0,-48,below chikou,-1,-33,below chikou,-78
MPC,Marathon Petroleum,0,-30,below chikou,1,61,above chikou,1,72,above chikou,1,65,above chikou,168
MPWR,Monolithic Power Systems,0,43,above chikou,1,1,above chikou,1,72,above chikou,1,170,above chikou,286
MRK,Merck & Co.,-1,-8,below chikou,0,87,above chikou,1,52,above chikou,1,4,above chikou,135
MRNA,Moderna,1,68,above chikou,1,27,above chikou,1,42,above chikou,1,1,above chikou,138
MRSH,Marsh McLennan,1,1,above chikou,-1,-16,below chikou,0,10,above chikou,-1,-12,below chikou,-17
MRVL,Marvell Technology,0,49,above chikou,1,27,above chikou,1,54,above chikou,1,27,above chikou,157
MS,Morgan Stanley,-1,-28,below chikou,-1,-11,below chikou,1,69,above chikou,1,29,above chikou,59
MSCI,MSCI,0,-7,below chikou,-1,-17,below chikou,0,7,above chikou,0,27,above chikou,10
MSFT,Microsoft,1,31,above chikou,1,5,above chikou,1,8,above chikou,1,3,above chikou,47
MSI,Motorola Solutions,0,-9,below chikou,-1,-6,below chikou,0,19,above chikou,1,190,above chikou,194
MTB,M&T Bank,-1,-62,below chikou,-1,-26,below chikou,1,58,above chikou,1,27,above chikou,-3
MTD,Mettler Toledo,1,62,above chikou,1,4,above chikou,1,8,above chikou,0,-5,below chikou,69
MU,Micron Technology,0,44,above chikou,1,17,above chikou,1,69,above chikou,1,35,above chikou,165
NCLH,Norwegian Cruise Line Holdings,0,-2,below chikou,-1,-29,below chikou,-1,-37,below chikou,-1,-2,below chikou,-70
NDAQ,"Nasdaq, Inc.",0,-6,below chikou,-1,-12,below chikou,1,7,above chikou,1,30,above chikou,19
NDSN,Nordson Corporation,1,44,above chikou,1,56,above chikou,1,58,above chikou,1,10,above chikou,168
NEE,NextEra Energy,-1,-86,below chikou,-1,-39,below chikou,-1,-8,below chikou,1,14,above chikou,-119
NEM,Newmont,-1,-14,below chikou,-1,-1,below chikou,1,6,above chikou,1,24,above chikou,15
NFLX,Netflix,-1,-49,below chikou,-1,-6,below chikou,-1,-4,below chikou,1,30,above chikou,-29
NI,NiSource,-1,-32,below chikou,-1,-52,below chikou,-1,-8,below chikou,1,57,above chikou,-35
NKE,"Nike, Inc.",-1,-7,below chikou,-1,-34,below chikou,-1,-39,below chikou,-1,-49,below chikou,-129
NOC,Northrop Grumman,0,-43,below chikou,-1,-18,below chikou,-1,-22,below chikou,1,18,above chikou,-65
NOW,ServiceNow,0,-5,below chikou,1,44,above chikou,1,8,above chikou,-1,-8,below chikou,39
NRG,NRG Energy,-1,-78,below chikou,-1,-43,below chikou,-1,-28,below chikou,1,63,above chikou,-86
NSC,Norfolk Southern,1,8,above chikou,-1,-19,below chikou,1,24,above chikou,1,26,above chikou,39
NTAP,NetApp,1,15,above chikou,0,-8,below chikou,1,21,above chikou,1,35,above chikou,63
NTRS,Northern Trust,1,1,above chikou,-1,-10,below chikou,1,67,above chikou,1,24,above chikou,82
NUE,Nucor,1,12,above chikou,0,-12,below chikou,1,66,above chikou,1,10,above chikou,76
NVDA,Nvidia,-1,-7,below chikou,1,5,above chikou,1,24,above chikou,1,156,above chikou,178
NVR,"NVR, Inc.",0,28,above chikou,-1,-18,below chikou,-1,-33,below chikou,-1,-7,below chikou,-30
NWS,News Corp (Class B),-1,-42,below chikou,-1,-4,below chikou,1,13,above chikou,1,34,above chikou,1
NWSA,News Corp (Class A),-1,-42,below chikou,-1,-3,below chikou,1,13,above chikou,1,34,above chikou,2
NXPI,NXP Semiconductors,1,36,above chikou,1,4,above chikou,1,4,above chikou,0,-3,below chikou,41
O,Realty Income,-1,-91,below chikou,-1,-34,below chikou,-1,-6,below chikou,1,16,above chikou,-115
ODFL,Old Dominion,-1,-3,below chikou,-1,-41,below chikou,-1,-4,below chikou,0,5,above chikou,-43
OKE,Oneok,-1,-59,below chikou,-1,-4,below chikou,0,34,above chikou,1,60,above chikou,31
OMC,Omnicom Group,1,1,above chikou,-1,-13,below chikou,1,12,above chikou,-1,-1,below chikou,-1
ON,ON Semiconductor,1,28,above chikou,0,-64,below chikou,1,56,above chikou,0,6,above chikou,26
ORCL,Oracle Corporation,-1,-22,below chikou,-1,-9,below chikou,-1,-1,below chikou,0,156,above chikou,124
ORLY,O'Reilly Automotive,0,28,above chikou,-1,-18,below chikou,-1,-34,below chikou,1,99,above chikou,75
OTIS,Otis Worldwide,-1,-48,below chikou,-1,-18,below chikou,-1,-29,below chikou,-1,-7,below chikou,-102
OXY,Occidental Petroleum,0,-5,below chikou,-1,-4,below chikou,-1,-1,below chikou,-1,-5,below chikou,-15
P,Everpure,1,60,above chikou,1,2,above chikou,1,19,above chikou,1,62,above chikou,143
PANW,Palo Alto Networks,1,20,above chikou,0,3,above chikou,1,20,above chikou,1,103,above chikou,146
PAYX,Paychex,-1,-44,below chikou,-1,-13,below chikou,1,11,above chikou,-1,-1,below chikou,-47
PCAR,Paccar,-1,-57,below chikou,-1,-20,below chikou,-1,-1,below chikou,1,78,above chikou,0
PCG,PG&E Corporation,-1,-32,below chikou,-1,-20,below chikou,-1,-5,below chikou,-1,-2,below chikou,-59
PEG,Public Service Enterprise Group,-1,-91,below chikou,-1,-49,below chikou,-1,-9,below chikou,-1,-1,below chikou,-150
PEP,PepsiCo,-1,-112,below chikou,-1,-17,below chikou,-1,-10,below chikou,-1,-5,below chikou,-144
PFE,Pfizer,1,33,above chikou,1,43,above chikou,1,52,above chikou,1,8,above chikou,136
PFG,Principal Financial Group,1,1,above chikou,1,16,above chikou,1,51,above chikou,1,16,above chikou,84
PG,Procter & Gamble,-1,-8,below chikou,0,9,above chikou,1,1,above chikou,-1,-5,below chikou,-3
PGR,Progressive Corporation,0,-48,below chikou,-1,-4,below chikou,0,14,above chikou,0,198,above chikou,160
PH,Parker Hannifin,1,43,above chikou,-1,-18,below chikou,1,66,above chikou,1,77,above chikou,168
PHM,PulteGroup,-1,-2,below chikou,-1,-18,below chikou,1,1,above chikou,0,45,above chikou,26
PKG,Packaging Corporation of America,-1,-9,below chikou,-1,-18,below chikou,1,24,above chikou,1,73,above chikou,70
PLD,Prologis,-1,-20,below chikou,-1,-28,below chikou,1,54,above chikou,1,12,above chikou,18
PLTR,Palantir Technologies,1,68,above chikou,1,41,above chikou,1,8,above chikou,1,32,above chikou,149
PM,Philip Morris International,1,15,above chikou,0,12,above chikou,1,35,above chikou,1,75,above chikou,137
PNC,PNC Financial Services,-1,-62,below chikou,-1,-27,below chikou,1,58,above chikou,1,27,above chikou,-4
PNR,Pentair,-1,-51,below chikou,-1,-19,below chikou,-1,-34,below chikou,-1,-5,below chikou,-109
PNW,Pinnacle West Capital,-1,-91,below chikou,-1,-42,below chikou,-1,-3,below chikou,1,35,above chikou,-101
PODD,Insulet Corporation,-1,-29,below chikou,-1,-37,below chikou,-1,-43,below chikou,-1,-5,below chikou,-114
PPG,PPG Industries,0,28,above chikou,-1,-47,below chikou,1,2,above chikou,-1,-20,below chikou,-37
PPL,PPL Corporation,-1,-86,below chikou,-1,-28,below chikou,-1,-9,below chikou,1,34,above chikou,-89
PRU,Prudential Financial,1,3,above chikou,-1,-14,below chikou,1,13,above chikou,1,68,above chikou,70
PSA,Public Storage,-1,-28,below chikou,-1,-19,below chikou,1,25,above chikou,0,26,above chikou,4
PSKY,Paramount Skydance Corporation,-1,-2,below chikou,-1,-1,below chikou,1,2,above chikou,0,-8,below chikou,-9
PSX,Phillips 66,-1,-28,below chikou,1,59,above chikou,1,67,above chikou,1,54,above chikou,152
PTC,PTC Inc.,1,32,above chikou,-1,-13,below chikou,0,-38,below chikou,-1,-7,below chikou,-26
PWR,Quanta Services,1,42,above chikou,-1,-15,below chikou,1,74,above chikou,1,77,above chikou,178
PYPL,PayPal,0,7,above chikou,-1,-20,below chikou,1,9,above chikou,-1,-8,below chikou,-12
Q,Qnity Electronics,1,41,above chikou,-1,-60,below chikou,1,22,above chikou,0,0,neutral chikou,3
QCOM,Qualcomm,1,33,above chikou,1,17,above chikou,1,8,above chikou,1,1,above chikou,59
RCL,Royal Caribbean Group,-1,-24,below chikou,-1,-19,below chikou,-1,-7,below chikou,1,40,above chikou,-10
RDDT,Reddit,-1,-8,below chikou,-1,-8,below chikou,1,7,above chikou,1,5,above chikou,-4
REG,Regency Centers,1,1,above chikou,-1,-38,below chikou,0,-4,below chikou,1,27,above chikou,-14
REGN,Regeneron Pharmaceuticals,-1,-6,below chikou,-1,-8,below chikou,1,6,above chikou,-1,-21,below chikou,-29
RF,Regions Financial Corporation,-1,-60,below chikou,-1,-27,below chikou,1,26,above chikou,1,16,above chikou,-45
RJF,Raymond James Financial,1,1,above chikou,-1,-13,below chikou,1,9,above chikou,1,70,above chikou,67
RL,Ralph Lauren Corporation,1,25,above chikou,-1,-29,below chikou,1,1,above chikou,1,62,above chikou,59
RMD,ResMed|,-1,-36,below chikou,0,-4,below chikou,0,-41,below chikou,1,27,above chikou,-54
ROK,Rockwell Automation,1,35,above chikou,0,-38,below chikou,1,73,above chikou,1,17,above chikou,87
ROL,"Rollins, Inc.",-1,-62,below chikou,-1,-96,below chikou,-1,-29,below chikou,-1,-3,below chikou,-190
ROP,Roper Technologies,-1,-63,below chikou,-1,-11,below chikou,1,8,above chikou,-1,-12,below chikou,-78
ROST,Ross Stores,1,35,above chikou,0,-21,below chikou,1,59,above chikou,1,35,above chikou,108
RSG,Republic Services,-1,-50,below chikou,-1,-5,below chikou,0,-7,below chikou,1,165,above chikou,103
RTX,RTX Corporation,0,-13,below chikou,-1,-19,below chikou,0,-3,below chikou,1,33,above chikou,-2
RVTY,Revvity,1,14,above chikou,1,37,above chikou,1,14,above chikou,1,4,above chikou,69
SBAC,SBA Communications,-1,-50,below chikou,-1,-6,below chikou,0,-10,below chikou,-1,-4,below chikou,-70
SBUX,Starbucks,-1,-114,below chikou,-1,-14,below chikou,1,36,above chikou,1,8,above chikou,-84
SCHW,Charles Schwab Corporation,-1,-54,below chikou,-1,-8,below chikou,1,9,above chikou,1,23,above chikou,-30
SHW,Sherwin-Williams,1,5,above chikou,-1,-17,below chikou,1,1,above chikou,0,4,above chikou,-7
SJM,J.M. Smucker Company (The),-1,-1,below chikou,0,101,above chikou,1,18,above chikou,1,3,above chikou,121
SLB,Schlumberger,-1,-4,below chikou,-1,-7,below chikou,0,49,above chikou,1,8,above chikou,46
SMCI,Supermicro,1,48,above chikou,1,35,above chikou,1,7,above chikou,-1,-7,below chikou,83
SNA,Snap-on,0,-51,below chikou,-1,-28,below chikou,1,54,above chikou,1,69,above chikou,44
SNDK,Sandisk,-1,-1,below chikou,1,18,above chikou,1,59,above chikou,0,0,neutral chikou,76
SNPS,Synopsys,1,37,above chikou,1,2,above chikou,0,-14,below chikou,-1,-11,below chikou,14
SO,Southern Company,-1,-85,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,93,above chikou,-37
SOLV,Solventum,1,3,above chikou,0,45,above chikou,1,9,above chikou,1,4,above chikou,61
SPG,Simon Property Group,-1,-8,below chikou,-1,-26,below chikou,1,55,above chikou,1,35,above chikou,56
SPGI,S&P Global,0,-14,below chikou,-1,-7,below chikou,0,6,above chikou,-1,-1,below chikou,-16
SRE,Sempra,-1,-83,below chikou,-1,-42,below chikou,-1,-8,below chikou,1,17,above chikou,-116
STE,Steris,1,21,above chikou,-1,-16,below chikou,-1,-30,below chikou,0,2,above chikou,-23
STLD,Steel Dynamics,1,14,above chikou,0,-27,below chikou,1,55,above chikou,1,68,above chikou,110
STT,State Street Corporation,0,-33,below chikou,-1,-8,below chikou,1,66,above chikou,1,27,above chikou,52
STX,Seagate Technology,1,42,above chikou,1,1,above chikou,1,72,above chikou,1,28,above chikou,143
STZ,Constellation Brands,-1,-44,below chikou,-1,-17,below chikou,-1,-12,below chikou,-1,-21,below chikou,-94
SW,Smurfit Westrock,1,63,above chikou,-1,-18,below chikou,1,21,above chikou,1,29,above chikou,95
SWK,Stanley Black & Decker,1,28,above chikou,-1,-13,below chikou,1,24,above chikou,0,4,above chikou,43
SWKS,Skyworks Solutions,0,6,above chikou,1,35,above chikou,1,19,above chikou,-1,-24,below chikou,36
SYF,Synchrony Financial,-1,-33,below chikou,-1,-12,below chikou,1,8,above chikou,1,30,above chikou,-7
SYK,Stryker Corporation,-1,-3,below chikou,-1,-19,below chikou,-1,-48,below chikou,-1,-6,below chikou,-76
SYY,Sysco,-1,-63,below chikou,-1,-19,below chikou,-1,-7,below chikou,1,16,above chikou,-73
T,AT&T,0,-8,below chikou,0,45,above chikou,-1,-8,below chikou,1,33,above chikou,62
TDG,TransDigm Group,1,5,above chikou,-1,-53,below chikou,-1,-12,below chikou,0,207,above chikou,147
TDY,Teledyne Technologies,1,44,above chikou,-1,-20,below chikou,0,-6,below chikou,1,26,above chikou,44
TECH,Bio-Techne,1,55,above chikou,1,72,above chikou,1,14,above chikou,0,4,above chikou,145
TEL,TE Connectivity,1,43,above chikou,1,2,above chikou,1,3,above chikou,1,29,above chikou,77
TER,Teradyne,1,44,above chikou,0,-12,below chikou,1,57,above chikou,1,15,above chikou,104
TFC,Truist Financial,-1,-56,below chikou,-1,-27,below chikou,1,26,above chikou,1,16,above chikou,-41
TGT,Target Corporation,-1,-11,below chikou,0,57,above chikou,1,41,above chikou,1,2,above chikou,89
TJX,TJX Companies,0,-3,below chikou,-1,-27,below chikou,-1,-6,below chikou,1,209,above chikou,173
TKO,TKO Group Holdings,-1,-14,below chikou,-1,-6,below chikou,0,-15,below chikou,1,54,above chikou,19
TMO,Thermo Fisher Scientific,1,72,above chikou,1,82,above chikou,1,8,above chikou,1,2,above chikou,164
TMUS,T-Mobile US,0,-51,below chikou,-1,-7,below chikou,-1,-58,below chikou,-1,-1,below chikou,-117
TPL,Texas Pacific Land Corporation,-1,-19,below chikou,-1,-3,below chikou,-1,-7,below chikou,1,38,above chikou,9
TPR,"Tapestry, Inc.",1,1,above chikou,-1,-31,below chikou,-1,-7,below chikou,1,32,above chikou,-5
TRGP,Targa Resources,-1,-16,below chikou,-1,-2,below chikou,1,47,above chikou,1,65,above chikou,94
TRMB,Trimble Inc.,-1,-4,below chikou,0,4,above chikou,-1,-37,below chikou,0,2,above chikou,-35
TROW,T. Rowe Price,1,24,above chikou,-1,-34,below chikou,1,22,above chikou,0,6,above chikou,18
TRV,Travelers Companies (The),0,-42,below chikou,0,-4,below chikou,1,148,above chikou,1,71,above chikou,173
TSCO,Tractor Supply,-1,-51,below chikou,-1,-9,below chikou,-1,-39,below chikou,-1,-6,below chikou,-105
TSLA,"Tesla, Inc.",-1,-7,below chikou,1,20,above chikou,0,-17,below chikou,1,23,above chikou,19
TSN,Tyson Foods,-1,-36,below chikou,-1,-23,below chikou,-1,-10,below chikou,-1,-1,below chikou,-70
TT,Trane Technologies,1,36,above chikou,0,-28,below chikou,1,34,above chikou,1,191,above chikou,233
TTWO,Take-Two Interactive,-1,-57,below chikou,-1,-19,below chikou,0,8,above chikou,1,27,above chikou,-41
TXN,Texas Instruments,1,36,above chikou,1,1,above chikou,1,35,above chikou,1,29,above chikou,101
TXT,Textron,-1,-43,below chikou,-1,-42,below chikou,-1,-11,below chikou,-1,-2,below chikou,-98
TYL,Tyler Technologies,0,-44,below chikou,-1,-2,below chikou,-1,-3,below chikou,-1,-8,below chikou,-57
UAL,United Airlines Holdings,-1,-2,below chikou,-1,-40,below chikou,1,19,above chikou,1,30,above chikou,7
UBER,Uber,-1,-53,below chikou,-1,-8,below chikou,0,-3,below chikou,0,2,above chikou,-62
UDR,"UDR, Inc.",-1,-147,below chikou,-1,-38,below chikou,0,22,above chikou,-1,-1,below chikou,-164
UHS,Universal Health Services,0,21,above chikou,0,58,above chikou,-1,-27,below chikou,0,-5,below chikou,47
ULTA,Ulta Beauty,-1,-8,below chikou,1,6,above chikou,1,1,above chikou,1,14,above chikou,13
UNH,UnitedHealth Group,0,5,above chikou,-1,-38,below chikou,1,21,above chikou,-1,-18,below chikou,-30
UNP,Union Pacific Corporation,1,8,above chikou,-1,-19,below chikou,1,53,above chikou,1,39,above chikou,81
UPS,United Parcel Service,-1,-43,below chikou,-1,-42,below chikou,0,3,above chikou,-1,-39,below chikou,-121
URI,United Rentals,0,55,above chikou,-1,-20,below chikou,1,22,above chikou,1,74,above chikou,131
USB,U.S. Bancorp,0,-56,below chikou,-1,-14,below chikou,1,58,above chikou,1,17,above chikou,5
V,Visa Inc.,1,1,above chikou,0,2,above chikou,1,13,above chikou,1,35,above chikou,51
VEEV,Veeva Systems,1,21,above chikou,1,67,above chikou,1,8,above chikou,1,2,above chikou,98
VICI,Vici Properties,-1,-52,below chikou,-1,-28,below chikou,-1,-15,below chikou,-1,-1,below chikou,-96
VLO,Valero Energy,0,2,above chikou,1,63,above chikou,1,67,above chikou,1,16,above chikou,148
VLTO,Veralto,1,23,above chikou,0,-12,below chikou,1,7,above chikou,0,-5,below chikou,13
VMC,Vulcan Materials Company,0,-8,below chikou,-1,-47,below chikou,-1,-11,below chikou,0,73,above chikou,7
VMRK,Vivmark Residential,0,-55,below chikou,-1,-36,below chikou,1,24,above chikou,0,26,above chikou,-41
VRSK,Verisk Analytics,-1,-44,below chikou,-1,-34,below chikou,-1,-4,below chikou,-1,-12,below chikou,-94
VRSN,Verisign,-1,-21,below chikou,1,10,above chikou,1,24,above chikou,1,22,above chikou,35
VRT,Vertiv,0,-14,below chikou,-1,-12,below chikou,0,-2,below chikou,1,40,above chikou,12
VRTX,Vertex Pharmaceuticals,1,15,above chikou,-1,-1,below chikou,1,34,above chikou,1,111,above chikou,159
VST,Vistra Corp.,-1,-28,below chikou,0,-8,below chikou,-1,-41,below chikou,1,55,above chikou,-22
VTR,Ventas,-1,-8,below chikou,-1,-33,below chikou,1,149,above chikou,1,27,above chikou,135
VTRS,Viatris,1,15,above chikou,1,8,above chikou,1,56,above chikou,1,14,above chikou,93
VZ,Verizon,-1,-51,below chikou,-1,-4,below chikou,-1,-1,below chikou,1,24,above chikou,-32
WAB,Wabtec,1,36,above chikou,-1,-19,below chikou,1,58,above chikou,1,67,above chikou,142
WAT,Waters Corporation,1,14,above chikou,1,48,above chikou,1,8,above chikou,1,26,above chikou,96
WBD,Warner Bros. Discovery,1,35,above chikou,1,34,above chikou,1,3,above chikou,1,13,above chikou,85
WDAY,"Workday, Inc.",0,-22,below chikou,-1,-4,below chikou,1,8,above chikou,-1,-9,below chikou,-27
WDC,Western Digital,0,41,above chikou,-1,-46,below chikou,1,68,above chikou,1,30,above chikou,93
WEC,WEC Energy Group,-1,-84,below chikou,-1,-42,below chikou,-1,-6,below chikou,1,23,above chikou,-109
WELL,Welltower,0,-6,below chikou,-1,-9,below chikou,1,183,above chikou,1,71,above chikou,239
WFC,Wells Fargo,0,-56,below chikou,-1,-7,below chikou,1,4,above chikou,1,34,above chikou,-25
WM,Waste Management,-1,-49,below chikou,-1,-32,below chikou,-1,-6,below chikou,0,193,above chikou,106
WMB,Williams Companies,-1,-17,below chikou,-1,-5,below chikou,-1,-1,below chikou,1,68,above chikou,45
WMT,Walmart,0,27,above chikou,-1,-26,below chikou,-1,-11,below chikou,1,111,above chikou,101
WRB,W. R. Berkley Corporation,-1,-44,below chikou,-1,-33,below chikou,1,3,above chikou,1,193,above chikou,119
WSM,"Williams-Sonoma, Inc.",1,35,above chikou,-1,-18,below chikou,1,19,above chikou,1,35,above chikou,71
WST,West Pharmaceutical Services,0,28,above chikou,1,10,above chikou,1,24,above chikou,1,2,above chikou,64
WTW,Willis Towers Watson,-1,-55,below chikou,-1,-14,below chikou,0,9,above chikou,1,3,above chikou,-57
WY,Weyerhaeuser,-1,-51,below chikou,-1,-19,below chikou,-1,-11,below chikou,-1,-30,below chikou,-111
WYNN,Wynn Resorts,-1,-92,below chikou,-1,-21,below chikou,-1,-31,below chikou,0,14,above chikou,-130
XEL,Xcel Energy,-1,-83,below chikou,-1,-41,below chikou,-1,-6,below chikou,1,23,above chikou,-107
XOM,ExxonMobil,1,9,above chikou,-1,-2,below chikou,0,67,above chikou,1,58,above chikou,132
XYL,Xylem Inc.,-1,-14,below chikou,-1,-29,below chikou,-1,-33,below chikou,-1,-5,below chikou,-81
XYZ,"Block, Inc.",-1,-8,below chikou,-1,-18,below chikou,1,20,above chikou,1,3,above chikou,-3
YUM,Yum! Brands,-1,-8,below chikou,-1,-15,below chikou,-1,-11,below chikou,1,34,above chikou,0
ZBH,Zimmer Biomet,-1,-43,below chikou,-1,-7,below chikou,1,10,above chikou,-1,-28,below chikou,-68
ZBRA,Zebra Technologies,1,35,above chikou,0,-11,below chikou,1,13,above chikou,0,2,above chikou,39
ZTS,Zoetis,-1,-20,below chikou,-1,-17,below chikou,-1,-93,below chikou,-1,-16,below chikou,-146
