Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ITW,Illinois Tool Works,1,10,above chikou,-1,-16,below chikou,1,2,above chikou,1,77,above chikou,73
IVZ,Invesco,1,11,above chikou,-1,-6,below chikou,1,13,above chikou,1,16,above chikou,34
J,Jacobs Solutions,-1,-28,below chikou,-1,-8,below chikou,1,6,above chikou,1,32,above chikou,2
JBHT,J.B. Hunt,0,-42,below chikou,-1,-5,below chikou,1,50,above chikou,1,9,above chikou,12
JBL,Jabil,1,12,above chikou,-1,-9,below chikou,1,77,above chikou,1,78,above chikou,158
JCI,Johnson Controls,1,30,above chikou,-1,-17,below chikou,1,3,above chikou,1,29,above chikou,45
JKHY,Jack Henry & Associates,-1,-45,below chikou,-1,-1,below chikou,-1,-3,below chikou,-1,-1,below chikou,-50
JNJ,Johnson & Johnson,1,1,above chikou,1,26,above chikou,1,70,above chikou,1,17,above chikou,114
JPM,JPMorgan Chase,-1,-17,below chikou,-1,-10,below chikou,1,16,above chikou,1,34,above chikou,23
KDP,Keurig Dr Pepper,1,2,above chikou,0,23,above chikou,1,25,above chikou,0,5,above chikou,55
KEY,KeyCorp,-1,-42,below chikou,-1,-26,below chikou,1,66,above chikou,1,16,above chikou,14
KEYS,Keysight Technologies,1,30,above chikou,0,-9,below chikou,1,56,above chikou,1,16,above chikou,93
KHC,Kraft Heinz,-1,-19,below chikou,-1,-2,below chikou,1,14,above chikou,-1,-24,below chikou,-31
KIM,Kimco Realty,-1,-86,below chikou,-1,-35,below chikou,0,34,above chikou,1,26,above chikou,-61
KKR,KKR & Co.,-1,-7,below chikou,-1,-10,below chikou,1,7,above chikou,-1,-1,below chikou,-11
KLAC,KLA Corporation,1,28,above chikou,-1,-46,below chikou,1,75,above chikou,1,191,above chikou,248
KMB,Kimberly-Clark,-1,-5,below chikou,-1,-15,below chikou,0,16,above chikou,-1,-11,below chikou,-15
KMI,Kinder Morgan,-1,-1,below chikou,-1,-1,below chikou,-1,-6,below chikou,1,53,above chikou,45
KO,Coca-Cola Company (The),1,1,above chikou,1,75,above chikou,1,45,above chikou,1,194,above chikou,315
KR,Kroger,-1,-27,below chikou,1,8,above chikou,-1,-15,below chikou,1,27,above chikou,-7
KVUE,Kenvue,-1,-6,below chikou,-1,-15,below chikou,1,26,above chikou,1,2,above chikou,7
L,Loews Corporation,-1,-35,below chikou,-1,-30,below chikou,0,16,above chikou,1,67,above chikou,18
LDOS,Leidos,-1,-29,below chikou,-1,-6,below chikou,-1,-32,below chikou,-1,-4,below chikou,-71
LEN,Lennar,1,14,above chikou,-1,-15,below chikou,-1,-35,below chikou,-1,-8,below chikou,-44
LH,Labcorp,-1,-18,below chikou,-1,-1,below chikou,1,16,above chikou,1,26,above chikou,23
LHX,L3Harris,-1,-28,below chikou,-1,-38,below chikou,-1,-12,below chikou,1,26,above chikou,-52
LII,Lennox International,1,19,above chikou,-1,-39,below chikou,-1,-9,below chikou,-1,-3,below chikou,-32
LIN,Linde plc,1,11,above chikou,-1,-45,below chikou,-1,-5,below chikou,1,114,above chikou,75
LITE,Lumentum,1,30,above chikou,0,5,above chikou,1,66,above chikou,1,23,above chikou,124
LLY,Lilly (Eli),1,56,above chikou,-1,-16,below chikou,1,52,above chikou,1,102,above chikou,194
LMT,Lockheed Martin,-1,-6,below chikou,-1,-16,below chikou,-1,-11,below chikou,1,57,above chikou,24
LNT,Alliant Energy,-1,-70,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,25,above chikou,-90
LOW,Lowe's,-1,-7,below chikou,-1,-15,below chikou,-1,-22,below chikou,-1,-5,below chikou,-49
LRCX,Lam Research,1,28,above chikou,-1,-10,below chikou,1,72,above chikou,1,157,above chikou,247
LULU,Lululemon Athletica,1,22,above chikou,-1,-13,below chikou,-1,-77,below chikou,-1,-19,below chikou,-87
LUV,Southwest Airlines,0,35,above chikou,-1,-43,below chikou,0,2,above chikou,1,17,above chikou,11
LVS,Las Vegas Sands,-1,-78,below chikou,-1,-18,below chikou,-1,-22,below chikou,0,12,above chikou,-106
LYB,LyondellBasell,-1,-27,below chikou,-1,-3,below chikou,-1,-2,below chikou,-1,-19,below chikou,-51
LYV,Live Nation Entertainment,1,6,above chikou,-1,-15,below chikou,1,25,above chikou,1,25,above chikou,41
MA,Mastercard,-1,-35,below chikou,-1,-1,below chikou,1,10,above chikou,1,45,above chikou,19
MAA,Mid-America Apartment Communities,-1,-86,below chikou,-1,-35,below chikou,0,-4,below chikou,-1,-1,below chikou,-126
MAR,Marriott International,1,22,above chikou,0,-55,below chikou,1,55,above chikou,1,70,above chikou,92
MAS,Masco,1,11,above chikou,-1,-10,below chikou,1,4,above chikou,0,4,above chikou,9
MCD,McDonald's,-1,-7,below chikou,-1,-16,below chikou,-1,-23,below chikou,0,265,above chikou,219
MCHP,Microchip Technology,1,28,above chikou,-1,-64,below chikou,1,25,above chikou,-1,-3,below chikou,-14
MCK,McKesson Corporation,1,10,above chikou,1,57,above chikou,0,-7,below chikou,1,77,above chikou,137
MCO,Moody's Corporation,1,10,above chikou,-1,-10,below chikou,1,7,above chikou,1,31,above chikou,38
MDLZ,Mondelez International,1,1,above chikou,-1,-3,below chikou,1,22,above chikou,0,-15,below chikou,5
MDT,Medtronic,-1,-28,below chikou,-1,-1,below chikou,1,3,above chikou,1,3,above chikou,-23
MET,MetLife,0,-26,below chikou,-1,-1,below chikou,1,22,above chikou,1,38,above chikou,33
META,Meta Platforms,1,110,above chikou,1,14,above chikou,1,2,above chikou,1,34,above chikou,160
MGM,MGM Resorts,0,-7,below chikou,-1,-53,below chikou,0,27,above chikou,-1,-1,below chikou,-34
MKC,McCormick & Company,-1,-100,below chikou,-1,-8,below chikou,-1,-30,below chikou,-1,-7,below chikou,-145
MLM,Martin Marietta Materials,0,10,above chikou,-1,-44,below chikou,-1,-29,below chikou,-1,-3,below chikou,-66
MMM,3M,1,32,above chikou,-1,-15,below chikou,1,10,above chikou,1,27,above chikou,54
MNST,Monster Beverage,-1,-21,below chikou,-1,-36,below chikou,1,85,above chikou,1,77,above chikou,105
MO,Altria,-1,-21,below chikou,1,9,above chikou,1,132,above chikou,1,67,above chikou,187
MOS,Mosaic Company (The),-1,-9,below chikou,1,23,above chikou,0,-48,below chikou,-1,-33,below chikou,-67
MPC,Marathon Petroleum,-1,-16,below chikou,1,58,above chikou,1,72,above chikou,1,65,above chikou,179
MPWR,Monolithic Power Systems,1,29,above chikou,0,-24,below chikou,1,72,above chikou,1,170,above chikou,247
MRK,Merck & Co.,1,36,above chikou,1,84,above chikou,1,52,above chikou,1,4,above chikou,176
MRNA,Moderna,1,54,above chikou,1,25,above chikou,1,42,above chikou,1,1,above chikou,122
MRSH,Marsh McLennan,-1,-35,below chikou,-1,-13,below chikou,0,10,above chikou,-1,-12,below chikou,-50
MRVL,Marvell Technology,1,35,above chikou,1,25,above chikou,1,54,above chikou,1,27,above chikou,141
MS,Morgan Stanley,-1,-14,below chikou,-1,-8,below chikou,1,69,above chikou,1,29,above chikou,76
MSCI,MSCI,1,26,above chikou,-1,-14,below chikou,0,7,above chikou,1,27,above chikou,46
MSFT,Microsoft,1,17,above chikou,1,3,above chikou,1,8,above chikou,1,3,above chikou,31
MSI,Motorola Solutions,0,6,above chikou,-1,-3,below chikou,1,19,above chikou,1,190,above chikou,212
MTB,M&T Bank,-1,-48,below chikou,-1,-23,below chikou,1,58,above chikou,1,27,above chikou,14
MTD,Mettler Toledo,1,48,above chikou,1,1,above chikou,1,8,above chikou,0,-5,below chikou,52
MU,Micron Technology,1,30,above chikou,1,15,above chikou,1,69,above chikou,1,35,above chikou,149
NCLH,Norwegian Cruise Line Holdings,0,-13,below chikou,-1,-27,below chikou,-1,-37,below chikou,-1,-2,below chikou,-79
NDAQ,"Nasdaq, Inc.",1,31,above chikou,-1,-9,below chikou,1,7,above chikou,1,30,above chikou,59
NDSN,Nordson Corporation,1,30,above chikou,1,53,above chikou,1,58,above chikou,1,10,above chikou,151
NEE,NextEra Energy,-1,-72,below chikou,-1,-36,below chikou,-1,-8,below chikou,1,14,above chikou,-102
NEM,Newmont,1,1,above chikou,1,34,above chikou,1,6,above chikou,1,24,above chikou,65
NFLX,Netflix,-1,-35,below chikou,-1,-4,below chikou,-1,-4,below chikou,1,30,above chikou,-13
NI,NiSource,-1,-18,below chikou,-1,-49,below chikou,-1,-8,below chikou,1,57,above chikou,-18
NKE,"Nike, Inc.",-1,-4,below chikou,-1,-32,below chikou,-1,-39,below chikou,-1,-49,below chikou,-124
NOC,Northrop Grumman,-1,-29,below chikou,-1,-15,below chikou,-1,-22,below chikou,1,18,above chikou,-48
NOW,ServiceNow,1,6,above chikou,1,42,above chikou,1,8,above chikou,-1,-8,below chikou,48
NRG,NRG Energy,-1,-64,below chikou,-1,-40,below chikou,-1,-28,below chikou,1,63,above chikou,-69
NSC,Norfolk Southern,-1,-129,below chikou,-1,-16,below chikou,1,24,above chikou,1,26,above chikou,-95
NTAP,NetApp,1,1,above chikou,-1,-5,below chikou,1,21,above chikou,1,35,above chikou,52
NTRS,Northern Trust,-1,-17,below chikou,-1,-7,below chikou,1,67,above chikou,1,24,above chikou,67
NUE,Nucor,-1,-28,below chikou,-1,-9,below chikou,1,66,above chikou,1,10,above chikou,39
NVDA,Nvidia,1,31,above chikou,0,3,above chikou,1,24,above chikou,1,156,above chikou,214
NVR,"NVR, Inc.",1,14,above chikou,-1,-15,below chikou,-1,-33,below chikou,-1,-7,below chikou,-41
NWS,News Corp (Class B),-1,-28,below chikou,-1,-1,below chikou,1,13,above chikou,1,34,above chikou,18
NWSA,News Corp (Class A),-1,-28,below chikou,-1,-1,below chikou,1,13,above chikou,1,34,above chikou,18
NXPI,NXP Semiconductors,1,22,above chikou,1,1,above chikou,1,4,above chikou,-1,-3,below chikou,24
O,Realty Income,-1,-77,below chikou,-1,-31,below chikou,-1,-6,below chikou,1,16,above chikou,-98
ODFL,Old Dominion,1,11,above chikou,-1,-38,below chikou,-1,-4,below chikou,0,5,above chikou,-26
OKE,Oneok,-1,-45,below chikou,-1,-1,below chikou,0,34,above chikou,1,60,above chikou,48
OMC,Omnicom Group,-1,-30,below chikou,-1,-10,below chikou,1,12,above chikou,-1,-1,below chikou,-29
ON,ON Semiconductor,1,14,above chikou,-1,-61,below chikou,1,56,above chikou,0,6,above chikou,15
ORCL,Oracle Corporation,-1,-8,below chikou,-1,-7,below chikou,0,4,above chikou,1,156,above chikou,145
ORLY,O'Reilly Automotive,1,14,above chikou,-1,-15,below chikou,-1,-34,below chikou,1,99,above chikou,64
OTIS,Otis Worldwide,0,-34,below chikou,-1,-15,below chikou,-1,-29,below chikou,-1,-7,below chikou,-85
OXY,Occidental Petroleum,-1,-42,below chikou,-1,-1,below chikou,-1,-1,below chikou,0,-5,below chikou,-49
P,Everpure,1,46,above chikou,-1,-3,below chikou,1,19,above chikou,1,62,above chikou,124
PANW,Palo Alto Networks,1,6,above chikou,0,-4,below chikou,1,20,above chikou,1,103,above chikou,125
PAYX,Paychex,-1,-30,below chikou,-1,-10,below chikou,1,11,above chikou,-1,-1,below chikou,-30
PCAR,Paccar,-1,-43,below chikou,-1,-17,below chikou,0,53,above chikou,1,78,above chikou,71
PCG,PG&E Corporation,-1,-18,below chikou,-1,-18,below chikou,-1,-5,below chikou,-1,-2,below chikou,-43
PEG,Public Service Enterprise Group,-1,-77,below chikou,-1,-46,below chikou,-1,-9,below chikou,-1,-1,below chikou,-133
PEP,PepsiCo,0,-98,below chikou,-1,-14,below chikou,-1,-10,below chikou,-1,-5,below chikou,-127
PFE,Pfizer,1,19,above chikou,1,40,above chikou,1,52,above chikou,1,8,above chikou,119
PFG,Principal Financial Group,-1,-20,below chikou,0,13,above chikou,1,51,above chikou,1,16,above chikou,60
PG,Procter & Gamble,1,10,above chikou,1,6,above chikou,1,1,above chikou,-1,-5,below chikou,12
PGR,Progressive Corporation,-1,-34,below chikou,-1,-1,below chikou,0,14,above chikou,0,198,above chikou,177
PH,Parker Hannifin,1,29,above chikou,-1,-15,below chikou,1,66,above chikou,1,77,above chikou,157
PHM,PulteGroup,1,14,above chikou,-1,-15,below chikou,0,-11,below chikou,0,45,above chikou,33
PKG,Packaging Corporation of America,1,23,above chikou,-1,-15,below chikou,1,24,above chikou,1,73,above chikou,105
PLD,Prologis,-1,-6,below chikou,-1,-25,below chikou,1,54,above chikou,1,12,above chikou,35
PLTR,Palantir Technologies,1,54,above chikou,1,39,above chikou,1,8,above chikou,1,32,above chikou,133
PM,Philip Morris International,1,1,above chikou,0,9,above chikou,1,35,above chikou,1,75,above chikou,120
PNC,PNC Financial Services,-1,-48,below chikou,-1,-24,below chikou,1,58,above chikou,1,27,above chikou,13
PNR,Pentair,-1,-37,below chikou,-1,-16,below chikou,-1,-34,below chikou,-1,-5,below chikou,-92
PNW,Pinnacle West Capital,-1,-77,below chikou,-1,-39,below chikou,-1,-3,below chikou,1,35,above chikou,-84
PODD,Insulet Corporation,-1,-15,below chikou,-1,-34,below chikou,-1,-43,below chikou,-1,-5,below chikou,-97
PPG,PPG Industries,1,14,above chikou,-1,-44,below chikou,1,2,above chikou,-1,-20,below chikou,-48
PPL,PPL Corporation,-1,-72,below chikou,-1,-25,below chikou,-1,-9,below chikou,1,34,above chikou,-72
PRU,Prudential Financial,0,2,above chikou,-1,-11,below chikou,1,13,above chikou,1,68,above chikou,72
PSA,Public Storage,-1,-14,below chikou,-1,-16,below chikou,1,25,above chikou,0,26,above chikou,21
PSKY,Paramount Skydance Corporation,-1,-18,below chikou,0,29,above chikou,1,2,above chikou,0,-8,below chikou,5
PSX,Phillips 66,-1,-14,below chikou,1,56,above chikou,1,67,above chikou,1,54,above chikou,163
PTC,PTC Inc.,1,18,above chikou,-1,-10,below chikou,0,-38,below chikou,-1,-7,below chikou,-37
PWR,Quanta Services,1,28,above chikou,-1,-12,below chikou,1,74,above chikou,1,77,above chikou,167
PYPL,PayPal,-1,-8,below chikou,-1,-18,below chikou,1,9,above chikou,-1,-8,below chikou,-25
Q,Qnity Electronics,1,27,above chikou,-1,-57,below chikou,1,22,above chikou,0,0,neutral chikou,-8
QCOM,Qualcomm,1,19,above chikou,1,15,above chikou,1,8,above chikou,0,-3,below chikou,39
RCL,Royal Caribbean Group,-1,-10,below chikou,-1,-17,below chikou,-1,-7,below chikou,1,40,above chikou,6
RDDT,Reddit,-1,-7,below chikou,-1,-5,below chikou,1,7,above chikou,1,5,above chikou,0
REG,Regency Centers,-1,-5,below chikou,-1,-35,below chikou,0,-4,below chikou,1,27,above chikou,-17
REGN,Regeneron Pharmaceuticals,1,22,above chikou,0,-5,below chikou,1,6,above chikou,-1,-21,below chikou,2
RF,Regions Financial Corporation,-1,-46,below chikou,-1,-24,below chikou,1,26,above chikou,1,16,above chikou,-28
RJF,Raymond James Financial,-1,-72,below chikou,-1,-10,below chikou,1,9,above chikou,1,70,above chikou,-3
RL,Ralph Lauren Corporation,1,11,above chikou,-1,-26,below chikou,0,-5,below chikou,1,62,above chikou,42
RMD,ResMed|,-1,-22,below chikou,-1,-1,below chikou,0,-41,below chikou,1,27,above chikou,-37
ROK,Rockwell Automation,1,21,above chikou,-1,-35,below chikou,1,73,above chikou,1,17,above chikou,76
ROL,"Rollins, Inc.",-1,-48,below chikou,-1,-93,below chikou,-1,-29,below chikou,-1,-3,below chikou,-173
ROP,Roper Technologies,-1,-49,below chikou,-1,-8,below chikou,1,8,above chikou,-1,-12,below chikou,-61
ROST,Ross Stores,1,21,above chikou,-1,-18,below chikou,1,59,above chikou,1,35,above chikou,97
RSG,Republic Services,-1,-36,below chikou,-1,-2,below chikou,0,-7,below chikou,1,165,above chikou,120
RTX,RTX Corporation,0,7,above chikou,-1,-16,below chikou,0,-3,below chikou,1,33,above chikou,21
RVTY,Revvity,-1,-15,below chikou,1,34,above chikou,1,14,above chikou,1,4,above chikou,37
SBAC,SBA Communications,-1,-36,below chikou,-1,-3,below chikou,0,-10,below chikou,-1,-4,below chikou,-53
SBUX,Starbucks,-1,-100,below chikou,-1,-11,below chikou,1,36,above chikou,1,8,above chikou,-67
SCHW,Charles Schwab Corporation,-1,-40,below chikou,-1,-6,below chikou,1,9,above chikou,1,23,above chikou,-14
SHW,Sherwin-Williams,1,14,above chikou,-1,-14,below chikou,1,1,above chikou,0,4,above chikou,5
SJM,J.M. Smucker Company (The),-1,-17,below chikou,1,98,above chikou,1,18,above chikou,1,3,above chikou,102
SLB,Schlumberger,1,2,above chikou,-1,-4,below chikou,0,49,above chikou,1,8,above chikou,55
SMCI,Supermicro,1,34,above chikou,1,33,above chikou,1,7,above chikou,-1,-7,below chikou,67
SNA,Snap-on,-1,-37,below chikou,-1,-25,below chikou,1,54,above chikou,1,69,above chikou,61
SNDK,Sandisk,1,30,above chikou,0,16,above chikou,1,59,above chikou,0,0,neutral chikou,105
SNPS,Synopsys,1,23,above chikou,0,-8,below chikou,0,-14,below chikou,-1,-11,below chikou,-10
SO,Southern Company,-1,-71,below chikou,-1,-36,below chikou,-1,-6,below chikou,1,93,above chikou,-20
SOLV,Solventum,0,8,above chikou,0,42,above chikou,1,9,above chikou,1,4,above chikou,63
SPG,Simon Property Group,0,-6,below chikou,-1,-23,below chikou,1,55,above chikou,1,35,above chikou,61
SPGI,S&P Global,0,2,above chikou,-1,-4,below chikou,0,6,above chikou,-1,-1,below chikou,3
SRE,Sempra,-1,-69,below chikou,-1,-39,below chikou,-1,-8,below chikou,1,17,above chikou,-99
STE,Steris,1,7,above chikou,-1,-13,below chikou,-1,-30,below chikou,0,2,above chikou,-34
STLD,Steel Dynamics,0,-27,below chikou,-1,-24,below chikou,1,55,above chikou,1,68,above chikou,72
STT,State Street Corporation,-1,-19,below chikou,-1,-5,below chikou,1,66,above chikou,1,27,above chikou,69
STX,Seagate Technology,1,28,above chikou,0,-8,below chikou,1,72,above chikou,1,28,above chikou,120
STZ,Constellation Brands,-1,-30,below chikou,-1,-14,below chikou,-1,-12,below chikou,-1,-21,below chikou,-77
SW,Smurfit Westrock,1,49,above chikou,-1,-15,below chikou,1,21,above chikou,1,29,above chikou,84
SWK,Stanley Black & Decker,1,14,above chikou,-1,-10,below chikou,1,24,above chikou,0,4,above chikou,32
SWKS,Skyworks Solutions,1,33,above chikou,1,32,above chikou,1,19,above chikou,-1,-24,below chikou,60
SYF,Synchrony Financial,-1,-19,below chikou,-1,-9,below chikou,1,8,above chikou,1,30,above chikou,10
SYK,Stryker Corporation,-1,-29,below chikou,-1,-16,below chikou,-1,-48,below chikou,-1,-6,below chikou,-99
SYY,Sysco,-1,-49,below chikou,-1,-16,below chikou,-1,-7,below chikou,1,16,above chikou,-56
T,AT&T,-1,-1,below chikou,1,43,above chikou,-1,-8,below chikou,1,33,above chikou,67
TDG,TransDigm Group,1,11,above chikou,-1,-50,below chikou,-1,-12,below chikou,0,207,above chikou,156
TDY,Teledyne Technologies,1,30,above chikou,-1,-17,below chikou,0,-6,below chikou,1,26,above chikou,33
TECH,Bio-Techne,1,41,above chikou,1,69,above chikou,1,14,above chikou,0,4,above chikou,128
TEL,TE Connectivity,1,29,above chikou,0,-14,below chikou,1,3,above chikou,1,29,above chikou,47
TER,Teradyne,1,30,above chikou,-1,-9,below chikou,1,57,above chikou,1,15,above chikou,93
TFC,Truist Financial,-1,-42,below chikou,-1,-24,below chikou,1,26,above chikou,1,16,above chikou,-24
TGT,Target Corporation,-1,-6,below chikou,0,54,above chikou,1,41,above chikou,1,2,above chikou,91
TJX,TJX Companies,1,28,above chikou,-1,-24,below chikou,-1,-6,below chikou,1,209,above chikou,207
TKO,TKO Group Holdings,1,7,above chikou,-1,-3,below chikou,0,-15,below chikou,1,54,above chikou,43
TMO,Thermo Fisher Scientific,1,58,above chikou,1,79,above chikou,1,8,above chikou,1,2,above chikou,147
TMUS,T-Mobile US,-1,-37,below chikou,-1,-4,below chikou,-1,-58,below chikou,-1,-1,below chikou,-100
TPL,Texas Pacific Land Corporation,-1,-5,below chikou,-1,-1,below chikou,-1,-7,below chikou,1,38,above chikou,25
TPR,"Tapestry, Inc.",-1,-29,below chikou,-1,-28,below chikou,-1,-7,below chikou,1,32,above chikou,-32
TRGP,Targa Resources,-1,-2,below chikou,1,26,above chikou,1,47,above chikou,1,65,above chikou,136
TRMB,Trimble Inc.,1,13,above chikou,1,1,above chikou,-1,-37,below chikou,1,2,above chikou,-21
TROW,T. Rowe Price,1,10,above chikou,-1,-31,below chikou,1,22,above chikou,0,6,above chikou,7
TRV,Travelers Companies (The),-1,-28,below chikou,-1,-1,below chikou,1,148,above chikou,1,71,above chikou,190
TSCO,Tractor Supply,-1,-37,below chikou,-1,-6,below chikou,-1,-39,below chikou,-1,-6,below chikou,-88
TSLA,"Tesla, Inc.",1,35,above chikou,1,18,above chikou,0,-17,below chikou,1,23,above chikou,59
TSN,Tyson Foods,-1,-22,below chikou,-1,-20,below chikou,-1,-10,below chikou,-1,-1,below chikou,-53
TT,Trane Technologies,1,22,above chikou,-1,-25,below chikou,1,34,above chikou,1,191,above chikou,222
TTWO,Take-Two Interactive,-1,-43,below chikou,-1,-16,below chikou,1,8,above chikou,1,27,above chikou,-24
TXN,Texas Instruments,1,22,above chikou,0,-44,below chikou,1,35,above chikou,1,29,above chikou,42
TXT,Textron,-1,-29,below chikou,-1,-39,below chikou,-1,-11,below chikou,-1,-2,below chikou,-81
TYL,Tyler Technologies,-1,-30,below chikou,0,28,above chikou,0,-3,below chikou,-1,-8,below chikou,-13
UAL,United Airlines Holdings,1,22,above chikou,-1,-37,below chikou,1,19,above chikou,1,30,above chikou,34
UBER,Uber,-1,-39,below chikou,-1,-6,below chikou,0,-3,below chikou,0,2,above chikou,-46
UDR,"UDR, Inc.",-1,-133,below chikou,-1,-35,below chikou,0,22,above chikou,-1,-1,below chikou,-147
UHS,Universal Health Services,1,7,above chikou,1,55,above chikou,0,-27,below chikou,0,-5,below chikou,30
ULTA,Ulta Beauty,0,21,above chikou,1,3,above chikou,1,1,above chikou,1,14,above chikou,39
UNH,UnitedHealth Group,-1,-15,below chikou,-1,-35,below chikou,1,21,above chikou,-1,-18,below chikou,-47
UNP,Union Pacific Corporation,-1,-124,below chikou,-1,-16,below chikou,1,53,above chikou,1,39,above chikou,-48
UPS,United Parcel Service,-1,-29,below chikou,-1,-40,below chikou,0,3,above chikou,-1,-39,below chikou,-105
URI,United Rentals,1,41,above chikou,-1,-17,below chikou,1,22,above chikou,1,74,above chikou,120
USB,U.S. Bancorp,-1,-42,below chikou,-1,-11,below chikou,1,58,above chikou,1,17,above chikou,22
V,Visa Inc.,-1,-30,below chikou,-1,-1,below chikou,1,13,above chikou,1,35,above chikou,17
VEEV,Veeva Systems,1,7,above chikou,1,64,above chikou,1,8,above chikou,1,2,above chikou,81
VICI,Vici Properties,-1,-38,below chikou,-1,-25,below chikou,-1,-15,below chikou,-1,-1,below chikou,-79
VLO,Valero Energy,-1,-14,below chikou,1,60,above chikou,1,67,above chikou,1,16,above chikou,129
VLTO,Veralto,1,9,above chikou,-1,-9,below chikou,1,7,above chikou,0,-5,below chikou,2
VMC,Vulcan Materials Company,1,10,above chikou,-1,-44,below chikou,-1,-11,below chikou,0,73,above chikou,28
VMRK,Vivmark Residential,-1,-41,below chikou,-1,-33,below chikou,1,24,above chikou,-1,-1,below chikou,-51
VRSK,Verisk Analytics,-1,-30,below chikou,-1,-31,below chikou,-1,-4,below chikou,-1,-12,below chikou,-77
VRSN,Verisign,-1,-7,below chikou,1,7,above chikou,1,24,above chikou,1,22,above chikou,46
VRT,Vertiv,1,30,above chikou,-1,-9,below chikou,0,-2,below chikou,1,40,above chikou,59
VRTX,Vertex Pharmaceuticals,1,1,above chikou,1,1,above chikou,1,34,above chikou,1,111,above chikou,147
VST,Vistra Corp.,-1,-14,below chikou,-1,-6,below chikou,-1,-41,below chikou,1,55,above chikou,-6
VTR,Ventas,-1,-88,below chikou,-1,-30,below chikou,1,149,above chikou,1,27,above chikou,58
VTRS,Viatris,1,1,above chikou,1,5,above chikou,1,56,above chikou,1,14,above chikou,76
VZ,Verizon,-1,-37,below chikou,-1,-2,below chikou,-1,-1,below chikou,1,24,above chikou,-16
WAB,Wabtec,1,22,above chikou,-1,-16,below chikou,1,58,above chikou,1,67,above chikou,131
WAT,Waters Corporation,-1,-8,below chikou,1,45,above chikou,1,8,above chikou,1,26,above chikou,71
WBD,Warner Bros. Discovery,1,21,above chikou,1,31,above chikou,1,3,above chikou,1,13,above chikou,68
WDAY,"Workday, Inc.",-1,-8,below chikou,-1,-1,below chikou,1,8,above chikou,-1,-9,below chikou,-10
WDC,Western Digital,1,27,above chikou,-1,-44,below chikou,1,68,above chikou,1,30,above chikou,81
WEC,WEC Energy Group,-1,-70,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,23,above chikou,-92
WELL,Welltower,0,-19,below chikou,-1,-6,below chikou,1,183,above chikou,1,71,above chikou,229
WFC,Wells Fargo,-1,-42,below chikou,-1,-4,below chikou,1,4,above chikou,1,34,above chikou,-8
WM,Waste Management,-1,-35,below chikou,-1,-29,below chikou,-1,-6,below chikou,0,193,above chikou,123
WMB,Williams Companies,-1,-3,below chikou,-1,-2,below chikou,0,170,above chikou,1,68,above chikou,233
WMT,Walmart,1,13,above chikou,-1,-24,below chikou,-1,-11,below chikou,1,111,above chikou,89
WRB,W. R. Berkley Corporation,-1,-30,below chikou,-1,-30,below chikou,1,3,above chikou,1,193,above chikou,136
WSM,"Williams-Sonoma, Inc.",1,21,above chikou,-1,-15,below chikou,1,19,above chikou,1,35,above chikou,60
WST,West Pharmaceutical Services,1,14,above chikou,1,7,above chikou,1,24,above chikou,1,2,above chikou,47
WTW,Willis Towers Watson,-1,-41,below chikou,-1,-11,below chikou,1,9,above chikou,1,3,above chikou,-40
WY,Weyerhaeuser,-1,-37,below chikou,-1,-16,below chikou,-1,-11,below chikou,-1,-30,below chikou,-94
WYNN,Wynn Resorts,-1,-78,below chikou,-1,-18,below chikou,-1,-31,below chikou,0,14,above chikou,-113
XEL,Xcel Energy,-1,-69,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,23,above chikou,-90
XOM,ExxonMobil,-1,-41,below chikou,1,44,above chikou,0,67,above chikou,1,58,above chikou,128
XYL,Xylem Inc.,1,10,above chikou,-1,-26,below chikou,-1,-33,below chikou,-1,-5,below chikou,-54
XYZ,"Block, Inc.",-1,-7,below chikou,-1,-15,below chikou,1,20,above chikou,1,3,above chikou,1
YUM,Yum! Brands,1,12,above chikou,-1,-12,below chikou,-1,-11,below chikou,1,34,above chikou,23
ZBH,Zimmer Biomet,-1,-29,below chikou,-1,-4,below chikou,1,10,above chikou,-1,-28,below chikou,-51
ZBRA,Zebra Technologies,1,21,above chikou,-1,-8,below chikou,1,13,above chikou,0,2,above chikou,28
ZTS,Zoetis,-1,-6,below chikou,-1,-14,below chikou,-1,-93,below chikou,-1,-16,below chikou,-129
