Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
VTRS,Viatris,1,2,above chikou,-1,-10,below chikou,1,52,above chikou,1,13,above chikou,57
AMZN,Amazon,1,3,above chikou,1,17,above chikou,1,21,above chikou,1,30,above chikou,71
TKO,TKO Group Holdings,1,3,above chikou,1,8,above chikou,-1,-11,below chikou,1,53,above chikou,53
META,Meta Platforms,1,3,above chikou,-1,-12,below chikou,-1,-6,below chikou,1,33,above chikou,18
HSIC,Henry Schein,0,3,above chikou,1,55,above chikou,0,43,above chikou,1,9,above chikou,110
FIS,Fidelity National Information Services,0,3,above chikou,-1,-6,below chikou,-1,-50,below chikou,-1,-7,below chikou,-60
FISV,Fiserv,1,3,above chikou,1,8,above chikou,-1,-71,below chikou,-1,-11,below chikou,-71
TSCO,Tractor Supply,1,4,above chikou,1,22,above chikou,-1,-35,below chikou,-1,-5,below chikou,-14
LYV,Live Nation Entertainment,1,4,above chikou,1,2,above chikou,1,21,above chikou,1,24,above chikou,51
EG,Everest Group,1,4,above chikou,0,-10,below chikou,1,18,above chikou,0,-11,below chikou,1
MLM,Martin Marietta Materials,1,4,above chikou,-1,-24,below chikou,-1,-25,below chikou,0,-2,below chikou,-47
ACGL,Arch Capital Group,1,4,above chikou,0,-10,below chikou,1,9,above chikou,1,74,above chikou,77
WAB,Wabtec,1,4,above chikou,1,24,above chikou,1,54,above chikou,1,66,above chikou,148
UPS,United Parcel Service,0,4,above chikou,-1,-19,below chikou,-1,-3,below chikou,-1,-38,below chikou,-56
WM,Waste Management,1,4,above chikou,-1,-9,below chikou,0,-2,below chikou,1,192,above chikou,185
GWW,W. W. Grainger,1,4,above chikou,-1,-15,below chikou,1,32,above chikou,1,106,above chikou,127
TRV,Travelers Companies (The),1,4,above chikou,1,51,above chikou,1,144,above chikou,1,70,above chikou,269
EXPE,Expedia Group,1,4,above chikou,1,48,above chikou,1,5,above chikou,1,25,above chikou,82
AAPL,Apple Inc.,1,4,above chikou,-1,-3,below chikou,1,50,above chikou,1,275,above chikou,326
CPT,Camden Property Trust,0,4,above chikou,-1,-15,below chikou,0,20,above chikou,1,21,above chikou,30
REG,Regency Centers,1,4,above chikou,-1,-15,below chikou,0,33,above chikou,1,26,above chikou,48
DRI,Darden Restaurants,1,4,above chikou,1,13,above chikou,1,5,above chikou,1,69,above chikou,91
DLTR,Dollar Tree,1,4,above chikou,1,61,above chikou,1,4,above chikou,1,2,above chikou,71
BLK,BlackRock,1,4,above chikou,1,20,above chikou,1,4,above chikou,1,28,above chikou,56
MGM,MGM Resorts,1,4,above chikou,-1,-33,below chikou,1,23,above chikou,0,2,above chikou,-4
MAA,Mid-America Apartment Communities,1,4,above chikou,0,-15,below chikou,0,13,above chikou,1,22,above chikou,24
CLX,Clorox,1,4,above chikou,1,20,above chikou,-1,-7,below chikou,-1,-16,below chikou,1
AWK,American Water Works,1,4,above chikou,1,43,above chikou,1,10,above chikou,1,9,above chikou,66
AXP,American Express,0,4,above chikou,-1,-11,below chikou,0,-27,below chikou,1,33,above chikou,-1
PCG,PG&E Corporation,1,4,above chikou,1,57,above chikou,-1,-1,below chikou,0,7,above chikou,67
CHD,Church & Dwight,1,4,above chikou,1,20,above chikou,-1,-2,below chikou,0,-4,below chikou,18
HIG,Hartford (The),1,4,above chikou,0,3,above chikou,0,-2,below chikou,1,69,above chikou,74
VMC,Vulcan Materials Company,1,4,above chikou,-1,-24,below chikou,-1,-7,below chikou,1,72,above chikou,45
FTV,Fortive,1,4,above chikou,-1,-19,below chikou,1,37,above chikou,1,2,above chikou,24
AIG,American International Group,1,4,above chikou,-1,-10,below chikou,-1,-2,below chikou,1,67,above chikou,59
CRH,CRH plc,1,5,above chikou,-1,-25,below chikou,-1,-26,below chikou,1,75,above chikou,29
GS,Goldman Sachs,0,5,above chikou,-1,-7,below chikou,1,71,above chikou,1,31,above chikou,100
KKR,KKR & Co.,0,5,above chikou,1,21,above chikou,1,3,above chikou,0,34,above chikou,63
CVNA,Carvana,1,6,above chikou,1,15,above chikou,1,1,above chikou,1,26,above chikou,48
VMRK,Vivmark Residential,1,6,above chikou,-1,-13,below chikou,1,20,above chikou,1,25,above chikou,38
IBKR,Interactive Brokers,1,6,above chikou,1,1,above chikou,1,148,above chikou,1,69,above chikou,224
BEN,Franklin Resources,1,7,above chikou,1,5,above chikou,1,68,above chikou,1,13,above chikou,93
MRVL,Marvell Technology,1,7,above chikou,1,4,above chikou,1,50,above chikou,1,26,above chikou,87
PHM,PulteGroup,1,8,above chikou,0,8,above chikou,-1,-7,below chikou,1,44,above chikou,53
GOOG,Alphabet Inc. (Class C),1,8,above chikou,0,-10,below chikou,1,5,above chikou,1,30,above chikou,33
DECK,Deckers Brands,1,8,above chikou,-1,-37,below chikou,-1,-6,below chikou,-1,-6,below chikou,-41
WAT,Waters Corporation,1,9,above chikou,1,25,above chikou,1,4,above chikou,1,25,above chikou,63
GOOGL,Alphabet Inc. (Class A),1,9,above chikou,1,1,above chikou,1,55,above chikou,1,30,above chikou,95
PCAR,Paccar,1,9,above chikou,1,53,above chikou,1,49,above chikou,1,77,above chikou,188
MSFT,Microsoft,1,10,above chikou,1,20,above chikou,1,4,above chikou,1,2,above chikou,36
DPZ,Domino's,1,10,above chikou,1,31,above chikou,-1,-55,below chikou,-1,-6,below chikou,-20
ALLE,Allegion,1,10,above chikou,1,43,above chikou,0,-28,below chikou,1,30,above chikou,55
AIZ,Assurant,1,11,above chikou,1,91,above chikou,1,54,above chikou,1,25,above chikou,181
HOOD,Robinhood Markets,1,11,above chikou,1,1,above chikou,1,3,above chikou,1,30,above chikou,45
COR,Cencora,1,11,above chikou,1,50,above chikou,-1,-19,below chikou,1,82,above chikou,124
BKNG,Booking Holdings,1,11,above chikou,1,49,above chikou,1,4,above chikou,1,70,above chikou,134
DG,Dollar General,1,11,above chikou,-1,-1,below chikou,-1,-13,below chikou,0,-6,below chikou,-9
CBOE,Cboe Global Markets,1,11,above chikou,1,21,above chikou,1,8,above chikou,1,66,above chikou,106
GM,General Motors,1,11,above chikou,1,21,above chikou,1,6,above chikou,1,27,above chikou,65
IFF,International Flavors & Fragrances,1,11,above chikou,1,20,above chikou,1,30,above chikou,-1,-6,below chikou,55
KMB,Kimberly-Clark,1,11,above chikou,0,-11,below chikou,1,12,above chikou,-1,-10,below chikou,2
PPG,PPG Industries,0,11,above chikou,-1,-24,below chikou,-1,-3,below chikou,-1,-19,below chikou,-35
PG,Procter & Gamble,1,11,above chikou,-1,-11,below chikou,-1,-5,below chikou,-1,-4,below chikou,-9
VRSN,Verisign,1,11,above chikou,1,22,above chikou,1,20,above chikou,1,21,above chikou,74
CL,Colgate-Palmolive,0,11,above chikou,-1,-9,below chikou,-1,-3,below chikou,0,34,above chikou,33
SCHW,Charles Schwab Corporation,1,11,above chikou,1,39,above chikou,1,5,above chikou,1,22,above chikou,77
CHTR,Charter Communications,0,11,above chikou,1,20,above chikou,-1,-58,below chikou,-1,-14,below chikou,-41
KVUE,Kenvue,1,11,above chikou,1,4,above chikou,1,22,above chikou,1,1,above chikou,38
LULU,Lululemon Athletica,0,11,above chikou,1,2,above chikou,-1,-73,below chikou,-1,-18,below chikou,-78
DHI,D. R. Horton,1,11,above chikou,0,-26,below chikou,-1,-7,below chikou,1,76,above chikou,54
XYZ,"Block, Inc.",1,11,above chikou,1,49,above chikou,1,16,above chikou,1,2,above chikou,78
SW,Smurfit Westrock,1,11,above chikou,1,22,above chikou,1,17,above chikou,1,28,above chikou,78
ELV,Elevance Health,0,11,above chikou,1,3,above chikou,1,18,above chikou,-1,-23,below chikou,9
BX,Blackstone Inc.,1,11,above chikou,1,38,above chikou,1,3,above chikou,1,30,above chikou,82
AON,Aon plc,1,11,above chikou,-1,-9,below chikou,1,8,above chikou,1,188,above chikou,198
GPC,Genuine Parts Company,1,11,above chikou,1,48,above chikou,1,1,above chikou,0,-7,below chikou,53
LEN,Lennar,1,11,above chikou,1,8,above chikou,-1,-31,below chikou,-1,-7,below chikou,-19
ZBH,Zimmer Biomet,1,11,above chikou,1,37,above chikou,0,6,above chikou,-1,-27,below chikou,27
NKE,"Nike, Inc.",1,12,above chikou,-1,-11,below chikou,-1,-35,below chikou,-1,-48,below chikou,-82
MCD,McDonald's,1,12,above chikou,0,-9,below chikou,-1,-19,below chikou,1,264,above chikou,248
BLDR,Builders FirstSource,1,12,above chikou,-1,-26,below chikou,-1,-38,below chikou,-1,-12,below chikou,-64
GEN,Gen Digital,1,12,above chikou,1,28,above chikou,1,7,above chikou,1,4,above chikou,51
EQT,EQT Corporation,1,12,above chikou,1,11,above chikou,-1,-16,below chikou,1,21,above chikou,28
BAX,Baxter International,1,12,above chikou,1,90,above chikou,1,15,above chikou,-1,-54,below chikou,63
ROL,"Rollins, Inc.",1,12,above chikou,-1,-73,below chikou,-1,-25,below chikou,-1,-2,below chikou,-88
OTIS,Otis Worldwide,1,12,above chikou,-1,-6,below chikou,-1,-25,below chikou,-1,-6,below chikou,-25
IP,International Paper,1,12,above chikou,1,59,above chikou,0,-27,below chikou,0,28,above chikou,72
LVS,Las Vegas Sands,1,12,above chikou,1,4,above chikou,-1,-18,below chikou,1,11,above chikou,9
LIN,Linde plc,1,12,above chikou,-1,-25,below chikou,-1,-1,below chikou,1,113,above chikou,99
HONA,Honeywell Aerospace,0,12,above chikou,-1,-23,below chikou,0,0,neutral chikou,0,0,neutral chikou,-11
BXP,"BXP, Inc.",1,12,above chikou,-1,-5,below chikou,1,9,above chikou,1,3,above chikou,19
ALB,Albemarle Corporation,1,12,above chikou,1,8,above chikou,-1,-10,below chikou,1,8,above chikou,18
GPN,Global Payments,1,12,above chikou,1,32,above chikou,1,6,above chikou,0,-17,below chikou,33
MSCI,MSCI,1,12,above chikou,-1,-12,below chikou,0,3,above chikou,1,26,above chikou,29
STZ,Constellation Brands,1,12,above chikou,1,3,above chikou,-1,-8,below chikou,-1,-20,below chikou,-13
CCI,Crown Castle,1,13,above chikou,-1,-49,below chikou,-1,-11,below chikou,-1,-7,below chikou,-54
CSGP,CoStar Group,1,13,above chikou,1,16,above chikou,-1,-46,below chikou,-1,-11,below chikou,-28
TAP,Molson Coors Beverage Company,1,13,above chikou,1,21,above chikou,-1,-26,below chikou,-1,-15,below chikou,-7
YUM,Yum! Brands,1,13,above chikou,1,2,above chikou,-1,-7,below chikou,1,33,above chikou,41
CPAY,Corpay,1,13,above chikou,1,31,above chikou,1,21,above chikou,1,33,above chikou,98
OMC,Omnicom Group,1,13,above chikou,1,43,above chikou,1,8,above chikou,1,1,above chikou,65
BF-B,Brown–Forman,1,13,above chikou,1,21,above chikou,0,-3,below chikou,-1,-45,below chikou,-14
WDAY,"Workday, Inc.",1,13,above chikou,1,22,above chikou,1,4,above chikou,-1,-8,below chikou,31
UDR,"UDR, Inc.",1,13,above chikou,-1,-15,below chikou,1,18,above chikou,1,9,above chikou,25
KR,Kroger,1,13,above chikou,0,-11,below chikou,-1,-11,below chikou,1,26,above chikou,17
PLTR,Palantir Technologies,1,14,above chikou,1,18,above chikou,1,4,above chikou,1,31,above chikou,67
INVH,Invitation Homes,1,14,above chikou,0,8,above chikou,1,18,above chikou,-1,-12,below chikou,28
AES,AES Corporation,1,15,above chikou,1,32,above chikou,-1,-3,below chikou,-1,-6,below chikou,38
EBAY,eBay Inc.,1,15,above chikou,-1,-11,below chikou,1,22,above chikou,1,26,above chikou,52
ADSK,Autodesk,1,16,above chikou,1,23,above chikou,1,3,above chikou,1,2,above chikou,44
DXCM,Dexcom,1,16,above chikou,1,20,above chikou,1,16,above chikou,-1,-24,below chikou,28
AMT,American Tower,1,17,above chikou,1,13,above chikou,0,-9,below chikou,0,-6,below chikou,15
PLD,Prologis,1,17,above chikou,-1,-5,below chikou,1,50,above chikou,1,11,above chikou,73
CME,CME Group,1,17,above chikou,1,21,above chikou,-1,-11,below chikou,1,36,above chikou,63
O,Realty Income,1,17,above chikou,-1,-11,below chikou,-1,-2,below chikou,1,15,above chikou,19
KDP,Keurig Dr Pepper,1,17,above chikou,1,3,above chikou,1,21,above chikou,0,4,above chikou,45
VICI,Vici Properties,1,17,above chikou,0,-5,below chikou,-1,-11,below chikou,1,76,above chikou,77
DOC,Healthpeak Properties,1,17,above chikou,-1,-13,below chikou,1,17,above chikou,1,10,above chikou,31
SYY,Sysco,1,17,above chikou,0,3,above chikou,-1,-3,below chikou,1,15,above chikou,32
NDSN,Nordson Corporation,1,18,above chikou,1,33,above chikou,1,54,above chikou,1,9,above chikou,114
DE,Deere & Company,1,18,above chikou,1,8,above chikou,0,33,above chikou,1,75,above chikou,134
NDAQ,"Nasdaq, Inc.",1,18,above chikou,1,29,above chikou,1,3,above chikou,1,29,above chikou,79
ESS,Essex Property Trust,1,18,above chikou,-1,-14,below chikou,1,18,above chikou,1,25,above chikou,47
PAYX,Paychex,1,18,above chikou,1,74,above chikou,1,7,above chikou,1,1,above chikou,100
VEEV,Veeva Systems,0,19,above chikou,1,44,above chikou,1,4,above chikou,1,1,above chikou,68
WY,Weyerhaeuser,1,19,above chikou,0,14,above chikou,0,-7,below chikou,-1,-29,below chikou,-3
PM,Philip Morris International,1,21,above chikou,0,36,above chikou,1,31,above chikou,1,74,above chikou,162
MO,Altria,1,23,above chikou,-1,-18,below chikou,1,128,above chikou,1,66,above chikou,199
MOS,Mosaic Company (The),1,24,above chikou,1,3,above chikou,-1,-44,below chikou,-1,-32,below chikou,-49
FCX,Freeport-McMoRan,1,24,above chikou,1,16,above chikou,1,48,above chikou,1,15,above chikou,103
AMCR,Amcor,1,25,above chikou,1,55,above chikou,0,11,above chikou,1,1,above chikou,92
VLTO,Veralto,1,25,above chikou,1,42,above chikou,1,3,above chikou,0,-4,below chikou,66
VRSK,Verisk Analytics,1,25,above chikou,-1,-11,below chikou,0,3,above chikou,-1,-11,below chikou,6
ACN,Accenture,1,25,above chikou,1,20,above chikou,0,-29,below chikou,-1,-13,below chikou,3
ARE,Alexandria Real Estate Equities,1,25,above chikou,1,4,above chikou,1,2,above chikou,-1,-43,below chikou,-12
COIN,Coinbase,1,25,above chikou,1,3,above chikou,0,2,above chikou,-1,-4,below chikou,26
PGR,Progressive Corporation,1,25,above chikou,1,3,above chikou,1,10,above chikou,1,197,above chikou,235
CRL,Charles River Laboratories,1,25,above chikou,1,59,above chikou,1,10,above chikou,1,1,above chikou,95
PTC,PTC Inc.,1,25,above chikou,1,21,above chikou,0,-34,below chikou,-1,-6,below chikou,6
DGX,Quest Diagnostics,1,25,above chikou,1,55,above chikou,1,33,above chikou,1,29,above chikou,142
CTAS,Cintas,1,25,above chikou,0,37,above chikou,1,7,above chikou,1,189,above chikou,258
DHR,Danaher Corporation,1,25,above chikou,1,56,above chikou,1,2,above chikou,-1,-7,below chikou,76
RMD,ResMed|,1,25,above chikou,1,36,above chikou,-1,-37,below chikou,1,26,above chikou,50
RVTY,Revvity,1,25,above chikou,1,14,above chikou,1,10,above chikou,1,3,above chikou,52
CBRE,CBRE Group,1,25,above chikou,1,43,above chikou,0,-29,below chikou,1,26,above chikou,65
NVR,"NVR, Inc.",1,25,above chikou,-1,-24,below chikou,-1,-29,below chikou,-1,-6,below chikou,-34
MRNA,Moderna,1,25,above chikou,1,4,above chikou,1,38,above chikou,0,-41,below chikou,26
MDLZ,Mondelez International,1,25,above chikou,1,20,above chikou,1,18,above chikou,1,1,above chikou,64
CSX,CSX Corporation,1,25,above chikou,1,92,above chikou,1,62,above chikou,1,16,above chikou,195
BRO,Brown & Brown,1,25,above chikou,1,52,above chikou,1,2,above chikou,-1,-6,below chikou,73
NOW,ServiceNow,1,25,above chikou,1,21,above chikou,1,4,above chikou,-1,-7,below chikou,43
SJM,J.M. Smucker Company (The),1,25,above chikou,1,78,above chikou,1,14,above chikou,1,2,above chikou,119
TMO,Thermo Fisher Scientific,1,25,above chikou,1,59,above chikou,1,4,above chikou,1,1,above chikou,89
TGT,Target Corporation,1,25,above chikou,1,34,above chikou,1,37,above chikou,1,1,above chikou,97
IQV,IQVIA,1,25,above chikou,1,43,above chikou,1,4,above chikou,1,1,above chikou,73
BDX,Becton Dickinson,1,25,above chikou,1,43,above chikou,1,10,above chikou,1,1,above chikou,79
EL,Estée Lauder Companies (The),1,25,above chikou,1,16,above chikou,-1,-23,below chikou,0,-40,below chikou,-22
KHC,Kraft Heinz,1,25,above chikou,0,-2,below chikou,1,10,above chikou,-1,-23,below chikou,10
STE,Steris,1,25,above chikou,1,28,above chikou,-1,-26,below chikou,1,1,above chikou,28
AVY,Avery Dennison,1,25,above chikou,1,20,above chikou,-1,-18,below chikou,-1,-6,below chikou,21
BALL,Ball Corporation,1,25,above chikou,1,8,above chikou,-1,-3,below chikou,0,-4,below chikou,26
MRSH,Marsh McLennan,1,25,above chikou,1,51,above chikou,1,6,above chikou,-1,-11,below chikou,71
ULTA,Ulta Beauty,1,25,above chikou,1,28,above chikou,-1,-16,below chikou,1,13,above chikou,50
UBER,Uber,1,25,above chikou,1,12,above chikou,1,3,above chikou,1,1,above chikou,41
GEHC,GE HealthCare,1,25,above chikou,1,20,above chikou,-1,-19,below chikou,-1,-5,below chikou,21
HSY,Hershey Company (The),1,25,above chikou,1,13,above chikou,-1,-8,below chikou,1,1,above chikou,31
AJG,Arthur J. Gallagher & Co.,1,25,above chikou,1,3,above chikou,1,3,above chikou,1,1,above chikou,32
J,Jacobs Solutions,1,25,above chikou,1,48,above chikou,1,2,above chikou,1,31,above chikou,106
AOS,A. O. Smith,1,25,above chikou,1,21,above chikou,-1,-25,below chikou,-1,-6,below chikou,15
WST,West Pharmaceutical Services,1,25,above chikou,-1,-13,below chikou,1,20,above chikou,1,1,above chikou,33
GIS,General Mills,1,25,above chikou,1,44,above chikou,-1,-86,below chikou,-1,-23,below chikou,-40
WTW,Willis Towers Watson,1,25,above chikou,1,52,above chikou,1,5,above chikou,1,2,above chikou,84
LLY,Lilly (Eli),1,26,above chikou,1,5,above chikou,1,48,above chikou,1,101,above chikou,180
NEM,Newmont,1,27,above chikou,1,14,above chikou,0,2,above chikou,1,23,above chikou,66
TRMB,Trimble Inc.,1,28,above chikou,1,26,above chikou,-1,-33,below chikou,1,1,above chikou,22
A,Agilent Technologies,1,28,above chikou,1,25,above chikou,1,5,above chikou,1,1,above chikou,59
ECL,Ecolab,1,30,above chikou,1,7,above chikou,-1,-6,below chikou,1,30,above chikou,61
EFX,Equifax,1,30,above chikou,1,28,above chikou,0,-44,below chikou,-1,-7,below chikou,7
VRTX,Vertex Pharmaceuticals,1,30,above chikou,1,7,above chikou,1,30,above chikou,1,110,above chikou,177
CTSH,Cognizant,1,31,above chikou,1,20,above chikou,0,-29,below chikou,0,-7,below chikou,15
MSI,Motorola Solutions,1,31,above chikou,1,22,above chikou,0,15,above chikou,1,189,above chikou,257
V,Visa Inc.,1,32,above chikou,1,49,above chikou,1,9,above chikou,1,34,above chikou,124
ERIE,Erie Indemnity,1,32,above chikou,1,4,above chikou,0,-83,below chikou,-1,-7,below chikou,-54
JKHY,Jack Henry & Associates,1,32,above chikou,1,38,above chikou,1,2,above chikou,1,1,above chikou,73
ADP,Automatic Data Processing,1,32,above chikou,1,81,above chikou,1,5,above chikou,1,2,above chikou,120
FDS,FactSet,1,32,above chikou,1,28,above chikou,1,4,above chikou,-1,-12,below chikou,52
MNST,Monster Beverage,1,32,above chikou,-1,-16,below chikou,-1,-3,below chikou,1,76,above chikou,89
DASH,DoorDash,1,32,above chikou,1,47,above chikou,1,4,above chikou,1,29,above chikou,112
IT,Gartner,1,32,above chikou,1,21,above chikou,1,3,above chikou,-1,-13,below chikou,43
ROP,Roper Technologies,1,32,above chikou,1,45,above chikou,1,4,above chikou,-1,-11,below chikou,70
RSG,Republic Services,1,32,above chikou,0,-16,below chikou,0,-3,below chikou,1,164,above chikou,177
CRM,Salesforce,1,32,above chikou,1,21,above chikou,1,2,above chikou,-1,-7,below chikou,48
ABNB,Airbnb,1,32,above chikou,1,46,above chikou,1,27,above chikou,1,1,above chikou,106
ADBE,Adobe Inc.,1,32,above chikou,1,24,above chikou,1,2,above chikou,-1,-13,below chikou,45
HCA,HCA Healthcare,1,32,above chikou,1,5,above chikou,-1,-18,below chikou,1,33,above chikou,52
BR,Broadridge Financial Solutions,1,33,above chikou,1,28,above chikou,1,2,above chikou,-1,-6,below chikou,57
ZTS,Zoetis,1,33,above chikou,0,4,above chikou,-1,-89,below chikou,-1,-15,below chikou,-67
TPL,Texas Pacific Land Corporation,1,33,above chikou,-1,-14,below chikou,-1,-3,below chikou,1,37,above chikou,53
CTVA,Corteva,1,33,above chikou,-1,-17,below chikou,1,30,above chikou,1,24,above chikou,70
TYL,Tyler Technologies,1,34,above chikou,1,8,above chikou,0,2,above chikou,-1,-7,below chikou,37
INTU,Intuit,1,34,above chikou,1,26,above chikou,0,-40,below chikou,-1,-7,below chikou,13
LYB,LyondellBasell,1,35,above chikou,1,19,above chikou,1,30,above chikou,-1,-18,below chikou,66
MA,Mastercard,1,35,above chikou,1,40,above chikou,1,6,above chikou,1,44,above chikou,125
CF,CF Industries,1,35,above chikou,1,34,above chikou,1,29,above chikou,1,16,above chikou,114
DOW,Dow Inc.,1,35,above chikou,1,17,above chikou,1,31,above chikou,-1,-20,below chikou,63
OXY,Occidental Petroleum,0,35,above chikou,1,24,above chikou,1,31,above chikou,0,-4,below chikou,86
APA,APA Corporation,1,36,above chikou,1,23,above chikou,1,53,above chikou,1,6,above chikou,118
MCO,Moody's Corporation,1,37,above chikou,-1,-2,below chikou,1,3,above chikou,1,30,above chikou,68
NWS,News Corp (Class B),1,37,above chikou,1,37,above chikou,1,9,above chikou,1,33,above chikou,116
LH,Labcorp,1,38,above chikou,1,55,above chikou,1,12,above chikou,1,25,above chikou,130
UHS,Universal Health Services,1,39,above chikou,1,35,above chikou,-1,-23,below chikou,-1,-4,below chikou,47
BMY,Bristol Myers Squibb,1,39,above chikou,1,35,above chikou,1,40,above chikou,1,9,above chikou,123
PFE,Pfizer,1,39,above chikou,1,20,above chikou,1,48,above chikou,1,7,above chikou,114
INCY,Incyte,1,39,above chikou,1,45,above chikou,1,12,above chikou,1,13,above chikou,109
REGN,Regeneron Pharmaceuticals,1,39,above chikou,1,37,above chikou,1,2,above chikou,-1,-20,below chikou,58
AMGN,Amgen,1,40,above chikou,1,56,above chikou,1,46,above chikou,1,177,above chikou,319
VTR,Ventas,1,41,above chikou,-1,-10,below chikou,1,145,above chikou,1,26,above chikou,202
WELL,Welltower,1,45,above chikou,-1,-1,below chikou,1,179,above chikou,1,70,above chikou,293
CPRT,Copart,1,46,above chikou,1,8,above chikou,-1,-67,below chikou,-1,-10,below chikou,-23
CMG,Chipotle Mexican Grill,1,46,above chikou,1,2,above chikou,0,-13,below chikou,-1,-11,below chikou,24
HST,Host Hotels & Resorts,0,46,above chikou,-1,-13,below chikou,1,54,above chikou,1,15,above chikou,102
DIS,Walt Disney Company (The),1,47,above chikou,1,14,above chikou,1,2,above chikou,1,1,above chikou,64
NSC,Norfolk Southern,1,50,above chikou,1,38,above chikou,1,20,above chikou,1,25,above chikou,133
PEP,PepsiCo,1,53,above chikou,1,7,above chikou,-1,-6,below chikou,-1,-4,below chikou,50
PYPL,PayPal,1,53,above chikou,1,37,above chikou,1,5,above chikou,0,-7,below chikou,88
NWSA,News Corp (Class A),1,53,above chikou,1,37,above chikou,1,9,above chikou,1,33,above chikou,132
UNP,Union Pacific Corporation,1,53,above chikou,1,39,above chikou,1,48,above chikou,1,38,above chikou,178
ICE,Intercontinental Exchange,1,53,above chikou,1,28,above chikou,0,2,above chikou,1,2,above chikou,85
FICO,Fair Isaac,1,56,above chikou,-1,-16,below chikou,-1,-37,below chikou,-1,-6,below chikou,-3
SOLV,Solventum,1,58,above chikou,1,22,above chikou,1,5,above chikou,1,3,above chikou,88
KO,Coca-Cola Company (The),1,59,above chikou,1,55,above chikou,1,41,above chikou,1,193,above chikou,348
BIIB,Biogen,1,59,above chikou,0,8,above chikou,1,48,above chikou,-1,-24,below chikou,91
SPGI,S&P Global,1,61,above chikou,-1,-11,below chikou,1,2,above chikou,1,29,above chikou,81
GDDY,GoDaddy,1,62,above chikou,1,35,above chikou,1,2,above chikou,-1,-7,below chikou,92
EOG,EOG Resources,1,68,above chikou,1,27,above chikou,1,29,above chikou,1,7,above chikou,131
GILD,Gilead Sciences,1,68,above chikou,1,35,above chikou,0,-5,below chikou,1,47,above chikou,145
COP,ConocoPhillips,1,74,above chikou,1,24,above chikou,1,40,above chikou,1,2,above chikou,140
VZ,Verizon,1,75,above chikou,1,21,above chikou,1,31,above chikou,1,23,above chikou,150
ABBV,AbbVie,1,75,above chikou,1,6,above chikou,1,10,above chikou,1,75,above chikou,166
MDT,Medtronic,1,76,above chikou,1,55,above chikou,-1,-25,below chikou,1,2,above chikou,108
MRK,Merck & Co.,1,80,above chikou,1,64,above chikou,1,48,above chikou,1,3,above chikou,195
ABT,Abbott Laboratories,1,82,above chikou,1,28,above chikou,1,2,above chikou,1,2,above chikou,114
JNJ,Johnson & Johnson,1,82,above chikou,1,6,above chikou,1,66,above chikou,1,16,above chikou,170
T,AT&T,1,82,above chikou,1,22,above chikou,-1,-4,below chikou,1,32,above chikou,132
MKC,McCormick & Company,0,97,above chikou,1,44,above chikou,-1,-26,below chikou,-1,-6,below chikou,109
NFLX,Netflix,1,97,above chikou,1,8,above chikou,0,2,above chikou,1,29,above chikou,136
CMCSA,Comcast,1,98,above chikou,1,20,above chikou,-1,-13,below chikou,-1,-17,below chikou,88
TSLA,"Tesla, Inc.",1,114,above chikou,-1,-48,below chikou,-1,-13,below chikou,1,22,above chikou,75
WBD,Warner Bros. Discovery,1,115,above chikou,1,11,above chikou,0,-11,below chikou,1,12,above chikou,127
