Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
IVZ,Invesco,-1,-43,below chikou,-1,-3,below chikou,1,12,above chikou,1,16,above chikou,-18
J,Jacobs Solutions,1,22,above chikou,-1,-5,below chikou,1,5,above chikou,1,32,above chikou,54
JBHT,J.B. Hunt,-1,-14,below chikou,-1,-2,below chikou,1,49,above chikou,1,9,above chikou,42
JBL,Jabil,-1,-10,below chikou,-1,-6,below chikou,1,76,above chikou,1,78,above chikou,138
JCI,Johnson Controls,1,2,above chikou,-1,-14,below chikou,1,2,above chikou,1,29,above chikou,19
JKHY,Jack Henry & Associates,-1,-17,below chikou,1,2,above chikou,-1,-2,below chikou,0,2,above chikou,-15
JNJ,Johnson & Johnson,1,7,above chikou,1,23,above chikou,1,69,above chikou,1,17,above chikou,116
JPM,JPMorgan Chase,-1,-51,below chikou,-1,-6,below chikou,1,15,above chikou,1,34,above chikou,-8
KDP,Keurig Dr Pepper,-1,-1,below chikou,1,20,above chikou,1,24,above chikou,0,5,above chikou,48
KEY,KeyCorp,-1,-14,below chikou,-1,-23,below chikou,1,65,above chikou,1,16,above chikou,44
KEYS,Keysight Technologies,1,2,above chikou,-1,-6,below chikou,1,55,above chikou,1,16,above chikou,67
KHC,Kraft Heinz,1,15,above chikou,1,1,above chikou,1,13,above chikou,-1,-24,below chikou,5
KIM,Kimco Realty,-1,-58,below chikou,-1,-32,below chikou,0,33,above chikou,1,26,above chikou,-31
KKR,KKR & Co.,-1,-50,below chikou,-1,-6,below chikou,1,6,above chikou,-1,-1,below chikou,-51
KLAC,KLA Corporation,-1,-36,below chikou,-1,-43,below chikou,1,74,above chikou,1,191,above chikou,186
KMB,Kimberly-Clark,-1,-100,below chikou,-1,-12,below chikou,0,15,above chikou,-1,-11,below chikou,-108
KMI,Kinder Morgan,1,6,above chikou,-1,-5,below chikou,-1,-5,below chikou,1,53,above chikou,49
KO,Coca-Cola Company (The),-1,-7,below chikou,1,72,above chikou,1,44,above chikou,1,194,above chikou,303
KR,Kroger,0,29,above chikou,1,5,above chikou,-1,-14,below chikou,1,27,above chikou,47
KVUE,Kenvue,-1,-1,below chikou,-1,-12,below chikou,1,25,above chikou,1,2,above chikou,14
L,Loews Corporation,-1,-7,below chikou,-1,-27,below chikou,0,15,above chikou,1,67,above chikou,48
LDOS,Leidos,-1,-1,below chikou,-1,-3,below chikou,-1,-31,below chikou,-1,-4,below chikou,-39
LEN,Lennar,0,-9,below chikou,-1,-12,below chikou,-1,-34,below chikou,-1,-8,below chikou,-63
LH,Labcorp,1,17,above chikou,0,72,above chikou,1,15,above chikou,1,26,above chikou,130
LHX,L3Harris,1,17,above chikou,-1,-35,below chikou,-1,-11,below chikou,1,26,above chikou,-3
LII,Lennox International,-1,-43,below chikou,-1,-36,below chikou,-1,-8,below chikou,-1,-3,below chikou,-90
LIN,Linde plc,-1,-9,below chikou,-1,-42,below chikou,-1,-4,below chikou,1,114,above chikou,59
LITE,Lumentum,1,2,above chikou,1,1,above chikou,1,65,above chikou,1,23,above chikou,91
LLY,Lilly (Eli),1,28,above chikou,-1,-13,below chikou,1,51,above chikou,1,102,above chikou,168
LMT,Lockheed Martin,1,5,above chikou,-1,-13,below chikou,-1,-10,below chikou,1,57,above chikou,39
LNT,Alliant Energy,-1,-42,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,25,above chikou,-58
LOW,Lowe's,-1,-9,below chikou,-1,-12,below chikou,-1,-21,below chikou,-1,-5,below chikou,-47
LRCX,Lam Research,-1,-36,below chikou,-1,-6,below chikou,1,71,above chikou,1,157,above chikou,186
LULU,Lululemon Athletica,-1,-9,below chikou,-1,-9,below chikou,-1,-76,below chikou,-1,-19,below chikou,-113
LUV,Southwest Airlines,1,7,above chikou,-1,-40,below chikou,0,-7,below chikou,1,17,above chikou,-23
LVS,Las Vegas Sands,-1,-50,below chikou,-1,-15,below chikou,-1,-21,below chikou,0,12,above chikou,-74
LYB,LyondellBasell,1,4,above chikou,1,36,above chikou,-1,-1,below chikou,-1,-19,below chikou,20
LYV,Live Nation Entertainment,-1,-6,below chikou,-1,-12,below chikou,1,24,above chikou,1,25,above chikou,31
MA,Mastercard,-1,-7,below chikou,0,3,above chikou,1,9,above chikou,1,45,above chikou,50
MAA,Mid-America Apartment Communities,-1,-58,below chikou,-1,-32,below chikou,0,-3,below chikou,-1,-1,below chikou,-94
MAR,Marriott International,0,-7,below chikou,-1,-52,below chikou,1,54,above chikou,1,70,above chikou,65
MAS,Masco,0,-6,below chikou,-1,-7,below chikou,1,3,above chikou,0,4,above chikou,-6
MCD,McDonald's,-1,-19,below chikou,-1,-12,below chikou,-1,-22,below chikou,0,265,above chikou,212
MCHP,Microchip Technology,0,-28,below chikou,-1,-61,below chikou,1,24,above chikou,-1,-3,below chikou,-68
MCK,McKesson Corporation,-1,-2,below chikou,0,54,above chikou,0,-6,below chikou,1,77,above chikou,123
MCO,Moody's Corporation,-1,-9,below chikou,-1,-7,below chikou,1,6,above chikou,1,31,above chikou,21
MDLZ,Mondelez International,-1,-7,below chikou,1,2,above chikou,1,21,above chikou,0,-15,below chikou,1
MDT,Medtronic,0,28,above chikou,1,72,above chikou,1,2,above chikou,1,3,above chikou,105
MET,MetLife,0,8,above chikou,1,1,above chikou,1,21,above chikou,1,38,above chikou,68
META,Meta Platforms,1,82,above chikou,1,10,above chikou,1,1,above chikou,1,34,above chikou,127
MGM,MGM Resorts,-1,-50,below chikou,-1,-50,below chikou,1,26,above chikou,-1,-1,below chikou,-75
MKC,McCormick & Company,-1,-72,below chikou,-1,-5,below chikou,-1,-29,below chikou,-1,-7,below chikou,-113
MLM,Martin Marietta Materials,-1,-9,below chikou,-1,-41,below chikou,-1,-28,below chikou,-1,-3,below chikou,-81
MMM,3M,1,4,above chikou,-1,-12,below chikou,1,9,above chikou,1,27,above chikou,28
MNST,Monster Beverage,1,28,above chikou,-1,-33,below chikou,1,84,above chikou,1,77,above chikou,156
MO,Altria,-1,-2,below chikou,1,6,above chikou,1,131,above chikou,1,67,above chikou,202
MOS,Mosaic Company (The),1,6,above chikou,1,20,above chikou,0,-47,below chikou,0,-33,below chikou,-54
MPC,Marathon Petroleum,1,20,above chikou,1,55,above chikou,1,71,above chikou,1,65,above chikou,211
MPWR,Monolithic Power Systems,1,1,above chikou,-1,-21,below chikou,1,71,above chikou,1,170,above chikou,221
MRK,Merck & Co.,1,8,above chikou,1,81,above chikou,1,51,above chikou,1,4,above chikou,144
MRNA,Moderna,1,26,above chikou,1,21,above chikou,1,41,above chikou,1,1,above chikou,89
MRSH,Marsh McLennan,-1,-7,below chikou,-1,-10,below chikou,0,9,above chikou,-1,-12,below chikou,-20
MRVL,Marvell Technology,1,7,above chikou,1,21,above chikou,1,53,above chikou,1,27,above chikou,108
MS,Morgan Stanley,-1,-42,below chikou,-1,-5,below chikou,1,68,above chikou,1,29,above chikou,50
MSCI,MSCI,0,-56,below chikou,-1,-11,below chikou,0,6,above chikou,0,27,above chikou,-34
MSFT,Microsoft,0,-4,below chikou,-1,-3,below chikou,1,7,above chikou,1,3,above chikou,3
MSI,Motorola Solutions,-1,-9,below chikou,0,39,above chikou,0,18,above chikou,1,190,above chikou,238
MTB,M&T Bank,-1,-20,below chikou,-1,-20,below chikou,1,57,above chikou,1,27,above chikou,44
MTD,Mettler Toledo,1,20,above chikou,-1,-10,below chikou,1,7,above chikou,0,-5,below chikou,12
MU,Micron Technology,1,2,above chikou,1,11,above chikou,1,68,above chikou,1,35,above chikou,116
NCLH,Norwegian Cruise Line Holdings,-1,-51,below chikou,-1,-23,below chikou,-1,-36,below chikou,-1,-2,below chikou,-112
NDAQ,"Nasdaq, Inc.",0,3,above chikou,-1,-6,below chikou,1,6,above chikou,1,30,above chikou,33
NDSN,Nordson Corporation,1,2,above chikou,0,50,above chikou,1,57,above chikou,1,10,above chikou,119
NEE,NextEra Energy,-1,-44,below chikou,-1,-33,below chikou,-1,-7,below chikou,1,14,above chikou,-70
NEM,Newmont,1,2,above chikou,1,31,above chikou,1,5,above chikou,1,24,above chikou,62
NFLX,Netflix,-1,-7,below chikou,0,25,above chikou,-1,-3,below chikou,1,30,above chikou,45
NI,NiSource,-1,-29,below chikou,-1,-46,below chikou,-1,-7,below chikou,1,57,above chikou,-25
NKE,"Nike, Inc.",-1,-50,below chikou,-1,-28,below chikou,-1,-38,below chikou,-1,-49,below chikou,-165
NOC,Northrop Grumman,-1,-1,below chikou,-1,-12,below chikou,-1,-21,below chikou,1,18,above chikou,-16
NOW,ServiceNow,0,28,above chikou,1,38,above chikou,1,7,above chikou,-1,-8,below chikou,65
NRG,NRG Energy,-1,-36,below chikou,-1,-37,below chikou,-1,-27,below chikou,1,63,above chikou,-37
NSC,Norfolk Southern,0,-101,below chikou,-1,-13,below chikou,1,23,above chikou,1,26,above chikou,-65
NTAP,NetApp,1,2,above chikou,0,-2,below chikou,1,20,above chikou,1,35,above chikou,55
NTRS,Northern Trust,-1,-28,below chikou,-1,-4,below chikou,1,66,above chikou,1,24,above chikou,58
NUE,Nucor,1,17,above chikou,-1,-6,below chikou,1,65,above chikou,1,10,above chikou,86
NVDA,Nvidia,1,3,above chikou,0,-4,below chikou,1,23,above chikou,1,156,above chikou,178
NVR,"NVR, Inc.",1,28,above chikou,-1,-12,below chikou,-1,-32,below chikou,-1,-7,below chikou,-23
NWS,News Corp (Class B),0,28,above chikou,1,54,above chikou,1,12,above chikou,1,34,above chikou,128
NWSA,News Corp (Class A),0,28,above chikou,1,54,above chikou,1,12,above chikou,1,34,above chikou,128
NXPI,NXP Semiconductors,1,1,above chikou,-1,-58,below chikou,1,3,above chikou,-1,-3,below chikou,-57
O,Realty Income,-1,-49,below chikou,-1,-28,below chikou,-1,-5,below chikou,1,16,above chikou,-66
ODFL,Old Dominion,-1,-49,below chikou,-1,-35,below chikou,-1,-3,below chikou,0,5,above chikou,-82
OKE,Oneok,-1,-17,below chikou,1,16,above chikou,1,33,above chikou,1,60,above chikou,92
OMC,Omnicom Group,-1,-2,below chikou,-1,-7,below chikou,0,11,above chikou,-1,-1,below chikou,1
ON,ON Semiconductor,-1,-9,below chikou,-1,-58,below chikou,1,55,above chikou,0,6,above chikou,-6
ORCL,Oracle Corporation,1,2,above chikou,0,-3,below chikou,0,3,above chikou,1,156,above chikou,158
ORLY,O'Reilly Automotive,-1,-19,below chikou,-1,-12,below chikou,-1,-33,below chikou,1,99,above chikou,35
OTIS,Otis Worldwide,-1,-6,below chikou,-1,-12,below chikou,-1,-28,below chikou,-1,-7,below chikou,-53
OXY,Occidental Petroleum,-1,-14,below chikou,1,41,above chikou,0,34,above chikou,0,-5,below chikou,56
PANW,Palo Alto Networks,1,28,above chikou,-1,-1,below chikou,1,19,above chikou,1,103,above chikou,149
PAYX,Paychex,-1,-2,below chikou,-1,-7,below chikou,1,10,above chikou,0,2,above chikou,3
PCAR,Paccar,-1,-15,below chikou,-1,-14,below chikou,1,52,above chikou,1,78,above chikou,101
PCG,PG&E Corporation,-1,-35,below chikou,-1,-14,below chikou,-1,-4,below chikou,-1,-2,below chikou,-55
PEG,Public Service Enterprise Group,0,-49,below chikou,-1,-43,below chikou,-1,-8,below chikou,0,190,above chikou,90
PEP,PepsiCo,-1,-70,below chikou,-1,-11,below chikou,-1,-9,below chikou,-1,-5,below chikou,-95
PFE,Pfizer,-1,-2,below chikou,1,37,above chikou,1,51,above chikou,1,8,above chikou,94
PFG,Principal Financial Group,-1,-1,below chikou,1,10,above chikou,1,50,above chikou,1,16,above chikou,75
PG,Procter & Gamble,1,29,above chikou,1,3,above chikou,0,-8,below chikou,-1,-5,below chikou,19
PGR,Progressive Corporation,-1,-6,below chikou,1,20,above chikou,1,13,above chikou,1,198,above chikou,225
PH,Parker Hannifin,1,1,above chikou,-1,-12,below chikou,1,65,above chikou,1,77,above chikou,131
PHM,PulteGroup,1,19,above chikou,-1,-12,below chikou,0,-10,below chikou,0,45,above chikou,42
PKG,Packaging Corporation of America,1,1,above chikou,-1,-12,below chikou,1,23,above chikou,1,73,above chikou,85
PLD,Prologis,1,1,above chikou,-1,-22,below chikou,1,53,above chikou,1,12,above chikou,44
PLTR,Palantir Technologies,1,26,above chikou,0,35,above chikou,1,7,above chikou,1,32,above chikou,100
PM,Philip Morris International,-1,-8,below chikou,1,6,above chikou,1,34,above chikou,1,75,above chikou,107
PNC,PNC Financial Services,-1,-20,below chikou,-1,-21,below chikou,1,57,above chikou,1,27,above chikou,43
PNR,Pentair,-1,-9,below chikou,-1,-13,below chikou,-1,-33,below chikou,-1,-5,below chikou,-60
PNW,Pinnacle West Capital,0,-49,below chikou,-1,-36,below chikou,0,-2,below chikou,1,35,above chikou,-52
PODD,Insulet Corporation,1,17,above chikou,0,-31,below chikou,-1,-42,below chikou,-1,-5,below chikou,-61
PPG,PPG Industries,1,3,above chikou,-1,-41,below chikou,1,1,above chikou,-1,-20,below chikou,-57
PPL,PPL Corporation,-1,-44,below chikou,-1,-22,below chikou,-1,-8,below chikou,1,34,above chikou,-40
PRU,Prudential Financial,-1,-10,below chikou,-1,-8,below chikou,1,12,above chikou,1,68,above chikou,62
PSA,Public Storage,1,20,above chikou,-1,-13,below chikou,1,24,above chikou,1,26,above chikou,57
PSKY,Paramount Skydance Corporation,-1,-1,below chikou,1,25,above chikou,1,1,above chikou,0,-8,below chikou,17
PSX,Phillips 66,1,20,above chikou,1,53,above chikou,1,66,above chikou,1,54,above chikou,193
PTC,PTC Inc.,-1,-1,below chikou,-1,-7,below chikou,-1,-37,below chikou,-1,-7,below chikou,-52
PWR,Quanta Services,-1,-9,below chikou,-1,-9,below chikou,1,73,above chikou,1,77,above chikou,132
PYPL,PayPal,-1,-9,below chikou,-1,-14,below chikou,1,8,above chikou,-1,-8,below chikou,-23
Q,Qnity Electronics,-1,-28,below chikou,-1,-54,below chikou,1,21,above chikou,0,0,neutral chikou,-61
QCOM,Qualcomm,1,58,above chikou,1,11,above chikou,1,7,above chikou,0,-3,below chikou,73
RCL,Royal Caribbean Group,-1,-50,below chikou,-1,-13,below chikou,-1,-6,below chikou,1,40,above chikou,-29
RDDT,Reddit,-1,-7,below chikou,-1,-2,below chikou,1,6,above chikou,1,5,above chikou,2
REG,Regency Centers,-1,-49,below chikou,-1,-32,below chikou,0,-3,below chikou,1,27,above chikou,-57
REGN,Regeneron Pharmaceuticals,1,1,above chikou,-1,-2,below chikou,1,5,above chikou,-1,-21,below chikou,-17
RF,Regions Financial Corporation,-1,-18,below chikou,-1,-21,below chikou,1,25,above chikou,1,16,above chikou,2
RJF,Raymond James Financial,-1,-44,below chikou,-1,-7,below chikou,1,8,above chikou,1,70,above chikou,27
RL,Ralph Lauren Corporation,-1,-3,below chikou,-1,-23,below chikou,0,-4,below chikou,1,62,above chikou,32
RMD,ResMed|,1,28,above chikou,1,3,above chikou,0,-40,below chikou,1,27,above chikou,18
ROK,Rockwell Automation,-1,-10,below chikou,-1,-32,below chikou,1,72,above chikou,1,17,above chikou,47
ROL,"Rollins, Inc.",-1,-20,below chikou,-1,-90,below chikou,-1,-28,below chikou,-1,-3,below chikou,-141
ROP,Roper Technologies,-1,-21,below chikou,-1,-5,below chikou,1,7,above chikou,-1,-12,below chikou,-31
ROST,Ross Stores,0,5,above chikou,-1,-15,below chikou,1,58,above chikou,1,35,above chikou,83
RSG,Republic Services,-1,-8,below chikou,1,16,above chikou,0,-6,below chikou,1,165,above chikou,167
RTX,RTX Corporation,-1,-91,below chikou,-1,-13,below chikou,-1,-2,below chikou,1,33,above chikou,-73
RVTY,Revvity,1,23,above chikou,1,31,above chikou,1,13,above chikou,1,4,above chikou,71
SBAC,SBA Communications,0,-8,below chikou,0,17,above chikou,0,-9,below chikou,0,-4,below chikou,-4
SBUX,Starbucks,-1,-72,below chikou,-1,-8,below chikou,0,35,above chikou,1,8,above chikou,-37
SCHW,Charles Schwab Corporation,-1,-12,below chikou,-1,-2,below chikou,1,8,above chikou,1,23,above chikou,17
SHW,Sherwin-Williams,0,-8,below chikou,-1,-11,below chikou,0,-5,below chikou,0,4,above chikou,-20
SJM,J.M. Smucker Company (The),1,15,above chikou,1,95,above chikou,1,17,above chikou,1,3,above chikou,130
SLB,Schlumberger,-1,-65,below chikou,-1,-1,below chikou,1,48,above chikou,1,8,above chikou,-10
SMCI,Supermicro,1,6,above chikou,1,29,above chikou,1,6,above chikou,-1,-7,below chikou,34
SNA,Snap-on,-1,-9,below chikou,-1,-22,below chikou,1,53,above chikou,1,69,above chikou,91
SNDK,Sandisk,1,2,above chikou,1,12,above chikou,1,58,above chikou,0,0,neutral chikou,72
SNPS,Synopsys,-1,-28,below chikou,-1,-5,below chikou,-1,-13,below chikou,-1,-11,below chikou,-57
SO,Southern Company,-1,-43,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,93,above chikou,12
SOLV,Solventum,-1,-1,below chikou,1,39,above chikou,1,8,above chikou,1,4,above chikou,50
SPG,Simon Property Group,0,5,above chikou,-1,-20,below chikou,1,54,above chikou,1,35,above chikou,74
SPGI,S&P Global,-1,-53,below chikou,-1,-1,below chikou,0,5,above chikou,-1,-1,below chikou,-50
SRE,Sempra,-1,-41,below chikou,-1,-36,below chikou,-1,-7,below chikou,1,17,above chikou,-67
STE,Steris,-1,-7,below chikou,-1,-10,below chikou,-1,-29,below chikou,0,2,above chikou,-44
STLD,Steel Dynamics,1,14,above chikou,-1,-21,below chikou,1,54,above chikou,1,68,above chikou,115
STT,State Street Corporation,-1,-41,below chikou,-1,-2,below chikou,1,65,above chikou,1,27,above chikou,49
STX,Seagate Technology,0,-33,below chikou,0,-5,below chikou,1,71,above chikou,1,28,above chikou,61
STZ,Constellation Brands,-1,-2,below chikou,-1,-11,below chikou,-1,-11,below chikou,-1,-21,below chikou,-45
SW,Smurfit Westrock,1,21,above chikou,-1,-12,below chikou,1,20,above chikou,0,29,above chikou,58
SWK,Stanley Black & Decker,0,7,above chikou,-1,-7,below chikou,1,23,above chikou,0,4,above chikou,27
SWKS,Skyworks Solutions,1,5,above chikou,1,29,above chikou,1,18,above chikou,-1,-24,below chikou,28
SYF,Synchrony Financial,-1,-9,below chikou,-1,-6,below chikou,1,7,above chikou,1,30,above chikou,22
SYK,Stryker Corporation,-1,-1,below chikou,-1,-13,below chikou,-1,-47,below chikou,-1,-6,below chikou,-67
SYY,Sysco,-1,-21,below chikou,-1,-13,below chikou,-1,-6,below chikou,1,16,above chikou,-24
T,AT&T,-1,-8,below chikou,1,39,above chikou,-1,-7,below chikou,1,33,above chikou,57
TAP,Molson Coors Beverage Company,0,18,above chikou,-1,-12,below chikou,-1,-29,below chikou,-1,-16,below chikou,-39
TDG,TransDigm Group,-1,-105,below chikou,-1,-47,below chikou,-1,-11,below chikou,-1,-1,below chikou,-164
TDY,Teledyne Technologies,1,2,above chikou,-1,-14,below chikou,-1,-5,below chikou,1,26,above chikou,9
TECH,Bio-Techne,1,13,above chikou,1,66,above chikou,1,13,above chikou,0,4,above chikou,96
TEL,TE Connectivity,1,1,above chikou,-1,-11,below chikou,0,2,above chikou,1,29,above chikou,21
TER,Teradyne,1,2,above chikou,-1,-6,below chikou,1,56,above chikou,1,15,above chikou,67
TFC,Truist Financial,-1,-14,below chikou,-1,-21,below chikou,1,25,above chikou,1,16,above chikou,6
TGT,Target Corporation,0,7,above chikou,1,51,above chikou,1,40,above chikou,1,2,above chikou,100
TJX,TJX Companies,0,-189,below chikou,-1,-21,below chikou,-1,-5,below chikou,1,209,above chikou,-6
TKO,TKO Group Holdings,-1,-6,below chikou,0,25,above chikou,0,-14,below chikou,1,54,above chikou,59
TMO,Thermo Fisher Scientific,1,29,above chikou,1,76,above chikou,1,7,above chikou,1,2,above chikou,114
TMUS,T-Mobile US,-1,-9,below chikou,-1,-1,below chikou,-1,-57,below chikou,-1,-1,below chikou,-68
TPL,Texas Pacific Land Corporation,-1,-14,below chikou,0,3,above chikou,-1,-6,below chikou,1,38,above chikou,21
TPR,"Tapestry, Inc.",-1,-1,below chikou,-1,-25,below chikou,-1,-6,below chikou,1,32,above chikou,0
TRGP,Targa Resources,-1,-29,below chikou,1,23,above chikou,1,46,above chikou,1,65,above chikou,105
TRMB,Trimble Inc.,-1,-1,below chikou,0,-5,below chikou,-1,-36,below chikou,0,2,above chikou,-40
TROW,T. Rowe Price,-1,-50,below chikou,-1,-28,below chikou,1,21,above chikou,0,6,above chikou,-51
TRV,Travelers Companies (The),1,34,above chikou,1,1,above chikou,1,147,above chikou,1,71,above chikou,253
TSCO,Tractor Supply,-1,-9,below chikou,-1,-3,below chikou,-1,-38,below chikou,-1,-6,below chikou,-56
TSLA,"Tesla, Inc.",1,7,above chikou,1,14,above chikou,0,-16,below chikou,1,23,above chikou,28
TSN,Tyson Foods,-1,-8,below chikou,-1,-17,below chikou,-1,-9,below chikou,0,19,above chikou,-15
TT,Trane Technologies,0,-42,below chikou,-1,-22,below chikou,0,33,above chikou,1,191,above chikou,160
TTD,Trade Desk (The),-1,-2,below chikou,1,3,above chikou,-1,-84,below chikou,-1,-14,below chikou,-97
TTWO,Take-Two Interactive,-1,-15,below chikou,-1,-13,below chikou,0,7,above chikou,1,27,above chikou,6
TXN,Texas Instruments,-1,-9,below chikou,-1,-41,below chikou,1,34,above chikou,1,29,above chikou,13
TXT,Textron,-1,-1,below chikou,-1,-36,below chikou,-1,-10,below chikou,-1,-2,below chikou,-49
TYL,Tyler Technologies,-1,-2,below chikou,1,25,above chikou,-1,-2,below chikou,-1,-8,below chikou,13
UAL,United Airlines Holdings,0,-9,below chikou,-1,-34,below chikou,1,18,above chikou,1,30,above chikou,5
UBER,Uber,-1,-11,below chikou,-1,-2,below chikou,-1,-2,below chikou,0,2,above chikou,-13
UDR,"UDR, Inc.",-1,-105,below chikou,-1,-32,below chikou,0,21,above chikou,-1,-1,below chikou,-117
UHS,Universal Health Services,1,20,above chikou,1,52,above chikou,-1,-26,below chikou,0,-5,below chikou,41
ULTA,Ulta Beauty,0,-3,below chikou,0,-2,below chikou,1,1,above chikou,1,14,above chikou,10
UNH,UnitedHealth Group,-1,-2,below chikou,-1,-32,below chikou,1,20,above chikou,-1,-18,below chikou,-32
UNP,Union Pacific Corporation,-1,-96,below chikou,-1,-13,below chikou,1,52,above chikou,1,39,above chikou,-18
UPS,United Parcel Service,-1,-1,below chikou,-1,-36,below chikou,1,2,above chikou,-1,-39,below chikou,-74
URI,United Rentals,1,13,above chikou,-1,-14,below chikou,1,21,above chikou,1,74,above chikou,94
USB,U.S. Bancorp,-1,-14,below chikou,-1,-8,below chikou,1,57,above chikou,1,17,above chikou,52
V,Visa Inc.,-1,-2,below chikou,1,66,above chikou,1,12,above chikou,1,35,above chikou,111
VEEV,Veeva Systems,1,22,above chikou,1,61,above chikou,1,7,above chikou,1,2,above chikou,92
VICI,Vici Properties,-1,-10,below chikou,-1,-22,below chikou,-1,-14,below chikou,-1,-1,below chikou,-47
VLO,Valero Energy,1,20,above chikou,1,57,above chikou,1,66,above chikou,1,16,above chikou,159
VLTO,Veralto,-1,-2,below chikou,-1,-6,below chikou,1,6,above chikou,0,-5,below chikou,-7
VMC,Vulcan Materials Company,-1,-11,below chikou,-1,-41,below chikou,-1,-10,below chikou,0,73,above chikou,11
VMRK,Vivmark Residential,-1,-13,below chikou,-1,-30,below chikou,1,23,above chikou,0,26,above chikou,6
VRSK,Verisk Analytics,-1,-2,below chikou,-1,-28,below chikou,-1,-3,below chikou,-1,-12,below chikou,-45
VRSN,Verisign,1,34,above chikou,1,4,above chikou,1,23,above chikou,1,22,above chikou,83
VRT,Vertiv,1,2,above chikou,-1,-6,below chikou,-1,-1,below chikou,1,40,above chikou,35
VRTX,Vertex Pharmaceuticals,0,-57,below chikou,-1,-2,below chikou,1,33,above chikou,1,111,above chikou,85
VST,Vistra Corp.,1,1,above chikou,0,-2,below chikou,-1,-40,below chikou,1,55,above chikou,14
VTR,Ventas,-1,-60,below chikou,0,-27,below chikou,1,148,above chikou,1,27,above chikou,88
VTRS,Viatris,1,18,above chikou,1,2,above chikou,1,55,above chikou,1,14,above chikou,89
VZ,Verizon,-1,-9,below chikou,1,38,above chikou,0,34,above chikou,1,24,above chikou,87
WAB,Wabtec,1,2,above chikou,-1,-13,below chikou,1,57,above chikou,1,67,above chikou,113
WAT,Waters Corporation,1,21,above chikou,1,42,above chikou,1,7,above chikou,1,26,above chikou,96
WBD,Warner Bros. Discovery,1,7,above chikou,1,28,above chikou,1,2,above chikou,1,13,above chikou,50
WDAY,"Workday, Inc.",1,28,above chikou,1,39,above chikou,1,7,above chikou,-1,-9,below chikou,65
WDC,Western Digital,0,-35,below chikou,-1,-40,below chikou,1,67,above chikou,1,30,above chikou,22
WEC,WEC Energy Group,0,-42,below chikou,0,-36,below chikou,-1,-5,below chikou,1,23,above chikou,-60
WELL,Welltower,-1,-58,below chikou,0,-3,below chikou,1,182,above chikou,1,71,above chikou,192
WFC,Wells Fargo,-1,-14,below chikou,-1,-1,below chikou,1,3,above chikou,1,34,above chikou,22
WM,Waste Management,-1,-7,below chikou,-1,-26,below chikou,-1,-5,below chikou,0,193,above chikou,155
WMB,Williams Companies,1,1,above chikou,0,12,above chikou,0,169,above chikou,1,68,above chikou,250
WMT,Walmart,-1,-6,below chikou,-1,-20,below chikou,-1,-10,below chikou,1,111,above chikou,75
WRB,W. R. Berkley Corporation,-1,-2,below chikou,0,-27,below chikou,1,2,above chikou,1,193,above chikou,166
WSM,"Williams-Sonoma, Inc.",-1,-9,below chikou,-1,-12,below chikou,1,18,above chikou,1,35,above chikou,32
WST,West Pharmaceutical Services,1,37,above chikou,1,4,above chikou,1,23,above chikou,1,2,above chikou,66
WTW,Willis Towers Watson,-1,-13,below chikou,-1,-8,below chikou,1,8,above chikou,1,3,above chikou,-10
WY,Weyerhaeuser,-1,-9,below chikou,-1,-13,below chikou,-1,-10,below chikou,-1,-30,below chikou,-62
WYNN,Wynn Resorts,-1,-50,below chikou,-1,-15,below chikou,-1,-30,below chikou,0,14,above chikou,-81
XEL,Xcel Energy,-1,-41,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,23,above chikou,-58
XOM,ExxonMobil,-1,-13,below chikou,1,41,above chikou,1,66,above chikou,1,58,above chikou,152
XYL,Xylem Inc.,1,22,above chikou,-1,-23,below chikou,-1,-32,below chikou,-1,-5,below chikou,-38
XYZ,"Block, Inc.",-1,-50,below chikou,-1,-12,below chikou,1,19,above chikou,1,3,above chikou,-40
YUM,Yum! Brands,-1,-21,below chikou,-1,-9,below chikou,-1,-10,below chikou,1,34,above chikou,-6
ZBH,Zimmer Biomet,-1,-1,below chikou,-1,-1,below chikou,0,9,above chikou,-1,-28,below chikou,-21
ZBRA,Zebra Technologies,-1,-9,below chikou,-1,-5,below chikou,1,12,above chikou,0,2,above chikou,0
ZTS,Zoetis,-1,-6,below chikou,-1,-11,below chikou,-1,-92,below chikou,-1,-16,below chikou,-125
