Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ITW,Illinois Tool Works,-1,-4,below chikou,-1,-14,below chikou,1,1,above chikou,1,77,above chikou,60
IVZ,Invesco,1,7,above chikou,-1,-4,below chikou,1,12,above chikou,1,16,above chikou,31
J,Jacobs Solutions,-1,-14,below chikou,-1,-6,below chikou,1,5,above chikou,1,32,above chikou,17
JBHT,J.B. Hunt,-1,-28,below chikou,-1,-3,below chikou,1,49,above chikou,1,9,above chikou,27
JBL,Jabil,0,8,above chikou,-1,-7,below chikou,1,76,above chikou,1,78,above chikou,155
JCI,Johnson Controls,1,16,above chikou,-1,-15,below chikou,1,2,above chikou,1,29,above chikou,32
JKHY,Jack Henry & Associates,-1,-31,below chikou,1,3,above chikou,-1,-2,below chikou,-1,-1,below chikou,-31
JNJ,Johnson & Johnson,1,21,above chikou,1,24,above chikou,1,69,above chikou,1,17,above chikou,131
JPM,JPMorgan Chase,0,-3,below chikou,-1,-7,below chikou,1,15,above chikou,1,34,above chikou,39
KDP,Keurig Dr Pepper,-1,-15,below chikou,1,21,above chikou,1,24,above chikou,0,5,above chikou,35
KEY,KeyCorp,-1,-28,below chikou,-1,-24,below chikou,1,65,above chikou,1,16,above chikou,29
KEYS,Keysight Technologies,1,16,above chikou,-1,-7,below chikou,1,55,above chikou,1,16,above chikou,80
KHC,Kraft Heinz,-1,-5,below chikou,1,2,above chikou,1,13,above chikou,-1,-24,below chikou,-14
KIM,Kimco Realty,-1,-72,below chikou,-1,-33,below chikou,0,33,above chikou,1,26,above chikou,-46
KKR,KKR & Co.,1,3,above chikou,-1,-7,below chikou,1,6,above chikou,-1,-1,below chikou,1
KLAC,KLA Corporation,1,14,above chikou,-1,-44,below chikou,1,74,above chikou,1,191,above chikou,235
KMB,Kimberly-Clark,-1,-3,below chikou,-1,-13,below chikou,0,15,above chikou,-1,-11,below chikou,-12
KMI,Kinder Morgan,1,20,above chikou,1,1,above chikou,-1,-5,below chikou,1,53,above chikou,69
KO,Coca-Cola Company (The),-1,-21,below chikou,1,73,above chikou,1,44,above chikou,1,194,above chikou,290
KR,Kroger,-1,-13,below chikou,1,6,above chikou,-1,-14,below chikou,1,27,above chikou,6
KVUE,Kenvue,-1,-7,below chikou,-1,-13,below chikou,1,25,above chikou,1,2,above chikou,7
L,Loews Corporation,-1,-21,below chikou,-1,-28,below chikou,0,15,above chikou,1,67,above chikou,33
LDOS,Leidos,-1,-15,below chikou,-1,-4,below chikou,-1,-31,below chikou,-1,-4,below chikou,-54
LEN,Lennar,-1,-23,below chikou,-1,-13,below chikou,-1,-34,below chikou,-1,-8,below chikou,-78
LH,Labcorp,-1,-4,below chikou,0,73,above chikou,1,15,above chikou,1,26,above chikou,110
LHX,L3Harris,-1,-14,below chikou,-1,-36,below chikou,-1,-11,below chikou,1,26,above chikou,-35
LII,Lennox International,0,5,above chikou,-1,-37,below chikou,-1,-8,below chikou,-1,-3,below chikou,-43
LIN,Linde plc,-1,-23,below chikou,-1,-43,below chikou,-1,-4,below chikou,1,114,above chikou,44
LITE,Lumentum,1,16,above chikou,0,2,above chikou,1,65,above chikou,1,23,above chikou,106
LLY,Lilly (Eli),1,42,above chikou,-1,-14,below chikou,1,51,above chikou,1,102,above chikou,181
LMT,Lockheed Martin,0,19,above chikou,-1,-14,below chikou,-1,-10,below chikou,1,57,above chikou,52
LNT,Alliant Energy,-1,-56,below chikou,-1,-37,below chikou,-1,-5,below chikou,1,25,above chikou,-73
LOW,Lowe's,-1,-23,below chikou,-1,-13,below chikou,-1,-21,below chikou,-1,-5,below chikou,-62
LRCX,Lam Research,1,14,above chikou,-1,-7,below chikou,1,71,above chikou,1,157,above chikou,235
LULU,Lululemon Athletica,1,8,above chikou,-1,-10,below chikou,-1,-76,below chikou,-1,-19,below chikou,-97
LUV,Southwest Airlines,1,21,above chikou,-1,-41,below chikou,1,1,above chikou,1,17,above chikou,-2
LVS,Las Vegas Sands,-1,-64,below chikou,-1,-16,below chikou,-1,-21,below chikou,0,12,above chikou,-89
LYB,LyondellBasell,-1,-13,below chikou,-1,-1,below chikou,-1,-1,below chikou,-1,-19,below chikou,-34
LYV,Live Nation Entertainment,-1,-20,below chikou,-1,-13,below chikou,1,24,above chikou,1,25,above chikou,16
MA,Mastercard,-1,-21,below chikou,1,4,above chikou,1,9,above chikou,1,45,above chikou,37
MAA,Mid-America Apartment Communities,-1,-72,below chikou,-1,-33,below chikou,0,-3,below chikou,-1,-1,below chikou,-109
MAR,Marriott International,1,8,above chikou,-1,-53,below chikou,1,54,above chikou,1,70,above chikou,79
MAS,Masco,-1,-20,below chikou,-1,-8,below chikou,1,3,above chikou,0,4,above chikou,-21
MCD,McDonald's,-1,-33,below chikou,-1,-13,below chikou,-1,-22,below chikou,0,265,above chikou,197
MCHP,Microchip Technology,1,14,above chikou,-1,-62,below chikou,1,24,above chikou,-1,-3,below chikou,-27
MCK,McKesson Corporation,-1,-16,below chikou,0,55,above chikou,0,-6,below chikou,1,77,above chikou,110
MCO,Moody's Corporation,-1,-1,below chikou,-1,-8,below chikou,1,6,above chikou,1,31,above chikou,28
MDLZ,Mondelez International,-1,-21,below chikou,-1,-1,below chikou,1,21,above chikou,-1,-15,below chikou,-16
MDT,Medtronic,-1,-14,below chikou,1,73,above chikou,1,2,above chikou,1,3,above chikou,64
MET,MetLife,-1,-12,below chikou,0,2,above chikou,1,21,above chikou,1,38,above chikou,49
META,Meta Platforms,1,96,above chikou,1,11,above chikou,1,1,above chikou,1,34,above chikou,142
MGM,MGM Resorts,0,-64,below chikou,-1,-51,below chikou,1,26,above chikou,-1,-1,below chikou,-90
MKC,McCormick & Company,-1,-86,below chikou,-1,-6,below chikou,-1,-29,below chikou,-1,-7,below chikou,-128
MLM,Martin Marietta Materials,-1,-23,below chikou,-1,-42,below chikou,-1,-28,below chikou,-1,-3,below chikou,-96
MMM,3M,1,18,above chikou,-1,-13,below chikou,1,9,above chikou,1,27,above chikou,41
MNST,Monster Beverage,-1,-7,below chikou,-1,-34,below chikou,1,84,above chikou,1,77,above chikou,120
MO,Altria,-1,-7,below chikou,1,7,above chikou,1,131,above chikou,1,67,above chikou,198
MOS,Mosaic Company (The),-1,-10,below chikou,1,21,above chikou,0,-47,below chikou,-1,-33,below chikou,-69
MPC,Marathon Petroleum,-1,-2,below chikou,1,56,above chikou,1,71,above chikou,1,65,above chikou,190
MPWR,Monolithic Power Systems,1,15,above chikou,-1,-22,below chikou,1,71,above chikou,1,170,above chikou,234
MRK,Merck & Co.,1,22,above chikou,1,82,above chikou,1,51,above chikou,1,4,above chikou,159
MRNA,Moderna,1,40,above chikou,1,22,above chikou,1,41,above chikou,1,1,above chikou,104
MRSH,Marsh McLennan,-1,-21,below chikou,-1,-11,below chikou,1,9,above chikou,-1,-12,below chikou,-35
MRVL,Marvell Technology,1,21,above chikou,1,22,above chikou,1,53,above chikou,1,27,above chikou,123
MS,Morgan Stanley,0,7,above chikou,-1,-6,below chikou,1,68,above chikou,1,29,above chikou,98
MSCI,MSCI,1,12,above chikou,-1,-12,below chikou,0,6,above chikou,1,27,above chikou,33
MSFT,Microsoft,1,3,above chikou,0,-4,below chikou,1,7,above chikou,1,3,above chikou,9
MSI,Motorola Solutions,-1,-23,below chikou,-1,-1,below chikou,0,18,above chikou,1,190,above chikou,184
MTB,M&T Bank,-1,-34,below chikou,-1,-21,below chikou,1,57,above chikou,1,27,above chikou,29
MTD,Mettler Toledo,1,34,above chikou,-1,-11,below chikou,1,7,above chikou,0,-5,below chikou,25
MU,Micron Technology,1,16,above chikou,1,12,above chikou,1,68,above chikou,1,35,above chikou,131
NCLH,Norwegian Cruise Line Holdings,-1,-1,below chikou,-1,-24,below chikou,-1,-36,below chikou,-1,-2,below chikou,-63
NDAQ,"Nasdaq, Inc.",1,17,above chikou,-1,-7,below chikou,1,6,above chikou,1,30,above chikou,46
NDSN,Nordson Corporation,1,16,above chikou,0,51,above chikou,1,57,above chikou,1,10,above chikou,134
NEE,NextEra Energy,-1,-58,below chikou,-1,-34,below chikou,-1,-7,below chikou,1,14,above chikou,-85
NEM,Newmont,0,-6,below chikou,1,32,above chikou,1,5,above chikou,1,24,above chikou,55
NFLX,Netflix,-1,-21,below chikou,-1,-1,below chikou,-1,-3,below chikou,1,30,above chikou,5
NI,NiSource,-1,-4,below chikou,-1,-47,below chikou,-1,-7,below chikou,1,57,above chikou,-1
NKE,"Nike, Inc.",-1,-64,below chikou,-1,-29,below chikou,-1,-38,below chikou,-1,-49,below chikou,-180
NOC,Northrop Grumman,-1,-15,below chikou,-1,-13,below chikou,-1,-21,below chikou,1,18,above chikou,-31
NOW,ServiceNow,-1,-14,below chikou,1,39,above chikou,1,7,above chikou,-1,-8,below chikou,24
NRG,NRG Energy,-1,-50,below chikou,-1,-38,below chikou,-1,-27,below chikou,1,63,above chikou,-52
NSC,Norfolk Southern,-1,-115,below chikou,-1,-14,below chikou,1,23,above chikou,1,26,above chikou,-80
NTAP,NetApp,1,16,above chikou,-1,-3,below chikou,1,20,above chikou,1,35,above chikou,68
NTRS,Northern Trust,0,-3,below chikou,-1,-5,below chikou,1,66,above chikou,1,24,above chikou,82
NUE,Nucor,-1,-14,below chikou,-1,-7,below chikou,1,65,above chikou,1,10,above chikou,54
NVDA,Nvidia,1,17,above chikou,0,-5,below chikou,1,23,above chikou,1,156,above chikou,191
NVR,"NVR, Inc.",-1,-13,below chikou,-1,-13,below chikou,-1,-32,below chikou,-1,-7,below chikou,-65
NWS,News Corp (Class B),-1,-14,below chikou,0,55,above chikou,1,12,above chikou,1,34,above chikou,87
NWSA,News Corp (Class A),-1,-14,below chikou,1,55,above chikou,1,12,above chikou,1,34,above chikou,87
NXPI,NXP Semiconductors,1,8,above chikou,-1,-59,below chikou,1,3,above chikou,-1,-3,below chikou,-51
O,Realty Income,-1,-63,below chikou,-1,-29,below chikou,-1,-5,below chikou,1,16,above chikou,-81
ODFL,Old Dominion,0,-63,below chikou,-1,-36,below chikou,-1,-3,below chikou,0,5,above chikou,-97
OKE,Oneok,-1,-31,below chikou,1,17,above chikou,1,33,above chikou,1,60,above chikou,79
OMC,Omnicom Group,-1,-16,below chikou,-1,-8,below chikou,0,11,above chikou,-1,-1,below chikou,-14
ON,ON Semiconductor,0,-23,below chikou,-1,-59,below chikou,1,55,above chikou,0,6,above chikou,-21
ORCL,Oracle Corporation,1,16,above chikou,-1,-4,below chikou,0,3,above chikou,1,156,above chikou,171
ORLY,O'Reilly Automotive,-1,-33,below chikou,-1,-13,below chikou,-1,-33,below chikou,1,99,above chikou,20
OTIS,Otis Worldwide,-1,-20,below chikou,-1,-13,below chikou,-1,-28,below chikou,-1,-7,below chikou,-68
OXY,Occidental Petroleum,-1,-28,below chikou,1,42,above chikou,0,34,above chikou,0,-5,below chikou,43
P,Everpure,1,32,above chikou,-1,-1,below chikou,1,18,above chikou,1,62,above chikou,111
PANW,Palo Alto Networks,-1,-14,below chikou,-1,-2,below chikou,1,19,above chikou,1,103,above chikou,106
PAYX,Paychex,-1,-16,below chikou,-1,-8,below chikou,1,10,above chikou,0,2,above chikou,-12
PCAR,Paccar,-1,-29,below chikou,-1,-15,below chikou,1,52,above chikou,1,78,above chikou,86
PCG,PG&E Corporation,-1,-4,below chikou,-1,-15,below chikou,-1,-4,below chikou,-1,-2,below chikou,-25
PEG,Public Service Enterprise Group,-1,-63,below chikou,-1,-44,below chikou,-1,-8,below chikou,0,190,above chikou,75
PEP,PepsiCo,-1,-84,below chikou,-1,-12,below chikou,-1,-9,below chikou,-1,-5,below chikou,-110
PFE,Pfizer,1,5,above chikou,1,38,above chikou,1,51,above chikou,1,8,above chikou,102
PFG,Principal Financial Group,-1,-6,below chikou,1,11,above chikou,1,50,above chikou,1,16,above chikou,71
PG,Procter & Gamble,-1,-7,below chikou,1,4,above chikou,0,-8,below chikou,-1,-5,below chikou,-16
PGR,Progressive Corporation,-1,-20,below chikou,1,21,above chikou,1,13,above chikou,1,198,above chikou,212
PH,Parker Hannifin,1,15,above chikou,-1,-13,below chikou,1,65,above chikou,1,77,above chikou,144
PHM,PulteGroup,-1,-14,below chikou,-1,-13,below chikou,0,-10,below chikou,0,45,above chikou,8
PKG,Packaging Corporation of America,1,9,above chikou,-1,-13,below chikou,1,23,above chikou,1,73,above chikou,92
PLD,Prologis,1,2,above chikou,-1,-23,below chikou,1,53,above chikou,1,12,above chikou,44
PLTR,Palantir Technologies,1,40,above chikou,1,36,above chikou,1,7,above chikou,1,32,above chikou,115
PM,Philip Morris International,-1,-22,below chikou,1,7,above chikou,1,34,above chikou,1,75,above chikou,94
PNC,PNC Financial Services,-1,-34,below chikou,-1,-22,below chikou,1,57,above chikou,1,27,above chikou,28
PNR,Pentair,-1,-23,below chikou,-1,-14,below chikou,-1,-33,below chikou,-1,-5,below chikou,-75
PNW,Pinnacle West Capital,-1,-63,below chikou,-1,-37,below chikou,-1,-2,below chikou,1,35,above chikou,-67
PODD,Insulet Corporation,-1,-1,below chikou,0,-32,below chikou,-1,-42,below chikou,-1,-5,below chikou,-80
PPG,PPG Industries,-1,-1,below chikou,-1,-42,below chikou,1,1,above chikou,-1,-20,below chikou,-62
PPL,PPL Corporation,-1,-58,below chikou,-1,-23,below chikou,-1,-8,below chikou,1,34,above chikou,-55
PRU,Prudential Financial,0,-6,below chikou,-1,-9,below chikou,1,12,above chikou,1,68,above chikou,65
PSA,Public Storage,0,34,above chikou,-1,-14,below chikou,1,24,above chikou,1,26,above chikou,70
PSKY,Paramount Skydance Corporation,-1,-4,below chikou,1,26,above chikou,1,1,above chikou,0,-8,below chikou,15
PSX,Phillips 66,0,34,above chikou,1,54,above chikou,1,66,above chikou,1,54,above chikou,208
PTC,PTC Inc.,1,4,above chikou,-1,-8,below chikou,-1,-37,below chikou,-1,-7,below chikou,-48
PWR,Quanta Services,1,14,above chikou,-1,-10,below chikou,1,73,above chikou,1,77,above chikou,154
PYPL,PayPal,-1,-23,below chikou,-1,-15,below chikou,1,8,above chikou,-1,-8,below chikou,-38
Q,Qnity Electronics,1,13,above chikou,-1,-55,below chikou,1,21,above chikou,0,0,neutral chikou,-21
QCOM,Qualcomm,1,5,above chikou,1,12,above chikou,1,7,above chikou,0,-3,below chikou,21
RCL,Royal Caribbean Group,-1,-1,below chikou,-1,-14,below chikou,-1,-6,below chikou,1,40,above chikou,19
RDDT,Reddit,-1,-21,below chikou,-1,-3,below chikou,1,6,above chikou,1,5,above chikou,-13
REG,Regency Centers,-1,-63,below chikou,-1,-33,below chikou,-1,-3,below chikou,1,27,above chikou,-72
REGN,Regeneron Pharmaceuticals,1,8,above chikou,0,-3,below chikou,1,5,above chikou,-1,-21,below chikou,-11
RF,Regions Financial Corporation,-1,-32,below chikou,-1,-22,below chikou,1,25,above chikou,1,16,above chikou,-13
RJF,Raymond James Financial,-1,-58,below chikou,-1,-8,below chikou,1,8,above chikou,1,70,above chikou,12
RL,Ralph Lauren Corporation,0,4,above chikou,-1,-24,below chikou,0,-4,below chikou,1,62,above chikou,38
RMD,ResMed|,-1,-8,below chikou,0,4,above chikou,0,-40,below chikou,1,27,above chikou,-17
ROK,Rockwell Automation,1,7,above chikou,-1,-33,below chikou,1,72,above chikou,1,17,above chikou,63
ROL,"Rollins, Inc.",-1,-34,below chikou,-1,-91,below chikou,-1,-28,below chikou,-1,-3,below chikou,-156
ROP,Roper Technologies,-1,-35,below chikou,-1,-6,below chikou,1,7,above chikou,-1,-12,below chikou,-46
ROST,Ross Stores,1,7,above chikou,-1,-16,below chikou,1,58,above chikou,1,35,above chikou,84
RSG,Republic Services,-1,-22,below chikou,1,17,above chikou,0,-6,below chikou,1,165,above chikou,154
RTX,RTX Corporation,-1,-105,below chikou,-1,-14,below chikou,-1,-2,below chikou,1,33,above chikou,-88
RVTY,Revvity,-1,-1,below chikou,1,32,above chikou,1,13,above chikou,1,4,above chikou,48
SBAC,SBA Communications,-1,-22,below chikou,-1,-1,below chikou,0,-9,below chikou,-1,-4,below chikou,-36
SBUX,Starbucks,-1,-86,below chikou,-1,-9,below chikou,0,35,above chikou,1,8,above chikou,-52
SCHW,Charles Schwab Corporation,0,-26,below chikou,-1,-3,below chikou,1,8,above chikou,1,23,above chikou,2
SHW,Sherwin-Williams,-1,-2,below chikou,-1,-12,below chikou,0,-5,below chikou,0,4,above chikou,-15
SJM,J.M. Smucker Company (The),-1,-3,below chikou,1,96,above chikou,1,17,above chikou,1,3,above chikou,113
SLB,Schlumberger,-1,-79,below chikou,-1,-2,below chikou,1,48,above chikou,1,8,above chikou,-25
SMCI,Supermicro,1,20,above chikou,1,30,above chikou,1,6,above chikou,-1,-7,below chikou,49
SNA,Snap-on,-1,-23,below chikou,-1,-23,below chikou,1,53,above chikou,1,69,above chikou,76
SNDK,Sandisk,1,16,above chikou,1,13,above chikou,1,58,above chikou,0,0,neutral chikou,87
SNPS,Synopsys,1,9,above chikou,-1,-6,below chikou,-1,-13,below chikou,-1,-11,below chikou,-21
SO,Southern Company,-1,-57,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,93,above chikou,-3
SOLV,Solventum,-1,-15,below chikou,1,40,above chikou,1,8,above chikou,1,4,above chikou,37
SPG,Simon Property Group,1,8,above chikou,-1,-21,below chikou,1,54,above chikou,1,35,above chikou,76
SPGI,S&P Global,-1,-67,below chikou,0,-2,below chikou,0,5,above chikou,-1,-1,below chikou,-65
SRE,Sempra,-1,-55,below chikou,-1,-37,below chikou,-1,-7,below chikou,1,17,above chikou,-82
STE,Steris,-1,-21,below chikou,-1,-11,below chikou,-1,-29,below chikou,0,2,above chikou,-59
STLD,Steel Dynamics,-1,-13,below chikou,-1,-22,below chikou,1,54,above chikou,1,68,above chikou,87
STT,State Street Corporation,0,-4,below chikou,-1,-3,below chikou,1,65,above chikou,1,27,above chikou,85
STX,Seagate Technology,1,13,above chikou,0,-6,below chikou,1,71,above chikou,1,28,above chikou,106
STZ,Constellation Brands,-1,-16,below chikou,-1,-12,below chikou,-1,-11,below chikou,-1,-21,below chikou,-60
SW,Smurfit Westrock,0,35,above chikou,-1,-13,below chikou,1,20,above chikou,0,29,above chikou,71
SWK,Stanley Black & Decker,-1,-1,below chikou,-1,-8,below chikou,1,23,above chikou,0,4,above chikou,18
SWKS,Skyworks Solutions,1,19,above chikou,1,30,above chikou,1,18,above chikou,-1,-24,below chikou,43
SYF,Synchrony Financial,-1,-5,below chikou,-1,-7,below chikou,1,7,above chikou,1,30,above chikou,25
SYK,Stryker Corporation,-1,-15,below chikou,-1,-14,below chikou,-1,-47,below chikou,-1,-6,below chikou,-82
SYY,Sysco,-1,-35,below chikou,-1,-14,below chikou,-1,-6,below chikou,1,16,above chikou,-39
T,AT&T,-1,-22,below chikou,1,40,above chikou,-1,-7,below chikou,1,33,above chikou,44
TDG,TransDigm Group,1,6,above chikou,-1,-48,below chikou,-1,-11,below chikou,0,207,above chikou,154
TDY,Teledyne Technologies,1,16,above chikou,-1,-15,below chikou,-1,-5,below chikou,1,26,above chikou,22
TECH,Bio-Techne,1,27,above chikou,1,67,above chikou,1,13,above chikou,0,4,above chikou,111
TEL,TE Connectivity,1,15,above chikou,-1,-12,below chikou,0,2,above chikou,1,29,above chikou,34
TER,Teradyne,1,16,above chikou,-1,-7,below chikou,1,56,above chikou,1,15,above chikou,80
TFC,Truist Financial,-1,-28,below chikou,-1,-22,below chikou,1,25,above chikou,1,16,above chikou,-9
TGT,Target Corporation,1,8,above chikou,1,52,above chikou,1,40,above chikou,1,2,above chikou,102
TJX,TJX Companies,1,14,above chikou,-1,-22,below chikou,-1,-5,below chikou,1,209,above chikou,196
TKO,TKO Group Holdings,0,4,above chikou,-1,-1,below chikou,0,-14,below chikou,1,54,above chikou,43
TMO,Thermo Fisher Scientific,1,43,above chikou,1,77,above chikou,1,7,above chikou,1,2,above chikou,129
TMUS,T-Mobile US,-1,-23,below chikou,-1,-2,below chikou,-1,-57,below chikou,-1,-1,below chikou,-83
TPL,Texas Pacific Land Corporation,1,1,above chikou,0,4,above chikou,-1,-6,below chikou,1,38,above chikou,37
TPR,"Tapestry, Inc.",-1,-15,below chikou,-1,-26,below chikou,-1,-6,below chikou,1,32,above chikou,-15
TRGP,Targa Resources,1,13,above chikou,1,24,above chikou,1,46,above chikou,1,65,above chikou,148
TRMB,Trimble Inc.,0,-15,below chikou,0,-6,below chikou,-1,-36,below chikou,0,2,above chikou,-55
TROW,T. Rowe Price,1,1,above chikou,-1,-29,below chikou,1,21,above chikou,0,6,above chikou,-1
TRV,Travelers Companies (The),-1,-14,below chikou,0,2,above chikou,1,147,above chikou,1,71,above chikou,206
TSCO,Tractor Supply,-1,-23,below chikou,-1,-4,below chikou,-1,-38,below chikou,-1,-6,below chikou,-71
TSLA,"Tesla, Inc.",1,21,above chikou,1,15,above chikou,-1,-16,below chikou,1,23,above chikou,43
TSN,Tyson Foods,-1,-8,below chikou,-1,-18,below chikou,-1,-9,below chikou,0,19,above chikou,-16
TT,Trane Technologies,1,8,above chikou,-1,-23,below chikou,0,33,above chikou,1,191,above chikou,209
TTWO,Take-Two Interactive,-1,-29,below chikou,-1,-14,below chikou,0,7,above chikou,1,27,above chikou,-9
TXN,Texas Instruments,1,8,above chikou,-1,-42,below chikou,1,34,above chikou,1,29,above chikou,29
TXT,Textron,-1,-15,below chikou,-1,-37,below chikou,-1,-10,below chikou,-1,-2,below chikou,-64
TYL,Tyler Technologies,-1,-16,below chikou,1,26,above chikou,-1,-2,below chikou,-1,-8,below chikou,0
UAL,United Airlines Holdings,1,8,above chikou,-1,-35,below chikou,1,18,above chikou,1,30,above chikou,21
UBER,Uber,-1,-25,below chikou,-1,-3,below chikou,-1,-2,below chikou,0,2,above chikou,-28
UDR,"UDR, Inc.",-1,-119,below chikou,-1,-33,below chikou,0,21,above chikou,-1,-1,below chikou,-132
UHS,Universal Health Services,-1,-6,below chikou,1,53,above chikou,-1,-26,below chikou,-1,-5,below chikou,16
ULTA,Ulta Beauty,1,7,above chikou,1,1,above chikou,0,-19,below chikou,1,14,above chikou,3
UNH,UnitedHealth Group,-1,-1,below chikou,-1,-33,below chikou,1,20,above chikou,-1,-18,below chikou,-32
UNP,Union Pacific Corporation,-1,-110,below chikou,-1,-14,below chikou,1,52,above chikou,1,39,above chikou,-33
UPS,United Parcel Service,-1,-15,below chikou,-1,-37,below chikou,1,2,above chikou,-1,-39,below chikou,-89
URI,United Rentals,1,27,above chikou,-1,-15,below chikou,1,21,above chikou,1,74,above chikou,107
USB,U.S. Bancorp,-1,-28,below chikou,-1,-9,below chikou,1,57,above chikou,1,17,above chikou,37
V,Visa Inc.,-1,-16,below chikou,1,67,above chikou,1,12,above chikou,1,35,above chikou,98
VEEV,Veeva Systems,-1,-13,below chikou,1,62,above chikou,1,7,above chikou,1,2,above chikou,58
VICI,Vici Properties,-1,-24,below chikou,-1,-23,below chikou,-1,-14,below chikou,0,77,above chikou,16
VLO,Valero Energy,0,34,above chikou,1,58,above chikou,1,66,above chikou,1,16,above chikou,174
VLTO,Veralto,-1,-16,below chikou,-1,-7,below chikou,1,6,above chikou,0,-5,below chikou,-22
VMC,Vulcan Materials Company,-1,-25,below chikou,-1,-42,below chikou,-1,-10,below chikou,0,73,above chikou,-4
VMRK,Vivmark Residential,-1,-27,below chikou,-1,-31,below chikou,1,23,above chikou,0,26,above chikou,-9
VRSK,Verisk Analytics,-1,-16,below chikou,-1,-29,below chikou,-1,-3,below chikou,-1,-12,below chikou,-60
VRSN,Verisign,1,48,above chikou,1,5,above chikou,1,23,above chikou,1,22,above chikou,98
VRT,Vertiv,1,16,above chikou,-1,-7,below chikou,-1,-1,below chikou,1,40,above chikou,48
VRTX,Vertex Pharmaceuticals,-1,-71,below chikou,-1,-3,below chikou,1,33,above chikou,1,111,above chikou,70
VST,Vistra Corp.,0,15,above chikou,-1,-3,below chikou,-1,-40,below chikou,1,55,above chikou,27
VTR,Ventas,-1,-74,below chikou,-1,-28,below chikou,0,148,above chikou,1,27,above chikou,73
VTRS,Viatris,1,32,above chikou,1,3,above chikou,1,55,above chikou,1,14,above chikou,104
VZ,Verizon,-1,-23,below chikou,1,39,above chikou,0,34,above chikou,1,24,above chikou,74
WAB,Wabtec,1,8,above chikou,-1,-14,below chikou,1,57,above chikou,1,67,above chikou,118
WAT,Waters Corporation,1,35,above chikou,1,43,above chikou,1,7,above chikou,1,26,above chikou,111
WBD,Warner Bros. Discovery,1,7,above chikou,1,29,above chikou,0,2,above chikou,1,13,above chikou,51
WDAY,"Workday, Inc.",1,42,above chikou,1,40,above chikou,1,7,above chikou,-1,-9,below chikou,80
WDC,Western Digital,1,13,above chikou,-1,-41,below chikou,1,67,above chikou,1,30,above chikou,69
WEC,WEC Energy Group,-1,-56,below chikou,-1,-37,below chikou,-1,-5,below chikou,1,23,above chikou,-75
WELL,Welltower,-1,-5,below chikou,0,-4,below chikou,1,182,above chikou,1,71,above chikou,244
WFC,Wells Fargo,-1,-28,below chikou,-1,-2,below chikou,1,3,above chikou,1,34,above chikou,7
WM,Waste Management,-1,-21,below chikou,-1,-27,below chikou,-1,-5,below chikou,0,193,above chikou,140
WMB,Williams Companies,1,15,above chikou,0,13,above chikou,0,169,above chikou,1,68,above chikou,265
WMT,Walmart,-1,-20,below chikou,-1,-21,below chikou,-1,-10,below chikou,1,111,above chikou,60
WRB,W. R. Berkley Corporation,-1,-16,below chikou,0,-28,below chikou,1,2,above chikou,1,193,above chikou,151
WSM,"Williams-Sonoma, Inc.",1,5,above chikou,-1,-13,below chikou,1,18,above chikou,1,35,above chikou,45
WST,West Pharmaceutical Services,-1,-7,below chikou,1,5,above chikou,1,23,above chikou,1,2,above chikou,23
WTW,Willis Towers Watson,-1,-27,below chikou,-1,-9,below chikou,1,8,above chikou,1,3,above chikou,-25
WY,Weyerhaeuser,-1,-23,below chikou,-1,-14,below chikou,-1,-10,below chikou,-1,-30,below chikou,-77
WYNN,Wynn Resorts,-1,-64,below chikou,-1,-16,below chikou,-1,-30,below chikou,0,14,above chikou,-96
XEL,Xcel Energy,-1,-55,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,23,above chikou,-73
XOM,ExxonMobil,-1,-27,below chikou,1,42,above chikou,1,66,above chikou,1,58,above chikou,139
XYL,Xylem Inc.,-1,-2,below chikou,-1,-24,below chikou,-1,-32,below chikou,-1,-5,below chikou,-63
XYZ,"Block, Inc.",0,-64,below chikou,-1,-13,below chikou,1,19,above chikou,1,3,above chikou,-55
YUM,Yum! Brands,0,-35,below chikou,-1,-10,below chikou,-1,-10,below chikou,1,34,above chikou,-21
ZBH,Zimmer Biomet,-1,-15,below chikou,0,-2,below chikou,1,9,above chikou,-1,-28,below chikou,-36
ZBRA,Zebra Technologies,1,7,above chikou,-1,-6,below chikou,1,12,above chikou,0,2,above chikou,15
ZTS,Zoetis,-1,-20,below chikou,-1,-12,below chikou,-1,-92,below chikou,-1,-16,below chikou,-140
