Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
HON,Honeywell Technologies,-1,-14,below chikou,-1,-8,below chikou,-1,-4,below chikou,1,29,above chikou,3
ROK,Rockwell Automation,-1,-14,below chikou,-1,-20,below chikou,1,70,above chikou,1,17,above chikou,53
CMCSA,Comcast,-1,-14,below chikou,1,25,above chikou,-1,-14,below chikou,-1,-18,below chikou,-21
NOC,Northrop Grumman,-1,-14,below chikou,-1,-1,below chikou,-1,-19,below chikou,1,18,above chikou,-16
GD,General Dynamics,-1,-14,below chikou,-1,-2,below chikou,1,15,above chikou,1,67,above chikou,66
GPC,Genuine Parts Company,-1,-14,below chikou,1,53,above chikou,1,2,above chikou,0,2,above chikou,43
TTWO,Take-Two Interactive,-1,-14,below chikou,-1,-19,below chikou,0,5,above chikou,1,27,above chikou,-1
C,Citigroup,0,-14,below chikou,0,6,above chikou,1,72,above chikou,1,31,above chikou,95
HII,Huntington Ingalls Industries,-1,-14,below chikou,1,25,above chikou,-1,-14,below chikou,1,18,above chikou,15
CHTR,Charter Communications,-1,-14,below chikou,1,25,above chikou,-1,-59,below chikou,-1,-15,below chikou,-63
SYK,Stryker Corporation,-1,-14,below chikou,-1,-2,below chikou,-1,-45,below chikou,0,-6,below chikou,-67
MCO,Moody's Corporation,-1,-14,below chikou,1,5,above chikou,1,4,above chikou,1,31,above chikou,26
USB,U.S. Bancorp,-1,-14,below chikou,-1,-8,below chikou,1,55,above chikou,1,17,above chikou,50
KEY,KeyCorp,-1,-14,below chikou,-1,-11,below chikou,1,63,above chikou,1,16,above chikou,54
TXT,Textron,-1,-14,below chikou,-1,-24,below chikou,-1,-8,below chikou,-1,-2,below chikou,-48
BNY,BNY Mellon,-1,-14,below chikou,1,105,above chikou,1,149,above chikou,1,32,above chikou,272
ICE,Intercontinental Exchange,-1,-14,below chikou,1,33,above chikou,-1,-1,below chikou,1,3,above chikou,21
CRH,CRH plc,-1,-14,below chikou,-1,-30,below chikou,-1,-27,below chikou,1,76,above chikou,5
PFG,Principal Financial Group,-1,-13,below chikou,0,4,above chikou,1,48,above chikou,1,16,above chikou,55
WAT,Waters Corporation,-1,-13,below chikou,1,30,above chikou,1,5,above chikou,1,26,above chikou,48
AIZ,Assurant,-1,-13,below chikou,1,96,above chikou,1,55,above chikou,1,26,above chikou,164
DASH,DoorDash,-1,-13,below chikou,1,52,above chikou,1,5,above chikou,1,30,above chikou,74
TECH,Bio-Techne,-1,-13,below chikou,1,54,above chikou,1,11,above chikou,0,4,above chikou,56
CINF,Cincinnati Financial,0,-13,below chikou,-1,-19,below chikou,1,13,above chikou,1,32,above chikou,13
ZBH,Zimmer Biomet,-1,-13,below chikou,1,42,above chikou,1,7,above chikou,-1,-28,below chikou,8
PRU,Prudential Financial,-1,-13,below chikou,0,97,above chikou,1,10,above chikou,1,68,above chikou,162
PPG,PPG Industries,-1,-12,below chikou,-1,-29,below chikou,0,-4,below chikou,-1,-20,below chikou,-65
HSIC,Henry Schein,-1,-12,below chikou,1,60,above chikou,1,44,above chikou,1,10,above chikou,102
XYZ,"Block, Inc.",-1,-12,below chikou,0,54,above chikou,1,17,above chikou,1,3,above chikou,62
BX,Blackstone Inc.,-1,-12,below chikou,1,43,above chikou,1,4,above chikou,1,31,above chikou,66
HIG,Hartford (The),0,-11,below chikou,0,-5,below chikou,0,-3,below chikou,1,70,above chikou,51
MET,MetLife,-1,-11,below chikou,1,101,above chikou,1,19,above chikou,1,38,above chikou,147
NVR,"NVR, Inc.",-1,-11,below chikou,0,2,above chikou,-1,-30,below chikou,-1,-7,below chikou,-46
NWSA,News Corp (Class A),-1,-11,below chikou,1,42,above chikou,1,10,above chikou,1,34,above chikou,75
DVA,DaVita,-1,-11,below chikou,-1,-19,below chikou,1,30,above chikou,1,32,above chikou,32
CBOE,Cboe Global Markets,-1,-11,below chikou,1,27,above chikou,1,9,above chikou,1,67,above chikou,92
STX,Seagate Technology,-1,-11,below chikou,-1,-3,below chikou,1,69,above chikou,1,28,above chikou,83
CPRT,Copart,-1,-11,below chikou,1,14,above chikou,-1,-68,below chikou,-1,-11,below chikou,-76
STT,State Street Corporation,-1,-11,below chikou,1,6,above chikou,1,63,above chikou,1,27,above chikou,85
AIG,American International Group,0,-11,below chikou,-1,-16,below chikou,-1,-3,below chikou,0,68,above chikou,38
VLTO,Veralto,-1,-10,below chikou,1,47,above chikou,0,4,above chikou,0,-5,below chikou,36
AMZN,Amazon,-1,-10,below chikou,1,23,above chikou,1,22,above chikou,1,31,above chikou,66
J,Jacobs Solutions,-1,-10,below chikou,1,53,above chikou,1,3,above chikou,1,32,above chikou,78
FLEX,Flex Ltd.,-1,-9,below chikou,-1,-41,below chikou,1,69,above chikou,1,71,above chikou,90
IFF,International Flavors & Fragrances,-1,-9,below chikou,1,25,above chikou,1,31,above chikou,-1,-7,below chikou,40
WDC,Western Digital,0,-9,below chikou,-1,-28,below chikou,1,65,above chikou,1,30,above chikou,58
GWW,W. W. Grainger,-1,-9,below chikou,-1,-21,below chikou,1,33,above chikou,1,107,above chikou,110
ALL,Allstate,0,-9,below chikou,0,60,above chikou,1,14,above chikou,1,35,above chikou,100
DELL,Dell Technologies,-1,-8,below chikou,0,8,above chikou,1,28,above chikou,1,78,above chikou,106
EXPD,Expeditors International,-1,-8,below chikou,1,82,above chikou,1,63,above chikou,1,34,above chikou,171
VRT,Vertiv,-1,-8,below chikou,-1,-28,below chikou,0,63,above chikou,1,40,above chikou,67
ANET,Arista Networks,-1,-8,below chikou,1,23,above chikou,1,21,above chikou,1,70,above chikou,106
STLD,Steel Dynamics,0,-8,below chikou,-1,-9,below chikou,1,52,above chikou,1,68,above chikou,103
SBUX,Starbucks,-1,-8,below chikou,1,4,above chikou,1,33,above chikou,1,8,above chikou,37
NUE,Nucor,0,-8,below chikou,1,25,above chikou,1,63,above chikou,1,10,above chikou,90
PWR,Quanta Services,-1,-8,below chikou,-1,-5,below chikou,1,71,above chikou,1,77,above chikou,135
LMT,Lockheed Martin,-1,-8,below chikou,-1,-1,below chikou,-1,-8,below chikou,1,57,above chikou,40
IVZ,Invesco,-1,-8,below chikou,1,38,above chikou,1,10,above chikou,1,16,above chikou,56
KEYS,Keysight Technologies,-1,-8,below chikou,0,-9,below chikou,1,53,above chikou,1,16,above chikou,52
GL,Globe Life,-1,-8,below chikou,0,-9,below chikou,1,22,above chikou,1,26,above chikou,31
ODFL,Old Dominion,-1,-7,below chikou,-1,-23,below chikou,-1,-1,below chikou,0,5,above chikou,-26
DDOG,Datadog,-1,-7,below chikou,-1,-18,below chikou,1,18,above chikou,1,5,above chikou,-2
ON,ON Semiconductor,-1,-7,below chikou,-1,-47,below chikou,1,53,above chikou,0,6,above chikou,5
CDNS,Cadence Design Systems,-1,-7,below chikou,-1,-1,below chikou,1,18,above chikou,0,192,above chikou,202
ARES,Ares Management,-1,-7,below chikou,1,22,above chikou,1,4,above chikou,0,2,above chikou,21
TXN,Texas Instruments,-1,-7,below chikou,-1,-29,below chikou,1,32,above chikou,1,29,above chikou,25
ORCL,Oracle Corporation,-1,-7,below chikou,1,17,above chikou,0,-13,below chikou,0,156,above chikou,153
NXPI,NXP Semiconductors,-1,-7,below chikou,-1,-47,below chikou,0,-3,below chikou,-1,-3,below chikou,-60
FICO,Fair Isaac,-1,-7,below chikou,-1,-22,below chikou,-1,-38,below chikou,-1,-7,below chikou,-74
FDXF,FedEx Freight,-1,-7,below chikou,-1,-12,below chikou,0,0,neutral chikou,0,0,neutral chikou,-19
IDXX,Idexx Laboratories,-1,-7,below chikou,0,2,above chikou,-1,-27,below chikou,1,17,above chikou,-15
LITE,Lumentum,-1,-7,below chikou,1,17,above chikou,1,63,above chikou,1,23,above chikou,96
APD,Air Products,0,-7,below chikou,1,13,above chikou,1,24,above chikou,1,8,above chikou,38
MCHP,Microchip Technology,-1,-7,below chikou,-1,-50,below chikou,0,22,above chikou,-1,-3,below chikou,-38
IBKR,Interactive Brokers,-1,-7,below chikou,0,6,above chikou,1,149,above chikou,1,70,above chikou,218
JBHT,J.B. Hunt,-1,-7,below chikou,-1,-10,below chikou,1,47,above chikou,1,9,above chikou,39
IQV,IQVIA,-1,-7,below chikou,1,48,above chikou,1,5,above chikou,1,2,above chikou,48
AKAM,Akamai Technologies,-1,-7,below chikou,-1,-11,below chikou,1,43,above chikou,1,5,above chikou,30
GLW,Corning Inc.,-1,-7,below chikou,-1,-36,below chikou,0,68,above chikou,1,28,above chikou,53
FFIV,"F5, Inc.",-1,-6,below chikou,1,3,above chikou,1,19,above chikou,1,27,above chikou,43
IT,Gartner,-1,-6,below chikou,1,26,above chikou,1,4,above chikou,-1,-14,below chikou,10
KKR,KKR & Co.,-1,-6,below chikou,1,26,above chikou,1,4,above chikou,0,35,above chikou,59
OMC,Omnicom Group,-1,-6,below chikou,1,48,above chikou,1,9,above chikou,0,2,above chikou,53
RJF,Raymond James Financial,-1,-6,below chikou,1,43,above chikou,1,6,above chikou,1,70,above chikou,113
NKE,"Nike, Inc.",-1,-6,below chikou,-1,-17,below chikou,-1,-36,below chikou,-1,-49,below chikou,-108
APO,Apollo Global Management,-1,-6,below chikou,1,22,above chikou,1,4,above chikou,1,116,above chikou,136
BR,Broadridge Financial Solutions,-1,-6,below chikou,1,33,above chikou,0,3,above chikou,-1,-7,below chikou,23
AWK,American Water Works,0,-6,below chikou,1,48,above chikou,1,11,above chikou,1,10,above chikou,63
RMD,ResMed|,-1,-6,below chikou,1,41,above chikou,-1,-38,below chikou,1,27,above chikou,24
CPAY,Corpay,-1,-6,below chikou,1,36,above chikou,1,22,above chikou,1,34,above chikou,86
TSCO,Tractor Supply,-1,-6,below chikou,1,28,above chikou,-1,-36,below chikou,-1,-6,below chikou,-20
CHRW,C.H. Robinson,-1,-6,below chikou,-1,-27,below chikou,-1,-6,below chikou,1,15,above chikou,-24
PSKY,Paramount Skydance Corporation,-1,-5,below chikou,1,14,above chikou,-1,-35,below chikou,0,-8,below chikou,-34
KDP,Keurig Dr Pepper,-1,-5,below chikou,1,8,above chikou,1,22,above chikou,0,5,above chikou,30
ADSK,Autodesk,-1,-5,below chikou,1,28,above chikou,0,4,above chikou,0,3,above chikou,30
ISRG,Intuitive Surgical,0,-5,below chikou,1,6,above chikou,-1,-19,below chikou,-1,-3,below chikou,-21
F,Ford Motor Company,-1,-5,below chikou,-1,-4,below chikou,1,17,above chikou,1,12,above chikou,20
RVTY,Revvity,-1,-5,below chikou,1,19,above chikou,1,11,above chikou,0,4,above chikou,29
COIN,Coinbase,-1,-5,below chikou,1,9,above chikou,0,3,above chikou,-1,-5,below chikou,2
VRSN,Verisign,-1,-5,below chikou,1,27,above chikou,1,21,above chikou,1,22,above chikou,65
TRMB,Trimble Inc.,-1,-5,below chikou,1,31,above chikou,-1,-34,below chikou,0,2,above chikou,-6
CEG,Constellation Energy,0,-5,below chikou,1,18,above chikou,-1,-25,below chikou,1,31,above chikou,19
MS,Morgan Stanley,-1,-5,below chikou,0,-15,below chikou,1,66,above chikou,1,29,above chikou,75
GM,General Motors,-1,-5,below chikou,1,26,above chikou,1,7,above chikou,1,28,above chikou,56
MSCI,MSCI,-1,-5,below chikou,0,3,above chikou,0,4,above chikou,1,27,above chikou,29
JPM,JPMorgan Chase,0,-4,below chikou,1,60,above chikou,1,13,above chikou,1,34,above chikou,103
FISV,Fiserv,-1,-4,below chikou,0,14,above chikou,-1,-72,below chikou,-1,-12,below chikou,-74
ERIE,Erie Indemnity,0,-3,below chikou,1,9,above chikou,-1,-84,below chikou,-1,-8,below chikou,-86
NVDA,Nvidia,-1,-2,below chikou,1,22,above chikou,1,21,above chikou,1,156,above chikou,197
IBM,IBM,-1,-2,below chikou,1,9,above chikou,0,-25,below chikou,1,69,above chikou,51
CTSH,Cognizant,-1,-1,below chikou,1,25,above chikou,0,-30,below chikou,-1,-8,below chikou,-14
ROP,Roper Technologies,-1,-1,below chikou,1,50,above chikou,1,5,above chikou,-1,-12,below chikou,42
SNPS,Synopsys,-1,-1,below chikou,1,6,above chikou,0,2,above chikou,-1,-11,below chikou,-4
PTC,PTC Inc.,-1,-1,below chikou,1,26,above chikou,-1,-1,below chikou,-1,-7,below chikou,17
FTNT,Fortinet,-1,-1,below chikou,1,4,above chikou,1,18,above chikou,1,26,above chikou,47
PAYX,Paychex,-1,-1,below chikou,1,79,above chikou,1,8,above chikou,1,2,above chikou,88
PANW,Palo Alto Networks,-1,-1,below chikou,1,3,above chikou,1,17,above chikou,1,103,above chikou,122
PLTR,Palantir Technologies,-1,-1,below chikou,1,24,above chikou,1,5,above chikou,1,32,above chikou,60
INTC,Intel,-1,-1,below chikou,0,-37,below chikou,1,57,above chikou,1,12,above chikou,31
SOLV,Solventum,-1,-1,below chikou,1,27,above chikou,1,6,above chikou,1,4,above chikou,36
VEEV,Veeva Systems,-1,-1,below chikou,1,49,above chikou,1,5,above chikou,1,2,above chikou,55
ADP,Automatic Data Processing,-1,-1,below chikou,1,86,above chikou,1,6,above chikou,1,3,above chikou,94
CRWD,CrowdStrike,-1,-1,below chikou,1,4,above chikou,1,17,above chikou,1,32,above chikou,52
ABBV,AbbVie,1,1,above chikou,0,11,above chikou,1,12,above chikou,1,76,above chikou,100
AEP,American Electric Power,1,1,above chikou,-1,-23,below chikou,-1,-3,below chikou,1,27,above chikou,2
ATO,Atmos Energy,1,1,above chikou,-1,-21,below chikou,-1,-3,below chikou,1,56,above chikou,33
NFLX,Netflix,1,1,above chikou,1,14,above chikou,-1,-1,below chikou,1,30,above chikou,44
ETR,Entergy,1,1,above chikou,-1,-25,below chikou,1,135,above chikou,1,53,above chikou,164
DRI,Darden Restaurants,1,1,above chikou,1,18,above chikou,1,6,above chikou,1,70,above chikou,95
PGR,Progressive Corporation,1,1,above chikou,1,8,above chikou,1,11,above chikou,1,198,above chikou,218
EW,Edwards Lifesciences,1,1,above chikou,1,10,above chikou,1,6,above chikou,0,12,above chikou,29
DLTR,Dollar Tree,1,1,above chikou,1,67,above chikou,1,5,above chikou,1,3,above chikou,76
SCHW,Charles Schwab Corporation,1,1,above chikou,1,44,above chikou,1,6,above chikou,1,23,above chikou,74
BAC,Bank of America,1,1,above chikou,0,62,above chikou,1,13,above chikou,1,28,above chikou,104
AMT,American Tower,1,1,above chikou,1,19,above chikou,-1,-10,below chikou,-1,-7,below chikou,3
NI,NiSource,1,1,above chikou,-1,-34,below chikou,-1,-5,below chikou,1,57,above chikou,19
EG,Everest Group,1,1,above chikou,-1,-2,below chikou,1,19,above chikou,0,-12,below chikou,6
MU,Micron Technology,1,1,above chikou,0,-4,below chikou,1,66,above chikou,1,35,above chikou,98
WELL,Welltower,1,1,above chikou,-1,-6,below chikou,1,180,above chikou,1,71,above chikou,246
KR,Kroger,1,1,above chikou,1,5,above chikou,-1,-12,below chikou,1,27,above chikou,21
HRL,Hormel Foods,1,1,above chikou,-1,-10,below chikou,-1,-2,below chikou,-1,-48,below chikou,-59
WM,Waste Management,1,1,above chikou,-1,-14,below chikou,-1,-3,below chikou,1,193,above chikou,177
AZO,AutoZone,1,1,above chikou,1,2,above chikou,-1,-39,below chikou,0,3,above chikou,-33
TPL,Texas Pacific Land Corporation,1,1,above chikou,-1,-20,below chikou,-1,-4,below chikou,1,38,above chikou,15
ROL,"Rollins, Inc.",1,1,above chikou,-1,-78,below chikou,-1,-26,below chikou,-1,-3,below chikou,-106
REG,Regency Centers,1,1,above chikou,-1,-21,below chikou,-1,-1,below chikou,1,27,above chikou,6
ZTS,Zoetis,1,2,above chikou,1,9,above chikou,-1,-90,below chikou,-1,-16,below chikou,-95
VRTX,Vertex Pharmaceuticals,0,2,above chikou,1,12,above chikou,1,31,above chikou,1,111,above chikou,156
DPZ,Domino's,0,2,above chikou,0,37,above chikou,-1,-56,below chikou,-1,-7,below chikou,-24
ELV,Elevance Health,0,2,above chikou,1,8,above chikou,1,19,above chikou,-1,-24,below chikou,5
PEG,Public Service Enterprise Group,1,2,above chikou,-1,-31,below chikou,-1,-6,below chikou,0,190,above chikou,155
GILD,Gilead Sciences,1,2,above chikou,1,40,above chikou,1,1,above chikou,1,48,above chikou,91
JNJ,Johnson & Johnson,1,2,above chikou,1,11,above chikou,1,67,above chikou,1,17,above chikou,97
MKC,McCormick & Company,0,2,above chikou,1,50,above chikou,-1,-27,below chikou,-1,-7,below chikou,18
LHX,L3Harris,1,2,above chikou,-1,-23,below chikou,-1,-9,below chikou,1,26,above chikou,-4
KMI,Kinder Morgan,1,2,above chikou,-1,-8,below chikou,-1,-3,below chikou,1,53,above chikou,44
KIM,Kimco Realty,1,2,above chikou,-1,-20,below chikou,1,31,above chikou,1,26,above chikou,39
LIN,Linde plc,1,2,above chikou,-1,-30,below chikou,0,-2,below chikou,1,114,above chikou,84
BSX,Boston Scientific,1,2,above chikou,1,25,above chikou,-1,-45,below chikou,-1,-6,below chikou,-24
BRK-B,Berkshire Hathaway,0,2,above chikou,1,77,above chikou,1,10,above chikou,1,74,above chikou,163
CNP,CenterPoint Energy,1,2,above chikou,-1,-23,below chikou,-1,-3,below chikou,1,23,above chikou,-1
TEL,TE Connectivity,1,2,above chikou,1,22,above chikou,0,-20,below chikou,1,29,above chikou,33
CI,Cigna,1,2,above chikou,-1,-17,below chikou,0,18,above chikou,-1,-12,below chikou,-9
ED,Consolidated Edison,1,2,above chikou,-1,-22,below chikou,-1,-3,below chikou,1,57,above chikou,34
SPGI,S&P Global,0,3,above chikou,1,3,above chikou,1,3,above chikou,0,30,above chikou,39
REGN,Regeneron Pharmaceuticals,1,3,above chikou,1,42,above chikou,1,3,above chikou,-1,-21,below chikou,27
APH,Amphenol,1,3,above chikou,1,7,above chikou,1,15,above chikou,1,77,above chikou,102
EQT,EQT Corporation,1,4,above chikou,1,16,above chikou,-1,-17,below chikou,1,22,above chikou,25
CCI,Crown Castle,1,4,above chikou,0,-54,below chikou,-1,-12,below chikou,-1,-8,below chikou,-70
VZ,Verizon,1,5,above chikou,1,26,above chikou,1,32,above chikou,1,24,above chikou,87
META,Meta Platforms,0,5,above chikou,-1,-18,below chikou,-1,-7,below chikou,1,34,above chikou,14
MDT,Medtronic,1,5,above chikou,1,61,above chikou,0,-26,below chikou,1,3,above chikou,43
MOS,Mosaic Company (The),1,5,above chikou,1,8,above chikou,-1,-45,below chikou,-1,-33,below chikou,-65
MRNA,Moderna,1,5,above chikou,1,10,above chikou,1,39,above chikou,1,1,above chikou,55
EOG,EOG Resources,1,6,above chikou,1,1,above chikou,1,30,above chikou,1,8,above chikou,45
FANG,Diamondback Energy,1,6,above chikou,1,1,above chikou,1,48,above chikou,1,3,above chikou,58
CSGP,CoStar Group,0,6,above chikou,1,22,above chikou,-1,-47,below chikou,-1,-12,below chikou,-31
COR,Cencora,1,6,above chikou,1,55,above chikou,-1,-20,below chikou,1,83,above chikou,124
MCK,McKesson Corporation,1,7,above chikou,1,42,above chikou,-1,-4,below chikou,1,77,above chikou,122
MSI,Motorola Solutions,1,7,above chikou,1,27,above chikou,1,16,above chikou,1,190,above chikou,240
EBAY,eBay Inc.,1,7,above chikou,-1,-16,below chikou,1,23,above chikou,1,27,above chikou,41
HUM,Humana,1,7,above chikou,0,-20,below chikou,1,17,above chikou,0,4,above chikou,8
WMT,Walmart,1,7,above chikou,-1,-9,below chikou,-1,-8,below chikou,1,111,above chikou,101
TMUS,T-Mobile US,1,7,above chikou,1,1,above chikou,-1,-55,below chikou,1,35,above chikou,-12
COP,ConocoPhillips,1,7,above chikou,1,29,above chikou,1,41,above chikou,1,3,above chikou,80
MO,Altria,1,7,above chikou,-1,-23,below chikou,1,129,above chikou,1,67,above chikou,180
CAH,Cardinal Health,1,7,above chikou,1,9,above chikou,1,13,above chikou,1,71,above chikou,100
AES,AES Corporation,1,8,above chikou,1,37,above chikou,1,1,above chikou,-1,-7,below chikou,39
ECHO,EchoStar,1,8,above chikou,-1,-55,below chikou,-1,-11,below chikou,1,25,above chikou,-33
DOW,Dow Inc.,1,8,above chikou,1,2,above chikou,0,32,above chikou,-1,-21,below chikou,21
XOM,ExxonMobil,1,8,above chikou,1,30,above chikou,1,64,above chikou,1,58,above chikou,160
PFE,Pfizer,1,9,above chikou,1,25,above chikou,1,49,above chikou,1,8,above chikou,91
GDDY,GoDaddy,1,9,above chikou,1,41,above chikou,1,3,above chikou,-1,-8,below chikou,45
INTU,Intuit,0,9,above chikou,1,31,above chikou,-1,-41,below chikou,-1,-8,below chikou,-9
PG,Procter & Gamble,1,10,above chikou,0,-16,below chikou,-1,-6,below chikou,-1,-5,below chikou,-17
TRGP,Targa Resources,1,10,above chikou,1,11,above chikou,1,44,above chikou,1,65,above chikou,130
CF,CF Industries,1,10,above chikou,1,39,above chikou,1,30,above chikou,1,17,above chikou,96
DXCM,Dexcom,0,11,above chikou,1,26,above chikou,1,17,above chikou,0,-25,below chikou,29
CVS,CVS Health,1,13,above chikou,-1,-19,below chikou,1,18,above chikou,1,14,above chikou,26
OXY,Occidental Petroleum,1,14,above chikou,1,29,above chikou,1,32,above chikou,0,-5,below chikou,70
DG,Dollar General,1,14,above chikou,1,4,above chikou,-1,-14,below chikou,1,1,above chikou,5
TSLA,"Tesla, Inc.",1,14,above chikou,1,3,above chikou,-1,-14,below chikou,1,23,above chikou,26
SNDK,Sandisk,1,14,above chikou,1,1,above chikou,1,56,above chikou,0,0,neutral chikou,71
RSG,Republic Services,1,14,above chikou,1,4,above chikou,-1,-4,below chikou,1,165,above chikou,179
ULTA,Ulta Beauty,1,14,above chikou,1,33,above chikou,-1,-17,below chikou,1,14,above chikou,44
DVN,Devon Energy,1,14,above chikou,1,28,above chikou,1,48,above chikou,1,2,above chikou,92
DE,Deere & Company,1,14,above chikou,1,13,above chikou,1,34,above chikou,1,76,above chikou,137
LYB,LyondellBasell,1,14,above chikou,1,24,above chikou,0,31,above chikou,-1,-19,below chikou,50
CVX,Chevron Corporation,1,15,above chikou,1,30,above chikou,1,48,above chikou,1,14,above chikou,107
SWKS,Skyworks Solutions,1,15,above chikou,1,17,above chikou,1,16,above chikou,-1,-24,below chikou,24
PODD,Insulet Corporation,1,15,above chikou,-1,-19,below chikou,-1,-40,below chikou,-1,-5,below chikou,-49
FIS,Fidelity National Information Services,1,16,above chikou,-1,-1,below chikou,-1,-51,below chikou,-1,-8,below chikou,-44
ALB,Albemarle Corporation,1,16,above chikou,1,14,above chikou,-1,-11,below chikou,1,9,above chikou,28
LULU,Lululemon Athletica,0,16,above chikou,0,8,above chikou,-1,-74,below chikou,-1,-19,below chikou,-69
KHC,Kraft Heinz,1,16,above chikou,1,1,above chikou,1,11,above chikou,-1,-24,below chikou,4
APA,APA Corporation,1,16,above chikou,1,28,above chikou,1,54,above chikou,1,7,above chikou,105
CMG,Chipotle Mexican Grill,1,20,above chikou,1,7,above chikou,1,1,above chikou,-1,-12,below chikou,16
CTVA,Corteva,1,20,above chikou,-1,-22,below chikou,1,31,above chikou,1,25,above chikou,54
FDS,FactSet,0,20,above chikou,1,34,above chikou,1,5,above chikou,-1,-13,below chikou,46
WDAY,"Workday, Inc.",1,20,above chikou,1,27,above chikou,1,5,above chikou,-1,-9,below chikou,43
PSX,Phillips 66,1,20,above chikou,1,41,above chikou,1,64,above chikou,1,54,above chikou,179
GIS,General Mills,1,21,above chikou,1,49,above chikou,-1,-87,below chikou,-1,-24,below chikou,-41
VLO,Valero Energy,1,21,above chikou,1,45,above chikou,1,64,above chikou,1,16,above chikou,146
T,AT&T,1,21,above chikou,1,27,above chikou,-1,-5,below chikou,1,33,above chikou,76
ADM,Archer Daniels Midland,1,21,above chikou,-1,-9,below chikou,1,64,above chikou,1,7,above chikou,83
BG,Bunge Global,1,21,above chikou,0,-7,below chikou,1,1,above chikou,1,9,above chikou,24
HPQ,HP Inc.,1,22,above chikou,1,28,above chikou,1,16,above chikou,-1,-18,below chikou,48
MPC,Marathon Petroleum,1,22,above chikou,1,44,above chikou,1,69,above chikou,1,65,above chikou,200
LDOS,Leidos,0,22,above chikou,1,26,above chikou,-1,-29,below chikou,-1,-4,below chikou,15
BKR,Baker Hughes,1,24,above chikou,1,23,above chikou,0,53,above chikou,1,61,above chikou,161
HAL,Halliburton,1,24,above chikou,1,5,above chikou,0,2,above chikou,1,2,above chikou,33
OKE,Oneok,1,25,above chikou,1,4,above chikou,1,31,above chikou,1,60,above chikou,120
EXE,Expand Energy,1,26,above chikou,1,29,above chikou,-1,-23,below chikou,1,42,above chikou,74
AVGO,Broadcom,1,27,above chikou,-1,-12,below chikou,1,22,above chikou,1,180,above chikou,217
SLB,Schlumberger,1,27,above chikou,1,24,above chikou,1,46,above chikou,1,8,above chikou,105
ACN,Accenture,0,27,above chikou,1,25,above chikou,-1,-30,below chikou,-1,-14,below chikou,8
VRSK,Verisk Analytics,1,28,above chikou,0,-16,below chikou,-1,-1,below chikou,-1,-12,below chikou,-1
ADBE,Adobe Inc.,0,28,above chikou,1,29,above chikou,1,3,above chikou,-1,-14,below chikou,46
TTD,Trade Desk (The),1,28,above chikou,-1,-18,below chikou,-1,-82,below chikou,-1,-14,below chikou,-86
NOW,ServiceNow,1,28,above chikou,1,27,above chikou,1,5,above chikou,-1,-8,below chikou,52
CRM,Salesforce,1,28,above chikou,1,27,above chikou,1,3,above chikou,0,-8,below chikou,50
AAPL,Apple Inc.,1,30,above chikou,-1,-9,below chikou,1,51,above chikou,1,276,above chikou,348
QCOM,Qualcomm,1,31,above chikou,0,-48,below chikou,1,5,above chikou,0,-3,below chikou,-15
APP,AppLovin,0,32,above chikou,-1,-40,below chikou,-1,-14,below chikou,1,29,above chikou,7
WFC,Wells Fargo,1,35,above chikou,0,3,above chikou,1,1,above chikou,1,34,above chikou,73
WMB,Williams Companies,1,35,above chikou,0,-25,below chikou,0,167,above chikou,1,68,above chikou,245
CDW,CDW Corporation,1,42,above chikou,1,7,above chikou,1,9,above chikou,-1,-13,below chikou,45
SBAC,SBA Communications,1,47,above chikou,1,5,above chikou,0,-7,below chikou,0,-4,below chikou,41
MSFT,Microsoft,0,55,above chikou,1,26,above chikou,1,5,above chikou,1,3,above chikou,89
GEN,Gen Digital,0,57,above chikou,1,34,above chikou,1,8,above chikou,1,5,above chikou,104
CME,CME Group,1,62,above chikou,1,26,above chikou,-1,-12,below chikou,1,37,above chikou,113
SJM,J.M. Smucker Company (The),0,70,above chikou,1,83,above chikou,1,15,above chikou,1,3,above chikou,171
TYL,Tyler Technologies,1,79,above chikou,1,13,above chikou,0,3,above chikou,-1,-8,below chikou,87
