Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
COHR,Coherent Corp.,1,5,above chikou,-1,-6,below chikou,1,59,above chikou,1,26,above chikou,84
EW,Edwards Lifesciences,1,5,above chikou,1,6,above chikou,1,5,above chikou,0,11,above chikou,27
WAT,Waters Corporation,1,5,above chikou,1,27,above chikou,1,4,above chikou,1,25,above chikou,61
MPC,Marathon Petroleum,0,5,above chikou,1,40,above chikou,1,68,above chikou,1,64,above chikou,177
TDY,Teledyne Technologies,1,5,above chikou,0,44,above chikou,-1,-2,below chikou,1,25,above chikou,72
RJF,Raymond James Financial,1,5,above chikou,1,40,above chikou,1,5,above chikou,1,69,above chikou,119
BAX,Baxter International,0,5,above chikou,1,92,above chikou,1,15,above chikou,-1,-54,below chikou,58
IDXX,Idexx Laboratories,0,5,above chikou,0,-4,below chikou,-1,-26,below chikou,1,16,above chikou,-9
JCI,Johnson Controls,0,6,above chikou,1,19,above chikou,0,73,above chikou,1,28,above chikou,126
HLT,Hilton Worldwide,1,6,above chikou,1,6,above chikou,1,62,above chikou,1,73,above chikou,147
GNRC,Generac,0,6,above chikou,-1,-39,below chikou,-1,-2,below chikou,1,15,above chikou,-20
BBY,Best Buy,0,6,above chikou,1,63,above chikou,1,12,above chikou,1,4,above chikou,85
FLEX,Flex Ltd.,1,6,above chikou,-1,-38,below chikou,1,68,above chikou,1,70,above chikou,106
ITW,Illinois Tool Works,1,6,above chikou,1,51,above chikou,0,-2,below chikou,1,76,above chikou,131
APD,Air Products,0,6,above chikou,1,10,above chikou,1,23,above chikou,1,7,above chikou,46
CVS,CVS Health,1,6,above chikou,-1,-16,below chikou,1,17,above chikou,1,13,above chikou,20
AMP,Ameriprise Financial,1,6,above chikou,1,40,above chikou,1,7,above chikou,1,75,above chikou,128
FFIV,"F5, Inc.",1,7,above chikou,-1,-14,below chikou,1,18,above chikou,1,26,above chikou,37
VRT,Vertiv,1,7,above chikou,-1,-25,below chikou,0,62,above chikou,1,39,above chikou,83
VST,Vistra Corp.,1,7,above chikou,-1,-22,below chikou,-1,-37,below chikou,1,54,above chikou,2
USB,U.S. Bancorp,1,7,above chikou,0,-5,below chikou,1,54,above chikou,1,16,above chikou,72
ALGN,Align Technology,0,7,above chikou,-1,-8,below chikou,-1,-2,below chikou,-1,-48,below chikou,-51
WFC,Wells Fargo,1,7,above chikou,-1,-5,below chikou,0,-19,below chikou,1,33,above chikou,16
AME,Ametek,1,7,above chikou,1,20,above chikou,1,51,above chikou,1,115,above chikou,193
EXE,Expand Energy,0,7,above chikou,1,26,above chikou,-1,-22,below chikou,1,41,above chikou,52
FTNT,Fortinet,1,7,above chikou,0,-8,below chikou,1,17,above chikou,1,25,above chikou,41
EMR,Emerson Electric,1,7,above chikou,1,20,above chikou,1,2,above chikou,1,33,above chikou,62
GWW,W. W. Grainger,1,7,above chikou,-1,-17,below chikou,1,32,above chikou,1,106,above chikou,128
CFG,Citizens Financial Group,1,7,above chikou,0,-5,below chikou,1,62,above chikou,1,16,above chikou,80
SWK,Stanley Black & Decker,1,7,above chikou,1,90,above chikou,1,20,above chikou,1,3,above chikou,120
TDG,TransDigm Group,1,7,above chikou,0,-32,below chikou,-1,-8,below chikou,0,206,above chikou,173
TT,Trane Technologies,1,7,above chikou,-1,-7,below chikou,0,30,above chikou,1,190,above chikou,220
TEL,TE Connectivity,1,7,above chikou,0,19,above chikou,-1,-19,below chikou,1,28,above chikou,35
CSCO,Cisco,1,7,above chikou,0,-9,below chikou,1,106,above chikou,1,26,above chikou,130
PNC,PNC Financial Services,1,7,above chikou,-1,-6,below chikou,1,54,above chikou,1,26,above chikou,81
FITB,Fifth Third Bancorp,1,7,above chikou,-1,-6,below chikou,1,22,above chikou,1,26,above chikou,49
GE,GE Aerospace,1,7,above chikou,1,1,above chikou,1,14,above chikou,1,51,above chikou,73
CAT,Caterpillar Inc.,1,7,above chikou,-1,-30,below chikou,1,62,above chikou,1,72,above chikou,111
L,Loews Corporation,1,7,above chikou,-1,-12,below chikou,1,12,above chikou,1,66,above chikou,73
AFL,Aflac,1,7,above chikou,-1,-7,below chikou,1,55,above chikou,1,68,above chikou,123
KMI,Kinder Morgan,1,7,above chikou,0,-5,below chikou,0,-2,below chikou,1,52,above chikou,52
WMB,Williams Companies,1,7,above chikou,0,-22,below chikou,0,166,above chikou,1,67,above chikou,218
RSG,Republic Services,1,7,above chikou,1,1,above chikou,0,-3,below chikou,1,164,above chikou,169
PPG,PPG Industries,1,7,above chikou,0,-26,below chikou,-1,-3,below chikou,-1,-19,below chikou,-41
IP,International Paper,0,7,above chikou,1,61,above chikou,0,-27,below chikou,0,28,above chikou,69
PH,Parker Hannifin,1,7,above chikou,1,53,above chikou,1,62,above chikou,1,76,above chikou,198
CHRW,C.H. Robinson,1,7,above chikou,-1,-24,below chikou,-1,-5,below chikou,1,14,above chikou,-8
JPM,JPMorgan Chase,1,7,above chikou,1,57,above chikou,1,12,above chikou,1,33,above chikou,109
KEYS,Keysight Technologies,1,7,above chikou,0,-6,below chikou,1,52,above chikou,1,15,above chikou,68
KEY,KeyCorp,1,7,above chikou,-1,-8,below chikou,1,62,above chikou,1,15,above chikou,76
ZBH,Zimmer Biomet,1,7,above chikou,1,39,above chikou,1,6,above chikou,-1,-27,below chikou,25
ZTS,Zoetis,0,8,above chikou,1,6,above chikou,-1,-89,below chikou,-1,-15,below chikou,-90
ALL,Allstate,1,8,above chikou,1,57,above chikou,1,13,above chikou,1,34,above chikou,112
AXP,American Express,0,8,above chikou,-1,-13,below chikou,0,-27,below chikou,1,33,above chikou,1
CCL,Carnival Corporation,0,8,above chikou,-1,-5,below chikou,-1,-10,below chikou,1,25,above chikou,18
COF,Capital One,0,8,above chikou,1,51,above chikou,1,3,above chikou,1,27,above chikou,89
ARES,Ares Management,0,8,above chikou,1,19,above chikou,1,3,above chikou,1,1,above chikou,31
APO,Apollo Global Management,0,8,above chikou,1,18,above chikou,1,3,above chikou,1,115,above chikou,144
SNA,Snap-on,1,8,above chikou,-1,-7,below chikou,1,50,above chikou,1,68,above chikou,119
TPR,"Tapestry, Inc.",0,8,above chikou,-1,-10,below chikou,-1,-3,below chikou,1,31,above chikou,26
CI,Cigna,1,8,above chikou,0,-13,below chikou,0,17,above chikou,-1,-11,below chikou,1
GIS,General Mills,1,8,above chikou,1,46,above chikou,-1,-86,below chikou,-1,-23,below chikou,-55
LUV,Southwest Airlines,1,8,above chikou,-1,-25,below chikou,-1,-4,below chikou,1,16,above chikou,-5
WMT,Walmart,1,8,above chikou,-1,-5,below chikou,-1,-7,below chikou,1,110,above chikou,106
DVA,DaVita,1,8,above chikou,-1,-16,below chikou,1,29,above chikou,1,31,above chikou,52
CAH,Cardinal Health,1,9,above chikou,1,6,above chikou,1,12,above chikou,1,70,above chikou,97
PHM,PulteGroup,1,9,above chikou,1,10,above chikou,-1,-7,below chikou,1,44,above chikou,56
SHW,Sherwin-Williams,0,9,above chikou,1,23,above chikou,-1,-2,below chikou,1,3,above chikou,33
MRNA,Moderna,0,9,above chikou,1,6,above chikou,1,38,above chikou,0,-41,below chikou,12
AZO,AutoZone,1,9,above chikou,0,-4,below chikou,-1,-38,below chikou,0,2,above chikou,-31
HIG,Hartford (The),1,9,above chikou,0,-2,below chikou,0,-2,below chikou,1,69,above chikou,74
OTIS,Otis Worldwide,0,9,above chikou,0,-8,below chikou,-1,-25,below chikou,-1,-6,below chikou,-30
GILD,Gilead Sciences,1,9,above chikou,1,37,above chikou,0,-5,below chikou,1,47,above chikou,88
UAL,United Airlines Holdings,1,9,above chikou,-1,-19,below chikou,0,15,above chikou,1,29,above chikou,34
DAL,Delta Air Lines,1,9,above chikou,-1,-6,below chikou,1,24,above chikou,1,31,above chikou,58
DOV,Dover Corporation,1,9,above chikou,-1,-31,below chikou,-1,-3,below chikou,1,29,above chikou,4
STLD,Steel Dynamics,1,9,above chikou,0,-6,below chikou,1,51,above chikou,1,67,above chikou,121
ULTA,Ulta Beauty,1,9,above chikou,1,30,above chikou,-1,-16,below chikou,1,13,above chikou,36
DHI,D. R. Horton,0,9,above chikou,1,2,above chikou,-1,-7,below chikou,1,76,above chikou,80
C,Citigroup,1,9,above chikou,1,3,above chikou,1,71,above chikou,1,30,above chikou,113
PFG,Principal Financial Group,1,9,above chikou,1,1,above chikou,1,47,above chikou,1,15,above chikou,72
BMY,Bristol Myers Squibb,1,9,above chikou,1,37,above chikou,1,40,above chikou,1,9,above chikou,95
RF,Regions Financial Corporation,1,9,above chikou,-1,-6,below chikou,1,22,above chikou,1,15,above chikou,40
VMC,Vulcan Materials Company,0,9,above chikou,-1,-26,below chikou,-1,-7,below chikou,1,72,above chikou,48
ORLY,O'Reilly Automotive,0,9,above chikou,0,22,above chikou,-1,-30,below chikou,1,98,above chikou,99
NVR,"NVR, Inc.",0,9,above chikou,0,-26,below chikou,-1,-29,below chikou,-1,-6,below chikou,-52
NUE,Nucor,1,9,above chikou,1,22,above chikou,1,62,above chikou,1,9,above chikou,102
HSIC,Henry Schein,1,10,above chikou,1,57,above chikou,1,43,above chikou,1,9,above chikou,119
SYF,Synchrony Financial,1,10,above chikou,1,22,above chikou,1,4,above chikou,1,29,above chikou,65
SNPS,Synopsys,1,10,above chikou,1,2,above chikou,0,-10,below chikou,-1,-10,below chikou,-8
CB,Chubb Limited,1,10,above chikou,-1,-3,below chikou,1,42,above chikou,1,70,above chikou,119
FISV,Fiserv,0,10,above chikou,1,10,above chikou,-1,-71,below chikou,-1,-11,below chikou,-62
GL,Globe Life,1,10,above chikou,-1,-6,below chikou,1,21,above chikou,1,25,above chikou,50
COST,Costco,1,10,above chikou,1,15,above chikou,-1,-6,below chikou,1,189,above chikou,208
NTRS,Northern Trust,1,10,above chikou,1,1,above chikou,1,63,above chikou,1,23,above chikou,97
MS,Morgan Stanley,1,11,above chikou,0,-12,below chikou,1,65,above chikou,1,28,above chikou,92
LEN,Lennar,0,11,above chikou,1,10,above chikou,-1,-31,below chikou,-1,-7,below chikou,-17
FDX,FedEx,1,12,above chikou,1,14,above chikou,1,48,above chikou,1,34,above chikou,108
CHTR,Charter Communications,1,12,above chikou,1,22,above chikou,-1,-58,below chikou,-1,-14,below chikou,-38
IVZ,Invesco,1,13,above chikou,1,35,above chikou,1,9,above chikou,1,15,above chikou,72
PSKY,Paramount Skydance Corporation,1,13,above chikou,1,10,above chikou,0,-34,below chikou,0,-7,below chikou,-18
PFE,Pfizer,0,13,above chikou,1,22,above chikou,1,48,above chikou,1,7,above chikou,90
LRCX,Lam Research,1,13,above chikou,-1,-28,below chikou,1,68,above chikou,1,156,above chikou,209
HPE,Hewlett Packard Enterprise,1,13,above chikou,1,18,above chikou,1,20,above chikou,1,66,above chikou,117
UHS,Universal Health Services,1,13,above chikou,1,37,above chikou,-1,-23,below chikou,-1,-4,below chikou,23
LITE,Lumentum,1,14,above chikou,1,14,above chikou,1,62,above chikou,1,22,above chikou,112
BIIB,Biogen,1,14,above chikou,1,10,above chikou,1,48,above chikou,0,-24,below chikou,48
CDNS,Cadence Design Systems,1,14,above chikou,0,-34,below chikou,1,17,above chikou,1,191,above chikou,188
BRK-B,Berkshire Hathaway,1,14,above chikou,1,74,above chikou,0,9,above chikou,1,73,above chikou,170
SMCI,Supermicro,0,14,above chikou,1,14,above chikou,1,3,above chikou,-1,-6,below chikou,25
CDW,CDW Corporation,1,14,above chikou,1,4,above chikou,1,8,above chikou,-1,-12,below chikou,14
RDDT,Reddit,1,14,above chikou,-1,-19,below chikou,0,3,above chikou,1,4,above chikou,2
ANET,Arista Networks,1,14,above chikou,1,20,above chikou,1,20,above chikou,1,69,above chikou,123
APH,Amphenol,1,14,above chikou,1,4,above chikou,1,14,above chikou,1,76,above chikou,108
NFLX,Netflix,1,14,above chikou,1,10,above chikou,0,2,above chikou,1,29,above chikou,55
STT,State Street Corporation,1,14,above chikou,1,3,above chikou,1,62,above chikou,1,26,above chikou,105
DELL,Dell Technologies,1,14,above chikou,1,4,above chikou,1,27,above chikou,1,77,above chikou,122
UPS,United Parcel Service,1,14,above chikou,-1,-21,below chikou,-1,-3,below chikou,-1,-38,below chikou,-48
BNY,BNY Mellon,1,14,above chikou,1,102,above chikou,1,148,above chikou,1,31,above chikou,295
AMD,Advanced Micro Devices,1,14,above chikou,-1,-23,below chikou,1,63,above chikou,1,34,above chikou,88
HUM,Humana,1,15,above chikou,-1,-17,below chikou,1,16,above chikou,1,3,above chikou,17
MET,MetLife,1,15,above chikou,1,98,above chikou,1,18,above chikou,1,37,above chikou,168
EXPD,Expeditors International,1,15,above chikou,1,79,above chikou,1,62,above chikou,1,33,above chikou,189
ROST,Ross Stores,0,15,above chikou,0,24,above chikou,1,55,above chikou,1,34,above chikou,128
FOXA,Fox Corporation (Class A),1,15,above chikou,1,24,above chikou,1,3,above chikou,1,26,above chikou,68
CINF,Cincinnati Financial,1,15,above chikou,-1,-16,below chikou,1,12,above chikou,1,31,above chikou,42
GS,Goldman Sachs,1,15,above chikou,-1,-9,below chikou,1,71,above chikou,1,31,above chikou,108
FOX,Fox Corporation (Class B),1,16,above chikou,1,23,above chikou,1,3,above chikou,1,26,above chikou,68
MCK,McKesson Corporation,1,16,above chikou,1,39,above chikou,-1,-3,below chikou,1,76,above chikou,128
ORCL,Oracle Corporation,1,17,above chikou,1,13,above chikou,0,-12,below chikou,1,155,above chikou,173
HAS,Hasbro,1,17,above chikou,1,27,above chikou,0,-2,below chikou,1,19,above chikou,61
CEG,Constellation Energy,1,18,above chikou,1,15,above chikou,-1,-24,below chikou,1,30,above chikou,39
SBAC,SBA Communications,1,19,above chikou,1,2,above chikou,-1,-6,below chikou,0,-3,below chikou,12
UNH,UnitedHealth Group,1,19,above chikou,-1,-17,below chikou,1,17,above chikou,-1,-17,below chikou,2
VTRS,Viatris,1,19,above chikou,0,-12,below chikou,1,52,above chikou,1,13,above chikou,72
CNC,Centene Corporation,1,19,above chikou,0,-13,below chikou,1,34,above chikou,-1,-29,below chikou,11
SBUX,Starbucks,1,19,above chikou,1,1,above chikou,1,32,above chikou,1,7,above chikou,59
META,Meta Platforms,1,20,above chikou,-1,-14,below chikou,-1,-6,below chikou,1,33,above chikou,33
LYV,Live Nation Entertainment,0,21,above chikou,1,4,above chikou,1,21,above chikou,1,24,above chikou,70
TSCO,Tractor Supply,0,21,above chikou,1,24,above chikou,-1,-35,below chikou,-1,-5,below chikou,5
MGM,MGM Resorts,1,21,above chikou,-1,-35,below chikou,1,23,above chikou,0,2,above chikou,11
BLK,BlackRock,1,21,above chikou,1,22,above chikou,1,4,above chikou,1,28,above chikou,75
EXPE,Expedia Group,1,21,above chikou,1,50,above chikou,1,5,above chikou,1,25,above chikou,101
EG,Everest Group,1,21,above chikou,1,1,above chikou,1,18,above chikou,0,-11,below chikou,29
WAB,Wabtec,1,21,above chikou,1,26,above chikou,1,54,above chikou,1,66,above chikou,167
DLTR,Dollar Tree,1,21,above chikou,1,63,above chikou,0,4,above chikou,1,2,above chikou,90
ACGL,Arch Capital Group,1,21,above chikou,0,-12,below chikou,1,9,above chikou,1,74,above chikou,92
PCG,PG&E Corporation,1,21,above chikou,1,59,above chikou,-1,-1,below chikou,0,7,above chikou,86
TRV,Travelers Companies (The),1,21,above chikou,1,53,above chikou,1,144,above chikou,1,70,above chikou,288
FTV,Fortive,1,21,above chikou,-1,-21,below chikou,1,37,above chikou,1,2,above chikou,39
AIG,American International Group,1,21,above chikou,-1,-12,below chikou,-1,-2,below chikou,1,67,above chikou,74
CHD,Church & Dwight,1,21,above chikou,1,22,above chikou,0,-2,below chikou,0,-4,below chikou,37
CRH,CRH plc,1,22,above chikou,-1,-27,below chikou,-1,-26,below chikou,1,75,above chikou,44
CVNA,Carvana,1,23,above chikou,1,17,above chikou,1,1,above chikou,1,26,above chikou,67
IBKR,Interactive Brokers,1,23,above chikou,1,3,above chikou,1,148,above chikou,1,69,above chikou,243
VMRK,Vivmark Residential,1,23,above chikou,-1,-15,below chikou,1,20,above chikou,1,25,above chikou,53
BEN,Franklin Resources,1,24,above chikou,1,7,above chikou,1,68,above chikou,1,13,above chikou,112
DPZ,Domino's,1,27,above chikou,1,33,above chikou,-1,-55,below chikou,-1,-6,below chikou,-1
MSFT,Microsoft,1,27,above chikou,1,22,above chikou,1,4,above chikou,1,2,above chikou,55
XYZ,"Block, Inc.",1,28,above chikou,1,51,above chikou,1,16,above chikou,1,2,above chikou,97
HOOD,Robinhood Markets,1,28,above chikou,1,2,above chikou,1,3,above chikou,1,30,above chikou,63
KMB,Kimberly-Clark,1,28,above chikou,1,3,above chikou,1,12,above chikou,-1,-10,below chikou,33
KVUE,Kenvue,1,28,above chikou,1,6,above chikou,1,22,above chikou,1,1,above chikou,57
PG,Procter & Gamble,1,28,above chikou,-1,-13,below chikou,-1,-5,below chikou,-1,-4,below chikou,6
CBOE,Cboe Global Markets,1,28,above chikou,1,23,above chikou,1,8,above chikou,1,66,above chikou,125
GPC,Genuine Parts Company,1,28,above chikou,1,50,above chikou,1,1,above chikou,1,1,above chikou,80
AIZ,Assurant,1,28,above chikou,1,93,above chikou,1,54,above chikou,1,25,above chikou,200
SW,Smurfit Westrock,1,28,above chikou,1,24,above chikou,1,17,above chikou,1,28,above chikou,97
COR,Cencora,1,28,above chikou,1,52,above chikou,-1,-19,below chikou,1,82,above chikou,143
CL,Colgate-Palmolive,1,28,above chikou,1,1,above chikou,-1,-3,below chikou,0,34,above chikou,60
VRSN,Verisign,1,28,above chikou,1,24,above chikou,1,20,above chikou,1,21,above chikou,93
ELV,Elevance Health,0,28,above chikou,1,5,above chikou,1,18,above chikou,-1,-23,below chikou,28
IFF,International Flavors & Fragrances,1,28,above chikou,1,22,above chikou,1,30,above chikou,-1,-6,below chikou,74
GEN,Gen Digital,1,29,above chikou,1,30,above chikou,1,7,above chikou,1,4,above chikou,70
GPN,Global Payments,0,29,above chikou,1,34,above chikou,1,6,above chikou,0,-17,below chikou,52
BXP,"BXP, Inc.",1,29,above chikou,1,2,above chikou,1,9,above chikou,1,3,above chikou,43
STZ,Constellation Brands,0,29,above chikou,1,5,above chikou,-1,-8,below chikou,-1,-20,below chikou,6
LIN,Linde plc,0,29,above chikou,-1,-27,below chikou,0,29,above chikou,1,113,above chikou,144
EQT,EQT Corporation,1,29,above chikou,1,13,above chikou,-1,-16,below chikou,1,21,above chikou,47
UDR,"UDR, Inc.",1,30,above chikou,-1,-17,below chikou,1,18,above chikou,1,9,above chikou,40
KR,Kroger,1,30,above chikou,1,2,above chikou,-1,-11,below chikou,1,26,above chikou,47
YUM,Yum! Brands,1,30,above chikou,1,4,above chikou,-1,-7,below chikou,1,33,above chikou,60
OMC,Omnicom Group,0,30,above chikou,1,45,above chikou,1,8,above chikou,1,1,above chikou,84
CCI,Crown Castle,0,30,above chikou,-1,-51,below chikou,-1,-11,below chikou,-1,-7,below chikou,-39
KDP,Keurig Dr Pepper,1,34,above chikou,1,5,above chikou,1,21,above chikou,0,4,above chikou,64
PLD,Prologis,1,34,above chikou,-1,-7,below chikou,1,50,above chikou,1,11,above chikou,88
DOC,Healthpeak Properties,1,34,above chikou,-1,-15,below chikou,1,17,above chikou,1,10,above chikou,46
CME,CME Group,1,34,above chikou,1,23,above chikou,-1,-11,below chikou,1,36,above chikou,82
ESS,Essex Property Trust,0,35,above chikou,-1,-16,below chikou,1,18,above chikou,1,25,above chikou,62
NDAQ,"Nasdaq, Inc.",1,35,above chikou,1,31,above chikou,1,3,above chikou,1,29,above chikou,98
DE,Deere & Company,1,35,above chikou,1,10,above chikou,0,33,above chikou,1,75,above chikou,153
PAYX,Paychex,1,35,above chikou,1,76,above chikou,1,7,above chikou,1,1,above chikou,119
PM,Philip Morris International,1,38,above chikou,1,38,above chikou,1,31,above chikou,1,74,above chikou,181
MO,Altria,1,40,above chikou,-1,-20,below chikou,1,128,above chikou,1,66,above chikou,214
FCX,Freeport-McMoRan,1,41,above chikou,1,18,above chikou,1,48,above chikou,1,15,above chikou,122
MOS,Mosaic Company (The),0,41,above chikou,1,5,above chikou,-1,-44,below chikou,-1,-32,below chikou,-30
CRL,Charles River Laboratories,0,42,above chikou,1,61,above chikou,1,10,above chikou,1,1,above chikou,114
EL,Estée Lauder Companies (The),1,42,above chikou,1,18,above chikou,-1,-23,below chikou,0,-40,below chikou,-3
CTAS,Cintas,1,42,above chikou,1,39,above chikou,1,7,above chikou,1,189,above chikou,277
TGT,Target Corporation,0,42,above chikou,1,36,above chikou,1,37,above chikou,1,1,above chikou,116
PGR,Progressive Corporation,1,42,above chikou,1,5,above chikou,1,10,above chikou,1,197,above chikou,254
ARE,Alexandria Real Estate Equities,1,42,above chikou,1,6,above chikou,0,2,above chikou,-1,-43,below chikou,7
RVTY,Revvity,1,42,above chikou,1,16,above chikou,1,10,above chikou,1,3,above chikou,71
DGX,Quest Diagnostics,1,42,above chikou,1,57,above chikou,1,33,above chikou,1,29,above chikou,161
MRSH,Marsh McLennan,0,42,above chikou,1,53,above chikou,1,6,above chikou,-1,-11,below chikou,90
BDX,Becton Dickinson,0,42,above chikou,1,45,above chikou,1,10,above chikou,1,1,above chikou,98
BALL,Ball Corporation,1,42,above chikou,1,10,above chikou,-1,-3,below chikou,0,-4,below chikou,45
IQV,IQVIA,1,42,above chikou,1,45,above chikou,1,4,above chikou,1,1,above chikou,92
RMD,ResMed|,1,42,above chikou,1,38,above chikou,-1,-37,below chikou,1,26,above chikou,69
J,Jacobs Solutions,1,42,above chikou,1,50,above chikou,1,2,above chikou,1,31,above chikou,125
AJG,Arthur J. Gallagher & Co.,1,42,above chikou,1,5,above chikou,1,3,above chikou,1,1,above chikou,51
CSX,CSX Corporation,1,42,above chikou,1,94,above chikou,1,62,above chikou,1,16,above chikou,214
WTW,Willis Towers Watson,0,42,above chikou,1,54,above chikou,1,5,above chikou,1,2,above chikou,103
SJM,J.M. Smucker Company (The),1,42,above chikou,1,80,above chikou,1,14,above chikou,1,2,above chikou,138
NEM,Newmont,0,44,above chikou,1,16,above chikou,1,2,above chikou,1,23,above chikou,85
ECL,Ecolab,1,47,above chikou,1,9,above chikou,-1,-6,below chikou,1,30,above chikou,80
CTSH,Cognizant,0,48,above chikou,1,22,above chikou,0,-29,below chikou,0,-7,below chikou,34
ADP,Automatic Data Processing,1,48,above chikou,1,83,above chikou,1,5,above chikou,1,2,above chikou,138
MSI,Motorola Solutions,1,48,above chikou,1,24,above chikou,1,15,above chikou,1,189,above chikou,276
DASH,DoorDash,1,49,above chikou,1,49,above chikou,1,4,above chikou,1,29,above chikou,131
MNST,Monster Beverage,1,49,above chikou,0,-18,below chikou,-1,-3,below chikou,1,76,above chikou,104
ROP,Roper Technologies,1,49,above chikou,1,47,above chikou,1,4,above chikou,-1,-11,below chikou,89
JKHY,Jack Henry & Associates,1,49,above chikou,1,40,above chikou,1,2,above chikou,1,1,above chikou,92
ABNB,Airbnb,0,49,above chikou,1,48,above chikou,1,27,above chikou,1,1,above chikou,125
HCA,HCA Healthcare,0,49,above chikou,1,7,above chikou,-1,-18,below chikou,1,33,above chikou,71
V,Visa Inc.,1,49,above chikou,1,51,above chikou,1,9,above chikou,1,34,above chikou,143
BR,Broadridge Financial Solutions,1,50,above chikou,1,30,above chikou,0,2,above chikou,-1,-6,below chikou,76
CTVA,Corteva,1,50,above chikou,-1,-19,below chikou,1,30,above chikou,1,24,above chikou,85
TYL,Tyler Technologies,0,51,above chikou,1,10,above chikou,0,2,above chikou,-1,-7,below chikou,56
MA,Mastercard,1,52,above chikou,1,42,above chikou,1,6,above chikou,1,44,above chikou,144
NWS,News Corp (Class B),1,54,above chikou,1,39,above chikou,1,9,above chikou,1,33,above chikou,135
MCO,Moody's Corporation,1,54,above chikou,1,2,above chikou,1,3,above chikou,1,30,above chikou,89
LH,Labcorp,1,55,above chikou,1,57,above chikou,1,12,above chikou,1,25,above chikou,149
AMGN,Amgen,0,57,above chikou,1,58,above chikou,1,46,above chikou,1,177,above chikou,338
VTR,Ventas,1,58,above chikou,-1,-12,below chikou,1,145,above chikou,1,26,above chikou,217
WELL,Welltower,1,62,above chikou,0,-3,below chikou,1,179,above chikou,1,70,above chikou,308
CMG,Chipotle Mexican Grill,1,63,above chikou,1,4,above chikou,0,-13,below chikou,-1,-11,below chikou,43
DIS,Walt Disney Company (The),1,64,above chikou,1,16,above chikou,1,2,above chikou,1,1,above chikou,83
NSC,Norfolk Southern,1,67,above chikou,1,40,above chikou,1,20,above chikou,1,25,above chikou,152
ICE,Intercontinental Exchange,0,70,above chikou,1,30,above chikou,0,2,above chikou,1,2,above chikou,104
NWSA,News Corp (Class A),1,70,above chikou,1,39,above chikou,1,9,above chikou,1,33,above chikou,151
UNP,Union Pacific Corporation,1,70,above chikou,1,41,above chikou,1,49,above chikou,1,38,above chikou,198
SOLV,Solventum,1,75,above chikou,1,24,above chikou,1,5,above chikou,1,3,above chikou,107
SPGI,S&P Global,1,78,above chikou,0,-13,below chikou,1,2,above chikou,1,29,above chikou,96
VZ,Verizon,1,92,above chikou,1,23,above chikou,1,31,above chikou,1,23,above chikou,169
MRK,Merck & Co.,0,97,above chikou,1,66,above chikou,1,48,above chikou,1,3,above chikou,214
T,AT&T,1,99,above chikou,1,24,above chikou,-1,-4,below chikou,1,32,above chikou,151
CMCSA,Comcast,1,115,above chikou,1,22,above chikou,-1,-13,below chikou,-1,-17,below chikou,107
WBD,Warner Bros. Discovery,1,132,above chikou,1,13,above chikou,0,-11,below chikou,1,12,above chikou,146
