Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
JBL,Jabil,-1,-7,below chikou,-1,-3,below chikou,1,76,above chikou,1,78,above chikou,144
JCI,Johnson Controls,-1,-7,below chikou,-1,-11,below chikou,1,2,above chikou,1,29,above chikou,13
JKHY,Jack Henry & Associates,1,7,above chikou,1,52,above chikou,0,-2,below chikou,0,2,above chikou,59
JNJ,Johnson & Johnson,-1,-34,below chikou,1,20,above chikou,1,69,above chikou,1,17,above chikou,72
JPM,JPMorgan Chase,-1,-30,below chikou,-1,-3,below chikou,1,15,above chikou,1,34,above chikou,16
KDP,Keurig Dr Pepper,-1,-28,below chikou,0,17,above chikou,1,24,above chikou,0,5,above chikou,18
KEY,KeyCorp,1,7,above chikou,-1,-20,below chikou,1,65,above chikou,1,16,above chikou,68
KEYS,Keysight Technologies,-1,-7,below chikou,-1,-3,below chikou,1,55,above chikou,1,16,above chikou,61
KHC,Kraft Heinz,-1,-46,below chikou,0,-16,below chikou,1,13,above chikou,-1,-24,below chikou,-73
KIM,Kimco Realty,-1,-37,below chikou,-1,-29,below chikou,1,33,above chikou,1,26,above chikou,-7
KKR,KKR & Co.,-1,-29,below chikou,0,-3,below chikou,1,6,above chikou,0,35,above chikou,9
KLAC,KLA Corporation,-1,-15,below chikou,-1,-40,below chikou,1,74,above chikou,1,191,above chikou,210
KMB,Kimberly-Clark,0,-79,below chikou,-1,-9,below chikou,0,15,above chikou,-1,-11,below chikou,-84
KMI,Kinder Morgan,-1,-28,below chikou,-1,-2,below chikou,-1,-5,below chikou,1,53,above chikou,18
KO,Coca-Cola Company (The),1,12,above chikou,1,69,above chikou,1,44,above chikou,1,194,above chikou,319
KR,Kroger,1,8,above chikou,1,2,above chikou,-1,-14,below chikou,1,27,above chikou,23
KVUE,Kenvue,0,-78,below chikou,-1,-9,below chikou,1,25,above chikou,1,2,above chikou,-60
L,Loews Corporation,1,8,above chikou,-1,-24,below chikou,0,15,above chikou,1,67,above chikou,66
LDOS,Leidos,1,7,above chikou,0,35,above chikou,-1,-31,below chikou,-1,-4,below chikou,7
LEN,Lennar,0,-84,below chikou,-1,-9,below chikou,-1,-34,below chikou,-1,-8,below chikou,-135
LH,Labcorp,-1,-78,below chikou,0,69,above chikou,1,15,above chikou,1,26,above chikou,32
LHX,L3Harris,-1,-55,below chikou,-1,-32,below chikou,-1,-11,below chikou,1,26,above chikou,-72
LII,Lennox International,-1,-22,below chikou,-1,-33,below chikou,-1,-8,below chikou,-1,-3,below chikou,-66
LIN,Linde plc,0,-49,below chikou,-1,-39,below chikou,-1,-4,below chikou,1,114,above chikou,22
LITE,Lumentum,-1,-8,below chikou,0,26,above chikou,1,65,above chikou,1,23,above chikou,106
LLY,Lilly (Eli),1,7,above chikou,-1,-10,below chikou,1,51,above chikou,1,102,above chikou,150
LMT,Lockheed Martin,1,1,above chikou,-1,-10,below chikou,-1,-10,below chikou,1,57,above chikou,38
LNT,Alliant Energy,-1,-21,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,25,above chikou,-34
LOW,Lowe's,0,-29,below chikou,-1,-9,below chikou,-1,-21,below chikou,-1,-5,below chikou,-64
LRCX,Lam Research,-1,-15,below chikou,-1,-3,below chikou,1,71,above chikou,1,157,above chikou,210
LULU,Lululemon Athletica,0,-42,below chikou,-1,-6,below chikou,-1,-76,below chikou,-1,-19,below chikou,-143
LUV,Southwest Airlines,1,5,above chikou,-1,-37,below chikou,0,-6,below chikou,1,17,above chikou,-21
LVS,Las Vegas Sands,-1,-29,below chikou,-1,-12,below chikou,-1,-21,below chikou,0,12,above chikou,-50
LYB,LyondellBasell,-1,-9,below chikou,1,33,above chikou,-1,-1,below chikou,-1,-19,below chikou,4
LYV,Live Nation Entertainment,0,7,above chikou,-1,-9,below chikou,1,24,above chikou,1,25,above chikou,47
MA,Mastercard,1,7,above chikou,0,-4,below chikou,1,9,above chikou,1,45,above chikou,57
MAA,Mid-America Apartment Communities,-1,-37,below chikou,-1,-29,below chikou,1,1,above chikou,-1,-1,below chikou,-66
MAR,Marriott International,1,8,above chikou,-1,-49,below chikou,1,54,above chikou,1,70,above chikou,83
MAS,Masco,0,-29,below chikou,-1,-4,below chikou,1,3,above chikou,0,4,above chikou,-26
MCD,McDonald's,1,7,above chikou,-1,-9,below chikou,-1,-22,below chikou,1,265,above chikou,241
MCHP,Microchip Technology,-1,-7,below chikou,-1,-58,below chikou,1,24,above chikou,-1,-3,below chikou,-44
MCK,McKesson Corporation,1,3,above chikou,0,51,above chikou,0,-6,below chikou,1,77,above chikou,125
MCO,Moody's Corporation,0,-70,below chikou,0,-4,below chikou,1,6,above chikou,1,31,above chikou,-37
MDLZ,Mondelez International,1,23,above chikou,-1,-1,below chikou,1,21,above chikou,0,-15,below chikou,28
MDT,Medtronic,1,7,above chikou,1,69,above chikou,1,2,above chikou,1,3,above chikou,81
MET,MetLife,1,8,above chikou,-1,-1,below chikou,1,21,above chikou,1,38,above chikou,66
META,Meta Platforms,1,61,above chikou,1,7,above chikou,1,1,above chikou,1,34,above chikou,103
MGM,MGM Resorts,-1,-29,below chikou,-1,-47,below chikou,1,26,above chikou,-1,-1,below chikou,-51
MKC,McCormick & Company,-1,-51,below chikou,-1,-2,below chikou,-1,-29,below chikou,-1,-7,below chikou,-89
MLM,Martin Marietta Materials,-1,-28,below chikou,-1,-38,below chikou,-1,-28,below chikou,-1,-3,below chikou,-97
MMM,3M,-1,-84,below chikou,-1,-9,below chikou,1,9,above chikou,1,27,above chikou,-57
MNST,Monster Beverage,1,7,above chikou,-1,-30,below chikou,1,84,above chikou,1,77,above chikou,138
MO,Altria,1,12,above chikou,1,3,above chikou,1,131,above chikou,1,67,above chikou,213
MOS,Mosaic Company (The),-1,-13,below chikou,1,17,above chikou,0,-47,below chikou,0,-33,below chikou,-76
MPC,Marathon Petroleum,0,-4,below chikou,1,52,above chikou,1,71,above chikou,1,65,above chikou,184
MPWR,Monolithic Power Systems,-1,-7,below chikou,-1,-18,below chikou,1,71,above chikou,1,170,above chikou,216
MRK,Merck & Co.,-1,-34,below chikou,1,78,above chikou,1,51,above chikou,1,4,above chikou,99
MRNA,Moderna,1,5,above chikou,1,18,above chikou,1,41,above chikou,1,1,above chikou,65
MRSH,Marsh McLennan,1,1,above chikou,-1,-7,below chikou,1,9,above chikou,-1,-12,below chikou,-9
MRVL,Marvell Technology,-1,-7,below chikou,0,18,above chikou,1,53,above chikou,1,27,above chikou,91
MS,Morgan Stanley,-1,-21,below chikou,-1,-2,below chikou,1,68,above chikou,1,29,above chikou,74
MSCI,MSCI,0,-35,below chikou,-1,-8,below chikou,0,6,above chikou,0,27,above chikou,-10
MSFT,Microsoft,1,9,above chikou,1,34,above chikou,1,7,above chikou,1,3,above chikou,53
MSI,Motorola Solutions,1,8,above chikou,0,36,above chikou,0,18,above chikou,1,190,above chikou,252
MTB,M&T Bank,0,-21,below chikou,-1,-17,below chikou,1,57,above chikou,1,27,above chikou,46
MTD,Mettler Toledo,-1,-75,below chikou,-1,-7,below chikou,1,7,above chikou,-1,-5,below chikou,-80
MU,Micron Technology,-1,-15,below chikou,1,8,above chikou,1,68,above chikou,1,35,above chikou,96
NCLH,Norwegian Cruise Line Holdings,-1,-30,below chikou,-1,-20,below chikou,-1,-36,below chikou,-1,-2,below chikou,-88
NDAQ,"Nasdaq, Inc.",-1,-70,below chikou,-1,-3,below chikou,1,6,above chikou,1,30,above chikou,-37
NDSN,Nordson Corporation,-1,-29,below chikou,0,47,above chikou,1,57,above chikou,1,10,above chikou,85
NEE,NextEra Energy,-1,-23,below chikou,-1,-30,below chikou,-1,-7,below chikou,1,14,above chikou,-46
NEM,Newmont,-1,-21,below chikou,1,28,above chikou,1,5,above chikou,1,24,above chikou,36
NFLX,Netflix,1,8,above chikou,1,22,above chikou,-1,-3,below chikou,1,30,above chikou,57
NI,NiSource,-1,-8,below chikou,-1,-43,below chikou,-1,-7,below chikou,1,57,above chikou,-1
NKE,"Nike, Inc.",0,-29,below chikou,-1,-25,below chikou,-1,-38,below chikou,-1,-49,below chikou,-141
NOC,Northrop Grumman,1,11,above chikou,-1,-9,below chikou,-1,-21,below chikou,1,18,above chikou,-1
NOW,ServiceNow,1,7,above chikou,1,35,above chikou,1,7,above chikou,-1,-8,below chikou,41
NRG,NRG Energy,-1,-15,below chikou,-1,-34,below chikou,-1,-27,below chikou,1,63,above chikou,-13
NSC,Norfolk Southern,-1,-80,below chikou,-1,-10,below chikou,1,23,above chikou,1,26,above chikou,-41
NTAP,NetApp,1,14,above chikou,0,2,above chikou,1,20,above chikou,1,35,above chikou,71
NTRS,Northern Trust,-1,-7,below chikou,-1,-1,below chikou,1,66,above chikou,1,24,above chikou,82
NUE,Nucor,-1,-6,below chikou,-1,-3,below chikou,1,65,above chikou,1,10,above chikou,66
NVDA,Nvidia,-1,-28,below chikou,-1,-1,below chikou,1,23,above chikou,1,156,above chikou,150
NVR,"NVR, Inc.",1,7,above chikou,0,-9,below chikou,-1,-32,below chikou,-1,-7,below chikou,-41
NWS,News Corp (Class B),1,7,above chikou,0,51,above chikou,1,12,above chikou,1,34,above chikou,104
NWSA,News Corp (Class A),1,7,above chikou,0,51,above chikou,1,12,above chikou,1,34,above chikou,104
NXPI,NXP Semiconductors,0,14,above chikou,-1,-55,below chikou,1,3,above chikou,-1,-3,below chikou,-41
O,Realty Income,-1,-28,below chikou,-1,-25,below chikou,0,-5,below chikou,1,16,above chikou,-42
ODFL,Old Dominion,-1,-28,below chikou,-1,-32,below chikou,0,-3,below chikou,0,5,above chikou,-58
OKE,Oneok,1,1,above chikou,1,13,above chikou,1,33,above chikou,1,60,above chikou,107
OMC,Omnicom Group,1,2,above chikou,-1,-4,below chikou,1,11,above chikou,-1,-1,below chikou,8
ON,ON Semiconductor,0,5,above chikou,-1,-55,below chikou,1,55,above chikou,0,6,above chikou,11
ORCL,Oracle Corporation,-1,-16,below chikou,0,25,above chikou,-1,-1,below chikou,1,156,above chikou,164
ORLY,O'Reilly Automotive,1,7,above chikou,-1,-9,below chikou,0,-33,below chikou,1,99,above chikou,64
OTIS,Otis Worldwide,1,5,above chikou,-1,-9,below chikou,-1,-28,below chikou,-1,-7,below chikou,-39
OXY,Occidental Petroleum,0,-2,below chikou,1,38,above chikou,1,34,above chikou,0,-5,below chikou,65
PANW,Palo Alto Networks,1,7,above chikou,1,1,above chikou,1,19,above chikou,1,103,above chikou,130
PAYX,Paychex,1,7,above chikou,0,-4,below chikou,1,10,above chikou,0,2,above chikou,15
PCAR,Paccar,1,2,above chikou,-1,-11,below chikou,1,52,above chikou,1,78,above chikou,121
PCG,PG&E Corporation,-1,-14,below chikou,-1,-11,below chikou,-1,-4,below chikou,-1,-2,below chikou,-31
PEG,Public Service Enterprise Group,-1,-28,below chikou,-1,-40,below chikou,-1,-7,below chikou,0,190,above chikou,115
PEP,PepsiCo,0,-49,below chikou,0,-8,below chikou,-1,-9,below chikou,-1,-5,below chikou,-71
PFE,Pfizer,-1,-39,below chikou,1,34,above chikou,1,51,above chikou,1,8,above chikou,54
PFG,Principal Financial Group,1,8,above chikou,1,7,above chikou,1,50,above chikou,1,16,above chikou,81
PG,Procter & Gamble,1,8,above chikou,0,-4,below chikou,0,-8,below chikou,-1,-5,below chikou,-9
PGR,Progressive Corporation,1,8,above chikou,1,17,above chikou,1,13,above chikou,1,198,above chikou,236
PH,Parker Hannifin,-1,-21,below chikou,-1,-9,below chikou,1,65,above chikou,1,77,above chikou,112
PHM,PulteGroup,0,-84,below chikou,-1,-9,below chikou,0,-10,below chikou,0,45,above chikou,-58
PKG,Packaging Corporation of America,1,2,above chikou,-1,-9,below chikou,1,23,above chikou,1,73,above chikou,89
PLD,Prologis,-1,-28,below chikou,-1,-19,below chikou,1,53,above chikou,1,12,above chikou,18
PLTR,Palantir Technologies,1,5,above chikou,1,32,above chikou,1,7,above chikou,1,32,above chikou,76
PM,Philip Morris International,1,21,above chikou,1,3,above chikou,1,34,above chikou,1,75,above chikou,133
PNC,PNC Financial Services,0,-26,below chikou,-1,-18,below chikou,1,57,above chikou,1,27,above chikou,40
PNR,Pentair,-1,-104,below chikou,-1,-10,below chikou,-1,-33,below chikou,-1,-5,below chikou,-152
PNW,Pinnacle West Capital,-1,-28,below chikou,-1,-33,below chikou,-1,-2,below chikou,1,35,above chikou,-28
PODD,Insulet Corporation,-1,-42,below chikou,0,-28,below chikou,-1,-42,below chikou,-1,-5,below chikou,-117
PPG,PPG Industries,-1,-29,below chikou,-1,-38,below chikou,1,1,above chikou,-1,-20,below chikou,-86
PPL,PPL Corporation,-1,-23,below chikou,-1,-19,below chikou,-1,-8,below chikou,1,34,above chikou,-16
PRU,Prudential Financial,0,-29,below chikou,0,-5,below chikou,1,12,above chikou,1,68,above chikou,46
PSA,Public Storage,0,-28,below chikou,-1,-10,below chikou,1,24,above chikou,1,26,above chikou,12
PSKY,Paramount Skydance Corporation,1,6,above chikou,1,22,above chikou,1,1,above chikou,0,-8,below chikou,21
PSX,Phillips 66,-1,-6,below chikou,1,50,above chikou,1,66,above chikou,1,54,above chikou,164
PTC,PTC Inc.,1,7,above chikou,-1,-4,below chikou,-1,-37,below chikou,-1,-7,below chikou,-41
PWR,Quanta Services,-1,-7,below chikou,-1,-6,below chikou,1,73,above chikou,1,77,above chikou,137
PYPL,PayPal,1,8,above chikou,-1,-11,below chikou,1,8,above chikou,-1,-8,below chikou,-3
Q,Qnity Electronics,-1,-7,below chikou,-1,-51,below chikou,1,21,above chikou,0,0,neutral chikou,-37
QCOM,Qualcomm,1,37,above chikou,1,8,above chikou,1,7,above chikou,0,-3,below chikou,49
RCL,Royal Caribbean Group,-1,-29,below chikou,-1,-10,below chikou,-1,-6,below chikou,1,40,above chikou,-5
RDDT,Reddit,1,16,above chikou,1,1,above chikou,1,6,above chikou,1,5,above chikou,28
REG,Regency Centers,-1,-28,below chikou,-1,-29,below chikou,0,-3,below chikou,1,27,above chikou,-33
REGN,Regeneron Pharmaceuticals,-1,-34,below chikou,1,51,above chikou,1,5,above chikou,-1,-21,below chikou,1
RF,Regions Financial Corporation,0,-6,below chikou,-1,-18,below chikou,1,25,above chikou,1,16,above chikou,17
RJF,Raymond James Financial,-1,-23,below chikou,-1,-4,below chikou,1,8,above chikou,1,70,above chikou,51
RL,Ralph Lauren Corporation,0,-22,below chikou,-1,-20,below chikou,0,-4,below chikou,1,62,above chikou,16
RMD,ResMed|,1,7,above chikou,0,-2,below chikou,-1,-40,below chikou,1,27,above chikou,-8
ROK,Rockwell Automation,-1,-21,below chikou,-1,-29,below chikou,1,72,above chikou,1,17,above chikou,39
ROL,"Rollins, Inc.",1,4,above chikou,-1,-87,below chikou,-1,-28,below chikou,-1,-3,below chikou,-114
ROP,Roper Technologies,1,1,above chikou,0,-2,below chikou,1,7,above chikou,-1,-12,below chikou,-6
ROST,Ross Stores,1,9,above chikou,-1,-12,below chikou,1,58,above chikou,1,35,above chikou,90
RSG,Republic Services,1,8,above chikou,1,13,above chikou,1,1,above chikou,1,165,above chikou,187
RTX,RTX Corporation,-1,-70,below chikou,-1,-10,below chikou,0,-2,below chikou,1,33,above chikou,-49
RVTY,Revvity,1,2,above chikou,1,28,above chikou,1,13,above chikou,1,4,above chikou,47
SBAC,SBA Communications,-1,-28,below chikou,1,14,above chikou,0,-9,below chikou,0,-4,below chikou,-27
SBUX,Starbucks,-1,-51,below chikou,-1,-5,below chikou,1,35,above chikou,1,8,above chikou,-13
SCHW,Charles Schwab Corporation,0,-30,below chikou,0,53,above chikou,1,8,above chikou,1,23,above chikou,54
SHW,Sherwin-Williams,1,1,above chikou,-1,-8,below chikou,0,-5,below chikou,0,4,above chikou,-8
SJM,J.M. Smucker Company (The),-1,-56,below chikou,1,92,above chikou,1,17,above chikou,1,3,above chikou,56
SLB,Schlumberger,-1,-44,below chikou,1,33,above chikou,1,48,above chikou,1,8,above chikou,45
SMCI,Supermicro,-1,-8,below chikou,1,26,above chikou,1,6,above chikou,-1,-7,below chikou,17
SNA,Snap-on,0,-75,below chikou,-1,-19,below chikou,1,53,above chikou,1,69,above chikou,28
SNDK,Sandisk,-1,-14,below chikou,1,9,above chikou,1,58,above chikou,0,0,neutral chikou,53
SNPS,Synopsys,-1,-7,below chikou,-1,-2,below chikou,-1,-13,below chikou,-1,-11,below chikou,-33
SO,Southern Company,-1,-22,below chikou,-1,-30,below chikou,-1,-5,below chikou,1,93,above chikou,36
SOLV,Solventum,1,1,above chikou,0,36,above chikou,1,8,above chikou,1,4,above chikou,49
SPG,Simon Property Group,-1,-28,below chikou,-1,-17,below chikou,1,54,above chikou,1,35,above chikou,44
SPGI,S&P Global,-1,-32,below chikou,1,1,above chikou,1,5,above chikou,0,30,above chikou,4
SRE,Sempra,-1,-20,below chikou,-1,-33,below chikou,-1,-7,below chikou,1,17,above chikou,-43
STE,Steris,-1,-50,below chikou,-1,-7,below chikou,0,-29,below chikou,0,2,above chikou,-84
STLD,Steel Dynamics,-1,-25,below chikou,-1,-18,below chikou,1,54,above chikou,1,68,above chikou,79
STT,State Street Corporation,-1,-21,below chikou,0,15,above chikou,1,65,above chikou,1,27,above chikou,86
STX,Seagate Technology,-1,-13,below chikou,0,-2,below chikou,1,71,above chikou,1,28,above chikou,84
STZ,Constellation Brands,1,5,above chikou,-1,-8,below chikou,-1,-11,below chikou,-1,-21,below chikou,-35
SW,Smurfit Westrock,0,-82,below chikou,-1,-9,below chikou,1,20,above chikou,0,29,above chikou,-42
SWK,Stanley Black & Decker,-1,-35,below chikou,-1,-4,below chikou,1,23,above chikou,0,4,above chikou,-12
SWKS,Skyworks Solutions,1,71,above chikou,1,26,above chikou,1,18,above chikou,-1,-24,below chikou,91
SYF,Synchrony Financial,-1,-27,below chikou,-1,-3,below chikou,1,7,above chikou,1,30,above chikou,7
SYK,Stryker Corporation,1,7,above chikou,-1,-10,below chikou,-1,-47,below chikou,-1,-6,below chikou,-56
SYY,Sysco,1,20,above chikou,-1,-10,below chikou,0,-6,below chikou,1,16,above chikou,20
T,AT&T,1,14,above chikou,1,36,above chikou,-1,-7,below chikou,1,33,above chikou,76
TAP,Molson Coors Beverage Company,1,1,above chikou,-1,-9,below chikou,-1,-29,below chikou,-1,-16,below chikou,-53
TDG,TransDigm Group,-1,-84,below chikou,-1,-44,below chikou,-1,-11,below chikou,0,207,above chikou,68
TDY,Teledyne Technologies,-1,-33,below chikou,-1,-11,below chikou,-1,-5,below chikou,1,26,above chikou,-23
TECH,Bio-Techne,0,-27,below chikou,1,63,above chikou,1,13,above chikou,0,4,above chikou,53
TEL,TE Connectivity,-1,-7,below chikou,-1,-8,below chikou,0,2,above chikou,1,29,above chikou,16
TER,Teradyne,-1,-7,below chikou,-1,-3,below chikou,1,56,above chikou,1,15,above chikou,61
TFC,Truist Financial,-1,-29,below chikou,-1,-18,below chikou,1,25,above chikou,1,16,above chikou,-6
TGT,Target Corporation,-1,-30,below chikou,1,48,above chikou,1,40,above chikou,1,2,above chikou,60
TJX,TJX Companies,-1,-168,below chikou,-1,-18,below chikou,-1,-5,below chikou,1,209,above chikou,18
TKO,TKO Group Holdings,1,12,above chikou,1,22,above chikou,0,-14,below chikou,1,54,above chikou,74
TMO,Thermo Fisher Scientific,1,9,above chikou,1,73,above chikou,1,7,above chikou,0,2,above chikou,91
TMUS,T-Mobile US,1,14,above chikou,1,11,above chikou,-1,-57,below chikou,1,35,above chikou,3
TPL,Texas Pacific Land Corporation,-1,-8,below chikou,0,-28,below chikou,-1,-6,below chikou,1,38,above chikou,-4
TPR,"Tapestry, Inc.",1,8,above chikou,-1,-22,below chikou,-1,-6,below chikou,1,32,above chikou,12
TRGP,Targa Resources,-1,-8,below chikou,1,20,above chikou,1,46,above chikou,1,65,above chikou,123
TRMB,Trimble Inc.,1,1,above chikou,0,-2,below chikou,-1,-36,below chikou,0,2,above chikou,-35
TROW,T. Rowe Price,-1,-29,below chikou,-1,-25,below chikou,1,21,above chikou,0,6,above chikou,-27
TRV,Travelers Companies (The),1,13,above chikou,-1,-11,below chikou,1,147,above chikou,1,71,above chikou,220
TSCO,Tractor Supply,0,-28,below chikou,0,36,above chikou,-1,-38,below chikou,-1,-6,below chikou,-36
TSLA,"Tesla, Inc.",-1,-7,below chikou,1,11,above chikou,-1,-16,below chikou,1,23,above chikou,11
TSN,Tyson Foods,1,20,above chikou,-1,-14,below chikou,-1,-9,below chikou,0,19,above chikou,16
TT,Trane Technologies,-1,-21,below chikou,-1,-19,below chikou,0,33,above chikou,1,191,above chikou,184
TTD,Trade Desk (The),1,8,above chikou,-1,-26,below chikou,-1,-84,below chikou,-1,-14,below chikou,-116
TTWO,Take-Two Interactive,1,18,above chikou,-1,-10,below chikou,1,7,above chikou,1,27,above chikou,42
TXN,Texas Instruments,1,36,above chikou,-1,-38,below chikou,1,34,above chikou,1,29,above chikou,61
TXT,Textron,1,14,above chikou,-1,-33,below chikou,-1,-10,below chikou,-1,-2,below chikou,-31
TYL,Tyler Technologies,1,7,above chikou,1,22,above chikou,0,-2,below chikou,-1,-8,below chikou,19
UAL,United Airlines Holdings,1,3,above chikou,-1,-31,below chikou,1,18,above chikou,1,30,above chikou,20
UBER,Uber,1,1,above chikou,1,26,above chikou,-1,-2,below chikou,0,2,above chikou,27
UDR,"UDR, Inc.",-1,-84,below chikou,-1,-29,below chikou,1,21,above chikou,-1,-1,below chikou,-93
UHS,Universal Health Services,0,-3,below chikou,0,49,above chikou,-1,-26,below chikou,-1,-5,below chikou,15
ULTA,Ulta Beauty,1,5,above chikou,1,42,above chikou,1,1,above chikou,1,14,above chikou,62
UNH,UnitedHealth Group,-1,-28,below chikou,-1,-29,below chikou,1,20,above chikou,-1,-18,below chikou,-55
UNP,Union Pacific Corporation,0,-75,below chikou,-1,-10,below chikou,1,51,above chikou,1,39,above chikou,5
UPS,United Parcel Service,1,6,above chikou,0,-33,below chikou,1,2,above chikou,-1,-39,below chikou,-64
URI,United Rentals,-1,-18,below chikou,-1,-11,below chikou,1,21,above chikou,1,74,above chikou,66
USB,U.S. Bancorp,0,-3,below chikou,-1,-5,below chikou,1,57,above chikou,1,17,above chikou,66
V,Visa Inc.,1,7,above chikou,1,63,above chikou,1,12,above chikou,1,35,above chikou,117
VEEV,Veeva Systems,1,1,above chikou,1,58,above chikou,1,7,above chikou,1,2,above chikou,68
VICI,Vici Properties,-1,-40,below chikou,-1,-19,below chikou,-1,-14,below chikou,0,77,above chikou,4
VLO,Valero Energy,0,-4,below chikou,1,54,above chikou,1,66,above chikou,1,16,above chikou,132
VLTO,Veralto,1,5,above chikou,-1,-3,below chikou,1,6,above chikou,0,-5,below chikou,3
VMC,Vulcan Materials Company,0,-84,below chikou,-1,-38,below chikou,-1,-10,below chikou,0,73,above chikou,-59
VMRK,Vivmark Residential,1,1,above chikou,-1,-27,below chikou,1,23,above chikou,1,26,above chikou,23
VRSK,Verisk Analytics,1,7,above chikou,0,-25,below chikou,-1,-3,below chikou,-1,-12,below chikou,-33
VRSN,Verisign,1,13,above chikou,1,1,above chikou,1,23,above chikou,1,22,above chikou,59
VRT,Vertiv,-1,-21,below chikou,-1,-3,below chikou,-1,-1,below chikou,1,40,above chikou,15
VRTX,Vertex Pharmaceuticals,-1,-36,below chikou,1,21,above chikou,1,33,above chikou,1,111,above chikou,129
VST,Vistra Corp.,-1,-11,below chikou,0,2,above chikou,-1,-40,below chikou,1,55,above chikou,6
VTR,Ventas,0,-39,below chikou,-1,-24,below chikou,1,148,above chikou,1,27,above chikou,112
VTRS,Viatris,1,6,above chikou,0,-24,below chikou,1,55,above chikou,1,14,above chikou,51
VZ,Verizon,1,14,above chikou,1,35,above chikou,1,34,above chikou,1,24,above chikou,107
WAB,Wabtec,-1,-7,below chikou,-1,-10,below chikou,1,57,above chikou,1,67,above chikou,107
WAT,Waters Corporation,0,-6,below chikou,1,39,above chikou,1,7,above chikou,1,26,above chikou,66
WBD,Warner Bros. Discovery,1,1,above chikou,1,25,above chikou,1,2,above chikou,1,13,above chikou,41
WDAY,"Workday, Inc.",1,7,above chikou,1,36,above chikou,1,7,above chikou,-1,-9,below chikou,41
WDC,Western Digital,-1,-14,below chikou,0,-37,below chikou,1,67,above chikou,1,30,above chikou,46
WEC,WEC Energy Group,-1,-21,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,23,above chikou,-36
WELL,Welltower,-1,-37,below chikou,0,5,above chikou,1,182,above chikou,1,71,above chikou,221
WFC,Wells Fargo,-1,-5,below chikou,0,11,above chikou,1,3,above chikou,1,34,above chikou,43
WM,Waste Management,1,6,above chikou,-1,-23,below chikou,-1,-5,below chikou,1,193,above chikou,171
WMB,Williams Companies,-1,-21,below chikou,0,9,above chikou,0,169,above chikou,1,68,above chikou,225
WMT,Walmart,1,9,above chikou,-1,-17,below chikou,-1,-10,below chikou,1,111,above chikou,93
WRB,W. R. Berkley Corporation,1,3,above chikou,-1,-24,below chikou,1,2,above chikou,1,193,above chikou,174
WSM,"Williams-Sonoma, Inc.",0,-15,below chikou,-1,-9,below chikou,1,18,above chikou,1,35,above chikou,29
WST,West Pharmaceutical Services,1,16,above chikou,1,1,above chikou,1,23,above chikou,1,2,above chikou,42
WTW,Willis Towers Watson,1,2,above chikou,-1,-5,below chikou,1,8,above chikou,1,3,above chikou,8
WY,Weyerhaeuser,-1,-98,below chikou,-1,-10,below chikou,0,-10,below chikou,-1,-30,below chikou,-148
WYNN,Wynn Resorts,-1,-29,below chikou,-1,-12,below chikou,-1,-30,below chikou,1,14,above chikou,-57
XEL,Xcel Energy,-1,-20,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,23,above chikou,-34
XOM,ExxonMobil,1,20,above chikou,1,38,above chikou,1,66,above chikou,1,58,above chikou,182
XYL,Xylem Inc.,1,1,above chikou,-1,-20,below chikou,-1,-32,below chikou,-1,-5,below chikou,-56
XYZ,"Block, Inc.",0,-29,below chikou,0,-9,below chikou,1,19,above chikou,1,3,above chikou,-16
YUM,Yum! Brands,1,1,above chikou,-1,-6,below chikou,-1,-10,below chikou,1,34,above chikou,19
ZBH,Zimmer Biomet,1,7,above chikou,0,-4,below chikou,1,9,above chikou,-1,-28,below chikou,-16
ZBRA,Zebra Technologies,0,5,above chikou,-1,-2,below chikou,1,12,above chikou,0,2,above chikou,17
ZTS,Zoetis,1,1,above chikou,-1,-8,below chikou,-1,-92,below chikou,-1,-16,below chikou,-115
