Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
IT,Gartner,-1,-36,below chikou,0,8,above chikou,1,7,above chikou,-1,-14,below chikou,-35
ITW,Illinois Tool Works,1,17,above chikou,-1,-16,below chikou,1,2,above chikou,1,77,above chikou,80
IVZ,Invesco,-1,-6,below chikou,-1,-6,below chikou,1,13,above chikou,1,16,above chikou,17
J,Jacobs Solutions,-1,-35,below chikou,-1,-8,below chikou,1,6,above chikou,1,32,above chikou,-5
JBHT,J.B. Hunt,-1,-49,below chikou,-1,-5,below chikou,1,50,above chikou,1,9,above chikou,5
JBL,Jabil,1,19,above chikou,-1,-9,below chikou,1,77,above chikou,1,78,above chikou,165
JCI,Johnson Controls,1,37,above chikou,-1,-17,below chikou,1,3,above chikou,1,29,above chikou,52
JKHY,Jack Henry & Associates,-1,-52,below chikou,-1,-1,below chikou,-1,-3,below chikou,-1,-1,below chikou,-57
JNJ,Johnson & Johnson,-1,-1,below chikou,1,26,above chikou,1,70,above chikou,1,17,above chikou,112
JPM,JPMorgan Chase,-1,-24,below chikou,-1,-10,below chikou,1,16,above chikou,1,34,above chikou,16
KDP,Keurig Dr Pepper,1,9,above chikou,0,23,above chikou,1,25,above chikou,0,5,above chikou,62
KEY,KeyCorp,-1,-49,below chikou,-1,-26,below chikou,1,66,above chikou,1,16,above chikou,7
KEYS,Keysight Technologies,1,37,above chikou,0,-9,below chikou,1,56,above chikou,1,16,above chikou,100
KHC,Kraft Heinz,-1,-26,below chikou,-1,-2,below chikou,1,14,above chikou,-1,-24,below chikou,-38
KIM,Kimco Realty,-1,-93,below chikou,-1,-35,below chikou,0,34,above chikou,1,26,above chikou,-68
KKR,KKR & Co.,-1,-14,below chikou,-1,-10,below chikou,1,7,above chikou,-1,-1,below chikou,-18
KLAC,KLA Corporation,1,35,above chikou,-1,-46,below chikou,1,75,above chikou,1,191,above chikou,255
KMB,Kimberly-Clark,0,-12,below chikou,-1,-15,below chikou,0,16,above chikou,-1,-11,below chikou,-22
KMI,Kinder Morgan,-1,-8,below chikou,-1,-1,below chikou,-1,-6,below chikou,1,53,above chikou,38
KO,Coca-Cola Company (The),1,8,above chikou,1,76,above chikou,1,45,above chikou,1,194,above chikou,323
KR,Kroger,-1,-34,below chikou,1,8,above chikou,-1,-15,below chikou,1,27,above chikou,-14
KVUE,Kenvue,0,-13,below chikou,-1,-15,below chikou,1,26,above chikou,1,2,above chikou,0
L,Loews Corporation,-1,-42,below chikou,-1,-30,below chikou,0,16,above chikou,1,67,above chikou,11
LDOS,Leidos,-1,-36,below chikou,-1,-6,below chikou,-1,-32,below chikou,-1,-4,below chikou,-78
LEN,Lennar,1,21,above chikou,-1,-15,below chikou,-1,-35,below chikou,-1,-8,below chikou,-37
LH,Labcorp,-1,-25,below chikou,-1,-1,below chikou,1,16,above chikou,1,26,above chikou,16
LHX,L3Harris,-1,-35,below chikou,-1,-38,below chikou,-1,-12,below chikou,1,26,above chikou,-59
LII,Lennox International,1,26,above chikou,-1,-39,below chikou,-1,-9,below chikou,-1,-3,below chikou,-25
LIN,Linde plc,1,18,above chikou,-1,-45,below chikou,-1,-5,below chikou,1,114,above chikou,82
LITE,Lumentum,-1,-2,below chikou,0,5,above chikou,1,66,above chikou,1,23,above chikou,92
LLY,Lilly (Eli),1,63,above chikou,-1,-16,below chikou,1,52,above chikou,1,102,above chikou,201
LMT,Lockheed Martin,-1,-13,below chikou,-1,-16,below chikou,-1,-11,below chikou,1,57,above chikou,17
LNT,Alliant Energy,-1,-77,below chikou,-1,-40,below chikou,-1,-6,below chikou,1,25,above chikou,-98
LOW,Lowe's,-1,-14,below chikou,-1,-15,below chikou,-1,-22,below chikou,-1,-5,below chikou,-56
LRCX,Lam Research,1,35,above chikou,-1,-10,below chikou,1,72,above chikou,1,157,above chikou,254
LULU,Lululemon Athletica,1,29,above chikou,-1,-13,below chikou,-1,-77,below chikou,-1,-19,below chikou,-80
LUV,Southwest Airlines,1,5,above chikou,-1,-43,below chikou,1,2,above chikou,1,17,above chikou,-19
LVS,Las Vegas Sands,-1,-85,below chikou,-1,-18,below chikou,-1,-22,below chikou,0,12,above chikou,-113
LYB,LyondellBasell,-1,-34,below chikou,-1,-3,below chikou,-1,-2,below chikou,-1,-19,below chikou,-58
LYV,Live Nation Entertainment,1,13,above chikou,-1,-15,below chikou,1,25,above chikou,1,25,above chikou,48
MA,Mastercard,0,-42,below chikou,-1,-1,below chikou,1,10,above chikou,1,45,above chikou,12
MAA,Mid-America Apartment Communities,-1,-93,below chikou,-1,-35,below chikou,-1,-4,below chikou,-1,-1,below chikou,-133
MAR,Marriott International,1,29,above chikou,0,-55,below chikou,1,55,above chikou,1,70,above chikou,99
MAS,Masco,-1,-7,below chikou,-1,-10,below chikou,1,4,above chikou,0,4,above chikou,-9
MCD,McDonald's,-1,-14,below chikou,-1,-16,below chikou,-1,-23,below chikou,0,265,above chikou,212
MCHP,Microchip Technology,1,35,above chikou,-1,-64,below chikou,1,25,above chikou,-1,-3,below chikou,-7
MCK,McKesson Corporation,-1,-2,below chikou,1,57,above chikou,0,-7,below chikou,1,77,above chikou,125
MCO,Moody's Corporation,0,-6,below chikou,-1,-10,below chikou,1,7,above chikou,1,31,above chikou,22
MDLZ,Mondelez International,1,8,above chikou,-1,-3,below chikou,1,22,above chikou,0,-15,below chikou,12
MDT,Medtronic,-1,-35,below chikou,-1,-1,below chikou,1,3,above chikou,1,3,above chikou,-30
MET,MetLife,1,7,above chikou,-1,-1,below chikou,1,22,above chikou,1,38,above chikou,66
META,Meta Platforms,1,117,above chikou,1,14,above chikou,1,2,above chikou,1,34,above chikou,167
MGM,MGM Resorts,-1,-14,below chikou,-1,-53,below chikou,-1,-1,below chikou,-1,-1,below chikou,-69
MKC,McCormick & Company,-1,-107,below chikou,-1,-8,below chikou,-1,-30,below chikou,-1,-7,below chikou,-152
MLM,Martin Marietta Materials,-1,-7,below chikou,-1,-44,below chikou,-1,-29,below chikou,-1,-3,below chikou,-83
MMM,3M,1,39,above chikou,-1,-16,below chikou,1,10,above chikou,1,27,above chikou,60
MNST,Monster Beverage,-1,-28,below chikou,-1,-36,below chikou,1,85,above chikou,1,77,above chikou,98
MO,Altria,1,1,above chikou,1,10,above chikou,1,132,above chikou,1,67,above chikou,210
MOS,Mosaic Company (The),0,-16,below chikou,1,23,above chikou,0,-48,below chikou,-1,-33,below chikou,-74
MPC,Marathon Petroleum,-1,-23,below chikou,1,58,above chikou,1,72,above chikou,1,65,above chikou,172
MPWR,Monolithic Power Systems,1,36,above chikou,0,-24,below chikou,1,72,above chikou,1,170,above chikou,254
MRK,Merck & Co.,-1,-1,below chikou,1,84,above chikou,1,52,above chikou,1,4,above chikou,139
MRNA,Moderna,1,61,above chikou,1,25,above chikou,1,42,above chikou,1,1,above chikou,129
MRSH,Marsh McLennan,-1,-42,below chikou,-1,-13,below chikou,0,10,above chikou,-1,-12,below chikou,-57
MRVL,Marvell Technology,1,42,above chikou,1,25,above chikou,1,54,above chikou,1,27,above chikou,148
MS,Morgan Stanley,-1,-21,below chikou,-1,-8,below chikou,1,69,above chikou,1,29,above chikou,69
MSCI,MSCI,0,33,above chikou,-1,-14,below chikou,0,7,above chikou,1,27,above chikou,53
MSFT,Microsoft,1,24,above chikou,1,3,above chikou,1,8,above chikou,1,3,above chikou,38
MSI,Motorola Solutions,-1,-2,below chikou,-1,-3,below chikou,0,19,above chikou,1,190,above chikou,204
MTB,M&T Bank,-1,-55,below chikou,-1,-23,below chikou,1,58,above chikou,1,27,above chikou,7
MTD,Mettler Toledo,1,55,above chikou,1,1,above chikou,1,8,above chikou,0,-5,below chikou,59
MU,Micron Technology,1,37,above chikou,1,15,above chikou,1,69,above chikou,1,35,above chikou,156
NCLH,Norwegian Cruise Line Holdings,-1,-1,below chikou,-1,-27,below chikou,-1,-37,below chikou,-1,-2,below chikou,-67
NDAQ,"Nasdaq, Inc.",1,38,above chikou,-1,-9,below chikou,1,7,above chikou,1,30,above chikou,66
NDSN,Nordson Corporation,1,37,above chikou,1,53,above chikou,1,58,above chikou,1,10,above chikou,158
NEE,NextEra Energy,-1,-79,below chikou,-1,-36,below chikou,-1,-8,below chikou,1,14,above chikou,-109
NEM,Newmont,-1,-7,below chikou,1,34,above chikou,1,6,above chikou,1,24,above chikou,57
NFLX,Netflix,-1,-42,below chikou,-1,-4,below chikou,-1,-4,below chikou,1,30,above chikou,-20
NI,NiSource,-1,-25,below chikou,-1,-49,below chikou,-1,-8,below chikou,1,57,above chikou,-25
NKE,"Nike, Inc.",1,5,above chikou,-1,-32,below chikou,-1,-39,below chikou,-1,-49,below chikou,-115
NOC,Northrop Grumman,-1,-36,below chikou,-1,-15,below chikou,-1,-22,below chikou,1,18,above chikou,-55
NOW,ServiceNow,0,13,above chikou,1,42,above chikou,1,8,above chikou,-1,-8,below chikou,55
NRG,NRG Energy,-1,-71,below chikou,-1,-40,below chikou,-1,-28,below chikou,1,63,above chikou,-76
NSC,Norfolk Southern,1,1,above chikou,-1,-16,below chikou,1,24,above chikou,1,26,above chikou,35
NTAP,NetApp,1,8,above chikou,-1,-5,below chikou,1,21,above chikou,1,35,above chikou,59
NTRS,Northern Trust,-1,-24,below chikou,-1,-7,below chikou,1,67,above chikou,1,24,above chikou,60
NUE,Nucor,0,5,above chikou,-1,-9,below chikou,1,66,above chikou,1,10,above chikou,72
NVDA,Nvidia,0,38,above chikou,0,3,above chikou,1,24,above chikou,1,156,above chikou,221
NVR,"NVR, Inc.",1,21,above chikou,-1,-15,below chikou,-1,-33,below chikou,-1,-7,below chikou,-34
NWS,News Corp (Class B),-1,-35,below chikou,-1,-1,below chikou,1,13,above chikou,1,34,above chikou,11
NWSA,News Corp (Class A),-1,-35,below chikou,-1,-1,below chikou,1,13,above chikou,1,34,above chikou,11
NXPI,NXP Semiconductors,1,29,above chikou,1,1,above chikou,1,4,above chikou,-1,-3,below chikou,31
O,Realty Income,-1,-84,below chikou,-1,-31,below chikou,-1,-6,below chikou,1,16,above chikou,-105
ODFL,Old Dominion,1,18,above chikou,-1,-38,below chikou,-1,-4,below chikou,0,5,above chikou,-19
OKE,Oneok,-1,-52,below chikou,-1,-1,below chikou,0,34,above chikou,1,60,above chikou,41
OMC,Omnicom Group,-1,-37,below chikou,-1,-10,below chikou,0,12,above chikou,-1,-1,below chikou,-36
ON,ON Semiconductor,1,21,above chikou,-1,-61,below chikou,1,56,above chikou,0,6,above chikou,22
ORCL,Oracle Corporation,-1,-15,below chikou,-1,-7,below chikou,0,4,above chikou,0,156,above chikou,138
ORLY,O'Reilly Automotive,1,21,above chikou,-1,-15,below chikou,-1,-34,below chikou,1,99,above chikou,71
OTIS,Otis Worldwide,-1,-41,below chikou,-1,-15,below chikou,-1,-29,below chikou,-1,-7,below chikou,-92
OXY,Occidental Petroleum,1,1,above chikou,-1,-1,below chikou,0,35,above chikou,0,-5,below chikou,30
P,Everpure,1,53,above chikou,1,1,above chikou,1,19,above chikou,1,62,above chikou,135
PANW,Palo Alto Networks,1,13,above chikou,0,-4,below chikou,1,20,above chikou,1,103,above chikou,132
PAYX,Paychex,-1,-37,below chikou,-1,-10,below chikou,1,11,above chikou,-1,-1,below chikou,-37
PCAR,Paccar,-1,-50,below chikou,-1,-17,below chikou,-1,-1,below chikou,1,78,above chikou,10
PCG,PG&E Corporation,-1,-25,below chikou,-1,-18,below chikou,-1,-5,below chikou,-1,-2,below chikou,-50
PEG,Public Service Enterprise Group,-1,-84,below chikou,-1,-46,below chikou,-1,-9,below chikou,-1,-1,below chikou,-140
PEP,PepsiCo,-1,-105,below chikou,-1,-14,below chikou,-1,-10,below chikou,-1,-5,below chikou,-134
PFE,Pfizer,1,26,above chikou,1,40,above chikou,1,52,above chikou,1,8,above chikou,126
PFG,Principal Financial Group,-1,-27,below chikou,0,13,above chikou,1,51,above chikou,1,16,above chikou,53
PG,Procter & Gamble,-1,-1,below chikou,1,6,above chikou,1,1,above chikou,-1,-5,below chikou,1
PGR,Progressive Corporation,-1,-41,below chikou,-1,-1,below chikou,0,14,above chikou,0,198,above chikou,170
PH,Parker Hannifin,1,36,above chikou,-1,-15,below chikou,1,66,above chikou,1,77,above chikou,164
PHM,PulteGroup,0,21,above chikou,-1,-15,below chikou,0,-11,below chikou,0,45,above chikou,40
PKG,Packaging Corporation of America,-1,-2,below chikou,-1,-15,below chikou,1,24,above chikou,1,73,above chikou,80
PLD,Prologis,-1,-13,below chikou,-1,-25,below chikou,1,54,above chikou,1,12,above chikou,28
PLTR,Palantir Technologies,1,61,above chikou,1,39,above chikou,1,8,above chikou,1,32,above chikou,140
PM,Philip Morris International,1,8,above chikou,0,9,above chikou,1,35,above chikou,1,75,above chikou,127
PNC,PNC Financial Services,-1,-55,below chikou,-1,-24,below chikou,1,58,above chikou,1,27,above chikou,6
PNR,Pentair,-1,-44,below chikou,-1,-16,below chikou,-1,-34,below chikou,-1,-5,below chikou,-99
PNW,Pinnacle West Capital,-1,-84,below chikou,-1,-39,below chikou,-1,-3,below chikou,1,35,above chikou,-91
PODD,Insulet Corporation,-1,-22,below chikou,-1,-34,below chikou,-1,-43,below chikou,-1,-5,below chikou,-104
PPG,PPG Industries,1,21,above chikou,-1,-44,below chikou,1,2,above chikou,-1,-20,below chikou,-41
PPL,PPL Corporation,-1,-79,below chikou,-1,-25,below chikou,-1,-9,below chikou,1,34,above chikou,-79
PRU,Prudential Financial,0,9,above chikou,-1,-11,below chikou,1,13,above chikou,1,68,above chikou,79
PSA,Public Storage,-1,-21,below chikou,-1,-16,below chikou,1,25,above chikou,0,26,above chikou,14
PSKY,Paramount Skydance Corporation,-1,-25,below chikou,0,29,above chikou,1,2,above chikou,0,-8,below chikou,-2
PSX,Phillips 66,-1,-21,below chikou,1,56,above chikou,1,67,above chikou,1,54,above chikou,156
PTC,PTC Inc.,1,25,above chikou,-1,-10,below chikou,-1,-38,below chikou,-1,-7,below chikou,-30
PWR,Quanta Services,1,35,above chikou,-1,-12,below chikou,1,74,above chikou,1,77,above chikou,174
PYPL,PayPal,0,-15,below chikou,-1,-18,below chikou,1,9,above chikou,-1,-8,below chikou,-32
Q,Qnity Electronics,1,34,above chikou,-1,-57,below chikou,0,22,above chikou,0,0,neutral chikou,-1
QCOM,Qualcomm,1,26,above chikou,1,15,above chikou,1,8,above chikou,0,-3,below chikou,46
RCL,Royal Caribbean Group,-1,-17,below chikou,-1,-17,below chikou,-1,-7,below chikou,1,40,above chikou,-1
RDDT,Reddit,-1,-1,below chikou,-1,-5,below chikou,1,7,above chikou,1,5,above chikou,6
REG,Regency Centers,-1,-12,below chikou,-1,-35,below chikou,0,-4,below chikou,1,27,above chikou,-24
REGN,Regeneron Pharmaceuticals,1,29,above chikou,0,-5,below chikou,1,6,above chikou,-1,-21,below chikou,9
RF,Regions Financial Corporation,-1,-53,below chikou,-1,-24,below chikou,1,26,above chikou,1,16,above chikou,-35
RJF,Raymond James Financial,-1,-79,below chikou,-1,-10,below chikou,1,9,above chikou,1,70,above chikou,-10
RL,Ralph Lauren Corporation,1,18,above chikou,-1,-26,below chikou,0,-5,below chikou,1,62,above chikou,49
RMD,ResMed|,-1,-29,below chikou,-1,-1,below chikou,0,-41,below chikou,1,27,above chikou,-44
ROK,Rockwell Automation,1,28,above chikou,-1,-35,below chikou,1,73,above chikou,1,17,above chikou,83
ROL,"Rollins, Inc.",-1,-55,below chikou,-1,-93,below chikou,-1,-29,below chikou,-1,-3,below chikou,-180
ROP,Roper Technologies,-1,-56,below chikou,-1,-8,below chikou,1,8,above chikou,-1,-12,below chikou,-68
ROST,Ross Stores,1,28,above chikou,-1,-18,below chikou,1,59,above chikou,1,35,above chikou,104
RSG,Republic Services,-1,-43,below chikou,-1,-2,below chikou,0,-7,below chikou,1,165,above chikou,113
RTX,RTX Corporation,-1,-6,below chikou,-1,-16,below chikou,0,-3,below chikou,1,33,above chikou,8
RVTY,Revvity,1,7,above chikou,1,34,above chikou,1,14,above chikou,1,4,above chikou,59
SBAC,SBA Communications,-1,-43,below chikou,-1,-3,below chikou,0,-10,below chikou,-1,-4,below chikou,-60
SBUX,Starbucks,-1,-107,below chikou,-1,-11,below chikou,0,36,above chikou,1,8,above chikou,-74
SCHW,Charles Schwab Corporation,-1,-47,below chikou,-1,-7,below chikou,1,9,above chikou,1,23,above chikou,-22
SHW,Sherwin-Williams,-1,-2,below chikou,-1,-14,below chikou,0,-6,below chikou,0,4,above chikou,-18
SJM,J.M. Smucker Company (The),-1,-1,below chikou,1,98,above chikou,1,18,above chikou,1,3,above chikou,118
SLB,Schlumberger,1,9,above chikou,-1,-4,below chikou,0,49,above chikou,1,8,above chikou,62
SMCI,Supermicro,1,41,above chikou,1,33,above chikou,1,7,above chikou,-1,-7,below chikou,74
SNA,Snap-on,-1,-44,below chikou,-1,-25,below chikou,1,54,above chikou,1,69,above chikou,54
SNDK,Sandisk,-1,-2,below chikou,0,16,above chikou,1,59,above chikou,0,0,neutral chikou,73
SNPS,Synopsys,1,30,above chikou,0,-8,below chikou,0,-14,below chikou,-1,-11,below chikou,-3
SO,Southern Company,-1,-78,below chikou,-1,-36,below chikou,-1,-6,below chikou,1,93,above chikou,-27
SOLV,Solventum,-1,-6,below chikou,0,42,above chikou,1,9,above chikou,1,4,above chikou,49
SPG,Simon Property Group,-1,-1,below chikou,-1,-23,below chikou,1,55,above chikou,1,35,above chikou,66
SPGI,S&P Global,-1,-7,below chikou,-1,-4,below chikou,0,6,above chikou,-1,-1,below chikou,-6
SRE,Sempra,-1,-76,below chikou,-1,-39,below chikou,-1,-8,below chikou,1,17,above chikou,-106
STE,Steris,1,14,above chikou,-1,-13,below chikou,-1,-30,below chikou,0,2,above chikou,-27
STLD,Steel Dynamics,1,7,above chikou,-1,-24,below chikou,1,55,above chikou,1,68,above chikou,106
STT,State Street Corporation,-1,-25,below chikou,-1,-5,below chikou,1,66,above chikou,1,27,above chikou,63
STX,Seagate Technology,0,34,above chikou,0,-8,below chikou,1,72,above chikou,1,28,above chikou,126
STZ,Constellation Brands,-1,-37,below chikou,-1,-15,below chikou,-1,-12,below chikou,-1,-21,below chikou,-85
SW,Smurfit Westrock,0,56,above chikou,-1,-15,below chikou,1,21,above chikou,0,29,above chikou,91
SWK,Stanley Black & Decker,1,21,above chikou,-1,-10,below chikou,1,24,above chikou,0,4,above chikou,39
SWKS,Skyworks Solutions,-1,-2,below chikou,1,32,above chikou,1,19,above chikou,-1,-24,below chikou,25
SYF,Synchrony Financial,-1,-26,below chikou,-1,-9,below chikou,1,8,above chikou,1,30,above chikou,3
SYK,Stryker Corporation,-1,-36,below chikou,-1,-16,below chikou,-1,-48,below chikou,-1,-6,below chikou,-106
SYY,Sysco,0,-56,below chikou,-1,-16,below chikou,-1,-7,below chikou,1,16,above chikou,-63
T,AT&T,-1,-1,below chikou,1,44,above chikou,-1,-8,below chikou,1,33,above chikou,68
TDG,TransDigm Group,0,18,above chikou,-1,-50,below chikou,-1,-12,below chikou,0,207,above chikou,163
TDY,Teledyne Technologies,0,37,above chikou,-1,-17,below chikou,0,-6,below chikou,1,26,above chikou,40
TECH,Bio-Techne,1,48,above chikou,1,70,above chikou,1,14,above chikou,0,4,above chikou,136
TEL,TE Connectivity,1,36,above chikou,0,-14,below chikou,1,3,above chikou,1,29,above chikou,54
TER,Teradyne,1,37,above chikou,-1,-9,below chikou,1,57,above chikou,1,15,above chikou,100
TFC,Truist Financial,-1,-49,below chikou,-1,-24,below chikou,1,26,above chikou,1,16,above chikou,-31
TGT,Target Corporation,-1,-4,below chikou,0,54,above chikou,1,41,above chikou,1,2,above chikou,93
TJX,TJX Companies,1,35,above chikou,-1,-24,below chikou,-1,-6,below chikou,1,209,above chikou,214
TKO,TKO Group Holdings,-1,-7,below chikou,-1,-3,below chikou,0,-15,below chikou,1,54,above chikou,29
TMO,Thermo Fisher Scientific,1,64,above chikou,1,79,above chikou,1,8,above chikou,1,2,above chikou,153
TMUS,T-Mobile US,0,-44,below chikou,-1,-4,below chikou,-1,-58,below chikou,-1,-1,below chikou,-107
TPL,Texas Pacific Land Corporation,-1,-12,below chikou,-1,-1,below chikou,-1,-7,below chikou,1,38,above chikou,18
TPR,"Tapestry, Inc.",-1,-36,below chikou,-1,-28,below chikou,-1,-7,below chikou,1,32,above chikou,-39
TRGP,Targa Resources,-1,-9,below chikou,1,26,above chikou,1,47,above chikou,1,65,above chikou,129
TRMB,Trimble Inc.,1,20,above chikou,1,1,above chikou,-1,-37,below chikou,0,2,above chikou,-14
TROW,T. Rowe Price,1,17,above chikou,-1,-31,below chikou,1,22,above chikou,0,6,above chikou,14
TRV,Travelers Companies (The),-1,-35,below chikou,-1,-1,below chikou,1,148,above chikou,1,71,above chikou,183
TSCO,Tractor Supply,-1,-44,below chikou,-1,-6,below chikou,-1,-39,below chikou,-1,-6,below chikou,-95
TSLA,"Tesla, Inc.",0,42,above chikou,1,18,above chikou,0,-17,below chikou,1,23,above chikou,66
TSN,Tyson Foods,-1,-29,below chikou,-1,-20,below chikou,-1,-10,below chikou,-1,-1,below chikou,-60
TT,Trane Technologies,1,29,above chikou,-1,-25,below chikou,1,34,above chikou,1,191,above chikou,229
TTWO,Take-Two Interactive,-1,-50,below chikou,-1,-16,below chikou,0,8,above chikou,1,27,above chikou,-31
TXN,Texas Instruments,1,29,above chikou,0,-44,below chikou,1,35,above chikou,1,29,above chikou,49
TXT,Textron,-1,-36,below chikou,-1,-39,below chikou,-1,-11,below chikou,-1,-2,below chikou,-88
TYL,Tyler Technologies,-1,-37,below chikou,0,28,above chikou,-1,-3,below chikou,-1,-8,below chikou,-20
UAL,United Airlines Holdings,-1,-1,below chikou,-1,-37,below chikou,1,19,above chikou,1,30,above chikou,11
UBER,Uber,-1,-46,below chikou,-1,-6,below chikou,0,-3,below chikou,0,2,above chikou,-53
UDR,"UDR, Inc.",-1,-140,below chikou,-1,-35,below chikou,0,22,above chikou,-1,-1,below chikou,-154
UHS,Universal Health Services,1,14,above chikou,1,55,above chikou,-1,-27,below chikou,0,-5,below chikou,37
ULTA,Ulta Beauty,-1,-1,below chikou,1,3,above chikou,1,1,above chikou,1,14,above chikou,17
UNH,UnitedHealth Group,0,-22,below chikou,-1,-35,below chikou,1,21,above chikou,-1,-18,below chikou,-54
UNP,Union Pacific Corporation,1,1,above chikou,-1,-16,below chikou,1,53,above chikou,1,39,above chikou,77
UPS,United Parcel Service,-1,-36,below chikou,-1,-40,below chikou,0,3,above chikou,-1,-39,below chikou,-112
URI,United Rentals,0,48,above chikou,-1,-17,below chikou,1,22,above chikou,1,74,above chikou,127
USB,U.S. Bancorp,-1,-49,below chikou,-1,-11,below chikou,1,58,above chikou,1,17,above chikou,15
V,Visa Inc.,0,-37,below chikou,-1,-1,below chikou,1,13,above chikou,1,35,above chikou,10
VEEV,Veeva Systems,1,14,above chikou,1,64,above chikou,1,8,above chikou,1,2,above chikou,88
VICI,Vici Properties,-1,-45,below chikou,-1,-25,below chikou,-1,-15,below chikou,-1,-1,below chikou,-86
VLO,Valero Energy,-1,-21,below chikou,1,60,above chikou,1,67,above chikou,1,16,above chikou,122
VLTO,Veralto,1,16,above chikou,-1,-9,below chikou,1,7,above chikou,0,-5,below chikou,9
VMC,Vulcan Materials Company,-1,-1,below chikou,-1,-44,below chikou,-1,-11,below chikou,0,73,above chikou,17
VMRK,Vivmark Residential,-1,-48,below chikou,-1,-33,below chikou,1,24,above chikou,-1,-1,below chikou,-58
VRSK,Verisk Analytics,-1,-37,below chikou,-1,-31,below chikou,-1,-4,below chikou,-1,-12,below chikou,-84
VRSN,Verisign,-1,-14,below chikou,1,7,above chikou,1,24,above chikou,1,22,above chikou,39
VRT,Vertiv,-1,-7,below chikou,-1,-9,below chikou,-1,-2,below chikou,1,40,above chikou,22
VRTX,Vertex Pharmaceuticals,1,8,above chikou,1,1,above chikou,1,34,above chikou,1,111,above chikou,154
VST,Vistra Corp.,-1,-21,below chikou,-1,-6,below chikou,-1,-41,below chikou,1,55,above chikou,-13
VTR,Ventas,-1,-1,below chikou,-1,-30,below chikou,1,149,above chikou,1,27,above chikou,145
VTRS,Viatris,1,8,above chikou,1,5,above chikou,1,56,above chikou,1,14,above chikou,83
VZ,Verizon,-1,-44,below chikou,-1,-2,below chikou,-1,-1,below chikou,1,24,above chikou,-23
WAB,Wabtec,1,29,above chikou,-1,-16,below chikou,1,58,above chikou,1,67,above chikou,138
WAT,Waters Corporation,1,7,above chikou,1,45,above chikou,1,8,above chikou,1,26,above chikou,86
WBD,Warner Bros. Discovery,1,28,above chikou,1,31,above chikou,1,3,above chikou,1,13,above chikou,75
WDAY,"Workday, Inc.",-1,-15,below chikou,-1,-1,below chikou,1,8,above chikou,-1,-9,below chikou,-17
WDC,Western Digital,1,34,above chikou,-1,-44,below chikou,1,68,above chikou,1,30,above chikou,88
WEC,WEC Energy Group,-1,-77,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,23,above chikou,-99
WELL,Welltower,0,7,above chikou,-1,-6,below chikou,1,183,above chikou,1,71,above chikou,255
WFC,Wells Fargo,-1,-49,below chikou,-1,-4,below chikou,1,4,above chikou,1,34,above chikou,-15
WM,Waste Management,0,-42,below chikou,-1,-29,below chikou,-1,-6,below chikou,0,193,above chikou,116
WMB,Williams Companies,-1,-10,below chikou,-1,-2,below chikou,-1,-1,below chikou,1,68,above chikou,55
WMT,Walmart,1,20,above chikou,-1,-24,below chikou,-1,-11,below chikou,1,111,above chikou,96
WRB,W. R. Berkley Corporation,-1,-37,below chikou,-1,-30,below chikou,1,3,above chikou,1,193,above chikou,129
WSM,"Williams-Sonoma, Inc.",0,27,above chikou,-1,-15,below chikou,1,19,above chikou,1,35,above chikou,66
WST,West Pharmaceutical Services,1,21,above chikou,1,7,above chikou,1,24,above chikou,1,2,above chikou,54
WTW,Willis Towers Watson,-1,-48,below chikou,-1,-11,below chikou,0,9,above chikou,1,3,above chikou,-47
WY,Weyerhaeuser,-1,-44,below chikou,-1,-16,below chikou,-1,-11,below chikou,-1,-30,below chikou,-101
WYNN,Wynn Resorts,-1,-85,below chikou,-1,-18,below chikou,-1,-31,below chikou,0,14,above chikou,-120
XEL,Xcel Energy,-1,-76,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,23,above chikou,-97
XOM,ExxonMobil,1,2,above chikou,0,45,above chikou,0,67,above chikou,1,58,above chikou,172
XYL,Xylem Inc.,-1,-7,below chikou,-1,-26,below chikou,-1,-33,below chikou,-1,-5,below chikou,-71
XYZ,"Block, Inc.",-1,-1,below chikou,-1,-16,below chikou,1,20,above chikou,1,3,above chikou,6
YUM,Yum! Brands,-1,-1,below chikou,-1,-12,below chikou,-1,-11,below chikou,1,34,above chikou,10
ZBH,Zimmer Biomet,-1,-36,below chikou,-1,-4,below chikou,1,10,above chikou,-1,-28,below chikou,-58
ZBRA,Zebra Technologies,1,28,above chikou,-1,-8,below chikou,1,13,above chikou,0,2,above chikou,35
ZTS,Zoetis,-1,-13,below chikou,-1,-14,below chikou,-1,-93,below chikou,-1,-16,below chikou,-136
