Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
IT,Gartner,-1,-36,below chikou,0,8,above chikou,1,7,above chikou,-1,-14,below chikou,-35
ITW,Illinois Tool Works,1,17,above chikou,-1,-17,below chikou,1,2,above chikou,1,77,above chikou,79
IVZ,Invesco,-1,-6,below chikou,-1,-7,below chikou,1,13,above chikou,1,16,above chikou,16
J,Jacobs Solutions,-1,-35,below chikou,-1,-9,below chikou,1,6,above chikou,1,32,above chikou,-6
JBHT,J.B. Hunt,-1,-49,below chikou,-1,-6,below chikou,1,50,above chikou,1,9,above chikou,4
JBL,Jabil,1,19,above chikou,-1,-10,below chikou,1,77,above chikou,1,78,above chikou,164
JCI,Johnson Controls,1,37,above chikou,-1,-18,below chikou,1,3,above chikou,1,29,above chikou,51
JKHY,Jack Henry & Associates,-1,-52,below chikou,-1,-2,below chikou,-1,-3,below chikou,-1,-1,below chikou,-58
JNJ,Johnson & Johnson,-1,-1,below chikou,1,27,above chikou,1,70,above chikou,1,17,above chikou,113
JPM,JPMorgan Chase,-1,-24,below chikou,-1,-11,below chikou,1,16,above chikou,1,34,above chikou,15
KDP,Keurig Dr Pepper,1,9,above chikou,0,24,above chikou,1,25,above chikou,0,5,above chikou,63
KEY,KeyCorp,-1,-49,below chikou,-1,-27,below chikou,1,66,above chikou,1,16,above chikou,6
KEYS,Keysight Technologies,1,37,above chikou,-1,-10,below chikou,1,56,above chikou,1,16,above chikou,99
KHC,Kraft Heinz,-1,-26,below chikou,-1,-3,below chikou,1,14,above chikou,-1,-24,below chikou,-39
KIM,Kimco Realty,-1,-93,below chikou,-1,-36,below chikou,0,34,above chikou,1,26,above chikou,-69
KKR,KKR & Co.,-1,-14,below chikou,-1,-11,below chikou,1,7,above chikou,-1,-1,below chikou,-19
KLAC,KLA Corporation,1,35,above chikou,-1,-47,below chikou,1,75,above chikou,1,191,above chikou,254
KMB,Kimberly-Clark,0,-12,below chikou,-1,-16,below chikou,0,16,above chikou,-1,-11,below chikou,-23
KMI,Kinder Morgan,-1,-8,below chikou,-1,-2,below chikou,-1,-6,below chikou,1,53,above chikou,37
KO,Coca-Cola Company (The),1,8,above chikou,1,76,above chikou,1,45,above chikou,1,194,above chikou,323
KR,Kroger,-1,-34,below chikou,1,9,above chikou,-1,-15,below chikou,1,27,above chikou,-13
KVUE,Kenvue,0,-13,below chikou,-1,-16,below chikou,1,26,above chikou,1,2,above chikou,-1
L,Loews Corporation,-1,-42,below chikou,-1,-31,below chikou,0,16,above chikou,1,67,above chikou,10
LDOS,Leidos,-1,-36,below chikou,-1,-7,below chikou,-1,-32,below chikou,-1,-4,below chikou,-79
LEN,Lennar,1,21,above chikou,-1,-16,below chikou,-1,-35,below chikou,-1,-8,below chikou,-38
LH,Labcorp,-1,-25,below chikou,-1,-2,below chikou,1,16,above chikou,1,26,above chikou,15
LHX,L3Harris,-1,-35,below chikou,-1,-39,below chikou,-1,-12,below chikou,1,26,above chikou,-60
LII,Lennox International,1,26,above chikou,-1,-40,below chikou,-1,-9,below chikou,-1,-3,below chikou,-26
LIN,Linde plc,1,18,above chikou,-1,-46,below chikou,-1,-5,below chikou,1,114,above chikou,81
LITE,Lumentum,-1,-2,below chikou,0,6,above chikou,1,66,above chikou,1,23,above chikou,93
LLY,Lilly (Eli),1,63,above chikou,0,-17,below chikou,1,52,above chikou,1,102,above chikou,200
LMT,Lockheed Martin,-1,-13,below chikou,-1,-17,below chikou,-1,-11,below chikou,1,57,above chikou,16
LNT,Alliant Energy,-1,-77,below chikou,-1,-40,below chikou,-1,-6,below chikou,1,25,above chikou,-98
LOW,Lowe's,-1,-14,below chikou,-1,-16,below chikou,-1,-22,below chikou,-1,-5,below chikou,-57
LRCX,Lam Research,1,35,above chikou,-1,-11,below chikou,1,72,above chikou,1,157,above chikou,253
LULU,Lululemon Athletica,1,29,above chikou,-1,-14,below chikou,-1,-77,below chikou,-1,-19,below chikou,-81
LUV,Southwest Airlines,1,5,above chikou,-1,-44,below chikou,1,2,above chikou,1,17,above chikou,-20
LVS,Las Vegas Sands,-1,-85,below chikou,-1,-19,below chikou,-1,-22,below chikou,0,12,above chikou,-114
LYB,LyondellBasell,-1,-34,below chikou,-1,-4,below chikou,-1,-2,below chikou,-1,-19,below chikou,-59
LYV,Live Nation Entertainment,1,13,above chikou,-1,-16,below chikou,1,25,above chikou,1,25,above chikou,47
MA,Mastercard,0,-42,below chikou,0,-2,below chikou,1,10,above chikou,1,45,above chikou,11
MAA,Mid-America Apartment Communities,-1,-93,below chikou,-1,-36,below chikou,-1,-4,below chikou,-1,-1,below chikou,-134
MAR,Marriott International,1,29,above chikou,-1,-56,below chikou,1,55,above chikou,1,70,above chikou,98
MAS,Masco,-1,-7,below chikou,-1,-11,below chikou,1,4,above chikou,0,4,above chikou,-10
MCD,McDonald's,-1,-14,below chikou,-1,-17,below chikou,-1,-23,below chikou,0,265,above chikou,211
MCHP,Microchip Technology,1,35,above chikou,-1,-65,below chikou,1,25,above chikou,-1,-3,below chikou,-8
MCK,McKesson Corporation,-1,-2,below chikou,0,58,above chikou,0,-7,below chikou,1,77,above chikou,126
MCO,Moody's Corporation,0,-6,below chikou,-1,-11,below chikou,1,7,above chikou,1,31,above chikou,21
MDLZ,Mondelez International,1,8,above chikou,-1,-4,below chikou,1,22,above chikou,0,-15,below chikou,11
MDT,Medtronic,-1,-35,below chikou,-1,-2,below chikou,1,3,above chikou,1,3,above chikou,-31
MET,MetLife,1,7,above chikou,0,-2,below chikou,1,22,above chikou,1,38,above chikou,65
META,Meta Platforms,1,117,above chikou,1,15,above chikou,1,2,above chikou,1,34,above chikou,168
MGM,MGM Resorts,-1,-14,below chikou,-1,-54,below chikou,-1,-1,below chikou,-1,-1,below chikou,-70
MKC,McCormick & Company,-1,-107,below chikou,-1,-9,below chikou,-1,-30,below chikou,-1,-7,below chikou,-153
MLM,Martin Marietta Materials,-1,-7,below chikou,-1,-45,below chikou,-1,-29,below chikou,-1,-3,below chikou,-84
MMM,3M,1,39,above chikou,-1,-16,below chikou,1,10,above chikou,1,27,above chikou,60
MNST,Monster Beverage,-1,-28,below chikou,-1,-37,below chikou,1,85,above chikou,1,77,above chikou,97
MO,Altria,1,1,above chikou,1,10,above chikou,1,132,above chikou,1,67,above chikou,210
MOS,Mosaic Company (The),0,-16,below chikou,1,24,above chikou,0,-48,below chikou,-1,-33,below chikou,-73
MPC,Marathon Petroleum,-1,-23,below chikou,1,59,above chikou,1,72,above chikou,1,65,above chikou,173
MPWR,Monolithic Power Systems,1,36,above chikou,-1,-25,below chikou,1,72,above chikou,1,170,above chikou,253
MRK,Merck & Co.,-1,-1,below chikou,1,85,above chikou,1,52,above chikou,1,4,above chikou,140
MRNA,Moderna,1,61,above chikou,1,26,above chikou,1,42,above chikou,1,1,above chikou,130
MRSH,Marsh McLennan,-1,-42,below chikou,-1,-14,below chikou,0,10,above chikou,-1,-12,below chikou,-58
MRVL,Marvell Technology,1,42,above chikou,1,26,above chikou,1,54,above chikou,1,27,above chikou,149
MS,Morgan Stanley,-1,-21,below chikou,-1,-9,below chikou,1,69,above chikou,1,29,above chikou,68
MSCI,MSCI,0,33,above chikou,0,-15,below chikou,0,7,above chikou,1,27,above chikou,52
MSFT,Microsoft,1,24,above chikou,1,4,above chikou,1,8,above chikou,1,3,above chikou,39
MSI,Motorola Solutions,-1,-2,below chikou,-1,-4,below chikou,0,19,above chikou,1,190,above chikou,203
MTB,M&T Bank,-1,-55,below chikou,-1,-24,below chikou,1,58,above chikou,1,27,above chikou,6
MTD,Mettler Toledo,1,55,above chikou,1,2,above chikou,1,8,above chikou,0,-5,below chikou,60
MU,Micron Technology,1,37,above chikou,1,16,above chikou,1,69,above chikou,1,35,above chikou,157
NCLH,Norwegian Cruise Line Holdings,-1,-1,below chikou,-1,-28,below chikou,-1,-37,below chikou,-1,-2,below chikou,-68
NDAQ,"Nasdaq, Inc.",1,38,above chikou,-1,-10,below chikou,1,7,above chikou,1,30,above chikou,65
NDSN,Nordson Corporation,1,37,above chikou,1,54,above chikou,1,58,above chikou,1,10,above chikou,159
NEE,NextEra Energy,-1,-79,below chikou,-1,-37,below chikou,-1,-8,below chikou,1,14,above chikou,-110
NEM,Newmont,-1,-7,below chikou,1,35,above chikou,1,6,above chikou,1,24,above chikou,58
NFLX,Netflix,-1,-42,below chikou,-1,-5,below chikou,-1,-4,below chikou,1,30,above chikou,-21
NI,NiSource,-1,-25,below chikou,-1,-50,below chikou,-1,-8,below chikou,1,57,above chikou,-26
NKE,"Nike, Inc.",1,5,above chikou,-1,-33,below chikou,-1,-39,below chikou,-1,-49,below chikou,-116
NOC,Northrop Grumman,-1,-36,below chikou,-1,-16,below chikou,-1,-22,below chikou,1,18,above chikou,-56
NOW,ServiceNow,0,13,above chikou,1,43,above chikou,1,8,above chikou,-1,-8,below chikou,56
NRG,NRG Energy,-1,-71,below chikou,-1,-41,below chikou,-1,-28,below chikou,1,63,above chikou,-77
NSC,Norfolk Southern,1,1,above chikou,-1,-17,below chikou,1,24,above chikou,1,26,above chikou,34
NTAP,NetApp,1,8,above chikou,-1,-6,below chikou,1,21,above chikou,1,35,above chikou,58
NTRS,Northern Trust,-1,-24,below chikou,-1,-8,below chikou,1,67,above chikou,1,24,above chikou,59
NUE,Nucor,0,5,above chikou,-1,-10,below chikou,1,66,above chikou,1,10,above chikou,71
NVDA,Nvidia,0,38,above chikou,1,4,above chikou,1,24,above chikou,1,156,above chikou,222
NVR,"NVR, Inc.",1,21,above chikou,-1,-16,below chikou,-1,-33,below chikou,-1,-7,below chikou,-35
NWS,News Corp (Class B),-1,-35,below chikou,-1,-2,below chikou,1,13,above chikou,1,34,above chikou,10
NWSA,News Corp (Class A),-1,-35,below chikou,-1,-2,below chikou,1,13,above chikou,1,34,above chikou,10
NXPI,NXP Semiconductors,1,29,above chikou,-1,-1,below chikou,1,4,above chikou,-1,-3,below chikou,29
O,Realty Income,-1,-84,below chikou,-1,-32,below chikou,-1,-6,below chikou,1,16,above chikou,-106
ODFL,Old Dominion,1,18,above chikou,-1,-39,below chikou,-1,-4,below chikou,0,5,above chikou,-20
OKE,Oneok,-1,-52,below chikou,-1,-2,below chikou,0,34,above chikou,1,60,above chikou,40
OMC,Omnicom Group,-1,-37,below chikou,-1,-11,below chikou,0,12,above chikou,-1,-1,below chikou,-37
ON,ON Semiconductor,1,21,above chikou,-1,-62,below chikou,1,56,above chikou,0,6,above chikou,21
ORCL,Oracle Corporation,-1,-15,below chikou,-1,-8,below chikou,0,4,above chikou,0,156,above chikou,137
ORLY,O'Reilly Automotive,1,21,above chikou,-1,-16,below chikou,-1,-34,below chikou,1,99,above chikou,70
OTIS,Otis Worldwide,-1,-41,below chikou,-1,-16,below chikou,-1,-29,below chikou,-1,-7,below chikou,-93
OXY,Occidental Petroleum,1,1,above chikou,0,-2,below chikou,0,35,above chikou,0,-5,below chikou,29
P,Everpure,1,53,above chikou,1,1,above chikou,1,19,above chikou,1,62,above chikou,135
PANW,Palo Alto Networks,1,13,above chikou,1,1,above chikou,1,20,above chikou,1,103,above chikou,137
PAYX,Paychex,-1,-37,below chikou,-1,-11,below chikou,1,11,above chikou,-1,-1,below chikou,-38
PCAR,Paccar,-1,-50,below chikou,-1,-18,below chikou,-1,-1,below chikou,1,78,above chikou,9
PCG,PG&E Corporation,-1,-25,below chikou,-1,-19,below chikou,-1,-5,below chikou,-1,-2,below chikou,-51
PEG,Public Service Enterprise Group,-1,-84,below chikou,-1,-47,below chikou,-1,-9,below chikou,-1,-1,below chikou,-141
PEP,PepsiCo,-1,-105,below chikou,-1,-15,below chikou,-1,-10,below chikou,-1,-5,below chikou,-135
PFE,Pfizer,1,26,above chikou,1,41,above chikou,1,52,above chikou,1,8,above chikou,127
PFG,Principal Financial Group,-1,-27,below chikou,0,14,above chikou,1,51,above chikou,1,16,above chikou,54
PG,Procter & Gamble,-1,-1,below chikou,1,7,above chikou,1,1,above chikou,-1,-5,below chikou,2
PGR,Progressive Corporation,-1,-41,below chikou,-1,-2,below chikou,0,14,above chikou,0,198,above chikou,169
PH,Parker Hannifin,1,36,above chikou,-1,-16,below chikou,1,66,above chikou,1,77,above chikou,163
PHM,PulteGroup,0,21,above chikou,-1,-16,below chikou,0,-11,below chikou,0,45,above chikou,39
PKG,Packaging Corporation of America,-1,-2,below chikou,-1,-16,below chikou,1,24,above chikou,1,73,above chikou,79
PLD,Prologis,-1,-13,below chikou,-1,-26,below chikou,1,54,above chikou,1,12,above chikou,27
PLTR,Palantir Technologies,1,61,above chikou,1,40,above chikou,1,8,above chikou,1,32,above chikou,141
PM,Philip Morris International,1,8,above chikou,1,10,above chikou,1,35,above chikou,1,75,above chikou,128
PNC,PNC Financial Services,-1,-55,below chikou,-1,-25,below chikou,1,58,above chikou,1,27,above chikou,5
PNR,Pentair,-1,-44,below chikou,-1,-17,below chikou,-1,-34,below chikou,-1,-5,below chikou,-100
PNW,Pinnacle West Capital,-1,-84,below chikou,-1,-40,below chikou,-1,-3,below chikou,1,35,above chikou,-92
PODD,Insulet Corporation,-1,-22,below chikou,-1,-35,below chikou,-1,-43,below chikou,-1,-5,below chikou,-105
PPG,PPG Industries,1,21,above chikou,-1,-45,below chikou,1,2,above chikou,-1,-20,below chikou,-42
PPL,PPL Corporation,-1,-79,below chikou,-1,-26,below chikou,-1,-9,below chikou,1,34,above chikou,-80
PRU,Prudential Financial,0,9,above chikou,-1,-12,below chikou,1,13,above chikou,1,68,above chikou,78
PSA,Public Storage,-1,-21,below chikou,-1,-17,below chikou,1,25,above chikou,0,26,above chikou,13
PSKY,Paramount Skydance Corporation,-1,-25,below chikou,0,30,above chikou,1,2,above chikou,0,-8,below chikou,-1
PSX,Phillips 66,-1,-21,below chikou,1,57,above chikou,1,67,above chikou,1,54,above chikou,157
PTC,PTC Inc.,1,25,above chikou,-1,-11,below chikou,-1,-38,below chikou,-1,-7,below chikou,-31
PWR,Quanta Services,1,35,above chikou,-1,-13,below chikou,1,74,above chikou,1,77,above chikou,173
PYPL,PayPal,0,-15,below chikou,-1,-19,below chikou,1,9,above chikou,-1,-8,below chikou,-33
Q,Qnity Electronics,1,34,above chikou,-1,-58,below chikou,0,22,above chikou,0,0,neutral chikou,-2
QCOM,Qualcomm,1,26,above chikou,1,16,above chikou,1,8,above chikou,0,-3,below chikou,47
RCL,Royal Caribbean Group,-1,-17,below chikou,-1,-18,below chikou,-1,-7,below chikou,1,40,above chikou,-2
RDDT,Reddit,-1,-1,below chikou,-1,-6,below chikou,1,7,above chikou,1,5,above chikou,5
REG,Regency Centers,-1,-12,below chikou,-1,-36,below chikou,0,-4,below chikou,1,27,above chikou,-25
REGN,Regeneron Pharmaceuticals,1,29,above chikou,0,-6,below chikou,1,6,above chikou,-1,-21,below chikou,8
RF,Regions Financial Corporation,-1,-53,below chikou,-1,-25,below chikou,1,26,above chikou,1,16,above chikou,-36
RJF,Raymond James Financial,-1,-79,below chikou,-1,-11,below chikou,1,9,above chikou,1,70,above chikou,-11
RL,Ralph Lauren Corporation,1,18,above chikou,-1,-27,below chikou,0,-5,below chikou,1,62,above chikou,48
RMD,ResMed|,-1,-29,below chikou,0,-2,below chikou,0,-41,below chikou,1,27,above chikou,-45
ROK,Rockwell Automation,1,28,above chikou,-1,-36,below chikou,1,73,above chikou,1,17,above chikou,82
ROL,"Rollins, Inc.",-1,-55,below chikou,-1,-94,below chikou,-1,-29,below chikou,-1,-3,below chikou,-181
ROP,Roper Technologies,-1,-56,below chikou,-1,-9,below chikou,1,8,above chikou,-1,-12,below chikou,-69
ROST,Ross Stores,1,28,above chikou,0,-19,below chikou,1,59,above chikou,1,35,above chikou,103
RSG,Republic Services,-1,-43,below chikou,-1,-3,below chikou,0,-7,below chikou,1,165,above chikou,112
RTX,RTX Corporation,-1,-6,below chikou,-1,-17,below chikou,0,-3,below chikou,1,33,above chikou,7
RVTY,Revvity,1,7,above chikou,1,35,above chikou,1,14,above chikou,1,4,above chikou,60
SBAC,SBA Communications,-1,-43,below chikou,-1,-4,below chikou,0,-10,below chikou,-1,-4,below chikou,-61
SBUX,Starbucks,-1,-107,below chikou,-1,-12,below chikou,0,36,above chikou,1,8,above chikou,-75
SCHW,Charles Schwab Corporation,-1,-47,below chikou,-1,-7,below chikou,1,9,above chikou,1,23,above chikou,-22
SHW,Sherwin-Williams,-1,-2,below chikou,-1,-15,below chikou,0,-6,below chikou,0,4,above chikou,-19
SJM,J.M. Smucker Company (The),-1,-1,below chikou,1,99,above chikou,1,18,above chikou,1,3,above chikou,119
SLB,Schlumberger,1,9,above chikou,-1,-5,below chikou,0,49,above chikou,1,8,above chikou,61
SMCI,Supermicro,1,41,above chikou,1,34,above chikou,1,7,above chikou,-1,-7,below chikou,75
SNA,Snap-on,-1,-44,below chikou,-1,-26,below chikou,1,54,above chikou,1,69,above chikou,53
SNDK,Sandisk,-1,-2,below chikou,1,17,above chikou,1,59,above chikou,0,0,neutral chikou,74
SNPS,Synopsys,1,30,above chikou,0,-9,below chikou,0,-14,below chikou,-1,-11,below chikou,-4
SO,Southern Company,-1,-78,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,93,above chikou,-28
SOLV,Solventum,-1,-6,below chikou,1,43,above chikou,1,9,above chikou,1,4,above chikou,50
SPG,Simon Property Group,-1,-1,below chikou,-1,-24,below chikou,1,55,above chikou,1,35,above chikou,65
SPGI,S&P Global,-1,-7,below chikou,-1,-5,below chikou,0,6,above chikou,-1,-1,below chikou,-7
SRE,Sempra,-1,-76,below chikou,-1,-40,below chikou,-1,-8,below chikou,1,17,above chikou,-107
STE,Steris,1,14,above chikou,-1,-14,below chikou,-1,-30,below chikou,0,2,above chikou,-28
STLD,Steel Dynamics,1,7,above chikou,-1,-25,below chikou,1,55,above chikou,1,68,above chikou,105
STT,State Street Corporation,-1,-26,below chikou,-1,-6,below chikou,1,66,above chikou,1,27,above chikou,61
STX,Seagate Technology,1,35,above chikou,-1,-9,below chikou,1,72,above chikou,1,28,above chikou,126
STZ,Constellation Brands,-1,-37,below chikou,-1,-15,below chikou,-1,-12,below chikou,-1,-21,below chikou,-85
SW,Smurfit Westrock,0,56,above chikou,-1,-16,below chikou,1,21,above chikou,0,29,above chikou,90
SWK,Stanley Black & Decker,1,21,above chikou,-1,-11,below chikou,1,24,above chikou,0,4,above chikou,38
SWKS,Skyworks Solutions,-1,-2,below chikou,1,33,above chikou,1,19,above chikou,-1,-24,below chikou,26
SYF,Synchrony Financial,-1,-26,below chikou,-1,-10,below chikou,1,8,above chikou,1,30,above chikou,2
SYK,Stryker Corporation,-1,-36,below chikou,-1,-17,below chikou,-1,-48,below chikou,-1,-6,below chikou,-107
SYY,Sysco,0,-56,below chikou,-1,-17,below chikou,-1,-7,below chikou,1,16,above chikou,-64
T,AT&T,-1,-1,below chikou,1,44,above chikou,-1,-8,below chikou,1,33,above chikou,68
TDG,TransDigm Group,0,18,above chikou,-1,-51,below chikou,-1,-12,below chikou,0,207,above chikou,162
TDY,Teledyne Technologies,0,37,above chikou,-1,-18,below chikou,0,-6,below chikou,1,26,above chikou,39
TECH,Bio-Techne,1,48,above chikou,1,70,above chikou,1,14,above chikou,0,4,above chikou,136
TEL,TE Connectivity,1,36,above chikou,-1,-15,below chikou,1,3,above chikou,1,29,above chikou,53
TER,Teradyne,1,37,above chikou,-1,-10,below chikou,1,57,above chikou,1,15,above chikou,99
TFC,Truist Financial,-1,-49,below chikou,-1,-25,below chikou,1,26,above chikou,1,16,above chikou,-32
TGT,Target Corporation,-1,-4,below chikou,1,55,above chikou,1,41,above chikou,1,2,above chikou,94
TJX,TJX Companies,1,35,above chikou,-1,-25,below chikou,-1,-6,below chikou,1,209,above chikou,213
TKO,TKO Group Holdings,-1,-7,below chikou,-1,-4,below chikou,0,-15,below chikou,1,54,above chikou,28
TMO,Thermo Fisher Scientific,1,65,above chikou,1,80,above chikou,1,8,above chikou,1,2,above chikou,155
TMUS,T-Mobile US,0,-44,below chikou,-1,-5,below chikou,-1,-58,below chikou,-1,-1,below chikou,-108
TPL,Texas Pacific Land Corporation,-1,-12,below chikou,-1,-2,below chikou,-1,-7,below chikou,1,38,above chikou,17
TPR,"Tapestry, Inc.",-1,-36,below chikou,-1,-29,below chikou,-1,-7,below chikou,1,32,above chikou,-40
TRGP,Targa Resources,-1,-9,below chikou,1,27,above chikou,1,47,above chikou,1,65,above chikou,130
TRMB,Trimble Inc.,1,20,above chikou,1,2,above chikou,-1,-37,below chikou,0,2,above chikou,-13
TROW,T. Rowe Price,1,17,above chikou,-1,-32,below chikou,1,22,above chikou,0,6,above chikou,13
TRV,Travelers Companies (The),-1,-35,below chikou,-1,-2,below chikou,1,148,above chikou,1,71,above chikou,182
TSCO,Tractor Supply,-1,-44,below chikou,-1,-7,below chikou,-1,-39,below chikou,-1,-6,below chikou,-96
TSLA,"Tesla, Inc.",0,42,above chikou,1,19,above chikou,0,-17,below chikou,1,23,above chikou,67
TSN,Tyson Foods,-1,-29,below chikou,-1,-21,below chikou,-1,-10,below chikou,-1,-1,below chikou,-61
TT,Trane Technologies,1,29,above chikou,-1,-26,below chikou,1,34,above chikou,1,191,above chikou,228
TTWO,Take-Two Interactive,-1,-50,below chikou,-1,-17,below chikou,0,8,above chikou,1,27,above chikou,-32
TXN,Texas Instruments,1,29,above chikou,-1,-45,below chikou,1,35,above chikou,1,29,above chikou,48
TXT,Textron,-1,-36,below chikou,-1,-40,below chikou,-1,-11,below chikou,-1,-2,below chikou,-89
TYL,Tyler Technologies,-1,-37,below chikou,1,29,above chikou,-1,-3,below chikou,-1,-8,below chikou,-19
UAL,United Airlines Holdings,-1,-1,below chikou,-1,-38,below chikou,1,19,above chikou,1,30,above chikou,10
UBER,Uber,-1,-46,below chikou,-1,-7,below chikou,0,-3,below chikou,0,2,above chikou,-54
UDR,"UDR, Inc.",-1,-140,below chikou,-1,-36,below chikou,0,22,above chikou,-1,-1,below chikou,-155
UHS,Universal Health Services,1,14,above chikou,1,56,above chikou,-1,-27,below chikou,0,-5,below chikou,38
ULTA,Ulta Beauty,-1,-1,below chikou,1,4,above chikou,1,1,above chikou,1,14,above chikou,18
UNH,UnitedHealth Group,0,-22,below chikou,-1,-36,below chikou,1,21,above chikou,-1,-18,below chikou,-55
UNP,Union Pacific Corporation,1,1,above chikou,-1,-17,below chikou,1,53,above chikou,1,39,above chikou,76
UPS,United Parcel Service,-1,-36,below chikou,-1,-41,below chikou,0,3,above chikou,-1,-39,below chikou,-113
URI,United Rentals,0,48,above chikou,-1,-18,below chikou,1,22,above chikou,1,74,above chikou,126
USB,U.S. Bancorp,-1,-49,below chikou,-1,-12,below chikou,1,58,above chikou,1,17,above chikou,14
V,Visa Inc.,0,-37,below chikou,1,1,above chikou,1,13,above chikou,1,35,above chikou,12
VEEV,Veeva Systems,1,14,above chikou,1,65,above chikou,1,8,above chikou,1,2,above chikou,89
VICI,Vici Properties,-1,-45,below chikou,-1,-26,below chikou,-1,-15,below chikou,-1,-1,below chikou,-87
VLO,Valero Energy,-1,-21,below chikou,1,61,above chikou,1,67,above chikou,1,16,above chikou,123
VLTO,Veralto,1,16,above chikou,-1,-10,below chikou,1,7,above chikou,0,-5,below chikou,8
VMC,Vulcan Materials Company,-1,-1,below chikou,-1,-45,below chikou,-1,-11,below chikou,0,73,above chikou,16
VMRK,Vivmark Residential,-1,-48,below chikou,-1,-34,below chikou,1,24,above chikou,-1,-1,below chikou,-59
VRSK,Verisk Analytics,-1,-37,below chikou,-1,-32,below chikou,-1,-4,below chikou,-1,-12,below chikou,-85
VRSN,Verisign,-1,-14,below chikou,1,8,above chikou,1,24,above chikou,1,22,above chikou,40
VRT,Vertiv,-1,-7,below chikou,-1,-10,below chikou,-1,-2,below chikou,1,40,above chikou,21
VRTX,Vertex Pharmaceuticals,1,8,above chikou,1,2,above chikou,1,34,above chikou,1,111,above chikou,155
VST,Vistra Corp.,-1,-21,below chikou,-1,-7,below chikou,-1,-41,below chikou,1,55,above chikou,-14
VTR,Ventas,-1,-1,below chikou,-1,-31,below chikou,1,149,above chikou,1,27,above chikou,144
VTRS,Viatris,1,8,above chikou,1,6,above chikou,1,56,above chikou,1,14,above chikou,84
VZ,Verizon,-1,-44,below chikou,-1,-3,below chikou,-1,-1,below chikou,1,24,above chikou,-24
WAB,Wabtec,1,29,above chikou,-1,-17,below chikou,1,58,above chikou,1,67,above chikou,137
WAT,Waters Corporation,1,7,above chikou,1,46,above chikou,1,8,above chikou,1,26,above chikou,87
WBD,Warner Bros. Discovery,1,28,above chikou,1,32,above chikou,1,3,above chikou,1,13,above chikou,76
WDAY,"Workday, Inc.",-1,-15,below chikou,0,-2,below chikou,1,8,above chikou,-1,-9,below chikou,-18
WDC,Western Digital,1,34,above chikou,-1,-45,below chikou,1,68,above chikou,1,30,above chikou,87
WEC,WEC Energy Group,-1,-77,below chikou,-1,-40,below chikou,-1,-6,below chikou,1,23,above chikou,-100
WELL,Welltower,0,7,above chikou,0,-7,below chikou,1,183,above chikou,1,71,above chikou,254
WFC,Wells Fargo,-1,-49,below chikou,-1,-5,below chikou,1,4,above chikou,1,34,above chikou,-16
WM,Waste Management,0,-42,below chikou,-1,-30,below chikou,-1,-6,below chikou,0,193,above chikou,115
WMB,Williams Companies,-1,-10,below chikou,-1,-3,below chikou,-1,-1,below chikou,1,68,above chikou,54
WMT,Walmart,1,20,above chikou,-1,-25,below chikou,-1,-11,below chikou,1,111,above chikou,95
WRB,W. R. Berkley Corporation,-1,-37,below chikou,-1,-31,below chikou,1,3,above chikou,1,193,above chikou,128
WSM,"Williams-Sonoma, Inc.",1,28,above chikou,-1,-16,below chikou,1,19,above chikou,1,35,above chikou,66
WST,West Pharmaceutical Services,1,21,above chikou,1,8,above chikou,1,24,above chikou,1,2,above chikou,55
WTW,Willis Towers Watson,-1,-48,below chikou,-1,-12,below chikou,0,9,above chikou,1,3,above chikou,-48
WY,Weyerhaeuser,-1,-44,below chikou,-1,-17,below chikou,-1,-11,below chikou,-1,-30,below chikou,-102
WYNN,Wynn Resorts,-1,-85,below chikou,-1,-19,below chikou,-1,-31,below chikou,0,14,above chikou,-121
XEL,Xcel Energy,-1,-76,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,23,above chikou,-98
XOM,ExxonMobil,1,2,above chikou,0,45,above chikou,0,67,above chikou,1,58,above chikou,172
XYL,Xylem Inc.,-1,-7,below chikou,-1,-27,below chikou,-1,-33,below chikou,-1,-5,below chikou,-72
XYZ,"Block, Inc.",-1,-1,below chikou,-1,-16,below chikou,1,20,above chikou,1,3,above chikou,6
YUM,Yum! Brands,-1,-1,below chikou,-1,-13,below chikou,-1,-11,below chikou,1,34,above chikou,9
ZBH,Zimmer Biomet,-1,-36,below chikou,-1,-5,below chikou,1,10,above chikou,-1,-28,below chikou,-59
ZBRA,Zebra Technologies,1,28,above chikou,-1,-9,below chikou,1,13,above chikou,0,2,above chikou,34
ZTS,Zoetis,-1,-13,below chikou,-1,-15,below chikou,-1,-93,below chikou,-1,-16,below chikou,-137
