Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
IVZ,Invesco,-1,-36,below chikou,-1,-2,below chikou,1,12,above chikou,1,16,above chikou,-10
J,Jacobs Solutions,1,15,above chikou,-1,-4,below chikou,1,5,above chikou,1,32,above chikou,48
JBHT,J.B. Hunt,-1,-7,below chikou,-1,-1,below chikou,1,49,above chikou,1,9,above chikou,50
JBL,Jabil,-1,-3,below chikou,-1,-5,below chikou,1,76,above chikou,1,78,above chikou,146
JCI,Johnson Controls,-1,-21,below chikou,-1,-13,below chikou,1,2,above chikou,1,29,above chikou,-3
JKHY,Jack Henry & Associates,-1,-10,below chikou,1,1,above chikou,-1,-2,below chikou,0,2,above chikou,-9
JNJ,Johnson & Johnson,0,-2,below chikou,1,22,above chikou,1,69,above chikou,1,17,above chikou,106
JPM,JPMorgan Chase,-1,-44,below chikou,-1,-5,below chikou,1,15,above chikou,1,34,above chikou,0
KDP,Keurig Dr Pepper,1,5,above chikou,1,19,above chikou,1,24,above chikou,0,5,above chikou,53
KEY,KeyCorp,-1,-7,below chikou,-1,-22,below chikou,1,65,above chikou,1,16,above chikou,52
KEYS,Keysight Technologies,-1,-21,below chikou,-1,-5,below chikou,1,55,above chikou,1,16,above chikou,45
KHC,Kraft Heinz,1,8,above chikou,0,-18,below chikou,1,13,above chikou,-1,-24,below chikou,-21
KIM,Kimco Realty,-1,-51,below chikou,-1,-31,below chikou,0,33,above chikou,1,26,above chikou,-23
KKR,KKR & Co.,-1,-43,below chikou,-1,-5,below chikou,1,6,above chikou,-1,-1,below chikou,-43
KLAC,KLA Corporation,-1,-29,below chikou,-1,-42,below chikou,1,74,above chikou,1,191,above chikou,194
KMB,Kimberly-Clark,0,-93,below chikou,-1,-11,below chikou,0,15,above chikou,-1,-11,below chikou,-100
KMI,Kinder Morgan,0,-42,below chikou,-1,-4,below chikou,-1,-5,below chikou,1,53,above chikou,2
KO,Coca-Cola Company (The),0,5,above chikou,1,71,above chikou,1,44,above chikou,1,194,above chikou,314
KR,Kroger,1,22,above chikou,1,4,above chikou,-1,-14,below chikou,1,27,above chikou,39
KVUE,Kenvue,1,10,above chikou,-1,-11,below chikou,1,25,above chikou,1,2,above chikou,26
L,Loews Corporation,1,1,above chikou,-1,-26,below chikou,0,15,above chikou,1,67,above chikou,57
LDOS,Leidos,1,6,above chikou,-1,-2,below chikou,-1,-31,below chikou,-1,-4,below chikou,-31
LEN,Lennar,-1,-2,below chikou,-1,-11,below chikou,-1,-34,below chikou,-1,-8,below chikou,-55
LH,Labcorp,1,10,above chikou,1,71,above chikou,1,15,above chikou,1,26,above chikou,122
LHX,L3Harris,1,10,above chikou,-1,-34,below chikou,-1,-11,below chikou,1,26,above chikou,-9
LII,Lennox International,-1,-36,below chikou,-1,-35,below chikou,-1,-8,below chikou,-1,-3,below chikou,-82
LIN,Linde plc,-1,-2,below chikou,-1,-41,below chikou,-1,-4,below chikou,1,114,above chikou,67
LITE,Lumentum,-1,-22,below chikou,0,-2,below chikou,1,65,above chikou,1,23,above chikou,64
LLY,Lilly (Eli),1,21,above chikou,-1,-12,below chikou,1,51,above chikou,1,102,above chikou,162
LMT,Lockheed Martin,1,15,above chikou,-1,-12,below chikou,-1,-10,below chikou,1,57,above chikou,50
LNT,Alliant Energy,-1,-35,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,25,above chikou,-50
LOW,Lowe's,-1,-2,below chikou,-1,-11,below chikou,-1,-21,below chikou,-1,-5,below chikou,-39
LRCX,Lam Research,-1,-29,below chikou,-1,-5,below chikou,1,71,above chikou,1,157,above chikou,194
LULU,Lululemon Athletica,-1,-2,below chikou,-1,-8,below chikou,-1,-76,below chikou,-1,-19,below chikou,-105
LUV,Southwest Airlines,-1,-2,below chikou,-1,-39,below chikou,0,-7,below chikou,1,17,above chikou,-31
LVS,Las Vegas Sands,-1,-43,below chikou,-1,-14,below chikou,-1,-21,below chikou,0,12,above chikou,-66
LYB,LyondellBasell,0,13,above chikou,1,35,above chikou,-1,-1,below chikou,-1,-19,below chikou,28
LYV,Live Nation Entertainment,1,7,above chikou,-1,-11,below chikou,1,24,above chikou,1,25,above chikou,45
MA,Mastercard,1,21,above chikou,1,2,above chikou,1,9,above chikou,1,45,above chikou,77
MAA,Mid-America Apartment Communities,-1,-51,below chikou,-1,-31,below chikou,0,-3,below chikou,-1,-1,below chikou,-86
MAR,Marriott International,0,22,above chikou,-1,-51,below chikou,1,54,above chikou,1,70,above chikou,95
MAS,Masco,0,8,above chikou,-1,-6,below chikou,1,3,above chikou,0,4,above chikou,9
MCD,McDonald's,-1,-12,below chikou,-1,-11,below chikou,-1,-22,below chikou,0,265,above chikou,220
MCHP,Microchip Technology,-1,-21,below chikou,-1,-60,below chikou,1,24,above chikou,-1,-3,below chikou,-60
MCK,McKesson Corporation,1,17,above chikou,0,53,above chikou,0,-6,below chikou,1,77,above chikou,141
MCO,Moody's Corporation,-1,-2,below chikou,-1,-6,below chikou,1,6,above chikou,1,31,above chikou,29
MDLZ,Mondelez International,0,6,above chikou,1,1,above chikou,1,21,above chikou,0,-15,below chikou,13
MDT,Medtronic,1,21,above chikou,1,71,above chikou,1,2,above chikou,1,3,above chikou,97
MET,MetLife,1,1,above chikou,0,-3,below chikou,1,21,above chikou,1,38,above chikou,57
META,Meta Platforms,1,75,above chikou,1,9,above chikou,1,1,above chikou,1,34,above chikou,119
MGM,MGM Resorts,-1,-43,below chikou,-1,-49,below chikou,1,26,above chikou,-1,-1,below chikou,-67
MKC,McCormick & Company,-1,-65,below chikou,-1,-4,below chikou,-1,-29,below chikou,-1,-7,below chikou,-105
MLM,Martin Marietta Materials,-1,-2,below chikou,-1,-40,below chikou,-1,-28,below chikou,-1,-3,below chikou,-73
MMM,3M,-1,-2,below chikou,-1,-11,below chikou,1,9,above chikou,1,27,above chikou,23
MNST,Monster Beverage,1,21,above chikou,-1,-32,below chikou,1,84,above chikou,1,77,above chikou,150
MO,Altria,1,26,above chikou,1,5,above chikou,1,131,above chikou,1,67,above chikou,229
MOS,Mosaic Company (The),-1,-27,below chikou,1,19,above chikou,0,-47,below chikou,0,-33,below chikou,-88
MPC,Marathon Petroleum,1,13,above chikou,1,54,above chikou,1,71,above chikou,1,65,above chikou,203
MPWR,Monolithic Power Systems,-1,-21,below chikou,-1,-20,below chikou,1,71,above chikou,1,170,above chikou,200
MRK,Merck & Co.,1,1,above chikou,1,80,above chikou,1,51,above chikou,1,4,above chikou,136
MRNA,Moderna,0,19,above chikou,1,20,above chikou,1,41,above chikou,1,1,above chikou,81
MRSH,Marsh McLennan,1,15,above chikou,-1,-9,below chikou,1,9,above chikou,-1,-12,below chikou,3
MRVL,Marvell Technology,-1,-2,below chikou,0,20,above chikou,1,53,above chikou,1,27,above chikou,98
MS,Morgan Stanley,-1,-35,below chikou,-1,-4,below chikou,1,68,above chikou,1,29,above chikou,58
MSCI,MSCI,-1,-49,below chikou,-1,-10,below chikou,-1,-1,below chikou,0,27,above chikou,-33
MSFT,Microsoft,-1,-2,below chikou,-1,-2,below chikou,1,7,above chikou,1,3,above chikou,6
MSI,Motorola Solutions,-1,-2,below chikou,0,38,above chikou,0,18,above chikou,1,190,above chikou,244
MTB,M&T Bank,-1,-13,below chikou,-1,-19,below chikou,1,57,above chikou,1,27,above chikou,52
MTD,Mettler Toledo,1,13,above chikou,-1,-9,below chikou,1,7,above chikou,0,-5,below chikou,6
MU,Micron Technology,-1,-29,below chikou,1,10,above chikou,1,68,above chikou,1,35,above chikou,84
NCLH,Norwegian Cruise Line Holdings,-1,-44,below chikou,-1,-22,below chikou,-1,-36,below chikou,-1,-2,below chikou,-104
NDAQ,"Nasdaq, Inc.",-1,-84,below chikou,-1,-5,below chikou,1,6,above chikou,1,30,above chikou,-53
NDSN,Nordson Corporation,-1,-2,below chikou,0,49,above chikou,1,57,above chikou,1,10,above chikou,114
NEE,NextEra Energy,-1,-37,below chikou,-1,-32,below chikou,-1,-7,below chikou,1,14,above chikou,-62
NEM,Newmont,-1,-35,below chikou,1,30,above chikou,1,5,above chikou,1,24,above chikou,24
NFLX,Netflix,0,22,above chikou,1,24,above chikou,-1,-3,below chikou,1,30,above chikou,73
NI,NiSource,-1,-22,below chikou,-1,-45,below chikou,-1,-7,below chikou,1,57,above chikou,-17
NKE,"Nike, Inc.",-1,-43,below chikou,-1,-27,below chikou,-1,-38,below chikou,-1,-49,below chikou,-157
NOC,Northrop Grumman,1,25,above chikou,-1,-11,below chikou,-1,-21,below chikou,1,18,above chikou,11
NOW,ServiceNow,1,21,above chikou,1,37,above chikou,1,7,above chikou,-1,-8,below chikou,57
NRG,NRG Energy,-1,-29,below chikou,-1,-36,below chikou,-1,-27,below chikou,1,63,above chikou,-29
NSC,Norfolk Southern,-1,-94,below chikou,-1,-12,below chikou,1,23,above chikou,1,26,above chikou,-57
NTAP,NetApp,-1,-1,below chikou,-1,-1,below chikou,1,20,above chikou,1,35,above chikou,53
NTRS,Northern Trust,-1,-21,below chikou,-1,-3,below chikou,1,66,above chikou,1,24,above chikou,66
NUE,Nucor,1,10,above chikou,-1,-5,below chikou,1,65,above chikou,1,10,above chikou,80
NVDA,Nvidia,-1,-42,below chikou,-1,-3,below chikou,1,23,above chikou,1,156,above chikou,134
NVR,"NVR, Inc.",1,21,above chikou,-1,-11,below chikou,-1,-32,below chikou,-1,-7,below chikou,-29
NWS,News Corp (Class B),1,21,above chikou,1,53,above chikou,1,12,above chikou,1,34,above chikou,120
NWSA,News Corp (Class A),1,21,above chikou,1,53,above chikou,1,12,above chikou,1,34,above chikou,120
NXPI,NXP Semiconductors,-1,-4,below chikou,-1,-57,below chikou,1,3,above chikou,-1,-3,below chikou,-61
O,Realty Income,-1,-42,below chikou,-1,-27,below chikou,-1,-5,below chikou,1,16,above chikou,-58
ODFL,Old Dominion,-1,-42,below chikou,-1,-34,below chikou,-1,-3,below chikou,0,5,above chikou,-74
OKE,Oneok,-1,-10,below chikou,1,15,above chikou,1,33,above chikou,1,60,above chikou,98
OMC,Omnicom Group,1,16,above chikou,-1,-6,below chikou,0,11,above chikou,-1,-1,below chikou,20
ON,ON Semiconductor,-1,-2,below chikou,-1,-57,below chikou,1,55,above chikou,-1,-1,below chikou,-5
ORCL,Oracle Corporation,-1,-30,below chikou,-1,-2,below chikou,-1,-1,below chikou,0,156,above chikou,123
ORLY,O'Reilly Automotive,-1,-12,below chikou,-1,-11,below chikou,-1,-33,below chikou,1,99,above chikou,43
OTIS,Otis Worldwide,1,19,above chikou,-1,-11,below chikou,-1,-28,below chikou,-1,-7,below chikou,-27
OXY,Occidental Petroleum,-1,-7,below chikou,1,40,above chikou,0,34,above chikou,0,-5,below chikou,62
PANW,Palo Alto Networks,1,21,above chikou,0,3,above chikou,1,19,above chikou,1,103,above chikou,146
PAYX,Paychex,1,21,above chikou,-1,-6,below chikou,1,10,above chikou,0,2,above chikou,27
PCAR,Paccar,-1,-8,below chikou,-1,-13,below chikou,1,52,above chikou,1,78,above chikou,109
PCG,PG&E Corporation,-1,-28,below chikou,-1,-13,below chikou,-1,-4,below chikou,-1,-2,below chikou,-47
PEG,Public Service Enterprise Group,-1,-42,below chikou,-1,-42,below chikou,-1,-8,below chikou,0,190,above chikou,98
PEP,PepsiCo,-1,-63,below chikou,-1,-10,below chikou,-1,-9,below chikou,-1,-5,below chikou,-87
PFE,Pfizer,0,-2,below chikou,1,36,above chikou,1,51,above chikou,0,8,above chikou,93
PFG,Principal Financial Group,1,22,above chikou,1,9,above chikou,1,50,above chikou,1,16,above chikou,97
PG,Procter & Gamble,1,22,above chikou,1,2,above chikou,0,-8,below chikou,-1,-5,below chikou,11
PGR,Progressive Corporation,1,22,above chikou,1,19,above chikou,1,13,above chikou,1,198,above chikou,252
PH,Parker Hannifin,-1,-3,below chikou,-1,-11,below chikou,1,65,above chikou,1,77,above chikou,128
PHM,PulteGroup,0,12,above chikou,-1,-11,below chikou,0,-10,below chikou,0,45,above chikou,36
PKG,Packaging Corporation of America,-1,-2,below chikou,-1,-11,below chikou,1,23,above chikou,1,73,above chikou,83
PLD,Prologis,-1,-2,below chikou,-1,-21,below chikou,0,53,above chikou,1,12,above chikou,42
PLTR,Palantir Technologies,1,19,above chikou,0,34,above chikou,1,7,above chikou,1,32,above chikou,92
PM,Philip Morris International,-1,-1,below chikou,1,5,above chikou,1,34,above chikou,1,75,above chikou,113
PNC,PNC Financial Services,-1,-13,below chikou,-1,-20,below chikou,1,57,above chikou,1,27,above chikou,51
PNR,Pentair,-1,-2,below chikou,-1,-12,below chikou,-1,-33,below chikou,-1,-5,below chikou,-52
PNW,Pinnacle West Capital,-1,-42,below chikou,-1,-35,below chikou,-1,-2,below chikou,1,35,above chikou,-44
PODD,Insulet Corporation,1,10,above chikou,0,-30,below chikou,-1,-42,below chikou,-1,-5,below chikou,-67
PPG,PPG Industries,-1,-2,below chikou,-1,-40,below chikou,1,1,above chikou,-1,-20,below chikou,-61
PPL,PPL Corporation,-1,-37,below chikou,-1,-21,below chikou,-1,-8,below chikou,1,34,above chikou,-32
PRU,Prudential Financial,-1,-3,below chikou,-1,-7,below chikou,1,12,above chikou,1,68,above chikou,70
PSA,Public Storage,1,13,above chikou,-1,-12,below chikou,1,24,above chikou,1,26,above chikou,51
PSKY,Paramount Skydance Corporation,1,20,above chikou,1,24,above chikou,1,1,above chikou,0,-8,below chikou,37
PSX,Phillips 66,1,13,above chikou,1,52,above chikou,1,66,above chikou,1,54,above chikou,185
PTC,PTC Inc.,1,21,above chikou,-1,-6,below chikou,-1,-37,below chikou,-1,-7,below chikou,-29
PWR,Quanta Services,-1,-2,below chikou,-1,-8,below chikou,1,73,above chikou,1,77,above chikou,140
PYPL,PayPal,-1,-2,below chikou,-1,-13,below chikou,1,8,above chikou,-1,-8,below chikou,-15
Q,Qnity Electronics,-1,-21,below chikou,-1,-53,below chikou,0,21,above chikou,0,0,neutral chikou,-53
QCOM,Qualcomm,1,51,above chikou,1,10,above chikou,1,7,above chikou,0,-3,below chikou,65
RCL,Royal Caribbean Group,-1,-43,below chikou,-1,-12,below chikou,-1,-6,below chikou,1,40,above chikou,-21
RDDT,Reddit,1,30,above chikou,-1,-1,below chikou,1,6,above chikou,1,5,above chikou,40
REG,Regency Centers,-1,-42,below chikou,-1,-31,below chikou,0,-3,below chikou,1,27,above chikou,-49
REGN,Regeneron Pharmaceuticals,-1,-48,below chikou,-1,-1,below chikou,1,5,above chikou,-1,-21,below chikou,-65
RF,Regions Financial Corporation,-1,-11,below chikou,-1,-20,below chikou,1,25,above chikou,1,16,above chikou,10
RJF,Raymond James Financial,-1,-37,below chikou,-1,-6,below chikou,1,8,above chikou,1,70,above chikou,35
RL,Ralph Lauren Corporation,1,6,above chikou,-1,-22,below chikou,0,-4,below chikou,1,62,above chikou,42
RMD,ResMed|,1,21,above chikou,1,2,above chikou,0,-40,below chikou,1,27,above chikou,10
ROK,Rockwell Automation,-1,-3,below chikou,-1,-31,below chikou,1,72,above chikou,1,17,above chikou,55
ROL,"Rollins, Inc.",-1,-13,below chikou,-1,-89,below chikou,-1,-28,below chikou,-1,-3,below chikou,-133
ROP,Roper Technologies,-1,-14,below chikou,-1,-4,below chikou,1,7,above chikou,-1,-12,below chikou,-23
ROST,Ross Stores,-1,-2,below chikou,-1,-14,below chikou,1,58,above chikou,1,35,above chikou,77
RSG,Republic Services,-1,-1,below chikou,1,15,above chikou,0,-6,below chikou,1,165,above chikou,173
RTX,RTX Corporation,0,-84,below chikou,-1,-12,below chikou,0,-2,below chikou,1,33,above chikou,-65
RVTY,Revvity,1,16,above chikou,1,30,above chikou,1,13,above chikou,1,4,above chikou,63
SBAC,SBA Communications,-1,-1,below chikou,0,16,above chikou,0,-9,below chikou,0,-4,below chikou,2
SBUX,Starbucks,-1,-65,below chikou,-1,-7,below chikou,0,35,above chikou,1,8,above chikou,-29
SCHW,Charles Schwab Corporation,-1,-5,below chikou,-1,-1,below chikou,1,8,above chikou,1,23,above chikou,25
SHW,Sherwin-Williams,-1,-1,below chikou,-1,-10,below chikou,0,-5,below chikou,0,4,above chikou,-12
SJM,J.M. Smucker Company (The),1,8,above chikou,1,94,above chikou,1,17,above chikou,1,3,above chikou,122
SLB,Schlumberger,-1,-58,below chikou,0,35,above chikou,1,48,above chikou,1,8,above chikou,33
SMCI,Supermicro,-1,-22,below chikou,1,28,above chikou,1,6,above chikou,-1,-7,below chikou,5
SNA,Snap-on,-1,-2,below chikou,-1,-21,below chikou,1,53,above chikou,1,69,above chikou,99
SNDK,Sandisk,-1,-28,below chikou,1,11,above chikou,1,58,above chikou,0,0,neutral chikou,41
SNPS,Synopsys,-1,-21,below chikou,-1,-4,below chikou,-1,-13,below chikou,-1,-11,below chikou,-49
SO,Southern Company,-1,-36,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,93,above chikou,20
SOLV,Solventum,1,15,above chikou,1,38,above chikou,1,8,above chikou,1,4,above chikou,65
SPG,Simon Property Group,-1,-42,below chikou,-1,-19,below chikou,1,54,above chikou,1,35,above chikou,28
SPGI,S&P Global,-1,-46,below chikou,0,3,above chikou,0,5,above chikou,-1,-1,below chikou,-39
SRE,Sempra,-1,-34,below chikou,-1,-35,below chikou,-1,-7,below chikou,1,17,above chikou,-59
STE,Steris,0,6,above chikou,-1,-9,below chikou,-1,-29,below chikou,0,2,above chikou,-30
STLD,Steel Dynamics,1,7,above chikou,-1,-20,below chikou,1,54,above chikou,1,68,above chikou,109
STT,State Street Corporation,-1,-35,below chikou,-1,-1,below chikou,1,65,above chikou,1,27,above chikou,56
STX,Seagate Technology,-1,-27,below chikou,-1,-4,below chikou,1,71,above chikou,1,28,above chikou,68
STZ,Constellation Brands,0,-7,below chikou,-1,-10,below chikou,-1,-11,below chikou,-1,-21,below chikou,-49
SW,Smurfit Westrock,1,14,above chikou,-1,-11,below chikou,1,20,above chikou,0,29,above chikou,52
SWK,Stanley Black & Decker,-1,-2,below chikou,-1,-6,below chikou,1,23,above chikou,0,4,above chikou,19
SWKS,Skyworks Solutions,-1,-1,below chikou,1,28,above chikou,1,18,above chikou,-1,-24,below chikou,21
SYF,Synchrony Financial,0,-2,below chikou,-1,-5,below chikou,1,7,above chikou,1,30,above chikou,30
SYK,Stryker Corporation,1,21,above chikou,-1,-12,below chikou,-1,-47,below chikou,-1,-6,below chikou,-44
SYY,Sysco,-1,-14,below chikou,-1,-12,below chikou,-1,-6,below chikou,1,16,above chikou,-16
T,AT&T,-1,-1,below chikou,1,38,above chikou,-1,-7,below chikou,1,33,above chikou,63
TAP,Molson Coors Beverage Company,1,11,above chikou,-1,-11,below chikou,-1,-29,below chikou,-1,-16,below chikou,-45
TDG,TransDigm Group,-1,-98,below chikou,-1,-46,below chikou,-1,-11,below chikou,-1,-1,below chikou,-156
TDY,Teledyne Technologies,0,6,above chikou,-1,-13,below chikou,-1,-5,below chikou,1,26,above chikou,14
TECH,Bio-Techne,0,6,above chikou,1,65,above chikou,1,13,above chikou,0,4,above chikou,88
TEL,TE Connectivity,-1,-21,below chikou,-1,-10,below chikou,0,2,above chikou,1,29,above chikou,0
TER,Teradyne,-1,-21,below chikou,-1,-5,below chikou,1,56,above chikou,1,15,above chikou,45
TFC,Truist Financial,-1,-7,below chikou,-1,-20,below chikou,1,25,above chikou,1,16,above chikou,14
TGT,Target Corporation,-1,-44,below chikou,1,50,above chikou,1,40,above chikou,1,2,above chikou,48
TJX,TJX Companies,-1,-182,below chikou,-1,-20,below chikou,-1,-5,below chikou,1,209,above chikou,2
TKO,TKO Group Holdings,1,26,above chikou,1,24,above chikou,0,-14,below chikou,1,54,above chikou,90
TMO,Thermo Fisher Scientific,1,23,above chikou,1,75,above chikou,1,7,above chikou,1,2,above chikou,107
TMUS,T-Mobile US,-1,-2,below chikou,0,13,above chikou,-1,-57,below chikou,0,35,above chikou,-11
TPL,Texas Pacific Land Corporation,-1,-7,below chikou,0,2,above chikou,-1,-6,below chikou,1,38,above chikou,27
TPR,"Tapestry, Inc.",1,22,above chikou,-1,-24,below chikou,-1,-6,below chikou,1,32,above chikou,24
TRGP,Targa Resources,-1,-22,below chikou,1,22,above chikou,1,46,above chikou,1,65,above chikou,111
TRMB,Trimble Inc.,-1,-1,below chikou,-1,-4,below chikou,-1,-36,below chikou,0,2,above chikou,-39
TROW,T. Rowe Price,-1,-43,below chikou,-1,-27,below chikou,1,21,above chikou,0,6,above chikou,-43
TRV,Travelers Companies (The),1,27,above chikou,0,-13,below chikou,1,147,above chikou,1,71,above chikou,232
TSCO,Tractor Supply,-1,-2,below chikou,-1,-2,below chikou,-1,-38,below chikou,-1,-6,below chikou,-48
TSLA,"Tesla, Inc.",-1,-21,below chikou,1,13,above chikou,-1,-16,below chikou,1,23,above chikou,-1
TSN,Tyson Foods,-1,-1,below chikou,-1,-16,below chikou,-1,-9,below chikou,0,19,above chikou,-7
TT,Trane Technologies,-1,-35,below chikou,-1,-21,below chikou,0,33,above chikou,1,191,above chikou,168
TTD,Trade Desk (The),1,22,above chikou,1,2,above chikou,-1,-84,below chikou,-1,-14,below chikou,-74
TTWO,Take-Two Interactive,-1,-8,below chikou,-1,-12,below chikou,0,7,above chikou,1,27,above chikou,14
TXN,Texas Instruments,-1,-2,below chikou,-1,-40,below chikou,1,34,above chikou,1,29,above chikou,21
TXT,Textron,1,28,above chikou,-1,-35,below chikou,-1,-10,below chikou,-1,-2,below chikou,-19
TYL,Tyler Technologies,1,21,above chikou,1,24,above chikou,0,-2,below chikou,-1,-8,below chikou,35
UAL,United Airlines Holdings,-1,-2,below chikou,-1,-33,below chikou,1,18,above chikou,1,30,above chikou,13
UBER,Uber,-1,-4,below chikou,-1,-1,below chikou,-1,-2,below chikou,0,2,above chikou,-5
UDR,"UDR, Inc.",-1,-98,below chikou,-1,-31,below chikou,0,21,above chikou,-1,-1,below chikou,-109
UHS,Universal Health Services,1,13,above chikou,1,51,above chikou,-1,-26,below chikou,0,-5,below chikou,33
ULTA,Ulta Beauty,-1,-7,below chikou,-1,-1,below chikou,0,-19,below chikou,1,14,above chikou,-13
UNH,UnitedHealth Group,-1,-42,below chikou,-1,-31,below chikou,1,20,above chikou,-1,-18,below chikou,-71
UNP,Union Pacific Corporation,-1,-89,below chikou,-1,-12,below chikou,1,52,above chikou,1,39,above chikou,-10
UPS,United Parcel Service,-1,-5,below chikou,-1,-35,below chikou,1,2,above chikou,-1,-39,below chikou,-77
URI,United Rentals,1,6,above chikou,-1,-13,below chikou,1,21,above chikou,1,74,above chikou,88
USB,U.S. Bancorp,-1,-7,below chikou,-1,-7,below chikou,1,57,above chikou,1,17,above chikou,60
V,Visa Inc.,1,21,above chikou,1,65,above chikou,1,12,above chikou,1,35,above chikou,133
VEEV,Veeva Systems,1,15,above chikou,1,60,above chikou,1,7,above chikou,1,2,above chikou,84
VICI,Vici Properties,-1,-3,below chikou,-1,-21,below chikou,-1,-14,below chikou,0,77,above chikou,39
VLO,Valero Energy,1,13,above chikou,1,56,above chikou,1,66,above chikou,1,16,above chikou,151
VLTO,Veralto,1,19,above chikou,-1,-5,below chikou,1,6,above chikou,0,-5,below chikou,15
VMC,Vulcan Materials Company,-1,-4,below chikou,-1,-40,below chikou,-1,-10,below chikou,0,73,above chikou,19
VMRK,Vivmark Residential,-1,-6,below chikou,-1,-29,below chikou,1,23,above chikou,0,26,above chikou,14
VRSK,Verisk Analytics,1,21,above chikou,0,-27,below chikou,-1,-3,below chikou,-1,-12,below chikou,-21
VRSN,Verisign,1,27,above chikou,1,3,above chikou,1,23,above chikou,1,22,above chikou,75
VRT,Vertiv,-1,-35,below chikou,-1,-5,below chikou,-1,-1,below chikou,1,40,above chikou,-1
VRTX,Vertex Pharmaceuticals,0,-50,below chikou,-1,-1,below chikou,1,33,above chikou,1,111,above chikou,93
VST,Vistra Corp.,-1,-25,below chikou,-1,-1,below chikou,-1,-40,below chikou,1,55,above chikou,-11
VTR,Ventas,-1,-53,below chikou,-1,-26,below chikou,1,148,above chikou,1,27,above chikou,96
VTRS,Viatris,1,11,above chikou,1,1,above chikou,1,55,above chikou,1,14,above chikou,81
VZ,Verizon,-1,-2,below chikou,1,37,above chikou,0,34,above chikou,1,24,above chikou,93
WAB,Wabtec,-1,-21,below chikou,-1,-12,below chikou,1,57,above chikou,1,67,above chikou,91
WAT,Waters Corporation,1,14,above chikou,1,41,above chikou,1,7,above chikou,1,26,above chikou,88
WBD,Warner Bros. Discovery,0,-14,below chikou,1,27,above chikou,1,2,above chikou,1,13,above chikou,28
WDAY,"Workday, Inc.",1,21,above chikou,1,38,above chikou,1,7,above chikou,-1,-9,below chikou,57
WDC,Western Digital,-1,-28,below chikou,-1,-39,below chikou,1,67,above chikou,1,30,above chikou,30
WEC,WEC Energy Group,-1,-35,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,23,above chikou,-52
WELL,Welltower,0,-51,below chikou,0,-2,below chikou,1,182,above chikou,1,71,above chikou,200
WFC,Wells Fargo,-1,-7,below chikou,0,13,above chikou,1,3,above chikou,1,34,above chikou,43
WM,Waste Management,1,20,above chikou,-1,-25,below chikou,-1,-5,below chikou,0,193,above chikou,183
WMB,Williams Companies,-1,-35,below chikou,0,11,above chikou,-1,-1,below chikou,1,68,above chikou,43
WMT,Walmart,1,23,above chikou,-1,-19,below chikou,-1,-10,below chikou,1,111,above chikou,105
WRB,W. R. Berkley Corporation,0,17,above chikou,-1,-26,below chikou,1,2,above chikou,1,193,above chikou,186
WSM,"Williams-Sonoma, Inc.",-1,-3,below chikou,-1,-11,below chikou,1,18,above chikou,1,35,above chikou,39
WST,West Pharmaceutical Services,1,30,above chikou,1,3,above chikou,1,23,above chikou,1,2,above chikou,58
WTW,Willis Towers Watson,0,-6,below chikou,-1,-7,below chikou,1,8,above chikou,1,3,above chikou,-2
WY,Weyerhaeuser,-1,-2,below chikou,-1,-12,below chikou,-1,-10,below chikou,-1,-30,below chikou,-54
WYNN,Wynn Resorts,-1,-43,below chikou,-1,-14,below chikou,-1,-30,below chikou,0,14,above chikou,-73
XEL,Xcel Energy,-1,-34,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,23,above chikou,-50
XOM,ExxonMobil,-1,-6,below chikou,1,40,above chikou,1,66,above chikou,1,58,above chikou,158
XYL,Xylem Inc.,1,15,above chikou,-1,-22,below chikou,-1,-32,below chikou,-1,-5,below chikou,-44
XYZ,"Block, Inc.",-1,-43,below chikou,-1,-11,below chikou,1,19,above chikou,1,3,above chikou,-32
YUM,Yum! Brands,-1,-14,below chikou,-1,-8,below chikou,-1,-10,below chikou,1,34,above chikou,2
ZBH,Zimmer Biomet,1,21,above chikou,0,2,above chikou,1,9,above chikou,-1,-28,below chikou,4
ZBRA,Zebra Technologies,-1,-2,below chikou,-1,-4,below chikou,1,12,above chikou,0,2,above chikou,8
ZTS,Zoetis,1,15,above chikou,0,-10,below chikou,-1,-92,below chikou,-1,-16,below chikou,-103
