Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
IVZ,Invesco,-1,-50,below chikou,-1,-4,below chikou,1,12,above chikou,1,16,above chikou,-26
J,Jacobs Solutions,0,-7,below chikou,-1,-6,below chikou,1,5,above chikou,1,32,above chikou,24
JBHT,J.B. Hunt,-1,-21,below chikou,-1,-3,below chikou,1,49,above chikou,1,9,above chikou,34
JBL,Jabil,1,1,above chikou,-1,-7,below chikou,1,76,above chikou,1,78,above chikou,148
JCI,Johnson Controls,1,9,above chikou,-1,-15,below chikou,1,2,above chikou,1,29,above chikou,25
JKHY,Jack Henry & Associates,-1,-24,below chikou,1,3,above chikou,-1,-2,below chikou,0,2,above chikou,-21
JNJ,Johnson & Johnson,1,14,above chikou,1,24,above chikou,1,69,above chikou,1,17,above chikou,124
JPM,JPMorgan Chase,1,1,above chikou,-1,-7,below chikou,1,15,above chikou,1,34,above chikou,43
KDP,Keurig Dr Pepper,-1,-8,below chikou,1,21,above chikou,1,24,above chikou,0,5,above chikou,42
KEY,KeyCorp,-1,-21,below chikou,-1,-24,below chikou,1,65,above chikou,1,16,above chikou,36
KEYS,Keysight Technologies,1,9,above chikou,-1,-7,below chikou,1,55,above chikou,1,16,above chikou,73
KHC,Kraft Heinz,0,4,above chikou,1,2,above chikou,1,13,above chikou,-1,-24,below chikou,-5
KIM,Kimco Realty,-1,-65,below chikou,-1,-33,below chikou,0,33,above chikou,1,26,above chikou,-39
KKR,KKR & Co.,-1,-57,below chikou,-1,-7,below chikou,1,6,above chikou,-1,-1,below chikou,-59
KLAC,KLA Corporation,1,7,above chikou,-1,-44,below chikou,1,74,above chikou,1,191,above chikou,228
KMB,Kimberly-Clark,0,-107,below chikou,-1,-13,below chikou,0,15,above chikou,-1,-11,below chikou,-116
KMI,Kinder Morgan,1,13,above chikou,1,1,above chikou,-1,-5,below chikou,1,53,above chikou,62
KO,Coca-Cola Company (The),-1,-14,below chikou,1,73,above chikou,1,44,above chikou,1,194,above chikou,297
KR,Kroger,-1,-6,below chikou,1,6,above chikou,-1,-14,below chikou,1,27,above chikou,13
KVUE,Kenvue,1,1,above chikou,-1,-13,below chikou,1,25,above chikou,1,2,above chikou,15
L,Loews Corporation,-1,-14,below chikou,-1,-28,below chikou,0,15,above chikou,1,67,above chikou,40
LDOS,Leidos,-1,-8,below chikou,-1,-4,below chikou,-1,-31,below chikou,-1,-4,below chikou,-47
LEN,Lennar,-1,-16,below chikou,-1,-13,below chikou,-1,-34,below chikou,-1,-8,below chikou,-71
LH,Labcorp,1,24,above chikou,0,73,above chikou,1,15,above chikou,1,26,above chikou,138
LHX,L3Harris,-1,-7,below chikou,-1,-36,below chikou,-1,-11,below chikou,1,26,above chikou,-28
LII,Lennox International,0,-50,below chikou,-1,-37,below chikou,-1,-8,below chikou,-1,-3,below chikou,-98
LIN,Linde plc,0,-16,below chikou,-1,-43,below chikou,-1,-4,below chikou,1,114,above chikou,51
LITE,Lumentum,1,9,above chikou,0,2,above chikou,1,65,above chikou,1,23,above chikou,99
LLY,Lilly (Eli),1,35,above chikou,-1,-14,below chikou,1,51,above chikou,1,102,above chikou,174
LMT,Lockheed Martin,1,12,above chikou,-1,-14,below chikou,-1,-10,below chikou,1,57,above chikou,45
LNT,Alliant Energy,-1,-49,below chikou,-1,-37,below chikou,-1,-5,below chikou,1,25,above chikou,-66
LOW,Lowe's,-1,-16,below chikou,-1,-13,below chikou,-1,-21,below chikou,-1,-5,below chikou,-55
LRCX,Lam Research,1,7,above chikou,-1,-7,below chikou,1,71,above chikou,1,157,above chikou,228
LULU,Lululemon Athletica,1,1,above chikou,-1,-10,below chikou,-1,-76,below chikou,-1,-19,below chikou,-104
LUV,Southwest Airlines,1,14,above chikou,-1,-41,below chikou,0,-7,below chikou,1,17,above chikou,-17
LVS,Las Vegas Sands,-1,-57,below chikou,-1,-16,below chikou,-1,-21,below chikou,0,12,above chikou,-82
LYB,LyondellBasell,-1,-6,below chikou,-1,-1,below chikou,-1,-1,below chikou,-1,-19,below chikou,-27
LYV,Live Nation Entertainment,-1,-13,below chikou,-1,-13,below chikou,1,24,above chikou,1,25,above chikou,23
MA,Mastercard,-1,-14,below chikou,1,4,above chikou,1,9,above chikou,1,45,above chikou,44
MAA,Mid-America Apartment Communities,-1,-65,below chikou,-1,-33,below chikou,0,-3,below chikou,-1,-1,below chikou,-102
MAR,Marriott International,1,1,above chikou,-1,-53,below chikou,1,54,above chikou,1,70,above chikou,72
MAS,Masco,-1,-13,below chikou,-1,-8,below chikou,1,3,above chikou,0,4,above chikou,-14
MCD,McDonald's,-1,-26,below chikou,-1,-13,below chikou,-1,-22,below chikou,0,265,above chikou,204
MCHP,Microchip Technology,1,7,above chikou,-1,-62,below chikou,1,24,above chikou,-1,-3,below chikou,-34
MCK,McKesson Corporation,-1,-9,below chikou,0,55,above chikou,0,-6,below chikou,1,77,above chikou,117
MCO,Moody's Corporation,0,-16,below chikou,-1,-8,below chikou,1,6,above chikou,1,31,above chikou,13
MDLZ,Mondelez International,-1,-14,below chikou,-1,-1,below chikou,1,21,above chikou,0,-15,below chikou,-9
MDT,Medtronic,-1,-7,below chikou,1,73,above chikou,1,2,above chikou,1,3,above chikou,71
MET,MetLife,-1,-5,below chikou,0,2,above chikou,1,21,above chikou,1,38,above chikou,56
META,Meta Platforms,0,89,above chikou,1,11,above chikou,1,1,above chikou,1,34,above chikou,135
MGM,MGM Resorts,-1,-57,below chikou,-1,-51,below chikou,1,26,above chikou,-1,-1,below chikou,-83
MKC,McCormick & Company,-1,-79,below chikou,-1,-6,below chikou,-1,-29,below chikou,-1,-7,below chikou,-121
MLM,Martin Marietta Materials,-1,-16,below chikou,-1,-42,below chikou,-1,-28,below chikou,-1,-3,below chikou,-89
MMM,3M,0,11,above chikou,-1,-13,below chikou,1,9,above chikou,1,27,above chikou,34
MNST,Monster Beverage,1,35,above chikou,-1,-34,below chikou,1,84,above chikou,1,77,above chikou,162
MO,Altria,0,2,above chikou,1,7,above chikou,1,131,above chikou,1,67,above chikou,207
MOS,Mosaic Company (The),-1,-3,below chikou,1,21,above chikou,0,-47,below chikou,-1,-33,below chikou,-62
MPC,Marathon Petroleum,1,27,above chikou,1,56,above chikou,1,71,above chikou,1,65,above chikou,219
MPWR,Monolithic Power Systems,1,8,above chikou,-1,-22,below chikou,1,71,above chikou,1,170,above chikou,227
MRK,Merck & Co.,1,15,above chikou,1,82,above chikou,1,51,above chikou,1,4,above chikou,152
MRNA,Moderna,1,33,above chikou,1,22,above chikou,1,41,above chikou,1,1,above chikou,97
MRSH,Marsh McLennan,-1,-14,below chikou,-1,-11,below chikou,1,9,above chikou,-1,-12,below chikou,-28
MRVL,Marvell Technology,1,14,above chikou,1,22,above chikou,1,53,above chikou,1,27,above chikou,116
MS,Morgan Stanley,0,-49,below chikou,-1,-6,below chikou,1,68,above chikou,1,29,above chikou,42
MSCI,MSCI,1,5,above chikou,-1,-12,below chikou,0,6,above chikou,0,27,above chikou,26
MSFT,Microsoft,-1,-11,below chikou,0,-4,below chikou,1,7,above chikou,1,3,above chikou,-5
MSI,Motorola Solutions,-1,-16,below chikou,-1,-1,below chikou,0,18,above chikou,1,190,above chikou,191
MTB,M&T Bank,-1,-27,below chikou,-1,-21,below chikou,1,57,above chikou,1,27,above chikou,36
MTD,Mettler Toledo,1,27,above chikou,-1,-11,below chikou,1,7,above chikou,0,-5,below chikou,18
MU,Micron Technology,1,9,above chikou,1,12,above chikou,1,68,above chikou,1,35,above chikou,124
NCLH,Norwegian Cruise Line Holdings,-1,-58,below chikou,-1,-24,below chikou,-1,-36,below chikou,-1,-2,below chikou,-120
NDAQ,"Nasdaq, Inc.",1,10,above chikou,-1,-7,below chikou,1,6,above chikou,1,30,above chikou,39
NDSN,Nordson Corporation,1,9,above chikou,0,51,above chikou,1,57,above chikou,1,10,above chikou,127
NEE,NextEra Energy,-1,-51,below chikou,-1,-34,below chikou,-1,-7,below chikou,1,14,above chikou,-78
NEM,Newmont,1,3,above chikou,1,32,above chikou,1,5,above chikou,1,24,above chikou,64
NFLX,Netflix,-1,-14,below chikou,-1,-1,below chikou,-1,-3,below chikou,1,30,above chikou,12
NI,NiSource,-1,-36,below chikou,-1,-47,below chikou,-1,-7,below chikou,1,57,above chikou,-33
NKE,"Nike, Inc.",-1,-57,below chikou,-1,-29,below chikou,-1,-38,below chikou,-1,-49,below chikou,-173
NOC,Northrop Grumman,0,-8,below chikou,-1,-13,below chikou,-1,-21,below chikou,1,18,above chikou,-24
NOW,ServiceNow,-1,-7,below chikou,1,39,above chikou,1,7,above chikou,-1,-8,below chikou,31
NRG,NRG Energy,-1,-43,below chikou,-1,-38,below chikou,-1,-27,below chikou,1,63,above chikou,-45
NSC,Norfolk Southern,-1,-108,below chikou,-1,-14,below chikou,1,23,above chikou,1,26,above chikou,-73
NTAP,NetApp,1,9,above chikou,-1,-3,below chikou,1,20,above chikou,1,35,above chikou,61
NTRS,Northern Trust,0,-35,below chikou,-1,-5,below chikou,1,66,above chikou,1,24,above chikou,50
NUE,Nucor,-1,-7,below chikou,-1,-7,below chikou,1,65,above chikou,1,10,above chikou,61
NVDA,Nvidia,1,10,above chikou,0,-5,below chikou,1,23,above chikou,1,156,above chikou,184
NVR,"NVR, Inc.",-1,-6,below chikou,-1,-13,below chikou,-1,-32,below chikou,-1,-7,below chikou,-58
NWS,News Corp (Class B),-1,-7,below chikou,0,55,above chikou,1,12,above chikou,1,34,above chikou,94
NWSA,News Corp (Class A),-1,-7,below chikou,1,55,above chikou,1,12,above chikou,1,34,above chikou,94
NXPI,NXP Semiconductors,1,1,above chikou,-1,-59,below chikou,1,3,above chikou,-1,-3,below chikou,-58
O,Realty Income,-1,-56,below chikou,-1,-29,below chikou,-1,-5,below chikou,1,16,above chikou,-74
ODFL,Old Dominion,-1,-56,below chikou,-1,-36,below chikou,-1,-3,below chikou,-1,-1,below chikou,-96
OKE,Oneok,-1,-24,below chikou,1,17,above chikou,1,33,above chikou,1,60,above chikou,86
OMC,Omnicom Group,-1,-9,below chikou,-1,-8,below chikou,0,11,above chikou,-1,-1,below chikou,-7
ON,ON Semiconductor,-1,-16,below chikou,-1,-59,below chikou,1,55,above chikou,0,6,above chikou,-14
ORCL,Oracle Corporation,1,9,above chikou,-1,-4,below chikou,0,3,above chikou,1,156,above chikou,164
ORLY,O'Reilly Automotive,-1,-26,below chikou,-1,-13,below chikou,-1,-33,below chikou,1,99,above chikou,27
OTIS,Otis Worldwide,-1,-13,below chikou,-1,-13,below chikou,-1,-28,below chikou,-1,-7,below chikou,-61
OXY,Occidental Petroleum,-1,-21,below chikou,1,42,above chikou,0,34,above chikou,0,-5,below chikou,50
PANW,Palo Alto Networks,-1,-7,below chikou,-1,-2,below chikou,1,19,above chikou,1,103,above chikou,113
PAYX,Paychex,-1,-9,below chikou,-1,-8,below chikou,1,10,above chikou,0,2,above chikou,-5
PCAR,Paccar,-1,-22,below chikou,-1,-15,below chikou,1,52,above chikou,1,78,above chikou,93
PCG,PG&E Corporation,0,-42,below chikou,-1,-15,below chikou,-1,-4,below chikou,-1,-2,below chikou,-63
PEG,Public Service Enterprise Group,-1,-56,below chikou,-1,-44,below chikou,-1,-8,below chikou,0,190,above chikou,82
PEP,PepsiCo,-1,-77,below chikou,-1,-12,below chikou,-1,-9,below chikou,-1,-5,below chikou,-103
PFE,Pfizer,0,-9,below chikou,1,38,above chikou,1,51,above chikou,1,8,above chikou,88
PFG,Principal Financial Group,1,5,above chikou,1,11,above chikou,1,50,above chikou,1,16,above chikou,82
PG,Procter & Gamble,0,36,above chikou,1,4,above chikou,0,-8,below chikou,-1,-5,below chikou,27
PGR,Progressive Corporation,-1,-13,below chikou,1,21,above chikou,1,13,above chikou,1,198,above chikou,219
PH,Parker Hannifin,1,8,above chikou,-1,-13,below chikou,1,65,above chikou,1,77,above chikou,137
PHM,PulteGroup,-1,-7,below chikou,-1,-13,below chikou,0,-10,below chikou,0,45,above chikou,15
PKG,Packaging Corporation of America,1,2,above chikou,-1,-13,below chikou,1,23,above chikou,1,73,above chikou,85
PLD,Prologis,0,-6,below chikou,-1,-23,below chikou,1,53,above chikou,1,12,above chikou,36
PLTR,Palantir Technologies,1,33,above chikou,1,36,above chikou,1,7,above chikou,1,32,above chikou,108
PM,Philip Morris International,-1,-15,below chikou,1,7,above chikou,1,34,above chikou,1,75,above chikou,101
PNC,PNC Financial Services,-1,-27,below chikou,-1,-22,below chikou,1,57,above chikou,1,27,above chikou,35
PNR,Pentair,-1,-16,below chikou,-1,-14,below chikou,-1,-33,below chikou,-1,-5,below chikou,-68
PNW,Pinnacle West Capital,-1,-56,below chikou,-1,-37,below chikou,-1,-2,below chikou,1,35,above chikou,-60
PODD,Insulet Corporation,1,24,above chikou,0,-32,below chikou,-1,-42,below chikou,-1,-5,below chikou,-55
PPG,PPG Industries,0,-7,below chikou,-1,-42,below chikou,1,1,above chikou,-1,-20,below chikou,-68
PPL,PPL Corporation,-1,-51,below chikou,-1,-23,below chikou,-1,-8,below chikou,1,34,above chikou,-48
PRU,Prudential Financial,0,-17,below chikou,-1,-9,below chikou,1,12,above chikou,1,68,above chikou,54
PSA,Public Storage,0,27,above chikou,-1,-14,below chikou,1,24,above chikou,1,26,above chikou,63
PSKY,Paramount Skydance Corporation,-1,-8,below chikou,1,26,above chikou,1,1,above chikou,0,-8,below chikou,11
PSX,Phillips 66,1,27,above chikou,1,54,above chikou,1,66,above chikou,1,54,above chikou,201
PTC,PTC Inc.,0,-8,below chikou,-1,-8,below chikou,-1,-37,below chikou,-1,-7,below chikou,-60
PWR,Quanta Services,1,7,above chikou,-1,-10,below chikou,1,73,above chikou,1,77,above chikou,147
PYPL,PayPal,-1,-16,below chikou,-1,-15,below chikou,1,8,above chikou,-1,-8,below chikou,-31
Q,Qnity Electronics,1,6,above chikou,-1,-55,below chikou,1,21,above chikou,0,0,neutral chikou,-28
QCOM,Qualcomm,-1,-5,below chikou,1,12,above chikou,1,7,above chikou,0,-3,below chikou,11
RCL,Royal Caribbean Group,-1,-57,below chikou,-1,-14,below chikou,-1,-6,below chikou,1,40,above chikou,-37
RDDT,Reddit,-1,-14,below chikou,-1,-3,below chikou,1,6,above chikou,1,5,above chikou,-6
REG,Regency Centers,-1,-56,below chikou,-1,-33,below chikou,-1,-3,below chikou,1,27,above chikou,-65
REGN,Regeneron Pharmaceuticals,1,1,above chikou,0,-3,below chikou,1,5,above chikou,-1,-21,below chikou,-18
RF,Regions Financial Corporation,-1,-25,below chikou,-1,-22,below chikou,1,25,above chikou,1,16,above chikou,-6
RJF,Raymond James Financial,-1,-51,below chikou,-1,-8,below chikou,1,8,above chikou,1,70,above chikou,19
RL,Ralph Lauren Corporation,0,-10,below chikou,-1,-24,below chikou,0,-4,below chikou,1,62,above chikou,24
RMD,ResMed|,-1,-1,below chikou,0,4,above chikou,0,-40,below chikou,1,27,above chikou,-10
ROK,Rockwell Automation,0,-17,below chikou,-1,-33,below chikou,1,72,above chikou,1,17,above chikou,39
ROL,"Rollins, Inc.",-1,-27,below chikou,-1,-91,below chikou,-1,-28,below chikou,-1,-3,below chikou,-149
ROP,Roper Technologies,-1,-28,below chikou,-1,-6,below chikou,1,7,above chikou,-1,-12,below chikou,-39
ROST,Ross Stores,0,-5,below chikou,-1,-16,below chikou,1,58,above chikou,1,35,above chikou,72
RSG,Republic Services,-1,-15,below chikou,1,17,above chikou,0,-6,below chikou,1,165,above chikou,161
RTX,RTX Corporation,0,-98,below chikou,-1,-14,below chikou,-1,-2,below chikou,1,33,above chikou,-81
RVTY,Revvity,1,30,above chikou,1,32,above chikou,1,13,above chikou,1,4,above chikou,79
SBAC,SBA Communications,-1,-15,below chikou,-1,-1,below chikou,0,-9,below chikou,0,-4,below chikou,-29
SBUX,Starbucks,-1,-79,below chikou,-1,-9,below chikou,0,35,above chikou,1,8,above chikou,-45
SCHW,Charles Schwab Corporation,-1,-19,below chikou,-1,-3,below chikou,1,8,above chikou,1,23,above chikou,9
SHW,Sherwin-Williams,0,-15,below chikou,-1,-12,below chikou,0,-5,below chikou,0,4,above chikou,-28
SJM,J.M. Smucker Company (The),1,22,above chikou,1,96,above chikou,1,17,above chikou,1,3,above chikou,138
SLB,Schlumberger,-1,-72,below chikou,-1,-2,below chikou,1,48,above chikou,1,8,above chikou,-18
SMCI,Supermicro,1,13,above chikou,1,30,above chikou,1,6,above chikou,-1,-7,below chikou,42
SNA,Snap-on,-1,-16,below chikou,-1,-23,below chikou,1,53,above chikou,1,69,above chikou,83
SNDK,Sandisk,1,9,above chikou,1,13,above chikou,1,58,above chikou,0,0,neutral chikou,80
SNPS,Synopsys,1,2,above chikou,-1,-6,below chikou,-1,-13,below chikou,-1,-11,below chikou,-28
SO,Southern Company,-1,-50,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,93,above chikou,4
SOLV,Solventum,-1,-8,below chikou,1,40,above chikou,1,8,above chikou,1,4,above chikou,44
SPG,Simon Property Group,1,1,above chikou,-1,-21,below chikou,1,54,above chikou,1,35,above chikou,69
SPGI,S&P Global,-1,-60,below chikou,0,-2,below chikou,0,5,above chikou,-1,-1,below chikou,-58
SRE,Sempra,-1,-48,below chikou,-1,-37,below chikou,-1,-7,below chikou,1,17,above chikou,-75
STE,Steris,-1,-14,below chikou,-1,-11,below chikou,-1,-29,below chikou,-1,-1,below chikou,-55
STLD,Steel Dynamics,-1,-6,below chikou,-1,-22,below chikou,1,54,above chikou,1,68,above chikou,94
STT,State Street Corporation,-1,-48,below chikou,-1,-3,below chikou,1,65,above chikou,1,27,above chikou,41
STX,Seagate Technology,1,6,above chikou,0,-6,below chikou,1,71,above chikou,1,28,above chikou,99
STZ,Constellation Brands,-1,-9,below chikou,-1,-12,below chikou,-1,-11,below chikou,-1,-21,below chikou,-53
SW,Smurfit Westrock,1,28,above chikou,-1,-13,below chikou,1,20,above chikou,0,29,above chikou,64
SWK,Stanley Black & Decker,1,14,above chikou,-1,-8,below chikou,1,23,above chikou,0,4,above chikou,33
SWKS,Skyworks Solutions,1,12,above chikou,1,30,above chikou,1,18,above chikou,-1,-24,below chikou,36
SYF,Synchrony Financial,1,1,above chikou,-1,-7,below chikou,1,7,above chikou,1,30,above chikou,31
SYK,Stryker Corporation,-1,-8,below chikou,-1,-14,below chikou,-1,-47,below chikou,-1,-6,below chikou,-75
SYY,Sysco,-1,-28,below chikou,-1,-14,below chikou,-1,-6,below chikou,1,16,above chikou,-32
T,AT&T,-1,-15,below chikou,1,40,above chikou,-1,-7,below chikou,1,33,above chikou,51
TAP,Molson Coors Beverage Company,-1,-7,below chikou,-1,-13,below chikou,-1,-29,below chikou,-1,-16,below chikou,-65
TDG,TransDigm Group,-1,-112,below chikou,-1,-48,below chikou,-1,-11,below chikou,-1,-1,below chikou,-172
TDY,Teledyne Technologies,1,9,above chikou,-1,-15,below chikou,-1,-5,below chikou,1,26,above chikou,15
TECH,Bio-Techne,1,20,above chikou,1,67,above chikou,1,13,above chikou,0,4,above chikou,104
TEL,TE Connectivity,1,8,above chikou,-1,-12,below chikou,0,2,above chikou,1,29,above chikou,27
TER,Teradyne,1,9,above chikou,-1,-7,below chikou,1,56,above chikou,1,15,above chikou,73
TFC,Truist Financial,-1,-21,below chikou,-1,-22,below chikou,1,25,above chikou,1,16,above chikou,-2
TGT,Target Corporation,1,1,above chikou,1,52,above chikou,1,40,above chikou,1,2,above chikou,95
TJX,TJX Companies,1,7,above chikou,-1,-22,below chikou,-1,-5,below chikou,1,209,above chikou,189
TKO,TKO Group Holdings,-1,-13,below chikou,-1,-1,below chikou,0,-14,below chikou,1,54,above chikou,26
TMO,Thermo Fisher Scientific,1,36,above chikou,1,77,above chikou,1,7,above chikou,1,2,above chikou,122
TMUS,T-Mobile US,-1,-16,below chikou,-1,-2,below chikou,-1,-57,below chikou,0,35,above chikou,-40
TPL,Texas Pacific Land Corporation,-1,-21,below chikou,0,4,above chikou,-1,-6,below chikou,1,38,above chikou,15
TPR,"Tapestry, Inc.",-1,-8,below chikou,-1,-26,below chikou,-1,-6,below chikou,1,32,above chikou,-8
TRGP,Targa Resources,1,6,above chikou,1,24,above chikou,1,46,above chikou,1,65,above chikou,141
TRMB,Trimble Inc.,-1,-8,below chikou,0,-6,below chikou,-1,-36,below chikou,0,2,above chikou,-48
TROW,T. Rowe Price,0,-57,below chikou,-1,-29,below chikou,1,21,above chikou,0,6,above chikou,-59
TRV,Travelers Companies (The),-1,-7,below chikou,0,2,above chikou,1,147,above chikou,1,71,above chikou,213
TSCO,Tractor Supply,-1,-16,below chikou,-1,-4,below chikou,-1,-38,below chikou,-1,-6,below chikou,-64
TSLA,"Tesla, Inc.",1,14,above chikou,1,15,above chikou,-1,-16,below chikou,1,23,above chikou,36
TSN,Tyson Foods,-1,-1,below chikou,-1,-18,below chikou,-1,-9,below chikou,0,19,above chikou,-9
TT,Trane Technologies,1,1,above chikou,-1,-23,below chikou,0,33,above chikou,1,191,above chikou,202
TTD,Trade Desk (The),-1,-9,below chikou,1,4,above chikou,-1,-84,below chikou,-1,-14,below chikou,-103
TTWO,Take-Two Interactive,-1,-22,below chikou,-1,-14,below chikou,0,7,above chikou,1,27,above chikou,-2
TXN,Texas Instruments,1,1,above chikou,-1,-42,below chikou,1,34,above chikou,1,29,above chikou,22
TXT,Textron,-1,-8,below chikou,-1,-37,below chikou,-1,-10,below chikou,-1,-2,below chikou,-57
TYL,Tyler Technologies,-1,-9,below chikou,1,26,above chikou,-1,-2,below chikou,-1,-8,below chikou,7
UAL,United Airlines Holdings,1,1,above chikou,-1,-35,below chikou,1,18,above chikou,1,30,above chikou,14
UBER,Uber,-1,-18,below chikou,-1,-3,below chikou,-1,-2,below chikou,0,2,above chikou,-21
UDR,"UDR, Inc.",-1,-112,below chikou,-1,-33,below chikou,0,21,above chikou,-1,-1,below chikou,-125
UHS,Universal Health Services,1,27,above chikou,1,53,above chikou,-1,-26,below chikou,0,-5,below chikou,49
ULTA,Ulta Beauty,-1,-10,below chikou,1,1,above chikou,0,-19,below chikou,1,14,above chikou,-14
UNH,UnitedHealth Group,0,-9,below chikou,-1,-33,below chikou,1,20,above chikou,-1,-18,below chikou,-40
UNP,Union Pacific Corporation,-1,-103,below chikou,-1,-14,below chikou,1,52,above chikou,1,39,above chikou,-26
UPS,United Parcel Service,-1,-8,below chikou,-1,-37,below chikou,1,2,above chikou,-1,-39,below chikou,-82
URI,United Rentals,1,20,above chikou,-1,-15,below chikou,1,21,above chikou,1,74,above chikou,100
USB,U.S. Bancorp,-1,-21,below chikou,-1,-9,below chikou,1,57,above chikou,1,17,above chikou,44
V,Visa Inc.,-1,-9,below chikou,1,67,above chikou,1,12,above chikou,1,35,above chikou,105
VEEV,Veeva Systems,-1,-6,below chikou,1,62,above chikou,1,7,above chikou,1,2,above chikou,65
VICI,Vici Properties,-1,-17,below chikou,-1,-23,below chikou,-1,-14,below chikou,-1,-1,below chikou,-55
VLO,Valero Energy,1,27,above chikou,1,58,above chikou,1,66,above chikou,1,16,above chikou,167
VLTO,Veralto,-1,-9,below chikou,-1,-7,below chikou,1,6,above chikou,0,-5,below chikou,-15
VMC,Vulcan Materials Company,-1,-18,below chikou,-1,-42,below chikou,-1,-10,below chikou,0,73,above chikou,3
VMRK,Vivmark Residential,-1,-20,below chikou,-1,-31,below chikou,1,23,above chikou,-1,-1,below chikou,-29
VRSK,Verisk Analytics,-1,-9,below chikou,-1,-29,below chikou,-1,-3,below chikou,-1,-12,below chikou,-53
VRSN,Verisign,1,41,above chikou,1,5,above chikou,1,23,above chikou,1,22,above chikou,91
VRT,Vertiv,1,9,above chikou,-1,-7,below chikou,-1,-1,below chikou,1,40,above chikou,41
VRTX,Vertex Pharmaceuticals,-1,-64,below chikou,-1,-3,below chikou,1,33,above chikou,1,111,above chikou,77
VST,Vistra Corp.,0,8,above chikou,-1,-3,below chikou,-1,-40,below chikou,1,55,above chikou,20
VTR,Ventas,-1,-67,below chikou,-1,-28,below chikou,0,148,above chikou,1,27,above chikou,80
VTRS,Viatris,1,25,above chikou,1,3,above chikou,1,55,above chikou,1,14,above chikou,97
VZ,Verizon,-1,-16,below chikou,1,39,above chikou,0,34,above chikou,1,24,above chikou,81
WAB,Wabtec,1,1,above chikou,-1,-14,below chikou,1,57,above chikou,1,67,above chikou,111
WAT,Waters Corporation,1,28,above chikou,1,43,above chikou,1,7,above chikou,1,26,above chikou,104
WBD,Warner Bros. Discovery,-1,-7,below chikou,1,29,above chikou,0,2,above chikou,1,13,above chikou,37
WDAY,"Workday, Inc.",1,35,above chikou,1,40,above chikou,1,7,above chikou,-1,-9,below chikou,73
WDC,Western Digital,1,6,above chikou,-1,-41,below chikou,1,67,above chikou,1,30,above chikou,62
WEC,WEC Energy Group,-1,-49,below chikou,-1,-37,below chikou,-1,-5,below chikou,1,23,above chikou,-68
WELL,Welltower,-1,-65,below chikou,0,-4,below chikou,1,182,above chikou,1,71,above chikou,184
WFC,Wells Fargo,-1,-21,below chikou,-1,-2,below chikou,1,3,above chikou,1,34,above chikou,14
WM,Waste Management,-1,-14,below chikou,-1,-27,below chikou,-1,-5,below chikou,0,193,above chikou,147
WMB,Williams Companies,1,8,above chikou,0,13,above chikou,0,169,above chikou,1,68,above chikou,258
WMT,Walmart,-1,-13,below chikou,-1,-21,below chikou,-1,-10,below chikou,1,111,above chikou,67
WRB,W. R. Berkley Corporation,-1,-9,below chikou,0,-28,below chikou,1,2,above chikou,1,193,above chikou,158
WSM,"Williams-Sonoma, Inc.",0,-16,below chikou,-1,-13,below chikou,1,18,above chikou,1,35,above chikou,24
WST,West Pharmaceutical Services,0,44,above chikou,1,5,above chikou,1,23,above chikou,1,2,above chikou,74
WTW,Willis Towers Watson,-1,-20,below chikou,-1,-9,below chikou,1,8,above chikou,1,3,above chikou,-18
WY,Weyerhaeuser,-1,-16,below chikou,-1,-14,below chikou,-1,-10,below chikou,-1,-30,below chikou,-70
WYNN,Wynn Resorts,-1,-57,below chikou,-1,-16,below chikou,-1,-30,below chikou,0,14,above chikou,-89
XEL,Xcel Energy,-1,-48,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,23,above chikou,-66
XOM,ExxonMobil,-1,-20,below chikou,1,42,above chikou,1,66,above chikou,1,58,above chikou,146
XYL,Xylem Inc.,1,29,above chikou,-1,-24,below chikou,-1,-32,below chikou,-1,-5,below chikou,-32
XYZ,"Block, Inc.",-1,-57,below chikou,-1,-13,below chikou,1,19,above chikou,1,3,above chikou,-48
YUM,Yum! Brands,-1,-28,below chikou,-1,-10,below chikou,-1,-10,below chikou,1,34,above chikou,-14
ZBH,Zimmer Biomet,-1,-8,below chikou,0,-2,below chikou,1,9,above chikou,-1,-28,below chikou,-29
ZBRA,Zebra Technologies,0,-16,below chikou,-1,-6,below chikou,1,12,above chikou,0,2,above chikou,-8
ZTS,Zoetis,-1,-13,below chikou,-1,-12,below chikou,-1,-92,below chikou,-1,-16,below chikou,-133
