Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
IVZ,Invesco,1,4,above chikou,-1,-6,below chikou,1,13,above chikou,1,16,above chikou,27
J,Jacobs Solutions,-1,-21,below chikou,0,-8,below chikou,1,6,above chikou,1,32,above chikou,9
JBHT,J.B. Hunt,-1,-35,below chikou,-1,-5,below chikou,1,50,above chikou,1,9,above chikou,19
JBL,Jabil,1,5,above chikou,-1,-9,below chikou,1,77,above chikou,1,78,above chikou,151
JCI,Johnson Controls,1,23,above chikou,-1,-17,below chikou,1,3,above chikou,1,29,above chikou,38
JKHY,Jack Henry & Associates,-1,-38,below chikou,-1,-1,below chikou,-1,-3,below chikou,-1,-1,below chikou,-43
JNJ,Johnson & Johnson,0,6,above chikou,1,26,above chikou,1,70,above chikou,1,17,above chikou,119
JPM,JPMorgan Chase,-1,-10,below chikou,-1,-9,below chikou,1,16,above chikou,1,34,above chikou,31
KDP,Keurig Dr Pepper,-1,-22,below chikou,0,23,above chikou,1,25,above chikou,0,5,above chikou,31
KEY,KeyCorp,-1,-35,below chikou,-1,-26,below chikou,1,66,above chikou,1,16,above chikou,21
KEYS,Keysight Technologies,1,23,above chikou,-1,-9,below chikou,1,56,above chikou,1,16,above chikou,86
KHC,Kraft Heinz,-1,-12,below chikou,-1,-2,below chikou,1,14,above chikou,-1,-24,below chikou,-24
KIM,Kimco Realty,0,-79,below chikou,-1,-35,below chikou,1,34,above chikou,1,26,above chikou,-54
KKR,KKR & Co.,0,4,above chikou,-1,-9,below chikou,1,7,above chikou,-1,-1,below chikou,1
KLAC,KLA Corporation,1,21,above chikou,-1,-46,below chikou,1,75,above chikou,1,191,above chikou,241
KMB,Kimberly-Clark,1,7,above chikou,-1,-15,below chikou,1,16,above chikou,-1,-11,below chikou,-3
KMI,Kinder Morgan,1,27,above chikou,-1,-1,below chikou,-1,-6,below chikou,1,53,above chikou,73
KO,Coca-Cola Company (The),1,3,above chikou,1,75,above chikou,1,45,above chikou,1,194,above chikou,317
KR,Kroger,-1,-20,below chikou,1,8,above chikou,-1,-15,below chikou,1,27,above chikou,0
KVUE,Kenvue,0,7,above chikou,-1,-15,below chikou,1,26,above chikou,1,2,above chikou,20
L,Loews Corporation,-1,-28,below chikou,-1,-30,below chikou,0,16,above chikou,1,67,above chikou,25
LDOS,Leidos,-1,-22,below chikou,-1,-6,below chikou,-1,-32,below chikou,-1,-4,below chikou,-64
LEN,Lennar,1,7,above chikou,-1,-15,below chikou,-1,-35,below chikou,-1,-8,below chikou,-51
LH,Labcorp,-1,-11,below chikou,-1,-1,below chikou,1,16,above chikou,1,26,above chikou,30
LHX,L3Harris,-1,-21,below chikou,-1,-38,below chikou,-1,-12,below chikou,1,26,above chikou,-45
LII,Lennox International,1,12,above chikou,-1,-39,below chikou,-1,-9,below chikou,-1,-3,below chikou,-39
LIN,Linde plc,1,4,above chikou,-1,-45,below chikou,-1,-5,below chikou,1,114,above chikou,68
LITE,Lumentum,1,23,above chikou,0,4,above chikou,1,66,above chikou,1,23,above chikou,116
LLY,Lilly (Eli),1,49,above chikou,-1,-16,below chikou,1,52,above chikou,1,102,above chikou,187
LMT,Lockheed Martin,0,-7,below chikou,-1,-16,below chikou,-1,-11,below chikou,1,57,above chikou,23
LNT,Alliant Energy,-1,-63,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,25,above chikou,-83
LOW,Lowe's,0,3,above chikou,-1,-15,below chikou,-1,-22,below chikou,-1,-5,below chikou,-39
LRCX,Lam Research,1,21,above chikou,-1,-9,below chikou,1,72,above chikou,1,157,above chikou,241
LULU,Lululemon Athletica,1,15,above chikou,-1,-12,below chikou,-1,-77,below chikou,-1,-19,below chikou,-93
LUV,Southwest Airlines,1,28,above chikou,-1,-43,below chikou,1,2,above chikou,1,17,above chikou,4
LVS,Las Vegas Sands,-1,-71,below chikou,-1,-18,below chikou,-1,-22,below chikou,0,12,above chikou,-99
LYB,LyondellBasell,-1,-20,below chikou,-1,-3,below chikou,-1,-2,below chikou,-1,-19,below chikou,-44
LYV,Live Nation Entertainment,0,-27,below chikou,-1,-15,below chikou,1,25,above chikou,1,25,above chikou,8
MA,Mastercard,-1,-28,below chikou,-1,-1,below chikou,1,10,above chikou,1,45,above chikou,26
MAA,Mid-America Apartment Communities,-1,-79,below chikou,-1,-35,below chikou,0,-4,below chikou,-1,-1,below chikou,-119
MAR,Marriott International,1,15,above chikou,-1,-55,below chikou,1,55,above chikou,1,70,above chikou,85
MAS,Masco,1,4,above chikou,-1,-10,below chikou,1,4,above chikou,0,4,above chikou,2
MCD,McDonald's,1,4,above chikou,-1,-15,below chikou,-1,-23,below chikou,0,265,above chikou,231
MCHP,Microchip Technology,1,21,above chikou,-1,-64,below chikou,1,25,above chikou,-1,-3,below chikou,-21
MCK,McKesson Corporation,1,3,above chikou,1,57,above chikou,0,-7,below chikou,1,77,above chikou,130
MCO,Moody's Corporation,1,3,above chikou,-1,-10,below chikou,1,7,above chikou,1,31,above chikou,31
MDLZ,Mondelez International,-1,-28,below chikou,-1,-3,below chikou,1,22,above chikou,0,-15,below chikou,-24
MDT,Medtronic,-1,-21,below chikou,0,75,above chikou,1,3,above chikou,1,3,above chikou,60
MET,MetLife,-1,-19,below chikou,-1,-1,below chikou,1,22,above chikou,1,38,above chikou,40
META,Meta Platforms,1,103,above chikou,1,13,above chikou,1,2,above chikou,1,34,above chikou,152
MGM,MGM Resorts,1,3,above chikou,-1,-53,below chikou,1,27,above chikou,-1,-1,below chikou,-24
MKC,McCormick & Company,-1,-93,below chikou,-1,-8,below chikou,-1,-30,below chikou,-1,-7,below chikou,-138
MLM,Martin Marietta Materials,1,3,above chikou,-1,-44,below chikou,-1,-29,below chikou,-1,-3,below chikou,-73
MMM,3M,1,25,above chikou,-1,-15,below chikou,1,10,above chikou,1,27,above chikou,47
MNST,Monster Beverage,0,-14,below chikou,-1,-36,below chikou,1,85,above chikou,1,77,above chikou,112
MO,Altria,-1,-14,below chikou,1,9,above chikou,1,132,above chikou,1,67,above chikou,194
MOS,Mosaic Company (The),-1,-2,below chikou,1,23,above chikou,0,-48,below chikou,0,-33,below chikou,-60
MPC,Marathon Petroleum,-1,-9,below chikou,1,58,above chikou,1,72,above chikou,1,65,above chikou,186
MPWR,Monolithic Power Systems,1,22,above chikou,0,-24,below chikou,1,72,above chikou,1,170,above chikou,240
MRK,Merck & Co.,1,29,above chikou,1,84,above chikou,1,52,above chikou,1,4,above chikou,169
MRNA,Moderna,1,47,above chikou,1,24,above chikou,1,42,above chikou,1,1,above chikou,114
MRSH,Marsh McLennan,-1,-28,below chikou,-1,-13,below chikou,0,10,above chikou,-1,-12,below chikou,-43
MRVL,Marvell Technology,1,28,above chikou,1,24,above chikou,1,54,above chikou,1,27,above chikou,133
MS,Morgan Stanley,-1,-7,below chikou,-1,-8,below chikou,1,69,above chikou,1,29,above chikou,83
MSCI,MSCI,0,19,above chikou,-1,-14,below chikou,0,7,above chikou,0,27,above chikou,39
MSFT,Microsoft,0,10,above chikou,0,2,above chikou,1,8,above chikou,1,3,above chikou,23
MSI,Motorola Solutions,-1,-30,below chikou,-1,-3,below chikou,0,19,above chikou,1,190,above chikou,176
MTB,M&T Bank,-1,-41,below chikou,-1,-23,below chikou,1,58,above chikou,1,27,above chikou,21
MTD,Mettler Toledo,1,41,above chikou,1,1,above chikou,1,8,above chikou,0,-5,below chikou,45
MU,Micron Technology,1,23,above chikou,1,14,above chikou,1,69,above chikou,1,35,above chikou,141
NCLH,Norwegian Cruise Line Holdings,-1,-6,below chikou,-1,-26,below chikou,-1,-37,below chikou,-1,-2,below chikou,-71
NDAQ,"Nasdaq, Inc.",1,24,above chikou,-1,-9,below chikou,1,7,above chikou,1,30,above chikou,52
NDSN,Nordson Corporation,1,23,above chikou,1,53,above chikou,1,58,above chikou,1,10,above chikou,144
NEE,NextEra Energy,-1,-65,below chikou,-1,-36,below chikou,-1,-8,below chikou,1,14,above chikou,-95
NEM,Newmont,1,6,above chikou,1,34,above chikou,1,6,above chikou,1,24,above chikou,70
NFLX,Netflix,-1,-28,below chikou,-1,-3,below chikou,-1,-4,below chikou,1,30,above chikou,-5
NI,NiSource,-1,-11,below chikou,-1,-49,below chikou,-1,-8,below chikou,1,57,above chikou,-11
NKE,"Nike, Inc.",0,3,above chikou,-1,-31,below chikou,-1,-39,below chikou,-1,-49,below chikou,-116
NOC,Northrop Grumman,-1,-22,below chikou,-1,-15,below chikou,-1,-22,below chikou,1,18,above chikou,-41
NOW,ServiceNow,-1,-21,below chikou,1,41,above chikou,1,8,above chikou,-1,-8,below chikou,20
NRG,NRG Energy,-1,-57,below chikou,-1,-40,below chikou,-1,-28,below chikou,1,63,above chikou,-62
NSC,Norfolk Southern,-1,-122,below chikou,-1,-16,below chikou,1,24,above chikou,1,26,above chikou,-88
NTAP,NetApp,-1,-1,below chikou,-1,-5,below chikou,1,21,above chikou,1,35,above chikou,50
NTRS,Northern Trust,-1,-10,below chikou,-1,-7,below chikou,1,67,above chikou,1,24,above chikou,74
NUE,Nucor,-1,-21,below chikou,-1,-9,below chikou,1,66,above chikou,1,10,above chikou,46
NVDA,Nvidia,1,24,above chikou,1,2,above chikou,1,24,above chikou,1,156,above chikou,206
NVR,"NVR, Inc.",1,7,above chikou,0,-15,below chikou,-1,-33,below chikou,-1,-7,below chikou,-48
NWS,News Corp (Class B),-1,-21,below chikou,-1,-1,below chikou,1,13,above chikou,1,34,above chikou,25
NWSA,News Corp (Class A),-1,-21,below chikou,1,57,above chikou,1,13,above chikou,1,34,above chikou,83
NXPI,NXP Semiconductors,1,15,above chikou,1,1,above chikou,1,4,above chikou,0,-3,below chikou,17
O,Realty Income,-1,-70,below chikou,-1,-31,below chikou,-1,-6,below chikou,1,16,above chikou,-91
ODFL,Old Dominion,1,4,above chikou,-1,-38,below chikou,-1,-4,below chikou,0,5,above chikou,-33
OKE,Oneok,-1,-38,below chikou,-1,-1,below chikou,0,34,above chikou,1,60,above chikou,55
OMC,Omnicom Group,-1,-23,below chikou,-1,-10,below chikou,1,12,above chikou,-1,-1,below chikou,-22
ON,ON Semiconductor,1,7,above chikou,-1,-61,below chikou,1,56,above chikou,0,6,above chikou,8
ORCL,Oracle Corporation,-1,-1,below chikou,0,-6,below chikou,0,4,above chikou,1,156,above chikou,153
ORLY,O'Reilly Automotive,1,7,above chikou,-1,-15,below chikou,-1,-34,below chikou,1,99,above chikou,57
OTIS,Otis Worldwide,-1,-27,below chikou,-1,-15,below chikou,-1,-29,below chikou,-1,-7,below chikou,-78
OXY,Occidental Petroleum,-1,-35,below chikou,-1,-1,below chikou,-1,-1,below chikou,-1,-5,below chikou,-42
P,Everpure,1,39,above chikou,-1,-3,below chikou,1,19,above chikou,1,62,above chikou,117
PANW,Palo Alto Networks,-1,-1,below chikou,-1,-4,below chikou,1,20,above chikou,1,103,above chikou,118
PAYX,Paychex,-1,-23,below chikou,-1,-10,below chikou,1,11,above chikou,0,2,above chikou,-20
PCAR,Paccar,-1,-36,below chikou,-1,-17,below chikou,0,53,above chikou,1,78,above chikou,78
PCG,PG&E Corporation,-1,-11,below chikou,-1,-17,below chikou,-1,-5,below chikou,-1,-2,below chikou,-35
PEG,Public Service Enterprise Group,-1,-70,below chikou,-1,-46,below chikou,-1,-9,below chikou,0,190,above chikou,65
PEP,PepsiCo,-1,-91,below chikou,-1,-14,below chikou,-1,-10,below chikou,-1,-5,below chikou,-120
PFE,Pfizer,1,12,above chikou,1,40,above chikou,1,52,above chikou,1,8,above chikou,112
PFG,Principal Financial Group,-1,-13,below chikou,0,13,above chikou,1,51,above chikou,1,16,above chikou,67
PG,Procter & Gamble,1,3,above chikou,1,6,above chikou,1,1,above chikou,-1,-5,below chikou,5
PGR,Progressive Corporation,-1,-27,below chikou,-1,-1,below chikou,0,14,above chikou,0,198,above chikou,184
PH,Parker Hannifin,1,22,above chikou,-1,-15,below chikou,1,66,above chikou,1,77,above chikou,150
PHM,PulteGroup,1,7,above chikou,-1,-15,below chikou,1,1,above chikou,0,45,above chikou,38
PKG,Packaging Corporation of America,1,16,above chikou,-1,-15,below chikou,1,24,above chikou,1,73,above chikou,98
PLD,Prologis,1,5,above chikou,-1,-25,below chikou,1,54,above chikou,1,12,above chikou,46
PLTR,Palantir Technologies,1,47,above chikou,1,38,above chikou,1,8,above chikou,1,32,above chikou,125
PM,Philip Morris International,0,-29,below chikou,0,9,above chikou,1,35,above chikou,1,75,above chikou,90
PNC,PNC Financial Services,-1,-41,below chikou,-1,-24,below chikou,1,58,above chikou,1,27,above chikou,20
PNR,Pentair,-1,-30,below chikou,-1,-16,below chikou,-1,-34,below chikou,-1,-5,below chikou,-85
PNW,Pinnacle West Capital,-1,-70,below chikou,-1,-39,below chikou,-1,-3,below chikou,1,35,above chikou,-77
PODD,Insulet Corporation,0,-8,below chikou,-1,-34,below chikou,-1,-43,below chikou,-1,-5,below chikou,-90
PPG,PPG Industries,1,7,above chikou,-1,-44,below chikou,1,2,above chikou,-1,-20,below chikou,-55
PPL,PPL Corporation,-1,-65,below chikou,-1,-25,below chikou,-1,-9,below chikou,1,34,above chikou,-65
PRU,Prudential Financial,-1,-2,below chikou,-1,-11,below chikou,1,13,above chikou,1,68,above chikou,68
PSA,Public Storage,-1,-7,below chikou,-1,-16,below chikou,1,25,above chikou,1,26,above chikou,28
PSKY,Paramount Skydance Corporation,-1,-11,below chikou,0,28,above chikou,1,2,above chikou,0,-8,below chikou,11
PSX,Phillips 66,-1,-7,below chikou,1,56,above chikou,1,67,above chikou,1,54,above chikou,170
PTC,PTC Inc.,1,11,above chikou,-1,-10,below chikou,0,-38,below chikou,-1,-7,below chikou,-44
PWR,Quanta Services,1,21,above chikou,-1,-12,below chikou,1,74,above chikou,1,77,above chikou,160
PYPL,PayPal,-1,-1,below chikou,-1,-17,below chikou,1,9,above chikou,-1,-8,below chikou,-17
Q,Qnity Electronics,1,20,above chikou,-1,-57,below chikou,1,22,above chikou,0,0,neutral chikou,-15
QCOM,Qualcomm,1,12,above chikou,1,14,above chikou,1,8,above chikou,0,-3,below chikou,31
RCL,Royal Caribbean Group,-1,-3,below chikou,-1,-16,below chikou,-1,-7,below chikou,1,40,above chikou,14
RDDT,Reddit,1,1,above chikou,-1,-5,below chikou,1,7,above chikou,1,5,above chikou,8
REG,Regency Centers,1,1,above chikou,-1,-35,below chikou,0,-4,below chikou,1,27,above chikou,-11
REGN,Regeneron Pharmaceuticals,1,15,above chikou,0,-5,below chikou,1,6,above chikou,-1,-21,below chikou,-5
RF,Regions Financial Corporation,-1,-39,below chikou,-1,-24,below chikou,1,26,above chikou,1,16,above chikou,-21
RJF,Raymond James Financial,-1,-65,below chikou,-1,-10,below chikou,1,9,above chikou,1,70,above chikou,4
RL,Ralph Lauren Corporation,1,4,above chikou,-1,-26,below chikou,0,-5,below chikou,1,62,above chikou,35
RMD,ResMed|,-1,-15,below chikou,-1,-1,below chikou,0,-41,below chikou,1,27,above chikou,-30
ROK,Rockwell Automation,1,14,above chikou,-1,-35,below chikou,1,73,above chikou,1,17,above chikou,69
ROL,"Rollins, Inc.",-1,-41,below chikou,-1,-93,below chikou,-1,-29,below chikou,-1,-3,below chikou,-166
ROP,Roper Technologies,-1,-42,below chikou,-1,-8,below chikou,1,8,above chikou,-1,-12,below chikou,-54
ROST,Ross Stores,1,14,above chikou,-1,-18,below chikou,1,59,above chikou,1,35,above chikou,90
RSG,Republic Services,-1,-29,below chikou,-1,-2,below chikou,0,-7,below chikou,1,165,above chikou,127
RTX,RTX Corporation,-1,-112,below chikou,-1,-16,below chikou,0,-3,below chikou,1,33,above chikou,-98
RVTY,Revvity,-1,-8,below chikou,1,34,above chikou,1,14,above chikou,1,4,above chikou,44
SBAC,SBA Communications,-1,-29,below chikou,-1,-3,below chikou,1,1,above chikou,-1,-4,below chikou,-35
SBUX,Starbucks,-1,-93,below chikou,-1,-11,below chikou,1,36,above chikou,1,8,above chikou,-60
SCHW,Charles Schwab Corporation,-1,-33,below chikou,-1,-5,below chikou,1,9,above chikou,1,23,above chikou,-6
SHW,Sherwin-Williams,1,7,above chikou,-1,-14,below chikou,1,1,above chikou,0,4,above chikou,-2
SJM,J.M. Smucker Company (The),-1,-10,below chikou,0,98,above chikou,1,18,above chikou,1,3,above chikou,109
SLB,Schlumberger,0,-86,below chikou,0,-4,below chikou,0,49,above chikou,1,8,above chikou,-33
SMCI,Supermicro,1,27,above chikou,1,32,above chikou,1,7,above chikou,-1,-7,below chikou,59
SNA,Snap-on,-1,-30,below chikou,-1,-25,below chikou,1,54,above chikou,1,69,above chikou,68
SNDK,Sandisk,1,23,above chikou,1,15,above chikou,1,59,above chikou,0,0,neutral chikou,97
SNPS,Synopsys,1,16,above chikou,-1,-8,below chikou,0,-14,below chikou,-1,-11,below chikou,-17
SO,Southern Company,-1,-64,below chikou,-1,-36,below chikou,-1,-6,below chikou,1,93,above chikou,-13
SOLV,Solventum,1,1,above chikou,0,42,above chikou,1,9,above chikou,1,4,above chikou,56
SPG,Simon Property Group,1,15,above chikou,-1,-23,below chikou,1,55,above chikou,1,35,above chikou,82
SPGI,S&P Global,-1,-74,below chikou,-1,-4,below chikou,0,6,above chikou,-1,-1,below chikou,-73
SRE,Sempra,-1,-62,below chikou,-1,-39,below chikou,-1,-8,below chikou,1,17,above chikou,-92
STE,Steris,0,-28,below chikou,-1,-13,below chikou,-1,-30,below chikou,0,2,above chikou,-69
STLD,Steel Dynamics,-1,-20,below chikou,-1,-24,below chikou,1,55,above chikou,1,68,above chikou,79
STT,State Street Corporation,-1,-12,below chikou,-1,-5,below chikou,1,66,above chikou,1,27,above chikou,76
STX,Seagate Technology,1,21,above chikou,-1,-8,below chikou,1,72,above chikou,1,28,above chikou,113
STZ,Constellation Brands,-1,-23,below chikou,-1,-14,below chikou,-1,-12,below chikou,-1,-21,below chikou,-70
SW,Smurfit Westrock,1,42,above chikou,-1,-15,below chikou,1,21,above chikou,1,29,above chikou,77
SWK,Stanley Black & Decker,1,7,above chikou,-1,-10,below chikou,1,24,above chikou,0,4,above chikou,25
SWKS,Skyworks Solutions,1,26,above chikou,1,32,above chikou,1,19,above chikou,-1,-24,below chikou,53
SYF,Synchrony Financial,-1,-12,below chikou,-1,-9,below chikou,1,8,above chikou,1,30,above chikou,17
SYK,Stryker Corporation,-1,-22,below chikou,-1,-16,below chikou,-1,-48,below chikou,-1,-6,below chikou,-92
SYY,Sysco,0,-42,below chikou,-1,-16,below chikou,-1,-7,below chikou,1,16,above chikou,-49
T,AT&T,-1,-29,below chikou,1,42,above chikou,-1,-8,below chikou,1,33,above chikou,38
TDG,TransDigm Group,1,4,above chikou,-1,-50,below chikou,-1,-12,below chikou,0,207,above chikou,149
TDY,Teledyne Technologies,1,23,above chikou,-1,-17,below chikou,0,-6,below chikou,1,26,above chikou,26
TECH,Bio-Techne,1,34,above chikou,1,69,above chikou,1,14,above chikou,0,4,above chikou,121
TEL,TE Connectivity,1,22,above chikou,0,-14,below chikou,1,3,above chikou,1,29,above chikou,40
TER,Teradyne,1,23,above chikou,0,-9,below chikou,1,57,above chikou,1,15,above chikou,86
TFC,Truist Financial,-1,-35,below chikou,-1,-24,below chikou,1,26,above chikou,1,16,above chikou,-17
TGT,Target Corporation,0,15,above chikou,1,54,above chikou,1,41,above chikou,1,2,above chikou,112
TJX,TJX Companies,1,21,above chikou,-1,-24,below chikou,-1,-6,below chikou,1,209,above chikou,200
TKO,TKO Group Holdings,0,-7,below chikou,-1,-3,below chikou,0,-15,below chikou,1,54,above chikou,29
TMO,Thermo Fisher Scientific,1,51,above chikou,1,79,above chikou,1,8,above chikou,1,2,above chikou,140
TMUS,T-Mobile US,-1,-30,below chikou,-1,-4,below chikou,-1,-58,below chikou,-1,-1,below chikou,-93
TPL,Texas Pacific Land Corporation,1,8,above chikou,0,6,above chikou,-1,-7,below chikou,1,38,above chikou,45
TPR,"Tapestry, Inc.",-1,-22,below chikou,-1,-28,below chikou,-1,-7,below chikou,1,32,above chikou,-25
TRGP,Targa Resources,-1,-1,below chikou,1,26,above chikou,1,47,above chikou,1,65,above chikou,137
TRMB,Trimble Inc.,1,6,above chikou,1,1,above chikou,-1,-37,below chikou,1,2,above chikou,-28
TROW,T. Rowe Price,1,3,above chikou,-1,-31,below chikou,1,22,above chikou,0,6,above chikou,0
TRV,Travelers Companies (The),-1,-21,below chikou,-1,-1,below chikou,1,148,above chikou,1,71,above chikou,197
TSCO,Tractor Supply,0,-30,below chikou,-1,-6,below chikou,-1,-39,below chikou,-1,-6,below chikou,-81
TSLA,"Tesla, Inc.",1,28,above chikou,1,17,above chikou,0,-17,below chikou,1,23,above chikou,51
TSN,Tyson Foods,-1,-15,below chikou,-1,-20,below chikou,-1,-10,below chikou,0,19,above chikou,-26
TT,Trane Technologies,1,15,above chikou,-1,-25,below chikou,1,34,above chikou,1,191,above chikou,215
TTWO,Take-Two Interactive,-1,-36,below chikou,-1,-16,below chikou,1,8,above chikou,1,27,above chikou,-17
TXN,Texas Instruments,1,15,above chikou,-1,-44,below chikou,1,35,above chikou,1,29,above chikou,35
TXT,Textron,-1,-22,below chikou,-1,-39,below chikou,-1,-11,below chikou,-1,-2,below chikou,-74
TYL,Tyler Technologies,-1,-23,below chikou,0,28,above chikou,0,-3,below chikou,-1,-8,below chikou,-6
UAL,United Airlines Holdings,1,15,above chikou,-1,-37,below chikou,1,19,above chikou,1,30,above chikou,27
UBER,Uber,-1,-32,below chikou,-1,-5,below chikou,0,-3,below chikou,0,2,above chikou,-38
UDR,"UDR, Inc.",-1,-126,below chikou,-1,-35,below chikou,1,22,above chikou,-1,-1,below chikou,-140
UHS,Universal Health Services,-1,-13,below chikou,1,55,above chikou,-1,-27,below chikou,0,-5,below chikou,10
ULTA,Ulta Beauty,1,14,above chikou,1,3,above chikou,1,1,above chikou,1,14,above chikou,32
UNH,UnitedHealth Group,-1,-8,below chikou,-1,-35,below chikou,1,21,above chikou,-1,-18,below chikou,-40
UNP,Union Pacific Corporation,-1,-117,below chikou,-1,-16,below chikou,1,53,above chikou,1,39,above chikou,-41
UPS,United Parcel Service,-1,-22,below chikou,-1,-39,below chikou,0,3,above chikou,-1,-39,below chikou,-97
URI,United Rentals,1,34,above chikou,-1,-17,below chikou,1,22,above chikou,1,74,above chikou,113
USB,U.S. Bancorp,-1,-35,below chikou,-1,-11,below chikou,1,58,above chikou,1,17,above chikou,29
V,Visa Inc.,-1,-23,below chikou,-1,-1,below chikou,1,13,above chikou,1,35,above chikou,24
VEEV,Veeva Systems,-1,-20,below chikou,1,64,above chikou,1,8,above chikou,1,2,above chikou,54
VICI,Vici Properties,-1,-31,below chikou,-1,-25,below chikou,-1,-15,below chikou,-1,-1,below chikou,-72
VLO,Valero Energy,-1,-7,below chikou,1,60,above chikou,1,67,above chikou,1,16,above chikou,136
VLTO,Veralto,1,2,above chikou,-1,-9,below chikou,1,7,above chikou,0,-5,below chikou,-5
VMC,Vulcan Materials Company,1,3,above chikou,-1,-44,below chikou,-1,-11,below chikou,0,73,above chikou,21
VMRK,Vivmark Residential,-1,-34,below chikou,-1,-33,below chikou,1,24,above chikou,0,26,above chikou,-17
VRSK,Verisk Analytics,-1,-23,below chikou,-1,-31,below chikou,-1,-4,below chikou,-1,-12,below chikou,-70
VRSN,Verisign,0,55,above chikou,1,7,above chikou,1,24,above chikou,1,22,above chikou,108
VRT,Vertiv,1,23,above chikou,-1,-9,below chikou,0,-2,below chikou,1,40,above chikou,52
VRTX,Vertex Pharmaceuticals,1,6,above chikou,1,1,above chikou,1,34,above chikou,1,111,above chikou,152
VST,Vistra Corp.,-1,-7,below chikou,-1,-5,below chikou,-1,-41,below chikou,1,55,above chikou,2
VTR,Ventas,-1,-81,below chikou,-1,-30,below chikou,1,149,above chikou,1,27,above chikou,65
VTRS,Viatris,0,39,above chikou,1,5,above chikou,1,56,above chikou,1,14,above chikou,114
VZ,Verizon,-1,-30,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,24,above chikou,-8
WAB,Wabtec,1,15,above chikou,-1,-16,below chikou,1,58,above chikou,1,67,above chikou,124
WAT,Waters Corporation,-1,-1,below chikou,1,45,above chikou,1,8,above chikou,1,26,above chikou,78
WBD,Warner Bros. Discovery,1,14,above chikou,1,31,above chikou,1,3,above chikou,1,13,above chikou,61
WDAY,"Workday, Inc.",-1,-1,below chikou,-1,-1,below chikou,1,8,above chikou,-1,-9,below chikou,-3
WDC,Western Digital,1,20,above chikou,-1,-43,below chikou,1,68,above chikou,1,30,above chikou,75
WEC,WEC Energy Group,-1,-63,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,23,above chikou,-85
WELL,Welltower,-1,-12,below chikou,-1,-6,below chikou,1,183,above chikou,1,71,above chikou,236
WFC,Wells Fargo,-1,-35,below chikou,-1,-4,below chikou,1,4,above chikou,1,34,above chikou,-1
WM,Waste Management,-1,-28,below chikou,-1,-29,below chikou,-1,-6,below chikou,0,193,above chikou,130
WMB,Williams Companies,-1,-1,below chikou,-1,-2,below chikou,0,170,above chikou,1,68,above chikou,235
WMT,Walmart,1,6,above chikou,-1,-23,below chikou,-1,-11,below chikou,1,111,above chikou,83
WRB,W. R. Berkley Corporation,-1,-23,below chikou,-1,-30,below chikou,1,3,above chikou,1,193,above chikou,143
WSM,"Williams-Sonoma, Inc.",1,14,above chikou,-1,-15,below chikou,1,19,above chikou,1,35,above chikou,53
WST,West Pharmaceutical Services,1,7,above chikou,1,7,above chikou,1,24,above chikou,1,2,above chikou,40
WTW,Willis Towers Watson,-1,-34,below chikou,-1,-11,below chikou,1,9,above chikou,1,3,above chikou,-33
WY,Weyerhaeuser,-1,-30,below chikou,-1,-16,below chikou,-1,-11,below chikou,-1,-30,below chikou,-87
WYNN,Wynn Resorts,-1,-71,below chikou,-1,-18,below chikou,-1,-31,below chikou,0,14,above chikou,-106
XEL,Xcel Energy,-1,-62,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,23,above chikou,-83
XOM,ExxonMobil,-1,-34,below chikou,0,44,above chikou,0,67,above chikou,1,58,above chikou,135
XYL,Xylem Inc.,1,3,above chikou,-1,-26,below chikou,-1,-33,below chikou,-1,-5,below chikou,-61
XYZ,"Block, Inc.",1,4,above chikou,-1,-15,below chikou,1,20,above chikou,1,3,above chikou,12
YUM,Yum! Brands,1,5,above chikou,-1,-12,below chikou,-1,-11,below chikou,1,34,above chikou,16
ZBH,Zimmer Biomet,-1,-22,below chikou,-1,-4,below chikou,1,10,above chikou,-1,-28,below chikou,-44
ZBRA,Zebra Technologies,1,14,above chikou,-1,-8,below chikou,1,13,above chikou,0,2,above chikou,21
ZTS,Zoetis,1,1,above chikou,-1,-14,below chikou,-1,-93,below chikou,-1,-16,below chikou,-122
