Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
RICA.L,Ruffer Investment Company,1,16,above chikou,1,24,above chikou,-1,-7,below chikou,1,13,above chikou,46
HBR.L,Harbour Energy,1,18,above chikou,1,1,above chikou,0,28,above chikou,-1,-4,below chikou,43
ENOG.L,Energean,1,18,above chikou,0,-5,below chikou,-1,-21,below chikou,-1,-28,below chikou,-36
CKN.L,Clarkson,1,27,above chikou,1,30,above chikou,1,50,above chikou,1,30,above chikou,137
ITH.L,Ithaca Energy,1,27,above chikou,1,25,above chikou,1,36,above chikou,1,15,above chikou,103
CMCX.L,CMC Markets,0,30,above chikou,0,8,above chikou,1,42,above chikou,1,17,above chikou,97
BOY.L,Bodycote,1,36,above chikou,1,24,above chikou,1,5,above chikou,1,10,above chikou,75
MTO.L,Mitie,1,45,above chikou,1,2,above chikou,1,7,above chikou,1,52,above chikou,106
VCT.L,Victrex,1,52,above chikou,1,41,above chikou,1,7,above chikou,-1,-57,below chikou,43
CSN.L,Chesnara,1,57,above chikou,1,5,above chikou,1,71,above chikou,1,15,above chikou,148
LRE.L,Lancashire Holdings,1,72,above chikou,-1,-25,below chikou,0,-6,below chikou,0,4,above chikou,45
DRX.L,Drax Group,1,93,above chikou,0,2,above chikou,-1,-12,below chikou,1,17,above chikou,100
