Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
VOF.L,VinaCapital Vietnam Opportunity Fund,-1,-8,below chikou,0,13,above chikou,-1,-17,below chikou,-1,-4,below chikou,-16
VSVS.L,Vesuvius,-1,-34,below chikou,-1,-2,below chikou,-1,-7,below chikou,-1,-7,below chikou,-50
VTY.L,Vistry Group,0,-2,below chikou,-1,-8,below chikou,-1,-28,below chikou,-1,-19,below chikou,-57
WIX.L,Wickes,-1,-35,below chikou,-1,-9,below chikou,-1,-21,below chikou,1,24,above chikou,-41
WIZZ.L,Wizz Air,-1,-50,below chikou,-1,-5,below chikou,1,1,above chikou,-1,-56,below chikou,-110
WKP.L,Workspace Group,-1,-35,below chikou,-1,-1,below chikou,-1,-27,below chikou,-1,-19,below chikou,-82
WOSG.L,Watches of Switzerland,-1,-36,below chikou,-1,-18,below chikou,1,48,above chikou,1,6,above chikou,0
WPP.L,WPP,1,9,above chikou,0,35,above chikou,1,6,above chikou,-1,-20,below chikou,30
WWH.L,Worldwide Healthcare Trust,1,4,above chikou,0,-2,below chikou,1,12,above chikou,1,14,above chikou,28
XPP.L,XP Power,-1,-9,below chikou,0,20,above chikou,1,34,above chikou,1,6,above chikou,51
XPS.L,XPS Pensions,-1,-35,below chikou,-1,-17,below chikou,0,4,above chikou,0,52,above chikou,4
ZIG.L,Zigup,1,6,above chikou,-1,-12,below chikou,1,66,above chikou,0,11,above chikou,71
