Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PAG.L,Paragon Banking Group,1,21,above chikou,0,-6,below chikou,0,-44,below chikou,1,34,above chikou,5
MTRO.L,Metro Bank,1,21,above chikou,0,-6,below chikou,1,22,above chikou,1,16,above chikou,53
TATE.L,Tate & Lyle,1,23,above chikou,0,-22,below chikou,1,17,above chikou,-1,-62,below chikou,-44
ENOG.L,Energean,1,27,above chikou,0,-6,below chikou,-1,-21,below chikou,-1,-28,below chikou,-28
HBR.L,Harbour Energy,0,27,above chikou,1,2,above chikou,-1,-1,below chikou,-1,-4,below chikou,24
CKN.L,Clarkson,1,36,above chikou,1,31,above chikou,1,50,above chikou,1,30,above chikou,147
CMCX.L,CMC Markets,1,39,above chikou,1,9,above chikou,1,42,above chikou,1,17,above chikou,107
BOY.L,Bodycote,0,45,above chikou,1,25,above chikou,1,5,above chikou,1,10,above chikou,85
MTO.L,Mitie,1,54,above chikou,1,3,above chikou,1,7,above chikou,1,52,above chikou,116
LRE.L,Lancashire Holdings,0,81,above chikou,-1,-26,below chikou,0,-6,below chikou,0,4,above chikou,53
