Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
VEIL.L,Vietnam Enterprise Investments,1,7,above chikou,1,11,above chikou,0,-12,below chikou,1,16,above chikou,22
VOF.L,VinaCapital Vietnam Opportunity Fund,-1,-2,below chikou,0,11,above chikou,0,-17,below chikou,-1,-4,below chikou,-12
VSVS.L,Vesuvius,-1,-16,below chikou,0,5,above chikou,-1,-7,below chikou,-1,-7,below chikou,-25
VTY.L,Vistry Group,-1,-81,below chikou,-1,-6,below chikou,-1,-28,below chikou,-1,-19,below chikou,-134
WIX.L,Wickes,-1,-17,below chikou,-1,-7,below chikou,-1,-21,below chikou,1,24,above chikou,-21
WIZZ.L,Wizz Air,-1,-32,below chikou,-1,-3,below chikou,1,1,above chikou,-1,-56,below chikou,-90
WKP.L,Workspace Group,0,-17,below chikou,0,43,above chikou,-1,-27,below chikou,-1,-19,below chikou,-20
WOSG.L,Watches of Switzerland,-1,-18,below chikou,-1,-16,below chikou,1,48,above chikou,1,6,above chikou,20
WPP.L,WPP,-1,-7,below chikou,1,33,above chikou,1,6,above chikou,-1,-20,below chikou,12
WWH.L,Worldwide Healthcare Trust,-1,-36,below chikou,0,16,above chikou,1,12,above chikou,1,14,above chikou,6
XPP.L,XP Power,-1,-5,below chikou,0,18,above chikou,1,34,above chikou,1,6,above chikou,53
XPS.L,XPS Pensions,0,-17,below chikou,-1,-15,below chikou,0,4,above chikou,0,52,above chikou,24
ZIG.L,Zigup,-1,-27,below chikou,-1,-10,below chikou,1,66,above chikou,-1,-1,below chikou,28
