Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
VTY.L,Vistry Group,1,15,above chikou,1,1,above chikou,-1,-29,below chikou,-1,-19,below chikou,-32
WIX.L,Wickes,1,18,above chikou,-1,-11,below chikou,-1,-22,below chikou,1,24,above chikou,9
WIZZ.L,Wizz Air,-1,-68,below chikou,-1,-7,below chikou,0,2,above chikou,-1,-56,below chikou,-129
WKP.L,Workspace Group,0,7,above chikou,1,1,above chikou,0,-28,below chikou,-1,-19,below chikou,-39
WOSG.L,Watches of Switzerland,1,2,above chikou,-1,-20,below chikou,1,49,above chikou,1,6,above chikou,37
WPP.L,WPP,1,27,above chikou,0,37,above chikou,1,7,above chikou,-1,-20,below chikou,51
WWH.L,Worldwide Healthcare Trust,1,22,above chikou,-1,-4,below chikou,1,13,above chikou,1,14,above chikou,45
XPP.L,XP Power,0,-27,below chikou,1,22,above chikou,1,35,above chikou,1,6,above chikou,36
XPS.L,XPS Pensions,0,-53,below chikou,-1,-19,below chikou,0,5,above chikou,0,52,above chikou,-15
ZIG.L,Zigup,1,24,above chikou,-1,-14,below chikou,1,67,above chikou,0,11,above chikou,88
