Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
VOF.L,VinaCapital Vietnam Opportunity Fund,-1,-16,below chikou,0,14,above chikou,-1,-18,below chikou,-1,-4,below chikou,-24
VSVS.L,Vesuvius,-1,-43,below chikou,-1,-3,below chikou,-1,-8,below chikou,-1,-7,below chikou,-61
VTY.L,Vistry Group,1,6,above chikou,-1,-9,below chikou,-1,-29,below chikou,-1,-19,below chikou,-51
WIX.L,Wickes,1,9,above chikou,-1,-10,below chikou,-1,-22,below chikou,1,24,above chikou,1
WIZZ.L,Wizz Air,-1,-59,below chikou,-1,-6,below chikou,0,2,above chikou,-1,-56,below chikou,-119
WKP.L,Workspace Group,-1,-44,below chikou,0,-2,below chikou,0,-28,below chikou,-1,-19,below chikou,-93
WOSG.L,Watches of Switzerland,0,-45,below chikou,-1,-19,below chikou,1,49,above chikou,1,6,above chikou,-9
WPP.L,WPP,1,18,above chikou,0,36,above chikou,1,7,above chikou,-1,-20,below chikou,41
WWH.L,Worldwide Healthcare Trust,1,13,above chikou,-1,-3,below chikou,1,13,above chikou,1,14,above chikou,37
XPP.L,XP Power,-1,-18,below chikou,0,21,above chikou,1,35,above chikou,1,6,above chikou,44
XPS.L,XPS Pensions,-1,-44,below chikou,-1,-18,below chikou,0,5,above chikou,-1,-1,below chikou,-58
ZIG.L,Zigup,1,15,above chikou,-1,-13,below chikou,1,67,above chikou,0,11,above chikou,80
