Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
VOF.L,VinaCapital Vietnam Opportunity Fund,0,-8,below chikou,1,10,above chikou,-1,-17,below chikou,-1,-4,below chikou,-19
VSVS.L,Vesuvius,-1,-7,below chikou,0,4,above chikou,-1,-7,below chikou,-1,-7,below chikou,-17
VTY.L,Vistry Group,-1,-72,below chikou,-1,-5,below chikou,-1,-28,below chikou,-1,-19,below chikou,-124
WIX.L,Wickes,-1,-8,below chikou,-1,-6,below chikou,-1,-21,below chikou,1,24,above chikou,-11
WIZZ.L,Wizz Air,-1,-23,below chikou,-1,-2,below chikou,1,1,above chikou,-1,-56,below chikou,-80
WKP.L,Workspace Group,-1,-8,below chikou,0,42,above chikou,-1,-27,below chikou,-1,-19,below chikou,-12
WOSG.L,Watches of Switzerland,-1,-9,below chikou,-1,-15,below chikou,1,48,above chikou,1,6,above chikou,30
WPP.L,WPP,-1,-13,below chikou,1,32,above chikou,1,6,above chikou,-1,-20,below chikou,5
WWH.L,Worldwide Healthcare Trust,-1,-27,below chikou,0,15,above chikou,1,12,above chikou,1,14,above chikou,14
XPP.L,XP Power,1,35,above chikou,1,17,above chikou,1,34,above chikou,1,6,above chikou,92
XPS.L,XPS Pensions,-1,-8,below chikou,-1,-14,below chikou,0,4,above chikou,0,52,above chikou,34
ZIG.L,Zigup,-1,-18,below chikou,-1,-9,below chikou,1,66,above chikou,0,11,above chikou,50
