Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
VEIL.L,Vietnam Enterprise Investments,-1,-8,below chikou,0,12,above chikou,0,-12,below chikou,1,16,above chikou,8
VOF.L,VinaCapital Vietnam Opportunity Fund,-1,-1,below chikou,0,12,above chikou,-1,-17,below chikou,-1,-4,below chikou,-10
VSVS.L,Vesuvius,-1,-25,below chikou,-1,-1,below chikou,-1,-7,below chikou,-1,-7,below chikou,-40
VTY.L,Vistry Group,0,-90,below chikou,-1,-7,below chikou,-1,-28,below chikou,-1,-19,below chikou,-144
WIX.L,Wickes,-1,-26,below chikou,-1,-8,below chikou,-1,-21,below chikou,1,24,above chikou,-31
WIZZ.L,Wizz Air,-1,-41,below chikou,-1,-4,below chikou,1,1,above chikou,-1,-56,below chikou,-100
WKP.L,Workspace Group,-1,-26,below chikou,0,44,above chikou,-1,-27,below chikou,-1,-19,below chikou,-28
WOSG.L,Watches of Switzerland,-1,-27,below chikou,-1,-17,below chikou,1,48,above chikou,1,6,above chikou,10
WPP.L,WPP,-1,-16,below chikou,1,34,above chikou,1,6,above chikou,-1,-20,below chikou,4
WWH.L,Worldwide Healthcare Trust,-1,-45,below chikou,-1,-1,below chikou,1,12,above chikou,0,14,above chikou,-20
XPP.L,XP Power,0,9,above chikou,1,19,above chikou,1,34,above chikou,1,6,above chikou,68
XPS.L,XPS Pensions,-1,-26,below chikou,-1,-16,below chikou,0,4,above chikou,0,52,above chikou,14
ZIG.L,Zigup,-1,-36,below chikou,-1,-11,below chikou,1,66,above chikou,0,11,above chikou,30
